id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60317629,金價狂潮｜現貨金挫3.5%　累紫金瀉近9%　恒生指數最新跌455點,2026-01-30 10:40,2026-01-30 10:42,2026-01-30 10:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60317629/金價狂潮-現貨金挫3-5-累紫金瀉近9-恒生指數最新跌455點,"現貨金及現貨銀價紛紛下挫，現貨金每盎司最新報5,186.71美元，跌188.53美元或3.51%，現貨銀最新110.7416美元，跌4.28%。至於紐約期金方面，最新報5","現貨金及現貨銀價紛紛下挫，現貨金每盎司最新報5,186.71美元，跌188.53美元或3.51%，現貨銀最新110.7416美元，跌4.28%。

至於紐約期金方面，最新報5,314.3美元，跌0.76%；紐約期銀最新報113.05美元，跌1.21%。

其他貴金屬方面，鉑金每盎司最新報2,501.7美元，跌141.65美元或5.36%，鈀金最新報1,943.25美元，跌67.49美元或3.36%。

另一方面，紐約期銅每磅最新報609.35美元，跌11美元或1.77%。

SPDR金ETF挫逾7%

受到金價下挫拖累，招金（1818）瀉8.9%，紫金（2899）跌8.7%。

至於黃金交易所買賣基金（ETF）SPDR金ETF（2840）跌7.2%，報3,695元。

對於近期金價走勢，CGS國際的Bertram Lai在一份報告中指出，黃金及其他貴金屬的持續上漲可能導致股票和債券市場的波動。他表示，黃金和其他貴金屬似乎處於一種自我強化的反饋循環中，其價格走勢本身已成爲驅動價格變動的新聞。這可能會影響投資者對法定貨幣相關風險的認知，並可能導致收益率曲線長期端的債券風險溢價擴大。他補充道，如果未來幾個月債券風險溢價出現實質性重定價，可能會引發股票和信用市場的一次重大波動。

大市方面，恒生指數最新報27512點，跌455點。"
60317623,中原亞太區2025年營業額43.5億、升5%　促成新盤7200宗創13年新高,2026-01-30 10:36,2026-01-30 10:37,2026-01-30 10:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60317623/中原亞太區2025年營業額43-5億-升5-促成新盤7200宗創13年新高,中原地產表示，2025年是樓市轉勢年，隨著減息周期重臨，香港物業再次成為避險工具，年內樓價觸底回升。中原地產亞太區2025年全年錄逾43.5億港元營,"中原地產表示，2025年是樓市轉勢年，隨著減息周期重臨，香港物業再次成為避險工具，年內樓價觸底回升。中原地產亞太區2025年全年錄逾43.5億港元營業額，按年升5%。2026年營業目標為43.968億元。

該行表示，2025年一二手私人住宅買賣登記宗數分別創出6年及4年新高，期內中原地產促成逾7,200宗一手成交，是2013年一手新例實施以來新高紀錄，當中錄得161個項目的銷售冠軍。"
60317606,50歲視后言出必行機場檢查粉絲考試成績　似足班主任：這麼低,2026-01-30 10:30,2026-01-30 10:30,2026-01-30 10:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60317606/50歲視后言出必行機場檢查粉絲考試成績-似足班主任-這麼低,視后佘詩曼去年憑劇集《新聞女王2》再創事業高峰，除人氣高企之外，還奪得《萬千星輝頒獎典禮2025》-「最住女主角」，成首位四屆視后，相當厲害。,"視后佘詩曼去年憑劇集《新聞女王2》再創事業高峰，除人氣高企之外，還奪得《萬千星輝頒獎典禮2025》-「最住女主角」，成首位四屆視后，相當厲害。而作為大明星的她，一向親民有禮，近日更近距離地在機場與粉絲互動，查看對方的考試成績，被不少網民笑指給予評語時極像班主任，相當搞笑。

出於承諾機場檢查粉絲考試成績

從網上曝光的照片可見，身穿黑色皮衣，戴着墨鏡的佘詩曼現身機場，而她亦十分貼心與在機場等候的粉絲作近距離接觸，該粉絲表示：「我成績單出來了，你要看嗎？上次給我講說，讓我好好考，我考完了沒有掛科。」因為對粉絲承諾，佘詩曼就立即查看該粉絲的考試成績單，在翻看時相當認真，並在看到92分成績時，點頭對粉絲給予肯定，但隨後看到60分成績時就表示：「這麼低。」該粉絲就作解釋管理學很難，而佘詩曼就叫對方：「 加油。」但對於整體成績她還是認為不錯的。"
60317317,巴士安全帶｜政策制定忽略現實　緣分到了自然配戴？,2026-01-30 10:30,2026-01-30 10:41,2026-01-30 10:45,社會新聞,hk01,https://www.hk01.com/01觀點/60317317/巴士安全帶-政策制定忽略現實-緣分到了自然配戴,2026年伊始，香港市民再次經歷了一場由「良善初衷」引發的社會躁動。公共交通工具強制佩戴安全帶法例擴展至巴士數僅日，車廂內外亂象頻生：一邊廂,"2026年伊始，香港市民再次經歷了一場由「良善初衷」引發的社會躁動。公共交通工具強制佩戴安全帶法例擴展至巴士數僅日，車廂內外亂象頻生：一邊廂是每日勞碌工作、接送兒女的小市民在座位上與安全帶搏鬥；另一邊廂是官員一句又一句蒼白無力的解畫：「理解市民需時適應」、「宣傳教育為主」、「情理法兼備」，運輸物流局局長陳美寶更表示當局會與「同市民同行」、呼籲大家「一齊努力」。然而，這番溫情有些諷刺。不少輿論認為，這場風波，與早前觸礁的垃圾徵費如出一徹。儘管政策立意良善，但都因為執行不足而令市民怨聲載道。大家既不滿施政者對市民生活的「離地」理解，也不滿他們試圖將政策執行上的缺失，轉嫁為市民應盡的責任。

新例只適用於新登記巴士？

更令普羅大眾乍舌的是，當年有份投票通過的第七界立法會選委界議員江玉歡周四（1月29日）晚上在社交媒體發文指，相關條例僅適用於2026年1月25日或之後首次登記的巴士，即在該日期之前登記的巴士即使配有安全帶，乘客倘不戴亦不會負上刑責。本身是資深大律師的行政會議成員湯家驊也持同樣法律觀點，但他認為，政策原意是保障市民安全，故此呼籲市民無論何時都應配戴安全帶。事件正待當局澄清。

綜合傳媒報道、網民分享，新例實施數日已浮現各種實際操作難題。有市民反映安全帶「卡死」無法配戴；亦有年幼小童因身高較矮，佩戴安全帶後被箍頸；更有短途客質疑，在「一抽二掕」的情況下，扣好安全帶之時已需準備落車，徒添擾民。除此之外，有市民在拉出安全帶時驚見蟑螂，更證明大眾對公共衛生的顧慮絕非無理取鬧。至於靠窗乘客落車時受阻，亦令原本已不太暢順的下車流程變得更為「難過」。

事前解說不足事後未有深省

面對這些實際操作問題，運輸署在法例實施之前，確實不是完全沒有觸及。但翻查運輸署Facebook專頁在一月份的貼文，至法例生效前，七個相關帖文中僅有一個嘗試解答疑難，但只用文字輕輕帶過，而且圖文不符，完全未有回應市民的擔心和焦慮。直到第四日晚上，署方才轉發「添馬台」的帖文，以圖片方式回應市民的疑慮及質疑。

另一些情況，則是硬件配套與法規要求之間的衝突，令市民即使想遵守法例，亦無所適從。乘客為此焦躁，但局長卻說「需要大家一齊努力」。這不禁令人想問：「努力」的對象應該是誰？如果當局在法例實施之前完全未能預見相關問題，也沒有盡力做好公眾教育和清楚解說，到法例實施時出了亂子又未能深刻檢討反省，卻反過來要求市民「努力」克服座位狹窄、忍受安全帶失靈、無視衛生隱憂，那無疑是本末倒置。

莫以市民責任粉飾執行缺失

政策制定的基本倫理，須由政府先行掃除執行障礙，才有基礎要求市民配合。如今政府將「寬鬆執法」掛在嘴邊，美其名曰「包容」、「適應期」，又呼籲社會共同承擔「陣痛」，但始終無法掩飾政策制定的疏漏。政府屢屢強調為保障市民安全的措辭，更是「雞同鴨講」——市民在談論執行上的「不能」，當局卻不斷重覆立法原意的「應當」。

不少輿論認為，這場風波，與早前觸礁的垃圾徵費如出一徹。當時政府無視了回收配套不足、公眾環保教育缺失等現實；今日的「安全帶之亂」，同樣源於政府無視了實際應用場景，以為當座位裝了安全帶、當法例正式生效，乘客就會自動遵守。制定政策的官員，或許習慣了寬敞的專車接送，難以切身處地想像在繁忙時間、「一抽二掕」擠巴士的狼狽。

政策脫離生活細節寸步難行

兩者的死因，皆非立意不良，而是以為訂立了法規、設定了罰款，市民就會自動改變行為。殊不知，政策一旦脫離市民生活細節，便會寸步難行。

不過，與垃圾徵費不同，特首李家超表明，希望大眾認清事實，意味新例「褪軚」機會渺茫。運輸署安全總監李艷芳則表示，實施初期會以宣傳教育為主，會持續監察實施情況，「如果睇到係有需要做耐啲嘅，咪做耐啲」。但若政府真心希望落實安全帶法例，關鍵不在於呼籲市民「一齊努力」，而在於政府自身要加倍「努力」去解決種種執行問題。否則，這條安全帶法例，恐將永遠停留在「宣傳教育」階段，淪為又一紙脫離現實的具文。"
60317562,葉念琛訪問宣萱片兩日超過10萬瀏覽量　預告之後嘉賓會更多驚喜,2026-01-30 10:30,2026-01-30 10:30,2026-01-30 10:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60317562/葉念琛訪問宣萱片兩日超過10萬瀏覽量-預告之後嘉賓會更多驚喜,導演葉念琛近期在主導的YouTube頻道《Meaningful》擔任節目《琛導Casting》主持，第一集請來佘詩曼做嘉賓，最近一集則請來最近紅爆的「烏廷芳」宣,"導演葉念琛近期在主導的YouTube頻道《Meaningful》擔任節目《琛導Casting》主持，第一集請來佘詩曼做嘉賓，最近一集則請來最近紅爆的「烏廷芳」宣萱做嘉賓，透露更多不同合作拍檔的幕後趣聞。對於宣萱訪談片，在短短2日時間便超過10萬views葉念琛感到相當開心，他非常感謝網民及兩位嘉賓。

葉念琛影片兩日有100,000 Views

葉念琛表示：「主要都係今次嘅兩日可以有100,000 Views係喜出望外啦，我嘅團隊都好開心啦，咁就首先一定要多謝我今個月嗰兩位嘉賓啦即係阿佘同埋阿宣萱，因為佢哋兩個幫我撐咗一個好好嘅開頭。」他指影片頻道於1月6日正式開始運行，一開始已經有兩條訪談影片得到觀眾們的喜歡，所以非常感恩。得到好成績，連宣萱都留言恭喜葉念琛：「Congrats！！好多謝你同你嘅團隊！」

葉念琛會改善不足之處

葉念琛又指自己作為一個剛剛開設影片頻道的初哥，不少網民對於他主持風格的讚美及批評都一一收到：「日後喺未來嘅一啲訪談裏面，我會注意一啲我覺得嘅不足之處，希望大家慢慢畀啲空間同埋機會我有進步。」至於未來的《琛導Casting》嘉賓，他透露大家會繼續有驚喜：「下個月頭就會有新一集嘅《琛導Casting》嘉賓，嗰位嘉賓應該係大家亦都會好欣賞嘅一位女演員，咁暫時賣個關子，希望大家繼續支持，繼續多啲人去訂閱。」

葉念琛多重身份

葉念琛除了是導演外，更有多重身份，涉及的界別更由電影到舞台劇、電視劇，現在還多一個身份，就是YouTuber。葉念琛更笑指：「我未來好快又會有新嘅動向，咁大家記得關注，又會令大家好意想不到。」"
60317612,黃仁勳直言尚未收到內地H200晶片訂單　Nvidia正耐心等待中方決定,2026-01-30 10:30,2026-01-30 10:30,2026-01-30 10:45,即時中國,hk01,https://www.hk01.com/即時中國/60317612/黃仁勳直言尚未收到內地h200晶片訂單-nvidia正耐心等待中方決定,Nvidia創辦人兼首席執行官黃仁勳近日密集訪問兩岸，據內媒《觀察者網》1月29日報道，黃仁勳在走訪上海與深圳後抵達台北，並於當天向媒體透露，由於,"Nvidia創辦人兼首席執行官黃仁勳近日密集訪問兩岸，據內媒《觀察者網》1月29日報道，黃仁勳在走訪上海與深圳後抵達台北，並於當天向媒體透露，由於陸方仍在決定是否允許進口Nvidia產品組件，公司尚未收到內地客戶的H200人工智能晶片訂單。

彭博社1月29日報道指出，黃仁勳在台北受訪時表示，希望陸方能夠允許Nvidia銷售H200晶片，「現在決定權在中方手中，他們仍在考慮，我們正在耐心等待」。

黃仁勳透露，過去幾天在訪問行程中會見了客戶與官員，但尚未獲得任何H200晶片的新訂單。他補充說，這款晶片「非常適合」中國市場，客戶非常希望取得H200晶片。他並指出，H200晶片的美國出口許可證正處於最終審批階段。

彭博社分析指出，作為目前全球市值最高的公司，Nvidia正尋求在全球最大半導體市場中國大陸重振業務。

此前一段時間，從拜登政府到美國總統特朗普政府，美方為圍堵中國科技發展，實施並持續收緊晶片出口限制措施。Nvidia為避免失去龐大的中國市場，曾游說特朗普政府放寬相關管制。

去年11月20日，黃仁勳接受福克斯商業頻道訪問時表示，美國的出口限制已導致Nvidia對華晶片銷售陷入停滯，並預計未來兩個季度銷量將為零。他當時表示，假設銷量將為零，如果Nvidia能夠突破重重阻礙，與（中美）兩國政府都達成合作，那麼中國市場無疑將非常龐大。

黃仁勳介紹，中國目前的AI晶片市場規模約為500億美元，到2030年底可能增長至2000億美元。他強調「美國公司無法參與其中，這真的很遺憾。這是一個非常重要的收入來源」，「這筆收入將使我們能夠加大投資力度，加快投資速度，所以我希望我們有機會重返（中國）市場。但目前，我們只能假設收入為零」。

在政策層面方面，去年12月8日，美國總統特朗普宣布將允許Nvidia對華出口H200晶片。今年1月13日，特朗普政府正式批准對華出口H200晶片，但同時設定包括出口數量與「安保程序」在內的限制條件。1月14日，特朗普又宣布對Nvidia等先進AI晶片徵收25%關稅。

近期，黃仁勳多次公開談及中國市場。1月5日，他在一次採訪中表示，Nvidia期待來自中國的H200採購者，並稱Blackwell與新一代Rubin晶片將「及時」在中國市場推出。他同時指出，H200在市場上具有競爭力。但它不會永遠具有競爭力。

另據1月29日中國外交部例行記者會，有法新社記者引述相關報道提問稱「中國已批准進口首批Nvidia的H200人工智能晶片。外交部能否證實？對中美關係來說，此舉釋放了什麼信號？」

對此，中國外交部發言人郭嘉昆回應表示，已多次就有關問題作出回應，具體問題建議向中方主管部門進行詢問。"
60317616,特朗普矛頭再指向加拿大　揚言向加製飛機徵50%關稅及取消認證,2026-01-30 10:27,2026-01-30 10:27,2026-01-30 10:30,即時國際,hk01,https://www.hk01.com/即時國際/60317616/特朗普矛頭再指向加拿大-揚言向加製飛機徵50-關稅及取消認證,美國總統特朗普（Donald Trump，又譯川普）1月29日在社交媒體發文稱，如果加拿大不能立即解決對美國灣流公司（Gulfstream）多款商務噴射機的許可問,"美國總統特朗普（Donald Trump，又譯川普）1月29日在社交媒體發文稱，如果加拿大不能立即解決對美國灣流公司（Gulfstream）多款商務噴射機的許可問題，美國將向加拿大製造的飛機徵收50%關稅。

特朗普說，如果加拿大不立即解決對美國灣流公司多款商務噴射機的許可問題，美國將向銷往美國的加拿大製造飛機徵收50%的關稅，並取消所有加拿大製造飛機的認證。

彭博社報道，特朗普周四（1月29日）在社交媒體貼文說，加拿大「錯誤地、非法地、頑固地拒絕」認證美國灣流航太公司（Gulfstream Aerospace Corp）的500、600、700、800型商務噴射機。

他說，作為回應，美國將取消「龐巴迪環球快線」（Bombardier Global Express）系列飛機以及所有加拿大製造飛機的認證，直到偉大的美國公司灣流公司獲得全面認證為止」。

特朗普聲稱加拿大「正通過這種認證程序禁止灣流產品在加拿大銷售」。

他說：「如果這種情況不立即得到糾正，我將對所有銷往美國的加拿大飛機徵收50%的關稅。」

特朗普29日發出的威脅標誌着美加的貿易緊張局勢進一步升級。特朗普此前放話稱，如果加拿大與中國簽署自由貿易協議，美國將對加拿大商品徵收100%的關稅。

龐巴迪環球快線系列飛機是業界頂級的超遠程、大型豪華私人商務機。

本文獲《聯合早報》授權轉載"
60317613,美聯去年首11個月稅前溢利4.6億升兩成　主席黃建業料樓價升10%,2026-01-30 10:22,2026-01-30 10:23,2026-01-30 10:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60317613/美聯去年首11個月稅前溢利4-6億升兩成-主席黃建業料樓價升10,住宅樓市轉旺。美聯集團主席黃建業預期，2026年本港樓市將再現「價量齊升」。樓價方面，預期全年升10%，攀升至2023年8月水平，創自2017年後的九年,"住宅樓市轉旺。美聯集團主席黃建業預期，2026年本港樓市將再現「價量齊升」。樓價方面，預期全年升10%，攀升至2023年8月水平，創自2017年後的九年來最大按年升幅。

成交方面，全年一手成交料達21,000宗，按年升5%，再創一手條例後紀錄新高，二手成交料達50,000宗，按年亦升5%，並創5年新高，屆時將為2017年後再度出現連續兩年「價量齊升」的情況。

不過黃建業亦提醒，若利淡因素抬頭，有可能拖慢或阻礙樓市升勢，尤其是地緣政治因素，以及潛在的戰爭威脅，皆是必須留意的變數，足以左右大局。

睇好豪宅跑贏大市

在眾多住宅樓市板塊之中，黃建業最睇好豪宅，主要原因是金股皆旺，恒指有望創近年新高，觸發財富效應，得益者有機會套股換樓，帶動豪宅交投跑贏大市。今年1月(截至27日)逾億元超級豪宅一手成交量已錄25宗，較去年12月13宗按月飆升逾92%，打破2017年3月紀錄高位22宗，創自2013年一手銷售條例實施後的單月新高。黃建業表示，相信逾億元一手豪宅全年交投甚至有望打破2018年創下的109宗紀錄。

副主席黃靜怡：美聯促成一手交投量激增逾30%

美聯副主席黃靜怡指出，據集團截至2025年11月30日止十一個月之未經審核綜合管理賬目之初步審閱，並根據本集團現有之資料，該管理賬目錄得稅前溢利約4.6億元，已較2024年全年度之稅前溢利約港幣3.71億元，超出多於20%。因此，預期本集團於截至2025年12月31日止年度將錄得顯著的盈利上升。

她又指，總計2025年全年，由美聯促成的一手成交宗數激增超過30%，新盤銷售冠軍數目按年大升63%；千萬分行數目按年升約16%，年薪逾百萬精英人數按年遞增；同事入息中位數按年上升，升幅高於香港的按年升幅；更是唯一大型代理全年分行規模及人手均「正增長」。"
60317611,恒生據報迎首位外籍CFO　由滙豐調任　今年3月起生效,2026-01-30 10:15,2026-01-30 10:15,2026-01-30 10:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60317611/恒生據報迎首位外籍cfo-由滙豐調任-今年3月起生效,滙控（0005）完成私有化恒生銀行，後者於1月27日正式退市並成為滙豐亞太全資附屬公司，雖然滙豐管理層一再強調恒生維持獨立運作，但有本地媒體消息,"滙控（0005）完成私有化恒生銀行，後者於1月27日正式退市並成為滙豐亞太全資附屬公司，雖然滙豐管理層一再強調恒生維持獨立運作，但有本地媒體消息則稱，在恒生3年多的財務總監蘇雪冰將會「回巢」，出任滙豐亞洲及中東地區暫代財務主管，今年3月起生效。而滙豐現任亞洲及中東地區財務主管Jonathon Lee，則調任恒生出掌財務總監職務（CFO）。

蘇雪冰與滙豐亞洲及中東地區財務主管Jonathon Lee對調職位

報道稱，兩行主管財務的高層對調安排屬罕見做法，也是恒生成立逾90年來，首次有外籍人士出任財務總監高層角色。據悉，滙豐及恒生日前已就有關安排，發內部通訊作出披露。滙豐及恒生發言人對於消息回覆稱，沒有其他補充。

而事實上，恒生被私有化之後，其官方網站沒有再顯示以往公開披露的高層管理人員及營運委員會等相關資料。恒生發言人稱，該行已經完成私有化，與之前按《上市規則》要求處理的方式不再一樣，故不再顯示相關資料。

恒生私有化後官方網站沒有再顯示高層管理人員等資料

翻查資料，蘇雪冰是馬來西亞華僑，服務滙豐集團長達30年，她於1995年加入滙豐，先後在馬來西亞滙豐銀行擔任多項要職，包括首席會計官、財務主管及首席財務官等。

加入恒生前，她出任滙豐銀行（中國）首席財務官。據了解，她在滙豐中國期間，與時任滙豐中國行長兼行政總裁廖宜建曾同期工作，廖宜建現為滙豐亞洲及中東地區聯席行政總裁。2022年9月，蘇雪冰出任恒生財務總監兼執行委員會（現稱營運委員會）成員，同年11月獲委任為恒生執行董事。

調任恒生財務總監的Jonathon Lee，據其社交平台資料顯示，他在滙豐工作11年8個月，2024年5月擔任滙豐亞洲及中東地區財務主管。"
60317596,蘋果業績勝預期　iPhone收入增長歷季最勁　大中華區收入飆近四成,2026-01-30 10:12,2026-01-30 10:12,2026-01-30 10:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60317596/蘋果業績勝預期-iphone收入增長歷季最勁-大中華區收入飆近四成,蘋果Apple（美：AAPL）公布季度業績，期內盈利按年升近16%，至約421.0億美元；營收則按年升16%，錄得1437.6億美元，勝於預期。公司預計，本季營收,"蘋果Apple（美：AAPL）公布季度業績，期內盈利按年升近16%，至約421.0億美元；營收則按年升16%，錄得1437.6億美元，勝於預期。

公司預計，本季營收增長13%至16%，多於預期的10%，公司盤後股價微升，現升0.6%，報259.7美元。

iPhone收入按年增長23%大中華區收入升近四成

就產品收入而言，iPhone收入852.7億美元，按年增長23%，創歷來最大季度升幅，並在各個地理區域均刷新了歷史紀錄。公司表示，iPhone在各個地區銷量都創紀錄，中國銷售新高帶動大中華區收入升37.8%至255.3億美元。

其他設備方面。可穿戴設備、家庭和配件收入跌2%至114.9億美元，Mac收入跌近7%至83.9億美元，兩者不及預期。但iPad收入升6%至約86億美元，好過預期。
另外，蘋果公布，以16億美元收購以色列人工智能初創公司Q.ai，旨在提升iPhone等裝置在極端環境下的語音辨識能力，是蘋果歷來最大的交易之一。"
