id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60251181,英國諮詢機構：中國明年將超越澳洲成為全球最大鋰礦生產國,2025-06-26 15:40,2025-06-26 15:42,2025-06-26 15:45,即時國際,hk01,https://www.hk01.com/即時國際/60251181/英國諮詢機構-中國明年將超越澳洲成為全球最大鋰礦生產國,專注大宗商品市場價格報告、分析和會議服務的英國著名咨詢機構Fastmarkets最新預測，中國將在2026年超越澳洲，成為全球最大的電池金屬鋰的生產國。,"專注大宗商品市場價格報告、分析和會議服務的英國著名咨詢機構Fastmarkets最新預測，中國將在2026年超越澳洲，成為全球最大的電池金屬鋰的生產國。該機構電池原材料研究主管Paul Lusty表示，中國在開發礦產資源方面有非常明確的國家戰略，預測中國礦企的鋰產量明年將比澳洲多出8,000至1萬公噸。

路透社6月26日報導，澳洲自2017年超越智利以來，一直是全球最大的鋰礦生產國。不過，在全球鋰價下跌的環境下，澳洲的礦企已開始削減產量或推遲擴產計畫。

根據Fastmarkets預測，中國的鋰礦產量到2035年預計將達到90萬公噸，遠超澳洲的68萬公噸、智利的43.5萬公噸和阿根廷的38萬公噸。

此外，中國目前掌控全球鋰精煉市佔約七成，扮演着將鋰礦轉化為電池級材料的關鍵角色。Fastmarkets估計，雖然美國與歐洲等地積極推進本土精煉能力，中國2035年的市佔率仍將維持在60%的水平。

中國鋰礦產量的大幅增長，主要依賴於南方豐富的鋰雲母礦床，這一趨勢預計還將會持續。不過，比較從鹽湖提取鋰資源，鋰雲母的開採成本更高，且在加工過程中會產生有毒副產物，對水資源造成污染，嚴重影響環境。"
60251130,十億駙馬剖白涉嫌抄歌事件　淡看網民乜都鬧唔使負責任：呢啲係命,2025-06-26 15:30,2025-06-26 15:30,2025-06-26 15:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60251130/布志綸剖白涉嫌抄歌事件-淡看網民乜都鬧唔使負責任-呢啲係命,樂隊Mr.前主音布志綸（Alan ）2014年同拍拖4年兼家族坐擁十億身家的富家女Sally（陳雪瑩）拉埋天窗，並被冠以「十億駙馬」稱號。布志綸日前到新城,"樂隊Mr.前主音布志綸（Alan ）2014年同拍拖4年兼家族坐擁十億身家的富家女Sally（陳雪瑩）拉埋天窗，並被冠以「十億駙馬」稱號。布志綸日前到新城廣播接受梁兆輝（Brian）主持的節目《One Music Corner壹角樂》錄音訪問，暢談從Mr.到個人發展的音樂歷程，並分享新歌《要遲一點》的創作理念。

Alan以樂隊Mr.主唱身份為人熟悉，2008年出道後迅速走紅，回憶當年，Alan坦言樂隊時代因為不停交歌，創作壓力巨大，如今以個人身份發展八年，他更享受自主創作的自由度，新歌《要遲一點》以口語化歌詞貼近生活，他說：「有時你真係計劃唔到太多嘢，中途會發生好多事同阻礙，所以有呢首歌嘅出現。」

節目中，Alan與主持人探討了當代樂隊文化的變遷，他感慨現今音樂製作趨向數位化，年輕人多以軟件編曲，少了實體「夾Band」的互動：「以前啲樂隊聲音獨特，因為係真正『撞』出嚟嘅化學作用。」但他也認為時代不同，無需過份執著，並以開放態度看待新世代的創作方式。

提及過往Mr.的作品《Mr. Tam》被指抄襲美國著名搖滾樂隊Bon Jovi歌曲《It's my life》，Alan娓娓道來：「當時老闆要我哋快手整隻歌同校長（譚詠麟）合唱，呢隻歌係我再早期嘅一隻歌，同Dash同另外兩個隊友夾Band時嘅一隻歌的歌詞同曲風，然後就諗唔到，我就喺錄音室哼個旋律出嚟….我冇可能冇聽過《It's my life》，但我哼咗旋律出嚟，大家又冇反應，大家話go ahead，咁就是但啦！同埋隻歌係突然間落指令….有人問我會唔會後悔？我冇得後悔，因為當呢啲指令落到嚟，第一個要做嘢就係我，如果唔係就冇人處理呢啲嘢。」他續說：「我要後悔嘅話，就唔好成日行頭做『衝鋒車』嗰個，學吓縮喺後面。」

Alan又主動重提Mr.另一首《零時起哄》被指抄襲，他稱：「本來我想整首慢歌，公司又要求做快版，其中一句畀網民捉到話似，我聽都未聽過，但又係似喎，咁我就開始信命喇！去到十幾年後，估唔到仲有人講呢樣嘢，真係睇你自己心態，喺五、六年前我一定會拗，唔係拗有定冇，全世界都有呢啲事發生，你哋咁鍾意鬧嘅？我依家心諗你要鬧咪鬧囉，冇辧法，所以一定要調整自己心態，同埋2010年我哋係第一批受到網絡上唔需要負責任嘅評論，呢啲係命！」

而Mr.的一班舊隊友，早前用Mr.名義，以獨立樂團推出唱片，問Alan有何感受？他淡然表示：「我覺得點都係好事，當年大家都平衡到自己諗法，喺最開心時，點會諗到會分開？唔同嘅嘢重新嚟過，用唔同方法去呈現，係緣份或者天意啦，好多嘢唔係我可以控制，或者其他人可以控制，大家有好多開心或唔開心經歷，我依家睇法好順其自然，佢哋覺得開心、enjoy咪得囉！」"
60251170,歐洲多國徵收巨額「棄籍稅」　阻止富豪外逃避稅,2025-06-26 15:15,2025-06-26 15:16,2025-06-26 15:30,即時國際,hk01,https://www.hk01.com/即時國際/60251170/歐洲多國徵收巨額-棄籍稅-阻止富豪外逃避稅,好些英國富豪近期離境，前往摩納哥、瑞士和迪拜等避稅天堂。但許多懷着類似夢想的歐洲富豪卻發現，他們離開並非易事。歐洲大陸的高稅率國家正試圖通,"好些英國富豪近期離境，前往摩納哥、瑞士和迪拜等避稅天堂。但許多懷着類似夢想的歐洲富豪卻發現，他們離開並非易事。

歐洲大陸的高稅率國家正試圖通過對離境富人徵收資產價值稅來減緩他們離境。這項名為「棄籍稅」（exit tax）的稅制旨在讓他們三思或在離開時繳納應付的份額。

近幾個月來，德國、挪威和比利時擴大或考慮擴大「棄籍稅」的徵收範圍。10月，荷蘭議會要求政府研究通過此類徵稅打擊避稅。英國工黨政府也面臨着徵收類似稅款的呼聲。

「棄籍稅」或「退籍稅」是指對移居別國、放棄稅務居民身份或國籍者徵收的一種稅收，旨在從個人資產積累的資本收益或利潤中抽取一定比例，其理由是這些收益或利潤是個人對使用國家資源的公平補償。但它也引發了爭議，因為它迫使投資者為尚未出售的資產繳納可能高達數百萬甚至數十億美元的稅款。

在波蘭的國際稅務和移民公司萊斯佩蘭斯（Lesperance & Associates）的創始人萊斯佩蘭斯（David Lesperance）說：「擁有非流動性資產和抵押貸款的客戶不願觸發（這些稅），因為他們根本無力支付。」

過去一年，由於公共赤字壓力以及經濟增長放緩，一些歐洲國家尋求通過這些稅種增加收入。這使得一些富人放棄離開或者被迫返回。

德國律師事務所羅斯（Rose & Partner）的托比亞斯·斯托爾（Tobias Stöhr）說，客戶通常會試圖保留當地稅務居民的身份，避免繳付稅款。他舉例說，一名帶着女兒移居美國的企業家後來搬回德國，讓女兒留在美國讀完高中。

法國通過遺產稅和高額所得稅來徵收財富稅，並對失去稅務居民身份且持有價值80萬歐元（約734萬港元）以上股票的離開者徵稅30%。

稅制變化使瑞士、意大利、摩納哥和阿聯酋等國吸引越來越多的移民。然而，即使是這些國家也在考慮對最富有的人徵收更高的稅。萊斯佩蘭斯說：「客戶們正在考慮哪個司法管轄區能夠滿足他們家庭的所有需求。」

國際諮詢公司畢馬威（KPMG）的瑞士稅務顧問宗德（Philipp Zünd）留意到，近年來，一波富裕的挪威人遷往瑞士，同期西班牙客戶因瑞士徵收臨時財富稅而尋求退出。近期，由於遺產稅調高，越來越多的英國人湧入瑞士。"
60251136,延續四十年來的傳奇 Jordan Brand正式發佈Air Jordan 40,2025-06-26 15:11,2025-06-26 15:11,2025-06-26 15:15,一物,hk01,https://www.hk01.com/一物/60251136/延續四十年來的傳奇-jordan-brand正式發佈air-jordan-40,Jordan Brand正式發佈Air Jordan 40。全新鞋型的多處細節都反映了品牌為當今運動員與比賽焦點度身設計的設計理念，既致敬了過去四十年間Air Jordan,"Jordan Brand正式發佈Air Jordan 40。全新鞋型的多處細節都反映了品牌為當今運動員與比賽焦點度身設計的設計理念，既致敬了過去四十年間Air Jordan系列所取得的輝煌成就，同時亦致力激發球員在場上的出色表現。

每一次新一代Air Jordan的發表，都是球鞋愛好者們引頸期盼的時刻。不論是Trae Young早前訓練中疑似穿著的曝光，還是在The One賽事宣傳中出現的「神秘球鞋」，都引起人們對Air Jordan最新一代的期待。

Air Jordan 40既在鞋型設計上延續了Air Jordan的家族血脈，在細節部分也保有對過往經典鞋款的致敬。鞋面整體由三塊優質皮革材料組成，加上360度全方位鎖定的動態束帶系統，同時在細節上巧妙致敬Michael Jordan六次總冠軍的傳奇。另外，其基於40度角構建的人字紋外底，既幫助球員實現極致的啟動與急停，也呼應了Air Jordan系列四十年的光輝歷程。40的標誌也以同樣的角度出現在鞋款後跟處。

技術上，今次Air Jordan 40繼續融合了Nike的創新科技，首次使用的全掌ZoomX泡棉與全掌Zoom Strobel氣墊的中底科技組合，為球員的每一次移動提供優秀的能量回饋與爆發力。在Nike的泡棉科技中，ZoomX在軟度、重量與回彈效果上都有著獨一無二的存在，能為運動員提供高達85% 的能量回饋。而全掌Zoom Strobel氣墊直接置於足底，保證在球場施展高強度動作時所需的推進力。

目前 Jordan Brand 尚未公布 Air Jordan 40 的確切發售日期，但表示未來一年內，Air Jordan 40將共推出九款配色，每款均採用獨特的鞋面材質，有興趣的朋友請密切留意。"
60251078,美食博覽2025｜8.14灣仔會展開鑼！門票／時間／1次睇勻4大展覽,2025-06-26 15:07,2025-06-26 15:14,2025-06-26 15:15,熱爆話題,hk01,https://www.hk01.com/食玩買/60251078/美食博覽2025-8-14灣仔會展開鑼-門票-時間-1次睇勻4大展覽,美食博覽2025｜美食博覽（Food Expo）將於8月14至18日一連5日在灣仔香港會議展覽中心舉行。美食博覽設多個展館，當中分為公眾館和尊貴美食區，網羅,"美食博覽2025｜美食博覽（Food Expo）將於8月14至18日一連5日在灣仔香港會議展覽中心舉行。美食博覽設多個展館，當中分為公眾館和尊貴美食區，網羅環球特色美食和餐飲。大家可以掃街品嘗各式佳餚，購買著數食品！每年都有不少攤位設$1優惠、免費試食、免費食品或優惠券送給入場人士！

由香港貿發局舉辦的美食博覽踏入第35屆，是一年一度的美食盛事。上年的美食博覽共有955參展商，參觀人次達500,000。美食博覽2025將與香港國際茶展、家電‧家品‧博覽以及美與健生活博覽同場舉行，只需一張門票，便能同時參觀4大同期展覽。

美食博覽2025 | 開放日期

2025年8月14至18日

美食博覽2025 | 開放時間

2025年8月14-17日（星期四至日）：10:00 AM - 10:00 PM（暫定）

2025年8月18日（星期一）：10:00 AM - 6:00 PM（暫定）

*展覽關閉前45分鐘終止售票及進場

美食博覽2025 | 地址

香港灣仔博覽道一號香港會議展覽中心

美食博覽2025 | 交通

市民可由港鐵會展站B3出口，或灣仔站A5出口經行人天橋步行至會展中心，路程約5分鐘。

美食博覽2025 | 免費入場

小童3歲或以下及65歲或以上人士免費入場。

美食博覽2025 | 同期展覽

香港國際茶展、家電‧家品‧博覽以及美與健生活博覽將同場舉行，市民可憑一張門票逛盡四大展覽。

美食博覽2025 | 門票詳情

美食博覽 (公眾館) 指定日子門票：$30
美食博覽 (公眾館及尊貴美食區) 套票：$40

美食博覽2025其他門票及購票詳情有待公布，以下是"
60250423,脫髮可能同洗頭水有關？皮膚科醫生揭：市面低廉防腐劑易刺激頭皮,2025-06-26 15:03,2025-06-26 15:03,2025-06-26 15:15,好生活,hk01,https://www.hk01.com/美容手帳/60250423/脫髮可能同洗頭水有關-皮膚科醫生揭-市面低廉防腐劑易刺激頭皮,有些人疑惑自己為何出現異常掉髮，甚至每天早上在枕頭上、浴室地板上發現大量髮絲。即使沒有家族遺傳問題，掉髮情況卻日益嚴重。對此，台灣皮膚科醫,"有些人疑惑自己為何出現異常掉髮，甚至每天早上在枕頭上、浴室地板上發現大量髮絲。

即使沒有家族遺傳問題，掉髮情況卻日益嚴重。對此，台灣皮膚科醫生柯博桓在Facebook發文指出，問題可能並非來自壓力或荷爾蒙，而是藏在我們每天使用洗髮精中的防腐劑。

相關文章：

防腐劑的雙面刃：保鮮同時傷頭皮

市售洗髮產品為了延長保存期限，普遍含有3至5種防腐劑，例如對羥基苯甲酸酯（Parabens）、甲基異噻唑啉酮（MIT）、二甲醇胺（DEA）等。這些成分能有效抑制微生物生長，防止產品發霉，卻同時也是頭皮的強烈刺激源。柯博桓指出，這些化學物質會破壞頭皮天然微生物的平衡，損傷頭皮屏障，進而導致掉髮問題。

防腐劑的危害並非立即可見，而是透過長期累積效應悄悄顯現。許多消費者起初對某款洗髮精感覺良好，數月後卻頭皮出現異常脫髮與敏感現象。柯博桓表示，一旦毛囊受損，即使立刻停用該產品，頭皮恢復期也需3至6個月甚至更長。

更值得警惕的是，部分防腐劑如MIT與甲醛釋放劑為已知的過敏原。這些成分可能引起頭皮發炎、搔癢、甚至傷口，進而刺激免疫反應，產生更多發炎因子，使毛囊提早進入退化與脫落階段。許多人誤以為是頭皮屑問題，反而選用含更強防腐成分的抗屑洗髮精，讓問題更加惡化。

成本低廉助長濫用 標榜天然也不安全？

柯博桓揭露，這些防腐劑被廣泛使用的主因之一，是其價格低廉且效果穩定。一瓶洗髮精中的防腐成本常常不到一元台幣（折合約0.27港元），卻能保證產品在2至3年間不變質。更令人擔憂的是，許多標榜「天然」、「無矽靈」的洗髮產品，為了避免細菌滋生，在去除刺激性清潔成分後，反而添加更多隱形防腐劑作為補償。

相關文章：

面對這樣的現象，柯醫生建議大家，若近期掉髮明顯增加，可考慮使用無防腐劑或低防腐配方的洗髮產品，並詳細閱讀成分標示，不要只被產品的外觀與香氣所迷惑。他提醒，

相關文章：

延伸閱讀：

女生1部位天生「香香的」？過來人爆共鳴曝解答：男女都喜歡

洗頭重點在清潔頭皮！忽略6細節，你以為的洗髮其實只是「過水」而已！

【本文獲「"
60251129,伊以戰爭｜美媒：中國重燃對建造中俄天然氣管線項目興趣,2025-06-26 15:00,2025-06-26 15:00,2025-06-26 15:15,即時國際,hk01,https://www.hk01.com/即時中國/60251129/伊以戰爭-美媒-中國重燃對建造中俄天然氣管線項目興趣,據《華爾街日報》6月25日報導，美軍日前空襲伊朗核設施，引發伊朗國會一度批准關閉全球關鍵能源航道霍爾木茲海峽，雖後續以伊達成停火協議，伊朗尚,"據《華爾街日報》6月25日報導，美軍日前空襲伊朗核設施，引發伊朗國會一度批准關閉全球關鍵能源航道霍爾木茲海峽，雖後續以伊達成停火協議，伊朗尚未採取行動，但此事件已促使中國重新考慮能源供應安全，並重燃對建造「西伯利亞力量2號」中俄天然氣管線的興趣。

根據諮詢公司睿諮得能源（Rystad Energy）資料，中國約30%的液化天然氣進口來自卡塔爾和阿聯酋，經由霍爾木茲海峽運輸。此外，中國小型民營「茶壺」煉油廠高度依賴伊朗廉價原油，伊朗逾90%的石油出口至中國。中東局勢動盪促使中國重新評估從該地區進口能源的可靠性。

「西伯利亞力量2號」是繼2019年開通的「西伯利亞力量」管線後，計劃從俄羅斯經蒙古國輸氣至中國的項目，年輸氣量可達500億立方公尺。然而，因價格、所有權條款分歧及中國對過度依賴俄羅斯能源的擔憂，談判多年未果。柏林智庫「卡內基俄羅斯歐亞中心」主任陳寒士（Alexander Gabuev）表示，中東的不確定性凸顯穩定陸上管道供應的地緣政治價值。

同時，俄羅斯因俄烏戰爭資金需求，對中國市場依賴加深，其石油佔中國進口約五分之一。俄羅斯官方媒體《Prime》近期報導將中東緊張局勢與「西伯利亞力量2號」項目聯繫，稱中國正緊急回歸該計畫。分析師預測，俄羅斯總統普京8月底訪華與中國國家主席習近平會晤時，將推動此項目。

接近北京決策層的消息人士透露，面對美國試圖離間中俄關係，中國有意通過推進該項目鞏固雙邊關係。然而，中國可從中東及其他地區採購液化天然氣，且為避免過度依賴單一國家，將石油和天然氣進口比例限制在20%以內，這也導致談判進展緩慢。"
60251120,視帝夫妻親子遊路人視覺放閃美腿搶鏡　私人行程被打擾竟呢個反應,2025-06-26 15:00,2025-06-26 15:00,2025-06-26 15:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60251120/陳凱琳親子遊路人視覺放閃美腿搶鏡-私人行程被打擾竟呢個反應,現年33歲的陳凱琳與比她大22年的視帝老公鄭嘉穎於2018年結婚，兩人由拍拖到結婚生B，至今多年一直十分恩愛，婚後陳凱琳相繼誕下大仔鄭承悦 (Rafael,"現年33歲的陳凱琳與比她大22年的視帝老公鄭嘉穎於2018年結婚，兩人由拍拖到結婚生B，至今多年一直十分恩愛，婚後陳凱琳相繼誕下大仔鄭承悦 (Rafael）、二仔鄭承亮（Yannick）以及三仔Carlos，為鄭家開枝散葉，四年抱三組成了幸福五口之家。陳凱琳亦不時會於社交網分享他們一家人的生活日常，他們夫妻倆一有時間便會帶小朋友出去遊玩享受天倫之樂。

日前有不止一位網民於社交網分享了偶遇鄭嘉穎一家到成都遊玩的照片。其中有網民就於麗江市古城區荒野之國偶遇他們，留言寫道：「是誰和TVB男明星合影啦！ 是我！幸福暈啦 來荒野之國玩兒～偶遇到偶像啦！鄭嘉穎老師本人超級帥爆帥 而且他老婆陳老師也巨美  超溫柔 他們人都巨好  嗚嗚嗚嗚  沒有一點架子  我要粉一輩子 ！ 太幸福啦 ～」相中可見陳凱琳整個人坐到老公鄭嘉穎雙腿上，用隻搭住老公膊頭，而鄭嘉穎則輕摟住老婆纖腰。穿上吊帶開衩裙的陳凱琳更露出白滑修長美腿，性感迷人。有另一位網民也在成都一景點遇到鄭嘉穎一家且合照了，該名網民大讚陳凱琳說：「陳凱琳確實很好 本來是私人行程 不接受合影的 經紀人也說不合影了，沒想到她還是合了」。"
60251157,西九龍公路巴士工程車相撞2人受傷　美孚往西隧慢線封閉,2025-06-26 14:58,2025-06-26 14:59,2025-06-26 15:00,突發,hk01,https://www.hk01.com/突發/60251157/西九龍公路巴士工程車相撞2人受傷-美孚往西隧慢線封閉,今日（26日）下午2時27分，一輛巴士沿西九龍公路往九龍方向行駛，至荔枝角公園對開時與一輛工程車相撞。巴士司機腳部受傷，巴士上年邁女乘客亦受輕,"今日（26日）下午2時27分，一輛巴士沿西九龍公路往九龍方向行駛，至荔枝角公園對開時與一輛工程車相撞。巴士司機腳部受傷，巴士上年邁女乘客亦受輕傷，救援人員接報到場協助治理。

運輸署宣佈，因交通意外，西九龍公路（往西區海底隧道方向）近荔枝角公園的慢線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
60251155,C朗博物館香港7.7開幕｜亞洲首間　團隊確認C朗來港　日期待公布,2025-06-26 14:54,2025-06-26 14:58,2025-06-26 15:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60251155/c朗博物館香港7-7開幕-亞洲首間-團隊確認c朗來港-日期待公布,位於尖沙咀K11 Musea的亞洲首間C朗拿度博物館「CR7®生活博物館」確認下月7日開幕，展覽為期一年。CR7®家族辦公室發言人今日（26日）在記者會透露，,"位於尖沙咀K11 Musea的亞洲首間C朗拿度博物館「CR7®生活博物館」確認下月7日開幕，展覽為期一年。CR7®家族辦公室發言人今日（26日）在記者會透露，C朗拿度將會訪港，但具體日期仍未確定。

繼葡萄牙馬德拉群島的永久博物館後，「CR7®LIFE」的全球第二間博物館落腳於香港，展覽將會展出C朗職業生涯中的部分冠軍獎盃、獎項、部分親筆簽名的紀念品及球鞋等。

CR7®家族辦公室發言人Luis Parafita今日蒞臨香港，他表示C朗會選擇在香港設立生活博物館是因為香港是通往亞洲的門戶，而且香港也有許多C朗的粉絲。他又說，C朗與中國及亞洲的聯繫非常緊密，他每年都會來亞洲區，所以自然選擇香港為目標地。

他又表示，他們將開放博物館的VR工作室進行全球直播，從而向全世界傳遞影響力；同時館內也設有專業工作室，訪客可以現場創作內容並即時傳播。他期望通過這種沈浸式體驗，來自全球的訪客不僅能親身感受博物館，更能創作內容與世界分享。

被問到C朗作為核心人物，是否會蒞臨香港。他就指，C朗到時會來香港，不過時間仍未確定，日後會再公布。"
