id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223392,美股｜大行看法分歧　瑞銀料標普指數再跌8%　摩通籲停逢高沽策略,https://www.hk01.com/財經快訊/60223392/美股-大行看法分歧-瑞銀料標普指數再跌8-摩通籲停逢高沽策略,財經快訊,article,美國股市近日受惠美國總統特朗普或縮窄關稅範圍而反彈，其中納指已企穩18000點水平。不過大行對美股前景看法分歧，其中瑞銀策略師認為，標普指數有,2025-03-26 09:12,hk01,2025-03-26 09:15,"美國股市近日受惠美國總統特朗普或縮窄關稅範圍而反彈，其中納指已企穩18000點水平。不過大行對美股前景看法分歧，其中瑞銀策略師認為，標普指數有機會再下跌8%，低見5300點。
瑞銀投資銀行首席策略師表示，「明顯疲憊的」美國消費者勢將進一步令股價承壓，可能引發標普500指數再度下挫8%。Bhanu Baweja表示，就業預期、支出展望和消費者信心等指標紛紛閃爍預警信號。隨着分析師下調對未來3到4個月的企業利潤預期，預計標普500指數將跌至低達5300點。
摩通籲停止逢高沽出策略
不過另一大行摩根大通的分析師卻有其他看法。Ilan Benhamou表示隨着關稅政策逐漸明朗，令一些關鍵風險有所緩解，最近幾周市場上流行的逢高賣出策略是時候暫時按下暫停鍵了。「我認為現在可能是時候切換思路，暫停逢高賣出策略了」 Benhamou在周一致客戶的報告中寫道。他是該行股票衍生品銷售團隊成員。「市場之前最厭惡的並不是關稅要到來這個事情本身，而是關稅將會混亂無序。」
美銀﹕投資者上周沽科技股規模破紀錄
雖然近日科技股反彈，可是美國銀行量化策略師Jill Carey Hall在一份研究報告中寫道，根據追溯至最早2008年的數據，該行客戶上周賣出美國科技股的規模創下紀錄最高。「我們預計科技股將繼續失去領軍地位」 這位策略師寫道，科技股遭遇拋售之際，美股創下去年8月以來最大淨拋售規模，同期淨賣出規模為58億美元。
其中機構和對沖基金客戶為淨賣家，零售客戶連續第15周成為淨買家並錄得歷史上第三大資金流入。企業客戶回購減速，連續第三周低於典型的季節性水平。客戶賣出11個板塊中的5個板塊，以科技、通信服務和必需品為首；跟前一周一樣，周期性行業的資金流入表明他們並非在為經濟衰退調倉。"
60221601,40歲女激減20kg！還以為減肥產品有效　醫生嚇呆：根本嚴重糖尿病,https://www.hk01.com/熱爆話題/60221601/40歲女激減20kg-還以為減肥產品有效-醫生嚇呆-根本嚴重糖尿病,熱爆話題,article,極速減重卻反成健康危機？台灣1名40歲女子自從生孩子後就瘦不下來，於是決定服用減肥產品減重，並真的在3個月內減輕了20公斤。本來女子還以為「這,2025-03-26 09:10,hk01,2025-03-26 09:15,"極速減重卻反成健康危機？台灣1名40歲女子自從生孩子後就瘦不下來，於是決定服用減肥產品減重，並真的在3個月內減輕了20公斤。本來女子還以為「這個減重產品很厲害」，一直喝含糖飲料也不復胖。但隨着脫髮日益嚴重，她去看醫生並進行血液檢查後，才發現原來已患上嚴重糖尿病，肌肉被消耗掉，才會體重極速下降，並出現「休止期落髮」。
急速減輕及大量脫髮
台灣家庭醫學科醫生黃彗倫在
女子補充，自從30多歲生完孩子後，體重就一直減不下來，近期想重拾窈窕身段，於是便去買些減肥產品控制體重，結果真的瘦下來，甚至減輕了20公斤；但卻伴隨頭髮斷落問題，之後更日漸稀疏，令她坦言感到不開心。
糖化血色素超標證患嚴重糖尿病
黃彗倫告訴女子可能是她瘦下來後身體出現大變化，因此大量脫髮，並建議女子抽血檢查。而他一看血液檢驗結果，即驚呼「你有很嚴重的糖尿病」。原來報告顯示女子的糖化血色素為12%，而正常值在4.0%至5.6%之間。
肌肉消耗致減重卻誤會減重產品有奇效
他詢間女子有沒有其他糖尿病症狀如疲倦、口渴、飢餓感等，女子則表示因為服用減重產品故沒有飢餓感，但她卻總想喝含糖飲料。當時女子竟還表示對產品的慨歎，稱「這個減重產品很厲害，一直喝含糖飲料，也不會變胖」。
醫生駁斥喝含糖飲料不長胖：邏輯完全不對
黃彗倫即時反駁，指不斷喝含糖飲料但卻不長胖的邏輯「完全不對」，並解釋女子體重之所以會極速下降，是因為患上嚴重糖尿病，令血糖及營養素下降，肌肉被消耗掉才會體重下降，卻造成她以為減重成功的假象。而由於體重下降急劇，便出現「休止期落髮」，短時間內大量脫髮。
休止期落髮成因多
黃彗倫解釋休止期落髮的成因，多因身體遭遇重大刺激引起，可能是大手術、嚴重感染，甚至懷孕、惡性減重等，又或是長期處於高壓生活情緒緊張，營養素又不良，頭髮便會不正常地大量脫落。
找出真正病因後，黃彗倫要求女子即時接受糖尿病治療，透過藥物及飲食控制血糖，另外還要補充蛋白質；女性還可補充鐵、鋅、維他命D等營養補充品。黃彗倫指，大概半年時間，頭髮便會慢慢恢復。
（醫師好辣）"
60223395,急診室收費｜「緊急」病人也不能免費　原因之一竟是三、四類難分,https://www.hk01.com/社會新聞/60223395/急診室收費-緊急-病人也不能免費-原因之一竟是三-四類難分,社會新聞,article,【公立醫院收費/急症室加價】醫務衞生局周二（25日）公布涉及公立醫院服務收費調整的公營醫療收費改革，急症室方面，首兩類病人、即危殆及危急病人,2025-03-26 09:06,hk01,2025-03-26 09:15,"【公立醫院收費/急症室加價】醫務衞生局周二（25日）公布涉及公立醫院服務收費調整的公營醫療收費改革，急症室方面，首兩類病人、即危殆及危急病人改為免費，其餘三類病人收費將提升至400元，包括屬緊急的第三類病人。外界對第屬緊急類病人列在「加價」感不解，醫管局行政總裁高拔陞今日（26日）在電台節目稱，急症室能非常清楚分流第一及第二類病人，但分流第三及第四類（次緊急）病人「有時唔係咁易」，目前的新方案較易操作，可減少爭拗，他重申在落實新收費前，會繼續聆聽意見，及進行解說。
01觀點｜急症室加價前請先「身體檢查」
公立醫院急症室會將患者按病情分為第1類「危殆」、第2類「危急」、第3類「緊急」、第4類「次緊急」及第5類「非緊急」，首3類有服務目標。
盧寵茂周二稱第一二類及第三類病人界線清晰豁免發揮急診功能
對於為何第三類緊急病人的急診室收費都增加，會否令緊急收費病人流出公營醫療服務之外，如何照顧第三類病人？醫務衞生局局長盧寵茂在周二記者會指，急診室不是兩級制，只是急診室要回歸急診，成本相當高亦不是普通門診，總體共付率要提升，第一二類及第三類界線比較清晰，400元收費已經很合理，很多歐美國家收過千元美金，一二類的豁免是發揮急診功能，部分交通意外現場救護車都免費送到醫院，過程延續豁免收費的概念。
醫管局行政總裁高拔陞今日在商台節目再被問到何解第三類病人也被列入收費之列，他表示，症室能非常清楚分流第一及第二類病人，但分流第三及第四類病人「有時唔係咁易」，目前的新方案較易操作，可減少爭拗，同時稱第一及第二類病人「免費」是"
60223387,華潤置地去年少賺18%至近256億元人民幣　末期息1.119元人民幣,https://www.hk01.com/財經快訊/60223387/華潤置地去年少賺18-至近256億元人民幣-末期息1-119元人民幣,財經快訊,article,華潤置地（1109）發布公告，年內股東應佔溢利為255.8億元（人民幣‧下同），按年跌18%；扣除投資物業評估增值及加回本年處置部份投資物業項目的已實,2025-03-26 09:00,hk01,2025-03-26 09:15,"華潤置地（1109）發布公告，年內股東應佔溢利為255.8億元（人民幣‧下同），按年跌18%；扣除投資物業評估增值及加回本年處置部份投資物業項目的已實現累計評估增值後的核心股東應佔溢利為254.2億元，其中經常性業務核心淨利潤達103.4億元。建議派末期股息1.119元，計入中期股息20分，全年股息1.319元。
2024年綜合營業額為2,788.0億元，按年增長11.0%。其中，開發銷售型業務營業額為2,371.5億元，按年增長11.8%；經營性不動產業務營業額為233.0億元，按年增長4.8%，輕資產管理業務營業額為121.3億元，按年增長14.0%，生態圈要素型業務營業額為62.2億元，按年增長0.5%。經常性業務收入合計為416.5億元，按年增長6.6%，佔總營業額14.9%。2024年綜合毛利率為21.6%。其中，開發銷售型業務毛利率為16.8%；經營性不動產業務毛利率為70.0%，按年提升0.4個百分點，經營性不動產業務(不含酒店)毛利率為75.7%，按年持平。
年內物業簽約銷售額2,611.0億元
2024年，集團實現物業簽約銷售額2,611.0億元，行業排名第三，實現簽約面積1,134萬平方米。截至2024年底，集團已銷售尚未結算的簽約額約為2,319.7億元，預計其中1,934.7億元將於2025年結算。2024年，集團新增土儲計容建築面積393萬平方米。截至2024年底，集團的總土地儲備約5,194萬平方米。
截至2024年底，集團總借貸為2,597.8億元，持有銀行結餘及現金為1,332.1億元，公司股東應佔權益為2,725.1億元，淨有息負債率為31.9%，加權平均債務融資成本較2023年底下降45個基點至3.11%，維持行業最低水平。
華潤萬象按年多賺24%
至於旗下華潤萬象生活（1209）年內股東應佔利潤為36.29億元，按年增長23.9%，公司股東應佔核心淨利潤(非香港財務報告準則指標)為35.07億元，按年增長20.1%。建議宣派2024年度的末期股息每股64.3分，及宣派年度的特別股息每股61.4分。
全年收入為170.43億元，按年增長15.4%。其中，商業航道收入為62.74億元，按年增長21.4%；物業航道收入107.15億元，按年增長11.6%，生態圈業務收入0.54億元。2024年度，全年毛利潤為56.09億元，按年增長19.5%。毛利率由2023年度的31.8%增長至2024年度的32.9%。
於2024年12月31日，集團提供商業運營服務的已開業購物中心數量為118個，已開業寫字樓數量為27個，且集團有已開業購物中心分租項目4個，集團提供物業管理服務的在管建築面積為4.13億平方米(不含購物中心項目)。"
60223218,前TVB靚仔小生相約李彩華聚會狀態回勇　曾患病避世一度暴脹凸腩,https://www.hk01.com/即時娛樂/60223218/陳鍵鋒相約李彩華聚會狀態回勇-曾患病避世一度暴脹凸腩,即時娛樂,article,現年46歲的陳鍵鋒（Sammul）當年因外形青靚白淨，形象正面，不但成為TVB「奧運六星」之一，更與林峯、吳卓羲、黃宗澤、馬國明被封為「五大小生」，,2025-03-26 09:00,hk01,2025-03-26 09:15,"現年46歲的陳鍵鋒（Sammul）當年因外形青靚白淨，形象正面，不但成為TVB「奧運六星」之一，更與林峯、吳卓羲、黃宗澤、馬國明被封為「五大小生」，但他自2010年約滿TVB後就轉戰內地發展，近年更因受腦血管遺傳病影響而淡出演藝圈。而陳鍵鋒淡出幕前後生活依然多姿多彩，去年更到泰國曼谷學廚，早前陳鍵鋒就讀的學校曾分享多張近照，可見他明顯發福不少，網民紛紛留言感嘆昔日的靚仔小生已不復存在。不過日前陳鍵鋒與李彩華聚會時，狀態明顯回勇！
陳鍵鋒與李彩華因合作拍攝TVB劇集《我師傅係黃飛鴻》而成為好友，兩人難得重聚，分別在IG曬出合照，李彩華寫道：「今日陳生叫我做李海潮」，陳鍵鋒即回應：「我係話你好潮~Anyway nice catch with you. Lee Ho Chiu」，相中所見，兩人在夜景下合照，陳鍵鋒負責揸機自拍，染了一頭金髮的他剃了鬚，不少網民都留言大讚他回春：「陳鍵鋒底子這麼好，減了肥立馬回春」、「正面照看起來回春了」、「顏值回來了」！
早年北上發展的陳鍵鋒曾參演《美人心計》、《亂世佳人》、《封神英雄榜》等大熱劇集，憑溫文爾雅的形象深受觀眾喜愛，但在2018年發現有腦血管遺傳病，令他萌生淡出娛樂圈的念頭，更報讀為期4年的美國芝加哥遙距神學學士課程，決心致力傳教。陳鍵鋒擁有獨木舟、聾人手語、幼兒護理、潛水牌等幾十個技能等級證書，去年更到泰國曼谷讀巴黎藍帶廚藝學校（Le Cordon Bleu Culinary School），跟隨名師上了接近100小時的專業烹飪課程，據知學費由港幣16萬至28萬不等。"
60223241,兩會提加快新材料產業發展　NAMI行政總裁：中美「脫鉤」反是機遇,https://www.hk01.com/中國觀察/60223241/兩會提加快新材料產業發展-nami行政總裁-中美-脫鉤-反是機遇,中國觀察,article,今年3月5日上午，十四屆全國人大二次會議在人民大會堂開幕，國務院總理李強作政府工作報告。今年政府工作任務提出大力推進現代化產業體系建設，加,2025-03-26 09:00,hk01,2025-03-26 09:15,"今年3月5日上午，十四屆全國人大二次會議在人民大會堂開幕，國務院總理李強作政府工作報告。今年政府工作任務提出大力推進現代化產業體系建設，加快發展新質生產力，加快新材料等產業發展等。
科技成果廣泛應用滲透合作以「政產學研」協同為核心
2006年成立的NAMI專注於由市場主導的納米技術和先進材料研發工作，致力促進技術商品化及新工業化，技術榮獲多項著名的國際技術獎項，並轉化成智能和高價值的產品。例如納米纖維口罩為日內瓦國際發明展獲獎技術。
據介紹，目前，NAMI正通過多個項目推動科技成果的實際應用，涵蓋低碳、電子、能源、生物醫藥等領域。例如，
環保可降解材料
兩相浸沒式冷卻液
NAMI的合作模式以「政產學研」協同為核心，其中在技術開發階段，政府部門（如創新科技署）會提供營運及項目資金支持與指引；同時NAMI與業界緊密溝通與合作，了解市場趨勢和行業痛點，以應用導向方式，開發應對業界需要的技術及材料。
在試用及產業化落地方面，政府通過「公營機構試用計劃」引進公營機構提供試點。作為橋樑，政府協助對接本地業界需求。例如業界合作夥伴以NAMI高強度輕質混凝土應用到其組裝合成建築（MiC），於沙田乙明邨興建房屋協會的10層高長者屋項目，已於2024年入伙。而長壽命電池及其背後概念亦通過電訊盈科被帶到新西蘭威靈頓作推廣，成為本土企業與本土研發機構合作推廣的一例，並成功引起印尼、斐濟等國的興趣。
此外，NAMI與不同地區，如上海浦發集團合作推廣綠色回填技術，實現技術跨區域複製。而政府角色不僅是資金提供者，更是政策制定者、資源整合者與市場開拓的推動者，確保科研成果快速轉化為社會效益。
中美科技「脫鉤」風險可控馮：反而是新機遇
NAMI的技術被推廣至海外，然而，中美科技「脫鉤」尚在進行時，美國總統特朗普（Donald Trump）上場後，貿易戰硝煙再起，「關稅大棒」此起彼落，面對動盪的國際形勢，NAMI的業務推進是否受到影響，又該如何自處應對風險？對此，馮振宇認為，這反而是一個機遇。
馮振宇表示，中美目前的競爭格局並非始於現屆政府，過去的拜登政府，乃至特朗普第一任期時經已開始透過各種方法抵制中國，因此並非新鮮事。然而，過去7年，中國的科技絕對不是沒有改善，例如中國電能的車能賣到全世界，以及剛剛出現的Deepseek等，都是在這個制裁最激烈的時代發生的，因此他非常有信心，就是這些制裁經歷了這麼多年，相信美國可以做的事情都差不多做完了，在這麼多年如此大的制裁的情況下，中國仍然有很多新的技術，仍然是有增長，出口仍然是很好，所以宏觀而言，這樣的競爭對於國家的傷害不大，同時中國已經適應了，知道怎樣去處理。
回到NAMI本身，馮振宇認為，這反而是在一個不好的環境下產生的一個新的機遇，「因為我們經常有一個slogan（口號），就是一切由物料開始，大家喝一杯茶，呼吸的空氣，打電腦的鍵盤，其實都是物料來的，當制裁嚴謹的時候，很多製造的產品，最終產品的物料，可能以前可以在不同地方去買到，但現在因為制裁，可能變成我們在香港，內地，亞洲的原材料，可能就變成不可以跟外國買了，變相令到我們要自己提供自己的物料」。
實質例子方面，馮舉例道，以往，香港很多不同的政府部門在採購儀器、口罩時，都是可以跟歐美去買的，有些科技可以跟他們拿到的。現在因為有了這樣的制裁和難度，變相令到有些物料轉為採用香港本地所研發的，「不論建築商也好，承建商也好，很多傳統物料過去可以起屋，做不同的東西，可能可以在國外去拿到，但因為這個情況變了，可能別人不賣給他，變了我們也鼓勵本地的企業，用香港自己本土研發的物料，所以變相特別是一個機遇」。
因此，他重申大方向不會受影響，更不覺得中國因為制裁而倒退，反而很多新的技術在這麼激烈的制裁下產生，因此他完全不覺得擔心。
與此同時，NAMI也採取多種策略管理風險。首先是技術自主研發，減少對外技術依賴。之後是多元化市場佈局，強化與大灣區及內地企業合作，降低對單一市場依賴。例如與華潤醫藥合作，利用NAMI的新型藥物輸送系統，優化藥物的納米傳遞，希望開發更高療效的治療方案。NAMI亦與全國其中一家最大動力電池生產商合作，研發用於汽車的緊急呼叫（e-Call）系統的全天候關鍵任務電池材料，進一步提升車輛司機及乘客安全。
最後是技術標準國際化，利用香港「一國兩制」優勢，推動技術符合國際認證，提升全球競爭力。並積極參與國際技術發明獎項，包括CES（消費電子展）創新獎、愛迪生獎、全球百大科技研發獎，以及日內瓦國際發明展，爭取NAMI的創新技術在國際上的認可，至今共榮獲超過150個國際獎項。
深化灣區協同發揮「國家所需、香港所長」
除「一國兩制」外，香港在創科領域如何體現「國家所需、香港所長」？馮振宇認為，香港的獨特優勢體現在多方面。一是與國際合作的理想樞紐，資金自由度及融資方面具有優勢；另外，香港有健全的制度及基礎設施，促使本地公司及機構可於短時間內與國外公司促成合作。例如，NAMI與電動單車製造商及全球供應商高飛控股集團（Covation）合作，將NAMI的先進電池技術和鎂合金塗層應用到電動單車上。
延伸閱讀：
二是國際化科研平台，匯聚頂尖人才與資源，例如NAMI與大灣區高校合作培養材料科學專才，支撐國家「十四五」科技攻關。三是市場化轉化能力，香港成熟的知識產權保護與商業環境，加速技術落地。四是前沿技術儲備，在綠色科技（如低碳材料）、生物醫藥（如納米藥物傳輸技術）等領域，香港的基礎研究能力為國家戰略提供關鍵技術支持。
最後，就香港在創科領域有哪些方面有待改善，馮振宇認為，政府近年已大力投資創科發展。為進一步提升資源效益，建議加強各研發機構之間的協調，避免項目重複，使資源能發揮更大作用，取得更豐碩的成果。另外，還建議深化灣區協同，例如建立跨境中試基地，並推動長期產學研合作計劃，鞏固香港創科生態。"
60223203,內地業主1460萬沽大圍名城三房　代理為促成交易　不惜返內地送訂,https://www.hk01.com/地產樓市/60223203/內地業主1460萬沽大圍名城三房-代理為促成交易-不惜返內地送訂,地產樓市,article,"二手市場交投淡靜，大圍名城盛世三房套新近以1,460萬元沽出。據知，原業主為內地人，代理為促成交易不惜遠赴內地送訂。中原地產分行分區營業經理周",2025-03-26 09:00,hk01,2025-03-26 09:15,"二手市場交投淡靜，大圍名城盛世三房套新近以1,460萬元沽出。據知，原業主為內地人，代理為促成交易不惜遠赴內地送訂。
中原地產分行分區營業經理周偉航表示，是次成交為大圍名城第三期盛世5座中層NB室，實用面積961平方呎，屬三房套間隔，單位最初以1,450萬元叫價放盤，反價10萬元後以1,460萬元沽出，呎價15,193元。
代理遠赴內地送訂
至於，新買家為外區換樓客，見屋苑環境舒適，單位質素高，即承接單位自用。由於業主為內地人，為促成是次交易，代理不惜遠赴內地送訂促成交易。
網上銀行估價介乎1357萬至1421萬
另據中銀網上銀行估價，上述單位估價為1,421萬元，而恒生估價則為1,357萬元。即最新成交價較估價高2.7%至7.6%。
據知，原業主於2012年以約943萬元購入單位，持貨約13年，是次易手帳面獲利517萬元，單位期內升值54.8%。"
60223397,萬斯將隨美國代表團訪問格陵蘭,https://www.hk01.com/即時國際/60223397/萬斯將隨美國代表團訪問格陵蘭,即時國際,article,美國副總統萬斯（JD Vance）將隨妻子烏莎（Usha Vance）一同訪問丹麥自治領土格陵蘭島。法新社報導，萬斯星期二（3月25日）宣佈，他會與烏莎一起跟,2025-03-26 08:51,hk01,2025-03-26 09:15,"美國副總統萬斯（JD Vance）將隨妻子烏莎（Usha Vance）一同訪問丹麥自治領土格陵蘭島。
法新社報導，萬斯星期二（3月25日）宣佈，他會與烏莎一起跟隨美國代表團，於星期五（28日）訪問格陵蘭島。屆時他將會見駐紮在當地的美國太空部隊成員，並「檢查格陵蘭島的安全狀況」。
華盛頓早前公佈烏莎和美國代表團訪格陵蘭島的行程。丹麥首相弗雷澤里克森（Mette Frederiksen）批評稱，此舉對格陵蘭和丹麥造成不可接受的壓力。
萬斯在星期二的一段視頻中說：「烏莎星期五訪問格陵蘭島的消息，引起極大轟動，我決定還是不要讓她獨自享受這些樂趣，所以我要和她一起去。」
白宮緊接着宣佈，烏莎此前公開的行程已經取消，包括觀看狗拉雪橇比賽。她會與萬斯一同前往格陵蘭西北部的皮圖菲克太空基地。這是美國駐格陵蘭的太空軍基地，也是美國最北的軍事基地。
美國總統特朗普1月底重返白宮後，多次揚言要接管格陵蘭，並考慮在當地增派駐軍，但格陵蘭和丹麥當局堅決反對。
萬斯在影片聲明中說，其他國家試圖利用格陵蘭「威脅美國、威脅加拿大，當然也威脅格陵蘭人民」，而特朗普「希望加強格陵蘭人民的安全」。
他還表明，美國和丹麥領導人已忽視格陵蘭太久，「我們認為，我們可以讓事情往另一個方向發展」。
根據早前的報導，訪格陵蘭的美國代表團成員，包括由美國國家安全顧問沃爾茲（Michael Waltz）和能源部長賴特（Chris Wright）。"
60223396,大摩不足2個月兩度唱好中港股市　升恒生指數年底目標價至25800點,https://www.hk01.com/財經快訊/60223396/大摩不足2個月兩度唱好中港股市-升恒生指數年底目標價至25800點,財經快訊,article,中港股市踏入2025年後表現突出，大行亦看好中港股市前景。《彭博》報道，摩根士丹利對中國股票的看法變得更加樂觀，指上市公司第四季業績優於上修,2025-03-26 08:48,hk01,2025-03-26 09:15,"中港股市踏入2025年後表現突出，大行亦看好中港股市前景。《彭博》報道，摩根士丹利對中國股票的看法變得更加樂觀，指上市公司第四季業績優於上修預期且估值對標新興市場還有更多上升空間。
《彭博》引述摩根士丹利Laura Wang和Jonathan Garner等策略師在周二的報告，報告將調恒生指數、恒生中國企業指數、 MSCI中國指數和滬深300指數的2025年底目標月2分別上調至25800點、9500點、83點和4220點，分別意味著比當前價格水平有9%、9%、9%和8%的上漲空間。
該行之前對上述指數的目標分別是24000點、8,600點、77點和4200點。
大摩列中美緊張關係升級列關注重點
自今年2月起，摩根士丹利對中港股市看法出現大幅轉向，不再看淡MSCI中國指數，並上調目標價22%。
不過該行在報告內將「中美緊張關係升級帶來的意外影響，尤其股權投資限制」列為市場關注的重點，並稱一旦發生可能導致市場大幅下挫。同時建議投資者在中國投資組合中高配A股，非美國投資者則可逢低買入受影響的優質股票。"
60223394,寧德時代發H股計劃獲中證監備案　早前傳籌約390億元｜新股IPO,https://www.hk01.com/財經快訊/60223394/寧德時代發h股計劃獲中證監備案-早前傳籌約390億元-新股ipo,財經快訊,article,《彭博》報道，內地汽車電池生產商寧德時代（深圳﹕300750）在香港發行H股計劃，已獲中國證監會備案，香港市場可能會迎來一筆重磅股票發行交易。擬,2025-03-26 08:39,hk01,2025-03-26 09:15,"《彭博》報道，內地汽車電池生產商寧德時代（深圳﹕300750）在香港發行H股計劃，已獲中國證監會備案，香港市場可能會迎來一筆重磅股票發行交易。
擬發行不多於2.2億股H股
寧德時代周二公告稱，收到中國證監會出具的公司境外發行上市備案通知書，公司擬發行不超過2.2億股H股。《彭博》上月報道稱，公司可能募資至少50億美元（390億元）。
根據彭博匯編的數據，今年以來，香港的股票發行募資規模已超過150億美元，而2024年全年為186億美元。
市值達1570億美元
2023年初以來，中國證券監管機構要求中國公司境外發行股票進行備案。已經在深圳上市的寧德時代現在可以推進第二上市，不過尚需香港證監會和香港交易所的批准。
寧德時代在深圳上市的股票今年以來下跌2.5%。該公司上月提交香港上市申請，當前市值超過1,570億美元。"
