id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60225057,金秀賢記者會丨全程以「故人」稱呼舊戀人　未有提及金賽綸名字,2025-03-31 16:09,2025-03-31 16:09,2025-03-31 16:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225057/金秀賢記者會-全程以-故人-稱呼舊戀人-未有提及金賽綸名字,韓國男星金秀賢與已故女星金賽綸的不淪關係，連日發酵引起熱議。千呼萬喚，金秀賢今日（3月31日）終於現身記者會，親自回應與金賽綸關係，承認二人,"韓國男星金秀賢與已故女星金賽綸的不淪關係，連日發酵引起熱議。千呼萬喚，金秀賢今日（3月31日）終於現身記者會，親自回應與金賽綸關係，承認二人當初拍拖就像普通的戀人，否認未成年交往及追債。
記者會上，金秀賢忍不住爆喊，稱「因為我一個人，太多人受到痛苦，還有已逝的故人無法安息，我感到很惋惜」，他還表示二人是因時間的流逝而分手，就算再度聯繫也小心翼翼，亦多少知道故人的事情 ，全程沒有提及「金賽綸」的名字，只以「故人」稱呼舊情人。"
60225059,金秀賢爆喊宣布暫停演藝活動　強調待社會輿論平息後再考慮復出,2025-03-31 16:09,2025-03-31 16:12,2025-03-31 16:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225059/金秀賢爆喊宣布暫停演藝活動-強調待社會輿論平息後再考慮復出,金秀賢捲入與已故女星金賽綸的未成年交往風波，遭對方家屬公開2015年（金賽綸15歲時期）的Kakao Talk對話紀錄，其中包含「我何時才可以抱著妳睡」,"金秀賢捲入與已故女星金賽綸的未成年交往風波，遭對方家屬公開2015年（金賽綸15歲時期）的Kakao Talk對話紀錄，其中包含「我何時才可以抱著妳睡」等爭議內容。事件發酵21天，「主角」金秀賢於今日（31日）在律師陪同下召開記者會，全程未開放媒體提問。
記者會由經紀公司「GOLDMEDALIST」代表安聖洙開場，他重申「依先前聲明，本次不安排提問環節，請大家見諒」。身穿全黑西裝的金秀賢隨後上台，以90度鞠躬開場，神情凝重表示：「大家好，我係金秀賢，首先對唔住，因為我一個人，造成好多人受到痛苦，仲有令故人無法安息，我深感愧疚。」金秀賢發言時數度哽咽落淚，坦承：「我係一個膽小鬼，我一直都係為咗保護自己擁有嘅嘢，總係會驚失去啲咩，只顧住逃避一切、直到現在才鼓起勇氣面對。」最後金秀賢宣布將暫停演藝活動，待社會輿論平息後再考慮復出。"
60225049,金秀賢記者會丨90度鞠躬爆喊認錯　全程只稱呼故人被指欠承擔,2025-03-31 16:08,2025-03-31 16:10,2025-03-31 16:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225049/金秀賢記者會-90度鞠躬爆喊認錯-全程只稱呼故人被指欠承擔,韓星金秀賢與金賽綸的風波自金賽綸輕生後就一直發酵，爆料亦一直沒有停過。他在神隱多日後，今日(31日)終於現身記者會平息爭議，不過僅會由他跟律,"韓星金秀賢與金賽綸的風波自金賽綸輕生後就一直發酵，爆料亦一直沒有停過。他在神隱多日後，今日(31日)終於現身記者會平息爭議，不過僅會由他跟律師單方面表明立場，不接受現場媒體提問。
金秀賢身穿全黑西裝，在台上90度鞠躬道歉，哽咽表示：「大家好我是金秀賢。首先，先跟大家說聲抱歉，因為我一個人，讓身邊都受到傷害非常抱歉，已故人好像也沒辦法好好安息。」金秀賢在記招上，承認自己係冇膽鬼，並應該一早出來面對，拖咁耐因為自己擔心害怕。金秀賢只承認《淚之女王》播之前，一至兩年有跟金賽綸交往。至於否認第一張上傳嘅合照，是因為播緊《淚》, 擔心影響套劇, 不想影響其他人，所以否認。金秀賢全程以故人稱呼金賽綸，網民指有欠承擔。"
60225056,金秀賢淚崩否認曾追債金賽綸　為守護《淚之女王》唔認拍拖,2025-03-31 16:06,2025-03-31 16:08,2025-03-31 16:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225056/金秀賢淚崩否認曾追債金賽綸-為守護-淚之女王-唔認拍拖,金秀賢神隱藏21日後，今午舉行記者會，他提到當初會否認與金賽綸交往，是因為主演的《淚之女王》正在熱播，也承認在那之後感到非常害怕。「那時候,金秀賢神隱藏21日後，今午舉行記者會，他提到當初會否認與金賽綸交往，是因為主演的《淚之女王》正在熱播，也承認在那之後感到非常害怕。「那時候如果承認與多年前交往過的人的關係，會發生什麼事呢？和我一起工作的所有演員和工作人員們、賭上一切的製作公司，還有我經紀公司的員工們，會變成什麼樣呢？」記者會上， 否認公司逼債，金秀賢情緒十分激動，一度爆哭啜泣，又趁喝水時平復心情。
60219233,金秀賢金賽綸懶人包｜金秀賢出來了！記者會聲淚俱下：我係膽小鬼,2025-03-31 16:04,2025-03-31 16:08,2025-03-31 16:15,好生活,hk01,https://www.hk01.com/開罐/60219233/金秀賢與金賽綸懶人包-從15歲未成年秘戀-7億追債到人設崩壞,韓國一線男星金秀賢被毀滅式爆料，事件不停發酵。有YouTube頻道爆出他與已故女星金賽綸在女方15歲未成年已交往，及後女方陷入酒駕風波後走入困境，,"韓國一線男星金秀賢被毀滅式爆料，事件不停發酵。有YouTube頻道爆出他與已故女星金賽綸在女方15歲未成年已交往，及後女方陷入酒駕風波後走入困境，還向女方追債7億務，起初經紀公司全盤否認，但隨著多張親密照片和情話短訊曝光，人設全崩壞後連後援會都解散，多個代言品牌紛紛發聲割席！事件不斷發酵,《開罐》整理事件的時間軸、證據曝光過程及各方說法，讓大家更了解當中爭議。
最新消息：金秀賢出來了！記者會聲淚俱下：我係膽小鬼
金秀賢醜聞爆出後21天，今（31日）由律師陪同下終於現身記者會，事前表示不開放媒體提問。他穿著一身黑衣入場，先深鞠躬表示「很多人因為我受傷」，之後說到激動落淚，然後即一邊哭一邊說，承認在《淚之女王》播出的4年前，曾和金賽綸交往1年，但表示由於是男主角，一定要守護很多東西，所以無法第一時間站出來說明，更自認是「膽小鬼」，「每當明星金秀賢和平凡人金秀賢該怎麼做出選擇時，我好像都會選擇明星金秀賢，所以每天都很害怕。因為明星金秀賢的選擇，會帶給我什麼後果 。」他強調沒有在金賽綸仍未成年時交往，而在酒駕風波之後，也沒有故意逃避她。
金秀賢形象全崩塌！網民盤點韓國單身「清泉」OPPA嘆：所剩無幾
金秀賢金賽綸親吻照再流出韓國法例：這歲數視未成年性交即違法
金秀賢金賽綸時間軸整理
2015年11月19日：
事件起因：金賽綸輕生與金秀賢生日巧合
曾被譽為「最美童星」的24歲韓國女星金賽綸，因2022年酒駕事件演藝事業停擺，2025年2月16日被發現陳屍家中。當日恰巧是金秀賢37歲生日，他在IG還開心曬出粉絲送的滿屋禮物，引起外間揣測。
直到3月10日，有自稱金賽綸姨母的女子，在YouTube頻道「橫豎研究所」爆料，指控金秀賢是導致金賽綸輕生的幕後推手，更並公開兩人交往的證據，令事件火速升溫。
據「姨母」爆料，金秀賢與金賽綸於2015年11月19日開始交往，當時金賽綸僅15歲，金秀賢27歲。金賽綸及後更不跟原公司續約，改加盟金秀賢創立的經紀公司Gold Medalist。
金秀賢金賽綸2021年7月7日分手
兩人至2021年7月7日分手，金賽綸因2022年酒駕事故欠下巨額賠償金，金秀賢曾出資7億韓元（約370萬港元）協助還債。然而，2024年3月，金賽綸突然收到存證信函要求償還此款項，聯繫不上金秀賢的她最終選擇公開兩人親密合照，希望引起對方注意，但之後火速刪除。
證據曝光：親密照與求救簡訊
「橫豎研究所」更在3月11日直播中公開金秀賢親吻金賽綸臉頰的照片，並展示金賽綸生前發給金秀賢求救的短訊：「我收到存證信函，說要起訴我…我不是不還錢，如果馬上要我付7億，我給不了。OPPA救救我，拜託給我點時間。」金賽綸表示自己正努力復出演藝圈，並願意從片酬中分期償還，但未獲回應。
金秀賢被指秘戀金賽綸6年曾自爆3大愛情觀：41歲時娶21歲新娘
3月12日，更多證據浮面，包括金秀賢在軍中寫給金賽綸的情書與自拍照。該信日期顯示為2018年6月9日，當時金賽綸17歲，金秀賢正在服兵役。信中金秀賢稱呼金賽綸為「SeroNero」（她的暱稱），寫下「我想你」「我愛你」等情話。有網民質疑金秀賢與未成年少女交往，甚至有可能要負上刑責。
此外，金賽綸的姨母透露，家人最初反對這段相差12歲的戀情，但金秀賢曾提及結婚打算，逐漸軟化家人的態度。然而，分手後金秀賢的態度轉變，讓金賽綸陷入孤立無援的困境。
最強狗仔隊D社證實戀情
事件持續發酵，南韓知名狗仔媒體Dispatch（D社）於3月11日晚報導稱：「經多方確認，金秀賢與金賽綸的戀情比起『虛假』更接近『事實』。」D社引述金秀賢身邊人士透露，因金賽綸年齡問題，這段關係在圈內雖是公開秘密，但絶不能公開。此外，鄰居證詞顯示，金賽綸生前常在樓梯間痛哭，手腕滿是傷痕，情緒極不穩定。
關於7億韓元債務，D社指出，金秀賢的公司Gold Medalist曾代付金賽綸酒駕賠償金，並稱發送存證信函只是「走程序」，並無意強制追討，但金賽綸顯然並非這樣理解，甚至賣車變賣資產償還部分款項，仍無力負擔全額。D社質疑Gold Medalist明知金賽綸經濟狀況卻仍寄出信函，難以單純以「程序」解釋。
金秀賢方多次回應：否認與低調轉變
面對多樣指控，金秀賢經紀公司Gold Medalist第一時間於3月10日發聲明，稱「橫豎研究所」的爆料為「虛假事實」，並揚言採取法律行動。然而，隨著親密照與簡訊曝光，公司3月11日晚間僅表示「將整理資訊後發布聲明」，3月12日則重申「立場不變」，而13日再通過官方立場表示：「為了糾正有關橫豎研究所最近播出的金秀賢節目的事實，並回應毫無根據的謠言，我們將在下周以證據為基礎公開本公司立場。」
3月13日「橫豎研究所」公佈新一張照片
而「橫豎研究所」就經紀公司指控則反擊，稱所有爆料來自金賽綸遺屬，：「金秀賢敢告遺屬嗎？」他們更預告手握「上千張親密照」，要求金秀賢向遺屬道歉，否則將繼續公開證據。頻道負責人就警告金秀賢在記招上好好說話，揚言：「我每天都會給你看一些新照片。如果金秀賢下周胡言亂語，那就是真的，我們將展示3張精彩的照片和1段影片。」他再補充：「男子在女友家裸體洗碗。」
金秀賢認了與金賽綸交往(3月14日)
金秀賢的經紀公司Gold Medalist３月14日緊急發布超長聲明，透露金秀賢情緒極度不穩定，故提早發布聲明。聲明中承認金秀賢與金賽綸在2019年夏天開始交往，但戀情結束於2020年秋天，並強調當時金賽綸已是成年人，因此「金秀賢先生曾與未成年時期的金賽綸小姐交往」的說法並非事實，而早前「橫豎研究所」爆出的照片日期也與真實時間不符，至於服兵役期間的信件只是金秀賢寄給親友的信件之一。
《橫豎炎》鬧：金秀賢不是人(3月14日)
就Gold Medalist發出的最新聲明，《橫豎炎》立刻在YouTube頻道的貼文痛罵「金秀賢你自己承認不是人了，去年還說緋聞毫無根據...」，更宣戰公開「金秀賢這個惡魔混蛋，你在金賽綸家...脫衣服洗碗的照片，還有影片」，並指在金賽綸家人同意的那刻，就會馬上公開。不過及後直播指金賽綸母親因為金秀賢立場文中說有不安症狀，所以擔心金秀賢做出極端選擇，要求今天（１４日)別公開金秀賢洗碗等大尺度照片，「因為金賽綸的遺屬甚至還在擔心金秀賢的健康。」
頻道公開疑似金秀賢洗碗照（3月15日）
金秀賢經紀公司再發聲明表示能與金賽綸母親對話，不過金賽綸的母親即晚在《橫豎研究所》提出7點聲明要求金秀賢、經紀公司道歉，更公開疑似金秀賢在金賽綸家中「下衣失蹤」脫褲子洗碗照，並透露「金秀賢的經紀公司一直打電話給金賽綸的父親」，更警告不要再打來。
再有2015年合照流出(3月16及17日)
16日韓國論壇上流傳著一組照片，發現金秀賢和金賽綸兩人2017年就在住家門口被拍到，但進一步追查發現，照片其實早在2015年就在網上流傳。此外，G-Dragon（GD）的綜藝節目《Good Day》終發聲明宣佈，決定盡可能刪減金秀賢的出演部分。
而金賽綸媽媽今日（１７日)家屬也委託律師和YouTuber「橫豎研究所」出面，在下午舉辧記者會，並提出2項訴求，第一是向YouTuber、前娛樂記者李鎮浩提告；第二是請金秀賢道歉，更透露金賽綸生前曾被金秀賢公司施加壓力，要求她不得再曝光親密照。
第二封存證信函曝光（３月１８日)
金秀賢公司１８日公開第二封存證信函的文件照片，反擊金賽綸方的指控！公司發長文堅稱，從未逼迫金賽綸還債，第二封存證信函也只是「走程序」，從未要求金賽綸賠償《淚之女王》所受損失。
公司再提出警告，指金賽綸家屬與「橫豎研究所」的指控透過記者會及報導，不斷主張與事實不符的內容。「例如，本公司確實前往悼念金賽綸，而金賽綸粉絲SNS上流傳的照片中的人物並非金秀賢，而是他人。我們希望停止利用照片及網路貼文，試圖損害金秀賢名譽的行為。」公司再重申，從未以任何理由向金賽綸提出損害賠償請求」，並指跟據公司的審計報告，相關債務已被記錄為損失處理。「第二次存證信函僅是單純的法律程序通知，僅傳達了關於償還方式及時間的協商意向。」也表示抹黑徐睿知的說法完全不屬實。
「橫豎研究所」直播「在家約會」片段 （３月１８日)
金秀賢經紀公司公開第二封存證信函，強調信中無逼金賽綸還錢後，１８日晚YouTube《橫豎研究所》直播公開金秀賢和金賽綸在家約會的畫面，該短片被指由金秀賢所拍，兩人當時正在家中看電視，而金賽綸的腰部貼了按摩貼，疑似金秀賢伸手感受按摩貼電力。金賽綸說：「太厲害了！你試過嗎？如果貼在肚子上感覺會死，好像是在貓咪的背上貼了膠紙一樣。」不過片段內只見手，並不見金秀賢的樣子。
李鎮浩公開錄音檔稱金賽綸已婚(3月19日)
因多次散布與金賽綸有關謠言，被家屬提告的的前記者兼網紅李鎮浩，19日突然上載影片及播出一段錄音，指金賽綸生前已與一名圈外男子結婚，並在美國生活。
李鎮浩指，金賽綸今年1月曾在IG上載與一名男子拍攝的婚照，指當時金已結婚，又公開聲稱是金賽綸與經理人的通話錄音，疑似是金賽綸的女子向經理人坦承，因為懷孕所以已跟圈外男友結婚並居於美國，但後來又墮胎。而當時是男友上載婚照，因為男友嬲她一直對外隱暪二人交往，金賽綸在錄音中更表示自己的KakaoTalk及Instagam皆被男友掌控著。不過有網民質疑該錄音經大量剪輯而成，似是AI處理過的錄音。
金秀賢反告金賽綸的遺屬及「橫豎研究所」（3月20日）
金秀賢經紀公司Gold Medalist昨日（20日）發聲明向「橫豎研究所」及遺屬等相關人士提告，指其展示金秀賢裸露下身洗碗照片已違反《性暴力犯罪處罰法》。  而「橫豎研究所」主持人亦於昨日直播中表示毫不擔心，並以嘲諷語氣稱：「難道我公開了你的私密部位？該遮的都遮了，公開大腿會讓你感到羞恥嗎？你不穿褲子嗎？大腿很丟臉嗎？所以你是承認照片中的人就是你自己了吧！」另外也公開了金媽媽的信件，她表示後悔自己在女兒生前沒有多陪伴她，沒有好好守護她。
自稱前男友指金賽綸的死不關金秀賢事（3月25日)
今日有一位自稱金賽綸前男友K先生，向韓媒爆料指，女方死因與家人和「紐約男」丈夫有關，並不是因為金秀賢。他指，金賽綸與「紐約男」閃婚後，丈夫對她監控、辱罵甚至施暴，導致她精神崩潰。2024年11月，金賽綸因自殘重傷送醫，金賽綸家人都沒有出現，還很淡定地在吃飯。而在事件不斷發酵下，原本金秀賢月底訪台的活動也在25日下午宣佈取消。
事件影響：形象崩塌與代言危機
金秀賢作為韓國頂流，一直以暖男形象深受喜愛，也曾拍攝過多套經典劇《來自星星的你》、《製作人》、《雖然是精神病但沒關係》、《淚之女王》。然而，這次爆料令他秒速跌落神壇，韓國社群平台X出現「戀童癖」熱搜，網友批評他與未成年少女交往涉嫌犯罪，其Instagram短短兩天掉粉超20萬，甚至46萬人的後援會宣布脫粉解散。
廣告代言也受到波及。金秀賢目前代言包括Homeplus、新韓銀行、PRADA等14個品牌，其中Dinto已暫停相關活動，Shabu All Day與EiDER悄悄撤下廣告照。戲劇《山寨人生》雖未更換演員，但製作發表會計畫可能受影響，有指他可能涉及200億韓元的違約金。
金賽綸母親發聲：盼還女兒公道
金賽綸的母親在「橫豎研究所」直播中淚訴：「我提起不在身邊的孩子，是為了挽回她的名譽，不是挑起紛爭。請讓她以演員的榮譽被記住，而不是茶餘飯後的話題。」她強調，金秀賢的冷漠與追債壓力是壓垮女兒的最後一根稻草，希望真相能還女兒清白。
G-Dragon《Good Day》宣佈刪減金秀賢部分
G-Dragon（GD）的綜藝節目《Good Day》的製作單位在17日更發佈聲明，宣佈會盡可能刪減金秀賢的出演部分。
橫豎研究所公開「在家約會摸背」片段
金秀賢金賽綸調情對話曝光：想抱著你睡（ 3月27日)
金賽綸的遺屬27日舉行記者會， 其委任律師晒出2016年6月，疑似金秀賢跟金賽綸的Kakao短訊截圖，在截圖中金秀賢寫著「我總有一天要抱著你睡著」、「我什麼時候抱著妳睡都可以。那樣的話，我應該真的可以睡得超熟。」等調情對話，金賽綸更在短訊中回應「我允許！」金秀賢則回她：「好，以後就這樣！」律師表示金賽綸當時17歲，直指金秀賢與未成年的金賽綸交往，「如果這不是戀愛關係，那是什麼關係？」
而橫豎研究所繼續直播，並公開了聲稱是金秀賢於2019年向金賽綸傳送的「女性內衣影片」."
60225032,東航C919機隊規模達10架　開通第12條「西安⮂廣州」直航定期航線,2025-03-31 16:00,2025-03-31 16:00,2025-03-31 16:15,即時中國,hk01,https://www.hk01.com/即時中國/60225032/東航c919機隊規模達10架-開通第12條-西安-廣州-直航定期航線,據中國東方航空消息，國產大飛機C919再拓航線版圖。3月30日上午，機號為B-919E的C919客機執行MU2303航班，搭載151名旅客，從西安咸陽國際機場起飛,"據中國東方航空消息，國產大飛機C919再拓航線版圖。3月30日上午，機號為B-919E的C919客機執行MU2303航班，搭載151名旅客，從西安咸陽國際機場起飛，歷時近3小時順利抵達廣州白雲機場，標誌着C919正式投入「西安—廣州」直達往返航線運營，亦是東航C919開通的第12條定期商業航線。
根據安排，C919機型執行的西安—廣州航班號為MU2303/MU2312，每日往返一班。其中，MU2303於08:25自西安起飛，11:10抵達廣州；MU2312則於12:15從廣州起飛，14:45抵達西安。該航線為C919繼西安—北京大興、西安—上海虹橋後，在西安開通的第三條定期商業航線。
東航表示，現時C919機隊規模已達10架，累計訂購105架。自2022年12月9日接收全球首架C919以來，於2023年5月28日完成首次商業載客飛行。至2025年3月30日止，東航C919已先後投入上海虹橋—成都天府、北京大興、北京首都、西安、廣州、太原、重慶、武漢、香港、瀋陽，以及西安—廣州等12條航線，覆蓋10座城市。
據統計，東航C919累計安全飛行時數已超過2.3萬小時，執行商業航班超9600班次，累計承運旅客突破127萬人次。東航強調，將繼續穩步推進C919的商業化運營與航線擴展，持續推動中國自主研發大型客機的市場化進程。"
60224988,劉穎鏇病人衫慶生「唔吉利」即脫？　預告「五大乾屍案」矚目驚心,2025-03-31 16:00,2025-03-31 16:00,2025-03-31 16:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60224988/劉穎鏇病人衫慶生-唔吉利-即脫-預告-五大乾屍案-矚目驚心,無綫動作懸疑劇《奪命提示》本周重頭個案將會是「五大乾屍奇案」，除了乾屍的出場極盡視覺震撼，陳山聰、劉佩玥（Moon）、張振朗、劉穎鏇（Tiffany,"無綫動作懸疑劇《奪命提示》本周重頭個案將會是「五大乾屍奇案」，除了乾屍的出場極盡視覺震撼，陳山聰、劉佩玥（Moon）、張振朗、劉穎鏇（Tiffany）、郭柏妍（Rosita）及丁子朗調查案件期間更會觸發大型混戰場面，除了有連場槍戰，六大主角還會使出「硬橋硬馬」真功夫「一打十」！
在被視為《奪命》姊妹作的《隱形戰隊》中，劉佩玥和劉穎鏇齊齊慘遭阮浩棕毒手一幕至今為人津津樂道，「雙劉 CP」因而成為網民至愛組合之一。如今「雙劉 CP」再度合作,網民自然期待新一輪火花；有見及此，劇組順應民意於日前發放劉佩玥為正日生日的劉穎鏇慶生的花絮片，片段除曝光了劉穎鏇活潑、少女心及貪靚一面，還有「雙劉 CP」大跳開心舞的搞笑珍貴 moment。
劉佩玥讚鏇鏇創造經典：「第一次見到有女演員喺隧道入面換衫」。片段一開始是監製文偉鴻拿著寫著「Tiffany 生日快樂，大紅大紫」。蛋糕牌的birthday cake 接近劉穎鏇，豈料劉穎鏇第一個反應竟是撒嬌謂：「呀！我呢件病人服嚟！」盡顯貪靚一面。為了影靚相，劉穎鏇竟在隧道上演「換衫」及極速狂奔場面，混亂間上身病人服、下身皮短褲再配以毛巾拖鞋的造型煞是趣怪，Moon見狀亦忍不住打趣謂：「呢位少女係都唔要著病人衫！我第一次見到有女演員喺隧道入面換衫！」全程只懂傻笑的劉穎鏇，則依然堅持貪靚原則謂：「唔可以咁樣（著病人衫影靚相）架。」說畢還邊換衫邊與Moon大跳開心舞，萌到極點。而換完靚衫靚鞋的劉穎鏇，更開心地在隧道中又彈又跳，盡顯鏡頭背後活潑一面。"
60225044,金秀賢記者會直播｜消失21日憔悴現身致歉：抱歉造成很多人痛苦,2025-03-31 15:54,2025-03-31 15:57,2025-03-31 16:00,即時國際,hk01,https://www.hk01.com/即時娛樂/60225044/金秀賢記者會直播-消失21日憔悴現身致歉-抱歉造成很多人痛苦,金秀賢近日被爆在已故女星金賽綸未成年就交往，負面新聞連環爆，他期間僅透過經紀公司發聲，神隱21天在31日下午3點半親自現身記者會；而他相當憔悴,"金秀賢近日被爆在已故女星金賽綸未成年就交往，負面新聞連環爆，他期間僅透過經紀公司發聲，神隱21天在31日下午3點半親自現身記者會；而他相當憔悴現身，剛開始就向大眾道歉：「大家好，我是金秀賢。首先真的非常抱歉，因為我個人的私事造成很多人的痛苦。」
【圖輯】點圖放大看金秀賢記招爆喊畫面👇👇👇
【相關圖輯】
延伸閱讀：
重砲射擊2.0版改半年1次各軍團戰車、迫砲也入列
【本文獲「"
60225017,俄烏戰爭｜美媒調查美國角色：駐德基地設祕密中心　特遣隊指導,2025-03-31 15:53,2025-03-31 15:56,2025-03-31 16:00,即時國際,hk01,https://www.hk01.com/即時國際/60225017/俄烏戰爭-美媒調查美國角色-駐德基地設祕密中心-特遣隊指導,俄羅斯與烏克蘭的戰爭持續逾3年尚未結束，美媒3月29日發布一項調查指，美國在這場戰爭的參與遠比外界了解深入得多，包括駐德國的美國基地設有祕密,"俄羅斯與烏克蘭的戰爭持續逾3年尚未結束，美媒3月29日發布一項調查指，美國在這場戰爭的參與遠比外界了解深入得多，包括駐德國的美國基地設有祕密中心，美方會向烏方提供俄軍坐標情報、設「龍特遣隊」行動指導等。
自俄烏戰爭爆發後，美軍向烏克蘭提供大量軍援，《紐約時報》報道，美國、烏克蘭的祕密合作不僅是指導作戰策略，也包括把精確訊息傳遞給烏軍前線，在德國威斯巴登（Wiesbaden）的美國基地有祕密中心，美烏軍官每天會制訂優先目標，美方人員會通過衛星圖像、截獲的通訊訊息尋找俄羅斯目標。
美軍並設有「龍特遣隊」（Task Force Dragon）行動，向烏方提供坐標。
報道又指，烏方在開戰首年極依賴美方情報，「龍特遣隊」幾乎監督每次「海馬斯」火箭炮攻擊，幫助烏克蘭扭轉形勢。
報道也談到美方在開始時試圖劃下紅線，即美國是幫助烏方，但不是與俄羅斯作戰，不過美方之後不斷移動紅線，例如在德國威斯巴登的美軍方面獲准派遣約12名軍事顧問前往烏克蘭基輔，後來更擴大到30人。"
60225046,金秀賢記者會直播爆喊認與金賽綸曾拍拖：故人無法安息感到很遺憾,2025-03-31 15:50,2025-03-31 16:13,2025-03-31 16:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225046/金秀賢記者會直播爆喊認與金賽綸曾拍拖-故人無法安息感到很遺憾,金秀賢自爆出與金賽綸的風波後，一直未有公開露面，只發聲明回應，不過今日（31日）下午3時半在律師陪同下召開記者會，親身面對傳媒並交代。他在記,"金秀賢自爆出與金賽綸的風波後，一直未有公開露面，只發聲明回應，不過今日（31日）下午3時半在律師陪同下召開記者會，親身面對傳媒並交代。他在記者會上承認與金賽綸 曾拍拖一年。
金秀賢身穿黑色正裝登場，低頭行禮，金秀賢在記者會上向大家道歉：「對不起。因爲我一個人，令很多人在受苦。他間接地提到了金賽綸，指故人似乎也無法安息，感到很遺憾。金秀賢表示自己膽小鬼，總是急於守住自己所擁有的一切，總害怕失去，害怕受到傷害，忙於逃跑和否定。他接着說：「我想，如果一開始就把一切都說出來，會怎麼樣呢？ 那樣的話，愛我的粉絲們和努力舉行記者會的公司職員們應該不會很痛苦吧。」
他亦指出，故人醉駕後，因為賠償同金錢問題所受的苦，要當故人家屬公開先知道。他重申沒有在金賽綸未成年時與她交往，亦沒有追債，而爆料的對話內容有經過修改，金秀賢將自己那幾年的對話紀錄拿去鑒定。"
