id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60327491,兩會2026・直播｜全國人大會議開幕　李強作政府工作報告,2026-03-05 08:59,2026-03-05 08:59,2026-03-05 09:00,社會新聞,hk01,https://www.hk01.com/即時中國/60327491/兩會2026-直播-全國人大會議開幕-李強作政府工作報告,十四屆全國人大四次會議於3月5日（周四）上午9時在北京開幕，國務院總理李強作政府工作報告，香港01為大家全程直播。,十四屆全國人大四次會議於3月5日（周四）上午9時在北京開幕，國務院總理李強作政府工作報告，香港01為大家全程直播。
60327537,兩會｜路透︰今年中國經濟增長目標介乎4.5%至5%　CPI升幅目標2%,2026-03-05 08:54,2026-03-05 08:56,2026-03-05 09:00,即時中國,hk01,https://www.hk01.com/財經快訊/60327537/兩會-路透-今年中國經濟增長目標介乎4-5-至5-cpi升幅目標2,十四屆全國人大四次會議今日（5日）早上開幕。《路透》引述官方報告稱，中國2026年經濟增長預期目標為4.5%至5%，居民消費價格（CPI）漲幅目標2%左,十四屆全國人大四次會議今日（5日）早上開幕。《路透》引述官方報告稱，中國2026年經濟增長預期目標為4.5%至5%，居民消費價格（CPI）漲幅目標2%左右。
60327482,東張西望｜又驚現「新何伯何太」？　因一個特徵被指似何太,2026-03-05 08:30,2026-03-05 08:30,2026-03-05 08:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60327482/東張西望-又驚現-新何伯何太-因一個特徵被指似何太,曾於2024因上《東張西望》怒斥五名子女拿走450萬積蓄而爆紅的何伯（何煊）及何太（葉秀定），這段相差逾30年的「忘年戀」轟動全城，何太更一度化身,"曾於2024因上《東張西望》怒斥五名子女拿走450萬積蓄而爆紅的何伯（何煊）及何太（葉秀定），這段相差逾30年的「忘年戀」轟動全城，何太更一度化身網紅日日開直播與「粉絲寶寶」聊天，但亦因此而招下不少黑粉。網民直指何太的髮型是其標誌，所以她在哪都可以一眼目睹，昨日（4日）一集的《東張西望》竟然驚現「新何伯何太」？

苦主造型與何太相似

其實並非真的有「新何伯何太」，只是有一位女苦主曾小姐「報東張」，因去年撞車而被告不小心駕駛，曾小姐一肚子冤屈，而東張就找來「港版伽利略」盧sir來替她找出原因。而內容亦與財產方面不相關，只是剛好曾小姐與盧sir坐在一起時，像極了何伯及何太。因為曾小姐正正梳著何太的髮型，因而被指像何太。而盧sir則是因為年齡而被指與何伯相近，因為剛好二人坐在一起而相似而已。"
60327534,昨遇慘烈跌幅後大反攻！　韓股早段飆逾一成　三星電子漲13%,2026-03-05 08:18,2026-03-05 08:22,2026-03-05 08:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60327534/昨遇慘烈跌幅後大反攻-韓股早段飆逾一成-三星電子漲13,由於對中東戰爭的擔憂，恐慌情緒周三席捲韓國股市，導致此前全球最火熱的股市遭遇有史以來最嚴重的拋售，單日大瀉12%。經過一輪震盪，韓國今日大反,"由於對中東戰爭的擔憂，恐慌情緒周三席捲韓國股市，導致此前全球最火熱的股市遭遇有史以來最嚴重的拋售，單日大瀉12%。

經過一輪震盪，韓國今日大反攻，韓國股市綜合股價指數KOSPI早段大升逾10%，SK海力士飆15%、三星電子升13%。

周三收低12%

繼周二交易日下跌7.2%之後，韓國股市綜合股價指數KOSPI周三收低12%，史上權重股三星電子、SK海力士和現代汽車大跌。這場暴跌導致早盤時交易暫停20分鐘。在這個基準指數的800多支成分股中，只有10隻收漲。

彭博報道續指，此次拋售潮鮮明地提醒，市場狂熱可以多麼迅速地轉變為焦慮。對記憶晶片的旺盛需求以及對企業改革的樂觀情緒，曾推動KOSPI指數今年一度上漲近50%。

「目前有很多股票都是通過融資買入的，尤其是那些權重股，投資者只支付了30%-40%的保證金。」首爾Zian投資管理公司的執行長兼投資官Kim Dojoon表示，這些持股正被強制清算，如果周四再次下跌，恐怕無人能夠倖免。"
60327276,Netflix 3月片單推薦！Jisoo新劇《訂閱男友》/JOJO/BTS全球直播,2026-03-05 08:00,2026-03-05 08:00,2026-03-05 08:30,好生活,hk01,https://www.hk01.com/知性女生/60327276/netflix-3月片單推薦-jisoo新劇-訂閱男友-jojo-bts全球直播,【Netflix推薦2026/Netflix影集推薦】來到藝術三月，除了四處到逛不同的藝術展覽、藝術裝置外，窩在家中亦能欣賞電影世界，感受不同媒介的藝術氣氛,"【Netflix推薦2026/Netflix影集推薦】來到藝術三月，除了四處到逛不同的藝術展覽、藝術裝置外，窩在家中亦能欣賞電影世界，感受不同媒介的藝術氣氛。Netflix 三月新上架的片單相當豐富，由驚悚、紀錄片、綜藝真人秀到日韓喜劇都有，不論你是個喜劇愛好者、動漫迷或是韓娛愛好者都能被滿足到！

Netflix 3月影集推薦 2026：《訂閱男友》

這套由Jisoo與徐仁國主演的奇幻浪漫喜劇，未上架已收獲不少關注度！劇情講述醉心工作的女主角，透過一款擁有900種約會主題的虛擬戀愛模擬系統體驗浪漫愛情，而出演「虛擬戀人」的陣容亦相當養眼，包括徐康俊、李洙赫、邕聖祐、李宰旭、李玹旭、朴宰範、金永大與李相二等多位男神展開浪漫互動，他們更由校園風雲人物、財閥三代、菁英醫生到頂級明星設定都有，定能滿足各位的戀愛幻想！

Netflix 3月影集推薦 2026：《依然閃亮》

如果偏好細膩、慢節奏的愛情故事，這套由擁有「浪漫愛情劇天花板」的導演金銳真，攜同兩位由偶像轉職演員的朴珍榮、金珉周，展現一場跨越十年的情感重逢，圍繞著「如果當時我們沒分開」的假想，由青澀十多歲的青春時代到成熟的三十代，錯過後的再次相遇，一切會否變得不一樣？

Netflix 3月影集推薦 2026：《BEASTARS》最終季Part2

有追看《BEASTARS》的粉絲，雖然漫畫原作早已畫下句點，動畫終於來到尾聲了！以草食與肉食動物作為故事設定，從兩派動物本能的矛盾點，延伸至跨種族情感與社會階級等描寫。

結局季分為上下兩章，終章亦正式進入高潮：「雷格西」掀開「梅洛」的真正目的、「路易」與「茱諾」的相處中正式認可自己身份，更有令一眾粉絲為之瘋狂的「雷格西」 與「哈魯」的真誠自白，相信能夠勾起不少粉絲的回憶！

Netflix 3月影集推薦 2026：真人版《One Piece 航海王》第2季

由人氣少年漫畫《One Piece》中改編而成的真人版影集，第一季更收獲接近9成爛蕃茄好評，可以說是成功漫改的一大例子。事隔三年，第二季正式上架了，今季會由 「羅格鎮」開始，不單有一眾Baroque Works（巴洛克華克）的核心成員，另外靈魂主角「喬巴」、「羅賓」亦會正式登場，草帽海賊團原祖成員正式開啟「偉大航道」的冒險篇章！

Netflix 3月影集推薦 2026：《飆馬野郎的奇妙冒險》

JOJO迷終於等到了！事隔四年，第七部《JOJO的奇妙冒險》正式動畫化完成上架，更是Netflix 平台獨佔先行播出。由這季開始便進入JOJO的平行宇宙線，今季圍繞1890年美國的超長程賽馬競賽為背景，劇情增加不少角色描寫以及心理倫理敏感內容的描寫，是初次接觸到荒木老師作品的讀者，亦能輕鬆掌握劇情的切入選擇！

Netflix 3月影集推薦 2026：《浴血黑幫：不朽傳奇》（Peaky Blinders: The Immortal Man）

如果有追看《浴血黑幫》的話，應該會對當中的人物關係與愛恨情仇並不陌生，電影版時間線將大幅跳躍，雖然延續第六季的篇章劇情，但更多聚焦於二戰時期的任務中。除了有憑藉《奧本海默》榮獲奧斯卡影帝的Cillian Murph領銜主演，另外亦Rebecca Ferguson、Barry Keoghan、Tim Roth、Stephen Graham等人出演。

Netflix 3月影集推薦 2026：BTS THE COMEBACK LIVE | ARIRANG

ARMY們注意！不論你是想重溫BTS演出，或是之前世界巡演沒搶到票的粉絲，都可以透過Netflix 零距離欣賞到的BTS退伍後首次完整陣容所舉辦的現場回歸演出！ 為了慶祝全新專輯《ARIRANG》正式發行，月尾時更有獨家紀錄片《BTS：天團回歸》上架，讓大家能夠貼切的感受整張專輯從零到有的整個過程。

▼▼▼【按圖看更多】Netflix 3月影集推薦 2026▼▼▼"
60327383,80年代「鬼后」息影轉行變猛人富婆　公司筵開80席百人上台紛賀壽,2026-03-05 08:00,2026-03-05 08:00,2026-03-05 08:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60327383/王玉環息影轉行變猛人富婆-公司筵開80席百人上台送禮賀壽,80年代「鬼后」王玉環（Agassi）曾拍過接近30套電影，94毅然淡出娛樂圈，轉戰保險界，一路晉升至百萬圓桌，由「鬼后」變身「保險女王」。現年69歲,"80年代「鬼后」王玉環（Agassi）曾拍過接近30套電影，94毅然淡出娛樂圈，轉戰保險界，一路晉升至百萬圓桌，由「鬼后」變身「保險女王」。現年69歲的她住沙田半山2600呎豪宅，市值超過4600萬，人緣極好的她不時都會廣邀朋友到她豪宅相聚，市值超過4600萬。作為公司猛人，王玉環在公司開年晚宴化身主角，演變成王玉環的生日宴，全部同事為她慶生，十分威水！

王玉環公司開年晚宴暨生日宴筵開80席

王玉環近日出席公司開年晚宴，大批同事出席，今年更筵開80席，相當犀利。而作為公司猛人之一的王玉環當然有份出席，恰好晚宴當日是王玉環的生日，公司開年晚宴頓時變了王玉環的生日宴，王玉環化身主角，同事特地為王玉環送上生日蛋糕和花束慶祝；大熒幕上亦投映出王玉環的照片，並以「亞洲保險天后」稱呼王玉環，為她賀壽，相當有面！

王玉環的下屬發文，透露當晚多人為王玉環慶生：「今日正好也是上司（亞洲保險天后）Agassi王玉環的生辰，大家也特地為她慶祝人生，各人齊齊同慶賀」。

王玉環住沙田半山豪宅

王玉環業績優秀，家底雄厚。她住的沙田半山豪宅被山林包圍，環境清幽且景觀開揚，加上極之奢華的裝潢，彷如置身森林仙境。當中她的露台更成為不少藝人朋友的打卡位，趙雅芝、杜德偉、肥媽、呂方、朱潔儀、梁珮湖和陳曼娜等都是座上客。每逢假日，豪宅都會高朋友滿座，王玉環更會請私廚宴客，絕對是視覺及味覺上的享受！"
60327451,李頴彰律師｜AI 席捲白領戰場：香港如何防止「高才低就」？,2026-03-05 08:00,2026-03-05 08:00,2026-03-05 08:30,社會新聞,hk01,https://www.hk01.com/01專欄/60327451/李頴彰律師-ai-席捲白領戰場-香港如何防止-高才低就,李頴彰律師專欄長期以來，香港勞工政策在公共輿論中的熱度，往往低於房屋、教育、醫療或社會福利等議題，主要原因是本港失業率與全球其他國際大都會,"李頴彰律師專欄

長期以來，香港勞工政策在公共輿論中的熱度，往往低於房屋、教育、醫療或社會福利等議題，主要原因是本港失業率與全球其他國際大都會相比，長期維持在低水平。然而，數據的平穩不應成為安於現狀的理由。日前，微軟人工智能（AI）部門行政總裁發出一則公開預警，直言AI極可能在未來18個月內取代現時大量白領工作。

回望第一次工業革命晚期，倫敦街頭曾遍佈數以萬計的馬車伕，他們擁有精湛的駕馭技術與道路知識。然而，隨着內燃機技術成熟與汽車普及，這些曾經不可或缺的技能，在一夜之間變得毫無價值。當年的馬車伕並非不努力，而是被時代的技術巨輪淘汰。如今，人工智能的崛起，正如當年的汽車駛入倫敦街頭——只不過，這次可能被取代的對象，由體力勞動者變成了辦公室內的知識型專才。

微軟高層的預警，對以製造業為主的經濟體或許尚屬遙不可及的隱憂，但對倚重金融、法律及會計等高端專業服務的香港來說，卻是迫在眉睫的生存挑戰。根據大學聯校就業資料庫（JIJIS）數據顯示，2025年本港大學畢業生職位空缺較四年前斷崖式暴跌55%，揭示香港正深陷「學歷與技能錯配」的結構性危機。儘管香港這彈丸之地，竟可坐擁五間世界百強大學，每年源源不絕輸出傳統學術精英；然而，市場上的相關職位正被人工智能及自動化技術迅速吞噬。這種供求之間的錯配，不僅可能導致青年失業率的結構性上升，更危險的是造成了大量高學歷人才被迫「向下流動」，從而形成「高才低就」的情況。對於一個缺乏天然資源、唯有依賴人力資本增值的知識型經濟體來說，這是資源的巨大浪費。

特區政府一直強調「搶人才」，這無疑是正確的戰略方向。但在「搶」外來人才的同時，更應該關注如何「保住」本地人才的競爭力。因此，香港的職業培訓戰場，不應再局限於基層勞動力的再就業，而是必須升級為協助受過高等教育及專業人士進行「技能重塑」，使他們能夠駕馭新技術以配合時代所需，這需要一場從概念到執行機制的徹底變革。

不得不承認，儘管特區政府多年投入了大量資源在現行的職業培訓體系，但在設計邏輯上存在着一定的滯後性。這並非單一部門的責任，而是歷史發展形成的制度慣性。目前的培訓體系主要由教育局、社會福利署、勞工處、僱員再培訓局及職業訓練局等機構分擔。回顧過去，這些機構在協助基層勞工轉型、維持社會穩定方面功不可沒。然而，其政策重心長期偏向基層及低技術工種，例如建築、保安、護理、家務助理等「保就業」性質的課程佔據了大量資源。這種設計在應對周期性經濟衰退時或許有效，但在面對如今人工智能時代的產業升級時，卻顯得捉襟見肘。

對於擁有高等學歷的年輕人或中層專業人士而言，現有的職業培訓課程往往顯得有如「雞肋」。他們需要的不是基礎的職業技能證書，而是能夠與新興產業，如金融科技、綠色金融、生物科技數據分析等，無縫對接的「高階實戰能力」。遺憾的是，現行體系難以提供具備足夠「含金量」的轉型路徑。

此外，現行體系最為人詬病的是「政出多門」與「供需脫節」。各個部門缺乏統一的頂層設計與數據互通，導致培訓資源「碎片化」。課程設計往往由培訓機構主導，而非由市場最前線的需求驅動。這種缺乏前瞻性與針對性的模式，不僅無法解決高學歷人士的焦慮，反而加劇了社會對於職業教育「低端化」的刻板印象，使得許多專業人士對特區政府資助的培訓計劃望而卻步。

面對人工智能帶來的挑戰，特區政府需要展現出更大的魄力與智慧。要破解這困局，必須將改革的核心鎖定在「產教融合」與「企業主導」之上，徹底摒棄「政府買單、機構培訓、學員求職」的舊有路徑，建立一套與企業深度綁定的高階學徒制或在職培訓機制。

特區政府應當意識到，最先進的技術與最真實的技能需求，永遠掌握在市場最前線的企業手中，而非大學校園或政府部門之內。因此，未來的培訓不應再是學員在課室裏聽講，而應該是直接進入企業的真實項目中「邊做邊學」。具體而言，特區政府應考慮設立專項的「高階人才轉型基金」。這筆基金不應直接撥款給傳統培訓機構，而是針對金融科技、人工智能、生物醫藥等「八大中心」建設的重點領域，資助相關企業設立內部的「企業學院」或「技能孵化中心」。運作模式可以由企業根據自身業務發展需求，制定培訓標準與課程內容。特區政府則扮演「促進者」與「風險分擔者」的角色，按企業實際聘用並成功轉型的員工人數，提供薪金補貼或稅務減免。

舉例來說，一家傳統銀行若急需轉型發展虛擬資產業務，它未必能直接在市場上找到足夠的現成人才。在建議的新機制下，銀行可以先招聘具備法律、會計或傳統金融背景的專才，並通過內部的實戰培訓，將其轉化為合規科技專家。特區政府在此過程中承擔部分培訓成本。這種「先聘用、後培訓」或「帶薪培訓」的模式，能夠確保培訓內容與市場需求百分之百吻合，同時解決高學歷人士在轉型期間的收入顧慮與身份認同問題，真正實現人力資源的高效配置。這實際上是將企業的發展需求與人才的轉型需求進行完美的利益綁定。

香港職業培訓體系的改革已刻不容緩，這不僅是為了緩解人工智能重塑全球分工帶來的陣痛，更是為了在關鍵時刻，為本港保留並激活最寶貴的高端人力資產。為了落實這宏大願景，特區政府必須展現出打破部門利益藩籬的政治魄力，可考慮成立高層次的統籌機構，如「人力發展局」，統籌目前分散在教育局、社會福利署、勞工處及各類法定機構的資源。該機構應被賦予法定的權力，去推動跨部門、跨行業的協作，並建立全港性的人才技能數據庫及未來發展計劃。

在這個全新的職業培訓生態系統中，企業不再是袖手旁觀的用人單位，而是技能標準的制定者與人才培養的主力軍；大學與培訓機構不再是閉門造車的學術孤島，而是企業創新的合作夥伴；高學歷人才不再是轉型浪潮中的受害者，而是通過終身學習不斷增值的資產。

千寶貴，萬寶貴，人才最寶貴。正如行政長官在《施政報告》中多次強調，香港要發展成為國際創新科技中心。這不僅需要硬基建的投入，更需要軟實力的升級。只有當特區政府、企業與個人三方在思維與行動上徹底同步，共同構建一個具備高度適應性與韌性的現代化勞動力市場，香港才能在人工智能時代的全球競爭中立於不敗之地，續寫東方之珠的繁榮傳奇。

作者李頴彰是執業律師、熟悉民事訴訟和刑事訴訟事項，暨南大學國際關係學院政治學博士候選人。

文章僅屬作者意見，不代表香港01立場。

01專欄精選不同範疇專家，豐富公共輿論場域，鼓勵更多維度思考。"
60327140,日本電車驚現聞髮變態男！對女乘客偷做1超嘔心舉動　惹網民怒轟,2026-03-05 08:00,2026-03-05 08:00,2026-03-05 08:30,好生活,hk01,https://www.hk01.com/開罐/60327140/日本電車驚現聞髮變態男-對女乘客偷做1超嘔心舉動-惹網民怒轟,日本電車癡漢問題一直備受關注，近期的犯案手法更是屢屢挑戰大眾的道德底線！近日，有網民上載了一段令人影片，揭發一名男子在滿載乘客的電車車廂內,"日本電車癡漢問題一直備受關注，近期的犯案手法更是屢屢挑戰大眾的道德底線！近日，有網民上載了一段令人影片，揭發一名男子在滿載乘客的電車車廂內，對著前方女乘客的頭髮作出極度變態的騷擾行為，甚至伸出舌頭偷舔。片段隨即在網上瘋傳，大批網民直斥畫面令人反胃，呼籲警方盡快介入。

據日本網民在X

上載的短片，事件發生於日本京王線的電車上。從片中可見，該名男子在車上緊貼著前方一名女乘客，並將臉部湊近女方的後腦，對著其頭髮不斷瘋狂嗅聞。

中六學生Last Day約酒樓飲早茶短片瘋傳梁同學:唔知仲有冇機會

為了掩人耳目，男子隨後心虛地左顧右盼，在確認四周「安全」、以為無人察覺其詭異行徑後，他竟然得寸進尺，直接伸出舌頭輕舔該名女乘客的頭髮。更令人毛骨悚然的是，他在初次得手後仍未罷休，身體不斷向前傾，企圖再次靠近女方。而整個過程被旁人暗中拍下。

該名變態男乘客的舉動瞬間引爆大批網民怒火，不少人斥責該男子的行為「絕對不可原諒」，還有不少曾受害的乘客無奈表示「京王線實在有太多癡漢，我之前就是因為這樣而搬走，不想再乘搭該線！」另一位網民亦大有共鳴「想起之前乘車時，明明車廂很空，卻有個大叔刻意走過來貼著我背後站立，鼻息不斷噴過來，感覺極度噁心，結果我嚇得立刻在下一個站衝下車」。同時，還強烈要求鐵路公司及社會正視問題，以保障乘客權益。

月入25K港男遭索1萬家用！反對無效母親出招「強搶」專家教點應對

據日媒

《產經新聞》

報道，像這類「非接觸型癡漢」給受害者帶來的心理陰影絕不亞於傳統的非禮行為，而且情況比想像中普遍。專注於「Z世代」的快速調查服務

「Circle App」

的數據明確指出，在200名在校大學生的調查中，有11%的男大學生和21%的女大學生曾遭受非接觸性騷擾，證明這絕非單一罕見個案。

但面對這種惡行，受害者在法律上卻往往處於弱勢。橫濱合同法律事務所的清水俊律師所表示，這類行為在實際操作中，要鎖定加害者及確保留下犯罪證據極度困難，導致難以追究其刑事與民事責任。

租客新居入伙4個月 業主自曝已破產恐執達吏收樓 律師教點自保

正因為法律蒐證存在巨大的灰色地帶，防犯顧問兼犯罪預知分析師京師美佳呼籲大眾，必須學懂自我防衛，遇事時切勿因為害怕被指「自我意識過剩」而默默承受，應該勇敢怒視警告、出聲喝止，大膽表達，「如果不儘早應對，精神上的打擊就會像連續挨拳一樣不斷累積，最終可能會因為創傷而受苦」。"
60326421,永年士多x日清　破天荒再度聯乘　會員價$19瑞士雞翼撈出前一丁,2026-03-05 08:00,2026-03-05 08:00,2026-03-05 08:30,好生活,hk01,https://www.hk01.com/食玩買/60326421/永年士多x日清-破天荒再度聯乘-會員價-19瑞士雞翼撈出前一丁,永年士多與日清宣布再度聯手，繼年頭推出「金牌大碗麵」送聯乘日清湖 池屋惹味薯片後掀起全城熱潮，今次兩大品牌再度破天荒合作，由 3月5日起為港,"永年士多與日清宣布再度聯手，繼年頭推出「金牌大碗麵」送聯乘日清湖 池屋惹味薯片後掀起全城熱潮，今次兩大品牌再度破天荒合作，由 3月5日起為港人帶來最具共鳴 的「瑞士雞翼撈出前一丁」，以永年秘製瑞士雞翼配搭街知巷聞的出前一丁，將兩大經典味道完美結 合，重現港式滋味の神髓!令人驚喜係今次殿堂級聯乘之作，會員價只需$19即可嘆到!以超親民 價格品嚐星級聯乘滋味，勢必再次掀起全城熱潮!

永年秘製瑞士雞翼 x 出前一丁 - 經典聯乘 極致滋味

瑞士雞翼用上秘製滷水秘方慢火浸煮，雞翼入味深透、肉質嫩滑、甜鹹有序，配上同永年士多一樣陪伴香港人成長的「出前一丁」，將茶餐廳經典「撈丁」昇華至更高層次。是次聯乘不僅是品牌之間 的合作，更是一次對香港地道飲食文化致敬。由即日起，永年會員即可以震撼價$19享用，非會員 亦可以原價$36去品嚐，同樣驚喜滿分!

會員限定$19震撼價

$19食到「永年瑞士雞翼+出前一丁」聯乘組合，打破聯乘產品定價常規，目標只有一個:「比更多 人用超抵價錢，享受高質素的地道美食」，我們希望透過今次聯乘，回饋一眾會員多年支持，同時吸 引更多新食客加入，讓永年士多用心製作的車仔麵口碑繼續傳承。

會員專享清仔餐具

除了會員抵食價外，我們更準備了精美清仔餐具回

饋比會員，詳情如下:

清仔水杯 – 惠顧金牌大碗出前一丁套餐，即送清仔水杯一個 (旺角及尖沙咀分店限定) 清仔水杯換領日期由3月5日起至送完即止。

清仔筷子+匙羹 – 惠顧滿$120並將當中一碗麵的麵底轉成出前一丁，即送清仔筷子+匙羹一套，清仔筷子+匙羹換領日期由3月15日起至送完即止。

成為永年會員送高達$220會員優惠

- 6張$10現金優惠券
- 免費蔥油豬腸優惠券(價值$28)
- 免費單味多士(價值$18)
- 任何惠顧加$5享指定特飲一杯(紅豆冰、紅豆冰奶茶、抹茶紅豆冰或菠蘿冰)
- 任何惠顧加$1享檸檬茶或奶茶(凍/熱)一杯

豐富生日禮遇，滋味不斷升級

- $10 現金券(2張)
- $5 現金券(10張)
- 當月雙倍積分

會員升級領取更多不同會籍禮遇

消費1蚊儲1分，消費滿$400升級銀級會員，消費滿$1,200升級金級會員，消費滿$2,500 升級鐨石會員，升級後各種優惠將會倍增，更會定期有不同優惠抵上加抵!"
60313427,3生肖+出生時辰2026工作運最旺　屬狗手握資源　榜首口碑名聲雙收,2026-03-05 08:00,2026-03-05 08:00,2026-03-05 08:30,好生活,hk01,https://www.hk01.com/職場/60313427/3生肖-出生時辰2026工作運最旺-屬狗手握資源-榜首口碑名聲雙收,職場要成功除了自身的能力以外，運氣也是必不可少的一環。台灣命理專家湯鎮瑋老師在節目《命運好好玩》中分享3個馬年工作運翻紅的生肖命格，快來看,"職場要成功除了自身的能力以外，運氣也是必不可少的一環。

台灣命理專家湯鎮瑋老師在節目《命運好好玩》中分享3個馬年工作運翻紅的生肖命格，快來看看你有沒有上榜吧！

相關文章：

進步｜花時間進修不如先多閱讀7個成長道理30歲後一定要明白

TOP 3 生肖虎（中午11點到13點生）／目標明確 努力有成

很多人工作時最怕變成無頭蒼蠅，不知道目標是什麼，屬虎的人今年會感覺自己眼前有一盞明燈，路很開闊、更知道自己要做什麼，透過不斷學習和努力就會有所成就，收入也會有所增加。

TOP 2 生肖狗（中午11點到13點生）／掌握資源 大放異彩

去年可能狗還在思考能否適應工作環境，今年會發現所有資源都在你身上了，如果準備好的話，今年絕對是你大放異彩、上位的一年，要好好把握機會，可能會接到許多任務讓你勞碌，但你也會因此拓展視野。

TOP 1 生肖豬（下午13點到15點生）／展現才華 以名帶利

去年屬豬的人內心壓力比較重，想有發展卻面臨時不予我的感覺，今年不僅才華能展現出來，做任何事情也會更有動力前進，會以名帶利，用口碑和名聲帶來更多發展機會。

「本文內容反映原文作者的意見，並不代表《香港01》的立場。」

相關文章：

三個隱世生肖臥虎藏龍！低調謙遜卻藏驚人實力一生肖更神秘莫測

延伸閱讀：

意志不堅TOP 3 星座！常和機會擦肩而過 「這土象」意外上榜

好運來！3星座即將遠離衰運...水瓶不再被困住、他擺脫阻礙

【本文獲「

聯合新聞網

」授權轉載。】"
