id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60266104,美驅逐艦未經中國批准闖黃岩島　南部戰區：侵犯主權依法警告驅離,2025-08-13 11:23,2025-08-13 11:24,2025-08-13 11:30,即時國際,hk01,https://www.hk01.com/即時中國/60266104/美驅逐艦未經中國批准闖黃岩島-南部戰區-侵犯主權依法警告驅離,南部戰區海軍新聞發言人何鐵城海軍大校表示，8月13日，美「希金斯」（USS Higgins (DDG-76)）號驅逐艦未經中國政府批准，非法闖入中國黃巖島領海，,"南部戰區海軍新聞發言人何鐵城海軍大校表示，8月13日，美「希金斯」（USS Higgins (DDG-76)）號驅逐艦未經中國政府批准，非法闖入中國黃巖島領海，中國人民解放軍南部戰區海軍組織兵力，依法依規跟蹤監視、警告驅離。

何鐵城強調，美軍行徑嚴重侵犯中國主權和安全，嚴重破壞南海和平穩定，違反國際法和國際關系基本準則。南部戰區海軍部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。"
60266071,巴勒斯坦教師意外拍下自己遇害瞬間　以色列槍手獲釋惹爭議｜有片,2025-08-13 11:19,2025-08-13 11:24,2025-08-13 11:30,即時國際,hk01,https://www.hk01.com/即時國際/60266071/巴勒斯坦教師意外拍下自己遇害瞬間-以色列槍手獲釋惹爭議-有片,巴勒斯坦教師哈達林（Odeh Mohammed Khalil al-Hadalin）7月28日於南希伯倫地區（South Hebron）的烏姆海爾（Umm al-Khair）村，遭以色列定居者列,"巴勒斯坦教師哈達林（Odeh Mohammed Khalil al-Hadalin）7月28日於南希伯倫地區（South Hebron）的烏姆海爾（Umm al-Khair）村，遭以色列定居者列維（Yinon Levy）槍擊身亡，而事發經過意外被哈達林的相機拍下。

以色列媒體Ynet報道，以色列人權組織「B’Tselem」發布的影片顯示，當時巴勒斯坦村民與以色列定居者列維爆發衝突，期間有居民向列維投擲石塊。影片中可見列維開槍後，相機突然跌落地面。哈達林當時並未參與現場衝突，僅在遠處進行拍攝。

據報，列維先前因多次對巴勒斯坦人施暴而遭美國制裁。事發當日，他駕駛拖拉機闖入烏姆海爾村，當居民試圖將他驅離時，他開槍擊中哈達林，造成其當場死亡。由於證據不足且法院接受其「自衛」辯解，列維第二日就被釋放，並軟禁在家中至8月1日完全解除限制。

以色列當局此前將哈達林的遺體扣留約10天後才歸還，並對其葬禮施加限制，包括限制參加人數，並要求葬禮在附近的村莊舉行。而哈達林的家屬拒絕遵從這些限制，村內包括其母親與妻子在內的60名女性發起絕食抗議，最終遺體獲准運回舉行葬禮。"
60265876,總有同事愛認叻、貪小便宜？這3種人易被討厭　卻可助你發展事業,2025-08-13 11:19,2025-08-13 11:19,2025-08-13 11:30,好生活,hk01,https://www.hk01.com/職場/60265876/總有同事愛認叻-貪小便宜-這3種人易被討厭-卻可助你發展事業,在職場上，你是不是很討厭喜歡認叻，貪小便宜，以及好為人師的人呢？但半宅職薯認為，你如果能夠好好處理這些人，他們便會大大幫助你事業發展。喜歡,"在職場上，你是不是很討厭喜歡認叻，貪小便宜，以及好為人師的人呢？但半宅職薯認為，你如果能夠好好處理這些人，他們便會大大幫助你事業發展。

喜歡認叻的人

有一種人總喜歡認叻，甚至在言談之中抬高自己，暗中貶低他人。這些人，總是令你感到討厭，不想聽到他說的任何一句說話。

但我認為每個人都有一些才幹，喜歡認叻的人總會有一些過人絕技。如果你以欣賞態度聆聽他認叻的說話，然後再問深一點，他極大機會把藏在心中的絕技大方的告訴你。

其實聽他們認叻絕不會對你造成損失。至於他抬高自己貶低他人呢？由於他已經做得太多，早已失去效力。你要做的，就是盡量吸收他的經驗和技術，提升自己的水平。

相關文章：

升職｜跟同事「咁高咁大」怎突圍?累積5大軟實力贏盡機會與人心

貪小便宜的人

總有一些人很喜歡貪小便宜：貪你一杯珍珠奶茶，吃你兩件蛋撻，甚至乎一起下午茶之後故意忘記夾錢。

你也許會覺得這樣的損失很不值，但我認為，就當這是籠絡人心的費用吧！

貪小便宜的人有一個特色，就是會為很少的好處說別人的好玩或者壞話；而他們都是沒有性格的人，只需要一杯奶茶一件蛋糕，便能夠讓他在背後不停說你好話，提升你在職場的形象，彷彿就是你的跟班。用這個角度想，那幾十元的付出，是不是十分超值呢？

好為人師的人

職場上總有一些人很喜歡教人，他們有些真的有實力，也有一些料子欠奉。

遇到有實力的人，讓他享受高高在上的老師身份，以換來他們寶貴的經驗和技能，實在是非常超值；對於料子欠奉的人，你就讓他好為人師，然後請他示範如何處理問題，說不定能夠減輕你的工作量呢！

而最重要的，當他心底裏覺得是你的老師，他一定是希望你好的，因為教得好也是他的光榮。於是，你只需要謙虛地聽他發表偉論，便能夠換取一個在實際上支持你的人，你說是不是很值得呢！

結語

其實上面所討論的幾類人，內心都有一些需求：認同感，物質好處，成就感。讓他們獲得所需，你在實際上並沒有損失。也許你覺得處理這些人很辛苦，但當你想到這些人可以幫你事業更好的發展，你便當是人情投資吧！

相關文章：

怎樣圓滑地罵人蠢同事也不難堪？3句說話經包裝後難聽都變順耳"
60266080,23歲男景區持鉸剪殺19歲女　網傳搭訕被拒　胡錫進：不能草草了結,2025-08-13 11:09,2025-08-13 11:09,2025-08-13 11:15,大國小事,hk01,https://www.hk01.com/大國小事/60266080/23歲男景區持鉸剪殺19歲女-網傳搭訕被拒-胡錫進-不能草草了結,8月12日，南昌市青雲譜區警方通報了兩天前發生在當地景區的一起命案。犯罪嫌疑人23歲席某某持剪刀行凶，導致1死1傷，席某某已經被刑事拘留，案件正,"8月12日，南昌市青雲譜區警方通報了兩天前發生在當地景區的一起命案。犯罪嫌疑人23歲席某某持剪刀行凶，導致1死1傷，席某某已經被刑事拘留，案件正在進一步偵辦中。遇害者劉某某是北京外交學院的大一女生，專攻國際法。

據悉，當時19歲的劉某某與朋友身著漢服遊玩拍照 ，被23歲、有精神疾病診療史的席某某持剪刀襲擊。劉某某頸部、腹部連中十幾刀，因失血過多當場離世，同行好友施某也被刺傷。通報顯示，席某某有精神疾病診療史，事件引發內地網民廣泛關注。

《環球時報》前總編輯胡錫進則發文稱，「即使嫌犯真是精神病，這起殺人犯罪的責任也必須找出來該承擔的人，它的責任決不能因為嫌犯是「精神病」而蒸發掉」，他指出，「我認為，這件事的處理不太可能，也決不應該因為攻擊者是精神病人就草草了結，席某某行凶時的精神狀態到底如何，他當時對自己的行為有無責任能力，需要經過嚴格司法鑒定。」

內媒報道，事發前席某某曾搭訕劉某某與施某，遭拒後離開，十餘分鐘後折返作案。景區CCTV顯示，他攜帶剪刀進入景區時未被阻攔，且景區內安保人員未及時發現異常。案發後，警方迅速將席某某控制，目前其已被刑事拘留，案件進一步偵辦中 。

胡錫進在文章寫到，「如果此人確實是嚴重精神病人，他的監護人在哪裡？當地街道和景區的安全管理責任又盡了多少？怎麼能夠允許如此有攻擊性的精神病人帶著剪刀這樣的傷人工具在人群中放肆行動，不受任何限制？一個精神病人犯下如此命案，背後必然有一系列環節出了問題。」

胡錫進指出，這件事的處理不太可能，也決不應該因為攻擊者是精神病人就草草了結，「席某某行凶時的精神狀態到底如何，他當時對自己的行為有無責任能力，需要經過嚴格司法鑒定。如果他當時有責任能力，必須受到法律嚴懲；如果他確無責任能力，那麼應當立即關進精神病醫院，他的監護人應當依法承擔相應責任，所在街道和景區也應依法依規承擔相應責任。」
胡錫進提到，這件事還給全社會敲響了警鐘，「各地的精神病人，尤其是那些有攻擊性的精神病人，都需要真正管好了，決不能讓他們在社會上，尤其是在人群密集處隨便遊蕩。」

他強調，搭訕不成就捅人致死的悲劇不能夠重演，其他類似悲劇也不能被縱容。凡是有嚴重犯罪出現，都必須有人承擔責任。如果犯罪嫌疑人是精神病人，無法承擔法律責任，那麼就必須有其他人為他的行為承擔責任。
據介紹，八大山人梅湖景區，位於江西省南昌市青雲譜區南端，是一片集歷史文化、生態美景、藝術產業和文化旅遊產業為一體的風景勝地。內有許多園林景色，是穿漢服拍照取景的熱門地點。

精神病患者可減刑引發熱議

北京岳成律師事務所張曉彬律師受訪時稱，刑法第十八條規定，精神病人在不能辨認或者不能控制自己行為的時候造成危害結果，經法定程序鑒定確認的，不負刑事責任，但是應當責令其家屬或者監護人嚴加看管和醫療，在必要的時候，由政府強制醫療。

間歇性的精神病人在精神正常的時候犯罪，應當負刑事責任。尚未完全喪失辨認或者控制自己行為能力的精神病人犯罪的，應當負刑事責任，但是可以從輕或者減輕處罰。

死者朋友發布的悼念文章：

網民點睇：

精神病都知道去挑一個19歲女生搭訕了，精神病不應該是免死金牌。

好不容易出一個外交學院的女孩子，爸媽得多傷心。

支持嚴懲和嚴肅處理。

真是飛來橫禍，本來開開心心旅行。"
60266097,歐超盃｜熱刺中場比蘇馬因一理由被踢出名單　主帥法蘭克親自解畫,2025-08-13 11:05,2025-08-13 11:05,2025-08-13 11:15,即時體育,hk01,https://www.hk01.com/即時體育/60266097/歐超盃-熱刺中場比蘇馬因一理由被踢出名單-主帥法蘭克親自解畫,熱刺將在今晚深夜的歐洲超級盃硬撼巴黎聖日耳門，不過中場比蘇馬（Yves Bissouma）卻意外缺陣——原因並非受傷，而是「屢次遲到」。新任熱刺主帥法蘭,"熱刺將在今晚深夜的歐洲超級盃硬撼巴黎聖日耳門，不過中場比蘇馬（Yves Bissouma）卻意外缺陣——原因並非受傷，而是「屢次遲到」。

新任熱刺主帥法蘭克（Thomas Frank）在記者會上親自解畫：「比蘇馬這次缺席是紀律問題。他已經多次遲到，最近一次更是最後的臨界點。關懷歸關懷，紀律歸紀律，違反就得有懲罰，這就是懲罰。我們會等回到主場後再跟進，現在先專注比賽。」

雖然少了這位馬里國腳，法蘭克仍強調全隊士氣不減，「對我來說這場比賽是巨大挑戰，也是更大機會，我寧願看到機會而不是壓力。」

另一方面，多間英國媒體報道，熱刺已經展開對水晶宮主將伊比爾治伊斯（Eberechi Eze）的談判，希望搶在阿仙奴之前完成轉會。雖然熱刺暫時無意啟動6800萬鎊的解約金條款，但占士麥迪臣（James Maddison）長期養傷令球隊急需補充進攻球員，不過消息指阿仙奴仍然是伊斯的首選目的地。"
60265699,內地人4年長期不在港仍取得香港身份證！小紅書製攻略教8招：不難,2025-08-13 11:02,2025-08-13 11:02,2025-08-13 11:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60265699/內地人取香港身份證-小紅書驚見攻略8招-4年不在港仍成功-不難,內地人4年長期不在香港，仍可成功申請轉香港永久居民（永居）拿到香港身份證？內地社交平台小紅書近日熱傳相關個案，而且製作長期不在香港下申請香,"內地人4年長期不在香港，仍可成功申請轉香港永久居民（永居）拿到香港身份證？內地社交平台小紅書近日熱傳相關個案，而且製作長期不在香港下申請香港永居攻略，列出8大證明方法，直指「別被『7年居住時長』嚇退，只要材料到位，永居真的沒那麼難！」。

帖文引來網民熱議，質疑是否真的符合規定，「咁都得嘅，仲要出攻略！」、「玩壞個制度」，又稱已向入境處舉報，要求當局跟進。

內地人「4年長期不在香港」仍取得香港永居身份

「香港轉永居成功！重心根本不是在港時間。」有內地女於7月14日在小紅書發相發文，指其朋友雖然4年長期不在香港，但當天仍成功拿到香港永居身份，而她從中發現原來申請香港永居關鍵並非留在香港時間，「一路走來，我發現了一個要點：轉永居關鍵點並不是你在香港待了多久，而是你是否以香港為生活重心！」。

小紅書製申請香港永居攻略列出8招證明

樓主之後列出8個向香港政府證明即使長期不在香港，但「以香港為生活重心」方法，聲言其中4個屬於「強聯繫證明」，另外4個則是「弱聯繫證明」。

申請香港永居強聯繫證明：

1）連續7年居留在香港的簽證，不能有違法記錄（每年不能有超過183天不在港，建議每隔3個月去1次香港）。出現超過180天離港情況，會給1次解釋機會，如果理由充分（如工作、學習、家庭原因等），甚至附加上證明，也多會給轉永居

2）7年間被香港公司僱傭過／在港開公司並正式投入運營

3）在香港有持續薪資流水、MPF紀錄、薪俸稅憑證等

4）孩子在香港上學／直系親屬在香港居住

申請香港永居弱聯繫證明：

1）在港住址證明，包括房屋租賃合同／購房合同、水電繳費單據等

2）在港購物、購車、本人實名註冊並真實使用的電話卡和賬單

3）7年內香港銀行賬戶有流水紀錄，建議每隔半年列印1份月結單存證

4）孩子來香港參加夏令營、培訓班，受養人節假日赴港探親等

內地女：永居真的沒那麼難

樓主最後強調，「別被『7年居住時長』 嚇退，只要材料到位，永居真的沒那麼難！即使長期離港，也照樣很大機會成功」。她補充，如果配偶或小孩也要轉香港永居，建議同時申請，聲言「通過率會更高」。

網民質疑是否合規：已向入境處舉報

帖文引來內地及香港網民爭議，有內地網民指出「7年難度還是不小的」。亦有香港網民質疑是否真的符合規定，「咁都得嘅，仲要出攻略！」、「玩壞個制度」、「不知所謂！」、「只想要福利」，又稱已向入境處舉報，要求跟進，「以為遮住咗啲文字就搵唔到佢啦，如果按照個時間同埋地點嘅話，可以check埋個Camera紀錄」。

《入境條例》：「通常居住」視乎3點不論時間長短

根據入境處網頁列明的《入境條例》，申請香港永久居民身份，需要符合「通常居住」於香港條件。但「通常居住」並沒有清晰時間限制，任何人如果是合法、自願和以定居為目的而在香港居住（例如讀書、工作或居留等），「不論時間長短，他／她會被視為通常居住在香港」；如果只是暫時不在香港，仍會被視為是通常居住在香港。"
60266087,全運會｜首批門票8.28開售　粵港澳採同一平台售票　今起實名註冊,2025-08-13 11:00,2025-08-13 11:03,2025-08-13 11:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60266087/全運會-首批門票8-28開售-粵港澳採同一平台售票-今起實名註冊,十五運會及殘特奧會，粵港澳三地將採用同一個購票平台。公眾從今日起可在官方購票平台以實名註冊。賽區門票將從8月底開始，按不同項目分階段推出並,"十五運會及殘特奧會，粵港澳三地將採用同一個購票平台。公眾從今日起可在官方購票平台以實名註冊。賽區門票將從8月底開始，按不同項目分階段推出並公開發售。

8.28先開賣籃球、沙灘排球等門票香港賽區門票9月至10月分段推售

十五運會及殘特奧會香港賽區統籌辦公室主任楊德强說，香港與粵澳兩地將採用同一個平台購票，從今天開始，公眾人士便可在官方購票平台以實名註冊，香港市民註冊時 ，可使用香港身份證，或是港澳居民來往內地通行證。他說，賽區門票將從8月底開始，按不同項目分階段推出並公開發售。

楊德强指，香港賽區將會承辨十五運會八個競賽項目，根據競賽日程，8月28日將首先推出競賽項目門票公開發售，包括沙攤排球、男子手球、籃球男子22歲以下組等。其餘競賽項目，包括高爾夫球等，以及香港賽區將會承辨殘特奧會4競賽項目中其中3個和售票項目，包括硬地滾球等，將於9月下旬和10月上旬分階段，分批次推出。"
60266058,Meta朱克伯格是惡鄰？把高級住宅區「當大富翁遊戲爆買」鄰居不滿,2025-08-13 11:00,2025-08-13 11:00,2025-08-13 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60266058/meta朱克伯格是惡鄰-把高級住宅區-當大富翁遊戲爆買-鄰居不滿,Meta行政總裁朱克伯格（Mark Zuckerberg）在加州高級社區購置至少11間房屋，打造成超級豪宅，引發鄰居不滿，埋怨他撒錢佔領社區，讓監控層級大增。,"Meta行政總裁朱克伯格（Mark Zuckerberg）在加州高級社區購置至少11間房屋，打造成超級豪宅，引發鄰居不滿，埋怨他撒錢佔領社區，讓監控層級大增。

美國加州帕羅奧圖的新月公園（Crescent Park）社區，是菁英富豪雲集的高級社區，家家戶戶互為好友，年度街區派對熱鬧非凡，但朱克伯格14年前遷居至此之後，一切都變了。

點圖放大看新月公園的照片：

朱克伯格把埃奇伍德路和漢彌爾頓路，當成大富翁遊戲的地產版圖，灑下逾1.1億美元（約8.6億美元）大買至少11間住宅。他開出的價碼最高為1450萬美元（約1.1億港元），為房價的一到兩倍。

儘管此地房源極度供不應求，但朱克伯格有許多房屋空置。他把其中5棟房舍變為大宅邸，包括夫妻兩人與3個女兒居住的主屋，並有客房、蓊鬱花園、匹克球場、還有地板可升降的隱形泳池。豪宅外高大樹籬環繞，其中一棟閒置住宅作娛樂之用，也用來舉辦戶外派對。儘管不符此區的住宅法規，但另一房屋過去幾年來是14個孩童就讀的私校。

大宅邸底下，朱克伯格打造出7000呎的偌大空間，建築許可說是地下室，但鄰居稱之為地下碉堡、甚至比喻為蝙蝠俠的秘密基地「蝙蝠洞」。這裏花了8年時間施工，導致重機具佔據街道、噪音充斥。朱克伯格也帶來了嚴格監控，對準自家豪宅的攝影機，也能拍到鄰居房產。他的私人警衛團隊在車內拍攝訪客，即便走在公共人行道上，也可能遭到詰問。

新月區住戶基斯尼克說：

基斯尼克等人不滿朱克伯格佔據此區，而非到有更多土地的鄰近城市建造豪宅。

【延伸閱讀】中國最神秘第一豪宅｢貴陽白宮｣傳造價27億無人出入戶主身分成謎（點圖放大瀏覽）：

延伸閱讀：

美財長暗示降息兩碼 市場押注 Fed 九月出大招

溫和CPI推升降息預期 美股史指那指同創新高 道指飆近500點

【本文獲

「聯合新聞網」

授權轉載。】"
60265459,亂碼迷局劇情｜最新追劇日曆/播出時間+演員關係圖+角色簡介,2025-08-13 11:00,2025-08-13 11:00,2025-08-13 11:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60265459/亂碼迷局劇情-最新追劇日曆-播出時間-演員關係圖-角色簡介,亂碼迷局陸劇，路雲飛為執導，由牛駿峰、嘉羿、盧杉領銜主演的一套圍繞正義、人性、致敬的都市刑偵、懸疑推理網絡劇。本文將會介紹這部電視劇的劇情,"亂碼迷局陸劇，路雲飛為執導，由牛駿峰、嘉羿、盧杉領銜主演的一套圍繞正義、人性、致敬的都市刑偵、懸疑推理網絡劇。本文將會介紹這部電視劇的劇情大綱、更新時間、角色演員，人物關係以及追劇日曆。

《亂碼迷局》劇情大綱

鷺州市的寧靜被一場以 「懲惡揚善」 為名的連環殺人案，兇手自稱復仇女神 「厄里尼厄斯」，不僅作案手段暴虐，更以駭客技術入侵公安網絡，發送亂碼預警郵件挑釁警方。為了破解迷局，公安機關緊急組建 「909 專案小組」。

牛駿峰飾演的刑警骨幹唐駿憑藉敏鋭直覺與硬核行動力主導偵查，嘉羿飾演警界電腦高手程峰則專攻亂碼郵件破解，二人與刑警冉粵聯手，組成「刑偵鐵三角」，在層層迷霧中抽絲剝繭。隨着調查深入，他們驚覺案件背後暗藏 「交換殺人」 的龐大網絡，受害者看似無關，卻都與多年前的舊案牽連。當 「厄里尼厄斯」 的陰影逼近身邊，唐駿的果敢與程峰的冷靜形成奇妙互補，他們必須在人性的掙扎與正義的堅守中，揭開這場以 「復仇」 為名的罪惡真相。

亂碼迷局播出時間｜最新追劇日曆

《亂碼迷局》幾時播？《亂碼迷局》一共有22集，由8月13日起將在騰訊視頻全網獨播，會員首周三四五中午12點更新2集，首更6集，周六起每日更新1集，SVIP每日搶先看。8月20日起，非會員每日更新1集，首更2集。

亂碼迷局演員

牛駿峰 飾演 唐駿

堅毅刑警唐駿

嘉羿 飾演 程峰

性格複雜的技術高手警察程峰

盧杉 飾演 冉粵

刑警骨幹冉粵"
60265968,甘肅男網上質疑兒子校服質量被以尋釁滋事拘留　事後離婚兼患抑鬱,2025-08-13 11:00,2025-08-13 11:00,2025-08-13 11:15,大國小事,hk01,https://www.hk01.com/大國小事/60265968/甘肅男網上質疑兒子校服質量被以尋釁滋事拘留-事後離婚兼患抑鬱,甘肅慶陽市寧縣盤克鎮36歲男子鄧建國因在抖音發片質疑兒子學校校服質量問題，遭到校服供應商兆春服裝廠報案，隨後更被寧縣公安局以尋釁滋事為由行,"甘肅慶陽市寧縣盤克鎮36歲男子鄧建國因在抖音發片質疑兒子學校校服質量問題，遭到校服供應商兆春服裝廠報案，隨後更被寧縣公安局以尋釁滋事為由行政拘留7天。此事導致鄧建國婚姻破裂、失去工作並患上抑鬱症。經行政訴訟，慶陽市中級人民法院二審認定寧縣公安局行政處罰程序違法、事實證據不足，判決警方賠償鄧建國3237.08元（人民幣．下同）。鄧建國則以服裝廠「誣告陷害」為由報案，但未獲警方立案。

2023年9月，鄧建國6歲的兒子涵涵（化名）進入盤克鎮中心小學就讀。11月29日，學校發放校服後，鄧建國發現校服標簽成分與實際質地不符，質疑其質量問題。12月1日，他在抖音發布影片，質疑校服質量安全及監管問題，點擊量達14.9萬次。

經寧縣市場監管局調解，12月7日，第三方質檢報告顯示校服甲醛等有毒物質合格，鄧建國對此表示認可，但仍質疑其他質量問題。檢測報告顯示，春秋季校服標簽標注100%聚酯纖維，實際為94.9%聚酯纖維與5.1%氨綸；夏季校服棉含量僅31.8%，低於國家標準35%。儘管報告認為校服總體合格，鄧建國不滿結果，次日發布題為「問題校服仍未召回」的影片，點擊量達10.2萬次。

兆春服裝廠稱因鄧建國的影片導致其100萬元訂單被取消，於12月8日向寧縣公安局報案，指控鄧建國尋釁滋事或散布謠言。警方於12月13日以鄧建國發布不實影片、造成公共秩序混亂為由，決定對其行政拘留7天。鄧建國表示，警方未告知其可申請暫緩執行拘留，且在明知他有意行政覆議的情況下，將其直接送往拘留所。

拘留結束後，鄧建國生活陷入困境，妻子於2024年1月提出離婚，兩個孩子由女方撫養，他隨後被工作單位辭退並被診斷患有抑鬱症。他先後向寧縣政府申請行政覆議未果，隨後向慶城縣人民法院提起行政訴訟，但一審被駁回。

鄧建國上訴至慶陽市中級人民法院。二審法院認定，寧縣公安局在作出拘留決定前未保障鄧建國的陳述與申辯權，程序違法。同時，雖然鄧建國在無充分證據下發布質疑影片可能引發輿論誤導，但校服確存在標籤與檢測結果不符及夏季校服棉含量不達標的問題，其質疑有一定事實基礎，非「無事生非」。警方亦未能證明鄧建國行為造成公共秩序混亂。因此，寧縣公安局的行政處罰決定程序違法、證據不足，應予撤銷，但因拘留已執行完畢，無撤銷必要。法院最終判決寧縣公安局賠償鄧建國3237.08元，並撤銷寧縣政府行政覆議決定。

鄧建國認為兆春服裝廠捏造事實、惡意報案導致其被不公拘留，向寧縣公安局報案，要求追究該廠法定代表人誣告陷害的刑事責任。警方回覆稱，經核查與法制審核，服裝廠報案行為不構成犯罪，但未出具不予立案通知書。律師侯亮建議，鄧建國可依據警方信訪答覆及報案材料，向寧縣檢察院申請立案監督。

事件發生後，慶陽市市場監管局於2024年3月聯合教育局開展校服質量監督檢查，兆春服裝廠及盤克鎮中心小學被列為檢查對象。檢查發現校服供應企業存在質量管理制度不完善等問題，已責令限期整改。鄧建國表示，因行政處罰決定未被撤銷，他已向甘肅省高院申請再審。"
