id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222624,NewJeans臨時判決後到港參加音樂會　唱完新歌後突然宣布暫別,https://www.hk01.com/眾樂迷/60222624/newjeans臨時判決後到港參加音樂會-唱完新歌後突然宣布暫別,即時娛樂,article,韓國女團NewJeans（NJZ）由Minji、Hanni、Danielle、Haerin及Hyein組成，已經出道2年多，但去年4月開始因為與經理人公司的合約問題而對簿公堂。今,2025-03-23 23:28,hk01,2025-03-23 23:45,"韓國女團NewJeans（NJZ）由Minji、Hanni、Danielle、Haerin及Hyein組成，已經出道2年多，但去年4月開始因為與經理人公司的合約問題而對簿公堂。今日（23日）她們於香港有音樂會活動，但在音樂會前夕，她們先輸一仗，韓國法院就NewJeans與經理人公司的合約糾紛作出臨時判決，表示成員不得自行進行演藝活動，NewJeans尊重法院的決定，但仍然如期來港參加音樂會。
今日音樂會時，NewJeans表演完新歌後，突然宣布今日活動之後，將會暫別。未知是否受到判決影響，所以才會有此決定，但她們這個決定，令到在場的不少粉絲都感到驚訝及傷心。"
60221476,女童乘飛機調低椅背！遭後座老夫婦罵哭：無同理心　空姐1招解決,https://www.hk01.com/熱爆話題/60221476/女童乘飛機調低椅背-遭後座老夫婦罵哭-無同理心-空姐1招解決,熱爆話題,article,不少飛機座位都容許乘客調低椅背，以便半躺臥休息。台灣1名空姐在網上表示，工作期間有1名女童用餐後想休息，於是把椅背調低，詎料惹來後座老夫婦,2025-03-23 23:02,hk01,2025-03-23 23:15,"不少飛機座位都容許乘客調低椅背，以便半躺臥休息。台灣1名空姐在網上表示，工作期間有1名女童用餐後想休息，於是把椅背調低，詎料惹來後座老夫婦不滿，不但拍打女童的椅背要求調高，甚至一起叫囂，嚇到女童淚如雨下。女童的母親見狀反駁，而且請求空姐調解。雖然空姐解釋乘客有權調低椅背，但年老夫婦反稱「我們是有同理心的！不像前面的人，完全不顧後座感受！」，之後說出一連串道德綁架的言論，空姐調解不果，只好安排女童與母親另坐其他座位，同時協助安撫女童。
女童調低椅背惹老夫婦不滿叫囂
任職空中服務員的樓主在
樓主和同事了解情況後，清楚告知該對老夫婦「每個人都有權利調低椅背，這是座位的基本功能」，同時強調如果他們感到不舒服，空中服務員可以協助他們調低椅套，或者安排到其他座位。但老夫婦反稱「我們是有同理心的！不像前面的人，完全不顧後座感受！」、「要調那麼低就去商務艙！」，然後說出一連串道德綁架的言論。
空姐安排換位慨嘆︰孩子太可憐了
最後樓主和同事安排女童和母親換座位，同時安撫小孩，「這孩子什麼都沒做錯，卻被這樣對待，真的太可憐了」。
網民留言怒轟該對老婦夫行為不當，直指「這些喜歡道德綁架別人 和變老的壞人， 本來就不應該出門」；有人則稱「不知道為何近年突然出現這些人，我第一次遇到也傻眼，一直不停情勒我，說調低讓她很不舒服，我也才倒約45度」、「10個人有9個人都用這種態度來告訴我，把椅背往後靠是『不應該的』、『沒有同理心的』，害我很害怕、戰戰兢兢的，怕ㄧ個不小心就踩到別人的地雷」。
（Threads）"
60222617,英國政府對希斯路機場關閉展開調查　行政總裁仍對停電應變感自豪,https://www.hk01.com/即時國際/60222617/英國政府對希斯路機場關閉展開調查-行政總裁仍對停電應變感自豪,即時國際,article,英國倫敦希斯路機場（Heathrow Airport，又譯希斯羅或希思路機場）3月21日因停電事故導致機場一度關閉。22日上午，該機場已全面恢復運營。綜合英國,2025-03-23 23:00,hk01,2025-03-23 23:15,"英國倫敦希斯路機場（Heathrow Airport，又譯希斯羅或希思路機場）3月21日因停電事故導致機場一度關閉。22日上午，該機場已全面恢復運營。
綜合英國《金融時報》、美國政客新聞網（Politico）等媒體報道，英國能源安全與淨零排放大臣文立杉（Ed Miliband）已委託英國國家能源系統運營商緊急調查這起事件。
報道稱，機場的短暫停擺導致大量旅客受影響，暴露了英國機場基礎設施的問題。
而希斯路機場行政總裁沃爾比耶（Thomas Woldbye）卻為機場的應急措施進行了辯護，並表示他對機場應對停電事故的能力感到自豪（proud）。他同時強調，火災發生在「機場之外，我們必須處理後果」。
「我不知道有哪個機場的備用電源可以在發生類似事件後幾分鐘內啟動。其他機場如果遇到類似情況也會和我們一樣。」沃爾比耶說。
沃爾比耶告訴英國廣播公司（BBC），相關調查將 「有助於加強機場未來的恢復能力」，並在一份聲明中補充說，機場 「致力於與所有利益相關方密切合作，以確保徹底調查」。
英國交通大臣艾凱迪（Heidi Alexander）也表示，「必須查明此次電力故障是如何發生的，並從中吸取教訓」。
希斯路機場是全球最繁忙的機場之一。旅遊數據公司OAG的統計數據顯示，如果以國際旅客數計算，2024年希斯路機場是全球第二大繁忙機場，僅次於杜拜國際機場。
21日凌晨，希斯路機場宣布，因附近變電站發生火災導致嚴重停電事故，決定臨時關閉機場。據報道，發生火災的變電站位於希斯路機場東北方向的海斯一帶。倫敦消防局20日23時23分接到報警後，10輛消防車和約70名消防員趕赴現場滅火，並於21日上午6時後控制住火情。
雖然希斯路機場在關閉10多個小時後表示，「航班運營工作已可以安全重啟」，但乘客仍面臨航班延誤和取消的情況。根據航班跟蹤網站FlightRadar24的數據，截至3月21日，至少有120個正在飛往希斯路機場的航班不得不轉至其他機場降落，還有航班在起飛後被迫返航，其他1351個原定於在希斯路機場起降的航班也受到了影響。
長期以來就對希斯路機場大加批評的國際航空運輸協會總幹事、英國航空前CEO沃爾什（Willie Walsh）21日在一份聲明中寫道：「這是希斯路機場又一次讓遊客和航空公司失望。為何如此關鍵的基礎設施——對英國乃至全球都至關重要，卻完全依賴於單一電源，而沒有備用電源？」
英國政府通訊總部（GCHQ）前負責人奧曼德（David Omand）說，他對機場關閉時間之長感 「驚訝」。
奧曼德告訴BBC，「鑑於希斯路機場的重要性，我對整個機場不得不關閉一天感到驚訝。」
他說：「可以理解在更換備用系統等過程中出現的中斷，但在一天的時間裏出現如此徹底的故障是國家的恥辱。」
當BBC問及沃爾比耶是否認為他應該繼續擔任機場負責人一職時，他表示，「如果其他人認為這是一個問題，那就讓他們來判斷吧」。
22日，希斯路機場發佈公告說，機場目前已全面恢復運營，機場團隊將繼續為受影響的乘客提供支持。沃爾比耶也證實了這一消息，稱預計當天不會出現大面積航班延誤或取消。
不過，報道指出，一些航空公司的高管私下裏對機場聲稱已經完全恢復的消息感到沮喪，因為他們仍在取消航班並安排滯留的乘客。
據報道，希斯路機場從當地三個變電站取電，但這場突發事件過後，希斯路機場方面正面臨越來越大的壓力，需要解釋自己為何如此容易受到「單點故障」的影響。
對此，沃爾德比堅稱，機場的應急計劃是有效的。他表示，機場可以從其餘兩個變電站獲取電力來維持運營，但將其電子系統轉移到重新配置的電力供應上是「需要時間的」。
「我們失去了主要的電力供應……這是一起非常嚴重的事故。我們失去的電力相當於一個中等城市的用電量，而且我們的備用系統也按預期運行了，但它們並不足以支撐整個機場的運營。」他解釋道。
他還建議，在機場內另建一個備用發電廠。
目前，火災發生原因仍在調查中。據倫敦警察局表示，目前暫無跡象表明存在「惡意行為」，但鑑於變電站的位置及該事件對關鍵基礎設施的影響，警方「對此仍持開放態度」。英國國家電網則表示，已恢復所有客戶的電力供應，並採取措施提高其網絡的恢復能力。"
60222595,TVB靚仔奸角3歲女愈大愈靚女似足餅印　竟質問爸爸：點解俾靚女騎,https://www.hk01.com/即時娛樂/60222595/陳少邦3歲女愈大愈靚女似足餅印-竟質問爸爸-點解俾靚女騎,即時娛樂,article,現年44歲的陳少邦，在TVB多年拍過不少膾炙人口的作品，他以演出奸角為主，現實中他卻是好丈夫、好爸爸，育有一名3歲女兒陳妍菲。3歲愛女愈大愈靚女,2025-03-23 23:00,hk01,2025-03-23 23:15,"現年44歲的陳少邦，在TVB多年拍過不少膾炙人口的作品，他以演出奸角為主，現實中他卻是好丈夫、好爸爸，育有一名3歲女兒陳妍菲。3歲愛女愈大愈靚女，五官精緻立體同爸爸一樣。日前陳少邦與女兒拍片，女兒竟當場質問陳少邦，令他哭笑不得，直言：「激死我」。
陳少邦攬住3歲女拍片，愛女眼大大鼻高高，十分可愛，下巴尖尖，遺傳了陳少邦高顏值。陳少邦問：「你知唔知爸爸最愛邊個？」女兒答：「廁所。」陳少邦嘆一口氣後問點解。女兒答非所問，「質問」陳少邦：「點解你俾個咁靚女嘅騎你嘅？」陳少邦聽後面露驚訝，他回答：「拍戲呀嘛！我俾你騎啦！」原來陳少邦女兒都要看《奪命提示》中劉穎鏇騎陳少邦一幕，搞笑又可愛！"
60222500,火鍋店門外驚見味精袋堆疊！港女：像中了味精毒　網民拆解真相,https://www.hk01.com/熱爆話題/60222500/火鍋店門外驚見味精袋堆疊-港女-像中了味精毒-網民拆解真相,熱爆話題,article,眼見未必為真！有港女於網上發文表示，日前經過北角1間火鍋店門前，赫然發現行人路邊堆滿一排「味精山」，即由味精帆布袋堆壘而成的雜物，不禁大呼,2025-03-23 22:48,hk01,2025-03-23 23:15,"眼見未必為真！有港女於網上發文表示，日前經過北角1間火鍋店門前，赫然發現行人路邊堆滿一排「味精山」，即由味精帆布袋堆壘而成的雜物，不禁大呼「真係見到都即刻覺得自己中咗味精毒！」。樓主她好奇到底是什麼餐廳會購入大量味精，又好奇為何放路邊阻路也沒人理會。
火鍋店門外驚現「味精山」網民解畫：是建築廢料
該港女於Threads
不少網民留言表示，尼龍袋實質是裝了建築廢料，「泥頭袋嚟，回收返嚟裝泥頭就咩牌頭都有㗎啦，最常見大陸麵粉，之前見過來自呼和浩特都有，我呢邊啲五金舖賣$1.5一個。會咁樣封口100%泥頭，新裝味精麵粉一定係長方形平放疊起方便儲存，唔會咁樣紮起扔喺度，呢啲尼龍袋好厚身，裝泥頭磁磚碎片都未必鎅得穿，所以香港好多裝修佬都用佢，專業打拆就通常用泥頭桶直接推上車」。
網民批阻街亂扔建築廢料屬違法
有網民就批評阻街，「嘩啲泥頭就咁擺喺度，唔清呀」、「冇人理係因為冇人認，正如有啲區直接成個斗擺泊車位，又係冇名、冇入錶」。
根據第354章《廢物處置條例》16A「禁止非法擺放廢物」，如任何人在任何地方擺放廢物，或促使或准許廢物被擺放於任何地方，則除非該人有合法權限或辯解，或有該地方的任何擁有人或合法佔用人的許可，否則該人即屬犯罪。如屬第一次定罪，可處罰款20萬元及監禁6個月。
根據第570章《定額罰款(公眾地方潔淨及阻礙)條例》，「非法擺放廢物」定額罰款為6,000元。"
60222621,警中環搗無牌酒吧檢過百支酒　拘32人逾半為菲籍,https://www.hk01.com/突發/60222621/警中環搗無牌酒吧檢過百支酒-拘32人逾半為菲籍,突發,article,中區警區人員於上周五起至今日，一連三日（21至23日）巡查區內多間持酒牌酒吧及食肆，檢視該些處所的經營情況是否合符酒牌條件。人員今日突擊搜查,2025-03-23 22:43,hk01,2025-03-23 22:45,"中區警區人員於上周五起至今日，一連三日（21至23日）巡查區內多間持酒牌酒吧及食肆，檢視該些處所的經營情況是否合符酒牌條件。人員今日突擊搜查利源東街及利源西街多間處所，並於利源西街一樓上單位，搗破一間懷疑無牌酒吧，檢獲103支酒等證物。
行動中，警方共拘捕32人（28至70歲），包括19名外籍女子、2名外籍男子及11名本地男子（28至70歲）。當中一名外籍女子懷疑為該處所的負責人，以涉嫌「無牌賣酒」、「無牌藏有酒類飲品可作販賣用途」被捕。另外，31名被捕人士，則涉嫌「在沒有領有酒牌的場所飲酒」被捕，所有人正被扣查。據了解，所有外籍男女均為菲律賓籍。"
60222579,足球女將｜郭雅琪Niki被封負評王  自爆拍攝時情緒差：行行吓路喊,https://www.hk01.com/即時娛樂/60222579/足球女將-郭雅琪niki被封負評王-自爆拍攝時情緒差-行行吓路喊,即時娛樂,article,ViuTV足球真人騷《足球女將》近日播出引來不少討論，節目由24位藝人、網紅KOL、前或現役運動員組成分隊作賽及訓練。第三集之中，有「港台瑜伽女神,2025-03-23 22:33,hk01,2025-03-23 22:45,"ViuTV足球真人騷《足球女將》近日播出引來不少討論，節目由24位藝人、網紅KOL、前或現役運動員組成分隊作賽及訓練。第三集之中，有「港台瑜伽女神」之稱的23歲郭雅琪（Niki）就因缺席訓練的理由牽強，加上道歉態度欠差而成為網民攻擊對象，迅即成為箭靶。不過實情又真的是可否如節目所講呢？
參加原因：我好鍾意試新嘢
郭雅琪（Niki）接受《香港01》訪問，坦言拍節目佔據了當時自己的大部份時間。談起參加節目的理由，她說：「因為覺得自己比較得閒個幾個月，覺得自己可以搭出一步出去嘗試唔同嘅嘢，我覺得人生在世乜都可以試吓，我好鍾意試新嘢，好似我去練車咁。咁每一個人做每一件事都一定有目地去做，唔會盲無目的去做，只不過睇講唔講到出來啫。」她坦言，當時拍節目一星期需要4日訓練，每次三至六小時不等，其實頗為辛苦。
缺席訓練因有情緒病
節目中提到，她多番缺席訓練，她坦言當時有情緒病，且曾向導演表示病情影響生活，希望退出但不被接納。她說：「嗰排自己情緒的確好失控，會行行吓路喊，好鍾意困自己喺屋企，唔想同人講嘢，好焦慮好擔心所有嘢，覺得自己好似呼吸唔到咁，試過自己情緒唔好嘅時候都去拍嘢，自己都係控制唔到會喊，啲女仔就會好關心我問我咩事，佢哋會問係唔係佢哋做咗啲乜嘢對我唔好，其實完全冇。」她表示，覺得自己情況欠佳就不應該去拍節目阻礙拍攝，也不想影響到其他人。
節目放大「缺席」部份？
她也強調，當時醫生有提議她食藥減輕病情，但她不想有依賴性所以拒絕了。「同大家一齊係開心，但係我真係太耐無接觸太多人，一開始我有啲恐懼，班女仔真係好正，好關心我，所以我都有同大家講自己情況，後尾都積極參加訓練。」之不過，節目播出後，某些部份似乎就消失得無影無蹤，到底是有心還是無意呢？
突然「加鐘」生活受影響
郭雅琪（Niki）也表示，足球訓練比原家的時間多了三個月，因此而打亂了她的其他工作時間，教瑜伽班及賽車訓練等都大受影響。「呢一個節目完咗我可能都唔會有機會去接觸足球，而堅持落去訓練令到我個腳腕更加受傷，因為唔小心拗柴，令到膝頭唔穩定同積水，反而會影響咗我跟住落嚟嘅計劃同埋生活。當我架車喺賽道上面行緊二百幾要好快轉波，減速轉彎，我隻腳腕個下真係無力同痛，有試過因為咁而跌車，我當時其實好驚。」她就這些問題曾向劇組反映，表示希望退出，但劇組就提議叫她盡量出席。「嗰陣其他女仔一星期去4次，我只係去2次，其實對其他女仔都唔公平。」
壓力？「我都改變唔到啲咩」
節目播出後，令她成為了「負評王」受到網民批評，有沒有壓力？她回答：「又真係冇喊過，冇乜壓力，只不過覺得有啲無奈，唔知點講，有啲嘢雖然大家都知唔係咁，但係我都改變唔到啲咩。就好似可能大家見到我鬧緊一個人，就覺得我冇禮貌，但係前因後果大家都唔知，就係咁 。」覺得剪接不公平？她也回答：「有啲女仔的確成日去，一開始自己的確早上冇去到，但係自己其實提前講過原因，至於點播出嚟，我覺得大家開心就好啦，但係我主動退出之前其實都去咗三份二。」
一切都係節目效果
何謂「節目效果」？ViuTV節目《足球女將》可謂是發揮得淋漓盡致，除了將每個參加者的優缺點放大，亦減去了不少內容。郭雅琪（Niki）就提到：「舉例好似Kathy仔其實好努力，但係影出來可能成日喊，跟住俾人X，其實我好清楚 佢好努力好努力，仲有好多女仔都好努力，只係鏡頭其實冇咩播到出來，可能時間有限啦。」"
60222620,長和賣碼頭｜李澤楷北京出席中國發展高層論壇　與李強大合照,https://www.hk01.com/即時中國/60222620/長和賣碼頭-李澤楷北京出席中國發展高層論壇-與李強大合照,社會新聞,article,長和擬出售包括巴拿馬等海外港口資產引發爭議，中國發展高層論壇2025年年會於23日（周日）在北京開幕，長和創辦人李嘉誠之子、盈科拓展集團創辦人,2025-03-23 22:30,hk01,2025-03-23 22:45,"長和擬出售包括巴拿馬等海外港口資產引發爭議，中國發展高層論壇2025年年會於23日（周日）在北京開幕，長和創辦人李嘉誠之子、盈科拓展集團創辦人李澤楷也出席論壇，並與總理李強大合照。
根據中國發展高層論壇2025年年會名單，李澤楷是中方企業界代表之一。而根據一連兩日公開議程，李澤楷並無公開發言環節。
除了李澤楷外，財政司司長陳茂波、香港瑰麗酒店集團首席行政總裁鄭志雯、港交所主席唐家成、香港鐵路有限公司主席歐陽伯權等亦出席論壇。"
60222615,特朗普中東特使：對俄烏停火談判感到樂觀　預期會有很大進展,https://www.hk01.com/即時國際/60222615/特朗普中東特使-對俄烏停火談判感到樂觀-預期會有很大進展,即時國際,article,烏克蘭和美國官員將於3月23日晚在沙特阿拉伯首都利雅得（Riyadh）會面，討論俄烏部分停火。隨後美國將於24日與俄羅斯進行會談。美國總統特朗普（Do,2025-03-23 22:30,hk01,2025-03-23 22:45,"烏克蘭和美國官員將於3月23日晚在沙特阿拉伯首都利雅得（Riyadh）會面，討論俄烏部分停火。隨後美國將於24日與俄羅斯進行會談。美國總統特朗普（Donald Trump）的中東特使威特科夫（Steve Witkoff）稱對此次會談感到樂觀。
威特科夫表示，相信普京想要和平、不想佔領整個歐洲，指情況與第二次世界大戰大不相同。他預期此次談判將取得很大進展。
烏克蘭官員則稱雙方將只就停火進行「技術討論」，烏克蘭外交部發言人Heorhii Tykhyi此前稱這將包括潛在的不同停火機制、如何監控和控制，停火的範圍等。"
60222544,何伯何太「尋親」被阻　精彩長文圖取回450萬：無意取代你們母親,https://www.hk01.com/即時娛樂/60222544/何伯何太-尋親-被阻-精彩長文圖取回450萬-無意取代你們母親,即時娛樂,article,日前何伯何太被發現到仔女居住的屋邨「尋親」，但就被大樓管理員保安阻截入內，有網民估計是因為他們不是居民身分而被阻撓。後續，有關Facebook專,2025-03-23 22:30,hk01,2025-03-23 22:45,"日前何伯何太被發現到仔女居住的屋邨「尋親」，但就被大樓管理員保安阻截入內，有網民估計是因為他們不是居民身分而被阻撓。後續，有關Facebook專頁「何伯何太關注組」除了放出一段現場短片外，網上亦流傳一封疑似何太寫給何家子女的公開信，也十分精彩。
網民笑何伯何太：冇錢使？搵仔女屋邨樓下竟被保安阻止入內
信件行文暢順，而情理兼備，與何伯和何太在大眾眼中及網上的言行舉止頗為不同。信中開始就寫道，自知成為何伯妻子會讓何伯的仔女感到不適，但坦言會如以前所講一樣，一直陪住何伯，更表示自己雖然不是他們的親生母親，卻會視他們為己出：「我雖不是你們的親生母親，可我對你們父親的愛是真挈的，這份愛也延伸到了你們身上。」
之後，何太又講到不想因為她和何伯的愛情婚姻而破壞了何伯和子女的家庭感情。不過，話鋒一轉，何太又提及早前在《東張西望》中提及的450萬。「孩子們，關於那450萬，那是你們父親的財產。我知道現在由你們保管，但這是他辛苦積攅下來的心血；我希望你們能將其交還給我。這並非我貪圖錢財，而是這其中包含你們父親的意願和我們共同生活的回憶，它對我來說意義重大。」
最後，何太更動之以情，直言想與何伯的子女和解，放下彼此的隔閡和誤會，又指自己無意取代他們生母的地位，只希望與他們的父親，即何伯共同生活下去。"
