id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60285433,以色列批哈馬斯未全交還人質遺體　擬限制人道物資進入加沙,2025-10-15 09:56,2025-10-15 09:58,2025-10-15 10:00,即時國際,hk01,https://www.hk01.com/即時國際/60285433/以色列批哈馬斯未全交還人質遺體-擬限制人道物資進入加沙,美國總統特朗普（Donald Trump）10月13日與埃及﹑卡塔爾及土耳其3國簽署加沙和平宣言，承諾為當地帶來和平。惟簽署宣言後僅1天，以色列就指責哈馬,"美國總統特朗普（Donald Trump）10月13日與埃及﹑卡塔爾及土耳其3國簽署加沙和平宣言，承諾為當地帶來和平。惟簽署宣言後僅1天，以色列就指責哈馬斯（Hamas）拖延人質遺體歸還，亦稱將把流入加沙的援助物資削減一半，與埃及接壤的關鍵拉法口岸也將不會按計劃開放，並由周三起限制人道物資進入加沙。

衛報報道，哈馬斯於周二晚間將4名人質遺體移交國際紅十字會。自停火協議生效以來移交的遺體總數已達8具，尚有20具遺體下落不明。根據加沙停火協議，哈馬斯需要在以哈雙方停火後72小時內，釋放20名生還人質，及交還全部28具遺體。

對此，哈馬斯表示，因並非所有埋葬地點均已確認，目前正面臨一些障礙。負責監督遺體移交工作的紅十字會亦稱，鑑於在加沙廢墟中尋找遺體十分困難，此次移交工作是一項巨大挑戰，或需數天甚至數周時間。

以色列指責哈馬斯違反交還更多遺體的承諾，隨即向聯合國通報自周三起全面禁止外界向加沙提供能源和汽油，並限制每日僅300架車將人道救援物資送入加沙，相當於早前承諾的一半，以及押後重開加沙南部接壤埃及的通道。"
60285441,台北車站發生公然性侵　醉娃遭通緝犯拖到牆邊侵犯10分鐘無人制止,2025-10-15 09:55,2025-10-15 09:59,2025-10-15 10:00,熱爆話題,hk01,https://www.hk01.com/台灣新聞/60285441/台北車站發生公然性侵-醉娃遭通緝犯拖到牆邊侵犯10分鐘無人制止,近日台北車站大廳驚傳駭人性侵案件。一名女子疑似酒醉倒地，竟遭一名白衣男子當眾拖至牆邊侵犯，整個過程持續超過10分鐘，眾目睽睽之下竟無人制止,"近日台北車站大廳驚傳駭人性侵案件。一名女子疑似酒醉倒地，竟遭一名白衣男子當眾拖至牆邊侵犯，整個過程持續超過10分鐘，眾目睽睽之下竟無人制止，直到有外籍旅客察覺異狀報警，警方才趕抵現場將男子拘捕。

台媒報道，事件發生於10月9日下午4時多，正值連假運輸高峰，台北車站內人潮眾多。

目擊者表示，疑似酒醉女子全身癱軟無法行動，疑犯先抓住其手，再將她拖至牆邊實施侵犯行為。儘管這一幕發生在人來人往的台北車站大廳，周圍的民眾卻都視而不見，沒有人挺身而出制止犯罪行為。

一名馬來西亞籍遊客目睹後，立即請友人報警，警方獲報迅速到場，依妨害性自主、乘機性交及公然猥褻罪將疑犯拘捕送辦。

調查發現，這名疑犯是桃園地檢署發布的通緝犯，他疑似是趁著女子喝醉無法自由行動之際，才大膽實施犯罪行為。

台北車站作為重要交通樞紐，不僅有鐵路、高鐵和捷運，還有公車站和客運站，加上周邊商圈和百貨公司，平時人潮眾多。此次事件發生後，當地鐵路警察局已加強編排勤務，特別注意監控車站內可能的死角，以防類似案件再次發生。"
60285439,灣仔體育路近黃泥涌道　兩的士相撞3人受傷送院,2025-10-15 09:52,2025-10-15 09:58,2025-10-15 10:00,突發,hk01,https://www.hk01.com/突發/60285439/灣仔體育路近黃泥涌道-兩的士相撞3人受傷送院,今日（15日）早上7時35分，兩部的士在灣仔體育路近黃泥涌道相撞，其中一名司機報警稱未能自行落車。救援人員到場替傷者解困，兩車共3人受傷，送律,"今日（15日）早上7時35分，兩部的士在灣仔體育路近黃泥涌道相撞，其中一名司機報警稱未能自行落車。救援人員到場替傷者解困，兩車共3人受傷，送律敦治醫院治理。

由網上圖片可見，其中一部舊款的士左邊車身近後門凹陷損毀，另一部新款的士車頭損毀；現場有數米長的欄杆被撞爛。"
60285430,特朗普威脅停買中國食用油　美媒：美國去年買中國43%出口食用油,2025-10-15 09:52,2025-10-15 09:52,2025-10-15 10:00,即時國際,hk01,https://www.hk01.com/即時國際/60285430/特朗普威脅停買中國食用油-美媒-美國去年買中國43-出口食用油,美國總統特朗普（Donald Trump）10月14日（周二）表示，其政府正考慮「停止購買中國出口的食用油」，以報復北京拒絕購買美國大豆。迄今為止，中國,"美國總統特朗普（Donald Trump）10月14日（周二）表示，其政府正考慮「停止購買中國出口的食用油」，以報復北京拒絕購買美國大豆。迄今為止，中國一直是美國大豆的最大買家，但在持續的貿易戰中，中國自今年5月底已停止購買美國大豆。報道指，2024年中國廢棄食用油出口量創歷史新高，其中美國佔43%，高達127萬噸。

據美國全國廣播公司商業頻道（CNBC）報道，特朗普表示，他的政府正在考慮「終止與中國在食用油方面的貿易往來」，以報復北京拒絕購買美國大豆。

特朗普在其社交平台發表的一篇文章中表示，中國「故意不購買我們的大豆，給我們的豆農製造困難」，這是在實施「經濟敵對行為」。

特朗普指，他正在考慮終止與中國在食用油方面的貿易往來以及「其他貿易領域」的貿易往來，這些都是潛在的「報復」形式。

據報道，迄今為止，中國一直是美國大豆的最大買家，光在2024年就進口了約2,700萬噸，價值近128億美元（約995億港元）。

惟在近月與特朗普政府的貿易戰愈演愈烈之際，自5月底以來，北京方面已完全停止購買美國大豆。

由於向美國商品徵收報復性關稅，導致中國進口商的大豆價格上漲，中國轉而從巴西和阿根廷等南美國家購買大豆。

據美國農業部的數據顯示，2024年，中國在廢棄食用油（used cooking oil, UCO）方面的出口量創歷史新高。美國是中國廢棄食用油最大的出口市場，出口量達127萬公噸，較2023年成長約52%，約佔中國廢棄食用油總出口量的43%。然而，中國於去年12月1日取消了13%的出口退稅，12月份UCO出口量較上月下降60%。

據報道，在前總統拜登（Joe Biden）領導下的上屆政府，致力於透過提供激勵措施支持交通運輸產業向綠色交通轉型之際，美國對廢棄食用油的需求激增。

這項需求激增使美國從2021年之前的廢棄食用油淨出口國轉變為2022年以來的淨進口國。去年，美國進口量超過136萬噸，遠高於2022年的約40萬噸。

儘管前幾年中國在美國出口中所佔比例不到1%，但2023年中國已成為美國最大的供應國。"
60285437,美國貿易代表︰對華加徵額外100%關稅取決於北京下一步行動,2025-10-15 09:49,2025-10-15 09:50,2025-10-15 10:00,即時國際,hk01,https://www.hk01.com/即時國際/60285437/美國貿易代表-對華加徵額外100-關稅取決於北京下一步行動,美國貿易代表格里爾（Jamieson Greer）10月14日表示，總統特朗普（Donald Trump）仍有可能在11月1日或更早，實施對中國出口商品加徵額外100%關稅，,"美國貿易代表格里爾（Jamieson Greer）10月14日表示，總統特朗普（Donald Trump）仍有可能在11月1日或更早，實施對中國出口商品加徵額外100%關稅，而這將取決於北京方面在稀土爭端中的下一步行動。

格里爾周二接受美國財經頻道CNBC訪問時表示：「我們不能容忍中國維持這種制度，他們並希望對全球高科技供應鏈擁有否決權。」他指，美中兩國官員周一在華盛頓舉行了工作級會談，他認為仍有可能解決有關關鍵礦產限制的爭端。

格里爾還稱，特朗普和中國國家主席習近平仍有會晤計劃，惟他同時暗示，計劃可能隨局勢發展而有所變化。

中國外交部日前重申，以高關稅相威脅並非與中方打交道的正確方式，假如美方一意孤行，中方亦必將堅決採取相應措施，維護自身正當權益。"
60285432,京東雙11期間　夥寧德時代及廣汽推「國民好車」　強調不涉製造,2025-10-15 09:38,2025-10-15 09:38,2025-10-15 09:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60285432/京東雙11期間-夥寧德時代及廣汽推-國民好車-強調不涉製造,京東（9618）於雙11活動中宣佈，與寧德時代（3750）以及廣汽（2238）合作，推出一款神秘「國民好車」，將於11月9日正式發布詳情，並於京東平台獨家,"京東（9618）於雙11活動中宣佈，與寧德時代（3750）以及廣汽（2238）合作，推出一款神秘「國民好車」，將於11月9日正式發布詳情，並於京東平台獨家銷售。即日起，用戶可在京東APP搜索「國民好車」提前預約試駕、參與互動，更能享受超值早鳥權益。

京東指不涉及製造環節

有市場聲音誤解，京東正式進軍汽車業，京東回應指，這款新車是三方聯合推出，公司主要提供用戶消費洞察和獨家銷售，不直接涉及製造環節。

雙11帶電品類訂單量按年增超70%

就雙11表現而言，公司指，自10月9日京東11.11全面開啟以來，據央視市場研究（CTR）星漢移動用戶分析系統數據顯示，10月9日至10日，京東APP活躍用戶數按年增長47.6%，增速位居行業首位。截至14日中午12時，家電、手機、數碼、電腦等帶電品類訂單量按年增長超70%。

此外，京東本地生活首次聯合超300萬餐飲、即時零售及酒旅商家參與京東11.11。京東稱，MALL線下業態銷售也加速增長，家居品類成交額增長123%。

物流方面，公司稱首次大規模投入「超腦+狼族」智能設備集群，開啟中國物流史上最具科技感的大促保障模式。超腦大模型2.0將千萬級別變量模型求解時間縮短至2小時內，「狼族」 機械人在全國超20個省份、全球超10個國家部署，覆蓋存儲、搬運和分揀等全鏈路，降低成本。"
60285435,軒竹生物首掛高開1.53倍　每手勁賺近9000元　一手中籤率1%,2025-10-15 09:30,2025-10-15 09:31,2025-10-15 09:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60285435/軒竹生物首掛高開1-53倍-每手勁賺近9000元-一手中籤率1,"生物製藥公司軒竹生物(2575)公布招股結果，以每股11.6元定價，集資淨額約7.01億元。該股今日掛牌，今早開報29.46元，勁升153.9%，一手勁賺8,930元","生物製藥公司軒竹生物(2575)公布招股結果，以每股11.6元定價，集資淨額約7.01億元。

該股今日掛牌，今早開報29.46元，勁升153.9%，一手勁賺8,930元，成交額2.57億元。

近日新股市場異常熾熱，軒竹生物公開發售部分超額認購4,907.33倍，認購一手500股，中籤率1%。

軒竹生物由四環醫藥(0460)分拆出來，初步發行6,733.4萬股，不設回撥機制下，僅10%作公開發售。"
60283572,港女港鐵被大媽風扇仔扯頭髮　勁痛甩髮爆粗鬧：注意安全啊自私X,2025-10-15 09:10,2025-10-15 09:10,2025-10-15 09:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60283572/港女港鐵被大媽風扇仔扯頭髮-勁痛甩髮爆粗鬧-注意安全啊自私x,不少人因天氣炎熱愛用風扇仔降溫。有港女在網上大呻被風扇仔弄痛的經歷，指有天她乘搭港鐵上班途中，突然覺得頭髮被扯到「勁痛」，才發現頭髮被後面,"不少人因天氣炎熱愛用風扇仔降溫。有港女在網上大呻被風扇仔弄痛的經歷，指有天她乘搭港鐵上班途中，突然覺得頭髮被扯到「勁痛」，才發現頭髮被後面大媽手持的風扇仔捲住，她難忍痛楚當場爆粗鬧大媽。她表示明白香港夏天炎熱，要用風扇仔，但她希望大家注意安全。引來網民留言，「無照顧好把風扇，一邊用一邊掛住睇電話／發吽逗」、「我成日聽到聲都好驚捲到我啲頭髮」。

港女被風扇仔扯到甩髮

有港女在

Threads

發文，大呻在港鐵車廂，被其他乘客的風扇仔捲住頭髮，她感到劇痛，「即時甩咗4至5條，另加幾條嚴重打kick，要夾硬整斷佢」。樓主大鬧「我明香港好X熱，你哋一定要用風扇仔，我明地鐵冷氣唔夠涼，你哋上車都要繼續用你把好嘈嘅風扇仔，咁你都注意下安全啊自私X」。

網民：聽到聲都好驚捲到頭髮

帖文引來不少網民熱議，「之前搭電梯又係畀人捲咗頭髮入風扇」、「無照顧好把風扇，一邊用一邊掛住睇電話／發牛逗」、「我都好憎高分貝風扇仔，正正常常用普通聲浪風扇仔唔得嘅」、「我成日聽到聲都好驚捲到我啲頭髮」、「我都試過，真心黐線，頭髮畀個師奶佢把電扇卷住夾硬扯斷」。

（Threads＠kkkira_a）"
60285428,美靈魂樂傳奇歌手D'Angelo癌病去世享年51歲　曾獲4座格林美獎,2025-10-15 09:06,2025-10-15 09:06,2025-10-15 09:15,即時國際,hk01,https://www.hk01.com/即時國際/60285428/美靈魂樂傳奇歌手d-angelo癌病去世享年51歲-曾獲4座格林美獎,曾四度獲頒格林美獎的美國靈魂樂與R&B歌手D'Angelo，10月14日因胰臟癌於紐約病逝，享年51歲。其家人已向美媒證實有關消息，並在聲明中表示：「我們,"曾四度獲頒格林美獎的美國靈魂樂與R&B歌手D'Angelo，10月14日因胰臟癌於紐約病逝，享年51歲。其家人已向美媒證實有關消息，並在聲明中表示：「我們懷着深切的悲痛宣布，家中的閃亮之星已熄滅…雖然他離開了我們，但他所留下的音樂遺產，將永遠感動世界。」

D'Angelo，原名Michael Eugene Archer，1974年2月11日出生於維吉尼亞州，他將靈魂樂、節奏藍調、放克與爵士元素融為一體的風格，成為1990年代「新靈魂樂」運動的開拓者之一。

他憑着首張專輯《Brown Sugar》（1995）一舉成名，專輯一出便登上告示牌R&B/Hip-Hop專輯榜第4名，單曲《Lady》更打入告示牌百大單曲榜前10名。這張專輯後來還被「滾石雜誌」（Rolling Stone）選入「史上最偉大的500張專輯」，排名第183名。

D'Angelo在職業生涯中，共獲得4座格林美獎及14次提名，並與Erykah Badu、Lauryn Hill等著名音樂人合作無數。

其死訊震撼音樂界，音樂製作人DJ Premier在社交媒體X上發文說：「如此悲痛的消息，我們有過許多美好時光。永遠懷念你，安息吧，D'Angelo。愛你，國王。」饒舌歌手Doja Cat也發文表示：「他是靈魂樂真正的聲音，啟發了我們這一代與未來的無數音樂人。」

D'Angelo與已故歌手Angie Stone育有一子，另有兩名子女。近年，他逐漸淡出公眾視野，生活相對低調。"
60285321,潘學智｜讓「鋪橋搭路」成為香港改革代名詞,2025-10-15 09:00,2025-10-15 09:00,2025-10-15 09:15,政情,hk01,https://www.hk01.com/01論壇/60285321/潘學智-讓-鋪橋搭路-成為香港改革代名詞,全球格局波譎雲詭，來自外部的打壓與遏制正步步緊逼。今年五月，國家發改委發表題為《「十五五」將是一個怎樣的五年？》的文章，指出我國發展已進入,"全球格局波譎雲詭，來自外部的打壓與遏制正步步緊逼。今年五月，國家發改委發表題為《「十五五」將是一個怎樣的五年？》的文章，指出我國發展已進入「戰略機遇與風險挑戰並存」的關鍵時期。面對不確定性日益升高的國際環境，國家勢必要加快完善「國內國際雙循環」的新發展格局，並透過多元平台支持本地企業出海，開拓國際新市場與新夥伴。

香港的角色不僅是「聯繫者」，更要成為改革的「推動者」。行政長官在《2025年施政報告》中指出：「過往我們較着重引進來，但未來新機遇將更集中在走出去。」這不只是策略轉向，更是香港改革進程的重要一環。

要真正「走出去」，香港須在制度、思維與行動層面同步革新，打破既有框架，重塑定位。

民思政策研究所提出「鋪橋搭路」，不只是對外連結的策略，更應成為香港新時代改革的代名詞。愛國者治港團隊，包括政府、議會、商界與具影響力的企業，都應主動突破舊有思維，積極開拓局面，聯繫新朋友、創造新合作領域，共同為香港開創更具前瞻性的國際舞台。

把握國際局勢發揚香港優勢

正如發改委的判斷，俄烏戰爭陰霾仍未散去、中東局勢依然混亂而不明朗、特朗普治下的美國變得更難以捉摸。但是，這並不代表我們只能坐井觀天；我們更應該主動出擊，發揚香港優勢。

比如說，美國在綠色政策上開倒車，「大而美」法案通過的幾個月後，當地能源產業受嚴重打擊，今年上半年已有9家大型潔淨能源公司破產。而特朗普在公開場合宣稱氣候變化是一場大騙局，更再度宣佈退出《巴黎協定》，可以預期美國在綠色發展的國際影響力急劇下降。正當此時，香港早前發行270億港元綠色與基建債券，吸引超過30個市場的投資者，總認購金額達2,370億港元，這說明我們有能力着力發展香港成為全球綠能IPO與綠色金融中心，從而支持國家競逐美國退場後的影響力缺位。

另一個例子，是中國建設經濟特區的經驗已通過跨越世界版圖，在異國他鄉植根。盧旺達劃定吉佳利為新經濟特區，至今已吸引廣泛國際企業進駐，更創下物流成本比鄰國低至少三分之一、通關速度提升4倍的輝煌成果。中國和埃及共建泰達蘇伊士經貿合作區，截至今年合作區共吸引接近200家企業入駐，累計銷售額超過50億美元。那麼，香港正在建設的北部都會區，理應成為「一國兩制」下構建經濟特區的最佳試驗田，進一步發揚中國經驗，向外界說明我們的經濟特區是能夠跨越固有習慣、制度、法律，成為優秀的路演舞台，支持國家進一步開拓與外地共建經濟特區的佈局。

開拓合作網絡創造嶄新空間

無論是綠色金融，還是大型經濟特區的發展，這些都是香港目前已具備的基礎。然而，鋪橋搭路並不只是打好手上的牌，更要「多摸牌、多砌牌」，努力創造更多元的經貿合作模式。今年六月，中國暫停了對美國大豆的進口，轉向前往巴西大規模採購，這除了是大國博弈之間的經濟棋盤，亦呈現了南美市場對國家和香港的新意義。去年香港與秘魯在利馬簽訂自由貿易協定，亦標誌着雙方經濟合作進入全新階段。值得注意的是，秘魯和智利亦盛產藜麥、牛油果、大豆、櫻桃等農產品，香港企業絕對有實力結合南美原料特色，例如以南美大豆製造未來食品，並部署建立「南美—香港雙邊貿易走廊」，連接中國內地、東盟及大灣區，通過香港的國際營銷網絡將南美原材料推向全球市場。

另一個具潛大經濟效益的機遇，在於香港的職業教育產業。匈牙利自1990年代起積極發展職業教育，並與香港同在2015年大幅增加投資，現已成為全球享負盛名的職教體系之一。作為「一帶一路」重要成員，匈牙利與中國在職教領域合作緊密。2023年「中國—中東歐國家職業院校產教聯盟校企交流暨首屆學術論壇」更推動匈牙利結合高校集群，共同向非洲輸出職業教育服務，建立夥伴院校，為當地企業提供定制培訓課程。香港可與匈牙利共建中歐職業教育產業樞紐，盡快組織應用科學大學聯盟訪問匈牙利，探討開設分校或培訓中心，並邀請對方進駐未來建成的北都教育城。政府亦可主動聯絡計劃訪匈的內地院校，與香港高校「併船出海」，盡早編織更緊密的合作網絡。

擅於出謀獻策致力跨界實現

「鋪橋搭路」不只是具體政策的方向和落實，若要開拓網絡、擴展舞台，更深一層的意義是考驗香港管治團隊能否鋪「橋」搭路，也就是說要有足夠的創意來提出嶄新的建議。我們過往太崇尚「行之有效」，而令「與時俱進」落了下風。許多程序和法規上的制約，導致香港在特定領域停滯不前，其中一個筆者最在意的是個人私隱相關的議題，現行法規顯然未能及得上「數字經濟」的時代需求。

對於未來的管治團隊來說，最大的考驗就是我們能否做到「承傳創新」，立足於以往經驗擇其善者而從，又能夠取材當下、與時俱進，構思出突破性的新方案、新想法。在一日千里的世界，擺在眼前的事實是各個地區的治理和發展都面臨「版本迭代更新」，

香港如何進化到2.0、3.0乃至於4.0的版本，是新時代治港愛國者的使命。我們必須要有「時不我與」的迫切感和危機感，來成就這份歷史的必然

。

更重要的是，除了行政機關，我們的議會、商界團體，乃至於各類型諮詢委員會和法定機構等治理體系的關鍵構成，都要致力於做到「跨界實現」，也就是如何從聯繫自己所屬的業界，進化到聯繫跨領域、跨世代的夥伴，大家共同成就出對香港未來有意義的新項目，這更是我們的責任。香港作為超級聯繫人、超級增值人，我們的治港者也要成為「超級經理人」，對內凝聚不同業界和世代的力量，對外開拓香港的影響力、闖出新天地。香港不僅是橋樑，更是創新的試驗場。唯有敢於突破、跨界協作，才能在全球變局中寫下屬於香港的下一章。

作者潘學智是香港中文大學滬港發展聯合研究所助理所長，民思政策研究所研究總監。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
