id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60293645,強烈東北季候風下周初殺到　天文台料將顯著轉涼　下周三低見16度,2025-11-12 13:14,2025-11-12 13:14,2025-11-12 13:15,社會新聞,hk01,https://www.hk01.com/天氣/60293645/強烈東北季候風下周初殺到-天文台料將顯著轉涼-下周三低見16度,一股強烈東北季候風預料會在下周初抵達華南沿岸，天文台預計，屆時天氣將顯著轉涼，風勢頗大及有一兩陣微雨。根據天氣預測，下周二（18日）最低氣,"一股強烈東北季候風預料會在下周初抵達華南沿岸，天文台預計，屆時天氣將顯著轉涼，風勢頗大及有一兩陣微雨。根據天氣預測，下周二（18日）最低氣溫17度，翌日更會再進一步跌至16度。另外，熱帶氣旋鳳凰會在今日靠近台灣南部一帶並逐漸減弱，隨後演變為溫帶氣旋；預料一股強烈東北季候風會在下周初抵達華南沿岸，天氣顯著轉涼，風勢頗大及有一兩陣微雨。

▼10月22日受東北季候風影響本港吹偏北強風▼

在正午12時，熱帶風暴鳳凰集結在高雄之西南約130公里，天文台預料向東北移動，時速約15公里，靠近台灣南部一帶並逐漸減弱。

本港今日下午大致天晴及乾燥。今晚部分時間多雲。吹和緩至清勁偏北風，初時離岸間中吹強風。

至於明日（13日）天氣，天文台預測最低氣溫20度，最高24度，相對濕度介乎50%至75%；吹4至5級北風，初時高地間中6級；部分時間有陽光，日間乾燥。

未來九日天氣預測方面，天文台預計周末氣溫回升，周六（15日）及周日吹東北風4級，部分時間有陽光，日間乾燥，相對濕度介乎50%至75%；周六市區氣溫介乎21至26度，周日氣溫升至介乎22至27度。

一股強烈東北季候風會在下周初抵達華南沿岸，天文台預計天氣將顯著轉涼。下周一（17日）風力開始增強，吹至東北風4至5級，稍後離岸間中6級，部分時間有陽光，早晚稍涼，預測市區氣溫會由日間最高25度，晚上降至20度。

於周二（18日）清晨跌至17度，日間最高20度。下周三氣溫則會更進一步下跌，跌至16度，是下周當中最低氣溫的一日。

天文台自動分區天氣預報顯示，下周三早上新區各區比市區低一度，當中將軍澳、天水圍、大埔及石崗料低至15度，打鼓嶺只有14度。只赤鱲角及蒲台群島有17度。

天文台預下周三吹北至東北風4至5級，初時離岸間中6級。大致多雲，初時有一兩陣微雨。早晚清涼，日間部分時間天色明朗。

天文台預測下周四和周五（20日）吹北至東北風4級；大致多雲及乾燥。日間部分時間天色晴朗或有陽光。

氣溫方面，九天天氣預報顯示下周四及五市區最低17至18度，日間最高21至23度，相對濕度最低45%。

▼11月10日颱風鳳凰一號風球下天晴和暖▼"
60293517,女子拖車仔健身中心狂斟水！目擊者︰黐X線　本尊解釋＋店方回應,2025-11-12 13:02,2025-11-12 13:02,2025-11-12 13:15,熱爆話題,hk01,https://www.hk01.com/人氣話題/60293517/女子拖車仔健身中心狂斟水-目擊者-黐x線-本尊解釋-店方回應,有時有圖都未必有真相，最好還是詢問當事人有何內情！網上流傳1張照片，顯示1名戴耳機的女子正在健身中心的飲水機前斟水，旁邊有1輛購物車。目擊者,"有時有圖都未必有真相，最好還是詢問當事人有何內情！網上流傳1張照片，顯示1名戴耳機的女子正在健身中心的飲水機前斟水，旁邊有1輛購物車。目擊者聲稱，該名女子「攞架車仔10幾個水樽喺gym（健身中心）斟水，有無咁cheap呀？」，於是拍照放上網公審。帖文引來大量網民討論，紛紛表示「職員要出聲啦」、「似係自己住，裝多啲水返屋企用」、「帶住個耳機，你嗌我聽唔到，你睇我唔到」，但亦有人指「其實真係唔覺有問題，人哋又唔係冇交會費」、「任飲㗎喎」。

帖文引來照片中女子親自回應，她留言指家中沒有食水，「平時已經有買水，箱水遲咗到」、「去拎嘢咪順便斟水幫屋企補給下」，強調自己沒有妨礙到其他人，反而先讓給其他人斟水，反批上載者「你隻縮頭龜，就喺我後面影相po threads」。而間連鎖健身中心的官方帳號亦留言回應，笑言「我哋啲水都清甜嘅，無人排隊就無問題」。

樓主︰有無咁cheap呀？

樓主在threads上載1張照片，圖中可見，1名戴耳機的女子坐在瑜伽磚斟水，旁邊有1輛購物車，購物車內有數個膠樽，附近亦有多部健身器材，未見其他人需要斟水。樓主批評「黐X線，攞架車仔10幾個水樽喺gym斟水，有無咁cheap呀？」。

網民熱議行為

許多網民留言指「我喺現場就會串佢知唔知醜」、「有錢買耳機同會籍，無錢買水」、「呢啲凡係唔使錢嘅，乜都攞到盡，大種乞衣」、「又係一啲無犯法、但好不明嘅行為」，但亦有人認為「關你X事咩，任斟㗎」、「你要斟咪同人講聲，佢唔畀你斟？」、「係咪屋企停水啊？」。

當事人留言解釋

帖文愈鬧愈大，引來當事人留言，解釋家中沒有食水，「平時已經有買水，箱水遲咗到」，所以當日「要去拎野咪順便斟水幫屋企補給下」，其他人需要斟水，她都立即相讓，「無造成斟水要排長龍嘅現象」，反批樓主「你隻縮頭龜，就喺我後面影相po threads」，反叫對方若有不滿，可以當面反映。

健身中心︰無人排隊就無問題

該間連鎖健身中心的官方帳號亦現身回應，笑言「我哋啲水都清甜嘅，無人排隊就無問題」。

（threads）"
60293651,陳敏兒結婚38週年深情悼廖啟智　「我早已白頭，可惜他未能到老」,2025-11-12 13:00,2025-11-12 13:00,2025-11-12 13:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60293651/陳敏兒結婚38週年深情悼廖啟智-我早已白頭-可惜他未能到老,已故資深演員廖啟智（智叔）因胃癌離世4年年多，其遺孀陳敏兒對亡夫的思念從未因時間而減退。適逢昨日（11月11日）是陳敏兒與智叔的結婚38週年紀念,"已故資深演員廖啟智（智叔）因胃癌離世4年年多，其遺孀陳敏兒對亡夫的思念從未因時間而減退。適逢昨日（11月11日）是陳敏兒與智叔的結婚38週年紀念日，她一如往年，在社交平台發文，抒發對智叔的無限思念。

陳敏兒在文中分享了「11月11日」這個日子的特殊寓意。她寫道：「11月11日，是我們的結婚紀念日。1111，取其寓意：一雙一對，一生一世，當然背后有一個期望，就是希望大家能夠白頭到老。」然而世事無常，陳敏兒也不禁感嘆：「我早已白頭，可惜他未能到老。上天不從人願，人生不似預期。世事本是無常，變幻原是永恆。」字裡行間流露出對亡夫的深切懷念。

最後，陳敏兒也向世間有情人送上祝福：「祝願終成眷屬的有情人，每天珍惜眼前人。好好一起生活，彼此擁抱幸福!」除了對亡夫的思念，陳敏兒早前亦罕有地透露了自己的健康狀況。她自爆在今年6月時身體曾出現問題，其後緊急入院完成手術，現正康復中，並樂觀相信「一切都會好起來」。智叔離世後，陳敏兒堅強面對生活，其深情與堅毅感動了無數網民。"
60293261,內蒙古200畝白菜遭數百人瘋搶　警察也無法阻止　菜農損失超百萬,2025-11-12 13:00,2025-11-12 13:00,2025-11-12 13:15,大國小事,hk01,https://www.hk01.com/大國小事/60293261/內蒙古200畝白菜遭數百人瘋搶-警察也無法阻止-菜農損失超百萬,一則「內蒙古白菜遭冰雹免費撿」的影片在社交平台傳播，導致內蒙古赤峰市種植戶李先生近200畝的待收白菜遭數百人哄搶，預計損失超過百萬（人民幣，,"一則「內蒙古白菜遭冰雹免費撿」的影片在社交平台傳播，導致內蒙古赤峰市種植戶李先生近200畝的待收白菜遭數百人哄搶，預計損失超過百萬（人民幣，下同），當地政府已介入協調賠償事宜。

近日，內蒙古赤峰市郊發生一件怪事，菜農李先生種了200畝大白菜，兩天就被搶光了。幾百人開着車直接衝進地裡摘白菜，但是卻不付錢。李先生表示，從來沒說過免費送，警察來了也勸不住，最後白菜全被搶光了。

謠言帶來搶菜狂歡

10月末，一位自媒體博主「自信姐」將自己裝車拉白菜的影片發佈在社交平台，並配文「內蒙古白菜遭遇了冰雹，可以免費撿」。最初只是偶然有幾個周邊村民來拿，李先生認為鄰里間小範圍取用無傷大雅，並且當地素有熟人可以採摘的習俗。

11月4日，官方媒體紅山晚報在未經過核實的情況下轉發該博主影片，一瞬間將謠言擴散。由於官方媒體的權威性，第二天上百人湧入該菜地進行瘋搶。從網友發出的現場影片可以看到：多人攜帶麻袋、騎着電動車甚至駕駛貨車進入菜地集中採摘。人群像潮水一樣湧進來，甚至有人直接扯掉防護網進入菜地，現場的五六個工人根本勸不了，攔不住。

種植戶李先生接受內媒採訪時透露，個人損失超過百萬。

農業專家指出，大白菜作為季節性蔬菜，從成熟到採收有嚴格時間要求。被哄搶的200畝白菜中，約60%已達到最佳上市標準，剩餘部分也因機械損傷和延誤採收面臨品質下降風險。更嚴重的是，群體哄搶行為還造成約10萬元田間設施損壞。

11月9日，當地政府成立專項工作組，通過調取監控、登記車輛信息等方式追查組織傳播謠言的責任人。據李先生最新反饋，已有部分參與哄搶的群眾主動聯繫賠償，但多數人尚未表態，甚至有哄搶者在網絡平台炫耀。

李先生表示，在諮詢過律師後發現，追責鏈條其實很清晰：現場哄搶者、謠言傳播者、特別是轉發虛假影片的媒體都應該負擔責任，但同時起訴數百人成本過高，農業保險又普遍不涵蓋哄搶風險，導致維權難度較大。

目前，當地農業部門已着手幫助李先生補種冬季蔬菜，最大限度減少經濟損失。

11月11日，赤峰市松山區聯合調查組通報稱，針對網民在網絡平台反映「因網上傳播免費採收白菜信息，致使自己菜地的白菜被他人採收」的問題，松山區委、區政府高度重視，已經成立聯合調查組，開展調查處置工作。後續情況將及時向社會發布。"
60293569,內地博主遊港外賣無餐具　徒手食牛肉粉影片瘋傳！網民教絶招解決,2025-11-12 13:00,2025-11-12 13:12,2025-11-12 13:15,好生活,hk01,https://www.hk01.com/開罐/60293569/內地博主遊港外賣無餐具-徒手食牛肉粉影片瘋傳-網民教絶招解決,香港自上年4月起正式實施首階段「走塑」政策，禁止餐飲業提供即棄塑膠餐具，外賣顧客需另行購買或自備餐具。而近日就有一名內地博主初次訪港，因不,"香港自上年4月起正式實施首階段「走塑」政策，禁止餐飲業提供即棄塑膠餐具，外賣顧客需另行購買或自備餐具。而近日就有一名內地博主初次訪港，因不熟悉新規定，點購外賣時未加購餐具，最終徒手取食牛肉粉，並將這段狼狽經歷分享至社群平台，影片隨即瘋傳，引發兩地網友熱烈討論。

近日有一名擁有近十萬粉絲的內地博主「蛋餃姐姐」發佈一條新的短片，並以「香港，新的一天對我好點」為題，更在題中標註「精神狀態非常好」。影片中她分享此行花費約$800元入住偏隅酒店，深夜飢餓時便點購價值約$80的越南粉，卻未留意香港外賣餐具需另行添購的新規定，因此只好徒手進食，「再等就餓鼠只能下手抓着吃」，她無奈地以手指直接撈取碗中的越南牛肉粉，期間更因熱湯燙手而頻頻縮手，又坦言餐點「不好吃」，最終僅勉強食用三分之二。

新聞女王2｜高海寧演政府新聞主任 現實是超筍工！起薪有呢個數

而影片隨即瘋傳，不少網民都在影片下留言為博主出招，更稱「辦法總比困難多」，「牙刷有沒，上次我用牙刷解決這問題」、「化妝的人沒有眼影刷？」、「牙刷柄可以」、「用一次性梳子吃啊」、「同是天涯淪落人啊，用兩根牙線」。亦有部份人讚嘆博主徒手吃的勇氣，「想到了印度人吃火鍋」、「錢也花了，罪也受了」、「挺好的，點了份越南米線，印度吃飯儀式，一下子體驗了兩國風情」、「媽啊$800這一晚過得有點落魄啊」。

全智賢6大嚴苛生活規條首公開！6點起床空肚運動+「變態」習慣

留言中亦有不少內地網民疑惑「現在香港點外賣是要自備餐具了嘛」、「外賣沒有餐具嗎？」。而事實於2024年4月22日起已實施第一階段「走塑」，即全面禁止堂食提供塑膠餐具，外賣亦不可以提供膠叉、膠刀、膠匙等，因此許多餐廳已不再免費提供即棄餐具，顧客如需要即棄餐具就需額外付費購買，或自行準備。"
60293668,英媒﹕馬雲妻子張瑛　去年斥近2億元購倫敦豪宅,2025-11-12 12:50,2025-11-12 12:50,2025-11-12 13:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60293668/英媒-馬雲妻子張瑛-去年斥近2億元購倫敦豪宅,"據英國傳媒報道，阿里巴巴（9988）聯合創始人馬雲的妻子張瑛，據報去年斥1,950萬英鎊（約1.99億港元），購入一棟曾作為意大利大使館使用的倫敦豪宅","據英國傳媒報道，阿里巴巴（9988）聯合創始人馬雲的妻子張瑛，據報去年斥1,950萬英鎊（約1.99億港元），購入一棟曾作為意大利大使館使用的倫敦豪宅。

報道指，該豪宅最初叫價2,150萬英鎊，最終以1,950萬英鎊易手。

報道指出，豪宅建於1900年至1901年間，屬英國二級保護歷史建築，曾在上世紀20年代用作意大利大使館，2000年代初期重投私人市場。根據豪宅市場數據提供商LonRes的資料，該幢豪宅是去年倫敦成交價第34高的房產交易，躋身2024年最昂貴的0.4%房產交易之列；豪宅去年兩度成為新聞焦點，一次是掛牌出售，另一次是拍板成交，引發市場對買家身份的大量猜測。

當時負責銷售的房產經紀曾表示，買家是被豪宅的顯赫地段及高級保安吸引，但並未透露買家姓名；據外電最新報道，買家正是張瑛。

對於報道曝光買家是張瑛的消息，銷售中介萊坊與Beauchamp Estates均拒絕置評，負責此交易的法律事務所Withers也拒絕代表張瑛發表評論。

馬雲家族近年在星港置業

事實上，馬雲家族近年持續擴張其全球房產組合，包括在新加坡擁有3幢「店屋」（shophouse），在香港亦購入豪宅，並在法國收購葡萄酒莊園等。今次買入倫敦豪宅，將進一步鞏固馬雲家族在全球房地產版圖的布局。"
60293659,印巴相繼恐襲　幕後真兇是誰？,2025-11-12 12:48,2025-11-12 12:49,2025-11-12 13:00,國際分析,hk01,https://www.hk01.com/國際分析/60293659/印巴相繼恐襲-幕後真兇是誰,很慘烈，但總感覺有些蹊蹺。印度首都新德里，巴基斯坦首都伊斯蘭堡，相隔不到一日，都發生慘烈爆炸個案。新德里的事件，發生在11月10日晚上，在著,"很慘烈，但總感覺有些蹊蹺。印度首都新德里，巴基斯坦首都伊斯蘭堡，相隔不到一日，都發生慘烈爆炸個案。

新德里的事件，發生在11月10日晚上，在著名景點紅堡（Red Fort）附近，爆炸現場，火光沖天，10多人死亡。

新德里、孟買等印度主要城市，立刻進入高度戒備狀態。

幾個小時後，伊斯蘭堡一法院門口，發生自殺式爆炸，現場血跡斑斑，又是10多人身亡。

巴基斯坦國防部長隨即宣布，巴基斯坦進入戰爭狀態。

兩者有關聯嗎？

我們不知道。

誰幹的？

我們也不清楚。

但印度爆炸發生後，印度總理莫迪（Narendra Modi）第一時間表示，他向所有人保證，印度一定會對這起「陰謀」徹查到底，所有涉案人員都將被繩之以法。

我看到，不少印度人指責，巴基斯坦就是幕後黑手，印度不能對巴基斯坦手軟。

作為一個背景，就在爆炸發生前幾個小時，印度警方宣稱，逮捕了一個與巴基斯坦有聯繫的聖戰組織成員，並起獲眾多槍枝和爆炸材料。

巴基斯坦恐襲發生後，巴基斯坦總理謝里夫（Shahbaz Sharif）指責，這是「印度支持的恐怖襲擊活動的延續」，目的就是破壞巴基斯坦的穩定。

印度斷然否認。

印度外交部表示：「印度明確否認巴基斯坦領導層明顯精神錯亂的毫無根據的指控。」

這倒是兩國的常態。

印度發生恐襲，不假思索就會說巴基斯坦是幕後黑手；巴基斯坦發生恐襲，第一反應就是印度在密謀操縱。

歷史的傷痕往往比爆炸的硝煙更難消散，猜忌的種子一旦播下，便在心牆兩側瘋狂滋長。

即便是第三方組織所為，比如巴基斯坦塔利班（巴塔），比如聖戰組織。

印度也會說，聖戰組織背後，肯定還是巴基斯坦；至於巴塔，巴塔背後就是印度和阿富汗。

但這兩件事情很蹊蹺，有幾個原因。

第一個，時間上，幾乎是前後腳；

第二個，地點上，都是兩國首都；

第三個，幕後者，不無玄機。

伊斯蘭堡的爆炸，很清楚，就是恐怖襲擊。這也是巴基斯坦首都10年來再次有針對平民的恐襲事件。

此外，11月11日同一天，巴基斯坦西北部一軍校門口，也發生一起自殺式爆炸，3人死亡。

從目前種種跡象看，巴塔是最可能的幕後黑手。

「襲擊這些目標，顯然是在試圖在社會中散布恐慌。」巴基斯坦退役三星上將穆罕默德·賽義德說，「恐怖分子有一個龐大的國家支持他們，另一個國家為他們提供空間。」

熟悉南亞情況的朋友應該清楚，他口中的前一個國家，指的是印度，後一個指的阿富汗。

最近一段時間，巴基斯坦和阿富汗已經多次大打出手，主要原因，就在巴塔上。

巴基斯坦指責阿富汗塔利班庇護巴塔，阿富汗指責巴基斯坦越界發動攻擊。

巴基斯坦國防部長宣稱，「巴基斯坦進入戰爭狀態」，真不是說着玩玩的。

一方面，巴基斯坦針對的是阿富汗，不排除再次對阿境內發動猛烈空襲；但另一方面，巴基斯坦防範的是印度，印度不排除有新的動向。

今年4月，印控克什米爾發生重大襲擊事件，印度就指責巴基斯坦是幕後黑手，印巴爆發激烈衝突。

最後的結果，大家也都很清楚，雙方激戰數日後停火，印度空襲了巴多處目標，但印度也損失了多架「陣風」戰機……

作為後續，美國總統特朗普（Donald Trump，又譯川普）宣稱斡旋了印巴停火，但印度斷然否認，認為特朗普是吃印度豆腐，特朗普一氣之下，給印度加徵關稅50%……

這一次，印度首都發生爆炸，印度會不會故伎重演，甚至報上次的一箭之仇？

但這一次有點玄乎的是，雖然印度媒體已經「斷案」，這是一次自殺式恐怖襲擊；但外媒注意到，首都發生這麼嚴重爆炸事件，印度官方居然沒有說是「襲擊」。

雖然莫迪也宣稱，這是一場「陰謀」，但也有印度人認為，這很可能就是一次煤氣罐意外爆炸事故……

所以，我看到，也有一些巴基斯坦人在嘲諷，印度「需要的只是一個攻擊巴基斯坦的藉口，哪怕只是煤氣罐爆炸也能達到目的……」

恐懼比爆炸本身傳播得更快，而真相往往在政治需要的敘事中被最先犧牲。

最後，怎麼看？

還是粗淺三點吧。

第一，一場血雨腥風正在醖釀中。

不是印度和巴基斯坦打起來，就是巴基斯坦和阿富汗會幹起來。

這裏，大家要仔細分辨一下，阿塔和巴塔。

阿塔是阿富汗塔利班（簡稱阿塔），巴塔是巴基斯坦塔利班（簡稱巴塔）。

我們通常所說的塔利班，一般都指阿塔。

雖然都是塔利班，但兩者多少還是有區別的。

巴塔被公認為恐怖組織，製造了巴境內很多起恐怖襲擊，受害者有巴基斯坦人，也有我們中國人和其他外國人。

在巴基斯坦看來，巴塔之所以這麼猖獗，背後就在於有阿塔的包庇，阿塔的背後，則是印度。

畢竟，現在的阿富汗，在阿塔完全控制之下，大批巴塔恐怖分子能藏身阿富汗，沒有阿塔的「關照」，顯然也是不可能的。

敵人的敵人就是朋友，印度和阿塔正越走越近，塔利班外長不久前還訪問了印度。

現在，恐襲發生在巴基斯坦首都，巴基斯坦豈能善罷甘休。

一場血雨腥風，正在醖釀中。

第二，印巴，真是一對難兄難弟。

雖然是不共戴天的敵人，但印度和巴基斯坦，真可謂一對難兄難弟。

別的不說，爆炸衝突都是三天兩頭，而且，現在還都發生在自己的首都。

大家想一想，比如，法國首都巴黎，英國首都倫敦，日本首都東京，美國首都華府，發生這樣慘烈的事件，大家會是怎樣的震驚！

但印度和巴基斯坦，可能也是見怪不怪了，只是都很無奈。

從這個角度看，一個和平穩定的環境，太重要了。

沒有穩定，哪有發展？沒有和平，哪有幸福的生活？

真的，我們不是生活在一個和平的世界，我們只是有幸生活在一個和平的中國。

第三，莫迪的後續活動，很不同尋常。

一方面，莫迪公開發推，指責新德里爆炸是陰謀，要求緝拿所有涉案者。

另一方面，莫迪揮一揮手，去不丹訪問了，去參加不丹上皇70歲壽誕。

我看到，在社交媒體上，印度人將莫迪罵得狗血噴頭，有人就痛批，印度正舉國哀悼的時候，「那位厚顏無恥的總理卻離開印度。他毫無責任感和擔當。每次印度遭受襲擊，你都會看到莫迪忙於公關活動……」

這不是我說的，這是印度人自己說的。

但這是不是正說明，莫迪不認為首都爆炸是多麼重大的事件，甚至真不排除就是煤氣罐爆炸的大烏龍，但，第一時間推給巴基斯坦，還是必要的。

政治姿態，有時比事實真相更具緊迫性；領袖的行程表，往往透露着未經言明的優先級。

唉，這或許就是南亞，充滿了暴力、謊言和血腥，但也不乏眼淚、痛苦和無奈，以及讓人哭笑不得的戲劇性。

本文獲微信公眾號《牛彈琴》授權轉載。"
60293654,《魷魚遊戲》001號爺爺吳永洙性騷擾案「大逆轉」　一直堅稱冤枉,2025-11-12 12:45,2025-11-12 12:45,2025-11-12 13:00,即時國際,hk01,https://www.hk01.com/人氣娛樂/60293654/魷魚遊戲-001號爺爺吳永洙性騷擾案-大逆轉-一直堅稱冤枉,在《魷魚遊戲》中飾演001號爺爺的演員吳永洙因為捲入Me Too風波，幾乎身敗名裂。他被控訴強制猥褻，但法院二審判決大逆轉，認為受害人的記憶可能存,"在《魷魚遊戲》中飾演001號爺爺的演員吳永洙因為捲入Me Too風波，幾乎身敗名裂。

他被控訴強制猥褻，但法院二審判決大逆轉，認為受害人的記憶可能存在失真的可能性，所以無罪推定，改判吳永洙無罪。

重溫更多001號爺爺在《魷魚遊戲》中的畫面：

吳永洙涉嫌於2017年夏天，在舞台劇巡演期間擁抱後輩女性A某，並在A某住所前親吻其臉頰，共進行了兩次強制猥褻行為，於2022年11月遭到起訴。

檢方在一審和二審中均要求判處吳永洙1年有期徒刑，但繼一審法官判處吳永洙有期徒刑8個月、緩刑2年後，二審法官認為：

針對擁抱強度不明確這點，認定不構成強迫性騷擾。

吳永洙堅稱自己沒有做出猥褻行為，雖然曾向被害人道歉，但並不代表自己認罪，只是不希望小事擴大。他打出悲情牌，直呼自己冤枉：

【相關圖輯】Netflix熱播中！《魷魚遊戲：真人挑戰賽》（Squid Game: The Challenge）第二季劇照：

延伸閱讀：

購物專家在家中裝7監視器 竟拍到老公強尼看「謎片」和「其他動作」

李千娜23歲前那段婚姻有一子一女 和黃尚禾工作、育兒採輪班制

【本文獲

「聯合新聞網」

授權轉載。】"
60293280,港鐵逃票！遊客堵塞閘機　竟這樣出閘震驚全網　後續更衰：O晒嘴,2025-11-12 12:45,2025-11-12 12:45,2025-11-12 13:00,突發,hk01,https://www.hk01.com/熱爆話題/60293280/港鐵逃票-遊客堵塞閘機-竟這樣出閘震驚全網-後續更衰-o晒嘴,【港鐵／逃票】「逃票」手法層出不窮。有港女於社交平台發相發文，指乘搭港鐵時有遊客因單程票失效阻礙出閘，她叫對方找職員處理，詎料對方竟趁她拍,"【港鐵／逃票】「逃票」手法層出不窮。有港女於社交平台發相發文，指乘搭港鐵時有遊客因單程票失效阻礙出閘，她叫對方找職員處理，詎料對方竟趁她拍卡出閘時尾隨出閘；而更離譜的是，有南亞裔乘客向該遊客表示「等間人哋報警拉你」，對方還爆出1句令她「傻眼」，驚訝「佢都係覺得自己無錯」。

事件引來網民熱議，不少人批評離譜，「我都見過！尖沙咀係重災區」、「你溫馨提示佢，你咁樣係逃票，犯法㗎」、「可以同港鐵職員講返佢逃票」；也有網民教用絕招應對。

尾隨乘客出閘「逃票」

乘搭港鐵不應「逃票」。該港女於11月9日在社交平台

Threads

發相發文，指乘搭港鐵時，有內地人因單程票失效阻塞閘口，她於是叫對方找職員處理，隨後便拍卡出閘，沒想到對方竟尾隨她出閘，「我哋嘟卡出閘，條友跟住我哋一齊出閘，真係OX哂嘴」。

後續1句更離譜

然而事件還未結束，樓主補充，對方出閘後，旁邊有南亞裔乘客表示「乜你咁都得呀，畀個good你冇得頂，等間人哋報警拉你」，惟對方只說「我這個票可以掉了吧？」，令樓主大感無奈，「佢都係覺得自己無錯……」。

網民教絕招應對

網民看過帖文紛紛批評離譜，「可以同港鐵職員講返佢逃票」、「我都見過！尖沙咀係重災區」、「無論出／入閘都會見到企響閘前唔知等乜，然後佢哋會搵啲比較斯文嘅貼住一齊出閘，見過有大媽黐完出閘後俾個女人出聲鬧佢黐線，個大媽完全無反應由得佢鬧」、「所以羅湖站咪要用返轉棍機」。

也有網民教用絕招應對，「試過好多次啦，所以見佢哋望下我唔會過」、「我係會慢慢行，等後面個個跟唔到你出閘，佢好明顯唔係買呢個站落車，或者真係失效，見到後面有人死跟住你，通常我會停低讓佢行先，或者帶佢去搵職員幫手」。

未付車費出閘可罰款5,000元

根據《港鐵附例》第14A條，任何人不得在未付或拒付，按照本附例可徵收的任何車費、附加費或其他款項情況下離開已付車費區域，違者最高可被罰款5,000元。

（Threads@yanjai08）"
60293635,四中全會發行「部長本」　《人民日報》連發常委、副國級署名文章,2025-11-12 12:45,2025-11-12 12:45,2025-11-12 13:00,即時中國,hk01,https://www.hk01.com/即時中國/60293635/四中全會發行-部長本-人民日報-連發常委-副國級署名文章,10月20日至23日，中國共產黨第二十屆中央委員會第四次全體會議在北京召開，全會審議通過了《中共中央關於制定國民經濟和社會發展第十五個五年規劃,"10月20日至23日，中國共產黨第二十屆中央委員會第四次全體會議在北京召開，全會審議通過了《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》。

依照往年慣例，10月30日，中共中央編寫發行了對全會《建議》進行全面闡釋的《〈中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議〉輔導讀本》。書中收錄了習近平在全會上所作的《關於〈中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議〉的說明》，以及李強、王滬寧、蔡奇、丁薛祥等國家常委及各部委主要領導的署名文章。各署名文章亦以慣例於近日陸續在《人民日報》署名刊發。

自10月29日起，人民日報開始刊登國家常委、副國級領導人的署名文章，文章以學習貫徹黨的二十屆四中全會精神為核心，對「十五五」規劃進行解讀。

目前已在《人民日報》刊登署名文章的常委包括國家主席習近平、總理李強、政協主席王滬寧、中央書記處書記蔡奇、國務院副總理丁薛祥，副國級領導則有外交部長王毅、副總理劉國中、中宣傳部長李書磊、人大常委會副委員長李鴻忠、政協副主席何立峰，以及於今日（12日）刊文的軍委副主席張又俠。

截至12日，七位常委中，暫未署名刊文的還有趙樂際和李希。

習近平署名文章：《關於〈中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議〉的說明》

李強署名文章：《「十五五」時期經濟與社會發展的指導方針》

王滬寧署名文章：《深化經濟體制改革推動高品質發展》

蔡奇署名文章：《持之以恆推進全面從嚴治黨》

丁薛祥署名文章：《「十五五」時期經濟社會發展的主要目標》

王毅署名文章：《推動建構人類命運共同體》

劉國中署名文章：《加速農業農村現代化》

李書磊署名文章：《激發全民族文化創新創造活力》

李鴻忠署名文章：《推進社會主義民主法治建設》

何立峰署名文章：《因地制宜發展新質生產力》

張又俠署名文章：《高品質推進國防與軍隊現代化》

據內地官媒公眾號「政知圈」此前解讀，依照慣例，中央全會後「人民出版社」都會出版關於全會文件的解讀本，部長及以上級別的官員會對全會精神和新政策規劃進行解讀，亦俗稱「部長本」，部長本將根據國級、副國級、部級、副部級排序，出版後響應的解讀文章也會在《人民日報》要聞版一一刊發。"
