id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221188,YOHO WEST PARKSIDE第四輪沽96伙　大手客斥1300萬連掃3伙,https://www.hk01.com/地產樓市/60221188/yoho-west-parkside第四輪沽96伙-大手客斥1300萬連掃3伙,地產樓市,article,新地（0016）旗下的天水圍輕鐵天榮站物業發展項目第2期YOHO WEST PARKSIDE，於昨日（18日）進行第四輪銷售105伙，即晚沽出96伙，佔可售單位約91%。,2025-03-19 10:40,hk01,2025-03-19 10:45,"新地（0016）旗下的天水圍輕鐵天榮站物業發展項目第2期YOHO WEST PARKSIDE，於昨日（18日）進行第四輪銷售105伙，即晚沽出96伙，佔可售單位約91%。
發展商表示，項目於下午3時起進行第四輪銷售，共推出105伙，即晚成功沽出96伙，佔可售單位約91%。銷售當日在率先揀樓的A組大手客時段已沽出約36伙；其中有一組大手客斥約1,300萬元買入3伙單位，包括2伙兩房及1伙一房單位。
另外，項目由推售至今已累沽500伙。
折實價336.5萬起
第四輪銷售的單位主要來自6號價單，6號價單涉及86伙，實用面積介乎288至679平方呎。單位定價369萬至949.5萬元，呎價10,700至18,226元，折實價由336.5萬至866萬元，折實呎價介乎9,758元至16,622元。"
60221191,長和賣碼頭　湯家驊：國安理由介入必捱批　他人錯不等同自己也錯,https://www.hk01.com/政情/60221191/長和賣碼頭-湯家驊-國安理由介入必捱批-他人錯不等同自己也錯,政情,article,長和擬出售巴拿馬港口資產事件，港澳辦和中聯辦先後轉載文章質疑有否考慮國家利益。行政長官李家超早前表示特區政府會依法依規處理，沒回應會否引用,2025-03-19 10:39,hk01,2025-03-19 10:45,"長和擬出售巴拿馬港口資產事件，港澳辦和中聯辦先後轉載文章質疑有否考慮國家利益。行政長官李家超早前表示特區政府會依法依規處理，沒回應會否引用國安法。行政會議成員、資深大律師湯家驊今天（19日）表示若特區政府因應國安理由介入肯定會引來鋪天蓋地的批評和抹黑，形容「他人錯不等同自己也錯」，香港處事一向公正及依法，這便是中國與英美之分別。
湯家驊：國安理由介入必捱批他人錯不等同自己也錯
湯家驊在社交網站發文表示，英國2021年已通過國安投資法管制對外及外資在本土投資，而美國最近亦通過禁止美國企業投資中國及中國企業投資美國，形容這些限制傳媒及國際間「哼也沒人哼一聲」。
湯家驊：人要飲水思源是否只唯利是圖不顧國家利益
不過，湯家驊表示但從其他角度而言，若出售巴運河會給予他國機會進一步握殺國家國際航運利益，身為特區企業便要小心考慮，出售是否符合國家利益。
李家超：依法依規處理無回應引用國安法
港澳辦和中聯辦先後轉載文章質疑長和擬出售港口資產有否考慮國家利益，行政長官李家超昨日（18日）出席行政會議前首次回應事件，他表示對事件有三點看法，當中包括特區政府一貫要求外國政府為本港企業提供公平、公正環境，反對使用脅迫和打壓，及交易必須符合法律和規則的要求，特區政府會依法依規處理。
長和公布的交易內容，並不涉及中國和本港港口資產。當被問及政府將如何依法依規處理相關交易，是否包括會引國安法時，他只重申其三點看法。記者再追特區政府將如何依法依規處理，他則再重申政府會依法依規處理。"
60221153,美國馬里蘭州聯邦法官指整頓國際開發署或違憲　禁政府繼續行動,https://www.hk01.com/即時國際/60221153/美國馬里蘭州聯邦法官指整頓國際開發署或違憲-禁政府繼續行動,即時國際,article,美國馬里蘭州一名聯邦法官3月18日裁定，馬斯克（Elon Musk）領導的政府效率部（DOGE）整頓美國國際開發署（USAID）的計劃可能違反憲法，禁止繼續進,2025-03-19 10:36,hk01,2025-03-19 10:45,"美國馬里蘭州一名聯邦法官3月18日裁定，馬斯克（Elon Musk）領導的政府效率部（DOGE）整頓美國國際開發署（USAID）的計劃可能違反憲法，禁止繼續進行有關行動。法官指出，只有國會才有權關閉聯邦機構。
聯邦地區法官Theodore Chuang發布了一項初步禁令，命令政府恢復USAID所有員工（包括被安排行政休假的員工）的電子郵件和電腦存取權限，包括數千名被放假的直接和合同員工。
原告在2月13日的訴訟中聲稱，馬斯克控制了USAID，並實際上充當了美國官員，這違反了憲法要求這類官員由總統提名並經參議院確認的規定。原告認為馬斯克和DOGE越權，實際上削弱了國會設立的機構。馬斯克和DOGE則在法院文件中辯稱，馬斯克的角色僅限於作為特朗普的顧問。
Theodore Chuang認為，馬斯克和DOGE「可能以多種方式違反了美國憲法，並且這些行為不僅傷害了原告，還損害了公共利益」。法官重申，馬斯克作為總統顧問，無權繞開民選立法者的決定，行使關閉聯邦機構的權力。
代表26名匿名原告的律師、國家民主捍衛者基金會（State Democracy Defenders Fund）執行主席Norm Eisen表示：「今天的裁決是一場重要勝利。」
不過，這名法官並沒有阻止大規模終止USAID大部分合約和開除員工，此舉導致這個機構在全球各地的大部分業務終止，並使得全球人道救援工作陷入混亂。他解釋，雖然這些合約終止可能確實違反了憲法，但它們已經獲得訴訟中未透露姓名的政府官員的批准。
總統特朗普（Donald Trump，又譯川普）其後在接受霍士新聞訪問時表示，政府將對這一裁決提起上訴。他說：「我保證我們會提起上訴。我們有流氓法官在摧毀我們的國家。」特朗普在上任第一天就下令凍結美國所有對外援助90天，並審查援助計畫是否符合其政府的政策。"
1096591,Netflix又加價？ 2025新方法訂閱平一半！毋需分享戶口月費$32,https://www.hk01.com/數碼生活/1096591/netflix又加價-2025新方法訂閱平一半-毋需分享戶口月費-32,好生活,article,Netflix 訂閱平一半，2025新方法｜Netflix早前在美國及多個地方將會加價，近年Netflix為提升利潤，加價以外又不斷封阻「與友分享」的方法，睇片成,2025-03-19 10:35,hk01,2025-03-19 10:45,"Netflix 訂閱平一半，2025新方法｜Netflix早前在美國及多個地方將會加價，近年Netflix為提升利潤，加價以外又不斷封阻「與友分享」的方法，睇片成本愈來愈貴。其實，還有方法，可以令 Netflix 訂閱月費便宜一半以上。而且不需要分享戶口，月費最低$32就得，立刻睇文！
香港 Netflix 月費
現時如果在香港訂閱Netflix月費，最平都要$73起，如果要有4K超高清畫質，更需要$108（未來或許會跟隨美國加價）：
「土耳其大法」便宜一半以上
與 YouTube Premier /iCloud+ 訂閱月費一樣， Netflix不同地方訂閱月費也有地域差異，部分地區的訂閱費比香港便宜，因此用家可以透過改地區的方式，用更便宜的金額使用 Netflix 服務。不少人認為「印度」地區最為便宜，不過因為當地用不了海外信用卡，因此就算登記時使用得到，但第二個月續期時便不能再用。如果大家選擇「土耳其」地區的話，因為可以利用Gift Card大法（不是每個地區都有Gift Card），解決不能付款的問題。
購買土耳其 Gift Card ＋平價登記 Netflix 教學
記者先在手機或電腦打開VPN功能，選擇「土耳其」地區後，然後打開 Netflix 網頁或app，輸入一個全新的email登記。然後再開另一個網頁，在網上平台購買土耳其的 Netflix Gift Card（記者實測時使用「oyunfor.com」購買），然後取得Netflix Gift Card code後，可以繼續登記Neflix新賬戶。此時需要輸入Gift Card no.登記，而「次選信用卡」資料就直接skip便可。而登記電話號碼可以用回香港的電話都可以，最後完成戶口的設定，便可以在不同的裝置上直接利用新戶口登入睇片。
另外，如果大家不習慣看「英文」介面，可以簡單幾步便可以設定回「中文」。首先在Netflix app的下方選擇「My Netflix」，然後在內點按「Manage Profiles」，選擇自己身份後，在內便可以選擇「Display Language」，在這裡選擇回「中文」便可以離開。此時系統便會轉回中文顯示。
土耳其Netflix月費一覽
可看到土耳其的 Netflix 收費，最平月費32元，最貴都只需65元，都比香港便宜接近四成。而且就算利用土耳其開Netflix戶口，在香港使用時（沒有開VPN）都可以正常睇香港地區的影集，非常抵玩。
基本上完成以上設定，便可以定時購買Gift Card為戶口充值便可以無限使用，比香港直接訂閱至少平一大截，更抵睇。
最後，不少人會發現剛開始使用時「必須」利用土耳其VPN連線時才可以觀看Netflix影片，其實大家只需要持續一個月左右利用VPN睇片，之後就可以正常用回本地網絡來看。但如果還是不行，可以考慮利用VPN選擇日本或台灣地區後觀看，可以看到香港同樣看片單。"
60221149,女子運動收益今年料突破20億美元　急速發展背後收入仍遠遜男選手,https://www.hk01.com/即時體育/60221149/女子運動收益今年料突破20億美元-急速發展背後收入仍遠遜男選手,即時體育,article,2024年精英女子體育運動收益達到18.8億美元，德勤會計師事務所預計2025年更會進一步再上升到23.5億美元，足足是2022年的3倍有多，被德勤形容為「女,2025-03-19 10:33,hk01,2025-03-19 10:45,"2024年精英女子體育運動收益達到18.8億美元，德勤會計師事務所預計2025年更會進一步再上升到23.5億美元，足足是2022年的3倍有多，被德勤形容為「女子體育界具有里程碑意義的一年」，但國際足協另一報告指女子足球員收入與男選手的差距仍然極龐大。
女性運動員吸引力更高新聞比重卻不如男生
德勤報告表示去年的巴黎奧運，集中在女性運動員身上的新聞只有43%，但她們在社交媒體吸引的參與度卻達到53%，證明女運動員及女性運動項目的吸引力不遜男子組，甚至更勝一籌。
女子體育運動帶來的全球收益，2022及2023年分別為6.92億及9.81億美元，2024年一舉突破10億大關並達到18.8億美元，超出前兩年總和。
女子體育成長繼續超出預期
足球與籃球是女子運動最主要收入來源，兩者在2024年分別佔女子運動總收入39%及38%，其餘運動佔23%，比例預計在2025年會變為35%、44%及21%。
德勤體育業務集團Knowledge & Insights function負責人Jennifer Haskel在報告中表示：「儘管資源有限，但（女子體育）通過各種比賽及運動員產生可觀回報，女子體育的成長繼續超出預期。」
她續指：「女子體育正在改寫劇本、挑戰傳統及改寫產業未來。2025年及之後，體育行業、各品牌合作夥伴及投資者所面臨的挑戰，是要以不同方式更好地了解市場及利用目前的增長軌道，為女子體育創造一個可以蓬勃發展的生態系統。」
急速發展背後收入仍遠遜男選手
不過在大部分運動項目，男、女子運動員之間收入差距仍然巨大，全球最受歡迎兩大運動足球和籃球尤其明顯。今周刊出的國際足協女子足球年度基準報告反映，女足球員平均年薪只得10900美元一年，而且要注意的是，全球16間頂級女足球會球員平均年薪為5萬美元，把整體數字拉高，換言之全球大部分女足球員年薪料遠低於10900美元這個基準數字。
相對效力主流頂級聯賽男子足球員周薪動輒以10萬歐元／英鎊起跳，男、女足球員收入差距仍極巨大，籃球運動員也是如此。相對而言，非團體賽事運動員如網球、體操、游泳、田徑，兩性收入才可接近持平，團體運動少數例外是排球，女子運動員大部分收入甚至較男子選手更高。"
1101825,任天堂博物館Nintendo Museum購票攻略｜免抽籤必買入場券秘技,https://www.hk01.com/數碼生活/1101825/任天堂博物館nintendo-museum購票攻略-免抽籤必買入場券秘技,好生活,article,任天堂博物館Nintendo Museum購票攻略2025，免抽籤必買入場券秘技｜位於京都的任天堂博物館Nintendo Museum去年10月開張至今，仍然深受不少人歡迎,2025-03-19 10:33,hk01,2025-03-19 10:45,"任天堂博物館Nintendo Museum購票攻略2025，免抽籤必買入場券秘技｜位於京都的任天堂博物館Nintendo Museum去年10月開張至今，仍然深受不少人歡迎，去大阪京都旅行時，必然會加朝聖景點。不過因為太多人前往參觀的關係，官方指需要抽籤方式購票。不過抽籤始終太講運氣，如果抽不到旅行那一天又如何呢？其實有方法購買到自己想要的日子，立刻介紹！
根據任天堂官方所指，任天堂博物館（Nintendo Museum）於公司位於京都宇治市小倉町的舊工廠地址改建而成，在一百年前任天堂以生產花札牌、麻將牌等小玩意而成名，後來就在此工廠製造啤牌、維修各式遊戲機，一直至2016年才停用，經過多年再規劃，去年宣布改建成「任天堂博物館」。
👉 任天堂博物館門票上網抽籤教學
記者去年12月前往任天堂博物館中參觀時，不單花了大半天在場內觀看任天堂的歷史、遊戲的故事等，而且更玩了自製花札及購買了大量任天堂精品，身為機迷的記者當然大滿足！不過究竟如何才可以購入到門券呢？不少人都說需要在前往3個月之前，於任天堂博物館官方網，登入自己的Nintendo Account後申請抽籤，就有一定機會抽中。不過根據記者身邊不少朋友的經驗，似乎抽中的機率不高，就算是平日。而記者就使用了這個「免抽籤的方法」，成功購入了兩日門券，連續兩日玩爆任天堂博物館！
首先，大家要知道購買任天堂博物館門券的時間序，首先抽籤時間是前入園前3個月，如5月前往，就要2月1日至2月28日登記抽籤，然後3月初便會公布結果，如果抽籤成功便需要在3月10日之前付款。基本流程便是如此，但不少人不知道，其實之後任天堂會「不定期」公布將該月餘下的門券公開發售，只需要大家掌握到這個公售的時間，第一時間去購買，很大機會可以購買到想要的日子。雖然星期六日、熱門日子或早上的門券數量未必太多，但可以隨心揀日子購買，的確是方便不少人。但最大問題是，任天堂何時才會公售這些餘票呢？
以下購票步驟示範："
60221187,日本央行按兵不動　利率維持0.5厘　每百日圓兌港元報5.1991,https://www.hk01.com/財經快訊/60221187/日本央行按兵不動-利率維持0-5厘-每百日圓兌港元報5-1991,財經快訊,article,日本央行將基準利率維持在0.5%不變，符合市場預期。日本央行公布議息結果後，美元兌日圓升幅收窄，最新報149.49。每百日圓兌港元最新報5.1991。,2025-03-19 10:32,hk01,2025-03-19 10:45,"日本央行將基準利率維持在0.5%不變，符合市場預期。
日本央行公布議息結果後，美元兌日圓升幅收窄，最新報149.49。每百日圓兌港元最新報5.1991。"
60221078,三命︱杜琪峯事隔37年再拍電視劇　攜三代徒弟執導跨年代三線劇集,https://www.hk01.com/電影/60221078/三命-杜琪峯事隔37年再拍電視劇-攜三代徒弟執導跨年代三線劇集,即時娛樂,article,由銀河映像與MakerVille聯合製作的劇集《三命》，將於3月31日在ViuTV正式啟播，劇集由香港殿堂級導演杜琪峯、游乃海及朱淑儀監製，李子俊、張家傑,2025-03-19 10:30,hk01,2025-03-19 10:45,"由銀河映像與MakerVille聯合製作的劇集《三命》，將於3月31日在ViuTV正式啟播，劇集由香港殿堂級導演杜琪峯、游乃海及朱淑儀監製，李子俊、張家傑及黃偉傑執導，為銀河映像成立近30年以來首部拍攝的電視劇作，亦為杜琪峯自1988年於TVB完成最後劇集作品後再次拍攝電視劇。在《三命》播出前，幕後製作特輯《三命製作特輯：殊途．同歸（導演版）》率先播出，揭秘銀河映像製作《三命》的理念、拍攝過程及三位導演在杜Sir領導下的工作。
《三命》監製朱淑儀於製作特輯中，提到作為銀河映像的首部劇集，大家均會好奇：「究竟幾十年後嘅杜琪峯，係點樣拍電視劇呢？」表示劇集分為三段故事線，主角因為命運與機遇發展出三段人生，而每段故事則由三位導演分擔：「加上由杜Sir親自創作，所以佢畀好多空間之外，其實背後大家都好有挑戰性！」
李子俊、張家傑及黃偉傑三位導演對談時，張家傑首先指出困難在於拍攝劇集的劇組規模、工作人員數量比電影小，黃偉傑更幽默地表示：「成個劇由頭到腳趾尾都係難嘅，三個導演合作、負責三條線，由主角零歲拍到六十歲，橫跨嘅時代其實好困難。」李子俊則提到六十年代的景象，寫實地還原具有一定困難，亦同時需要想辦法讓場景氣氛得以提升。
在拍攝《三命》前，李子俊、張家傑與黃偉傑曾先後參與杜琪峯不同監製執導作品，亦已成為獨當一面的導演，《三命》亦滙聚杜琪峯三代徒弟聯手執導。《三命》導演團隊中，較資深的李子俊與張家傑曾一同為杜琪峯作品《盲探》擔任第一副導演；張家傑更自2006年《黑社會以和為貴》《放．逐》開始跟隨杜Sir，參與作品包括《神探》《文雀》《奪命金》及杜琪峯目前最後執導劇情長片《三人行》；黃偉傑則於杜琪峯監製下執導《樹大招風》，憑作品贏得當年金像獎「最佳導演」獎。"
60221168,Andy家寧風波｜分手才知陷財務黑洞？律師揭男士常墮這「騙局」,https://www.hk01.com/熱爆話題/60221168/眾量級andy家寧風波-分手才知陷財務黑洞-律師揭男生常墮這騙局,熱爆話題,article,【Andy家寧分手風波】YouTube頻道「眾量級」事件延燒，讓不少人關注情侶婚前的財務分配狀況。對此，台灣律師林智群表示，情侶最常見的就是一起存結,2025-03-19 10:30,hk01,2025-03-19 10:45,"【Andy家寧分手風波】YouTube頻道「眾量級」事件延燒，讓不少人關注情侶婚前的財務分配狀況。
對此，台灣律師林智群表示，情侶最常見的就是一起存結婚基金，但分手後錢就不知去向。貼文一出後，引起廣大網友熱議。
婚前基金是男方必賠的陷阱？結不結得成婚也要蝕點圖放大看看林律師的意見：
林智群在臉書表示，說到婚前被騙的事情，自己看過很多案例，最常出現1種情況，就是女生說一起存結婚基金，男生超開心，覺得這個女生真的很棒，願意跟自己有未來。
林智群進一步表示，接著雙方每個月拿2到3萬（台幣），繳了幾年後卻分手了，這種就是被倒會了；不過也有走到結婚的，然後結婚的費用還是叫男生出，這種是目前還沒被倒會，但被續了一個幾十年的約：
貼文一出後，多數網友都表示：
【相關圖輯】點圖放大看更多Andy照片：
【相關圖輯】點圖放大看更多家寧的照片：
本文內容反映原文作者的意見，並不代表《香港01》的立場。
延伸閱讀：
【副刊學：AI時代的文學插畫家】張嘉真 ／透明與透明的疊加：訪插畫家顏寧儀
【啦啦隊大叔】程耀毅／謝謝媽媽煮這麼好吃的晚餐給我吃
【本文獲"
60221186,來稿｜雙管齊下　結合控煙政策推動肺癌篩查,https://www.hk01.com/01論壇/60221186/來稿-雙管齊下-結合控煙政策推動肺癌篩查,01論壇,article,來稿作者：李湃豐肺癌不但是本港最常見，也是死亡率最高的癌症。根據衞生署數據，2023年肺癌佔癌症死亡人數逾四分一。但在不少市民心目中，肺癌只,2025-03-19 10:30,hk01,2025-03-19 10:45,"來稿作者：李湃豐
肺癌不但是本港最常見，也是死亡率最高的癌症。根據衞生署數據，2023年肺癌佔癌症死亡人數逾四分一。但在不少市民心目中，肺癌只與吸煙劃上等號，以為不吸煙就與肺癌無關。近日筆者看了演藝紅星鄭裕玲開設的線上頻道節目，令人印象深刻的，除了曾有二十年煙齡的立法會議員田北辰為女兒健康和感受而戒煙，還有腫瘤科權威莫樹錦教授，透過列出多項數據，表達了非吸煙者的患肺癌風險亦不容忽視。面對近年肺癌持續在港肆虐，港府除加強控煙作為長遠的預防措施，當下是否也應考慮推動大型肺癌篩查計劃，尤其是關注更多曾有吸煙習慣人士及其家人的肺癌風險？
而腫瘤科權威莫樹錦教授早前在另一個網上頻道亦指出，雖然吸煙者患肺癌風險是非吸煙者的二十倍，香港現時亦有約有三成肺癌患者為非吸煙者。而根據國際和東南亞的統計數據，只要家中有吸煙者，其家人患肺癌的機率約是一般人的三倍，因二手煙、三手煙 (吸煙後殘留在物體的污染物)、基因遺傳、環境污染都會成為其致癌因素。
筆者看完影片後，也與相關的專家探討這個議題，了解到肺癌初期可以毫無先兆。因人體肺臟，除氣管肋膜外幾乎沒有任何神經線，故即使感染初期，也可以沒任何不適，致大多數個案都在晚期才被診斷。醫管局主席范鴻齡早前表示，正研究以創新科技協助癌症病人，例如在普通科門診及急症室，以人工智能技術，驗證相關X光結果；並以基因測試技術，以提升效率，盡早醫治涉及癌症的病人。
不過，傳統的診斷工具如X光的靈敏度較低，比較難發期早期腫瘤，相比之下，低劑量電腦斷層掃描(LDCT) 則可以補足這個痛點。LDCT的敏感性和準確性均高於傳統的胸部X光檢查，輻射量也只是X光檢查的五分一至七分一。荷蘭亦有一項大規模研究報告證明使用LDCT篩查相比不篩查，肺癌死亡率下降24%，當中，在定期接受LDCT的組別中，有超過40%的肺癌病例被發現時為第一期，反觀未篩查組（對照組）只有13.5%，反映計劃及早發現肺癌個案的成效。
而要推動早期肺癌檢測，政策的支持非常重要。《行政長官2024年施政報告》裡面曾經提到會研究以人工智能的方法協助肺癌篩查，今年的《財政預算案》也提出增撥資源加強宣傳婦女常見癌症，如乳癌、子宮頸癌等的篩查服務，但仍未有涉及推動資助肺癌篩查的具體政策，筆者認為政府可以配合控煙政策，一方面加強控煙措施，另一方面則以風險為本的方式，為曾經吸煙人士及有肺癌家族史的人士推出肺癌篩查先導計劃，及早發現更多個案，並配合計劃獲得大量的真實數據做支撐，藉此勸導市民戒煙，遠離禍害。
醫務衞生局局長盧寵茂早前表示有計劃在今年4月提交「控煙十招」予立法會審議，而要加強控煙策略的成效，政府控煙可從建立「控煙文化」入手，而肺癌篩查就是一個提醒市民吸煙禍害、令其討論吸煙的良好切入點。透過這個雙管齊下的方法，一方面我們可以透過加強控煙條例作有效預防，長遠減少高風險肺癌人士的數目，另一方面也可以透過有效的肺癌篩查找出更多現時的早期患者，及早介入，保障市民的健康，為香港邁向「無煙城市」奠下良好基石。
「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。來稿請附上作者真實姓名及聯絡方法。若不適用，恕不通知。"
