id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60301048,美國建築設計泰斗Frank Gehry辭世享年96歲　名作遍及香港北美,2025-12-06 04:35,2025-12-06 04:38,2025-12-06 04:45,即時國際,hk01,https://www.hk01.com/即時國際/60301048/美國建築設計泰斗frank-gehry辭世享年96歲-名作遍及香港北美,美國建築史上最具代表性的傳奇建築師Frank Gehry於12月5日在他位於加州的家中辭世，享年96歲，他的幕僚長證實Gehry因呼吸系統疾病離世。Gehry被譽,"美國建築史上最具代表性的傳奇建築師Frank Gehry於12月5日在他位於加州的家中辭世，享年96歲，他的幕僚長證實Gehry因呼吸系統疾病離世。Gehry被譽為美國建築史上久負盛名的建築師，作品呈現後現代主義及解構主義，並且遍及全球各地。位於香港島東半山司徒拔道的傲璇（Opus Hong Kong）就出自他手，也是Gehry在亞洲首個親自操刀的豪宅。

《紐約時報》報道，Gehry執業以來創作出不少極具個人風格的特色建築，其中為人所著稱的作品包括位於西班牙的Guggenheim Museum Bilbao美術館，坐落於美國洛杉磯的華特・迪士尼音樂廳（Walt Disney Concert），他也因設計的這座音樂廳在1989年獲頒有建築界諾貝爾獎之稱的「普利茲克獎」。

Gehry於1929年生於加拿大安大略省多倫多的一個勞工家庭，自小便對創作建築感興趣，還在外祖父的五金店中做兼職工作，後在1947年移居美國加州。Gehry初到美國時並非從事建築設計行業，他曾在美國軍隊服役，並有在洛杉磯就讀，經人介紹後師從美國後現代主義建築師Raphael Soriano，最終於1954年從南加州大學（USC）的建築學院畢業。

Gehry在獲得普利茲克獎之前小有名氣，還在1962年開設自己的建築設計辦公室，為市場上主流開發商提供設計服務。直到1978年，Gehry憑藉完成位於加州Santa Monica的一棟房屋而引起外界關注，這間由他用膠合板、經加工後帶有波紋形狀的金屬等材料翻新的木屋，因造型極具衝擊力，並似乎呈現60年代來美國社會中家庭的政治與世代的鴻溝，確立Gehry在建築界的地位。

在Gehry職業生涯中因出色作品獲得無數獎項和榮譽，他也曾榮獲美國國家藝術獎章和總統自由勳章。

此外，美國麻省理工學院操刀的史塔特科技中心（Ray and Maria Stata Center）、位於華盛頓州西雅圖的流行文化博物館（Museum of Pop Culture）、路易威登藝術基金會（Fondation Louis Vuitton）、以及在捷克被暱稱為「跳舞的房子」(Tančící dům) 的荷蘭國民人手保險大樓等，這些著名且引人注目的獨特建築均由Gehry設計。"
60299799,世界盃2026分組賽抽籤增至48隊死亡之組消失　揭幕戰墨西哥對南非,2025-12-06 03:10,2025-12-06 03:15,2025-12-06 03:30,即時體育,hk01,https://www.hk01.com/即時體育/60299799/世界盃2026分組賽抽籤增至48隊死亡之組消失-揭幕戰墨西哥對南非,2026世界盃分組賽抽籤香港時間周六凌晨舉行，今屆賽事由美國、加拿大、墨西哥三國合辦，美國總統特朗普，加拿大總理卡尼（Mark Carney），墨西哥總,"2026世界盃分組賽抽籤香港時間周六凌晨舉行，今屆賽事由美國、加拿大、墨西哥三國合辦，美國總統特朗普，加拿大總理卡尼（Mark Carney），墨西哥總統欣鮑姆（Claudia Sheinbaum）均有出席，特朗普更獲國際足協頒發首屆FIFA和平獎（FIFA Peace Prize）。

48支決賽周球隊分成A至L共12組，在明年6月11日開始角逐這項4年一度的足球界最高殊榮，揭幕戰將由主辦國之一的墨西哥對南非。

世界盃2026分組一覽：

A組

墨西哥、南非、韓國、歐洲附加賽D

B組

加拿大、歐洲附加賽A、卡塔爾、瑞士

C組

巴西、摩洛哥、海地、蘇格蘭

D組

美國、巴拉圭、澳洲、歐洲附加賽C

E組

德國、庫拉索、科特迪瓦、厄瓜多爾

F組

荷蘭、日本、歐洲附加賽B、突尼西亞

G組

比利時、埃及、伊朗、新西蘭

H組

西班牙、佛得角、沙特阿拉伯、烏拉圭

I組

法國、塞內加爾、洲際附加賽2、挪威

J組

阿根廷、阿爾及利亞、奧地利、約旦

K組

葡萄牙、洲際附加賽1、烏茲別克、哥倫比亞

L組

英格蘭、克羅地亞、加納、巴拿馬

第一檔次球隊：（按世界排名 + 3支主辦國）

西班牙、阿根廷、法國、英格蘭、巴西、荷蘭、葡萄牙、比利時、德國、美國、加拿大、墨西哥

第二檔次球隊：

克羅地亞、摩洛哥、哥倫比亞、烏拉圭、瑞士、日本、塞內加爾、伊朗、韓國、厄瓜多爾、奧地利、澳洲

第三檔次球隊：

挪威、巴拿馬、埃及、阿爾及利亞、蘇格蘭、巴拉圭、突尼西亞、南非、科特迪瓦、卡塔爾、沙特阿拉伯、烏茲別克

第四檔次球隊

約旦、佛得角、加納、庫拉索、海地、新西蘭、歐洲附加賽A、歐洲附加賽B、歐洲附加賽C、歐洲附加賽D、洲際附加賽1、洲際附加賽2

決賽周48個席位尚有最後6隊下年3月決出

2026世界盃決賽周由對上7屆的32隊，擴充至48隊。目前亞洲區8個名額已全數產生，繼日本、韓國、澳洲、伊朗，以及首度晉身決賽周的約旦和烏茲別克後，卡塔爾、沙特阿拉伯在第4輪外圍賽晉級，伊拉克勝出第5輪晉身洲際附加賽；南美洲區6個名額已全數決出：哥倫比亞、烏拉圭、巴拉圭、阿根廷、巴西和厄瓜多爾獲得資格。

中北美洲區，美國、加拿大和墨西哥均以主辦國身份取得席位，加勒比海小國庫拉索首度獲得世界盃決賽周入場券，同在中北美洲區晉級的還有巴拿馬與海地；大洋洲區的一席已由新西蘭獲得。非洲區9席全數誕生，包括首次入圍的佛得角。餘下有2個席位，將由上述洲份中晉級最後階段的伊拉克、剛果民主共和國、牙買加、蘇里南、玻利維亞、新喀里多尼亞，在下年3月通過洲際附加賽決出。

而歐洲區12個小組首名席位已全數產生，英格蘭、法國、德國、西班牙、荷蘭、挪威、葡萄牙、蘇格蘭、瑞士、比利時、奧地利、克羅地亞取得資格，餘下4個席位會在明年3月通過歐洲區附加賽產生。"
60294550,衰十一！3次愛愛12歲小女友懷孕產子　渣男友拒養親生孩子被重判,2025-12-06 03:10,2025-12-06 04:10,2025-12-06 04:15,熱爆話題,hk01,https://www.hk01.com/人氣話題/60294550/衰十一-3次愛愛12歲小女友懷孕產子-渣男友拒養親生孩子被重判,台灣發生兒童遭性侵懷孕案件。高雄1名男子透過交友程式認識1名12歲少女，發展成男女朋友關係後，色男不但要求「小女友」自拍裸照，而且3次開房館發,"台灣發生兒童遭性侵懷孕案件。高雄1名男子透過交友程式認識1名12歲少女，發展成男女朋友關係後，色男不但要求「小女友」自拍裸照，而且3次開房館發生關係，少女最終懷孕產子。色男捱告後沒有和女方家庭達成和解，而且沒有領養照顧孩子，被判入獄4年6個月。男被告不服上訴，卻沒有出庭應訊，遭法官駁回上訴。

要求中一女友自拍露胸照3次開房導致懷孕

台媒於11月報道，案發2023年初，涉案林姓男子透過交友程式「Heymandi」認識1名12歲中一女生，雙方隨即交往。同年2月，林男明知「小女友」只有12歲，但仍然傳送訊息提出不雅要求，內容提及「既然已經交往，想看你胸部」，受害人傳送3張裸露胸部的自拍照片。

同年3月、9月和10月，林男3次帶同「小女友」到高雄1間旅館發生關係，而且沒有做避孕措施，直到女生父親發現女兒懷孕，才驚悉事件，大怒到警局報案。

判入獄4年6個月法官駁回上訴

案件在高雄地院進行一審，法官認為男被告多次利用受害人心智尚未成熟，誘騙對方自拍裸照和發生性行為，導致女生身心受創，甚至未成年懷孕，被告沒有和女方家庭達成和解，事後沒有照顧孩子，反而任由社會局安置。法官2025年5月裁定3項「對未滿14歲之女子為性交」罪名成立，應執行有期徒刑4年6個月，同時沒收案中手機。

林男不服上訴，所以毋須立即服刑。案件在高雄高分院進行審理，法官發現男被告沒有在上訴狀簽名、蓋章或按指印，在沒有陳報正當理由的情況下，未有到庭應訊，即便辯護律師為林男上訴，但都違反法律程序，法官11月5日駁回其上訴。另外，檢方同樣提出上訴，將會另案審理。

（綜合）"
60301045,特朗普獲國際足協頒發首屆和平獎　稱今世榮獲最偉大榮譽之一,2025-12-06 02:29,2025-12-06 03:20,2025-12-06 03:30,即時國際,hk01,https://www.hk01.com/即時國際/60301045/特朗普獲國際足協頒發首屆和平獎-稱今世榮獲最偉大榮譽之一,美國總統特朗普（Donald Trump，又譯川普）12月6日出席2026年世界盃抽籤儀式，他在抽籤開始前步入舞台，獲國際足協（FIFA）主席恩芬天奴（Gianni I,"美國總統特朗普（Donald Trump，又譯川普）12月6日出席2026年世界盃抽籤儀式，他在抽籤開始前步入舞台，獲國際足協（FIFA）主席恩芬天奴（Gianni Infantino）頒發的首屆和平獎。

特朗普在登台領獎後表示，今次所獲獎項「是我一生中獲得的最偉大的榮譽之一」，他在領獎前還讚揚恩芬天奴工作出色，稱恩芬天奴是「一位偉大的體育領袖」。恩芬天奴則在頒獎時稱讚特朗普上任以來為斡旋和平做出的努力，包括促成中東地區在內的多個地區達成和平協議。

此外，加拿大總理卡尼（Mark Carney）與墨西哥總統欣鮑姆（Claudia Sheinbaum）也現身抽籤儀式，特朗普還在稱讚美國與加拿大、墨西哥之間的合作，預料特朗普會與他們進行私下會晤。

FIFA和平獎的設立消息由恩芬天奴在今年11月初向外界透露，旨在每年頒發給那些在和平中採取「卓越且非凡行動，並藉此團結全球人民」的人，外界在頒獎前就預料大獎很大機會來到特朗普手中。

特朗普上任後積極介入局部地區衝突，他在今年的諾貝爾和平獎頒授前多次表示，認為自己應當獲得諾貝爾和平獎。與特朗普關係良好的恩芬天奴曾表示，促成加沙停火的特朗普應獲得諾貝爾和平獎。不過諾貝爾和平獎最終則由委內瑞拉反對派領袖馬查多（María Corina Machado）奪得。"
60299901,外甥女服安眠藥昏睡！獸舅父全裸圖性侵　她大義滅親怒告胞弟護女,2025-12-06 02:15,2025-12-06 03:15,2025-12-06 03:30,熱爆話題,hk01,https://www.hk01.com/人氣話題/60299901/外甥女服安眠藥昏睡-獸舅父全裸圖性侵-她大義滅親怒告胞弟護女,台灣發生企圖性侵案。台中1名女子服用安眠藥助眠，其間舅父見到有機可乘，竟然入房脫去自己和外甥女衣物，試圖伸出狼爪。受害人母親見到女兒遲遲沒,"台灣發生企圖性侵案。台中1名女子服用安眠藥助眠，其間舅父見到有機可乘，竟然入房脫去自己和外甥女衣物，試圖伸出狼爪。受害人母親見到女兒遲遲沒有起床，入房查看情況時，驚見胞弟全身赤裸趴在女兒身上，嚇到她立即拍照，大義滅親報警提告。法官經審理後，裁定「乘機性交未遂」罪名成立，判處2年有期徒刑。

全身赤裸趴在侄女身上

台媒於11月報道，案件在台中地院進行審理，案發2024年5月凌晨，男被告闖入外甥女房內，趁對方服用安眠藥等精神科藥物，躺在床上昏睡之際，脫去自己所有衣物，嘗試伸出狼爪，但未能成功。同日早上7時許，受害人母親發現女兒還未起床，於是進入房間查看，見到胞弟全身赤裸趴在女兒身上，女兒則裸露下體，嚇到她取出手機記錄獸行，繼而報警處理。

受害人外陰部驗出被告Y型染色體

被告和受害人事後送院接受檢查，受害人外陰部檢出被告Y型染色體，但私密位置沒有新傷。被告拒絕接受尿液檢測，以及住院觀察。

被告辯稱遭誣陷

被告在庭上辯稱，外甥女當時和男友分手，心情不悅，聲稱「我跟她一起吃了很多精神科藥物，我醒來的時候是晚上6點多，是她和她母親誣陷我」。但受害人母親指出，被告當時「是清醒的、「正面趴在我女兒身上，他的陰莖（嘗試）插在我女兒陰部位置」。

被告罪成入獄2年

法官查看案發照片，認為被告和受害人的動作和男女性交姿勢相仿，而且被告當時保持清醒，正常坐下背對受害人母親，加上被告曾向受害人傳送「好好珍惜當下不容易的緣分！可能是我上輩子欠你的吧！這輩子才會一直在意你」等訊息，可見被告愛慕受害人，因而伸狼爪。

法官裁定被告「乘機性交未遂」罪名成立，考慮到被告一直拒絕認罪，未能和受害人達成和解，判處2年有期徒刑，全案可上訴。

（綜合）"
60227109,女子不喝酒無肝病竟患「巨大肝癌」　求醫揭常吃1款健康食物出事,2025-12-06 01:35,2025-12-06 01:35,2025-12-06 01:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60227109/女子不喝酒無肝病竟患-巨大肝癌-求醫揭常吃1款健康食物出事,【肝癌／症狀／早餐】進食健康食物也要注意份量！有台灣醫生分享病例，指1名女性患者平日不喝酒，也沒有B型或C型肝炎病史，卻確診「巨大肝癌併發肺,"【肝癌／症狀／早餐】進食健康食物也要注意份量！有台灣醫生分享病例，指1名女性患者平日不喝酒，也沒有B型或C型肝炎病史，卻確診「巨大肝癌併發肺臟轉移」，原因竟與她過去20年每天早餐幾乎都吃1種健康食物有關。肝癌（Liver Cancer）是常見的「癌症殺手」，如出現7個常見症狀，必須注意。

女子不酒沒肝炎卻患「巨大肝癌」

台灣營養功能醫學專家、醫生劉博仁於Facebook專頁分享肝癌問題。他表示，有1名女性患者本身健康狀況良好，常日不喝酒，也沒有B型或C型肝炎，但有次她因消化不良求醫檢查，驚訝發現患上肝癌，且是「巨大肝癌併發肺臟轉移」。

常吃「花生醬吐司」出事

經詢問發現，該名患者非常喜歡吃「花生醬」，過去20多年早餐都會吃「花生醬吐司」。劉醫生推測，患者肝癌可能與長期吃被黃麴毒素污染的花生醬所致。

「黃麴毒素」屬一級致癌物

「花生醬」主要成份是花生，花生有「長生果」之稱，含對人體有益的不飽和脂肪酸，有助降低罹患心臟病風險。但劉醫生指出，遭污染的花生粉或花生醬、栗米等食品，可能含有致癌物「黃麴毒素」；「黃麴毒素」是國際癌症研究機構IARC表明的「一級致癌物」，與肝癌、腎臟癌、胃癌有關。

劉醫生建議，若要吃這些食品，應以「新鮮現做」為原則，而「花生愛好者」可吃「帶殼新鮮花生」，以減少受「黃麴毒素」污染機會。

留意肝癌7個常見症狀

在香港，肝癌（Liver Cancer）是「第三號癌症殺手」，僅次於肺癌及大腸癌，每年新症數目約有1,800宗，死亡人數1,500多人，當中新症個案有七成半是男性，平均發病年齡63至69歲。

根據醫院管理局「智友站」網頁，肝癌早期病徵並不明顯，但當腫瘤逐漸增大，病人可能出現7個症狀，必須注意。

肝癌7個常見症狀：

1）右上腹不適、腹痛

2）右肩疼痛: 肝臟腫大會刺激橫隔膜神經，而此處神經正好是連接右肩神經

3）食慾不振、體重下降、噁心和昏睡

4）上腹有硬塊

5）皮膚和眼白呈微黃、皮膚痕癢: 因膽管被腫瘤阻塞，令膽汁色素在血液積聚, 引致黃疸

6）小便呈茶色、大便呈淺灰色

7）腹部積水"
60301032,鮮芋仙涉欠租拖糧　台灣總部接管港店　發聲明指欠債屬前團隊所為,2025-12-06 01:17,2025-12-06 01:18,2025-12-06 01:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60301032/鮮芋仙涉欠租拖糧-台灣總部接管港店-發聲明指欠債屬前團隊所為,《香港01》今年8月曾報道台灣人氣過江龍甜品店「鮮芋仙」在香港的經營狀況，當時除了兩個半月內關閉5店，根據法庭資料，鮮芋仙以多間名為「One Fre,"《香港01》今年8月曾報道台灣人氣過江龍甜品店「鮮芋仙」在香港的經營狀況，當時除了兩個半月內關閉5店，根據法庭資料，鮮芋仙以多間名為「One Fresh」或「Next Step」的有限公司營運不同分店，今年1月至7月底共被追租近570萬元。其後更有鮮芋仙員工表示公司未有供強積金，涉及6月及7月的強積金供款，甚至被拖糧。

鮮芋仙台灣總部周五（5日）發聲明指，自上月1日接管香港地區之品牌經營權後，所有營運事務皆依照香港法規辦理。此前由前代理商及其加盟商所涉及的任何債務，包括但不限於欠款、拖欠員工薪資、強積金MPF 等事項，皆屬前團隊之行為，與台灣總部無關。

「鮮芋仙Meet Fresh」台灣總部周五（5日）發聲明，指香港地區之品牌經營權已於11月1 日正式轉由台灣總部經營管理。於總部接手前，前代理商及其加盟商所涉及的任何債務，包括但不限於欠款、拖欠員工薪資、強積金MPF 等事項，皆屬前團隊之行為，與台灣總部無關，並指台灣總部自接管後，所有營運事務皆依照香港相關法規及政府要求辦理。

《香港01》於今年8月曾報道鮮芋仙在港的營運狀況，當時除了兩個半月內關閉5店，根據法庭資料，鮮芋仙以多間名為「One Fresh」或「Next Step」的有限公司營運不同分店，自2023年起有零星欠租情況，今年1月至7月底更先後被追租近570萬元。其後有鮮芋仙員工表示公司未有供強積金，涉及6月及7月的強積金供款，甚至被拖糧。

當時積金局回覆指，鮮芋仙尚未為4名員工繳交2024年10月至12月份，約5,000元的強積金供款及附加費，積金局已入禀小額錢債審裁處為受影響員工向鮮芋仙提出民事申索。此外，鮮芋仙亦未為約140名員工繳交2025年6月及7月，約30萬的強積金供款及附加費。"
60301039,加列山道獨立屋險遭爆竊　兩男疑爬棚架事敗逃走　警陸空兩路調查,2025-12-06 01:11,2025-12-06 02:07,2025-12-06 02:15,突發,hk01,https://www.hk01.com/突發/60301039/加列山道獨立屋險遭爆竊-兩男疑爬棚架事敗逃走-警陸空兩路調查,港島山頂發生企圖爆竊案。消息稱，昨日（5日）晚上11時許，有兩名男子潛入山頂加列山道74號一幢獨立屋，住戶聞聲揭發賊蹤，兩名男賊事敗逃走，住戶,"港島山頂發生企圖爆竊案。消息稱，昨日（5日）晚上11時許，有兩名男子潛入山頂加列山道74號一幢獨立屋，住戶聞聲揭發賊蹤，兩名男賊事敗逃走，住戶通知保安報案，警員接報到場調查，經初步點算後相信沒有財物損失。

據了解，一對中年夫婦和傭工同住上址，現場屋苑正進行大維修，案中獨立屋搭有棚架，不排除賊人爬棚架入屋。

就現場所見，警員持盾到場調查，其間使用航拍機在半空盤旋，以協助調查。"
60301041,美國國安戰略稱歐洲面臨「文明抹除」風險　列俄烏和平為核心利益,2025-12-06 01:01,2025-12-06 01:02,2025-12-06 01:15,即時國際,hk01,https://www.hk01.com/即時國際/60301041/美國國安戰略稱歐洲面臨-文明抹除-風險-列俄烏和平為核心利益,美國白宮12月5日公布《國家安全戰略》（National Security Strategy），這份長達33頁文件詳細闡述總統特朗普（Donald Trump，又譯川普）領導的旗下,"美國白宮12月5日公布《國家安全戰略》（National Security Strategy），這份長達33頁文件詳細闡述總統特朗普（Donald Trump，又譯川普）領導的旗下政府對全球各個地區的策略，當中在談及有關美國對歐洲外交政策時，稱歐洲正面臨「文明消亡」的危機，而美國的核心利益在於盡快讓俄烏回歸和平，以穩定地區經濟。

根據白宮公布的

《國家安全戰略》文件

，其中第25頁指出，歐洲國家面臨的「經濟衰退」，會被更為嚴峻的「文明抹除（civilizational erasure）」的前景所掩蓋，強調歐洲還面臨，包括跨國機構的活動侵蝕政治自由與主權、移民政策引發的在衝突、出生率下滑、民族認同與自信的流失等問題。

文件強調歐洲如果照目前的趨勢持續下去，將在20年或更短的時間內「面目全非（unrecognizable）」，而且「某些歐洲國家是否擁有足夠強大的經濟和軍事力量來繼續作為可靠的盟友，這一點遠未可知」。

文件談及俄烏戰爭，強調美國的核心利益在於盡快結束烏克蘭的敵對行動，以穩定歐洲經濟、防止戰爭升級或擴大、重建與俄羅斯的戰略穩定，以及使烏克蘭戰後重建成為可能，以確保烏克蘭作為可存續國家的生存。

政府的策略還聲稱「烏克蘭戰爭產生了反效果，增加了歐洲，尤其是德國的外部依賴」，並聲稱「大多數歐洲人渴望和平，但這種願望未能轉化為政策，很大程度上是因為這些政府顛覆了民主程序。」

此外，文件還指出，美國仍然對包括英國和愛爾蘭在內的歐洲國家抱有「情感上的依戀」，並稱這些國家的性質也具有重要的戰略意義。

《國家安全戰略》是由行政部門定期發布的文件，概述總統對國家的願景，包括優先事項、威脅以及應對這些威脅的戰略。"
60301040,宏福苑大火災｜網傳穗禾苑拆棚工人被揭工地內吸煙　遭承建商解僱,2025-12-06 00:54,2025-12-06 01:36,2025-12-06 01:45,突發,hk01,https://www.hk01.com/突發/60301040/宏福苑大火災-網傳穗禾苑拆棚工人被揭工地內吸煙-遭承建商解僱,大埔宏福苑五級火造成傷亡慘重，引來外界關注工人吸煙問題。沙田火炭老牌屋苑穗禾苑正進行工程，承建商「富林工程營造有限公司」推出新措施，在工人,"大埔宏福苑五級火造成傷亡慘重，引來外界關注工人吸煙問題。沙田火炭老牌屋苑穗禾苑正進行工程，承建商「富林工程營造有限公司」推出新措施，在工人上棚前需搜身，禁止他們帶煙及打火機上棚；亦會推舉報機制，若居民及工友舉報工人吸煙並附有照片，即可獲2,000元。

網上流傳兩張公示，其中一張指出富林12月4日接獲J座業主投訴，發現有工人在樓宇工地範圍內吸煙，經了解後證實涉及一名拆棚工人，富林即時解僱對方，「並永久不得於穗禾苑地盤工作」，承諾增派管工人員進行突擊巡查、加強工人安全及紀律培訓，提高守則意識，以及鼓勵所有地盤員工及工人互相提醒及監察，共同維護安全工作環境。

富林亦指，根據舉報獎勵機制，該名居民獲得2,000元，但對方表示希望將獎金以「穗禾苑居民」名義，捐贈予宏福苑受災居民，富林將安排捐款，並提供正式收據副本，以作公開備案。

另一張公示顯示穗禾苑管業處接獲富林對事件的回應，鳴謝該名住戶提供相關資料及監察,有效遏止工人違規吸煙的情況，強調「屋苑的居住安全有賴每一位住戶的共同維護，請各住戶繼續通力合作，積極協助監察及即時反映違規吸煙事件」。管業處繼續責成富林，嚴肅執行禁止承辦商職員在外牆、竹棚及大廈範圍內吸煙的措施。

穗禾苑業主立案法團主席梁寶玲早前接受《香港01》訪問時表示，承建商將推新措施，在工人上棚前需搜身，禁止他們帶煙及打火機上棚；亦會推舉報機制，若居民及工友舉報工人吸煙並附有照片，即可獲2,000元。"
