id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220839,巴士司機突在隧道停車　與乘客對罵：幾X大聲講個電話　九巴回應,https://www.hk01.com/熱爆話題/60220839/九巴司機突在隧道停車-與乘客對罵-幾x大聲講個電話-九巴回應,熱爆話題,article,網上時有在巴士車廂內因聲浪問題爭執的事件，有九巴乘客近日發文批評，有九巴司機駛往香園圍口岸期間，突然在隧道內停車，指出因車上有乘客講電話很,2025-03-20 18:43,hk01,2025-03-20 18:45,"網上時有在巴士車廂內因聲浪問題爭執的事件，有九巴乘客近日發文批評，有九巴司機駛往香園圍口岸期間，突然在隧道內停車，指出因車上有乘客講電話很大聲很吵，有女乘客不滿停車，與司機對罵，認為講電話聲浪並沒有很大，「我哋聽到㗎，人哋唔係好大聲㗎咋」。
九巴司機不滿乘客嘈吵突在隧道停車
該九巴乘客於Threads
女乘客：人哋唔係好大聲㗎咋
樓主上傳了兩段短片，可見九巴停在隧道內，屏幕顯示往香園圍口岸方向。影片錄到女乘客與司機對罵的聲音，女乘客大聲指責，「咩事呀！唔係大晒呀，你揸車你大晒呀！」、「你喺度發癲」，司機駁斥「佢（乘客）幾X大聲講個電話呀」，女乘客反指「我哋聽到㗎，人哋唔係好大聲㗎咋」。"
60221832,郭秀雲丈夫龐傑被指欠債逾9100萬遭入稟追討,https://www.hk01.com/社會新聞/60221832/郭秀雲丈夫龐傑被指欠債逾9100萬遭入稟追討,社會新聞,article,「鋼鐵大王」龐鼎元第五子、郭秀雲的丈夫龐傑，被指涉欠一間投資公司逾9100萬元。該投資公司昨（19日）入稟高等法院，向龐傑追討涉案。原告為Heap,2025-03-20 18:42,hk01,2025-03-20 18:45,"「鋼鐵大王」龐鼎元第五子、郭秀雲的丈夫龐傑，被指涉欠一間投資公司逾9100萬元。該投資公司昨（19日）入稟高等法院，向龐傑追討涉案。
原告為Heap Profit Investments Limited ，被告為龐傑（Pong Kit Stanley）。
入稟狀指，被告、原告及Cosmedia Group Holdings Limited（CNS）在2008年1月18日簽訂了SCB協議及在2008年9月29日簽訂了ANZ協議。原告現向被告就上述兩份協議，追討8千萬港元及40多萬美元的款項。
案件編號：HCA548/2025"
60221828,全球金融中心指數出爐　香港維持全球排第三　整體評分上升,https://www.hk01.com/政情/60221828/全球金融中心指數出爐-香港維持全球排第三-整體評分上升,政情,article,英國Z/Yen集團與中國（深圳）綜合開發研究院今日（20日）聯合發布第37期《全球金融中心指數》報告，香港的整體評分上升11分至760分，總排名維持全,2025-03-20 18:40,hk01,2025-03-20 18:45,"英國Z/Yen集團與中國（深圳）綜合開發研究院今日（20日）聯合發布第37期《全球金融中心指數》報告，香港的整體評分上升11分至760分，總排名維持全球第三位，並在亞太區繼續居首。
政府：報告肯定香港國際金融中心的領先地位與實力
政府發言人表示，報告充分肯定香港作為國際金融中心的領先地位與實力，香港在人力資本、基礎設施及金融業發展水平方面的排名上升至全球第二，而在營商環境及聲譽及綜合方面的排名亦上升至全球第三。
此外，香港在多個金融行業領域的排名亦名列前茅，其中在「投資管理」、「保險業」及「融資」位列全球第一，「銀行業」則列全球第三。報告也評估了金融中心的金融科技水平，香港的排名進一步躍升五位至全球第四。
發言人指，在國家的堅實支持下，香港會繼續發揮好「一國兩制」的優勢，積極融入國家發展大局，深化國際交往合作，做好「超級聯繫人」和「超級增值人」的角色，積極深化內地與香港的金融互聯互通，包括優化「債券通」等，進一步增強香港連通中外資本市場的角色。
在金融科技方面，發言人指即將發表第二份發展虛擬資產政策宣言，探索傳統金融與虛擬資產的融合，亦會繼續建立新增長點，包括推動黃金市場發展及建設大宗商品交易生態圈。"
60221655,近半永安旅遊會員年均高鐵遊1至2次　64%只接受6小時以下車程,https://www.hk01.com/社會新聞/60221655/近半永安旅遊會員年均高鐵遊1至2次-64-只接受6小時以下車程,社會新聞,article,本港旅遊業正在復蘇，永安旅遊今日（20日）公布「高鐵假期遊中國」問卷調查結果，發現有49%受訪會員平均每年乘坐高鐵旅遊一至兩次，部份認為高鐵遊,2025-03-20 18:39,hk01,2025-03-20 18:45,"本港旅遊業正在復蘇，永安旅遊今日（20日）公布「高鐵假期遊中國」問卷調查結果，發現有49%受訪會員平均每年乘坐高鐵旅遊一至兩次，部份認為高鐵遊可節省交通時間及費用，只有不足10%堅決不乘坐高鐵旅遊。惟調查顯示，市民對長途高鐵仍有抗拒心理，有64%受訪會員只接受為6小時以下車程。
永安旅遊指，在高鐵旅遊帶動下，內地團去年營運業績較疫情前的2019年飆升逾六成，而今年首季與去年同期相比，高鐵旅遊的人數錄得兩成升幅。
逾35%受訪者對高鐵遊感興趣不足10%堅決不乘坐
永安旅遊在今年3月7日至13日向會員進行「高鐵假期遊中國」問卷調查，共收集4,309份有效問卷。調查顯示，只有35%受訪者表示未曾乘坐高鐵往內地旅遊，另有超過90%對高鐵旅遊感興趣，即只有不足10%人堅決不乘坐。
坐高鐵節省交通時間近兩成人每年高鐵旅遊3至4次
受訪者對高鐵旅遊感到興趣，主要因為可節省交通時間，佔51%；至於節省交通費用，或是高鐵座席舒適，可自由走動，也是他們的次要原因之一。此外，有49%受訪者平均每年乘坐高鐵旅遊一至兩次，更有19%每年高鐵旅遊3至4次。
抗拒長途高鐵逾六成人只能接受6小時以下車程
旅遊目的地方面，有63%受訪者考慮坐高鐵到珠三角一帶城市，其次則分別為粵東的潮汕地區及廣西桂林一帶，分別有36%及27%。惟調查顯示，市民對長途高鐵仍有一定抗拒，當中有64%受訪者表示，最長只能接受為6小時以下高鐵車程。另有71%人認為車票可接受範圍為低於800元。
永安旅遊︰高鐵團人數今年首季較去年同期錄兩成升幅
永安旅遊公布，在高鐵旅遊帶動下，內地團去年營運業績較疫情前的2019年飆升逾六成，而今年高鐵車票的銷售業績，較去年同期錄得約兩成增長，當中集中於深圳、廣州、東莞、潮汕地區等車站，預計各項數據仍會持續向上。
永安旅遊總經理馬世文表示，今年首季與去年同期相比，高鐵旅遊在內地旅行團的佔比上升，升幅有逾四成，同時通過高鐵團旅遊的人數，也錄得兩成升幅。
永安旅遊董事長梁港蘭預計全年高鐵出行人數升幅達三成，未來會把握高鐵機遇，配合新車站的落成，將拓展至更深入的地段，提供更深度的內地團產品。"
60221799,劉穎鏇25秒黃金畫面曬「最強Body」　網民大呼：頂唔順｜奪命提示,https://www.hk01.com/即時娛樂/60221799/劉穎鏇25秒黃金畫面曬-最強body-網民大呼-頂唔順-奪命提示,即時娛樂,article,無綫新劇《奪命提示》今個星期首播，播出未夠一星期，已經引起網上極大迴響，除了劇情緊湊外，連番槍戰、打鬥場面也非常睇到肉緊，不過要數到最吸睛,2025-03-20 18:37,hk01,2025-03-20 18:45,"無綫新劇《奪命提示》今個星期首播，播出未夠一星期，已經引起網上極大迴響，除了劇情緊湊外，連番槍戰、打鬥場面也非常睇到肉緊，不過要數到最吸睛的，莫過於是劉穎鏇（Tiffany），第一集已有多個性感造型出現；到了第二集，一場「床戲」更是將她的「最強Body」展現的淋漓盡致；而昨晚的第三集，只能講劇情「一波未平一波又起」。
《奪命提示》第二集播出後，劉穎鏇躺在鋼板床的電視截圖隨即在網上洗版，該幕劇情講到身為臥底的劉穎鏇，執行任務時身陷險境，睡在鋼板床上險被陳少邦切去雙腳，張振朗奮不顧身相救，繼而展開一場激烈槍戰。不過，不少網民都將焦點放了劉穎鏇的「最強Body」上，鏡頭360度由劉穎鏇長腿掃到上心口，再以邪惡視覺「瞄準」其豐滿上圍，此幕足足25秒。畫面火辣得讓網民大呼：「頂唔住！」雖然有網民質疑這些鏡頭有無必要，覺得過於賣弄性感：「次次都對準心口，有無必要」、「好似有啲多咗」；但也有網民表示睇到熱血沸騰，紛紛留言、「頂唔順了喂」、「打戲好逼真，戲入面打，我睇緊都流鼻血」、「被打嘅係壞人，但流血嘅係我」等等；當然亦有人激烈讚劉穎鏇：「有樣、有身材、有身手」、「真係好博，一次比一次進步」。唔講咁多，去相："
60221823,藍田城巴司機疑望倒後鏡分神　自炒猛撼巴士站鐵柱　車頭嚴重損毀,https://www.hk01.com/突發/60221823/藍田城巴司機疑望倒後鏡分神-自炒猛撼巴士站鐵柱-車頭嚴重損毀,突發,article,藍田發生交通意外。今日（20日）下午3時03分，一輛E22城巴沿安田街行駛，右轉入智田街藍田（北）巴士總站時，司機疑望倒後鏡期間分神，意外撞向巴,2025-03-20 18:35,hk01,2025-03-20 18:45,"藍田發生交通意外。今日（20日）下午3時03分，一輛E22城巴沿安田街行駛，右轉入智田街藍田（北）巴士總站時，司機疑望倒後鏡期間分神，意外撞向巴士站鐵柱。其後，該名姓張（66歲）男司機自行報警，幸沒有受傷。
網上圖片可見，城巴車頭嚴重損毀，泵把脫落零件外露；前車門亦撞至傾斜變形，玻璃碎裂，碎片散落一地。意外後，職員圍封涉事位置，有清潔工人用掃帚清理地上碎片。"
60221816,與特朗普高談停火　普京醉翁之意不在烏克蘭？,https://www.hk01.com/國際分析/60221816/與特朗普高談停火-普京醉翁之意不在烏克蘭,國際分析,article,美國總統特朗普（Donald Trump，又譯川普）與俄羅斯總統普京（Vlamidir Putin，又譯普丁或蒲亭）在3月18日通話，就結束俄烏戰爭進行討論，其中一個,2025-03-20 18:31,hk01,2025-03-20 18:45,"美國總統特朗普（Donald Trump，又譯川普）與俄羅斯總統普京（Vlamidir Putin，又譯普丁或蒲亭）在3月18日通話，就結束俄烏戰爭進行討論，其中一個重點便是由美國提出、獲烏克蘭同意的30日全面停火倡議。最終，普京最終僅同意30日互不攻擊能源基礎建設。特朗普其後於翌日與烏克蘭總統澤連斯基（Volodymyr Zelenskyy）通話，並向對方講述他與普京的通話內容。
在與特朗普的通話中，普京更要求倘若暫時停火落實，外國須徹底停止向烏克蘭提供軍事援助和情報資訊，烏方也要停止在境內強制動員以及重新武裝軍隊。這種論調嚴重觸及烏克蘭的底線，在沒安全保障及只是暫時停火的情況下，上述要求幾近等於要求烏方在戰時放棄應變不同事態的能力。
換句話說，普京根本無意支持暫時全面停火協議，不過他沒有直接表態拒絕，反而另外透過其他主張，向特朗普釋出「善意」。
普京先是呼應特朗普近日籲俄方挽救在庫爾斯克州（Kursk）地區被圍困的烏軍，稱願以人道主義考慮，在烏克蘭士兵投降的情況下保障對方的性命。他又指將繼續努力以美俄雙邊方式解決烏克蘭問題，而在數小時後雙方就確定將於將於23日在沙特吉達舉行雙邊會晤。
有趣的是，普京甚至在通話中出動到「冰球外交」，向美國提出雙方舉辦由北美國家冰球聯盟（NHL）與俄羅斯冰球聯賽（KHL）球員進行的冰球比賽的建議，而特朗普也欣然接受這個倡議。
結果在這次有關俄烏停火事宜的對話中，有進展的反而是俄美關係，令外界質疑普京多次與美方接觸，真實目的根本不在於討論俄烏戰爭而是聚焦於美俄關係。
暫時停火對俄弊大於利 普京真正在意的是美國？
普京曾多次表明他反對暫時停火，認為任何非永久的停火協議都是對烏克蘭較有利。而實際情況的確是如此，單從戰場形勢上來看，俄方的優勢愈來愈明顯，甚至在與特朗普通話前，就宣布已幾乎收復庫爾斯克地區所有村落。
這意味着，隨時間推進俄羅斯未來在談判桌上的「籌碼」只會愈來愈多，普京當然不會重視這個弊大於利的30日全面停火倡議，倒不如把目標放在消除不利因素上，而美國的制裁便是其中之一。
特朗普自上台後從未取消或放寬任何針對俄羅斯的任何制裁或出口管制，他甚至於12日讓前總統拜登（Joe Biden）遺留下來的對俄制裁生效，結果自3月13日起，外國公司再也不能與受制裁的俄羅斯銀行進行能源領域交易相關結算，進一步減少俄羅斯的能源出口收入。
在俄烏戰場上，時間優勢都掌握在普京手中；相反，俄羅斯的經濟卻經不起時間的考驗。由於受戰爭及制裁影響，當地一直面臨通脹高企的問題，俄羅斯1月的通脹率就增至9.9%的高位；俄羅斯的「戰時經濟」發展也漸現疲態，自2023和2024年反彈成長3.6%後，IMF預測該國2025年的經濟成長率只有1.3%，明年更會再下降至1.2%。
關鍵是，即使戰爭以俄羅斯大獲全勝告終，俄羅斯的「戰時經濟」已有過熱的情況，或在戰爭結束後發生經濟「硬着陸」的情況。路透社分析，俄羅斯現時過度貸款給國防產業，倘戰後經濟成長無改善，該國或會出現大規模違約潮，因此在短期內突然停火反而不利俄羅斯。普京當然了解這點，因此他才會在有關俄烏停火的通話中把重點放在美俄關係上，盼與特朗普、美國交好，換取對方在終戰前放寬制裁，讓俄羅斯經濟在戰爭結束前儘快回復到一家水平。
確保石油貿易關鍵在美國？
自俄烏戰爭於2022年爆發後，七國集團（G7）對俄羅斯石油出口設定了每桶60美元的最高價格上限，以減少俄羅斯石油的收入。而所謂「設定價格上限」針對的是航運與海事保險公司，自規定生效後，G7禁止企業為運送俄石油到相關國家的油輪投保，而運送到其他國家的油輪，其運載的石油價格則必須等於或低於60美元才能投保。
關鍵是，最重要的航運與海事保險公司都在G7國家，歐盟成員國之一的希臘是世界上最大的航運國家，佔全球船隊約21％；而英國倫敦保險市場則佔全球的最大份額。在這種情況下，俄羅斯理論上難以在不付出更高代價的前提下，用更高價格出售石油。
俄羅斯石油出口商隨即試圖透過在油輪上運輸石油來規避制裁，這些老舊的油輪組成所謂的「影子艦隊」，通常於允許船隻擁有權不透明的國家註冊，使G7難以進行追蹤。而且，俄羅斯石油出口亦開始流向其他國家，主要包括中國和印度。不過總體而言，俄羅斯出口石油的成本仍然比制裁前高，且其銷售價格亦低於其他產油國。
G7過去數年一直試圖向更多船隻施加制裁，試圖進一步阻止「影子艦隊」逃避規定，而特朗普上台後即反對這種做法。加拿大在13日舉行的G7外長會議前，曾提出設立一個監測俄羅斯「影子艦隊」違反制裁行為的特別工作組，卻被美國否決。
單是與特朗普維持着非正式的「曖昧」關係，俄羅斯已能從中獲益，如果俄美正式關係正常化，促成美方從「限價聯盟」退出將對俄羅斯有不少好處。本來G7國家已無法完全有效監控俄羅斯石油出口商使用的出口活動，結果俄羅斯石油價格往往在新一輪制裁實施不久，便會再度突破60美元的關口。倘擁有較先進監察系統的美國退出，其餘實施限價的國家將更難追蹤這些船隻。
即使美國不取消限價，如果俄羅斯能爭取到特朗普公開保證不會對石油貿易進行二級制裁（包含豁區以外、外國實體之制裁），已能很大程度上紓緩俄羅斯出口石油至非歐美國家時所面臨的壓力，此前中國、土耳其等國家的銀行由於擔心美方會實施二級制裁，紛紛加強對俄石油相關的審查，延遲向俄企交付石油支出，使俄羅斯難以有效率地收取石油付款。
俄羅斯為石油第三大產國、第二大出口國，相關產業佔俄羅斯國內生產總值約16%；石油稅收也是俄羅斯政府的一大收入來源，佔俄羅斯2024年聯邦收入的30%。如果普京希望避過戰後經濟成長減緩，爭取美國協助俄羅斯更有效率、更方便地出口石油，將是其繼續維持經濟增長的重要一環。
減金融貿易制裁緩通脹高企之急
除了受石油制裁外而備受影響外，金融制裁也對俄羅斯經濟基礎造成打擊。 在俄烏戰爭爆發的同一年，俄羅斯主要銀行就被禁止使用環球銀行金融電信協會（SWIFT) 所提供的服務，該協所提供的金融服務是不同國家銀行之間大多數商業跨境支付的關鍵渠道。
歐美國家當初設想，隨着俄羅斯愈來愈多銀行被納入黑名單，它與外國的跨境交易變得更困難與不便，銀行之間現在必須直接打交道進行金融交易，對俄羅斯的進出口貿易造成延誤和額外成本，一方面導致俄羅斯政府收入減少，另一方面也進一步推高通脹的問題。
事實上，歐美國家的確一定程度上達成上述目的。俄羅斯國內雖有替代SWIFT系統的SPFS，但在鮮少外國使用該系統的情況下，仍未能抵消失去SWIFT所造成的負面影響。它目前主要只用於俄羅斯境內交易，無助紓緩俄羅斯對外貿易的壓力。
俄羅斯或許希望透過與美國重修關係，能在有關SWIFT的制裁上獲得喘息空間。SWIFT作為全球性金融同業合作組織，由25名成員組成董事會，G10（美國、日本、加拿大、瑞士及7個歐盟國家）國家之央行及歐洲央行共同監管。雖然加上美俄在董事會合計只有3票，但美國或可以施壓董事會內的國家，通過簡單多數票撤銷對俄的禁令。
如果解除禁令的努力失敗，俄羅斯也可退而求其次，爭取美國單方面讓俄企在美國金融機構重開往來帳戶、把俄羅斯銀行從黑名單剔除，有助促進俄羅斯對外貿易、阻抑進口成本，讓外匯更方便流入俄羅斯，有助解決通脹高企的問題。
重開民生高技術品入口為戰時經濟轉型鋪路
普京第三個主要擔憂是歐美對俄羅斯的高科技進口限制，儘管俄羅斯可以透過第三國採購、甚至自行生產高端軍事零件，但在多國的出口管制下，俄羅斯在民生用途上的關鍵高技術零件長期處於缺乏的狀態，其中航空業尤其嚴重。
自俄烏戰爭爆發後，美國商務部工業和安全局（BIS）和國務院國防貿易管制局（DDTC）分別把包括航空零件在內的高技術產品列入對俄羅斯的出口管制名單，這些產品的出口、再出口甚至是在第三國進行轉讓都面臨嚴格的規限。
美國製造的波音飛機和歐盟製造的空中巴士飛機佔俄羅斯商用飛機隊的三分之二，同時俄羅斯航空公司轄下的飛機需要進行當局規定的定期維護檢查。這讓相關俄羅斯公民只餘下3個艱難選擇，他們要麼將達到需要維修的飛機封存直至制裁結束、讓飛機冒險飛行，或走私受管制零件進行違反制裁的維修。
大部份公司為了繼續經營，通常會選擇後兩個選項，但隨着歐美日益加強打擊走私活動，它們最終只餘讓飛機冒險飛行的選項。去年俄羅斯航空意外數量整體增加了25%，單單是從去年12月至今年1月，俄羅斯民用機場的飛機共發生11次引擎故障，其中8架為波音或空中巴士，3架為俄製飛機。
重新允許民間高技術產品出口到俄羅斯，不但有助立刻解決上述問題，長遠也有助普京重振國防以外的產業，為戰後把「戰時經濟」順利過渡回正常狀態鋪路。
上述3大議題不但是俄羅斯目前最關心的事項，也是特朗普作為美國總統有能力伸出援手之事。因此普京已向美國拋出各種經濟與金融利益，包括美俄在鋁生產和稀有礦產開採方面合作的可能性。特朗普也在受訪時呼應指，希望美國與俄羅斯有更多貿易往來。鑑於特朗普「一切也可交易」的取態，透過給予經濟利益以及擺出一副對美友好的態度，普京或可以爭取到特朗普的善意回應－－即使在烏克蘭問題還未有得到妥善解決之前。
而澤連斯基19日與特朗普的通話似乎已顯示普京的策略已奏效，前者在如此荷刻的條件下，仍表示自己支持俄羅斯提出的30日互不攻擊能源基礎建設倡議。這或許將加深普京着重美俄關係的信念－－無論是烏克蘭停火與否，俄羅斯未來的國家利益將奠基於與美國乃至特朗普的關係。"
60221821,滕麗名北上登台唱歌被封「女版陶大宇」 霸氣回應：誰怕誰,https://www.hk01.com/即時娛樂/60221821/滕麗名北上登台唱歌被封-女版陶大宇-霸氣回應-誰怕誰,即時娛樂,article,滕麗名早前北上內地酒吧出騷，台上落力以「港普」演唱任賢齊的著名歌曲《對面的女孩看過來》，唱得非常投入又興奮，不過慘被網民形容為「魔音」，更,2025-03-20 18:31,hk01,2025-03-20 18:45,"滕麗名早前北上內地酒吧出騷，台上落力以「港普」演唱任賢齊的著名歌曲《對面的女孩看過來》，唱得非常投入又興奮，不過慘被網民形容為「魔音」，更被封為「女版陶大宇」，更留言暗寸：「我左砍右砍上砍下砍」、「和陶大宇一樣的功力」等，成為網上熱話。
今日（20/3）滕麗名現身將軍澳出席無綫處境喜劇《愛·回家之開心速遞》宣傳造勢活動，就事件接受《香港01》訪問時說：「其實嗰日我係特登去打破陶大宇，因為我要搶佢風頭。（網民形容你係魔音！）其實大家將條片啲聲音扭大聲去聽，就會知道啲音響同音樂係點樣，就知發生緊咩事。其實我係乜都聽唔到，完全冇音樂，同埋佢有捽碟，有推快咗，同推慢咗，我轉頭望住個位朋友，示意你想快定想慢呢？成件事係好好笑。」
滕麗名續說：「其實陶大宇知我要登台嘅時候，佢私下有俾短訊我，講啲音響係好正，跟住我說話，咁我真係要試試佢。點知我試完之後，佢就傳咗條新聞俾我，跟住我就同佢講『我贏你啦』。（難慳你咁用力去唱！）因為我真係聽唔到，如果唔係我使乜咁用力啫，我細細聲唱歌幾咁舒服。（再遇到咁嘅情況點處理？）再嚟囉，驚你呀，誰怕誰，哈哈！」"
60221629,金秀賢金賽綸懶人包｜雙方說法6大重點總整理　逼債7億是恐嚇嗎？,https://www.hk01.com/即時娛樂/60221629/金秀賢金賽綸懶人包-雙方說法6大重點總整理-逼債7億是恐嚇嗎,即時娛樂,article,南韓男星金秀賢和已故女星金賽綸的交往爭議備受外界關注，雙方隔空開戰至今數天，一來一往各執一詞，事情真相讓人霧裡看花，到底是金賽綸誤會金秀賢,2025-03-20 18:30,hk01,2025-03-20 18:45,"南韓男星金秀賢和已故女星金賽綸的交往爭議備受外界關注，雙方隔空開戰至今數天，一來一往各執一詞，事情真相讓人霧裡看花，到底是金賽綸誤會金秀賢的用心良苦，還是金秀賢對前任見死不救，導致女方走上絕路，台媒《ETtoday》整理出兩方說法，清楚還原事件內容。
【圖輯】點圖放大看懶人包👇👇👇
【逼債7億？】
金賽綸方律師裴智錫（부지석）指控：「在收到第一次內容證明後，金賽綸向金秀賢發送訊息，懇求『救救我』，然而金秀賢的回應，竟是透過公司發送第二次存證信函。雖然該文件提及公司因擔心『業務上瀆職罪』而必須採取措施，但本質上還是要求金賽綸在限期內償還債務。」家屬認為，金賽綸因公司催繳7億韓元債務，在生前承受巨大心理壓力。
【相關圖輯】
Gold Medalist反駁：「僅為法律程序，無意施壓。我們寄出第二次存證信函的目的，是為了更清楚地說明第一封存證信函的內容，消除金賽綸的疑慮，並表達願意就債務問題進行協商。金賽綸當時已無償還能力，公司將其債務視為『無法回收』，此舉只是為了避免公司高層面臨『業務上瀆職』的法律風險，並不意味著要求她必須立即償還。」且如果直接對金賽綸進行債務免除，可能引發金賽綸女士須繳納贈與稅的問題。
【金賽綸被逼斷聯金秀賢及公司藝人＆賠償《淚之女王》損失？】
金賽綸方律師指控：「第二次存證信函不僅禁止金賽綸聯繫金秀賢，甚至威脅『若因照片導致影視作品受損，將採取法律行動』，這明顯是恐嚇。」
【相關圖輯】
Gold Medalist反駁：「存證信函並未寫明『若聯繫公司藝人將要求損害賠償』，遺屬方與《橫豎研究所》故意曲解文件內容。我們從未禁止金賽綸與公司藝人聯絡，事實上她仍然自由與前同事們交流。」另，金秀賢當時正在出演《淚之女王》，公司稱金賽綸PO親密照的舉動會影響許多人，因此在第二封存證信函中提醒金賽綸，「這種突發行為可能會影響該劇製作公司、演員、工作人員、電視台及OTT平台等所有相關方。」
【金賽綸金秀賢交往時間？】
金賽綸遺屬方堅稱：「金賽綸於2015年（當時仍未成年）便與金秀賢交往。」並指出，金賽綸的日記本中詳細記載了交往日期。
Gold Medalist反駁：經紀公司最初否認戀情，但在兩人親密合照曝光後改口，承認兩人曾交往，但時間是金賽綸成年後的2019～2020年。
【相關圖輯】
【金賽綸阿姨真實身份？】
金賽綸方律師：「（金賽綸）母親並沒有已婚的姐妹，實際上對賽綸來說，（爆料者）是比母親更親的阿姨，就是最近接受採訪的那位阿姨。」並且補充說「比親阿姨還要親」。
Gold Medalist反駁：「阿姨一般社會常識上應指母親的親姐妹。然而，遺屬方面在記者會上，卻含糊其辭，未能明確說明該檢舉者究竟是逝者的真正親屬，還是如親屬般親近的知人。近來，多位業界人士向我方透露，該檢舉者實際上是某演員的母親。」
【相關圖輯】
【公司未出席金賽綸葬禮致意？】
金賽綸爸爸：「GOLDMEDALIST作為金賽綸曾經的經紀公司，並且她是創始成員和第一位簽約藝人，卻沒有人來弔唁。」
Gold Medalist反駁：「我方於2025年2月17日與2月19日，兩次前往逝者的靈堂，親自向遺屬致意，並送上了花圈與弔唁金。」並出示照片為證。
【相關圖輯】
【抹黑徐睿知？】
爆料YT《橫豎研究所》：「金秀賢和他的表哥李洛維曾犯下許多問題，企圖製造徐睿知的醜聞來掩護，有關徐睿知的負面消息都是公司內部人士刻意洩漏，就是公司為了掩蓋自身問題而散播。」
Gold Medalist反駁：「當時負責徐睿知的經紀人，已經離開公司，這次因為這些荒唐指控而聯繫了公司。」
【相關圖輯】
【本文獲"
60221822,長和去年港口及相關服務收入近453億元　按年增11%,https://www.hk01.com/財經快訊/60221822/長和去年港口及相關服務收入近453億元-按年增11,財經快訊,article,長和（0001）於2024年業績公告內指出，港口及相關服務收入為452.82億元，按年增加11%，主要由吞吐量上升6%及所有分部增長帶動，其中倉儲收入增長13,2025-03-20 18:28,hk01,2025-03-20 18:30,"長和（0001）於2024年業績公告內指出，港口及相關服務收入為452.82億元，按年增加11%，主要由吞吐量上升6%及所有分部增長帶動，其中倉儲收入增長13%，以及一般航運業務聯營公司表現理想。年內該業務EBITDA增長19%至161.72億元，EBIT增加27%至118.73億元。與收益增加及成本控制得宜。
公司進一步指出，年內港口及相關業務收益佔整體收益9%，2023年為11%。EBITDA佔比則為15%，按年持平。EBIT佔比為22%，2023年為24%。
全球擁有295個泊位
公司指出截至去年底在全球24個國家，擁有53個港口，旗下泊位為295個。去年合共處理8,750萬個標準箱。該業務資產總額為933.34億元，按年減少43.81億元，負債減少50.33億元至259.6億元。
在業績公告內，公司指出港口往往被政府視為關鍵國家資產並在許多國家受到政府控制與規管。在政局較不穩定國家，政權更替或政治氣氛轉變，可能影響外資國際港口營運商（包括集團之港口業務）所獲授之港口特許經營權。"
