id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221720,送貨員涉虐殺親女　曾搖晃女兒8至10次　陪審團兩小時裁謀殺罪成,https://www.hk01.com/社會新聞/60221720/送貨員涉虐殺親女-曾搖晃女兒8至10次-陪審團兩小時裁謀殺罪成,社會新聞,article,送貨員涉嫌在兩個多月內多番虐待快將3歲女兒梁雅思，直至有天女兒突在家昏倒，他指女兒從床上摔下，惟醫生發現女童無明顯外傷，卻有嚴重的腦出血，,2025-03-20 17:17,hk01,2025-03-20 17:30,"送貨員涉嫌在兩個多月內多番虐待快將3歲女兒梁雅思，直至有天女兒突在家昏倒，他指女兒從床上摔下，惟醫生發現女童無明顯外傷，卻有嚴重的腦出血，懷疑她曾被人劇裂搖晃，女童留醫搶救11天，滿3歲當天不治，送貨員否認謀殺。女童生母供稱曾目睹被告搖晃她8至10次，其中一次抽起她雙腿凌空搖晃，亦有用身壓女兒頭令她面色發青等多種方式，於兩個多月內多番虐待女兒。被告卻稱只在要女兒停哭而搖過女兒兩次，沒想過情況這樣嚴重。4男3女陪審團今午（20日）於高等法院退庭商議兩小時，一致裁定被告謀殺罪罪成，法官把案押後至周三判刑。
被告開審前已承認虐兒罪
被告劉佳坪（42歲）被控一項謀殺罪，指他於2020年7月29日在香港，謀殺梁雅思。被告承認誤殺罪，但不被控方接納。此外，被告開審前承認1項虐兒罪。指他於同年5至7月虐待女兒梁雅思（下稱雅思）。
女友指搖晃情況發生過8至10次
女童生母梁小欣曾出庭作供，她稱曾目睹被告對雅思作過多種粗暴行為，包括用心口壓雅思的面，令她無法呼吸及面色發青；又曾多次捉住雅思小腿把她抽起，令她摔倒在床，有次更把雅思整個人倒轉，其頭頂撼到地上，有時雅思在午睡亦會被抽起，類似搖晃情況發生過8到10次，亦有試過「叉」住雅思腋下及捉住其手臂搖晃，造成雅思腋下瘀傷及留下手指印。
開花灑淋雅思至全身濕透
除了搖晃女兒，梁又曾見被告一手夾住雅思令她雙腿凌空，另一手用花灑淋雅思至她全身濕透，又會用手指「篤」她的額頭及扭耳仔致出現瘀傷和手指印。她指很多時被告作出這些行為都是為令雅思停哭。
通知梁女兒昏倒並叮囑買好早餐
梁指案發當日她下樓到麥當勞買早餐，出門前仍見雅思能與他們對話，惟她出門數分鐘問被告要那款早餐時，被告指雅思昏倒，又視象給她雅思的情況，但仍叮囑她要買好早餐才好回家。
向救護員稱雅思從床上摔下
梁回家後與被告召救護車，被告向救護員稱他上廁所時聽到「呯」聲，他查看時發現女兒從床上摔倒受傷。惟雅思送經檢查後，醫生懷疑雅思曾被人搖晃，情況屬危殆，並要進行開腦手術。
女兒搶救期間致電媽媽生
雅思在醫院搶救期間，被告卻稱要買東西等兩度離開醫院。庭上揭露他期間到過多處地方，包括到太子用膳、到超市買紅酒及食物、又到旺角財務公司還錢，更曾致電一名叫「婉姐」的媽媽生。被告被捕後在警員查問下稱，他當日在街遇到朋友，該朋友稱想召妓，故他幫朋友致電「婉姐」。梁亦稱有催促被告回醫院，被告卻說：「又唔係咁趕。」最後他在晚上9時許才出現。
雅思頭無外傷卻嚴重腦出血
醫生檢查後發現，雅思沒有顯著外傷但有腦出血的症狀，認為其傷勢與被告指她捽倒受傷情況不吻合。雅思在接受電腦掃描後，發現她有急性硬腦膜下大量出血，沒有顯著頭皮血腫，沒有頭骨骨折，顱內壓非常高，手術後仍然有硬腦膜下水腫情況，高度懷疑她是搖晃嬰兒綜合症。雅思留醫至2020年7月29日，她滿3歲當天逝世。
辯稱是嚴父但只搖晃雅思過2次
被告曾出庭自辯，他否認曾對雅思作壓頭等虐待行為，又稱他與雅思關係良好，亦曾拍下片段見雅思稱：「掛住爸爸。」被告認對雅思嚴厲，不想她學壞，故已開始要雅思學英文及做仰臥起坐等，但都是想為女兒好。他承認曾因雅思胡亂大小便時而抱她入廁所沖身清身，又因雅思哭泣不停而搖過她兩次，但也僅是兩次而已，並無作過梁所述的抽腿等行為。
見雅思哭過不停曾搖過幾下
他又指案發當日，梁外出買早餐後，雅思曾哭，他問她為何要哭時，雅思只是不停哭，他認曾捉住她的肩膀搖了幾下，叫她不要再哭，又叫她：「收聲。」後來雅思降低聲量，仍沒有回應他，他便去廁所，約20秒左右便聽到「呯」一聲。
警誡下說只是想阻止女兒哭
被告稱他沒向救護員提及曾搖晃雅思，因為當時很驚，覺得雅思只是從床上掉下，情況應該不會太嚴重。他被捕後在警誡下曾說：「我只係想阻止佢喊，無諗過呢次會走咗咁嚴重。」
案件編號：HCCC61/2022"
60221750,有片｜的士撞安全島卡住　司機連踩油欲甩身事敗　網民﹕離地點走,https://www.hk01.com/突發/60221750/有片-的士撞安全島卡住-司機連踩油欲甩身事敗-網民-離地點走,突發,article,沙田安心街今早（20日）發生交通意外，一輛的士由安平街右轉入安心街時，懷疑扭軚「扭過籠」，直撞向路中安全島，將一個燈箱撞冧。姓袁54歲男的士,2025-03-20 17:17,hk01,2025-03-20 17:30,"沙田安心街今早（20日）發生交通意外，一輛的士由安平街右轉入安心街時，懷疑扭軚「扭過籠」，直撞向路中安全島，將一個燈箱撞冧。姓袁54歲男的士司機沒有受傷，事件列作「交通意外——政府財物損毀」。網上流傳一段事發後的影片，由其他途經的駕駛人士拍攝，可見的士底盤卡在安全島上，前後車輪疑離地，的士司機毫不知情，嘗試踩油脫困不果，後車胎離地打轉。拍攝者不斷稱﹕「冇得搞喎，傻㗎佢？」。最終的士司機亦無計可施，放棄再踩油。
有網民懷疑司機沒專心駕車肇事，「掛住篤電話」，笑言「先生，呢度唔畀泊車」，並稱踩油的行徑沒大意義，「卡住左點走」、「前後輪離地，冇動力點走呀？你都係交返個車牌出來，乜車都唔好揸」、「試吓單手抬起個車頭」、「想走走唔到？下年保險9萬」。"
60221746,北京18歲足球小將郭嘉璇逝世　拜仁慕尼黑發文悼念,https://www.hk01.com/即時體育/60221746/北京18歲足球小將郭嘉璇逝世-拜仁慕尼黑發文悼念,即時體育,article,為北京國安效力的中國足球小將郭嘉璇，周三（19日）晚在北京逝世，年僅18歲。他上月初在西班牙一場友誼賽中重創昏迷，被當地醫院診斷為腦死亡，之,2025-03-20 17:16,hk01,2025-03-20 17:30,"為北京國安效力的中國足球小將郭嘉璇，周三（19日）晚在北京逝世，年僅18歲。他上月初在西班牙一場友誼賽中重創昏迷，被當地醫院診斷為腦死亡，之後在家人周旋下獲接回中國醫治，惟最終無力回天。
內地媒體報道，郭嘉璇胞兄在19日晚上7時左右收到北京天壇醫院消息：「心臟停止跳動了，人已經不行了，生命體徵都沒辦法維持了，需要家屬做決定。」晚上8時多，郭嘉璇家人決定放棄治療，醫院隨後宣布郭嘉璇去世。他在3月20日出生，當刻距離19歲生日僅數小時。
北京國安及北京足協在周四上午都對他死訊表示悲痛，不過後者早前曾被指推卸責任，因此引來網民不滿。
拜仁慕尼黑周四下午在官網發表聲明悼念：「曾入選世界隊名單的郭嘉璇在家鄉中國去世，年僅18歲，拜仁慕尼馬對此表示哀悼。」
「2月6日，他在西班牙的訓練賽中遇悲慘事故，頭部重傷且因此不治身亡。球會的心與他的家人及朋友同在。」
「這位中堅曾是2023年拜仁慕尼黑世界隊一員，此計劃讓世界各地具有潛力的球員有機會在職業足球中展示自己。郭嘉璇同樣是中國青年隊成員之一。」"
60221737,胡定欣訪埃塞俄比亞聞倖存者遭四男施暴經歷　心痛女性權益遭踐踏,https://www.hk01.com/即時娛樂/60221737/胡定欣訪埃塞俄比亞聞倖存者遭四男施暴經歷-心痛女性權益遭踐踏,即時娛樂,article,胡定欣近日展開音樂巡演之旅，演藝事業有所突破之外，她亦積極參與慈善活動，關注全球女性權益議題。去年，她遠赴埃塞俄比亞，參與國際培幼會的慈善,2025-03-20 17:15,hk01,2025-03-20 17:30,"胡定欣近日展開音樂巡演之旅，演藝事業有所突破之外，她亦積極參與慈善活動，關注全球女性權益議題。去年，她遠赴埃塞俄比亞，參與國際培幼會的慈善探訪，深入了解當地嚴重的性暴力問題，親聞倖存者的慘痛經歷，讓胡定欣憤慨女性權益遭受踐踏，女性不但長期生活在恐懼之中，亦要背負難以磨滅的創傷。
繼2020年到訪尼泊爾後，胡定欣再隨培幼會進行慈善探訪，前往埃塞俄比亞阿法爾地區，進一步了解發展中國家女童所面對的困境。她探訪一位曾遭受性暴力的倖存者愛莉（化名），令她了解到當地根深柢固的性別不平等的文化，如何摧毀女性的一生。
愛莉來自當地村落，是一位育有三名兒子的母親。某日下午，她在藥房買藥時，突然被四名男子強行拖上車，帶到一間廢棄糖果廠輪番施暴。直至午夜，滿身傷痕的愛莉才被丟棄回家，鄰居發現後將她送院就醫。「那刻，我的靈魂和身體彷彿被撕碎，再也找不到繼續生存的理由。」愛莉回憶時，聲音顫抖不止。性暴力摧毀了她的身心。令胡定欣震驚的是，愛莉的噩夢遠未結束——在她最脆弱的時候，丈夫無情地拋棄了她，鄰居更肆無忌憚羞辱她，將她推向瀕臨崩潰的邊緣。
胡定欣靜靜地聆聽著愛莉的故事，看著她淚流滿面地訴說悲慘經歷，一時之間悲憤得無法反應，心中為她的遭遇深感不平。「我無法想像一個女性在經歷如此殘忍的暴力後，還要承受來自家庭與社區的二次傷害。」，胡定欣感歎道。她深刻感受到當地性別不平等文化的殘酷，不僅剝奪了女性的尊嚴與安全，更在受害者最需要慰藉時，將她們推入絕望的深淵，承受難以磨滅的創傷。
令人胡定欣欣慰的是，愛莉獲支援下成功將施暴者繩之於法，逐步癒合創傷，更立志在社區內積極為女性權益發聲，終結性暴力侵害。
即使經歷了如此重大的傷害，愛莉未被苦難擊倒，反而選擇勇敢地面對生活，胡定欣對愛莉的堅韌深感敬佩：「發生那件事後，即使她的丈夫已一走了之，但她依然很堅強地生活下去。在培幼會的支持下，她獲得了五隻山羊，現在靠賣羊奶做生意維生，還加入了一個女性團體，與組員一起學習儲蓄，互相幫助。」
雖然愛莉的悲劇無法逆轉，但胡定欣相信，愛莉的勇氣和決心將激勵更多人關注性暴力問題，讓女性在逆境中找到希望，推動社會變革。「令人難過的是，在發展中國家，性暴力問題仍然猖獗，無數女性仍在黑暗中掙扎求存，希望大家更關注女性的議題，與她們同行。」
走過這片廣闊的黃土大地，胡定欣難以忘懷當地女性即使身處逆境，依然展現出堅韌不屈的精神。她更欣喜地看到，許多女性開始勇敢挑戰傳統，為爭取應得的權益積極發聲。「上一代女性或許只能默默承受種種不公平對待，但教育已漸漸改變了當地約定俗成的觀念。她們正積極行動，試圖逆轉下一代的命運。縱然一人之力有限，但她們團結起來的力量，已成功推動社區變革，帶來了一線曙光。」胡定欣感恩道。
這趟旅程讓胡定欣深受啟發，她亦盼望能繼續與發展中國家的女孩並肩同行，幫助她們免於剝削與歧視，擁有自主的人生，勇敢開創屬於自己的絢麗未來。她相信，每一個微小的支持，都能匯聚成改變的洪流，讓這些堅強的女性綻放光芒。"
60221574,手機輻射可致癌！醫生揭1習慣增患癌風險　教睡前2招阻隔電磁波,https://www.hk01.com/開罐/60221574/手機輻射可致癌-醫生揭1習慣增患癌風險-教睡前2招阻隔電磁波,好生活,article,在現代社會，手機已成為人們生活中不可或缺的一部分，但關於手機是否會致癌的討論一直未曾停歇。而台灣知名中醫師吳宏乾及精神科醫生杜俊賢，以及臨,2025-03-20 17:15,hk01,2025-03-20 17:30,"在現代社會，手機已成為人們生活中不可或缺的一部分，但關於手機是否會致癌的討論一直未曾停歇。而台灣知名中醫師吳宏乾及精神科醫生杜俊賢，以及臨床毒物科護理師譚敦慈，在健康節目《健康零距離》中深入探討了這一話題，並列出兩招在睡前阻隔電磁波。
中醫師吳宏乾指出，早在2011年，世界衛生組織（WHO）就將手機的電磁波歸類為「2B級致癌物」，這意味著手機電磁波「或許對人體致癌」。雖然手機的電磁波確實存在致癌風險，但吳宏乾強調，這種風險與手機與人體的距離以及使用時間密切相關。根據WHO的研究，每天將手機靠近耳朵通話超過30分鐘，可能會增加罹患腦癌的風險。
回南天潮濕｜冷氣機可以代替抽濕機？天文台揭一種情況濕氣反暴增
而許多人在睡覺時習慣將手機放在床頭充電，但這一習慣可能會增加人體吸收電磁波的機率，增加治癌風險，吳宏乾特別提醒，睡眠時應盡量遠離手機，並提供了兩招有效阻隔電磁波的方法。
1. 使用有線上網
在睡前將手機切換到飛行模式，並通過轉接器將家中固網線路連接到手機，這樣可以大幅減少電磁波的產生。
李兆基去世｜曾引入哈廸斯、當過亞洲首富！8大軼事最惹網民熱議
2. 用錫紙包裹手機
睡前用錫紙將手機包裹起來，並將手機放置在遠離床頭的位置，這樣可以有效阻隔電磁波對人體的影響。
除了睡眠時的防護措施，吳宏乾還提出了三招日常生活中的防護建議，幫助人們遠離電磁波的潛在威脅，包括減少手機貼耳通話，盡量使用免提或耳機通話，避免長時間將手機貼近耳朵。其次可以隨身攜帶太陽眼鏡，因陽光中含有電磁波和紫外線，長期暴露可能增加致癌風險，面佩戴太陽眼鏡不僅能保護眼睛，還能減少電磁波的影響。最後可以使用藍光眼鏡，在長時間使用電腦或手機時，可以佩戴藍光眼鏡阻擋LED燈光或屏幕發出的強光，保護眼睛免受傷害。
資料來源："
60221757,中移動去年純利按年增5%　派末期息2.49元,https://www.hk01.com/財經快訊/60221757/中移動去年純利按年增5-派末期息2-49元,財經快訊,article,"中移動（0941）公佈截至去年年底全年業績，股東應佔利潤為1,384億元（人民幣，下同），按年增長5%。董事會建議2024年全年派息率為73%，未期股息每",2025-03-20 17:14,hk01,2025-03-20 17:30,"中移動（0941）公佈截至去年年底全年業績，股東應佔利潤為1,384億元（人民幣，下同），按年增長5%。董事會建議2024年全年派息率為73%，未期股息每股2.49港元，連同已派發的中期股息，全年股息合計每股5.09港元，按年增長5.4%。
期內，營運收入10,408億元，按年增長3.1%，其中通信服務收入為8,895億元，按年增長3%。數字化轉型收入達2,788億元，按年增長9.9%，佔通信服務收入比達31.3%。
公司個人市場移動客戶總數達10.04億戶，其中5G網絡客戶達5.52億戶，淨增8,800萬戶，滲透率達55.0%。家庭市場收入達1,431億元，按年增長8.5%，家庭寬帶客戶達2.78億戶。政企市場收入達2,091億元，按年增長8.8%，移動雲收入達1,004億元，按年增長20.4%。
公司宣佈，從2024年起，三年内以現金方式分配的利潤將逐步提升至當年股東應佔利潤的75％以上。"
60221773,泰國副首相率團訪新疆　對中方照顧好被遣返維吾爾族人有信心,https://www.hk01.com/即時國際/60221773/泰國副首相率團訪新疆-對中方照顧好被遣返維吾爾族人有信心,即時國際,article,泰國副首相兼國防部長蓬探（Phumtham Wechayachai）率領代表團訪問新疆，探望被遣送回中國的維吾爾族人，確認他們安好，也回應歐美國家對遣返事件,2025-03-20 17:09,hk01,2025-03-20 17:15,"泰國副首相兼國防部長蓬探（Phumtham Wechayachai）率領代表團訪問新疆，探望被遣送回中國的維吾爾族人，確認他們安好，也回應歐美國家對遣返事件的關切。蓬探3月20日（周四）指探訪順利，對中方照顧好被遣返的維吾爾族人有信心。
蓬探率領的25人代表團3月19日抵達新疆維吾爾自治區喀什機場，代表團成員包括司法部長他威，以及國家安全委員會秘書長差猜等。
泰國政府發言人集拉育說，代表團會見了中國公安部副部長、公安部黨委副書記亓延軍。中方向泰國官員介紹了當局採取的措施和為被遣返者提供的醫療護理，並陪同泰國官員到維吾爾人家裏探訪。
泰國今年2月27日將40名因非法入境而被扣押長達10年的維吾爾族人遣返中國。據泰國防部19日（周三）的聲明，大部分被遣返的維族人已回家，只有少數因生病仍在醫院治療。
蓬探18日出發前告訴記者，代表團不太可能探訪每一名被遣返的維吾爾人，如果無法親訪，他們會視訊聯繫。他說：「我們會盡力，但他們的家距離很遠，新疆可比泰國大兩倍。」
蓬探也透露，此行將會見醫生，了解被遣返者的身體情況。
為期兩天的訪問中，泰國官員還將與宗教領袖會面，並前往新疆偏遠地區，參觀喀什公安局的執法與案件管理中心。蓬探也將與新疆維吾爾自治區黨委書記馬興瑞會談。
泰代表團計劃再到新疆考察 增強國際社會信心
歐美國家和人權組織強烈譴責泰國遣返維族人，指中國長期對維族人實施「種族滅絕和反人道罪行」。
泰國代表團計劃於日後再到新疆進行更多考察，以增強國際社會對泰國處理跨國問題的信心。
中國外交部發言人毛寧在19日的例行發佈會上重申，此次遣返「是中泰之間正常的執法合作，符合兩國法律、國際法和國際慣例，相關人員的合法權利得到充分保障」。
隨行到新疆的他威日前也告訴媒體，政府收到移民局和多方的投訴才作出遣返的決定，因為繼續拘留他們可能違反反酷刑和反失蹤的法律。他也強調，中國已向泰國政府保證，會保障被遣返的維族人安全，並持續關注他們的安危。
泰國遣返維族人後，美國上周下令禁止40名泰國官員入境。泰國首相佩通坦（Paetongtarn Shinawatra）18日被詢及時稱，不清楚自己是否也在名單上。
不過，佩通坦努力淡化和美國盟友的摩擦，強調兩國間沒有分歧，而泰國會繼續與美方溝通。她說：「我們會討論此事，但這不嚴重。」"
60221741,寵物犬沒機場文件無法上機　美國女主人涉狠心「淹死」牠留馬桶中,https://www.hk01.com/即時國際/60221741/寵物犬沒機場文件無法上機-美國女主人涉狠心-淹死-牠留馬桶中,熱爆話題,article,美國佛州一名女子因為沒有準備好文件，使得隨行的寵物犬無法一起登機，狠心的她竟然涉在機場女廁中把狗淹死，自己獨自搭上了班機，惡行後來被機場員,2025-03-20 17:09,hk01,2025-03-20 17:15,"美國佛州一名女子因為沒有準備好文件，使得隨行的寵物犬無法一起登機，狠心的她竟然涉在機場女廁中把狗淹死，自己獨自搭上了班機，惡行後來被機場員工發現報警。
佛州奧蘭多警方去年12月16日接到報告前往機場，在女廁馬桶中發現一隻被淹死的寵物犬，後來對57歲女子勞倫斯（Alison Agatha Lawrence）發出逮捕令。
證據指出，勞倫斯本來計劃帶着寵物犬登機，然而因為沒有準備好相關文件，使得她無法帶着寵物，結果她完全沒有打電話找人幫忙帶狗回家，也沒有錯過班機，而是選擇在女廁淹死小狗。
勞倫斯18日在克萊蒙市（Clermont）的家中被逮捕，被指控一項虐待動物重罪，關押在萊克郡（Lake）監獄中，保釋金為5,000美元（約港幣3萬9千元）。鄰居聽聞消息難過表示，難怪感覺好久沒看到帶着小白狗的勞倫斯，沒想到竟然發生這樣的事件。
延伸閱讀：
【本文獲"
60221782,梁振英：大灣區彼此欠深入了解　籲港人多北上「從不知道變知道」,https://www.hk01.com/政情/60221782/梁振英-大灣區彼此欠深入了解-籲港人多北上-從不知道變知道,政情,article,全國政協副主席梁振英昨天（19日）出席一個論壇時表示，香港與內地需加強溝通和合作，除了內地應善用香港的獨特優勢提高品牌的價值，香港各界亦應,2025-03-20 17:07,hk01,2025-03-20 17:15,"全國政協副主席梁振英昨天（19日）出席一個論壇時表示，香港與內地需加強溝通和合作，除了內地應善用香港的獨特優勢提高品牌的價值，香港各界亦應多到內地考察，了解他們的需求，各自將彼此的所需所長結合互補，直言大灣區各地往往對彼此欠缺深入了解，期望多溝通「讓大家從『不知道』變成『知道』」，共同講好大灣區創新科技故事。
梁振英出席《2025世紀講壇》活動，以「不知而不自知的大灣區創新科技」為題演講，提及早前協助城大動物醫學及生命科學院尋找養豬場的故事，直言大灣區各地往往對彼此欠缺深入了解。他表示，自己在廣州南沙找到一個立體化、全產業鏈的生豬養殖基地，總投資16億元，一年設計生豬出欄35萬頭的場地，「南沙有這麼大規模、現代化、科技含量高的養豬場，我也不知道；香港有一個這麼好的、高度國際化的動物醫學院，他們不知道。」
梁振英直言，這類「雙方不知道對方不知道」的問題，至今仍很突出，期望傳媒、商會、專業團體等，「凡是有溝通功能的，都應跑到前方報道和反饋信息，讓大家從『不知道』變成『知道』」，並鼓勵企業把握改革開放精神以「中國速度」在2029年前建設全球最成功的灣區，一同「講好大灣區創新科技的故事」走向國際。"
60221740,慢病共治計劃3.28增血脂檢查　高血脂患者首年最多獲4次資助診症,https://www.hk01.com/社會新聞/60221740/慢病共治計劃3-28增血脂檢查-高血脂患者首年最多獲4次資助診症,社會新聞,article,「慢病共治計劃」現時涵蓋糖尿病及高血壓篩查，醫衞局今日（20日）公布下周五（28日）起擴展至提供血脂檢查，達致「三高全覆蓋」。參加者如被診斷,2025-03-20 17:06,hk01,2025-03-20 17:15,"「慢病共治計劃」現時涵蓋糖尿病及高血壓篩查，醫衞局今日（20日）公布下周五（28日）起擴展至提供血脂檢查，達致「三高全覆蓋」。參加者如被診斷出高血脂，首年可獲最多四次資助診症，之後每年最多兩次。
另外，4月15日起，康健中心會增設專屬護士診所及專職醫療服務，例如職業治療、物理治療等，為沒有參加計劃的會員增加超過20個服務點。
醫衞局今日（20日）公布下周五（28日）起，「慢病共治計劃」擴展至提供血脂檢查，連同現時的糖尿病和高血壓篩查，可做到「三高全覆蓋」，讓市民更全面評估及管理心血管疾病的風險因素。參加資格及共付額維持不變。
參加者如被診斷出有高血脂，第一年可享有最多4次資助診症，之後每年最多2次。若同時被診斷為血糖偏高，或患有糖尿病或高血壓，則可分別享有每年最多4次或6次資助診症。醫護人員會按其臨床狀況和需要，安排地區康健網絡專屬護士診所和專職醫療服務。
4月15日起康健中心增設專屬護士診所及專職醫療服務
4月15日起，康健中心會增設專屬護士診所及專職醫療服務，為沒有參加「慢病共治計劃」的會員，提供個人化慢性疾病管理、痛症管理及復康服務。同時，會加強足病診療服務，足病診療師會為患有糖尿病及/或高血壓的參加者進行足部評估，並為足部潰瘍、周邊血管疾病或神經病變或足部畸形等問題，提供治療方案。
政府於2023年11月推出「慢病共治計劃」，資助45歲或以上未曾確診患有糖尿病或高血壓的香港居民，透過配對自選家庭醫生，在私營醫療市場以共付模式接受糖尿病及高血壓篩查、醫生診症及化驗服務。"
