id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60277202,上海醫院為心衰少年實施「不停跳」人工心臟植入術　屬全國首例,2025-09-17 14:30,2025-09-17 14:30,2025-09-17 14:30,大國小事,hk01,https://www.hk01.com/大國小事/60277202/上海醫院為心衰少年實施-不停跳-人工心臟植入術-屬全國首例,「我終於可以正常生活了！」17歲少年小張在經歷六年與擴張型心肌病的抗爭後，終於露出了久違的笑容。近日，上海交通大學醫學院附屬上海兒童醫學中,"「我終於可以正常生活了！」17歲少年小張在經歷六年與擴張型心肌病的抗爭後，終於露出了久違的笑容。近日，上海交通大學醫學院附屬上海兒童醫學中心心胸外科成功為他實施國內首例兒童「不停跳」人工心臟植入術。這項創新手術在心臟持續跳動的情況下完成，避免了傳統手術風險，顯著改善小張的心功能，讓他重返校園。這一突破標誌著中國在兒童終末期心衰治療領域邁出重要一步。

小張自11歲起確診擴張型心肌病，六年來多次住院，輾轉求醫，藥物治療效果有限。近兩個月，他的病情急劇惡化，僅走路兩三分鐘便胸悶氣促、汗流浹背，夜間只能半坐入眠。最終，他因病情危重被緊急送往上海兒童醫學中心重症監護室。

影像學檢查顯示，小張的左心射血分數僅為正常值的三分之一，且伴有頻發心房顫動。心臟移植雖是最佳方案，但供體短缺，短期內難以匹配。面對這一困境，上海兒童醫學中心心胸外科終末期心衰治療團隊決定為小張實施人工心臟（VAD）植入術。

與傳統人工心臟植入術不同，此次手術採用了「不停跳」技術，由心胸外科主任醫師鄭景浩牽頭，多學科團隊反覆論證後實施。這項技術在心臟持續跳動的情況下完成植入，避免了冠狀動脈血運中斷導致的長時間缺血，降低了氣體進入心腔的風險，縮短手術時間，最大程度保護了小張脆弱的心功能。

8月26日，手術在主任醫師祝忠群、副主任醫師潘燕軍、主治醫師羅凱的協作下展開，輔以體外循環和食道超聲的精準支持。經過5小時緊張操作，人工心臟成功植入並開始運轉。小張隨後被轉入心臟監護病房，經過兩週精心護理，其心功能顯著改善，現已轉至普通病房並順利返校。

此次手術是中國首例兒童「不停跳」人工心臟植入術，標誌著上海兒童醫學中心在終末期心力衰竭治療領域的重大突破。這不僅為小張等等待心臟移植的患兒帶來新希望，也為該技術在國內的進一步發展積累了寶貴經驗。"
60277298,施政報告2025｜支援中小企　減收水費排污費　免牌照簽發或續期費,2025-09-17 14:28,2025-09-17 14:28,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60277298/施政報告2025-支援中小企-減收水費排污費-免牌照簽發或續期費,特首李家超今日（17日）發表任內第四份《施政報告》，以「深化改革　心繫民生　發揮優勢　同創未來」為主題。是次施政報告中提出，為支援中小企，,"特首李家超今日（17日）發表任內第四份《施政報告》，以「深化改革心繫民生發揮優勢同創未來」為主題。是次施政報告中提出，為支援中小企，將推出一年的寬減措施，包括減收非住宅用戶五成水費及排污費、商戶五成工商業污水附加費，以及豁免小販、食物業、漁農業、酒牌等牌照及許可證首次簽發或續期的費用。

李家超表示，香港有近36萬家中小企業，是經濟發展支柱。就支援中小企，第四份施政報告提到，政府將推出為期一年寬減措施，包括減收非住宅用戶水費及排污費50%，每戶每月寬減額上限分別為10,000元及5,000元；工商業污水附加費亦可獲減收50%，預計約35,000個主要為飲食業的商戶受惠。政府亦將豁免小販、食物業、漁農業、酒牌等牌照及許可證首次簽發或續期費用。

另外，「中小企融資擔保計劃」下八成擔保產品的申請期將延長兩年，「還息不還本」的安排則再延長一年。

李家超亦提到，政府原訂未來5年的基本工程開支每年平均約為1,200億元，為支持本地建造業，政府將額外預留300億元在未來兩至三年加大工程項目開支，以持續推動經濟發展。"
60277326,施政報告2025｜住滿10年資助屋長者可免補地價大換細　套現生活費,2025-09-17 14:25,2025-09-17 14:27,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60277326/施政報告2025-住滿10年資助屋長者可免補地價大換細-套現生活費,行政長官李家超周三（17日）發表其任內第四份施政報告，推出「長者業主樓換樓計劃」，容許住滿10年資助單位、年滿60歲長者，可在第二市場出售該單,"行政長官李家超周三（17日）發表其任內第四份施政報告，推出「長者業主樓換樓計劃」，容許住滿10年資助單位、年滿60歲長者，可在第二市場出售該單位後不須補價，購買一個較小或較偏遠的資助房屋單位，套現生活費。

須年滿60歲並擁有單位10年

新推出的「長者業主樓換樓計劃」，容許年滿60歲並擁有單位十年或以上的業主，可在第二市場出售該單位後不須補價，購買一個較小或較偏遠的另一資助房屋單位，讓長者可獲得額外現金作生活費，同時騰出市區或較大單位讓有需要家庭申請。

此外，最新的一份施政報告表示，其餘五項協助置業措施包括綠白表比例改為各佔一半、提升居屋及綠置居較大單位比例、下期出售新資助房屋單位年期限制由15年降至10年、白居二增1,000個配額等措施。

▼施政報告增加公營資助房屋數量▼"
60277332,施政報告2025｜少數族裔關愛隊再加兩隊　總資助額增五成可供請人,2025-09-17 14:24,2025-09-17 14:24,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/政情/60277332/施政報告2025-少數族裔關愛隊再加兩隊-總資助額增五成可供請人,新一份《施政報告》今天（17日）發表，繼去年八隊少數族裔關愛隊起動，行政長官李家超宣布在北區及離島區再加兩隊少數族裔關愛隊，加強支援少數族,"新一份《施政報告》今天（17日）發表，繼去年八隊少數族裔關愛隊起動，行政長官李家超宣布在北區及離島區再加兩隊少數族裔關愛隊，加強支援少數族裔融入社區。

另外，今年七月已宣布將北區沙打關愛隊分拆，並在上水鄉郊、西貢坑口西新增兩支地區關愛隊，共455隊服務社區。李家超重提去年增加五成的資助金額，可讓關愛隊聘人處理行政工作。

少數族裔關愛隊再加兩隊

《施政報告》提到加強支援少數族裔融入社區，建議民政總署在服務北區及離島區的支援服務中心各增設一支少數族裔關愛隊，同時於全港十間少數族裔人士支援服務中心設立「青年網絡」和「婦女網絡」，推行更多專為少數族裔青年及婦女而設的活動。

李家超表示少數族裔是香港大家庭的重要部分，政府一直致力為少數族裔在學習中文、日常生活、社區融合等多方面提供支援。今年12月，將增設一間少數族裔傳譯及翻譯服務中心，亦會持續加強宣傳種族共融的訊息和電台節目。醫務衞生局會為少數族裔提供情緒支援及輔導服務中心。

地區新增三支關愛隊總資助額增五成供請人等

《施政報告》又提到持續改善關愛隊服務，在18區關愛隊開展第二期服務時，按地區需要新增三支關愛隊小隊，修改了第二期服務的KPIs（關鍵績效指標）。

李家超表示，為了讓關愛隊持續提升服務，去年《施政報告》決定增加資助金額五成，同時給予義務關愛隊更多行政支援，包括聘用行政人員。在應急支援方面，亦會加強培訓，讓關愛隊持續與政府部門、公共事業機構及地區組織有更多聯繫和合作。"
60277331,警深水埗福榮街搗無牌按摩院　拉51歲女負責人,2025-09-17 14:23,2025-09-17 14:23,2025-09-17 14:30,突發,hk01,https://www.hk01.com/突發/60277331/警深水埗福榮街搗無牌按摩院-拉51歲女負責人,深水埗警區特別職務隊人員根據線報及經深入調查後，今日（9月17日）突擊搜查深水埗福榮街一單位，搗破一間懷疑無牌按摩院。行動中，人員以涉嫌「管,"深水埗警區特別職務隊人員根據線報及經深入調查後，今日（9月17日）突擊搜查深水埗福榮街一單位，搗破一間懷疑無牌按摩院。

行動中，人員以涉嫌「管理無牌按摩院」拘捕一名51歲姓黃本地女子，現正被扣留調查。人員亦檢獲一批證物，包括按摩油及即棄床單等。

警方重申，根據香港法例第266章《按摩院條例》，任何人經營、料理、管理、協助管理或無論以任何身份協助經營任何沒有有效經營牌照的按摩院，即屬違法，一經定罪，最高刑罰可處罰5萬元及監禁6個月。

警方亦會繼續全力打擊有關罪行，以維持社會治安。"
60277319,施政報告2025｜露天茶座審批簡化　寵物狗入餐廳解禁　設申請牌照,2025-09-17 14:22,2025-09-17 14:24,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60277319/施政報告2025-露天茶座審批簡化-寵物狗入餐廳解禁-設申請牌照,行政長官李家超周三（17日）在立法會宣讀任內第四份《施政報告》，為支持本地食肆，政府將精簡食肆露天座位的申請程序，加快審批，及會推出容許狗,"行政長官李家超周三（17日）在立法會宣讀任內第四份《施政報告》，為支持本地食肆，政府將精簡食肆露天座位的申請程序，加快審批，及會推出容許狗隻進入的食肆牌照，獲批食肆會有明確標識，標示顧客可攜帶狗隻進入。李家超相信，寵物餐廳可為業界帶來全新商機。

食肆露天座位，長年被指申請難、等候時間長。李家超周三（17日）宣佈，為進一步加快審批食肆露天座位的申請，食物環境衞生署將會採用新方式，主動統籌各相關部門一同進行「會審」共同處理問題，並在有需要時就複雜的申請，請示相關的常任秘書長以至政務司副司長。

李家超又說，會同時精簡程序，包括設立露天座位的標準地租、容許部分申請無需增加廚房面積及洗手間設施，而對設置露天座位後剩餘闊度不少於三米行人通道的申請，一般視作符合有關道路的基本要求，以上無需逐一審議。

推出容許狗隻進入食肆牌照

此外，現時全港有逾24萬住户飼養貓或狗作寵物，消費力龐大。李家超說，政府會推出容許狗隻進入的食肆牌照，獲批食肆會有明確標識，標示顧客可攜帶狗隻進入。他相信，寵物餐廳可為業界帶來全新商機。李家超稱，政府支持商界推出不同寵物友善活動空間，創造新消費場景。

簡化食肆發牌制度後轉手後更快開業

李家超在2023年施政報告中提出簡化食肆發牌制度，提及最新進展時，李家超稱，現時暫准牌照已容許新經營者邊開業邊完成正式牌照申請。他說，「先發牌、後審查」進一步加快了審批程序，由於簡化了行政步驟，食肆轉手後的新經營者已可更快開業。"
60277182,施政報告2025│無公屋租置　推部門首長問責制你滿意嗎？即填問卷,2025-09-17 14:19,2025-09-17 14:19,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/研數所/60277182/施政報告2025-無公屋租置-推部門首長問責制你滿意嗎-即填問卷,【施政報告／施政報告2025／懶人包／施政報告直播／公屋租置計劃 / 樓巿／部門首長責任制／公務員評核機制／加新生子女免稅額／容許寵物狗進入食肆,"【施政報告／施政報告2025／懶人包／施政報告直播／公屋租置計劃 / 樓巿／部門首長責任制／公務員評核機制／加新生子女免稅額／容許寵物狗進入食肆】行政長官李家超今日（16日）發表新一份《施政報告》，提出多項新政策措施以提升市民幸福感、獲得感，包括未補地價資助房屋租予白表申請人，調整居屋綠白表比例至50:50，但就未有提及早前盛傳重推的租置設劃。同時增初新生子女免稅額延長至兩年，即增至26萬元免稅額。

政府行政方面提出推行部門首長責任制，加強公務員評核機制，失職公務員可被扣糧、革職、降級等。另外出招打擊飲食業濫用輸入勞工政策，並推出容許寵物狗進入的食肆牌照以助力發展寵物經濟等。對於這份《施政報告》，你又是否收貨？請即參與問卷調查，分享你的看法！

施政報告2025｜【問卷調查】問題1. 你最滿意哪項政策？

施政報告2025｜【問卷調查】問題2. 你最不滿意哪些政策措施？

▼9月16日李家超展示新一份施政報告▼"
60277189,施政報告2025｜住滿10年、未補地價單位可出租予白表　僅3000名額,2025-09-17 14:17,2025-09-17 14:19,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60277189/施政報告2025-住滿10年-未補地價單位可出租予白表-僅3000名額,行政長官李家超周三（17日）發表其任內第四份施政報告，推六項措施協助市民置業，最新的措施容許持10年或以上資助單位的業主，免補地價出租予合資,"行政長官李家超周三（17日）發表其任內第四份施政報告，推六項措施協助市民置業，最新的措施容許持10年或以上資助單位的業主，免補地價出租予合資格白表申請者，名額達3,000個。

另外，五項措施包括綠白表比例改為各佔一半、提升居屋及綠置居較大單位比例、下期出售新資助房屋單位年期限制由15年降至10年、白居二增1,000個配額等措施。

出租資助單位須付出租准許費

房委會及香港房屋協會將推出先導計劃，容許擁有資助出售單位十年或以上的業主，在繳付出租准許費後將其未補價單位出租予合資格白表申請者，計劃名額3,000個。

增居屋、綠置居大單位比例

行政長官李家超周三（17日）發表其任內第四份施政報告，推六項措施協助市民置業。李家超表示，居屋供應比本屆政府上任時的五年期預期增加約50%。綠白表配額比例由40：60調升至50：50。

轉讓年期限制降低至10年

新一份施政報告稱會提升居屋和綠置居面積較大單位的比例，新出售單位的轉讓限制年期由15年降低至10年，適用於下一期起推出的居屋及綠置居。

▼施政報告增加公營資助房屋數量▼

白居二增1000配額半數予40歲以下家庭及一人申請者

「白表居屋第二市場（白居二）計劃」下一期起，增加1 000個配額，總數達7 000個。新增的1 000個新增配額，一半會撥予40歲以下青年家庭及一人申請者。同時，房委會發出批准信的數額將適量大於白居二配額，讓購買單位的配額得以盡用，以盡量滿足買家期望。"
60276878,施政報告2025．惠民｜新生子女免稅額、長者樓換樓、增社區客廳,2025-09-17 14:15,2025-09-17 14:15,2025-09-17 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60276878/施政報告2025派錢懶人包-重點惠民政策-子女免稅額,【施政報告2025/施政報告直播/李家超/施政報告2025重點/施政報告2025懶人包/施政報告2024回顧】行政長官李家超今日（17日）發表其任內第四份施政報,"【施政報告2025/施政報告直播/李家超/施政報告2025重點/施政報告2025懶人包/施政報告2024回顧】行政長官李家超今日（17日）發表其任內第四份施政報告，《香港01》整合今年政府「派糖」政策，基層、打工仔、中產有望受惠，即睇哪一項關你事！

施政報告2025｜推全額資助截肢人士免費配置新科技義肢兩年

李家超今日(17日)宣讀新一份施政報告，提到關於惠民措施時指出，他在浙江訪問杭州六小龍時，注意到新科技對截肢人士的活動有突破性的幫助，新科研技術義肢內配傳感器，無須植入任何體內配備或線路，能識別套在義肢內肌肉的神經信號，指揮義肢動作。佩戴者經訓練後可做日常動作，包括自如書寫、演奏樂器等。政府會支持惠民科研，運用創科基金引入新科研技術義肢，

推出兩年計劃，全額資助在本港截肢的人士免費配置使用新科技義肢

，讓他們能受惠於新科技。

施政報告2025｜下年度起5年建公屋量達18.9萬個輪候時間縮短至4.5年

李家超表示，保障市民基本的住屋需求是施政的首要任務。他上任後加速興建公營房屋、推出創新「簡約公屋」、打擊濫用公屋等，優化了基層住屋保障。現時，公營房屋在供應持續增加的情況下，政府有條件加大力度協助基層置業。

他說，會增加居者有其屋計劃(居屋)和綠表置居計劃(綠置居)單位的供應，並優化出售及轉讓安排，協助更多公屋居民置業，同時便利資助出售單位的業主進入私樓市場，豐富房屋階梯，協助不同階層市民安居樂業。

由2026至27年度起的5年，總體公營房屋建屋量（包括簡約公屋）將達189,000個單位，較其上任時增加約80%。3年前，公屋申請者平均要等候6.1年才可上樓，經過本屆政府3年多的努力，公屋綜合輪候時間已縮短整整一年至5.1年，進一步邁向2026至27年度下降至4.5年的目標。對「劏房」戶來說，早一年入住公屋或「簡約公屋」，不但可改善居住環境，更可分別節省平均每年約36,000元或50,000元的租金。

今年底前約1萬個簡約公屋單位啟用另2萬個於未來一年半內落成

李家超續稱，他3年前宣布推出的3萬個「簡約公屋」單位，今年底前會有約1萬個單位落成啟用，另外2萬個將在未來一年半內全部落成。

簡樸房規管制度最快明年3月實施

至於取締劣質「劏房」的「簡樸房」規管制度正在立法會審議，如草案獲通過，明年3月將正式實施。

今年內公布重建馬頭圍邨及西環邨研重建70年鰂魚涌模範邨

另外，房委會今年內會公布馬頭圍邨及西環邨的重建計劃，並將研究重建模範邨。

施政報告2025｜綠白表比例由40:60增至50:50

隨着公營房屋供應增加，政府當局會按部就班協助市民置業，包括以下六項措施。

居屋供應比本屆政府上任時的5年期預期增加約50%，無論綠表或白表人士購買居屋的機會都顯著增加。在居屋供應顯著增加的基礎上，會將綠白表配額比例由40:60調升至50:50，協助更多公屋租戶變成業主，同時讓原有公屋流轉給輪候申請人，達致一舉兩得。

下期白居二增一千配額一半撥40歲以下家庭及單人申請者

為增加白表人士透過二手市場購買未補價資助出售房屋的機會，房委會由下一期「白表居屋第二市場（白居二)計劃」起，再增加1,000個配額，總數達7,000個；1,000個新增配額的其中一半會撥予40歲以下青年家庭及一人申請者。

為避免白居二配額因個人意願轉變而被浪費，房委會發出批准信的數額將適量大於白居二配額，讓購買單位的配額得以盡用，以盡量滿足買家期望。

提升居屋和綠置居面積較大單位的比例，以回應市場需要。

下期居屋及綠置居放寬新出售單位轉讓限制降至10年

放寬新出售單位的轉讓限制年期由15年降低至10年，以鼓勵居民上進上流，適用於下一期起推出的居屋及綠置居。

推出房委會資助出售單位「長者業主樓換樓計劃」，容許年滿60歲並擁有單位10年或以上的業主，可在第二市場出售該單位後不須補價，購買一個較小或較偏遠的單位，讓長者可獲額外現金作生活費，同時騰出市區或較大單位讓有需要家庭申請。

住滿10年、未補地價單位可出租予白表僅3000名額

房委會及香港房屋協會將推出先導計劃，容許擁有資助出售單位10年或以上的業主，在繳付出租准許費後將其未補價單位出租予合資格白表申請者，計劃名額3,000個。

施政報告2025｜2028年底前提供額外3,000支高速充電樁

政府已推出3億元高速充電樁鼓勵計劃，2028年底前會提供額外3,000支高速充電樁。政府亦計劃推出六幅用地作高速充電站，而巴士公司將開放充電設施供其他車輛使用。

施政報告2025｜減收非住宅水費、排污費及工商業污水附加費50%料飲食業受惠

李家超指，為應對經濟轉型，政府會推出多項措施，加大支援中小企。

將「中小企融資擔保計劃」下八成擔保產品的申請期延長兩年，並將還息不還本安排再度延長一年。政府亦會鼓勵銀行繼續以包容態度，更具彈性處理還款能力良好的企業的信貸需要。

寬減收費，減輕營商壓力。政府將減收非住宅用戶50%的水費及排污費，每戶每月寬減額上限分別為10,000元及5,000元，預計約26萬個非住宅用戶受惠；減收工商業污水附加費50%，預計約35,000個主要為飲食業的商戶受惠。

豁免小販、食物業、漁農業、酒牌等牌照及許可證首次簽發或續期費用

另外，豁免小販、食物業、漁農業、酒牌等的牌照及許可證首次簽發或續期費用，預計逾6萬個持牌人受惠。以上各措施為期一年。

政府原訂未來5年的基本工程開支每年平均為1,200億元，為支持本地建造業，政府會額外預留300億元在未來兩至三年加大工程項目開支，以持續推動經濟發展。

簡化食肆發牌制度

簡化食肆發牌制度方面，現時暫准牌照已容許新經營者邊開業邊完成正式牌照申請；「先發牌、後審查」進一步加快了審批程序；而由於簡化了行政步驟，食肆轉手後的新經營者已可更快開業。

為進一步加快審批食肆露天座位的申請，食環署會採用新方式，主動統籌各相關部門一同進行「會審」共同處理問題，並在有需要時就複雜的申請請示相關的常任秘書長以至政務司副司長；同時亦會精簡程序，包括：設立露天座位的標準地租、容許部份申請毋須增加廚房面積及洗手間設施，而對設置露天座位後剩餘闊度不少於3米行人通道的申請，一般視作符合有關道路的基本要求，毋須逐一審議。

施政報告2025｜增6社區客廳料惠及7000劏房戶服務逾140萬人次

政府會繼續精準扶貧，將資源投放在最需要幫助的人，包括：

增設6個社區客廳，加上已推出的9個社區客廳，預計可惠及約7,000個「劏房」戶，服務超過140萬人次。

優化「在校課後託管服務計劃」，取消名額上限，擴大支援有需要的小學生和家長。

推出「共建關愛社會資助計劃」，推動支援公益事業的家族辦公室提供資源，推行惠澤弱勢社群的項目。

以試行方式為離開綜合社會保障援助（綜援）計劃並符合資格領取在職家庭津貼的住戶提供有時限現金獎勵，鼓勵他們自力更生。

施政報告2025｜長者社區照顧服務券增至1.6萬張增700新建資助安老宿位

政府將繼續貫徹「居家安老為本，院舍照顧為後援」方針，推出以下11項措施：

將「長者社區照顧服務券」的總數增加4 ,000張至16 ,000張。

新增3個長者鄰舍中心，加強在地區為長者提供支援，預計每年可服務約3,000名長者。

以試行方式把政府新建的福利項目設施出租，讓服務營辦機構有更大彈性提供不同資助模式的長者日間護理及支援服務。

優化「離院長者綜合支援計劃」，為出院的有需要長者提供社會福利服務支援。

加強院舍照顧服務，增加約700個新建資助安老宿位。

增加1, 000張「長者院舍照顧服務劵」至總數7,000張。

資助院舍合資格的現職保健員修讀新設的護理保健師專業文憑課程，培育專屬人才，推動業界發展。

施政報告2025｜優化大灣區養老安排

年底前推出試驗計劃，資助選擇赴粵養老的綜援受助長者入住指定在粵安老院，提升生活質素。每名合資格長者每月可獲5,000元資助，名額共1,000個。

持續擴展「廣東院舍照顧服務計劃」。由10月起，參加計劃的內地安老院將由15家增至24家，覆蓋城市由6個增至8個。

年底前亦會推出為期兩年的試行安排，分擔參加「廣東院舍照顧服務計劃」的香港長者在國家基本醫療保障政策下須自付的部分醫療開支。

在廣東及福建省養老的香港受惠長者可選擇由政府將可攜現金援助款項直接匯入其內地指定銀行的帳戶，方便香港長者在內地養老。

施政報告2025｜下年度起初生子女家長首兩年享26萬免稅額

政府會進一步推出「組合拳」措施鼓勵生育，包括：

延長初生子女可享額外免稅額的時間，由一年增至兩年。由2026/27課稅年度起，在每名子女出生後首兩年，納稅人可就該名子女享有雙倍免稅額（即26萬元）。措施適用於該課稅年度末所有未滿兩歲的子女。

進一步加強日間嬰幼兒照顧，未來3年將新增15所資助幼兒中心，合共提供約1,500個0至3歲的兒童日間照顧服務名額，比現時規模增加近一倍。社署亦會適當地把較多的服務名額撥作照顧零至兩歲的嬰幼兒。

在校課後託管服務方面，我們會在本學年擴充「在校課後託管服務計劃」，名額不再設上限，方便家長外出工作。"
60277267,施政報告後首宗二手　沙田希爾頓中心三房625萬沽、15年大賺三球,2025-09-17 14:15,2025-09-17 14:15,2025-09-17 14:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60277267/施政報告後首宗二手-沙田希爾頓中心三房625萬沽-15年大賺三球,【施政報告2025/李家超/施政報告】行政長官李家超周三（9月17日）早上11時發表新一份施政報告。沙田希爾頓中心即錄一宗二手成交，有買家斥625萬元,"【施政報告2025/李家超/施政報告】行政長官李家超周三（9月17日）早上11時發表新一份施政報告。沙田希爾頓中心即錄一宗二手成交，有買家斥625萬元買該屋苑三房，上手持貨15年轉手帳面大賺310萬元。

中原高級分區營業董事伍錦基表示，是次成交為沙田希爾頓中心D座高層8室，實用面積475平方呎，屬三房間隔，坐向西北，外望山景。 原業主於今年8月以約660萬元叫價放盤，在施政報告後即以至625萬元成交，呎價13,158元。

參考對上同類型成交為D座6樓8室，實用面積475平方呎，於今年3月553萬元沽出，呎價11,642元。

↓↓沙田希爾頓中心D座高層8室↓↓

持貨15年轉手帳面賺310萬

據知，原業主於2010年8月以315萬元購入，持貨15年，是次轉手帳面賺310萬元，單位期內升近1倍。伍錦基補充，本月屋苑成交宗數3宗，成交平均呎價13,508元。至於上月成交宗數宗數1宗，成交平均呎價12,694元。"
