id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223738,網傳交通警東涌爬樹！打擊違規司機和行人亂過馬路？網民看穿破綻,https://www.hk01.com/熱爆話題/60223738/網傳交通警東涌爬樹-打擊違規司機和行人亂過馬路-網民看穿破綻,熱爆話題,article,為了打擊違規司機和亂過馬路人士，警方於本周在全港多處執法，近日已有不教法的司機或行人被檢控。而網上則瘋傳1張照片，可見有1名交警在東涌順東,2025-03-27 18:16,hk01,2025-03-27 10:17,"為了打擊違規司機和亂過馬路人士，警方於本周在全港多處執法，近日已有不教法的司機或行人被檢控。而網上則瘋傳1張照片，可見有1名交警在東涌順東路爬到樹上匿匿藏，懷疑觀察有否司機違規或市民亂過馬路，然後伺機走出檢控。
交警疑爬樹執法留意有否違規情況
相關
網民︰竟然咁多人信係真？
大量網民笑言「好等錢使」、「仲搏過周星馳」、「呢張相好有星爺feel」，亦有人留意到圖中交警疑似沒有下半身，而且和照片環境不太吻合，相信是合成照片，「竟然咁多人信係真？」、「好假」、「P圖技術麻麻」。
（綜合）"
60223784,Labubu爆紅　泡泡瑪特飆近1成再創頂　市值破2000億元｜異動股,https://www.hk01.com/財經快訊/60223784/labubu爆紅-泡泡瑪特飆近1成再創頂-市值破2000億元-異動股,財經快訊,article,Labubu全球爆紅，推動泡泡瑪特（9992）近期股價表現強勁，今早曾高見155.6元，再創新高，曾高見元，最新報154.5元，升9.8%，成交額為19.36億元，市,2025-03-27 18:14,hk01,2025-03-27 10:17,"Labubu全球爆紅，推動泡泡瑪特（9992）近期股價表現強勁，今早曾高見155.6元，再創新高，曾高見元，最新報154.5元，升9.8%，成交額為19.36億元，市值2,029.19億元。
公司於周三（26日）公布截至去年底止全年業績，擁有人應佔溢利為31.25億元（人民幣‧下同），按年增加188.8%，按非國際財務報告準則經調整純利為34.03億元，按年增加185.9%。派末期息81.46分。
去年毛利率66.8%
年內收益為130.37億元，按年增加106.9%，毛利增加125.4%至87.07億元，毛利率為66.8%。經營溢利為41.54億元，增幅為237.6%。
公司指出年內來自內地業務收入為79.72億元，按年增加52.3%，分部業績為26.37億元，按年增加112.8%。港澳台及海外業務收入增加375.2%至50.65億元，分部業績為18.14億元，按年增加850%。
料今年收入可達200億元
董事長兼CEO王寧業績說明會上預期，集團2025年收入有信心達200億元，按年增長逾50%，預計海外及港澳台地區銷售額突破100億元，按年增長逾100%，並希望未來逐步實現從百億到千億收入的邁進。"
60223781,鴨脷洲凱玥連沽6伙四房大單位　套現共4.4億,https://www.hk01.com/地產樓市/60223781/鴨脷洲凱玥連沽6伙四房大單位-套現共4-4億,地產樓市,article,龍光（3380）與合景泰富（1813）合作發展鴨脷洲凱玥，過招標形式沽出6伙、套現合共約4.4億元。據成交紀錄冊資料，成交單位包括第2座15、16及17樓的,2025-03-27 18:09,hk01,2025-03-27 10:17,"龍光（3380）與合景泰富（1813）合作發展鴨脷洲凱玥，過招標形式沽出6伙、套現合共約4.4億元。
據成交紀錄冊資料，成交單位包括第2座15、16及17樓的A、B室，實用面積2,236至2,604平方呎，採四房四套間隔，連車位成交價介乎6,526.43萬至8,100.52萬元，呎價29,188至31,108元。
上述成交單位新買家均採用30天現金付款計劃，即成交期為30日。市傳該批成交單位有機會由同一組買家購入。"
60223776,深圳居民家中自製氫氣做「移動炸彈」　執法人員搗破沒收生產工具,https://www.hk01.com/大國小事/60223776/深圳居民家中自製氫氣做-移動炸彈-執法人員搗破沒收生產工具,大國小事,article,在遊樂場或每逢大時大節，經常可見有色彩斑斕、造型各異的氣球出售，但市面上充斥了不少氫氣球，非常危險。氫氣屬於易燃易爆氣體，當氫氣球遇到明火,2025-03-27 18:09,hk01,2025-03-27 10:17,"在遊樂場或每逢大時大節，經常可見有色彩斑斕、造型各異的氣球出售，但市面上充斥了不少氫氣球，非常危險。
氫氣屬於易燃易爆氣體，當氫氣球遇到明火、靜電等容易發生爆燃，堪比「移動炸彈」，但深圳龍崗區有居民竟在住所內以「土法」生產灌裝的氫氣。
龍崗區應急管理局披露，近日，布吉街道社區網格員在日常巡查中，發現一戶居民在家中違法自製氫氣，並疑似用於商業用途，存在極大的安全隱患。
工作人員進入租戶家中發現，其自製氫氣的用途是為了給氣球充氣。工作人員在現場發現由氧氣瓶改裝的氫氣容器，但沒有安裝壓力錶。
據介紹，在製作氫氣的過程中，需要用到的氫氧化鈉具有強烈刺激和腐蝕性。皮膚和眼直接接觸可引起灼傷，誤服可造成消化道灼傷黏膜潰爛出血和休克。
此外，上述違法人員的「操作室」為屋內密閉空間，且環境雜亂。屋內不僅作為廚房使用，有明火，還停放了鋰電池電瓶車。在未取得相關資質，且無任何防護措施的情況下，私自製作氫氣危險性很大。
經過長達近一個小時的普法教育，講明利害關係，租戶最終同意到戶外空曠地帶在工作人員監督下放空瓶內氣體，瓶體被區危化科帶走。執法部門沒收其生產工具，並對當事人進行了教育和處理。
氫氣屬於易燃易爆氣體，遇到明火、靜電、暴曬或壓力過高時，極易爆燃起火，嚴重威脅公共安全。此外，柑橘類水果包括柚子、檸檬、橙等水果果皮中含有檸檬烯，屬於有機溶劑一類，而氣球的主要材料為乳膠和橡膠等高分子有機化合物。當兩種有機物接觸時會彼此互溶，導致氣球表面局部變薄，並出現爆炸現象。"
60223770,Labubu爆紅　泡泡瑪特飆9.6%再破頂　中銀派動息揚逾6%｜持續更新,https://www.hk01.com/財經快訊/60223770/labubu爆紅-泡泡瑪特飆9-6-再破頂-中銀派動息揚逾6-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股周三（26日）反彈，同日美股繼續受到關稅戰拖累低收，三大指數跌幅介乎0.31%至2.04,2025-03-27 18:03,hk01,2025-03-27 10:17,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股周三（26日）反彈，同日美股繼續受到關稅戰拖累低收，三大指數跌幅介乎0.31%至2.04%，其中反映科技股走勢的納指跌幅最大，並再次失守18000點。亞太區股市方面，日本股市今日（27日）承接美股跌勢，早段跌逾300點，再次跌穿38000點。匯市方面，美元兌歐元﹑英鎊及日圓均向下。
【10:01】港股升逾120點
港股升幅擴大，恒指最新報23610點，升127點，國指升35點，報8689點，科指跌3點，報5569點。
長和（0001）升2.3%﹑中銀（2388）升6.4%。
泡泡瑪特（9992）再創新高，曾高見154.5元，最新報154.2元，升9.6%。
【09:25】港股高開60點
恒生指數高開60點，報23543點，國指高開20點，報8674點，科指最新報5588點，高開15點。
科技股方面，阿里（9988）低開不足01%﹑美團（3690）高開1.4%﹑騰訊（0700）高開0.5%﹑小米（1810）低開不足0.1%﹑京東（9618）低開0.4%。
TVB（0511）預料今年可轉虧為盈，今早股價低開1.2%。
內險股方面，國壽（2628）去年業績創新高，今早低開0.4%﹑平保（2318）平開。
金融股方面，中銀（2388）宣布擬從今年起派季度息，最新報30.6元，高開2.5%，滙豐（0005）平開﹑港交所（0388）低開0.3%。
消費股方面，蜜雪集團（2097）高開1.1%﹑泡泡瑪特（9992）再創新高，高開5.9%﹑蒙牛（2319）高開1.3%。
汽車股方面，理想汽車（2015）高開1.3%﹑蔚來（9866）低開2.8%﹑小鵬汽車（9868）低開1.1%。"
60222332,痰顏色｜痰要吞下去還是咳出來？3特徵恐細菌感染現1顏色切勿忽視,https://www.hk01.com/醫師Easy/60222332/痰顏色-痰要吞下去還是咳出來-3特徵恐細菌感染現1顏色切勿忽視,好生活,article,感冒時，若咳出一口痰液，最尷尬的就是場合不適合吐出來，但是否可以直接吞下去，醫師提到，能吐出來當然是最好的方式，也可藉此稍微檢視身體有無異,2025-03-27 18:02,hk01,2025-03-27 10:17,"感冒時，若咳出一口痰液，最尷尬的就是場合不適合吐出來，但是否可以直接吞下去，醫師提到，能吐出來當然是最好的方式，也可藉此稍微檢視身體有無異狀，不過，直接吞下也並不會影響太大，因為大部分的病原體也會被胃酸分解。
台灣輔大醫院耳鼻喉科代理主任胡皓淳提到，呼吸道基本上都是黏膜組織，為了保持濕潤，也會有分泌物，其中的酵素和抗體，就可對付外來病原體，因此痰液可說是黏膜的分泌物聚集在喉嚨，咳出來就稱作「痰」。
▼痰的顏色反映什麼？（按圖👇👇👇）
相關文章：
胡皓淳指出，痰就像對抗外來病原體的正常防禦機制，若有感冒、發炎或是病毒、細菌感染情形，痰也會變多。另外，過敏時，鼻部分泌物變多，有時也會倒流至喉嚨；還有些人則是胃酸逆流，導致喉部卡緊，會出現較黏的痰液。
正常痰液透明色醫：黃痰濃多、帶臭味可能是細菌感染
胡皓淳提到，一般而言，正常的分泌物為透明或有點偏白的狀態，但若有感染情形，例如細菌感染較嚴重，可能就會有黃色或綠色等變化。醫師說，假設黃痰很多，且較濃、帶有臭味時，可能會是較明顯的細菌感染。
還有些痰是咳出血、帶血絲等情況。胡皓淳表示，感冒、發炎較嚴重時，黏膜會較紅腫，咳嗽較用力就可能導致微血管破裂，但有血絲常出現的情形，可能要小心是有些傷口沒發現。
胡皓淳提醒，另外的可能就是長腫瘤，傷口未癒合而滲血，因此有血痰的情況要留意別輕忽。
▼不同種類的痰應該怎麼治療？（按圖了解👇👇👇）
相關文章：
至於痰是否一定要吐出來，胡皓淳說明，痰的黏膜會附著病原體或灰塵等，因此能清出來最好，若是場地受限，直接吞下會直接到胃部，而胃酸可處理大部分的細菌或病毒，並不會有太大影響。
胡皓淳再次提醒，若長期持續有血痰要小心，假設正在感冒明顯期間，微血管較容易破裂，用力咳會有點血絲，都還在可接受範圍，但感冒已經好得差不多時，卻有咳嗽且帶血痰，就要注意。
延伸閱讀：
孩子不是不想玩，而是不能玩！專家揭：季節也影響孩子遊戲意願與風險
【本文獲「"
60223736,金賽綸家屬決定中午召開記者會　公開與金秀賢未成年就交往的證據,https://www.hk01.com/即時娛樂/60223736/金賽綸家屬決定中午召開記者會-公開與金秀賢未成年就交往的證據,即時娛樂,article,韓星金秀賢與金賽綸的風波一直發酵，自金賽綸在金秀賢生日當天輕生後，爆料就一直沒有停過。有指今日（27日）中午金賽綸家屬會召開記者會，公開更,2025-03-27 18:00,hk01,2025-03-27 10:17,"韓星金秀賢與金賽綸的風波一直發酵，自金賽綸在金秀賢生日當天輕生後，爆料就一直沒有停過。有指今日（27日）中午金賽綸家屬會召開記者會，公開更多的證據，試圖證明金賽綸與金秀賢自15歲開始便交往，而且長達6年。
自金賽綸離世後，她與金秀賢的親密照亦陸續曝光，除了二人秘戀6年外，更揭原來金賽綸15歲就已經與金秀賢拍拖。金秀賢亦由一開始的強硬態度否認，到後來轉口風承認曾與金賽綸拍拖，但就不承認由15歲就已經一起，只承認由金賽綸18歲才正式拍拖。其聲明令金賽綸的家屬決定召開記者會，公開二人交往證據，撕破金秀賢的假面具。
金秀賢自從被爆與金賽綸交往後，形象被這場風波重創，除了粉絲減少了100萬人、多個代言品牌割蓆外，原定3月30日在台灣高雄舉行的見面會亦取消。此外，首爾警方亦表示，對金秀賢進行「涉嫌損害死者名譽」調查及搜證。"
60223512,7歲男童高燒喉嚨痛「肚皮摸落像砂紙」！不是流感而是「這疾病」,https://www.hk01.com/親子/60223512/7歲男童高燒喉嚨痛-肚皮摸落像砂紙-不是流感而是-猩紅熱,好生活,article,依然是病毒高峰期，近期台灣耳鼻喉科張弘醫生就在Facebook分享，一名7歲男童發燒、喉嚨痛合併皮膚紅疹等症狀，他就提醒，發燒不一定就是流感，猩紅,2025-03-27 18:00,hk01,2025-03-27 10:17,"依然是病毒高峰期，近期台灣耳鼻喉科張弘醫生就在Facebook分享，一名7歲男童發燒、喉嚨痛合併皮膚紅疹等症狀，他就提醒，發燒不一定就是流感，猩紅熱傳染力強，不過即早使用抗生素，不但可以縮短病程，降低傳染力，也能夠避免併發症。爸媽記得提早帶孩子看診，因為各種可能性都會有，千萬不要自己嚇自己。
依然是病毒高峰期，孩子的各種病況真的讓爸媽頭痛不已，幾乎三天兩頭就要看醫生，不只如此，一旦小孩高燒不退最讓人手足無措！台灣耳鼻喉科張弘醫生就在Facebook說，門診中就有一位7歲男童高燒至39度，由母親帶來就診，因近日頻頻驗出流感，媽媽最擔心小孩是不是確診流感。
發燒不一定就是流感
相關文章：
經過張弘醫師的謹慎檢查後發現，這位男童即便出現高燒不退，卻有一些特徵顯示為「猩紅熱」（Scarlet fever），包括以下四個狀況：
透過這些特徵給予對應的抗生素治療，用藥不到三天，燒退了、喉嚨不痛了，紅疹退許多，也已經大幅改善病狀。
猩紅熱成因，為甲型鏈球菌感染
張弘提到，猩紅熱成因為甲型鏈球菌感染，也就是化膿性鏈球菌（streptococcus pyogenes），好發於5〜15歲兒童，容易引發發燒、扁桃腺發炎、噁心嘔吐、倦怠，以及砂紙般皮膚紅疹、像草莓腫大的舌頭。
張弘繼續提醒，猩紅熱傳染力強，即早使用抗生素，就能縮短病程，降低傳染力，也可以避免併發症，如風濕性心臟病、鏈球菌腎炎。他也有感而發說到，發燒不一定就是流感，各種可能性都有，這時候醫生就扮演偵探的角色，從小線索中診治疾病，以對症治療。
傳染病｜不只流感、腸病毒！提防10大幼兒疾病嚴重可致重症命危
發燒｜別叫醒孩子吃藥！兒科醫生分享心得3個「不」你或常做錯
【本文獲「媽媽寶寶」授權轉載，原文：
「本文內容反映原文作者的意見，並不代表《香港01》的立場。」"
60223762,F1｜紅牛不滿羅臣表現手起刀落　角田裕毅將獲提拔勢主場戰日本站,https://www.hk01.com/即時體育/60223762/f1-紅牛不滿羅臣表現手起刀落-角田裕毅將獲提拔勢主場戰日本站,即時體育,article,F1（一級方程式）紅牛車隊近日盛傳有意更換車手，提拔二隊RB的日本車手角田裕毅，取代新賽季兩站1分未得的羅臣（Liam Lawson）。BBC指紅牛可能會,2025-03-27 18:00,hk01,2025-03-27 10:17,"F1（一級方程式）紅牛車隊近日盛傳有意更換車手，提拔二隊RB的日本車手角田裕毅，取代新賽季兩站1分未得的羅臣（Liam Lawson）。
紅牛上季完結後與佩雷斯（Sergio Pérez）分道揚鑣，今季以23歲的新秀羅臣作為四屆冠軍韋斯達賓（Max Verstappen）拍檔，但羅臣開季兩站表現不濟，首站澳洲站因撞牆退賽，之後中國站又敬陪末席，未能為紅牛拿到任何分數，令他們在車隊榜遠遠落後麥拿侖。
BBC指更換車手決定由紅牛一眾高層作出，當中包括領隊漢拿（Christian Horner），預計會在本周稍後公布。角田裕毅在2021年首戰F1，加入當時名為艾法托利的紅牛二隊，並一直效力至今。
周日（23日）中國站完賽後，已有記者問到角田裕毅是否有機會轉到紅牛，當時他回答：「是的，我已100%準備好。」F1下次比賽為4月6日的日本站，若落實轉會，角田便可以紅牛車手身份在主場出戰。
不過荷蘭《電訊報》（De Telegraaf）報道，「韋少」對車隊突然換人決定感到不滿，認為管理層過早介入。
連奪四次世界冠軍的韋斯達賓，目前以36分排在車手榜第2位，落後麥拿侖車手諾里斯（Lando Norris）8分。"
60223663,航機內遺失手機原來好大鑊！連累法航300多名乘客中程原機折返,https://www.hk01.com/數碼生活/60223663/航機內遺失手機原來好大鑊-連累法航300多名乘客中程原機折返,數碼生活,article,雖然飛機沒有網絡，但很多人還會在上機前下載定 Netflix﹑YouTube﹑書籍上機用手機解悶，而在搭乘飛機時不慎遺失手機，聽起來或許只是小事，但實際,2025-03-27 18:00,hk01,2025-03-27 10:17,"雖然飛機沒有網絡，但很多人還會在上機前下載定 Netflix﹑YouTube﹑書籍上機用手機解悶，而在搭乘飛機時不慎遺失手機，聽起來或許只是小事，但實際上卻可能引發嚴重的航空安全問題。最近法國航空的一班航班便因此緊急折返，整趟行程被迫中斷，影響全機 300 多個乘客。
一架原定從法國出發，飛往加勒比海的長途航班 AF750。當天飛機載有375名乘客和12名機組人員，預計全程約9小時，飛行距離超過4,200英里。然而，飛行約兩小時、僅完成四分之一航程時，卻突然於法國西岸上空折返，令人錯愕。
根據航空媒體 AirPlusNews 報導，飛機返航的主因竟然是一位乘客在機艙中跌了手機。乍聽之下，可能令人很難理解為什麼跌手機與航班返航有關。其實是手機掉進座椅附近的出風口，卡在難以取出的地方。雖然當下似乎無人受傷、航機也未出現異常，但機師出於安全考量，選擇立即回航處理。根據資料，這架波音777客機最終於當天下午3時25分降落巴黎機場，並在短短20分鐘後再度起飛前往原定目的地。
這並非該航班首次因手機掉落而中斷航程。就在上個月，同一架飛機也曾因有乘客的手機掉進座椅附近的出風口，導致航班被迫取消。
手機、平板電腦與行動電源等攜帶型電子產品，大多數都搭載鋰電池。這類電池若因碰撞、損壞或過熱而引發短路，就有可能產生過熱、冒煙，甚至爆炸的情況。在飛機這種密閉高壓的空間內，這樣的危機顯然不容小覷。
香港民航處近日也公布，由4月7日起，乘客不得在航班上使用外置充電器為其他便攜式電子裝置充電，和／或為外置充電器充電；以及不得把外置充電器放置於行李架上。正是避免鋰電池在飛機上起火。"
