id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60261276,歐盟將與美國組成「金屬聯盟」　反制中國產能過剩影響,2025-07-29 10:24,2025-07-29 10:26,2025-07-29 10:30,即時國際,hk01,https://www.hk01.com/即時國際/60261276/歐盟將與美國組成-金屬聯盟-反制中國產能過剩影響,歐盟委員會貿易和經濟安全專員謝夫喬維奇（Maros Sefcovic）7月28日表示，作為貿易協議的一部分，歐盟和美國將建立「金屬聯盟」（metals alliance,"歐盟委員會貿易和經濟安全專員謝夫喬維奇（Maros Sefcovic）7月28日表示，作為貿易協議的一部分，歐盟和美國將建立「金屬聯盟」（metals alliance），以減輕中國透過補貼所造成的產能過剩衝擊全球市場。

謝夫喬維奇在新聞發布會上表示，在為達成協議而進行的數小時討論中，美國官員意識到美國和歐盟的鋼鐵業面臨着同樣的問題。因此，歐盟鋼鐵和鋁製造商將獲得最低關稅或零關稅的配額制度，以取代美國總統特朗普（Donald Trump，又譯川普）徵收的50%進口關稅。該制度尚未最終確定。

謝夫喬維奇說：「該協議明確表明了在鋼鐵、鋁、銅及其衍生品方面採取聯合行動的前景，我稱之為『金屬聯盟』，通過歷史水平的關稅配額和優惠待遇，有效地在我們各自的經濟體周圍建立起一道聯合圍欄。很明顯，如果涉及鋼鐵和金屬問題，我們彼此之間不會有問題。」

路透社指出對歐盟而言，隨着其冶煉廠不斷流失對美國鋼鐵廠的廢鋼（Scrap）供應，尋求取消美國鋼鐵關稅的途徑變得愈發緊迫。廢鋼是冶煉廠的主要原料，因其售價低於原鋼，且加工成成品所需的能源強度也更低。

可能建立的聯盟和配額制度表明，對抗中國產出的勢頭日益增強。在5月舉行的七國集團（G7）財政會議上，官員同意應對全球經濟「過度失衡」的問題，但並未明確點名中國。

謝夫喬維奇談到上週的中歐峰會時表示： 「我不得不說，儘管我和同僚們付出了巨大的努力，並與中國同行進行了多次長時間的會談，但不幸的是，擺在桌面上的問題清單不僅不會變短，反而會越來越長。顯然，問題在於產能過剩。這個問題與我們所認為的非法補貼有關。」"
60261275,A+H股成熱潮　內地據報設最低A股市值要求　不可低於200億人幣,2025-07-29 10:15,2025-07-29 10:15,2025-07-29 10:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60261275/a-h股成熱潮-內地據報設最低a股市值要求-不可低於200億人幣,近期香港新股市場熱門主題，就是A股公司上市來港發行H股。不過外電報道，隨著有部份規模較小的A股來港上市，中央正考慮對擬來港掛牌的A股，增設最,"近期香港新股市場熱門主題，就是A股公司上市來港發行H股。不過外電報道，隨著有部份規模較小的A股來港上市，中央正考慮對擬來港掛牌的A股，增設最低A股市值要求限制。報道又引述兩名消息人士指，監管機構可能參考內地的全球存託憑證（GDR）標準而制訂市值要求，即申請日前120個交易日A股平均市值不低於200億元（人民幣‧下同）。

據《IFR》統計，截至周一（28日）有40間A股公司申請香港上市並正在審批，當中11間公司的A股市值少於200億元，包括市值約151.9億元的南華期貨，以及市值約133.2億元杰華特微電子等。

報道提及，監管機構憂慮擬來港掛牌的內地上市企業是否真的需要集資，抑或只是趕上「A+H」上市熱潮，並想知道在港上市，是否真的能助這些公司擴大其股東基礎及幫助其擴展國際業務。

料大型A股續發行H股

有銀行家表示，大型A股仍會來香港上市，因為是得到中央政策的支持，同時香港新股市場及股市暢旺，對大型A股是具有吸引力。

另一個銀行家認為，中證監曾表明支持行業龍頭來港上市，若監管機構制訂市值要求，因此個人不會感到驚訝。"
60261273,黑色暴雨警告｜Uber：平台將維持運作　籲司機上線前衡量路面情況,2025-07-29 10:13,2025-07-29 10:13,2025-07-29 10:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60261273/黑色暴雨警告-uber-平台將維持運作-籲司機上線前衡量路面情況,天文台今日（29日）早上9時10分發出黑色暴雨警告信號。網約車平台UBER發出提示，指平台將維持運作，建議司機選擇上線駕駛前，先衡量路面情況，以確,天文台今日（29日）早上9時10分發出黑色暴雨警告信號。網約車平台UBER發出提示，指平台將維持運作，建議司機選擇上線駕駛前，先衡量路面情況，以確保安全。
60261255,美斯夫婦成Coldplay演唱會Kiss Cam主角　竟與偷情門兩主角撞衫,2025-07-29 10:13,2025-07-29 10:20,2025-07-29 10:30,即時體育,hk01,https://www.hk01.com/即時體育/60261255/美斯夫婦成coldplay演唱會kiss-cam主角-竟與偷情門兩主角撞衫,英國樂隊Coldplay演唱會中的「親吻鏡頭」（Kiss Cam），一星期前因為意外揭發科技公司Astronomer CEO Andy Byron與人才資源總監Kristin Cabot的婚,"英國樂隊Coldplay演唱會中的「親吻鏡頭」（Kiss Cam），一星期前因為意外揭發科技公司Astronomer CEO Andy Byron與人才資源總監Kristin Cabot的婚外情，成為全球熱話。Kiss Cam是美國各大運動常見的「間場活動」，偷情事件後不少球隊索性將它改成「Coldplay Cam」，不少現場觀眾以至吉祥物紛紛重演Andy與Kristin經典一幕，玩過不亦樂乎。

Coldplay巡迴演唱會去到北美最後一站邁阿密，Kiss Cam捕捉主角是球王美斯夫婦，有趣的是二人衣著竟與偷情門的一對如出一轍，再成網上熱話。

Chris Martin即席為美斯Rap歌

Astronomer「偷情門」之所以如此熱爆，Coldplay主音Chris Martin抵死的「即場旁述」功不可沒，今次鏡頭捕捉的主角是美斯與太太安東莉娜（Antonela Roccuzzo），連Chris Martin也不敢亂說話，只是大叫Leo Leo Leo，全場觀眾立即起哄齊叫美斯名字。

美斯夫婦對着鏡頭大方微笑，美斯揮一揮手，安東莉娜初時有點害羞，阿根廷球王右手全程輕扶太太背部，Chris Martin即席Rap一首美斯之歌讚揚他是史上最佳足球員，逗得二人大笑。

美斯夫婦跟偷情門主角撞衫

有趣的是，眼利網民發現美斯夫婦的衣著，竟如Astronomer「偷情門」兩位主角如出一轍，美斯穿上白色恤衫，加上安東莉娜的黑色連身裙，引來網民熱議：「為什麼他們要穿上一樣的衣服？」

美斯效力美職聯球隊國際邁亞密，他與太太和3個兒子欣賞Coldplay在當地舉行的演唱會，安東莉娜在IG分享一家人出席演唱會的合照。"
60261257,黑雨│打工仔湧天文台fb鬧爆警告太遲：最大雨返工！教1招改善獲讚,2025-07-29 10:08,2025-07-29 10:12,2025-07-29 10:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60261257/黑雨-打工仔湧天文台fb鬧爆警告太遲-最大雨返工-教1招改善獲讚,【天氣消息／天文台／HKO／黑雨警告／紅雨警告】本港今早（7月29日）多區暴雨連連，天文台於早上8時05分起至早上9時10分大約1小時上班時間高峰期內,"【天氣消息／天文台／HKO／黑雨警告／紅雨警告】本港今早（7月29日）多區暴雨連連，天文台於早上8時05分起至早上9時10分大約1小時上班時間高峰期內，由黃色暴雨警告信號（黃雨警告）改發紅色暴雨警告信號（紅雨警告），再到黑色暴雨警告信號（黑雨警告）。

不少冒暴雨上班的打工仔及網民湧到天文台Facebook批評天文台，懸掛暴雨警告信號時沒有發揮「預測」功能，「全世界都返晒office 先掛，天文台你班大帝，知唔知咩叫預計呀，出面成個市區係大雨到行唔到，你掛黑雨都係想市民注意安全唔好外出，要市民係最大雨個時返工係咩玩法」、「點解冇超前部署？」，又認為要更改發暴雨警告機制，「掛太遲，考慮下黃紅黑分18區啦」，引來部份網民贊同。但亦有網民為天文台護航，指天文台發出暴雨警告信號是根據數據，「黐線，咁都好鬧」。

本港今早（7月29日）風雲變色有暴雨及狂風雷暴，大批打工仔冒着暴雨上班。天文台至早上8時05分發出黃雨警告，8時40分改發紅雨警告，到9時10分再改發黑雨警告，從黃雨到黑雨只相距約1小時。

一小時黃雨到黑雨打工仔湧天文台fb鬧爆掀罵戰

不少冒暴雨上班的打工仔及網民湧到天文台Facebook「鬧爆」天文台，懸掛暴雨警告信號時沒有發揮「預測」功能，「全世界都返晒office 先掛，天文台你班大帝，知唔知咩叫預計呀，出面成個市區係大雨到行唔到，你掛黑雨都係想市民注意安全唔好外出，要市民係最大雨個時返工係咩玩法」、「係咪9點先掛得黑雨，因為啲人未返晒工」、「港島7點幾已經落狗屎水浸，高速公路都塞車，8點半先掛紅雨，10點先掛啊嘛……科學的天文台」、「點解冇超前部署？」、「掛太遲，考慮下黃紅黑分18區啦」、「市民返晒工先掛黑雨，好波」。

但亦有網民為天文台護航，指天文台發出暴雨警告信號是根據數據，「黐線，咁都好鬧」、「咁唔想番工點解唔請假？」。"
60261264,基孔肯雅熱｜廣州佛山兩地公園投放「滅蚊魚」　冀從源頭斷傳播鏈,2025-07-29 10:04,2025-07-29 10:04,2025-07-29 10:15,即時中國,hk01,https://www.hk01.com/即時中國/60261264/基孔肯雅熱-廣州佛山兩地公園投放-滅蚊魚-冀從源頭斷傳播鏈,廣東基孔肯雅熱（又稱屈公病）疫情嚴峻，除了重災區佛山，廣州、陽江、湛江等地亦報告病例，顯示疫情外溢風險。近日，廣州市人民公園管理中心特地購,"廣東基孔肯雅熱（又稱屈公病）疫情嚴峻，除了重災區佛山，廣州、陽江、湛江等地亦報告病例，顯示疫情外溢風險。近日，廣州市人民公園管理中心特地購買1000尾「滅蚊魚」，針對性地投放至廣州蘭圃園區水體、溪流等區域，利用其捕食蚊子幼蟲的習性，輔助控制水體中蚊蟲滋生。稍早時，佛山亦採取同類措施。

據微信公眾號「廣州市人民公園」周一（28日）消息，當前，廣州持續高溫和濕熱的天氣為蚊媒滋生創造了有利條件，基孔肯雅熱與登革熱（以下簡稱「兩熱」）疫情防控形勢嚴峻。廣州市人民公園管理中心迅速響應省、市及主管單位部署，針對人民公園、廣州蘭圃及海珠廣場三大園區「植被茂密、人流量大、積水易滋生蚊蟲」的特點，以「源頭防控、科學消殺、全員參與」為核心，多措並舉開展「兩熱」防控專項行動。

據指，周日（27日）下午，管理中心購買1000尾「滅蚊魚」，針對性地投放至廣州蘭圃園區水體、溪流等區域，利用其捕食蚊子幼蟲的習性，輔助控制水體中蚊蟲滋生。按照計劃，管理中心會繼續投放5000尾「滅蚊魚」，定期監測投放「滅蚊魚」後水體中蚊蟲幼蟲密度及「滅蚊魚」存活狀態，根據實際情況適時補充投放，形成生態防蚊的長效機制。

此前，新華社曾報道指出，「養魚防蚊」是一種蚊蟲生物防治方式，魚類中不乏食蚊「能手」。資料顯示，全世界可以吞食蚊子幼蟲的魚類不下100種。日前，為防蚊滅蚊防控基孔肯雅熱疫情，佛山市禪城區在當地公園投放數千條「滅蚊魚」。

佛山市禪城區城市管理和綜合執法局副局長張華斌指出，7月23日、24日，該局工作人員在禪城區的亞洲藝術公園人工湖部分水域累計投放4200尾魚苗，其中鰱魚4000尾、拉利毛足鱸200尾。另外，24日當天還在佛山中山公園的人工湖投放了1000尾土鯪魚的魚苗。

此次是當地第一次嘗試這種防蚊方式，張華斌表示，其旨在降低蚊蟲孳生密度，從源頭切斷蚊媒傳染病的傳播鏈條，「人工湖相對封閉，水體流動性不強，魚苗以蚊卵和蚊子幼蟲為食，有助於消滅水體中的蚊卵和蚊子幼蟲」。"
60261249,內塔尼亞胡否認加沙飢荒　特朗普駁斥：要讓巴人收到每一盎司食物,2025-07-29 10:03,2025-07-29 10:06,2025-07-29 10:15,即時國際,hk01,https://www.hk01.com/即時國際/60261249/內塔尼亞胡否認加沙飢荒-特朗普駁斥-要讓巴人收到每一盎司食物,以色列總理內塔尼亞胡（Benjamin Netanyahu）7月27日否認加沙（Gaza）地區的巴勒斯坦人正面臨飢荒。美國總統特朗普（Donald Trump，又譯川普）訪問,"以色列總理內塔尼亞胡（Benjamin Netanyahu）7月27日否認加沙（Gaza）地區的巴勒斯坦人正面臨飢荒。美國總統特朗普（Donald Trump，又譯川普）訪問蘇格蘭期間反駁內塔尼亞胡的說法，首次承認加沙存在「真正的飢荒」，還指出美國向加沙捐贈了資金和物資，要求內塔尼亞胡負責營運，使巴人收到「每一盎司食物」。

特朗普承認加沙存在饑荒

當被問及是否同意內塔尼亞胡的說法，即

以色列加劇加沙飢荒是「彌天大謊」

時，特朗普答道：「我不知道，從電視上看的話，我會說不太同意，因為那些孩子看起來很餓。那是真正的饑荒。」

特朗普周二在蘇格蘭會見英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默），《衛報》引述政府消息人士稱，期間後者向特朗普就加沙問題施壓。

▼特朗普：食物沒被送到加沙要讓他們收到每一盎司

當被問及下次會談時他會向內塔尼亞胡提出甚麼要求時，特朗普表示：「美國（向加沙）捐出了資金和物資，他（內塔尼亞胡）將會負責管理這些。我想確保（加沙人）取得每一盎司（約28克）食物，因為食物沒被運送到。」

加沙衛生部周一表示，過去24小時內至少有14人因飢餓和營養不良而死亡，使戰爭中因飢餓而死亡的人數達到147，包括88名兒童，大多數是在過去幾週內死亡的。"
60260622,脫髮｜中醫揭3類常見禿頭原因　6招日常保養吹頭距離至少保持10cm,2025-07-29 10:02,2025-07-29 10:02,2025-07-29 10:15,好生活,hk01,https://www.hk01.com/醫師Easy/60260622/脫髮-中醫揭3類常見禿頭原因-6招日常保養吹頭距離至少保持10cm,照鏡子時，是否發現髮際線不如以往茂密？或每次洗頭後，排水孔總堆滿掉落的髮絲？台灣睿鳴堂中醫診所徐瑋憶中醫師指出，常見掉髮類型包括圓禿、產後,"照鏡子時，是否發現髮際線不如以往茂密？或每次洗頭後，排水孔總堆滿掉落的髮絲？

台灣睿鳴堂中醫診所徐瑋憶中醫師指出，常見掉髮類型包括圓禿、產後落髮、雄性禿等，並提供中西醫觀點與調理建議，供民眾參考。

6項檢視你有沒有脫髮危機？（按圖看清👇👇👇）

相關文章：

禿頭｜炎熱高溫頭皮易出問題！掌握「看、問、顧」3步驟避免脫髮

圓形禿：壓力大造成「鬼剃頭」

圓形禿又被稱為「鬼剃頭」、「油風」、「班禿」，特色是突然出現明顯圓形或橢圓形的光禿區，常見於年輕族群，與情緒壓力息息相關。

西醫治療多以頭皮注射或塗抹類固醇為主，較嚴重者可能需搭配照光或局部免疫療法。不過若壓力源未解除，往往無法根治。

中醫則認為這類掉髮與「肝鬱氣滯」有關，壓力導致肝氣無法正常疏泄，進一步造成氣血循環不良，使頭髮失去養分。可依症狀使用加味逍遙散酌加丹參、赤芍等藥材來疏肝解鬱、活血化瘀，並針刺太衝、內關等穴位，有助調節情緒並改善局部氣血循環。

相關文章：

脫髮｜用指甲抓洗頭皮可致異常掉髮！盤點5大洗頭常犯錯

👇👇👇

產後落髮：氣血虧虛影響生髮

女性在懷孕期間因雌激素分泌旺盛，頭髮多處於生長期；產後雌激素驟降，大量頭髮進入休止期，常於產後3至4個月開始明顯落髮，一天掉髮量甚至可達300根。西醫認為這是自然現象，約6-9個月會自行緩解。

台灣徐瑋憶醫師則認為，「肝藏血，髮為血之餘」、「腎藏精，其華在髮」、「脾胃為氣血生化之源」，生產過程會耗損肝血與腎精，若產後休息與營養補給不足，更易導致氣血兩虛。建議可使用八珍湯補益氣血，搭配針刺下三皇穴補腎、足三里補胃氣，有助減緩掉髮並改善頭痛、腰痠等虛損症狀。

相關文章：

脫髮｜5方法帶你從營養看掉髮營養師教多吃黑色食物助保養頭髮

👇👇👇

雄性禿：遺傳＋體質問題中西醫雙路徑處理

雄性禿的典型表現為髮際線後退、頭頂稀疏，常伴隨髮絲變細，與遺傳有關，發生年齡可能在20歲以前，多數集中在30-40歲之間，男女皆有可能發生。

西醫治療選擇包含口服藥物、外用生髮水與植髮手術，但部分藥物可能對男性性功能有影響，女性若懷孕使用，更有畸胎風險。

台灣徐瑋憶醫師則認為雄性禿多與「血熱」、「濕熱」相關。若經常吃油膩、甜食或飲酒，易產生濕熱體質，頭皮會有油味、出油多，此時建議使用清熱利濕的藥方。若常熬夜、情緒暴躁、愛吃辣，則屬血熱型，常伴隨搔癢與脫屑，需用清熱涼血的方式處理。另可搭配針刺百會、四神聰、本神穴等穴位來幫助疏通頭皮經絡，延緩落髮進展。不過此類體質不宜過度進補，以免化熱加重掉髮。

相關文章：

【脫髮】特朗普食麥當勞薯條防脫髮？6穴位防禿頭13食物食豆生髮

👇👇👇

專業評估＋日常保養才能真正抗掉髮

不論是哪種類型的掉髮，建議盡早前往合格中醫診所進行體質與病因評估，針對個人狀況調配中藥及搭配針灸，避免誤信偏方而延誤治療時機。

台灣徐瑋憶醫師也提醒，日常保養不能忽視：

- 洗髮選擇：選用成分單純的洗髮精，避免使用過熱水溫，以防毛囊損傷。

- 吹髮距離：吹風機與頭皮至少保持10公分距離，避免熱傷害。

- 減少染燙：染燙會破壞髮質與頭皮，應盡量減少。

- 飲食均衡：切忌激烈節食，如只吃水果或喝水減重，會導致營養不良進而掉髮。

- 少吃油炸甜辣：減少刺激性食物，避免毛囊阻塞。

- 睡眠充足：11點前入睡，有助肝膽經運行與頭髮養分供應。

【本文獲

「健康醫療網」

授權轉載。】

「本文內容反映原文作者的意見，並不代表《香港01》的立場。」"
60260295,兒子跟同學睇《鬼滅》提早6小時出發！媽媽知原因後讚同學夠窩心,2025-07-29 10:00,2025-07-29 10:00,2025-07-29 10:15,熱爆話題,hk01,https://www.hk01.com/親子/60260295/兒子跟同學睇-鬼滅-提早6小時出發-媽媽知原因後讚同學夠窩心,日本人氣動漫《鬼滅之刃》時隔5年再推出劇場版，電影上映首日票房即衝高，更有影城出現冰塊、爆米花供不應求的狀況。日本一名媽媽分享，就讀中五的,"日本人氣動漫《鬼滅之刃》時隔5年再推出劇場版，電影上映首日票房即衝高，更有影城出現冰塊、爆米花供不應求的狀況。日本一名媽媽分享，就讀中五的兒子被朋友邀請去看電影，沒想到當天竟「提早6小時出門」，背後原因曝光後，網友們紛紛讚嘆兒子交到了一群「真朋友」。

《劇場版「鬼滅之刃」無限城篇 第一章 猗窩座再襲》７月18日在日本上映，非官方統計首日票房達17億日圓，各地電影院皆湧現人潮。日本一名媽媽在社交平台X分享，就讀中五的兒子從沒看過《鬼滅》，被朋友邀請後便答應要一起去看電影，沒想到當天竟在開演前6小時就出門了，讓她相當驚訝。

相關文章：

別當掃興家長！女生稱「一小事」致童年遺憾多年後仍在嬲媽媽

媽媽表示，由於兒子的朋友認為「完全不了解《鬼滅》的你，怎麼能直接去看電影呢？」，並特地在看電影前安排了「《鬼滅》知識補習班」，朋友們親自為兒子教授《鬼滅之刃》的角色背景、世界觀與魅力，讓他能更投入地享受電影的內容。

朋友貼心的安排也讓媽媽會心一笑，「先不說幾個小時的補習課程能否學會《鬼滅》，光是觀影前還要開班授課，真的是挺少見的呢，希望他看得開心。」

朋友暖心的「安利」行動，也讓網友們超級感動：

「這些朋友們也太溫柔、太貼心了吧」

「根本是神隊友啊！」

「事前補習真的很棒，這樣能讓觀影體驗更好」

有人則開玩笑表示：

「這比大學的學問還嚴格啊！」

「我也想參加這堂課耶，現在還有名額嗎？」

該名母親後續也提到，兒子看完電影後大讚「打鬥場面和作畫非常精彩」，中途一度差點睡著，不料下一秒就發現旁邊的朋友哭的超慘，讓他嚇了一大跳。兒子表示，現場的觀眾很多人都在哭泣，讓他意識到光是「補習」還遠遠不足，有種「修行還不到位」的感覺。

延伸閱讀：

孩子發問盡量別「hea答」！8點常放在心學做「不掃興」的爸媽

延伸閱讀：

名字太怪「求職被當惡作劇」！日男透露取名原因：這場合超級加分

不滿酒店員工！日男報復狂訂580間房無故取消 損失達1700萬日圓

【本文獲

「聯合新聞網」

授權轉載。】"
60261253,中國鋁業(2600)受惠內地扶持政策　及市場需求回升的慸動｜彭偉新,2025-07-29 10:00,2025-07-29 10:00,2025-07-29 10:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60261253/中國鋁業-2600-受惠內地扶持政策-及市場需求回升的慸動-彭偉新,中國鋁業的主要業務包括鋁的冶煉、鋁土礦的提煉及各類鋁產品的生產，其產品主要包括鋁合金、高純鋁及精細鋁土礦。報告顯示，鋁業收入主要來自鋁產品,"中國鋁業的主要業務包括鋁的冶煉、鋁土礦的提煉及各類鋁產品的生產，其產品主要包括鋁合金、高純鋁及精細鋁土礦。報告顯示，鋁業收入主要來自鋁產品，佔比超過70%。集團的亮點在於其完整的產業鏈，涵蓋了從礦石開採到鋁冶煉，再到鋁合金和鋁加工的各個環節。預期在短期內，集團受到政府政策支持的強烈影響。多項政策旨在提升行業效率和減少過剩產能，這不僅有助於穩定市場環境，還促進了價格回升。隨著反內卷政策的實施，市場整合的步伐加快，進一步提升了行業的整體競爭力。這些政策的推動將使集團在面對市場波動時具備更強的韌性。

另外，隨著全球對鋁的需求持續增長，特別是在電動車和可再生能源等新興領域，這為中國鋁業提供了穩定的增長動力。預計未來幾年內，鋁的需求將顯著上升，進一步支撐鋁價的上漲。這種需求增長將對公司的盈利能力產生正面影響，並可能引導更多的投資者對股份垂青，均會利好股價未來的整體表現。加上中國鋁業的產能整合和集成供應鏈是其重要的競爭優勢。通過優化生產流程和加強上游資源控制，公司能夠提高效率，降低成本。這種整合不僅提高了公司的市場地位，還幫助其在原材料價格波動的情況下維持盈利能力。

中國鋁業上個交易日以 6.33 港元收市，全日下跌 0.14 港元，跌幅為 2.16%。集團過去5年的平均Beta值為 2.2，系統性風險高於大市。52周最高位曾見 6.83 港元，而最低位則曾見 3.66港元。不過以現價 6.33 港元計，中國鋁業的股價較 50 天線高出 24.23%，另外，現價亦較 200 天線高出 30.18%，短期動力仍然強於其中及長線走勢，相信股價仍然有望作進一步的上升。

以現價計，相等於過去 12 個月的追蹤市盈率約 7.4 倍，市場給予集團的預測市盈率為 11.5 倍，較追蹤市盈率為高。集團的機構投資者持股比率為29.43%，自今年2月21日至今年7月28日期間，股價錄得4.61%的跌幅，該期間共錄得7.6 億港元的資金流入，當中大戶佔其中的4.13 億港元，而散戶則佔當中的3.47 億港元。大戶對散戶資金流比率為 1.2 比 1(見圖1)，同期大戶投資者的坐貨比率最高曾升上11.54%；而最低曾經跌至-9.75%，至於7月28日當日則為8.07%，反映整體大戶資金的坐貨動力工在改變中。

中國鋁業的股價在2021年9月達到7.49港元的高位後，隨即開始回落，並一度在2022年3月11日跌至2.21港元的低點。此後，股價逐漸見底，特別是形成了一浪高於一浪的走勢。去年10月，股價成功突破了整個跌浪總跌幅的61.8%反彈目標，升至6.83港元。儘管隨後出現回落，但在今年4月9日股價再次跌至3.66港元的低位後，9天RSI從30以下反彈，並重新回到30以上，進一步推動股價上升，最終再次收復了大型跌浪的61.8%反彈目標。預計股價將繼續上升，有望100%收復之前所有跌浪的總跌幅，目標上望7.49港元。投資者可以考慮在6.20港元的水平買入，股價有潛力上升至7.40港元。如果股價失守6.00港元，則應該先行止蝕。

本人並沒有持有股份及相關衍生產品之權益。

【財經專欄】資金流事務所．彭偉新

資深證券分析師，證券研究經驗超過20年。除了熟習基本分析方法外，對技術分析亦有深入研究。在大台技術分析節目中擔任主持，曾主講多個不同範疇的技術分析研討會及課程，近年更鑽研以資金流向作為分析股市的方法，並藉不同媒體頻道與投資者分享。

免責聲明

︰以上內容僅代表作者的個人立場和觀點，不代表香港01的任何立場，香港01亦無法核實上述內容的真實性、準確性和原創性。

另外，以上純屬個人研究分享，並不代表任何第三方機構立場，亦非任何投資建議或勸誘。讀者務請運用個人獨立思考能力自行作出投資決定。"
