id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223118,急症室收費加至$400│年233萬人求診95%非危殆危急　每次成本$XXXX,https://www.hk01.com/研數所/60223118/急症室收費加至-400-年233萬人求診95-非危殆危急-每次成本-xxxx,熱爆話題,article,政府公布公營醫療收費改革詳情，當中急症室收費將引入兩級制，求診者病情若被評為非危殆或非危急，需繳付費用會由現時180元上調至400元，接近一般,2025-03-25 14:11,hk01,2025-03-25 14:15,"政府公布公營醫療收費改革詳情，當中急症室收費將引入兩級制，求診者病情若被評為非危殆或非危急，需繳付費用會由現時180元上調至400元，接近一般私家診所收費，而危殆或危急病人則可獲免費急救治療，急症室新收費將於2026年1月1日實施。
翻查資料，疫情後急症室求診人數已回升至一年超過220萬人次，當約95%會被評為非危殆或非危急類別，危殆或危急病人佔比則不足5%。而最新估算急症室成本每次診症為2,100元，以往病人劃一只需繳付180元，即政府平均補貼約九成甚至更多費用。
醫衞局資料顯示，2024/25年度公立醫院急症室求診人數約233.7萬人次，較疫情期間每年介乎160多萬至180多萬人次明顯回升。
急症室求診者95%非危殆或非危急
公院急症室會按病情將求診者分為5類，分別為第一類別危殆、第二類別危急、第三類別緊急、第四類別次緊急、第五類別非緊急。
據局方向立法會披露的資料，急症室求診者之中，約95%均被評為第三至第五級，這類病人的新收費將是400元。而第一類別危殆或第二類別危急病人所佔比例則不足5%，在兩級制收費下他們將獲免費診治。
翻查資料，2024/25年度公院急症室每次診症成本為2,030元，2025/26年度稍升至2,100元，但較疫情時期介乎2,270至2,590元低。以現時急症室劃一每次收費180元粗略估計，即政府平均補貼約九成費用（註：僅為估算，不包括獲減免收費人士）。而公院急症室對一次於2017年調整收費，即已是8年前。"
60223137,33歲女歌手復出疑婚姻亮紅燈　工作後不返5千呎大宅直返娘家公屋,https://www.hk01.com/即時娛樂/60223137/33歲女歌手復出疑婚姻亮紅燈-工作後不返5千呎大宅直返娘家公屋,即時娛樂,article,現年33歲的李蘊（Renee）當年以組合Cream成員身份出道，2007年組合解散後，李蘊作個人發展，2015年嫁內地金融才俊羅章冠後移居廣州，婚後三年抱兩,2025-03-25 14:10,hk01,2025-03-25 14:15,"現年33歲的李蘊（Renee）當年以組合Cream成員身份出道，2007年組合解散後，李蘊作個人發展，2015年嫁內地金融才俊羅章冠後移居廣州，婚後三年抱兩，先後誕下一女一子，專心相夫教子。不過，今日有報道指李蘊婚姻亮起紅燈，去年突然宣布復出，可能是為未來鋪路。
過往李蘊經常在社交平台分享家庭樂，大騷所住的5000呎獨立屋，並與老公和子女四處旅遊，過幸福人妻生活，並與鄧紫棋及何超蓮成閨蜜。不過，李蘊去年突然宣布全面復出，表示子女已長大，重回娛樂圈後密密接工作，除出新歌、還參與綜藝、拍廣告、商演及做直播等。有指李蘊日前出席完活動後，與2位朋友一齊去吃火鍋，期間一臉愁容似有心事，飯後獨自乘的士返回觀塘娘家的公屋單位，而未有趕急返回內地的安樂窩與老公和仔女團聚。
李蘊昨日（24日）在社交平台出Po，透露自己已飛到三藩市欣賞好姊妹鄧紫棋的演唱會，子女似乎未有同行，並意有所指寫道：「地球另一邊，到此一遊，開開眼界，無論在哪裏，總有最好的歌聲陪伴着，走過每一段路，So Proud of You，正能量滿滿！」強調自己有好友陪伴，充滿正能量。
李蘊凍顏有術點擊睇靚相："
60223134,金秀賢月底訪高雄有變數？市長：爭議非常大　主辦方應慎重考量,https://www.hk01.com/台灣新聞/60223134/金秀賢月底訪高雄有變數-市長-爭議非常大-主辦方應慎重考量,即時國際,article,韓星金秀賢被爆料昔日和未成年的金賽綸交往，引發廣大爭議，代言品牌紛紛跟他切割。金秀賢3月30日將訪高雄參加櫻花季活動，預計是風波後首次公開露,2025-03-25 14:05,hk01,2025-03-25 14:15,"韓星金秀賢被爆料昔日和未成年的金賽綸交往，引發廣大爭議，代言品牌紛紛跟他切割。金秀賢3月30日將訪高雄參加櫻花季活動，預計是風波後首次公開露面。主辦單位早前稱一切照常演出。對此，高雄市長陳其邁今日（25日）表示，金秀賢事件在韓國引起非常大的爭議，「主辦單位應該要慎重地考量」。
台媒《中天新聞網》報道，陳其邁今日出席市政會議，記者詢問金秀賢原定3月30日要來台灣，市府有否與航警做一些協調？陳其邁回應稱，「金秀賢事件在韓國引起非常大的爭議，這不僅會影響到個人，連帶也會影響到臺台所舉辦的活動，我要在這裡呼籲民間的主辦單位，應該要慎重地考量。」
報道又指，金秀賢預定於30日下午將搭機赴台，將吸引大批海內外粉絲及媒體湧入機場，依據過往經驗，國外巨星應邀到高雄演出前，高雄市政府會和航警開會研商警力安排等細節，但迄今主辦單位和市政府都還沒有開會討論。
據早報道，高雄櫻花季活動預計將有200多名被抽中的影迷參與。台媒報道指出，若金秀賢拒絕出席活動，可能必須賠償新台幣3000萬的違約金。由於這將是金秀賢在風波後首次公開露面，不少人擔心現場或爆發抗議或推擠衝突。"
60222324,春天養生｜調理身體最佳時機　排毒補氣血中醫推薦3款湯茶按3穴位,https://www.hk01.com/教煮/60222324/春天養生-調理身體最佳時機-排毒補氣血中醫推薦3款湯茶按3穴位,好生活,article,經過整個冬天的寒冷與進補，加上農曆新年期間的大魚大肉，身體可能累積了不少負擔。隨著春天到來、氣溫回暖，正是調理身體、疏通經絡的最佳時機。中,2025-03-25 14:02,hk01,2025-03-25 14:15,"經過整個冬天的寒冷與進補，加上農曆新年期間的大魚大肉，身體可能累積了不少負擔。隨著春天到來、氣溫回暖，正是調理身體、疏通經絡的最佳時機。
中醫師推薦透過3個穴位按摩與3款食補，幫助促進氣血流通，保持身體健康。
3款食補（按圖了解👇👇👇）
按摩3大穴位，促進氣血流通
春季適當按摩以下穴位，有助於調理氣血、紓緩身心。
太衝穴
三陰交穴
合谷穴
6種食物有助養肝強身 （按圖了解👇👇👇）
相關食譜：
3款食補，助肝排毒、增強體質
春天萬物復甦，人體五臟六腑的運行也逐漸旺盛，飲食應以清淡、營養均衡為主，避免過多負擔。
四神湯
枸杞菊花茶
花旗參黃耆茶
8大護肝方法（按圖👇👇👇）
相關文章：
延伸閱讀：
一年四季怎麼吃？春夏秋冬的中醫食療報你知
【本文獲「"
60223041,2男公園用彈弓射殺國家「三有」保護動物　還稱「只是鬧著玩」,https://www.hk01.com/大國小事/60223041/2男公園用彈弓射殺國家-三有-保護動物-還稱-只是鬧著玩,大國小事,article,周日（23日），有網友爆料稱，四川成都錦城湖公園內兩名男子竟使用彈弓射擊屬於「三有」保護動物的小鸊鷉，導致一隻幼鳥當場死亡。目前警方已介入,2025-03-25 14:00,hk01,2025-03-25 14:15,"周日（23日），有網友爆料稱，四川成都錦城湖公園內兩名男子竟使用彈弓射擊屬於「三有」保護動物的小鸊鷉，導致一隻幼鳥當場死亡。目前警方已介入調查。
目擊者林女士周一（24日）表示，事發時她與鳥友在錦城湖一號湖邊觀鳥，當時正透過相機觀察鳥類。「這是我第一次來錦城湖，沒想到會遇到這樣的事情。」她回憶道，當時一群小鸊鷉正在水面上悠閒地覓食，突然聽到「嘭」的一聲，一隻幼鳥便垂下腦袋，漂浮在水面上。
林女士描述，當小鸊鷉距離岸邊約20米時，兩名男子到達現場。起初，她沒有注意到他們的行為。「聽到穿白衣服的人說沒打到，還差一點，我們以為他們只是玩。」然而，當幼鳥被擊中後，林女士無法抑制自己的情緒，立即大聲制止。
「非常生氣和震驚，我第一時間就質問他們，但對方表示只是鬧著玩，隨後便迅速離開了現場。」林女士說，這一事件令她感到無比憤怒。隨後鳥爸鳥媽反應慌張，牠們急匆匆地帶著兩隻幼鳥離開，只留下死去的幼鳥在水面上。
周一上午，公園內遊客絡繹不絕，不少家庭帶著小朋友來此活動。公園的負責人表示，在得知事件後，已經立即報警並要求加強巡邏。
該負責人介紹，錦城湖一號公園共安排了15名巡邏人員，其中3人定點巡邏，並且有6人騎著電動車在公園內持續巡邏，隨時警惕釣魚、打鳥等行為。警方則表示，目前正在調查事件的具體情況。
據悉，小鸊鷉被列入《國家保護的有益的或者有重要經濟、科學研究價值的陸生野生動物名錄》，屬於「三有」保護動物。對於男子用彈弓射擊小鸊鷉的行為，泰和泰律師事務所的律師劉瑞笛表示，根據《中華人民共和國野生動物保護法》，獵捕者必須持有合法的許可證並遵循相關規定。未經許可的狩獵行為可能會面臨行政或刑事處罰。
劉律師指出，普通彈弓本身不屬於管制器具，但若用於非法狩獵或其他違法行為，將依法追究責任。如果在禁獵區或禁獵期內使用彈弓獵捕「三有」動物，情節嚴重的，可能會面臨三年以下的有期徒刑、拘役或罰金。"
60223056,"梅根Netflix節目《With Love, Meghan》捱轟：與現實飲食習慣脫節",https://www.hk01.com/即時國際/60223056/梅根netflix節目-with-love-meghan-捱轟-與現實飲食習慣脫節,即時國際,article,據「Women's Health」報道，英國哈里王子（Prince Harry）之妻、公爵夫人梅根（Meghan Markle）近日推出Netflix全新料理節目《愛你的梅根》（With,2025-03-25 14:00,hk01,2025-03-25 14:15,"據「Women's Health」報道，英國哈里王子（Prince Harry）之妻、公爵夫人梅根（Meghan Markle）近日推出Netflix全新料理節目《愛你的梅根》（With Love, Meghan），分享她在加州的完美廚房中，親自料理美食、烘焙點心招待賓客的生活方式。
不過，該節目一播出，便在評論界掀起熱議，不少媒體給予嚴厲評價，甚至形容節目內容過於做作、缺乏真實感，與現實飲食習慣脫節。
點圖放大瀏覽：
英國《衛報》直指該節目「令人尷尬、缺乏吸引力」，並批評梅根：
《泰晤士報》則形容該節目「過於甜膩、自戀且容易成為諷刺對象」，而《獨立報》則提醒觀眾：
評論界普遍認為，該節目雖試圖打造夢幻飲食生活，卻忽視了大眾在現實中面對的飲食成本、時間與資源限制。
但從營養學角度來看，梅根的飲食哲學仍有一定價值。她強調「原型食物」的概念、選用當季新鮮食材、推崇自己動手烹飪，並提倡減少食物浪費。這些概念與現代營養學趨勢一致，有助於改善飲食習慣，提升營養攝取。然而，節目過度美化健康飲食的實踐方式，例如營造「輕鬆無壓力」的料理過程，以及推廣自家庭園種植食材的理想化模式，對於大多數忙碌的上班族與經濟條件有限的家庭來說，並不可行。
綜觀而言，《愛你的梅根》呈現的飲食方式，對於講求健康飲食的觀眾或許具有啟發性，但其過於理想化的呈現方式，可能無法真正貼近大眾的日常需求。健康飲食不應是富裕階層家庭專屬的特權，而應尋求平衡與彈性，以符合不同社會階層與生活型態的需求。
【延伸閱讀】哈里王子與梅根看NBA獲電視直播與當年威廉凱特反應相映成趣（點圖放大瀏覽）：
延伸閱讀：
美國人憂反美潮不敢出國玩 國外旅遊自保花招百出
基督徒聯合氣候行動 法律訴訟保護環境
【本文獲"
60223077,來稿｜應對貿戰挑戰　需政企齊心,https://www.hk01.com/01論壇/60223077/來稿-應對貿戰挑戰-需政企齊心,01論壇,article,來稿作者：莊子雄近日，環球經貿形勢動盪，美國對華加徵關稅，香港亦難獨善其身。作為工商界代表，筆者非常關注形勢發展，這場風暴不僅是數據的變動,2025-03-25 14:00,hk01,2025-03-25 14:15,"來稿作者：莊子雄
近日，環球經貿形勢動盪，美國對華加徵關稅，香港亦難獨善其身。作為工商界代表，筆者非常關注形勢發展，這場風暴不僅是數據的變動，更關乎眾多香港企業的營運狀況，考驗香港經濟的根基。
美國貿然加徵關稅，對香港製造業和出口業造成顯著影響，當中較明顯的是貨物積壓。不少美國進口商因關稅政策的不確定性，相繼暫停或調整訂單，令香港廠商倉庫積存較多未能付運的貨品。這使企業現金流緊絀，資金周轉受壓，影響日常營運支出如支付薪資、採購原材料，以至擴充生產的計劃。
值得關注的是，部分美國大買家憑藉市場強勢地位，要求香港廠商分擔關稅成本，甚至壓低貨品價格。這種將風險轉嫁給合作夥伴的做法，為本已面對挑戰的港企增添壓力，影響了多年建立的商業互信，甚至可能影響供應鏈的穩定性。
面對這一局面，特區政府和金融管理局的支援至關重要。企業有如在驚濤駭浪中航行的船隻，而政府和金融機構則是關鍵的「定海神針」。筆者促請相關部門迅速推出針對性的措施，為企業提供有力支持；同時，希望銀行業界能夠體諒出口及製造業的艱難處境，給予企業更多緩衝空間和實質支援，協助企業穩住陣腳。
首先，金管局可適度放寬對銀行的監管要求，鼓勵銀行在風險可控的前提下放寬貸款條件，降低利率，延長還款期限，並提供靈活的融資方案，協助企業渡過難關。
同時，香港出口信用保險局應擴大對中小企業的保險覆蓋範圍，提高保額上限，降低保費，並簡化索償程序。這將增強企業開拓新市場的能力，為其爭取新訂單提供保障。
誠然，當前困境並非香港獨有，內地以至美國的盟友如墨西哥、加拿大等，亦正面對加徵關稅的壓力。因此，本港企業必須保持冷靜，沉着應對，並積極尋求自救之道。
筆者並非主張政府過度干預市場，但在面對外部衝擊和系統性風險時，政府適時為企業提供支援，實屬分內之事。這不僅關乎個別企業的生存，更關乎香港經濟的穩定和長遠發展。
筆者殷切期盼，特區政府和金管局能夠盡快推出具體可行的措施，為受困企業提供實質性的幫助。這不僅是對企業的及時雨，更是對香港未來發展的策略性投資。
筆者深信，只要香港各界團結一心，共渡時艱，充分發揮靈活應變和不屈不撓的精神，定能克服眼前困難，化危為機，在變局中覓得新機遇，迎接更光明的未來。
「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。 來稿請附上作者真實姓名及聯絡方法。 若不適用，恕不通知。"
60222950,MoonTang一提師兄即少女心爆發　感恩舊愛鞭策令自己認真對待事業,https://www.hk01.com/即時娛樂/60222950/moontang一提師兄即少女心爆發-感恩舊愛鞭策令自己認真對待事業,即時娛樂,article,唱作歌手Moon Tang推出首張個人大碟《25》同時，亦宣告將在5月舉行音樂會。出道5年，曾自覺寫歌/唱歌都不是最叻，而愈做愈大壓力，但如今已學會執,2025-03-25 14:00,hk01,2025-03-25 14:15,"唱作歌手Moon Tang推出首張個人大碟《25》同時，亦宣告將在5月舉行音樂會。出道5年，曾自覺寫歌/唱歌都不是最叻，而愈做愈大壓力，但如今已學會執著的比重，加上兩個月內完成了《25》，終於覺得是選對了這一行。「以前只要一首歌寫得唔好，就覺得『我是一個不好的airtist』，但而家發現有啲歌可能我覺得未必係好好，但人哋聽完會好鍾意；以前亦試過就算做好晒後製，但因為覺得唔好而無出。」
能夠放下執著，Moon笑笑表示是因為看完爸爸所送的老子書籍，又指爸爸在她20歲時送上《被討厭的勇氣》。「佢應該好驚講錯嘢會傷到我心，所以送書係好溫柔嘅行為。佢每次送書都係擺喺飯檯，老本呢本佢有寫咗句『思想是行為的開始』。」對於選擇做歌手，父母並沒有太大意見，Moon當初簽華納時，致電告知在泰國生活的媽媽，對方只說了一句「你會唔會被人呃？」如今又不時提議她走跳唱路線。
大碟《25》是以少女日記方式唱出她20-25歲期間自身、愛情的感受，Moon坦言愛寫日記令自己頭腦清晰，又笑言寫日記令自己心理與身理暢順。「鬧同一個人都無人judge你。（邊個人名出現最多？）我自己個名，會同自己講唔可以咁或你今日做得好好。」 除了寫日記，Moon亦會喊出情緒，面對負評，她會「睇天氣」一樣，既有晴天亦有雨天，但總不會一直都是陰天，又會靠家人與朋友的讚賞重拾自信。「有時話我唱歌，會認真睇同聽；攻擊外表的話，每個人審美指標唔同； 如果有人話我個性，可能會問號，因為佢唔識我。（點攻擊你個性？）就係無，哈！」
與舊愛湯令山（Gareth. T）如今仍屬同事關係，Moon表示過去曾擔心將興趣當成職業，會很快失去熱情與初衷，但湯令山的鞭策，令她明白很多，如今少了鞭策，但已很清晰自己的路線：「佢令我更認真去看待事業，以前會覺得係好玩同興趣，一唔好玩就無意思，但你要進步就要練習，過程會辛苦，唔開心，佢嗰時係畀咗好多鼓勵我，我哋係有一路一齊成長。」
華納早前舉行家族演唱會，Moon坦言第一次可以如此放鬆演出，提到最想合作單位，25歲的Moon突然傻笑，更自爆「細細個喺海旁睇佢唱歌」⋯⋯到底是那一位哥哥令到Moon少女心爆發呢？想知便看影片了。
Hair & Makeup : Kidd Sun"
60223130,大角咀銘基書院小食部風扇起火　職員自行救熄,https://www.hk01.com/突發/60223130/大角咀銘基書院小食部風扇起火-職員自行救熄,突發,article,今日（25日）下午1時03分，警方接獲報案指，大角咀橡樹街16號中華基督教會銘基書院發生火警。消防隨即派出搜救隊到場救援。現場消息指，小食部一部,2025-03-25 13:57,hk01,2025-03-25 14:15,今日（25日）下午1時03分，警方接獲報案指，大角咀橡樹街16號中華基督教會銘基書院發生火警。消防隨即派出搜救隊到場救援。現場消息指，小食部一部風扇起火，職員其後自行救熄，事件中無人受傷，無須疏散，學校內學生如常活動。
60223127,警半小時捉4車斑馬線不停車　扣3分罰$450　的士司機：賺埋唔夠畀,https://www.hk01.com/突發/60223127/警半小時捉4車斑馬線不停車-扣3分罰-450-的士司機-賺埋唔夠畀,突發,article,警方西九龍總區交通部今日（25日）針對交通違例展開大規模執法行動。中午12時，多名交通警員在黃埔德昌街行人天橋的高位部署，以錄影機輔助執法，,2025-03-25 13:56,hk01,2025-03-25 14:15,"警方西九龍總區交通部今日（25日）針對交通違例展開大規模執法行動。中午12時，多名交通警員在黃埔德昌街行人天橋的高位部署，以錄影機輔助執法，打擊司機違例駕駛行為，包括在斑馬線不讓行人等，當警員發現違規車輛，隨即通知在地面的警員截停車輛，以登記司機資料及發告票。交通警在半小時內，發現4輛車輛在斑馬線不讓行人，各司機預料被扣3分及罰款450元。
警方半小時內截停4輛車，包括貨車、比亞迪私家車、的士及Tesla私家車，均因在斑馬線不讓行人被罰。的士司機陶先生坦言不知本周警方有大型執法行動，並承認在斑馬線前沒有停車讓人，「睇唔到（行人），所以我咪無停到囉」，他指今次首次因此事被罰，「之前無試過……（被扣分罰款）梗係唔開心啦……隔離嗰架車都無讓啦，佢又唔票控隔離嗰架，票控我。」他坦言感到不公平，「梗係好貴啦，我成日都搵唔到450蚊，賺埋都唔夠畀㗎啦」。
另一名司機黃先生亦因在斑馬線不讓行人被警方截停，他表示：「都無辦法，唯有之後停一停，先再起步，唔可以話收慢。」他清楚知道有這一條法例，「純粹我係睇唔到個行人，隔離有架車遮住咗睇唔到」，他坦言今次「當買個教訓」。"
