id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60344087,白宮記者晚宴槍擊｜特朗普事後借機再推白宮巨型宴會廳計畫,2026-04-27 08:56,2026-04-27 08:56,2026-04-27 09:00,即時國際,hk01,https://www.hk01.com/即時國際/60344087/白宮記者晚宴槍擊-特朗普事後借機再推白宮巨型宴會廳計畫,美國總統特朗普（Donald Trump）星期天借白宮記者協會晚宴槍擊事件，力推他在白宮旁建造巨大宴會廳的計畫。特朗普星期天（4月26日）在社交媒體發文,"美國總統特朗普（Donald Trump）星期天借白宮記者協會晚宴槍擊事件，力推他在白宮旁建造巨大宴會廳的計畫。

特朗普星期天（4月26日）在社交媒體發文說：「昨晚發生的事情，正是為何我們偉大的軍隊、特勤局和執法部門，以及出於各種原因，過去150年來歷任總統一直要求在白宮內修建一個大型且安全可靠的宴會廳。」

特朗普3月說，美軍計畫在白宮新宴會廳下方，修建一座大型綜合建築，會配備防彈玻璃和防無人機等防護設施。

特朗普在星期天的貼文稱，如果是在白宮正在修建的那座具有最高軍事安全措施的宴會廳，這次事件根本不會發生。

特朗普去年10月下令推平白宮東翼，建造用於舉辦招待會和國宴的巨大宴會廳。然而，這項工程在進行時，並未經過通常針對華盛頓建築景觀變更所要求的繁瑣審查程式。

宴會廳項目堪稱白宮百餘年來最宏大的工程之一，且規模持續擴大，私人出資預算已從2億美元（約15.67億港元）翻倍至4億美元（約31.34億港元）。

本文獲《聯合早報》授權轉載"
60344086,特朗普3月至少斥4億元買債券　包括國債及Nvidia等企業債券,2026-04-27 08:56,2026-04-27 08:56,2026-04-27 09:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60344086/特朗普3月至少斥4億元買債券-包括國債及nvidia等企業債券,"美國政府道德辦公室（US Office of Government Ethics）文件披露，總統特朗普於3月進行了175筆金融交易，合共買入至少5,100萬美元（約3.98億港元）","美國政府道德辦公室（US Office of Government Ethics）文件披露，總統特朗普於3月進行了175筆金融交易，合共買入至少5,100萬美元（約3.98億港元）債券。

根據文件披露，特朗普於3月大部分買入各州、縣、學區等發行的市政債券；當中26筆金額涉資介乎100萬至500萬美元（約780萬至3,900萬港元），主要為市政債券或美國國債，兩筆交易則買入通用汽車和林業公司惠好（Weyerhaeuer）的債券，並投資一隻追蹤高收益債券指數的交易所交易基金。

文件又顯示，特朗普買入的企業債券涵蓋多個行業，包括能源、科技、醫療保健和金融服務等，其中包括Nvidia（英偉達）、Meta、微軟、花旗、高盛、波音、Netflix及博通等，入市金價最少介乎1.5萬至5萬美元。"
60344084,伊朗局勢｜高盛因供應緊張上調油價預測　料布油第四季每桶90美元,2026-04-27 08:43,2026-04-27 08:43,2026-04-27 08:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60344084/伊朗局勢-高盛因供應緊張上調油價預測-料布油第四季每桶90美元,中東地區局勢持續緊張，導致區內石油產量下降。高盛將第四季布倫特原油價格預測上調至每桶90美元，WTI原油價格預測上調至每桶83美元。高盛分析師團,"中東地區局勢持續緊張，導致區內石油產量下降。高盛將第四季布倫特原油價格預測上調至每桶90美元，WTI原油價格預測上調至每桶83美元。

高盛分析師團隊在4月26日的一份報告中表示：「由於油價存在淨上行風險、成品油價格異常高企、成品油供應短缺風險以及此次衝擊的規模前所未有，經濟風險比我們單一的原油基準情景所顯示的更大。」

高盛估計，中東原油產量每日減少1,450萬桶，導致4月全球原油庫存以創紀錄的每日1,100萬至1,200萬桶的速度下降。"
60343922,華爾街瘋搶「電力霸權」！　AI戰爭已從「拼晶片」轉「拼電力」,2026-04-27 08:15,2026-04-27 08:18,2026-04-27 08:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60343922/華爾街瘋搶-電力霸權-ai戰爭已從-拼晶片-轉-拼電力,最近，美股科技股徹底漲瘋了。不僅AI、晶片巨頭，甚至低調的電力股也在驚人飆漲。比如電力設備巨頭GE Vernova，近期也悄然走出了同樣強勢的行情。,"最近，美股科技股徹底漲瘋了。

不僅AI、晶片巨頭，甚至低調的電力股也在驚人飆漲。比如電力設備巨頭GE Vernova，近期也悄然走出了同樣強勢的行情。

截至4月24日，該股年內漲幅已高達76%，市值一舉突破3000億美元，成功躋身美股核心資產行列。

這隻很多人連名字都叫不利索的股票之所以能如此強勢，原因很簡單——電力。

當前，AI的戰爭早已從「拼晶片」，加速轉向了「拼電力」。而GE Vernova，恰好站在了這場「電力霸權」爭奪戰的核心。

01致命瓶頸

過去一年，市場對AI的炒作邏輯簡單又集中：誰攥住了最頂尖的晶片，誰就掐住了AI時代的話語權，享受盈利估值的戴維雙擊。

GPU迭代、數據中心擴容、大模型參數翻倍……幾乎所有資金和目光都在盯着算力。但當一個又一個萬億級大模型從實驗室撲向商業落地時，一個此前被忽視的硬核問題開始浮出水：晶片再強，機櫃再多，沒有穩定的電力，一切都是空談。

據國際能源署（IEA）數據:全球AI數據中心每年耗電量已突破2000億千瓦時，相當於整個阿根廷的年用電量；單台高端GPU日均耗電量約150度，一個容納1萬台GPU的中型AI數據中心，年一年耗電高達5.475億度，足夠15萬戶家庭用一整年。

一旦電力波動，整個AI集群瞬間停擺，每小時損失就是至少數十萬美元。這種剛性需求，倒逼全球科技大廠掀起了瘋狂的「搶電大戰」：微軟，為支撐OpenAI大模型訓練及全球數據中心運轉，不僅向美國核運營商星座能源公司鎖定長期核電供應，還計劃未來3年投入超80億美元採購各類電力資源；

谷歌，出手更闊綽，與電力公司伴簽署總金額超30億美元的20年期購電協議，從賓夕凡尼亞州兩座水電站採購670兆瓦電力，還重金投資三個先進核能項目，只為保障其全球AI數據中心的電力穩定供應。

據披露，2025年穀歌僅數據中心電力採購支出就將突破120億美元，較2023年翻倍；Meta，直接與美國最大核電運營商星座能源公司達成20年期核電供應協議，其AI業務的電力消耗佔公司總耗電量的比例已從2022年的35%飆升至2024年的62%，預計2026年將突破70%。

亞馬遜，不僅投資小型核反應堆，還在全球範圍內加速鎖定風電、太陽能資源，其2025年計劃投入700億美元用於數據中心及配套電力設施建設，其中電力相關投入佔比超40%；

還有馬斯克創立的xAI更是籌備50億美元債券發行，核心用途就是建設數據中心及配套電力系統，以支撐其大模型的規模化訓練與落地。

據統計，亞馬遜、微軟、谷歌、Meta四家科技巨頭，2025年在AI及數據中心相關電力領域的總投入將突破3200億美元，其中僅電力基建採購就佔比超35%。

大廠們的搶電動作，恰恰印證了電力已成為AI時代最核心的稀缺資源，也解釋了為何電力基建相關企業能迎來估值重估。

曾經被市場當成「邊角料」，甚至很少被提及的電力接入效率、配電系統穩定性、變壓器併網速度等電力基建相關環節，如今已成為制約AI產業規模化擴張的最大卡點。

據IDC發布的《全球AI基礎設施白皮書》預測，到2028年，全球AI數據中心對電力的需求將突破5000億千瓦時，年均複合增長率高達24.8%，帶動電力相關設備與解決方案的市場規模將突破8000億美元。

02 暴漲背後

GE Vernova的暴漲，正是精準踩中了AI規模化落地背景下，電力基建需求爆發的剛需風口。

這家擁有130多年發展歷史的老牌企業，業務範圍橫跨發電、電網現代化、工業電氣化三大核心領域，在全球100多個國家和地區擁有業務佈局。

其旗下燃氣輪機、變壓器等核心產品的全球市場份額均穩居前三，其中燃氣輪機全球市場份額達28%，變壓器全球市場份額達19%。

GE Vernova最硬核的競爭力是什麼？不侷限於賣單一電力設備，而提供「一整套電力解決方案」，並且滿足不同場景的個性化需求。

尤其是對於超大規模AI數據中心的落地，從電力接入、輸電傳輸、配電分配到電網併網，從前期規劃到後期運維，每一個環節都能一站式搞定。

據公開數據顯示，全球Top10網路巨頭的超大規模數據中心中，有7家採用了GE Vernova的電力解決方案。結果就是，電力接入效率提升35%以上，電力損耗降低18%，併網周期縮短40%，大幅降低了數據中心的運營成本和落地周期。

而真正支撐其股價持續暴漲的，是實打實的訂單數據和業績支撐：2026Q1財報數據顯示，公司核心業務全面超預期，總營收93.39億美元，按年增長16%；歸母淨利潤47.45億美元，按年激增1768%，主要受益於燃氣輪機設備交付量價齊升及一次性收益。

其中新簽訂單183億美元，按年激增71%，訂單出貨比達2倍，積壓訂單增至1630億美元。同時現金流大幅改善，自由現金流48億美元，超過去年全年總和，反映經營效率提升和預收款增加。

作為公司核心產品的燃氣輪機，積壓訂單+預訂協議總量達100GW（44GW正式訂單+56GW槽位預留），數據中心相關訂單佔比20%，預計年底將增至110GW。

電氣化業務方面，數據中心電氣設備訂單24億美元，超去年全年；電網設備積壓訂單386億美元，收購Prolec GE後變壓器產能顯著提升。

更關鍵的是，GE Vernova的訂單結構極具優勢，大多綁定大型公用事業公司、超大規模AI數據中心等核心客戶，具有長周期、高粘性的特點。一旦成功進入這些核心客戶的供應體系，後續的設備維護、技術升級、產能擴容等需求，都會為公司帶來持續穩定的收入，保障其長期業績的確定性。

這種穩定的業務模式和清晰的增長邏輯，也是它能夠從傳統工業股，成功切換到AI基建賽道估值邏輯、獲得市場重估的核心原因。當然，GE Vernova並非完美無缺的投資標的，其大漲行情背後也有一些需要注意的風險。

比如作為典型的重資產、重工程類企業，GE Vernova的運營成本受多種外部因素影響，易受原材料價格波動、關稅調整、全球貿易摩擦等不確定因素衝擊。

訂單規模越大，其原材料採購、工程交付等環節的成本管控難度就越大，一旦成本失控，公司的利潤率就會面臨較大壓力，進而影響業績表現。

最明顯的是，GE Vernova的當前估值預期已被打的很滿。當前公司市盈率TTM已達到33.6倍，估值處於較高水平，甚至超過了部分中游電力設備企業的平均估值（約25.7倍），市場對其未來增長的預期已被完全打滿。

這意味着，後續每一份財報、每一次業績發布會，公司都需要實現超預期的業績表現，才能支撐當前的高估值，容錯率相對低。

一旦業績不及市場預期，前期積累的股價漲幅可能面臨較大的回調風險，這是投資者需要重點警惕的。

03結語

縱觀人類歷史上的每一輪產業革命，前沿技術始終是引領產業發展的核心動力，但底層基礎設施才是支撐產業規模化發展的根基，二者缺一不可。

AI產業發展到下半場，比拼不再僅僅是晶片算力的強弱，更核心的是電力基礎設施的承載能力和穩定供應水平。

在這場AI產業的競爭中，誰能更好地掌控電力的供應、調度與穩定，誰就能在行業發展中佔據主動優勢，掌握核心話語權。

GE Vernova的崛起，只是這場圍繞「電力霸權」的產業爭奪的一個開端，並非個例。據麥肯錫預測，到2030年，全球AI相關電力需求將佔全球總電力需求的12%以上，電力基建的需求還將進一步釋放。預計未來5年，全球電力基建相關市場規模將保持18%以上的年均複合增長率。而那些過去被市場忽視、卻手握電力基建核心技術和服務能力的企業，很可能將在AI產業的重構浪潮中，迎來價值爆發機會。"
60343244,灣仔鵝頸橋街市舖5千萬放售　呎價逼近10萬　連三大長情租客,2026-04-27 08:04,2026-04-27 08:04,2026-04-27 08:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60343244/灣仔鵝頸橋街市舖5千萬放售-呎價逼近10萬-連三大長情租客,商舖買賣市場現回暖跡象，業主趁機出售商舖物業。港島區有業主放售位於灣仔堅拿道西永德大廈的一個地舖，面積約550平方呎。該物業以連租約形式出售,"商舖買賣市場現回暖跡象，業主趁機出售商舖物業。港島區有業主放售位於灣仔堅拿道西永德大廈的一個地舖，面積約550平方呎。該物業以連租約形式出售，意向價約5,000萬元，意向呎價約90,909元。

中原(工商舖)商舖部高級分區營業董事黃新宇表示，是次放售的物業為灣仔堅拿道西15號永德大廈地下G18A號舖，面積約550平方呎，業主叫價約5,000萬元，意向呎價約90,909元。該舖位處銅鑼灣鵝頸橋富貴街市地段，為一線大單邊舖位，門前可停車。

現時該舖分別由花店、生果店及魚檔承租，均為多年長情租客，每月租金收入共約18萬元，新買家預料可享約4.32厘租金回報。

持貨多年作收租之用現5000萬推出放售

黃新宇續指，港島區新近有資深投資者以約1,188萬元購入灣仔軒尼詩道地舖，租金回報率約3.5厘，反映投資者對具穩定租金回報的地舖物業信心回升。有見及此，該業主趁機將上述持貨多年、一直作長線收租用途的地舖推出放售，業主提供一定議價空間。

01驗樓 ︰「買樓唔同買棵菜」。若沒有人從旁指導，業主們手執驗樓表，或因毫無經驗而感到迷茫、無從入手，甚至忽略單位的重要缺陷。若希望《香港01》為你驗樓，可簡單寫下自己的「上車」故事，並將個人聯絡方式電郵至：property@hk01.com我們會盡快與你聯絡。"
60343199,留港消費=被收割？網民拆解港人北上消費成癮真相：大腦覺得賺咗,2026-04-27 08:00,2026-04-27 08:00,2026-04-27 08:15,好生活,hk01,https://www.hk01.com/開罐/60343199/留港消費-被收割-網民拆解港人北上消費成癮真相-大腦覺得賺咗,近年港人北上消費成為熱潮，除了價格因素外，背後更牽涉一種心理機制的轉變。有網民近日在Threads發文分析，指北上消費不單是因為平，更是一種會令,"近年港人北上消費成為熱潮，除了價格因素外，背後更牽涉一種心理機制的轉變。有網民近日在Threads發文分析，指北上消費不單是因為平，更是一種會令人上癮的消費模式。當大腦習慣了「用更少錢換取更高級體驗」，回到香港後反而會對本地消費產生「被收割」的感覺，甚至影響對生活標準的判斷。

近日有位網民在社交平台threads分享自己對北上消費熱潮的看法，表示背後更牽涉一種心理機制的轉變，提到自己第一次到深圳消費時，見到同一餐飯在香港要120元，在深圳只需50元人民幣，大腦產生的反應並非「我用了50元」，而是「我賺了70元」。這種心理落差，會驅使人開始升級消費習慣，本來在香港只吃普通餐廳，到深圳後變成食好一點、坐得舒適一點、服務更佳，整體體驗變成「用更少錢，過更高級生活」。

樓主表示，久而久之人們會習慣這種落差，回到香港後即使喝一杯50元的咖啡，也會產生「被收割」的感覺。這並非負擔不起，而是心理上覺得不值得，最關鍵的是，人們開始將快樂「外判」，平日留在香港慳住用、帶飯、快食，等到週末才北上一次過「放電」。久而久之不上深圳反而覺得那個星期好像缺少了獎勵。

該網民總結，深圳帶給港人的不只是「平」，而是一套「低價 + 高體驗 + 空間 + 服務 + 放鬆感」的組合拳。這種性價比會逐步重寫人們對生活品質的標準。一旦習慣了這種模式，香港消費並非變得更貴，而是在心理上「變得不再值得」。

這篇分析引發不少網民共鳴，認為香港商戶應反思服務質素及性價比問題，「唔止北上消費，而係外地旅遊後，就會發現香港除咗賺錢之外，冇乜嘢值得留低。香港賺完日本洗，生活洗費平過深圳。香港一副眼鏡四千，日本最top眼鏡千四。香港買車36萬，日本買車11萬。就算去歐洲跑車，係香港車價50%。去旅行係節儉，留港係奢侈。去過旅行就知道，世界物價好平，香港人係俾資本家收割既物種。」、「香港啲所謂好少少餐廳比到啲咩港人呢，貴價、唔好食、無服務態度，仲有啲所謂香港高級餐廳侍應，成日覺得自己高人一等唔需要好似狗咁serve你，但佢哋其實只係一個讀唔成書嘅侍應。或者反轉嚟講，唔係唔北上無獎勵，而係香港消費感覺被懲罰」。

亦有部份網民認為其實深圳消費已經上漲不少，「完全唔覺平，深圳只係最多打八折」、「我唔會為咗賺呢$70 ，舟車勞頓」、「前兩日上深圳工作，其實啲嘢係貴過香港」、「剛剛星期六返深圳貴咗好多，香港同價，仲要啲肉係合成肉，已經係食個啲磅重2.6Rmb 1g 個啲街邊麻辣鍋，慳住夾都要5x, 與譚仔同價，配料差唔多」。

事實上，港人北上消費已成習慣，以最近復活節及清明節連假為例，根據入境處數字顯示，由4月3日至7日，則共有235.8萬人次港人離境，當中181.5萬人次經陸路或海路北上內地，佔77%，比例較去年4日復活節假比率74.7%稍高2.3個百分點。"
60343645,「迪王」「寧王」之爭　花落誰家？｜伍禮賢,2026-04-27 08:00,2026-04-27 08:00,2026-04-27 08:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60343645/迪王-寧王-之爭-花落誰家-伍禮賢,比亞迪（1211）與寧德時代（3750）近期在電池儲能發展的步伐引人注目，參考比亞迪2025年的全年業績報告，集團於期內的儲能系統全球出貨量超60GWh，,"比亞迪（1211）與寧德時代（3750）近期在電池儲能發展的步伐引人注目，參考比亞迪2025年的全年業績報告，集團於期內的儲能系統全球出貨量超60GWh，全球儲能系統出貨廠家排名第一位。

而寧德時代首季營業收入按年增長52.45%至約1,291.31億元人民幣，純利則按年上升48.52%至207.38億元人民幣，營收及純利增幅更勝去年同期，集團近期發表第三代神行超充電池，由10%電量充電至98%只需6分27秒，領先同行。

作為電池界兩大巨頭，「迪王」、「寧王」之間的競爭局面成為外界關注焦點。

根據中國汽車動力電池產業創新聯盟數據，以2026年3月內地動力電池企業裝車量比較，寧德時代的佔比則為45.5%，按月跌3.56%，而比亞迪較上月同期上升4.26%至17.8%，反映「迪王」市佔率向「寧王」追貼近7.8個百分點。

而根據SNE Research數據，2026年首兩個月全球動力電池裝車量排名，寧德時代的市場份額為42.1%，按年增長3.4%，而比亞迪的市場份額為13.4%，按年跌2.6%，雙方的市場份額合計佔全球的55.5%。如果淨計算中國以外市場，2026年首兩個月全球排名，排名首位的寧德時代，市場份額為34.0%，按年增長4.1%；而韓企LGES的市場份額則按年跌4.3%至15.3%；比亞迪的市場份額位列第三名，份額比率為10.2%，按年升3.4%。

從上述數據反映，比亞迪在車用電池競爭力方面正逐步增強，但寧德時代在全球的領先地位仍然顯著。而兩者在電池原料與技術路線方面，存在明顯差異。

比亞迪與寧德時代作為全球領先的電池製造商，在原料選擇與技術路線上展現出不同的策略，形成鮮明的差異化優勢。

比亞迪的刀片電池主要採用磷酸鐵鋰（LFP）作為正極材料，其具備高安全性、成本低、循環壽命長等特點，但能量密度相對較低。為了突破續航瓶頸，比亞迪在第二代刀片電池中引入磷酸錳鐵鋰（LMFP），在保持安全性的同時提升能量密度與快充性能，續航里程突破1,000公里，充電速度大幅提升。

寧德時代在電池產品種類或原料應用則較為廣泛，涵蓋了磷酸鐵鋰、三元高鎳鋰電池、鈉離子電池等。磷酸鐵鋰電池因安全性高與成本相對低，廣泛應用於乘用車與儲能系統；而三元高鎳鋰電池的原料包括鎳鈷錳酸鋰或鎳鈷鋁酸鋰等三元聚合物，具備有鎳、鈷及錳或鋁等元素，憑藉能量密度優勢，成為長續航車型的首選，但同時面臨成本與安全挑戰。鈉離子電池則因為成本更低，原料鈉的蘊藏量豐富，有望得以普及應用。

在新技術方面，寧德時代積極推進鈉離子電池的研發，這種電池依靠更豐富的資源，成本更低，特別適合儲能與中低端車型市場。

行業龍頭的未來競爭領域

比亞迪自2020年正式發表刀片電池，其已成為新能源汽車領域的重要技術突破，並在2026年推出第二代產品，進一步提升快充性能與能量密度，壯大其全球市佔擴展步伐，筆者相信比亞迪有能力在未來晉升為國際主要的電池供應商，電池儲能業務亦可望漸漸成為業務增長引擎之一。

寧德時代的優勢不僅在於材料選擇的多樣化，更在於其於產業鏈的全面佈局。集團掌握從正極材料、鋰鹽、前驅體到回收的完整供應鏈，確保原料供應的穩定性與成本控制能力。這種策略使寧德時代能夠在全球電池市場中保持領先地位，並具備更強的抗風險能力。

「迪王」、「寧王」在車用電池領域的發展出色，兩者相互競爭之下亦相互成就。未來兩者亦均有機會面對下游汽車銷量、市場淮入與關稅等因素左右前景，相信雙雄爭霸的局面將在中期繼續維持。

【財經專欄】

投資明「賢」．伍禮賢

｜光大證券國際證券策略師

免責聲明︰

以上內容僅代表作者的個人立場和觀點，不代表香港01的任何立場，香港01亦無法核實上述內容的真實性、準確性和原創性。

另外，以上純屬個人研究分享，並不代表任何第三方機構立場，亦非任何投資建議或勸誘。讀者務請運用個人獨立思考能力自行作出投資決定。"
60344013,洪天明11歲餅印細仔JT成最強星三代　孖視后契媽佘詩曼合作拍廣告,2026-04-27 08:00,2026-04-27 08:00,2026-04-27 08:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60344013/洪天明11歲餅印細仔jt成最強星三代-孖視后契媽佘詩曼合作拍廣告,「影壇大哥大」洪金寶的長子、現年51歲的洪天明與2006年港姐亞軍兼「最上鏡小姐」周家蔚（42歲）結婚14年，育有長子洪大仁（TJ）及幼子洪竟琋（JT,"「影壇大哥大」洪金寶的長子、現年51歲的洪天明與2006年港姐亞軍兼「最上鏡小姐」周家蔚（42歲）結婚14年，育有長子洪大仁（TJ）及幼子洪竟琋（JT），一家四口生活美滿。大仔洪大仁已13歲踏入青春期，愈大愈靚仔，獲網民大讚其顏值超越父親，更帶有「韓系Oppa」氣質。不過，細仔洪竟琋最近就率先跑出接拍廣告，更孖住契媽佘詩曼（阿佘）一同出鏡，展現演藝潛質。

阿佘晒「小王子」合照JT首個廣告初體驗

日前佘詩曼在IG分享與JT的合照，留言表示：「同我其中一個小王子拍廣告❣️」。相中阿佘從後攬住契仔JT，兩人都笑容滿面，快將11歲的JT外貌被指與爸爸洪天明極之神似，如同「倒模」一樣。

周家蔚不反對兒子入行：最緊要自己鍾意

周家蔚接受《香港01》訪問時透露這是JT首個拍攝的廣告，她以短訊回覆：「係佢第一個廣告。佢都鍾意拍攝嘅。」被問到會否贊成兩名兒子傳承爺爺洪金寶及爸爸洪天明的演藝路，周家蔚表示採取開放態度：「最緊要佢自己鍾意，開心就得。」

其實TJ與JT早有演出及武術經驗。周家蔚透露現時一家已移居內地生活，目的是推動武術文化傳承：「其實我哋搬過嚟深圳就係做呢樣嘢。騰訊開咗一間新學校，我哋以洪家班電影武術同學校合作，希望可以傳承。」 她提到新年時候，兩子亦有參與拍攝洪家班電影武術的短片，與其他小朋友一起體驗影視武術的拍攝過程，JT 與哥哥十分開心。

洪金寶創立「洪大哥電影武術項目」

由爺爺洪金寶創立的「洪大哥電影武術項目」，已於2026年2月在廣東佛山正式舉行開機儀式。該項目由洪金寶親自領軍，並由洪天明、洪天祥及洪天照三兄弟協助。目前項目已進駐位於深圳的明灣學校，讓學生在真實創作環境中感受武術與影視藝術的融合。作為「星三代」的TJ和JT，在爺爺與父母的薰陶下，亦有望成為洪家班傳奇延續的新希望。"
60343524,2026母親節蛋糕推薦｜節日更添感動：紅寶石、蝴蝶造型、斑蘭戚風,2026-04-27 08:00,2026-04-27 08:00,2026-04-27 08:15,知性女生,hk01,https://www.hk01.com/知性女生/60343524/2026母親節蛋糕推薦-節日更添感動-紅寶石-蝴蝶造型-斑蘭戚風,2026母親節蛋糕｜想讓媽媽甜蜜加倍，不妨可以挑選一個精緻的母親節蛋糕，感恩母親的辛勞，同時傳遞愛和暖意。今個母親節，有不少品牌都推出了不同,"2026母親節蛋糕｜想讓媽媽甜蜜加倍，不妨可以挑選一個精緻的母親節蛋糕，感恩母親的辛勞，同時傳遞愛和暖意。今個母親節，有不少品牌都推出了不同口味的母親節，包括La Famille、LUCULLUS、Häagen-Dazs等，款款都精緻又美味，很適合作節日甜品，與媽媽及家人共度美好時光。

2026母親節蛋糕｜1. La Famille 「Violet for Mom」藍莓日本白桃戚風蛋糕 17cm HK$548

La Famille 以「Violet for Mom」為靈感，傾心打造母親節限定「藍莓日本白桃戚風蛋糕」。蛋糕外觀採用溫柔的紫羅蘭色調，配以色彩繽紛的豐盛莓果，營造出高貴的節日氣氛；點綴其間的蝴蝶裝飾，更添靈動優雅。蛋糕外層選用優質的日本鮮忌廉，以精湛工藝呈現薰衣草紫與純白的漸層美學，色彩柔和且富有質感。中央簇擁著新鮮士多啤梨、清甜日本白桃及藍莓，並點綴上瑰麗銀箔。再加上自家製白桃果醬，帶來最直接的清新果香與天然芬芳。

2026母親節蛋糕｜2. SARASEI 紅寶石黑森林 18cm HK$320

更紗製菓SARASEI以「為愛注入心意」為題，打造母親節限定蛋糕「紅寶石黑森林」。蛋糕外型華美且充滿時尚質感，表面覆蓋著如紅寶石般透亮的紅色鏡面，頂層簇擁著鮮甜的野莓，並以精緻的白朱古力圍繞，點綴數片紅心朱古力，盡顯優雅高貴的品味。切開蛋糕，輕盈絲滑的櫻桃慕絲包裹著果香濃郁的自家製櫻桃果醬與口感醇厚的生朱古力。底部搭配鬆軟的朱古力海綿蛋糕。經典的黑森林風味與奢華質感完美結合，為味蕾帶來多層次的濃郁驚喜。

2026母親節蛋糕｜3. 美心西餅「甜心杜拜」蛋糕 7吋 HK$268

美心西餅所推出的「甜心杜拜」蛋糕，集視覺、口感與潮流於一身的甜蜜心意，最適合用來寵愛媽媽！蛋糕夾層特別加入開心果麵絲脆脆及濃郁香滑的朱古力甘納許，完美重現杜拜朱古力那層次豐富的香脆口感。蛋糕更帶來三重士多啤梨驚喜，士多啤梨慕絲、士多啤梨啫喱與士多啤梨醬層層堆疊，由內到外都散發迷人莓果香氣。現凡購買任何母親節系列蛋糕，可以加購由VICACCI聯同星級媽媽陳凱琳共同合作設計的「璀璨連心鑽影頸鏈」，讓節日更添感動。

2026母親節蛋糕｜4. 東海堂 芒果夢幻蝴蝶蛋糕 7吋 HK$309

東海堂所推出的芒果夢幻蝴蝶蛋糕，以翩翩蝴蝶造型為設計靈感，輕盈優雅，象徵對媽媽最美好的祝福──願她永遠如蝶般自在美麗。頂層採用細膩嫩滑的雲呢嗱味牛奶慕絲，搭配熱帶芒果清新果味夾心，完美中和甜膩，層層交織出豐富細膩的口感，為味蕾帶來一場輕盈而華麗的饗宴。

2026母親節蛋糕｜5. LUCULLUS 龍島 「Golden Tropics」香芒椰子斑蘭戚風蛋糕 7吋 HK$468

LUCULLUS 所推出的香芒椰子斑蘭戚風蛋糕，以以熱帶風情為靈感，象徵母親帶來的溫暖與快樂。斑蘭戚風蛋糕散發天然香氣，配搭新鮮芒果及香甜芒果醬，果味四溢，並加入椰子吉士醬、芒果意式軟芝士忌廉，底層鋪有椰子黑朱古力脆脆，創造出清新交疊的豐富質感。蛋糕頂層綴以淡綠色的忌廉花和糖霜製成的斑蘭葉，兼具視覺與味覺驚喜。

2026母親節蛋糕｜6. Häagen-Dazs 馨柔花語蛋糕 HK$539

Häagen-Dazs以「春風花語 愛意常在」為主題，帶來全新蛋糕——「馨柔花語」，將春日柔情與母愛細膩交織。雪糕蛋糕上點綴著粉白花朵，如同母親溫柔的愛意，輕輕拂過每一口甜蜜。這也是品牌首款三層口味雪糕蛋糕，三種果香雪糕層層堆疊——清新芒果、馥郁的藍莓與香甜的士多啤梨——交織出酸甜交融的幸福層次，口感細膩絲滑。"
60289327,媽媽神手DIY貓貓絲絨晚裝！毛孩秒變貴族公主　網笑：驚咪會攀比,2026-04-27 08:00,2026-04-27 08:00,2026-04-27 08:15,好生活,hk01,https://www.hk01.com/寵物/60289327/媽媽神手diy貓貓絲絨晚裝-毛孩秒變貴族公主-網笑-驚咪會攀比,現在養貓的鏟屎官競爭真的越來越激烈了，我還在網上給小貓挑幾十塊的衣服，別人家的小貓已經量身定做高級禮服了。網友看到一款綠絲絨蓬蓬裙，剛好家,"現在養貓的鏟屎官競爭真的越來越激烈了，我還在網上給小貓挑幾十塊的衣服，別人家的小貓已經量身定做高級禮服了。

網友看到一款綠絲絨蓬蓬裙，剛好家裏有塊布，就喊媽媽給自家貓做一個同款禮服。

►毛孩子有IG了，來追蹤我們吧！

這不就是貓貓界貴族公主嗎？

媽媽：這有什麼難度？還不是手到擒來。隨即開始給小貓量體，為禮服畫版，甚至還找來稻草，手工給小貓編織了一頂帽子。

不愧是純手工定製的，幾個流程下來，成品真的讓所有人都驚豔。

【延伸閱讀】

貓咪「狩獵」成功捕獲巨大螺絲？主人嚇到睡不着：房子塌了怎麼辦

（點擊連結看全文）

網友：千萬別被我家貓看見，攀比是萬萬不行的！

貓貓有個會定製的外婆真是不得了，有個會定製的外公也很拉風哦。

延伸閲讀：

乖巧布偶貓突然嗷嗷亂叫背後原因令人失笑鏟屎官沒餵晚飯？

（點擊連結看全文）

【本文轉自「貓來了」，微信公眾號：aimenggongchang】"
