id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60250410,15歲少女遭同村14男性侵兩年！　因姦成孕揭悲慘內情　全部落網,2025-07-07 02:08,2025-07-07 02:10,2025-07-07 02:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60250410/15歲少女遭同村14男性侵兩年-因姦成孕揭悲慘內情-全部落網,印度有未成年少女被發現懷孕8個月，然而並非一般的未婚懷孕事件，而是牽涉嚴重性侵案。少女在兩年間，不斷遭村裏的14名男子輪流施暴，終致懷孕而揭,"印度有未成年少女被發現懷孕8個月，然而並非一般的未婚懷孕事件，而是牽涉嚴重性侵案。少女在兩年間，不斷遭村裏的14名男子輪流施暴，終致懷孕而揭發悲劇。而事件背後卻與她來自最低種姓的貧窮家庭，因而遭受壓迫而來。警方已逮捕17人，其中14人被控性侵，3人則因知情不報而被起訴。

綜合外媒報道，受害的15歲少女3年前父親離世，由母親遷居至靠近卡納塔卡邦邊界的村莊，但因為少女達利特（Dalit，印度最低種姓）貧窮、喪父加上低種姓，讓她成為村內弱肉強食的受害人。

被偷拍到與男同學相處遭威脅

警方指事件由少女被1名男子偷拍到她與同班男同學放學後在一起的畫面，以此威脅她發生性關係，還被拍下影片。這影片被轉發，成為其他男子施暴的要挾工具，讓她在兩年間不斷受到這些男子性侵，更懷孕。

令人髮指的不只男性施暴者，少女身邊的人也選擇漠不關心，即使少女中途輟學，老師未有通報，區內保護婦女社工亦沒有去做查訪，就連負責家庭訪視的醫護人員也未發現少女身體有異常。

村長要求少女嫁給男同學掩飾罪行

而最可悲的是事件曝光後，村長竟要求少女嫁給同班男同學，以掩飾罪行。警方目前已逮捕17人，其中14人被控性侵，3人則因知情不報被起訴，疑犯年齡18歲至51歲。

現時少女正留院安胎，由心理醫生協助治療創傷。警方表示會待少女產後，將她與母親轉往政府的保護中心，避免受到進一步迫害。"
60254166,丹娜絲襲台｜深夜登陸嘉義布袋鎮　全台28人傷　13縣市今停工停課,2025-07-07 01:58,2025-07-07 01:58,2025-07-07 02:00,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60254166/丹娜絲襲台-深夜登陸嘉義布袋鎮-全台28人傷-13縣市今停工停課,颱風丹娜絲襲台，台灣氣象署今天（7月7日）凌晨表示，丹娜絲在6日晚間11時40分左右，已經在嘉義縣布袋登陸。這也是1986年以來，首度有颱風以中颱之,"颱風丹娜絲襲台，台灣氣象署今天（7月7日）凌晨表示，丹娜絲在6日晚間11時40分左右，已經在嘉義縣布袋登陸。這也是1986年以來，首度有颱風以中颱之姿登陸台灣中部。中央災害應變中心昨晚表示，全台共錄得143宗災情、造成28人受傷。截至昨晚8時止，包括雲林縣、南投縣等7縣市進行疏散撤離，累計共2,853人。

受到颱風丹娜絲影響，台南地區昨晚間開始出現明顯風雨，氣象署測得平均風速達13級風，七股區晚間10時許出現16級強陣風，不少招牌、路樹受損。不少網友在社群網站議論，直說很久沒有感受這麼強的風雨。

受風暴影響，高雄、澎湖和台中等13個縣市今日停工停課，全台一度逾5萬多戶停電，集中在高雄和台南。

多間航空取消或異動

多間航空公司取消或押後今早航班，其中華航表示，CI-601／CI-602桃園往返香港航班取消；CI-922香港飛往桃園航班提前。此外，CI151 名古屋飛往桃園、CI107 東京成田飛往桃園等班機將延後。

台灣氣象署昨晚8時40分表示，當晚到今晨是丹娜絲影響台灣最明顯的時候，預計深夜將通過澎湖，逐漸沿著西部海岸線北上。

氣象署預期，從昨晚到今日上午，台灣西半部及澎湖有大雨或豪雨，尤其山區會有大豪雨，隨著丹娜絲北上雨勢會逐漸趨緩，北部雨勢上午較為明顯，直到晚上才會趨緩。"
60254164,德州洪災增至67人死　包括21名兒童　多人失蹤,2025-07-07 01:31,2025-07-07 01:31,2025-07-07 01:45,即時國際,hk01,https://www.hk01.com/即時國際/60254164/德州洪災增至67人死-包括21名兒童-多人失蹤,美國德州政府7月6日公布，德州中部洪災已至少造成67人死亡，其中包括21名兒童。經過兩日兩夜搜救，克爾縣（Kerr County）夏令營仍有11名女童和一名,"美國德州政府7月6日公布，德州中部洪災已至少造成67人死亡，其中包括21名兒童。經過兩日兩夜搜救，克爾縣（Kerr County）夏令營仍有11名女童和一名輔導員下落不明。

特朗普為重災區簽署重大災難聲明

美國總統特朗普（Donald Trump，又譯川普）在個人社交平台表示，已簽署克爾縣的重大災難聲明 ，指受災家庭正經歷難以想像的悲劇，許多人喪生、許多人仍然失蹤，該聲明旨在確保勇敢的救援人員能夠立即獲得所需的資源。此外，聯邦政府稱會繼續與州、地方領導人保持密切合作。

克爾縣為洪災重災區，當地警方表示，克爾縣的死亡人數已達59人，其中包括21名兒童。7月4日美國獨立日假期期間，德州中部地區遭遇暴雨攻擊，導致瓜達盧佩河（Guadalupe River）決堤，位於該附近的一個夏令營目前仍有多人失蹤。

州內特拉維斯縣（Travis County）官員表示，該縣亦有4人死亡，另有13人失蹤。此外，肯德爾縣（Kendall County，暫譯）、伯內特縣（Burnet County，暫譯）共有3宗死亡報告，湯姆格林縣（Tom Green County）則有一名女子在被發現在被水淹沒的汽車中身亡。

另外，美國國家颶風中心發布消息稱，當地時間7月6日淩晨4時左右，熱帶風暴「錢特爾」登陸南卡羅來納州。據悉，錢特爾在登陸約一小時後略有減弱，持續風速高達每小時80公里。

錢特爾將在6日全天繼續給北卡羅來納州、南卡羅來納州帶來零星陣雨和雷暴，局部地區將有大雨和陣風。據報道，北卡羅來納州沿海地區的強降雨將引發山洪，該州部分地區已發布洪水警報。"
60252862,北區微型藝術展周三結束　28件作品展示廖萬石堂、沙頭角魚燈舞,2025-07-07 01:15,2025-07-07 01:16,2025-07-07 01:30,社會新聞,hk01,https://www.hk01.com/18區新聞/60252862/北區微型藝術展周三結束-28件作品展示廖萬石堂-沙頭角魚燈舞,香港首個以「北區」為主題的微型藝術展覽「北區微型藝術展」正在上水匯商場舉辦，本周三（9日）結束，免費入場。是次展覽展出合共28件作品，其中7,"香港首個以「北區」為主題的微型藝術展覽「北區微型藝術展」正在上水匯商場舉辦，本周三（9日）結束，免費入場。

上水廖族的最大祠堂《廖萬石堂》建於清初雍正初年，是嶺南建築代表作，裝飾華麗，彰顯當時廖族的富裕和顯赫地位。祠堂為三進兩院式建築，裝飾包括精緻的木刻、壁畫和灰塑，工藝精湛。

由於作品比例是1:35，藝術家向難度挑戰，仔細呈現如髮絲般細緻的雕刻，彰顯源遠流長的傳統習俗與優美的中國建築；匠心打造精巧六角大花燈及客家六腳麒麟舞，呈現廖族新春期間為新生男丁而設的點燈儀式。指尖上的麒麟，七彩而造工繁複。

作品《粉嶺龍躍頭十年一屆太平清醮神功戲》呈現立村600多年的鄧氏，十年一屆太平清醮的盛況，藝術家製作戲棚，為求逼真，親手紥作花牌和手繪一千盞燈，耀目華麗。戲棚後台，大小老倌忙於化妝、更衣，練功和拜神。藝術家為只有5厘米高的《帝女花》長平公主綴以鳳冠頭飾。

《麥景陶碉堡》共有七座，其中一座位於白虎山。藝術家獲准進入這座二級歷史建築，實地考察，將碉堡的建築特色和內部設備，以及穿著迷彩服的邊防警察和他們盡忠職守的生活點滴仔細地呈現出來。

藝術家深入港深邊界最東端「沙頭角」，復刻全港最長的公眾碼頭和沙頭角名字出處的石碑「日出沙頭，月懸海角」。藝術家精心紮作多盞玲瓏魚燈，重現有三百餘年歷史的沙頭角魚燈舞。

新界北區例如沙頭角、茘枝窩、鹿頸、新娘潭等，是客家人的安樂窩。由於客家人三百多年前南來時，平原已為本地氏族居住，所以客家人各據山頭、開山立村，形成了客家山地菜的獨家風味，例如會以鹽來保鮮及以醃菜來烹調，講求「油、鹹、香」特色。作品《圍村客家菜》由藝術家復刻十二道客家名菜，包括以沙頭角出產新鮮蠔仔烹調的煎蠔餅、客家招牌菜梅菜扣肉等。指尖上的佳餚幾可亂真，令人食指大動。"
60254162,劏房戶高溫難耐　40%乏通風窗戶　社協倡政府津貼電費及買家電,2025-07-07 01:13,2025-07-07 01:14,2025-07-07 01:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60254162/劏房戶高溫難耐-40-乏通風窗戶-社協倡政府津貼電費及買家電,周一（7月7日）為二十四節氣的「小暑」，而本港已連日酷熱難耐，天文台天預警今年的平均溫度偏高。面對高溫天氣，社協在5月至7月期間進行年度《劏,"周一（7月7日）為二十四節氣的「小暑」，而本港已連日酷熱難耐，天文台天預警今年的平均溫度偏高。面對高溫天氣，社協在5月至7月期間進行年度《劏房租戶暑熱生活狀況、水電費及室溫調查》，訪問約330位受訪者，以了解暑氣為不適切居所的租客帶來的身心影響及水電、室溫情況，並作出相對的政策支援及建議。

簡樸房必須有最少一扇達要求窗戶

社協指出，政府最新調研顯示，全港約有110,000間劏房，涉及約220,000名劏房人口。根據《長遠房屋策略》推算，居於天台屋、木屋、寮屋等臨時構築物的住戶數目由2016年的16,000伙增至2024年的23,700伙。這類房屋大多非法搭建，使用導熱性強的物料例如鐵皮、鋁板、金屬等，猶如滾燙的「火爐」，迫使基層食難安、寢難眠。

政府近日出爐的《簡樸房條例草案》，要求簡樸房必須附有最少一扇合乎要求的窗戶、內部樓面面積最低8平方米、安裝獨立水電錶，有望解決基層炎夏之苦，反映政府勇於求變的決心。沒有政策能一蹴而就，由立法至2030年全面取締劣質劏房尚有數年，基層在這幾年內的暑熱挑戰仍有待援手。

根據社協調查，330位居於不適切居所的受訪者中，有87%居住劏房，餘下包括天台屋、床位或籠屋、板房或梗房等。當中60%有自然通風窗戶，雖只有4%沒有窗戶，但有21%窗戶面對後巷或天井、15%基於各種原因不能打開。

93%認為今年夏天較以往熱僅29%開冷氣或風扇

93%受訪者認為，今年夏天是否較以往熱。不過，僅29%會開冷氣或風扇，16%人靠多沖涼或飲水、14%靠開窗通風、13%到商場避暑，有9%人會延遲回家時間。面對高溫天氣，政府可以採取哪些方法幫助劏房住戶，36%認為政府應為不適切居所租戶提供暑熱能源津貼； 33%認為可重推「改善家居援助計劃」，以購買與通風有關的家電；另有15%促增加更多社區客廳服務點。

對於重推「改善家居援助計劃」，有87%人表示支持。31%稱由於極端天氣增加，基層面對的挑戰大，政府應當援助；23%人指可以協助購買有能源效益的家電，增加消暑效能，而且比較環保。另外，有51%人認為，簡樸房政策能改善到家居暑熱狀況。

受訪者年齡中位數為50歲，平均家中有2名成員。他們平均家庭入 11,500元，輪候公屋平均已有4年，目前平均居住面積110 呎 、租金4,700元。此外，他們每月需負擔350元電費、100元水費。"
60254163,阿Mo李啟言就工傷索償披露月入7萬幾　網民因一原因覺得唔出奇,2025-07-07 00:51,2025-07-07 00:51,2025-07-07 01:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60254163/阿mo李啟言就工傷索償披露月入7萬幾-網民因一原因覺得唔出奇,男團MIRROR 2022年7月首辦紅館演唱會即出事，在演唱會途中巨型屏幕從天而降，壓在舞蹈員李啟言（阿Mo）身上，以致他身受重傷至今仍然就醫。阿Mo入,"男團MIRROR 2022年7月首辦紅館演唱會即出事，在演唱會途中巨型屏幕從天而降，壓在舞蹈員李啟言（阿Mo）身上，以致他身受重傷至今仍然就醫。阿Mo入稟區域法院，向僱主「舞館」就工傷索償，案件日前（4日）在區院開審，但舞館沒有派代表應訊，法官認為舞館逃避答辯，判了阿Mo一方勝出。

阿Mo早前曾在申索文件中透露，發生意外前月入約有73,720元，除此之外，阿Mo的律師更透露他現正於外國的醫院留醫。阿Mo出事前的月入曝光後，不少網民都感到驚訝，認為阿Mo其實之前都「搵唔少」。亦有網民留言表示：「月入七萬仲洗鬼去做伴舞」、「演唱會一單job夠食半年」、「之前又話做dancer無錢搵」、「mirror啲下弦都無咁多，個伴舞有」。

亦有網民跳出來解釋，網民指只做舞蹈員的確難賺7萬多一個月，但因為當時阿Mo仍然有教班：「平時教跳舞，再接啲表演show，唔出奇嘅。」"
60246746,尷尬！港女「上身這樣穿」被大叔狂望　霸氣1句KO獲激讚：好勇敢,2025-07-07 00:47,2025-07-07 00:47,2025-07-07 01:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60246746/尷尬-港女-上身這樣穿-被大叔狂望-霸氣1句ko獲激讚-好勇敢,非禮勿視。有港女社交平台發相發文，指由於天氣炎熱，她日前「勇敢」穿上低胸性感裝束出街，詎料有阿叔「黐住行咗成段路」，又一直側頭望她的上半身,"非禮勿視。有港女社交平台發相發文，指由於天氣炎熱，她日前「勇敢」穿上低胸性感裝束出街，詎料有阿叔「黐住行咗成段路」，又一直側頭望她的上半身。港女感到尷尬，最終霸氣1句嚇到阿叔轉身即走，事後大嘆「cXs，好似係我勾引佢咁」。

港女穿crop top出街被大叔狂望

「記錄下自己勇敢嘅1次」。該港女於6月10日（星期二）在社交平台Threads發相發文，指由於「熱到pX」，所以當日穿上低胸「crop top（露臍上衣）」就出街，卻遇上「咸濕阿叔」，「個阿叔原本係迎面行過嚟，明明擦肩而過咗，點知佢又突然掉頭，黐住我行咗成段路。我feel到佢一直側住頭望我上半身，望到我都尷尬」。

港女霸氣1句嚇走大叔

忍無可忍下，樓主開聲怒斥大叔「唔使望啦！假波黎咋！你去整都有大波㗎！」，阿叔則說「黐線，邊個望你呀！」後，轉身離開。樓主事後大嘆「cXs，好似係我勾引佢咁」。

網民激讚做得好：真係好勇敢

網民看過帖文大讚樓主「做得好」，「你嗰句對答真係正」、「你真係好勇敢」、「做得好！對住呢啲X街真係唔完全唔使客氣！」、「呢啲叫用眼神強姦你，香港阿叔阿伯真係好cheap」、「大快人心」。

也有網民分享同類遭遇，提醒其他人保持警覺，「我有1次明明着到好密實，經過公園，有個阿叔狂望，望到我唔舒服，我行返轉頭企佢面前充滿笑容咁問：『唔好意思，我嚟係想了解下請問你係望緊我邊個部位呢？」，佢嚇到瀨屎咁，應該以為我係白卡』」、「真係要提高危機應變意識」。

不過亦有網民指摘樓主「又要驚俾人望，又要着成咁」，隨即有大批網民反駁，「佢自己放去邊畀人睇，同無選擇哋被視姦係兩回事」、「作為一個男仔，我承認我都會望，但唔會係咁望同用每人唔舒服嘅眼神」、「講真，我着成咁又唔係俾你望嘅，但係望到人哋覺得唔舒服嘅時候就係滋擾㗎啦！」。"
1093323,人工智能｜東華三院300多名教師參加培訓　有學校分享用AI評作文,2025-07-07 00:42,2025-07-07 00:43,2025-07-07 00:45,社會新聞,hk01,https://www.hk01.com/社會新聞/1093323/人工智能-東華三院300多名教師參加培訓-有學校分享用ai評作文,東華三院教育科於6月底舉辦「中小學人工智能教學分享會及專業培訓」，有300多位屬校教師參加。有學校分享如何利用人工智能輔助工具進行語文教學，,"東華三院教育科於6月底舉辦「中小學人工智能教學分享會及專業培訓」，有300多位屬校教師參加。有學校分享如何利用人工智能輔助工具進行語文教學，例如自動作文評分，亦有學校分享如何利用人工智能平台進行數學教學。

培訓由城市大學協理學務副校長（數碼學習）兼電機工程學系張澤松教授親自帶領，提升東華三院屬下全體中學、小學及特殊學校教師對人工智能教學的認識與應用能力。東華三院屬下各中學、小學及特殊學校共300多位教師參加，共同探討人工智能在教育領域的應用。

多所屬校分享他們在不同學科，例如語文、數學、科學等學科，應用人工智能教學的成功案例，涵蓋教學設計、課堂實踐、學習評估等多個方面。這些案例展現了人工智能如何提升學生的學習興趣、促進個性化學習，以及培養學生的創新思維和解決問題的能力。

有學校分享如何利用人工智能輔助工具進行語文教學，例如自動作文評分、語法錯誤檢測等，提升學生的寫作能力；亦有學校分享如何利用人工智能平台進行數學教學，例如個性化練習推薦、學習進度追蹤等，幫助學生更好地掌握數學知識。此外，部分學校更分享利用人工智能技術進行科學實驗和探究式學習的經驗，讓學生在虛擬環境中進行實驗操作，提升學習的安全性及效率。

張澤松教授針對各校的分享進行專業點評，從人工智能技術的應用、教學法的創新、學習效果的評估等多個角度提供了寶貴的意見和指導，協助學校進一步優化人工智能教學方案。

是次活動亦促成了東華三院與城市大學建立長期的人工智能學與教合作夥伴關係，城大未來將在教師專業發展方面提供持續支援，包括舉辦工作坊、研討會、學術交流等活動，協助教師掌握最新的AI技術和教學方法。

東華三院指教育科與城市大學亦將致力於發掘和培養在數碼學習領域，尤其人工智能方面，具潛能及興趣的學生，提供學習資源和指導，協助他們發展相關才能，為未來社會培養更多人工智能領域的專才。"
60254161,Anson Lo視30歲為轉捩點　手術後康復理想感激家人悉心照顧,2025-07-07 00:31,2025-07-07 00:31,2025-07-07 00:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60254161/anson-lo視30歲為轉捩點-手術後康復理想感激家人悉心照顧,Anson  Lo昨日（6日）現身亞博出席後援會為他舉辦的《Together We Celebrate》生日會，與5千神徒慶生，生日會玩足兩小時，在問答環節時，被問到「,"Anson  Lo昨日（6日）現身亞博出席後援會為他舉辦的《Together We Celebrate》生日會，與5千神徒慶生，生日會玩足兩小時，在問答環節時，被問到「會揀另一半唔刷牙定唔洗頭」時，對氣味十分敏感的Anson Lo最後寧要唔刷牙，也想另一半洗頭。而為了與神徒更近距離，Anson Lo乘坐「撈撈號」繞場，在發表生日感言時，Anson Lo提到自己不是29＋1 ，而是30歲。「我今年30歲，除咗越嚟越Man，我覺得都係一個轉捩點，一啲以往嘅遺憾、挫敗都擺埋一邊，要勇往直前先！除咗事業之外，我覺得承擔感都重咗好多，除咗照顧屋企人嘅責任，仲有照顧每一位神徒，想每一日大家都開心，你哋靠住我嘅時候都有被保護嘅感覺。」

提到7.7生日當日，Anson Lo預告有school tour，收工後會與家人食飯。提到早前的手術，他表示已康復九成，而最感謝是家人的照顧。「我住院幾日，每日全家總動員都嚟睇我，雖然Amber嚟唔到，但佢哋都好照顧我，頭幾日完成郁唔到，大家都好照顧我，留喺度陪我幾小時。亦好在有AM Team、同埋我助手，佢直情住喺醫院，所以好多謝大家照顧我。」

另外，提到日前的「Eason 見面祭」，Anson Lo表示與前輩同台演出感到十分榮幸，Eason亦十分熱情，每次見面都會主動hi five，綵排時都感受到對方對音樂的熱誠與熱情。「有講到嘢，我哋MIRROR逐一同佢影相，Jer係最興奮，因為係鐵粉，影相前後都尖叫，返到房都未冷靜，好戥佢開心。」"
60254159,荃灣爭錶位│事發時客貨車正駛離車房　私家車擬後退泊位觸發衝突,2025-07-07 00:19,2025-07-07 00:19,2025-07-07 00:30,突發,hk01,https://www.hk01.com/突發/60254159/荃灣爭錶位-事發時客貨車正駛離車房-私家車擬後退泊位觸發衝突,荃灣享和街於上周末（5日）發生一宗涉及車房職員與私家車司機，疑因爭錶位問題引發的衝突。雙方各執一詞，其中私家車司機近距離拍攝車房職員片段曝,"荃灣享和街於上周末（5日）發生一宗涉及車房職員與私家車司機，疑因爭錶位問題引發的衝突。雙方各執一詞，其中私家車司機近距離拍攝車房職員片段曝光後，引來網民熱議，認為「車房大晒」。警方就事件於周日（6日）高調到享和街一帶「洗太平地」，票控違例汽車。

及至周日晚上，有網民發佈一條高位閉路電視片段，該條片段長達4分44秒，顯示拍攝時間為7月5日晚上8時左右。

片段可見，事發一刻涉事私家車正在錶位外停留等候車位；而涉事車房則有一輛白色客貨車，正在入後波倒車駛出。而相信當時泊在車房外車位的另一輛深色客貨車，因讓白色客貨車駛離，亦主動駛出車位及暫時停在路中心，協助擋住後來車輛；同時，有一名女職員在路上指揮交通。

當深色客貨車駛出後，私家車則立刻倒車，疑有人相信客貨車駛離後有車位，意欲倒車泊進錶位內。與此同時，片段可聽到有響咹聲，疑為深色客貨車提示私家車之用；而正在協助倒車的女職員、深色客貨車司機、及「主角」赤膊男職員，此時亦先後走到私家車司機位旁，與私家車司機「溝通」。

片段隨後內容、包括對話聲音及畫面，與較早時私家車司機發佈的相近，只是聲音較「拆」，難以聽到實際內容；而畫面則角度不同而已。大致可見到雙方爭執期間，車房職員亦有勸止。而在爭執期間，車輛全線受阻，直至大約4分鐘後，即片段接近完結時，深色客貨車司機始返回車廂，將車駛往一旁疏通上址道路。

片段上載到駕駛討論區後，有網民直言「睇完呢條片就唔係車房錯晒。係私家車X街」，亦有人反駁指「私家車有權泊錶位、車房仔冇權唔俾人泊、態度差一埋去就X人」；亦有人認為「應該係態度問題啫，大家好聲好氣咪算囉，講說話嘅態度可以避免好多無謂嘅爭執」。"
