id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60323761,薄餅店老闆16年新年無間斷派餐贈無家者　冀滿足街友口癮齊過節,2026-02-21 00:12,2026-02-21 00:13,2026-02-21 00:15,社會新聞,hk01,https://www.hk01.com/社區專題/60323761/薄餅店老闆16年新年無間斷派餐贈無家者-冀滿足街友口癮齊過節,年初四（20日），不少人仍忙著與親友拜年，與家人共慶新春。深水埗香港社區組織協會內今日（20日）亦不乏熱鬧聲音，一眾街坊及前無家者忙著整理物,"年初四（20日），不少人仍忙著與親友拜年，與家人共慶新春。深水埗香港社區組織協會內今日（20日）亦不乏熱鬧聲音，一眾街坊及前無家者忙著整理物資及食材，冀為通州街公園的無家者送上新年祝福。

其中一位贊助人是Pizza（薄餅）店老闆袁鎮滔（Ricky），16年來堅持每逢新年、聖誕節向無家者派飯，即使近年經濟不景，亦不改其心，「未必幫到啲咩，但可以讓佢哋過下口癮都好。」

年初四，約晚上8時，原本靜悄悄的深水埗通州街公園響起一把沙啞的聲音，「新年快樂！我哋嚟派Pizza，後邊仲有生果同蛋糕」。

這把聲音來自社協幹事吳衛東，他十數年來一直聯同不同機構於節日時為無家者派飯，由於常常和無家者接觸，和他們「老友鬼鬼」，派飯時街友經常稱呼他作「東哥」。

社協吳衛東：可以話係袁鎮滔創下派飯先河

吳衛東今晚聯同社協10數名前無家者及街坊義工，派發由四位有心人捐贈的蛋糕、水果及Pizza，送予通州街公園內約80名無家者，Pizza捐贈者袁鎮滔亦在場一同派發。

吳衛東表示，節日派飯送暖始於16年前，當時袁鎮滔聯絡社協，詢問有否派飯予無家者的活動，可否參與及資助，其後十數年一起合作於節日向無家者派飯，「可以話係Ricky（袁鎮滔）創下派飯先河。」

Pizza店老闆為回流港人指加拿大社區逢佳節都為無家者派飯、辦派對

Mother Of Pizza店老闆袁鎮滔憶述，回流香港前在加拿大工作，當地社區每逢佳節時便為無家者派飯甚至舉辦派對，令他深受觸動。回港後，他發現本地缺乏類似支援，遂主動聯絡社協，一派就派了16年。他認同近年經濟不景，對生意有影響，但並無動搖其送暖行動。

送暖16年，見證無家者社群的流轉：有人重投社會，有人再度露宿，亦有人悄然離世。被問及為何能堅持至今？袁說：「我無一個目標，所以咪無話覺得要停。」

大學生自發給無家者派發紅豆湯圓

除了社協外，今晚還有一班大學生自發給無家者派發紅豆湯圓，冀他們可度過溫暖新年。無家者孫先生表示感激，「有俾人關心嘅感覺，新年好多舖頭都無開，感恩有人體恤露宿者。」問及其新年願望，他笑言希望身體健康，早日上到公屋。"
60323685,手機一招刪除垃圾檔案｜成日Lag？解放儲存空間　手機即變暢順,2026-02-21 00:09,2026-02-21 00:10,2026-02-21 00:15,數碼生活,hk01,https://www.hk01.com/實用教學/60323685/手機一招刪除垃圾檔案-成日lag-解放儲存空間-手機即變暢順,手機一招刪除垃圾檔案｜不少用家都曾遇過，明明手機只用了半年﹑一年，卻開始出現卡頓、開App緩慢，甚至偶爾無預警閃退。許多人第一時間懷疑手機老,"手機一招刪除垃圾檔案｜不少用家都曾遇過，明明手機只用了半年﹑一年，卻開始出現卡頓、開App緩慢，甚至偶爾無預警閃退。許多人第一時間懷疑手機老化，實際上，問題往往源自儲存空間長期被垃圾檔案佔據。當可用容量不足，系統在讀寫資料時需要反覆調配空間，運行效率自然下降。

在每日高頻使用手機的環境下，日常拍照、下載文件、收發訊息及短片分享，都會不斷產生暫存檔與冗餘資料。若未有定期整理，儲存空間被擠壓至臨界點，手機即使硬件規格不低，也難以維持順暢體驗。

垃圾檔案如何拖慢手機系統表現？

手機在安裝與使用應用程式時，會產生大量快取資料，包括圖片縮圖、更新檔、背景數據及臨時文件。這些檔案原意是加快開啟速度，但隨時間推移，累積數量龐大，反而佔用寶貴儲存空間。當系統剩餘容量過低，背景運算與資料交換效率下降，便會出現明顯延遲。

此外，不少用家習慣將大型影片或文件長期儲存在裝置內，尤其下載後未再查看的檔案，更成為隱形負擔。這類檔案往往動輒數百MB甚至數GB，一旦數量增加，對儲存空間的壓力不容忽視。

一個動作：手機全面掃描並刪除無用檔案

要令手機恢復流暢，最直接的方法並非重置系統，而是善用內建「檔案管理」功能進行深度整理。首先進入文件管理或儲存設定頁面，檢視已用容量與剩餘空間比例。當可用空間低於兩成，便應立即展開清理。

透過「大檔案掃描」功能，可快速定位佔用容量最高的文件。這類工具通常按檔案大小排序，讓用家一目了然。對於已無用途的影片、安裝包或舊文件，應果斷刪除。這個步驟往往能在短時間內釋放大量空間，效果立竿見影。

同時，啟用系統提供的冗餘檔案掃描，將重複圖片、暫存資料及過期文件一併清除。相比單純刪除應用程式，這種方式更具針對性，亦不會影響日常使用設定。

分類管理，避免空間再次被擠壓

釋放空間後，下一步應建立良好管理習慣。透過檔案管理中的分類瀏覽功能，按名稱或類型整理文件，定期檢視下載資料夾與圖片庫。對於需要保存的大型檔案，可考慮轉移至雲端儲存或電腦備份，再從手機刪除本地副本。

不少手機亦支援藍牙或無線傳輸功能，可將影片與文件快速轉移至其他設備，既釋放容量，亦保障資料安全。長遠而言，將重要檔案與日常使用資料分開儲存，是維持系統穩定的重要策略。"
60323763,莊臣主席及一名非執董辭任　公司3名員工上月涉貪被補,2026-02-21 00:09,2026-02-21 00:09,2026-02-21 00:15,社會新聞,hk01,https://www.hk01.com/財經快訊/60323763/莊臣主席及一名非執董辭任-公司3名員工上月涉貪被補,莊臣控股(1955)公布，謝輝已辭任非執行董事及董事會主席，將不再擔任授權代表；陸雪方已辭任非執行董事。另一邊廂，非執行董事顏俊已獲委任為董事,"莊臣控股(1955)公布，謝輝已辭任非執行董事及董事會主席，將不再擔任授權代表；陸雪方已辭任非執行董事。

另一邊廂，非執行董事顏俊已獲委任為董事會主席，將擔任授權代表。楊冰及林芃已獲委任為非執行董事。

上述變動自今日﹙21日﹚起生效。

顏俊於2015年3月加入珠海華發集團，自2022年4月起擔任珠海華發集團財務管理中心主任，他現時為珠海華發集團的財務官。

廉署日前拘莊臣控股高層及分判商共14人

廉政公署上月拘捕14名人士，涉嫌外判清潔合約貪污，被捕人包括莊臣控股一名高級管理層成員與兩名經理級僱員，以及另一間分判商的東主及職員。莊臣控股其後指，3名被捕人員非集團董事，公司將監察有關事宜，並於適當時候徵詢必要的法律意見。

該公司又表示，沒有其他董事或其他僱員就調查被拘捕，亦沒有人被廉署檢控。"
60323758,維園外電車內盛載清潔液體器皿爆裂　碎片濺傷乘客　服務一度受阻,2026-02-21 00:02,2026-02-21 00:11,2026-02-21 00:15,突發,hk01,https://www.hk01.com/突發/60323758/維園外電車內盛載清潔液體器皿爆裂-碎片濺傷乘客-服務一度受阻,銅鑼灣維多利亞公園發生碎片傷人意外。本周五（20日）晚上10時許，一輛電車沿筲箕灣方向行駛，其間駛至中央圖書館對開時，一名乘客持有、盛載清潔,"銅鑼灣維多利亞公園發生碎片傷人意外。本周五（20日）晚上10時許，一輛電車沿筲箕灣方向行駛，其間駛至中央圖書館對開時，一名乘客持有、盛載清潔液體的器皿突然爆裂，碎片濺傷另一名女乘客臉部，消防接報到場處理，女傷者清醒由救護車送往律敦治醫院接受治理。

運輸署表示，較早前因突發事件而暫停的介乎維多利亞公園及筲箕灣總站之間的東行線電車服務現已恢復正常。"
60323622,A-Lin 黃麗玲香港演唱會2026｜信用卡優先+公售｜座位表 直購連結,2026-02-21 00:01,2026-02-21 00:01,2026-02-21 00:15,好生活,hk01,https://www.hk01.com/數碼生活/60323622/a-lin-黃麗玲香港演唱會2026-信用卡優先-公售-座位表-直購連結,A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站 搶票攻略｜附座位表+連結｜A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站終於正式公布！,"A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站 搶票攻略｜附座位表+連結｜A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站終於正式公布！今年將會4月於紅館舉行。如果想在公售中了解如何搶購，以及想成功搶購一定要留意以下攻略。

>> 更多香港及澳門演唱會及活動介紹 <<

曾在茫茫滄海中成為旅客，啟程、抵達、並肩、揮別她的歌裡，有感情的遺跡也有我們為愛為恨、忠於自己的痕跡！從《給我一個理由忘記》的不捨，到《有一種悲傷》的心碎，再到《難得》的釋懷⋯⋯ 那些在歌單裡刪了又加的歌曲。每一首，都是能微笑回望的美好足跡。細數足跡得到歸屬 二十年來，她用天籟嗓音陪我們走過生活旅途 這一次，讓我們在紅館 與 A-Lin 一起創造獨一無二的深刻記憶！A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站即將於2026年4月18日及19日於紅館舉行，而3月6日恆生Mastercard信用卡優先，各位香港fans想搶先將門券入手，就不要錯過這次購買的機會了。

購票資訊：3月6日恆生Mastercard優先、KKTIX發售

A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站｜恆生優先 KKTIX 門票公開發售

開賣時間：2026年3月6日 中午12時
開賣連結：

KKTIX

（購票前必須已登記成爲Tix-get-go Powered by KKTIX會員）

A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站｜HKTicketing 門票公開發售

開賣時間：未確定
開賣連結：

URBTIX

>> 更多香港及澳門演唱會及活動介紹 <<

門券價格：

$1,280 / $880 / $580

究竟如何入會搶先購票？如何在公售提升搶飛機會？其實如果能夠學懂以下多個技巧，可提升搶飛機會。

👇A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站

座位表👇

A-Lin 黃麗玲香港演唱會2026｜門券、座位表及價錢資訊？

官方公布「A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站」門券價格為港幣$1,280 / $880 / $580

A-Lin 黃麗玲香港演唱會2026｜何時演出？

「A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站」 演出日期為2026/4/18  · 4/19  合共2場。

A-Lin 黃麗玲香港演唱會2026｜信用卡優先及公開發售資訊？

早前公布「A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站」 恆生Mastercard優先發售日期時間為2026年3月6日中午12時，而公售時間則待公布。

一向對搶飛有不少心得的記者，如之前MIRROR、林家謙、周國賢、張敬軒等公認難搶的門券，都能成功搶到門券。就連今次陳奕迅演唱會都成功搶到飛，而且更成功搶購到「真正全場第1行的中央位置」。今次就分享一下記者於Urbtix城網成功搶飛的經驗及心得。

👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇

A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站｜6個搶票技巧

技巧1｜準備手機、平板及電腦多個不同瀏覽器

要成功搶入，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。

當日搶購時系統會準時10時讓用家選擇進入購買「A-Lin 黃麗玲《歌迹Journey》巡迴演唱會2026 香港站

」

，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。

（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）

技巧2｜熟悉購票流程及要有耐心

購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。

以往經驗Urbtix出售約3000張門券，大約只可賣30分鐘，不過每當只餘下不足1／3門券時，server便會開始愈來愈拖慢，因此就算大家成功登入購票時，每一步都可能要load不少時間，一定要耐心等待每一個購票步驟。如果某一步驟等了很久都load不了，可嘗試按back重來。另外，有時server因太多人登入而極度不穩定，或許會不知原因而被踢出去，此時亦可嘗試按「退回」試一試能否回去登入。

技巧3｜準備不同SIM卡

用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。

技巧4｜隨機應變

除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。

另外，因應時間的推移而改變搶飛策略亦都十分重要，如10點正準時入到當然搶最好日子最靚位置，而如果只餘下不足一半座位時，便要「退而求其次」，選擇平日及不太靚的位置（如$880位）以求入場。

技巧5｜提早5-10分鐘入網排隊

開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。

技巧6｜請準備AE信用卡

信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60323493,馬鞍山昂平營地年初二晚現野豬撞毀帳篷　女子尖叫狂哭：怎麼辦？,2026-02-21 00:00,2026-02-21 00:00,2026-02-21 00:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60323493/馬鞍山昂平營地年初二晚現野豬撞毀帳篷-女子尖叫狂哭-怎麼辦,農曆新年許多人會郊遊，包括到郊野露營感受大自然氣息，當中除了港人，亦有許多外地遊客。網上近日流傳1條影片，顯示有1隻野豬直衝營地撞毀帳篷，,"農曆新年許多人會郊遊，包括到郊野露營感受大自然氣息，當中除了港人，亦有許多外地遊客。網上近日流傳1條影片，顯示有1隻野豬直衝營地撞毀帳篷，在場男女操普通話連聲尖叫驚呼，有男子叫「帳篷不能放吃」、「吃的別放帳篷，牠鼻子很靈」，受害女生慨嘆「還沒來得及吃」、「怎麼辦？」，甚至疑受驚過度，蹲下狂哭。

上載影片者表示，事發是年初二（18日）晚上，現場則是馬鞍山昂平營地，影片引來許多網民留言，直呼片段驚險，又形容是「特別體驗遊香江」、「未到豬年喎」、「野豬拜年」。

野豬直衝營地撞毀帳篷露營男女連聲驚呼

樓主在facebook群組「香港突發事故報料區2.0」表示

，正值年初二（18日）晚上，昂平營地有野豬出沒，1隻野豬直衝營地撞毀帳篷，將整個帳篷翻起，在場男女不停驚呼，主要使用普通話，有男子急問「掉了什麼？快看一下」，另有男子指出「帳篷不能放吃」。

受害女生踎地下狂哭

受害女生一身露營裝束，慨嘆「還沒來得及吃」、「怎麼辦？」，該名男子再指「吃的別放帳篷，牠鼻子很靈」，有女營友指出自己沒有擺放食物，所以不會引來野豬攻擊，受害女生受驚過度，踎在地下狂哭，其他人見狀連聲安慰。

網民︰今年馬年，有排先去到豬年

樓主形容「有野生動物親臨同旅客們拜年」，大量網民亦留言指「過嚟拜年，唔使咁驚」、「今年馬年，有排先去到豬年」、「野豬好好客」。

同類型舊片遭轉載

亦有網民上載其他影片，顯示1隻野豬咬着帳篷劇烈扯動，操普通話的拍片男子指出「（野豬）一點不怕人」，男子手持長樹枝，不斷大聲呼喝，才成功將野豬趕走，翻查資料，相信事發2025年11月，

《香港01》當時亦有報道

。

（facebook群組「香港突發事故報料區2.0」）"
60323655,網紅蘇小小新年「中門大開」　性感寫書法迫爆旗袍,2026-02-20 23:59,2026-02-20 23:59,2026-02-21 00:15,即時娛樂,hk01,https://www.hk01.com/人氣娛樂/60323655/網紅蘇小小新年-中門大開-性感寫書法迫爆旗袍,農曆新年一到，藝人、網紅例必會着旗袍和網民拜年，「大馬女神」林明禎亦延續這一優良傳統將近10年之久。而28歲DJ兼網紅蘇小小（Zoe So）開始走紅,"農曆新年一到，藝人、網紅例必會着旗袍和網民拜年，「大馬女神」林明禎亦延續這一優良傳統將近10年之久。而28歲DJ兼網紅蘇小小（Zoe So）開始走紅，亦憑其傲人身材虜獲大量男粉絲。

蘇小小性感賀年

馬年一到，蘇小小日前在社交平台大派福利，穿上火紅色旗袍和網民拜年，開衩露長腿固然吸引，但「中門大開」的設計就令性感程度更上一層樓。不少網民都大讚她性感又美麗：「好火紅的性感女孩」、「張張都好得」。

點擊下圖睇蘇小小新年靚相"
60323721,香港潮玩嘉年華維園舉行　7隻4米高本地原創IP充氣公仔首亮相,2026-02-20 23:55,2026-02-20 23:55,2026-02-21 00:00,社會新聞,hk01,https://www.hk01.com/18區新聞/60323721/香港潮玩嘉年華維園舉行-7隻4米高本地原創ip充氣公仔首亮相,【周末好去處】「香港潮玩嘉年華」由今日（20日）起在銅鑼灣維多利亞公園南亭廣場開放，首度雲集三大潮玩陣容，包括精選首階段「香港潮玩盛世展」,"【周末好去處】「香港潮玩嘉年華」由今日（20日）起在銅鑼灣維多利亞公園南亭廣場開放，首度雲集三大潮玩陣容，包括精選首階段「香港潮玩盛世展」中12個原創IP公仔；完成第二階段花車巡遊後、滿載9個本地潮流玩具單位的「香港潮流玩具花車」將首次停駐，供市民近距離打卡；7隻4米高從未曝光的本地原創IP充氣公仔首度亮相。

現場更設有兩大互動攤位遊戲，參加者完成挑戰可獲限定IP賀年揮春。在南亭廣場範圍四處探索尋找IP公仔印章，集齊印章可換領原創IP珍藏明信片。

「香港潮玩嘉年華」由香港品牌玩具協會主辦，文創產業發展處贊助，康樂及文化事務署贊助場地，在銅鑼灣維園南亭廣場舉行，由即日至3月3日每日上午11 時至晚上8時開放供公眾參觀。"
60323760,穗禾苑豐年閣一度全幢停電　工程人員到場跟進　供電回復正常,2026-02-20 23:47,2026-02-21 00:29,2026-02-21 00:30,突發,hk01,https://www.hk01.com/突發/60323760/穗禾苑豐年閣一度全幢停電-工程人員到場跟進-供電回復正常,火炭穗禾苑發生停電事故。區議員陳壇丹在facebook表示，收到大量穗禾苑C座豐年閣居民反映，本周五（20日）晚上約10時，單位突然停電，大廈走廊及電,"火炭穗禾苑發生停電事故。區議員陳壇丹在facebook表示，收到大量穗禾苑C座豐年閣居民反映，本周五（20日）晚上約10時，單位突然停電，大廈走廊及電梯仍然如常運作，陳跟進事件，中電派員到場了解。

警方表示，本周五（20日）晚上10時16分，接獲住客報案指，穗禾路10號一棟大廈懷疑全幢停電，案件沒有可疑，警方毋須到場。

據了解，中電人員到場後，證實供電正常，經工程人員跟進後，豐年閣全幢供電回復正常。"
60323754,陳寶蓮遺孤由王菲經理人收養感情深厚　邱煌禕高大有型做Rapper,2026-02-20 23:45,2026-02-20 23:45,2026-02-21 00:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60323754/陳寶蓮遺孤由王菲經理人收養感情深厚-邱煌禕高大有型做rapper,90年代女星陳寶蓮（Pauline）曾拍過多部三級片，被封為性感女神，她亦曾參演周星馳經典電影《國產凌凌漆》，飾演性感冷艷的女殺手，可惜她在2002年,"90年代女星陳寶蓮（Pauline）曾拍過多部三級片，被封為性感女神，她亦曾參演周星馳經典電影《國產凌凌漆》，飾演性感冷艷的女殺手，可惜她在2002年誕下兒子不足1個月後，於上海寓所身亡，終年29歲。而陳寶蓮的兒子由當初她到台灣發展時認識的王菲好拍檔、台灣金牌經理人邱瓈寬（寛姐）收養，並取名為邱煌禕（Don Don），多年來寬姐視如己出，母子感情深厚。近日寛姐同邱煌禕一起食年夜飯，可見23歲的邱煌禕身形高大，相當有型！

陳寶蓮曾演三級片

在上海出生的陳寶蓮是家中獨女，4歲時父母離婚，由外婆撫養長大，12歲時隨母移民香港，15歲起兼職做模特兒，17歲參選亞洲小姐而入行，當年正是香港三級片盛行的年代，她曾接拍《聊齋三集之燈草和尚》、《我來自北京》、《五月櫻唇》等多部三級片。可惜陳寶蓮的感情生活波折重重，20歲時與莫少聰相戀，但很快便分手，其後與黃子揚拍拖，戀情也無疾而終。其後陳寶蓮認識了台灣富商黃任中，二人以「契爺契女」相稱，曖昧關係一度成為熱話。

陳寶蓮遺孤邱煌禕出道做Rapper

2002年陳寶蓮誕下一子，有指她在酒廊認識了一位美籍華僑DJ，意外懷有對方的孩子，雖然交往了3個月便分手，但陳寶蓮堅決誕下BB，可惜兒子未滿月，陳寶蓮就在上海寓所身亡，令人惋惜。而邱瓈寬就收養照顧陳寶蓮的遺孤，轉眼間邱煌禕已經23歲，身高達185cm的他是一名籃球健將，除了熱愛運動之外，亦喜歡音樂，與幾位志同道合的年輕人組成台灣Hip-hop組合「YO MOB」，以Rapper身份出道，並已推出多首單曲！"
