id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221333,DECATHLON將軍澳巨舖縮減規模　由一層變半層　「正常業務調整」,https://www.hk01.com/即時體育/60221333/decathlon將軍澳巨舖縮減規模-由一層變半層-正常業務調整,即時體育,article,連鎖運動用品店DECATHLON縮減規模，位於將軍澳尚德邨商場TKO Spot的DECATHLON旗艦店縮細舖面面積約一半。DECATHLON證實將軍澳店縮減規模，他們解釋,2025-03-19 15:21,hk01,2025-03-19 15:30,"連鎖運動用品店DECATHLON縮減規模，位於將軍澳尚德邨商場TKO Spot的DECATHLON旗艦店縮細舖面面積約一半。DECATHLON證實將軍澳店縮減規模，他們解釋純屬正常業務調整，今年有計劃在其他地區開新分店。
記者今早前往DECATHLON將軍澳店視察，以前該店佔據商場3樓全層，如今只餘西翼的一邊，東翼則被圍封。現場告示牌稱，裝修期間，照常營業。
比以前，室內舖面面積縮減了大約一半，店內通道比以前狹窄，貨架亦較密，仍設單車維修工作室，以及戶外體驗區。記者以顧客身分查問店員，有人表示另一邊可能開其他店舖，不清楚會開什麼。
DECATHLON回覆，證實將軍澳店縮減規模，並解釋今次縮減店舖範圍純屬正常業務調整，他們今年有計劃在其他地區再開新分店。
DECATHLON由2019年租用尚德商場3樓全層，達3.6萬平方呎，為他們在港的最大分店，有報道指當時月租達90萬。在DECATHLON進駐前，該層由超市及診所等租用。如今面積約減半後，將軍澳分店排第二，次於旺角店。
有報道稱，DECATHLON還將商場天台的籃球場歸還予領展，但DECATHLON澄清天台籃球場本身是公用地方，只是出入籃球場要經過店舖範圍。"
60221060,七欖｜港隊鬥中國日本爭衛冕銀劍賽　華將冀啟德主場再挫勁敵,https://www.hk01.com/即時體育/60221060/七欖-港隊鬥中國日本爭衛冕銀劍賽-華將冀啟德主場再挫勁敵,即時體育,article,香港男子七人欖球隊即將在下星期的香港國際七人欖球賽中亮相，與中國、日本力爭衛冕「Melrose銀劍賽」，港隊今日（19日）在香港體育學院進行公開操,2025-03-19 15:20,hk01,2025-03-19 15:30,"香港男子七人欖球隊即將在下星期的香港國際七人欖球賽中亮相，與中國、日本力爭衛冕「Melrose銀劍賽」，港隊今日（19日）在香港體育學院進行公開操練。港隊華將房傑鋒希望在啟德主場館以全勝姿態衛冕，「信心一直都在，我從沒懷疑過隊友和自己。」
港女七欖備戰下周Melrose銀劍賽港隊將帥期待感受啟德5萬人威力
繼女子隊後，男子七欖隊今日進行約2小時的公開操練，隊長蔡紀駿、房傑鋒等港將亦有參與訓練，備戰下星期的香港國際七人欖球賽。
港隊翼鋒房傑鋒上年協助港隊贏得「Melrose銀牌賽」，更在香港大球場貢獻達陣，完成生涯的里程碑之一。香港七欖從大球場移師啟德體育園，「房傑」認為分別不大，「我認為場地的影響不會很大，可能啟德容納更多香港球迷支持我們，心理層面更有優勢。」
香港隊早前在南非開普敦舉行的世界七欖挑戰者系列賽無緣8強，曾經不敵勁敵日本隊，港隊即將在銀劍賽再鬥日本與中國，房傑鋒希望在主場球迷面前擊敗強敵，「我們信心一直都在，從沒懷疑過隊友和自己，只要跟隨部署，在細節位再做好一點。日本隊是我們的勁敵，我們一直爭逐亞洲第一的位置，今次在啟德出戰，我們會更加團結，希望在香港球迷面前擊敗日本隊，不想再在重要的比賽時落敗。」
港隊另一華將李卡度早前在南非出賽時，不慎觸傷膝傷的舊患，未有參與今課操練，他表示將在周五歸隊跟操，希望在啟德捧盃而回，「我們在南非準備充足，惜把握力差一點，未能取得理想成績。香港七欖又是新一場賽事，我們期待在啟德新場館以全勝姿態衛冕。」李卡度期待在爆滿的啟德主場館作賽，感受與大球場不一樣的氣氛。
香港隊即將迎來姚錦成退役後的首屆七欖，李卡度笑言：「成哥有走過咩？」姚錦成今日仍然以賽事大使身份現身體院，「成哥」不時與隊友們傾談，同時向他們面授機宜。李卡度如今變成「老大哥」，他坦言依然在適應新身份，「以前操練我也不會100%努力，而成哥就時常督促我，如今由我做他的位置，既要顧及自己又要幫其他人，是有點難度，至今都有點不適應，成哥在這方面做得很出色。」
在操練當中，香港隊不乏新臉孔，當中包括貌似韓國球星孫興慜的歐俊彥等，李卡度指全運會、亞運等大賽在即，港隊進入換班的循環，更多年輕球員一同操練，將加快他們接班的時間，而房傑鋒認為新隊員甚有實力，他都需要加把力奠定隊中的位置。
港隊的大軍名單將在周日（23日）公布，港隊教練Peter Jericevich指在星期五的操練後，才會揀選13人的陣容，而這名港隊教頭認為衛冕不會增添球隊的壓力，而是先專注28日對中國的首場賽事。"
60221340,人氣韓星襲港快閃品牌活動　露背騷纖腰晚裝盡顯高貴,https://www.hk01.com/即時娛樂/60221340/人氣韓星襲港快閃品牌活動-露背騷纖腰晚裝盡顯高貴,即時娛樂,article,憑著Netflix韓劇《淚之女王》再次登上事業高峰的金智媛今午（19日）現身尖沙咀出席珠寶品牌活動，雖然屬閉門活動，但仍有二、三百粉絲在店外圍觀。,2025-03-19 15:15,hk01,2025-03-19 15:30,"憑著Netflix韓劇《淚之女王》再次登上事業高峰的金智媛今午（19日）現身尖沙咀出席珠寶品牌活動，雖然屬閉門活動，但仍有二、三百粉絲在店外圍觀。
身穿黑色長裙露背長裙的金智媛，盡顯優雅與高貴。甫出場先企定定打招牌，之後再派心與飛吻，她表示因品牌而來港感到高與，之後再分享穿載飾物心得，不過當翻譯告知問答環節完結時，金智媛表現錯愕，其後更進行表現管理，最後表示會以好的作品與大家見面。"
60221334,英皇國際9280萬沽屯門新都商場停車場　老牌大興紗廠承接,https://www.hk01.com/地產樓市/60221334/英皇國際9280萬沽屯門新都商場停車場-老牌大興紗廠承接,地產樓市,article,"英皇國際（0163）公布，向獨立第三方大興管理出售位於屯門屯利街新都商場1樓及2樓的110個停車位及71個單車存放位連同現有租約，現金代價9,280萬元",2025-03-19 15:11,hk01,2025-03-19 15:15,"英皇國際（0163）公布，向獨立第三方大興管理出售位於屯門屯利街新都商場1樓及2樓的110個停車位及71個單車存放位連同現有租約，現金代價9,280萬元。
英皇國際表示，估計出售錄得公允價值收益約3,580萬元。所得淨額9,090萬元，將用作一般營運資金。
另翻查資料，新買家大興管理有限公司（Tai Hing Management Limited），其公司董事包括陳鎮仁、何奕芹、孔祥煦。
大興紗廠為香港三大紗廠與南豐紗廠、香港紗廠齊名
其中陳鎮仁為紡織廠大興紗廠執行董事，亦為大興紗廠創辦人陳元鉅的兒子。大興紗廠在50年代創辦，主要生產綿紗製品，出口到東南亞地區，在60年代至70年代香港紡織業蓬勃日子，與南豐紗廠及香港紗廠，並稱香港三大紗廠。不過大興紗廠在2014年結束生產線。
翻查資料，英皇國際在2024年10月份把屯門新都商場一籃子舖位連停車場，推出市場放售，商舖總建築面積近4萬平方呎，意向價4.8億元。據悉，該批物業主為英皇國際或相關人士於2013年向新世界（0017）購入。"
60221337,小米據報擬擴充北京第二座電動車生產廠房,https://www.hk01.com/財經快訊/60221337/小米據報擬擴充北京第二座電動車生產廠房,財經快訊,article,外電引述消息人士指出，小米（1810）將擴充位於北京的第二座電動車生產廠房規模。小米早前以8.42億元人民幣，於北京亦莊購入一幅面積達53公頃地塊,2025-03-19 15:01,hk01,2025-03-19 15:15,"外電引述消息人士指出，小米（1810）將擴充位於北京的第二座電動車生產廠房規模。
小米早前以8.42億元人民幣，於北京亦莊購入一幅面積達53公頃地塊，並於去年在該地建設第二座電動車生產廠房，並訂於今年中開始生產。消息人士指出，小米將納入相鄰﹑面積達52公頃的地塊用於擴建。"
60221210,海底撈小便事件　網民請客收10倍賠償　拒與同行朋友平分引爭議,https://www.hk01.com/大國小事/60221210/海底撈小便事件-網民請客收10倍賠償-拒與同行朋友平分引爭議,大國小事,article,近期，兩名17歲少年向海底撈的鍋底內小便一事在內地鬧得滿城風雨。事發門店向堂食消費的4109單顧客，全額退款並額外提供訂單付款10倍金額的現金補,2025-03-19 15:00,hk01,2025-03-19 15:15,"近期，兩名17歲少年向海底撈的鍋底內小便一事在內地鬧得滿城風雨。事發門店向堂食消費的4109單顧客，全額退款並額外提供訂單付款10倍金額的現金補償。有部份顧客收到近6000元（人民幣，下同）。然而，這筆退款又再次引發「誰該分錢」的爭議。
近日，「男子往海底撈鍋中小便」的影片引發廣泛關注。畫面中，該男子穿着黑褲子，站在海底撈桌面上進行小便。
3月8日，上海市公安局黃浦分局發布通報稱，對2名17歲男子作出行政拘留的處罰。3月12日，海底撈也發布長文，對4109單顧客全額退還當日餐費，並額外提供訂單付款10倍金額的現金補償。
3月14日，這4109單顧客之一的江女士表示，自己此前沒有關注到相關新聞，是丈夫看到跟她說的，結果發現去就餐的時間剛好在區間內，她希望可以給兩名小便男子化驗一下，「不要有傳染病就好」。並表示已收到餐費退款，10倍補償將在審核後7個工作日內打款。
此後，有網民在網絡發文稱，很幸運已收到海底撈的十倍補償，惟同行朋友提出平分，再次引發熱議。
網民陳晨表示，他當日請客一共消費560元，目前5600元賠款已到賬。當天同吃的有四位朋友，為平息這件事，他原計劃是想分給他們每人1000元。但發帖之後，有網民勸他不要分這筆錢，這四位朋友只是飯搭子和麻將搭子，也不算是關系非常好的朋友，陳晨現在決定不分這筆錢了。不過也有網民表示，海底撈的十倍賠償屬於精神損失費，朋友也是受害者，應該和他們AA賠償款。
對此，律師認為，收到補償的顧客沒有把錢分給同吃朋友的義務，補償款應由請客者收取，而請客者有權自主決定如何處置這筆補償費用。"
60221330,也門胡塞武裝72小時內第4次襲擊美國航母編隊,https://www.hk01.com/即時國際/60221330/也門胡塞武裝72小時內第4次襲擊美國航母編隊,即時國際,article,也門胡塞武裝組織聲稱再次襲擊紅海上的美國軍艦，這是胡塞武裝在72小時內第四次向美國航母編隊開火。法媒法新社報道，胡塞武裝軍事發言人於當地時,2025-03-19 15:00,hk01,2025-03-19 15:15,"也門胡塞武裝組織聲稱再次襲擊紅海上的美國軍艦，這是胡塞武裝在72小時內第四次向美國航母編隊開火。
法媒報道，胡塞武裝軍事發言人於當地時間星期三（3月19日）凌晨說，胡塞武裝再次襲擊美軍位於紅海的「哈里·杜魯門」號航空母艦和其他多艘艦隻。
這是胡塞武裝自美軍上周末對也門多地發動大規模軍事打擊以來，第四次襲擊美軍戰艦。發言人說，此次行動動用多枚巡航導彈和無人機。
胡塞武裝控制的媒體當天早些時候報道稱，美軍對也門首都薩那、荷台達和薩達等至少10個地區發動空襲。目擊者告訴法媒，薩達市遭到三次襲擊。
2023年10月新一輪以哈衝突爆發後，胡塞武裝一直攻擊紅海水域的國際船隻，以聲援加沙的巴勒斯坦人。胡塞武裝星期一（17日）重申，在對也門的侵略停止之前，不會停止打擊紅海和阿拉伯海的所有敵對目標。
美國總統特朗普早前指示美軍對也門實施大規模軍事打擊，並恫言胡塞武裝如果再發動攻擊，將追究幕後支持者伊朗的責任。伊朗星期二（18日）致信聯合國安理會，嚴厲譴責特朗普對伊朗發表「好戰言論」，指責他違反《聯合國憲章》。"
60221318,NMOSD復發率高 調查：98%患者期望引入新藥,https://www.hk01.com/健康Easy/60221318/nmosd復發率高-調查-98-患者期望引入新藥,健康Easy,article,視神經脊髓炎譜系疾病（NMOSD）是一種高復發性疾病，每次復發都可能導致失明、癱瘓甚至死亡。一位40歲的黃小姐（化名）早前因雙眼視覺神經發炎導致,2025-03-19 15:00,hk01,2025-03-19 15:15,"視神經脊髓炎譜系疾病（NMOSD）是一種高復發性疾病，每次復發都可能導致失明、癱瘓甚至死亡。一位40歲的黃小姐（化名）早前因雙眼視覺神經發炎導致視力模糊，接受急性治療。儘管視力穩定，但未能完全恢復，後來開始接受預防復發的傳統藥物治療。不幸的是，黃小姐再次復發，出現視神經及脊髓神經發炎，導致腦幹受損。她其後加入生物製劑。自首次發病的半年內，黃小姐的病情急速惡化，經已失明且行動不便，需要坐輪椅代步。約病發一年後，她經歷第三次發作，出現吞嚥困難，導致食物誤入氣管並感染肺炎，最終不幸離世。
香港腦神經免疫學會副主席李志仁醫生表示，NMOSD普遍影響中年女性，發病年齡的中位數為39歲，女性與男性的發病率為9:1。他指出，NMOSD的早期症狀可能不明顯，可能出現視力下降、手腳麻木、刺痛、頭暈、大小便困難及持續打嗝等，容易被忽視。
NMOSD的五年復發率約94%
然而，NMOSD屬於一種復發性疾病，五年的復發率約94%，當中接近一半的患者在兩年內會經歷至少一次復發。李醫生指，每次復發可能造成不可逆轉的嚴重後果，例如，三分之一的患者可能會出現永久性神經損傷；若未得到適當治療，40至60%的患者可能在五年內失去視力，50%的患者行動需協助，甚至面臨生命危險。
現時NMOSD的治療可以分為急性治療和預防治療。急性治療是指患者剛剛病發或復發時針對發炎的治療，目的是要盡快制止發炎情況，減少神經受損。主要的治療方法包括高劑量類固醇、血漿置換和免疫球蛋白靜脈注射。
至於預防治療則緊隨急性治療之後，旨在防止復發、減少復發次數及減輕復發造成的傷害。主要的預防方法包括口服類固醇、非類固醇免疫抑制劑及CD20單株抗體。惟李醫生指出，現有治療中仍有三至五成的患者會復發。
患者：已用盡香港可用的防復發藥物 難以控制病情
Peggy未病前曾從事日文雜誌編輯、品牌雜誌編輯及網頁編輯等工作，她於2011年首次NMOSD病發，早期病發時，出現雙腳痺痛、無力等徵狀，曾向骨科醫生求診及接受檢查，初時仍未找出病因。輾轉求醫下，經腦神經科醫生確診為一般脊髓炎，一度接受類固醇治療後痊癒。之後數年間，妹妹多次病發，導致行動不便及大小便問題，加上經常需要請假覆診及入院，無法再上班工作，需留家休養。她於2014年左右，確診患上NMOSD，至2017年嚴重復發至下半身癱瘓。
Connie是Peggy的姊姊，Connie指自妹妹確診患上NMOSD後，已採用針對該病的藥物，在香港可用的防復發藥物已用盡，但仍未能有效控制病情。由於妹妹已失去自理能力，家人對照顧妹妹感到較大壓力。Connie請求政府設立專門診所，集中資源處理懷疑個案並引入更多新藥，以提升治療成效。
高達98%患者認為香港需要引入NMO防復發新藥
香港視神經脊髓炎協會主席陳寳婷（Chris）表示，協會前進行了問卷調查，共有47名已確診NMOSD的患者參與。調查發現，83%的患者擔心現有藥物無法有效控制復發，三分之一的受訪者表示十分擔心，而57%的患者曾經歷過復發。本港目前可供選擇的藥物主要包括類固醇、非類固醇免疫抑制劑和CD20單株抗體。然而，超過80%的患者認為香港現有的治療選擇不足，並高達98%的人認為需要引入新的防復發藥物。
Chris表示，NMOSD在近20年才被認定為獨立疾病，患者數量稀少，估計香港僅有約400人，且分散治療，醫學界對此的認識和經驗仍然有限。因此，協會建議設立NMO專門診所，集中治療患者。她亦呼籲，政府盡快引入已在外國證明有效的防復發新藥，因現有藥物未能有效防止復發，導致30%至60%的患者持續致殘和心理受創。香港現有的防復發藥物選擇極少，且全為標示外使用（off-label use）藥物，缺乏臨床證實的有效性。
李醫生指出，目前除CD20單株抗體外，另有兩款新型生物製劑適用於AQP4抗體陽性的成人NMOSD患者，分別是補體抑制劑和白介素IL-6抑制劑。補體抑制劑在臨床關鍵試驗中，相較於安慰劑，患者復發風險降低了98.6%，年度復發率顯著降至0.00至0.04，且耐用性良好，大多數患者能持續接受治療。至於IL-6與其他免疫抑制劑合用時，20%的患者會復發，復發風險降低62%。若單獨使用IL-6抑制劑，則30%的患者會復發，降低55%的復發風險，整體年度復發率為0.09，耐用性良好。"
60221313,第三間醫學院｜鍾南山周一嶽坐鎮　理大稱願承擔遷入牛潭尾前支出,https://www.hk01.com/社會新聞/60221313/第三間醫學院-鍾南山周一嶽坐鎮-理大稱願承擔遷入牛潭尾前支出,社會新聞,article,科大、浸大及理大於周一（17日）向政府遞交申辦第三間醫學院建議書，理大今日（19日）召記者會，交代醫學院構思的發展方向，以人工智能及醫工結合,2025-03-19 14:58,hk01,2025-03-19 15:15,"科大、浸大及理大於周一（17日）向政府遞交申辦第三間醫學院建議書，理大今日（19日）召記者會，交代醫學院構思的發展方向，以人工智能及醫工結合的教學方式，培育第二學位醫學生。校方亦公布專家諮詢委員會成員，包括中國工程院院士鍾南山、前食物及衛生局局長周一嶽、諾貝爾醫學獎得主巴里·馬歇爾（Barry Marshall）等。
理大今日召開記者會簡介醫學院籌備計劃，包括專家諮詢委員會、合作伙伴、新醫學院定位及優勢等。
校方稱，21位專家組成的諮詢委員會，已就醫學院建議書提供意見。當中內地專家佔最多，有16人，其次，來自海外有4位，香港則有1位。成員包括中國工程院院士鍾南山、諾貝爾醫學獎得主巴里·馬歇爾（Barry Marshall）及前食物及衛生局局長周一嶽。
人工智能及醫工結合培育醫生掌AI技術
談及理大申辦新醫學院的定位及優勢，理大校長滕錦光表示，新醫學院面向人工智能時代及大灣區醫療生態，將以AI賦能及醫工結合的教學方式，在4年內培育第二學位醫學生。校長滕錦光期望新醫學院能培訓更多醫生使用AI，例如以AI撰寫病歷及以影像診斷等。
滕錦光指出，理大有45年培育醫療人才的經驗，目前已有多個醫療學科，如物理治療等，日後學生可跨學科合作及學習。滕錦光表示，若理大成功開辦新醫學院，課程可涵蓋全生命週期的醫療服務，成為香港最全面的醫學院。
他表示，理大設有大量工科，擁有很多醫工結合醫療科技成果，對AI醫療發展有幫助，近年亦成立了「AI+研究院」推動人工智能醫療發展。
與5間內地醫院合作可安排北上實習
理大指，新醫學院將與5間內地醫院合作，學生可前往內地實習，了解內地醫療結構，以便融入大灣區醫療系統。被問會否與本地私家醫院合作，以便學生實習，理大常務及學務副校長黃永德稱，所有學生都需得到香港醫務委員會認證，現正與相關機構及醫生商討。
校董會主席林大輝稱，理大培育醫療專才歷史悠久，開辦新醫學院，相信更快捷及具性價比。他續指，向政府承諾，遷入牛潭尾校舍前，理大可負擔一切新醫學院的財政開支，「政府不用花一元」。被問及涉及開支預算及內容時，他表示，「心中有數，但天機不可泄露」，待適當時機公布。
另外兩間有意申辦醫學院的大學包括浸大及科大，早於遞交建議書前交代計劃詳情及進展，被問理大為何至今才交代，林大輝解釋忙於撰寫建議書，未找到合適時機公布。"
60221335,中國商業航天可複用火箭引擎試車成功　 料今年首次執行飛行任務,https://www.hk01.com/即時中國/60221335/中國商業航天可複用火箭引擎試車成功-料今年首次執行飛行任務,即時中國,article,由中國航天科技集團商業火箭有限公司抓總研製的，可重複使用運載火箭，上周六（3月15日）完成二子級動力系統試車，試驗獲得圓滿成功，標誌着中國商,2025-03-19 14:57,hk01,2025-03-19 15:15,"由中國航天科技集團商業火箭有限公司抓總研製的，可重複使用運載火箭，上周六（3月15日）完成二子級動力系統試車，試驗獲得圓滿成功，標誌着中國商業航天在可重複用運載火箭引擎技術上取得新突破。
今次二子級動力系統試車採用YF-102系列真空版YF-102V引擎，由陜西航天商業引擎有限公司（以下簡稱航天商發）抓總研製。試車任務中該款引擎表現完美，實現了引擎多次起動、多次點火、入口參數大範圍變化及長時間預冷適應能力的有效考核。
YF-102V開式循環液氧煤油高空引擎應用於低成本中型運載火箭二子級，具備多次起動和雙向搖擺功能，具有性能高、推質比高、性價比高的優點，可提供低成本大規模進入空間的能力，兼具經濟性和可靠性雙重優勢。
該引擎研製歷時兩年半，科研團隊以「低成本+快叠代」創新模式加速技術突破，攻克了十幾項技術難關。目前，該引擎已具備交付條件，預計今年將首次執行商業飛行任務。
據了解，中國航天科技集團六院自2022年12月成立航天商發以來，快速研製出YF-102系列商業航天液體主引擎。產品已被多家商業航天公司用作其主力液體火箭一級和二級主引擎。同時，航天商發科研生產區（一期）項目在陜西省寶雞市打造的液體火箭引擎總裝生產線有望於3月底具備生產條件，項目建成後年產量可達300台。"
