id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60225154,的士車隊｜死線餘3個月　平台車輛及司機未夠數　的士大王招人難,2025-03-31 22:09,2025-03-31 22:09,2025-03-31 22:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60225154/的士車隊-死線餘3個月-平台車輛及司機未夠數-的士大王招人難,政府去年7月向5支獲選的士車隊營辦商批出「有條件暫准通知」，其中泰和車行的「JOIE 樂行」宣布今日（31日）傍晚推出預約的士平台，預計共有200部,"政府去年7月向5支獲選的士車隊營辦商批出「有條件暫准通知」，其中泰和車行的「JOIE 樂行」宣布今日（31日）傍晚推出預約的士平台，預計共有200部的士投入試運，比計劃所需的480部少逾半。有「的士大王」之稱的泰和管理公司常務董事伍海山表示，今次主要是測試系統營運，又指正陸續聘請司機，目前進度「Ok嘅」。
「JOIE 樂行」承諾隊規模達800輛運作初期會有480輛
政府去年7月向5支獲選的士車隊營辦商批出「有條件暫准通知」。運輸及物流局局長陳美寶在3月初舉行的啟動禮表示，第一隊車隊3月底開始服務，其中泰和車行的「JOIE 樂行」則透露目標於3月底投入運作，預計車隊規模達800輛，而投入運作初期，大約480輛的士先投入服務。
試運僅有200部的士伍海山：部份司機拒「好似返工咁」
「JOIE 樂行」今日宣布推出預約的士平台，預計共有200部的士投入試運，比初期預計的數量少逾一半。被問是否招聘困難，泰和管理公司常務董事伍海山指，今次主要是測試系統營運，不希望因系統出現問題，影響乘客體驗。
他表示正陸續聘請司機，目前進度「Ok嘅」。他提到，部份司機不願意「好似返工咁」，而且車隊與司機有不同合作方式，故需視乎「司機想開幾多日工」，釐定車隊司機數量。
部份司機屬受聘如一年無意外可獲頒駕駛安全獎
伍海山透露，部份司機屬受聘人士，載酬需上繳公司；其餘司機則透過傳統形式租車，司期需付租車費，但可獲全數載酬。
被問如何與其他車隊「搶人才」，他說會向司機提供優惠，舉例一年內無任何交通意外紀錄，會獲頒駕駛安全獎。他又指，會向司機提供8小時培訓，包括如何操作、遇事故的應對方法等。
不會禁止司機使用其他網約平台
伍海山表示，試行階段會鼓勵司機透過「JOIE 樂行」接客，但不會禁止其使用其他網約平台，亦允許他們在街上接客。他又指，不排除將來會與其他網約平台合作。
被問倘有司機在接載非樂行的訂單時被乘客投訴，會如何處理？他坦言或未能處理事件，但涉及司機的服務態度則可處理。
的士於加入車隊時的車齡不得超過三年，整個牌照期內車齡不得超過十年。伍海山說期望五年後可以回收成本。
運輸署：樂行籌備工作符合進度
運輸署回覆查詢表示，「樂行」車隊現以持牌的士經營，運輸署會在「樂行」車隊準備就緒後正式向其發出的士車隊牌照。
署方表示一直積極協助各車隊的籌備工作，據了解車隊的籌備工作正在全速進行，符合進度。試行的安排可讓市民率先體驗新品牌的服務，亦有助「樂行」收集營運經驗和用家回饋，署方期望「樂行」在累積經驗後早日正式投入服務。"
60225171,金秀賢記者會｜《橫豎研究所》反撃　公開未成年金賽綸被拍床照,2025-03-31 22:00,2025-03-31 22:00,2025-03-31 22:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225171/金秀賢記者會-橫豎研究所-反撃-公開未成年金賽綸被拍床照,韓星金秀賢神隱21天後於今日（31日）下午在律師陪同下召開記者會，他一開始就馬上向公眾道歉，更激動流淚，但繼續於記者會中否認當年與未成年的金,"韓星金秀賢神隱21天後於今日（31日）下午在律師陪同下召開記者會，他一開始就馬上向公眾道歉，更激動流淚，但繼續於記者會中否認當年與未成年的金賽綸交往。
早前一直爆料的《橫豎研究所》，在金秀賢召開記者會後，於影片頻道度公開2018年（金賽綸高中二年級），金賽綸與金秀賢在晚上約會喝啤酒的影片。當時金秀賢正在品嘗金賽綸做的食物，還有二人的曖昧對話。除了這些外，還有聲稱是金秀賢拍攝金賽綸在床上正睡著的照片，以及是2018年6月9日，金秀賢在當兵期間寫給金賽綸的信，直接打臉金秀賢。
《橫豎研究所》表示金賽綸家屬及律師本以為金秀賢會真誠道歉，他們就不會再曝光金秀賢的新片段，但是金秀賢在記者會上說金賽綸遺屬與《橫豎研究所》爆料的對話紀錄是被篡改過的。而主持人金世義亦預言他不會反省，結果真的是這樣，所以他亦向金秀賢喊話：「求償120億我沒在怕，我已經跟家屬說會戰到最後一刻」。"
60212865,東京公寓式酒店10間｜近車站/最多7人住/寶可夢主題/人均$479起,2025-03-31 22:00,2025-03-31 22:00,2025-03-31 22:15,好生活,hk01,https://www.hk01.com/親子/60212865/東京公寓式酒店10間-近車站-最多7人住-寶可夢主題-人均-479起,東京公寓式酒店推介2025！東京是個非常適合親子旅遊的地方，想一家人住同一間房，就要入住公寓式酒店！《香港01》整合10間東京公寓式酒店，大部分,"東京公寓式酒店推介2025！東京是個非常適合親子旅遊的地方，想一家人住同一間房，就要入住公寓式酒店！《香港01》整合10間東京公寓式酒店，大部分可容納4人入住，最大更有7人房房型，人均只需$479起！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
東京公寓式酒店推介【1】
MIMARU東京 上野稻荷町（Mimaru Tokyo Ueno Inaricho）於2018年開業，鄰近國立西洋美術館、東京文化會館、上野之森美術館、丸井百貨等景點，吃喝玩樂一應俱全，帶小朋友旅行亦十分方便！酒店共有40間公寓式客房，配備乾濕分離浴室、完善的廚房及客飯廳，最多可供4人入住。酒店亦配備公共洗衣間，非常方便！
MIMARU東京 上野稻荷町（Mimaru Tokyo Ueno Inaricho）
東京公寓式酒店推介【2】
MIMARU東京 上野NORTH（MIMARU Tokyo Ueno North）地理位置優越，距離JR上野站、阿美橫丁等僅需步行10分鐘，附近亦有便利商店等，這間上野酒店房間相對新穎寬敞，空間感十足，設有迷你客廳、茶水間之外，更有小型廚房可供簡易煮食，整體住宿環境十分舒適，可以4人入住，絕對是一家大小旅遊住宿之選。
MIMARU東京 上野NORTH（MIMARU Tokyo Ueno North）
東京公寓式酒店推介【3】
MIMARU東京 上野御徒町（MIMARU Tokyo Ueno Okachimachi）坐落於東京上野，距離阿美橫丁、秋葉原、上野之森美術館及上野公園等景點不用15分鐘路程，地理位置極佳！酒店於2019年開業，共有31間公寓式客房，配備廚房及客飯廳，最大的房型可容納8人入住，非常適合親子旅行！
MIMARU東京 上野御徒町（MIMARU Tokyo Ueno Okachimachi）
東京公寓式酒店推介【4】
MIMARU東京 上野EAST（Mimaru Tokyo Ueno East）主打簡約時尚的公寓式房型，由JR山手線上野站出發，只需步行約3分鐘！所有房間均設有小客廳及廚房，空間相對寬敝。酒店更有小朋友至愛的寶可夢主題房，有巨型卡比獸和一眾可愛小精靈，更可免費加嬰兒床，最多可容納4人，大家族旅行都可以一齊住！
MIMARU東京 上野EAST（Mimaru Tokyo Ueno East）
東京公寓式酒店推介【5】
MIMARU東京 池袋（MIMARU Tokyo Ikebukuro）於2022年開業，步行10分鐘就可以到達距離池袋站，附近更有便利店、餐廳、藥妝店、DONKI等，非常方便。酒店裝潢以溫馨木系作設計，環境寬敞舒適，並且設有獨立開放式廚房、微波爐、迷你客廳等，最小的房型已經可容納4位成人及2位小童入住，非常適合一家大小！
MIMARU東京 池袋（MIMARU Tokyo Ikebukuro）
東京公寓式酒店推介【6】
MIMARU東京 新宿WEST（MIMARU Tokyo Shinjuku West）距離新宿御苑、代代木公園、東京玩具美術館、新宿中央公園等都不用15分鐘車程，地理位置優越！酒店擁有40間公寓式客房，內有完備的廚房、客廳、乾濕分離浴室等，環境舒適，適合兩大兩小的家庭入住。
MIMARU東京 新宿WEST（MIMARU Tokyo Shinjuku West）
東京公寓式酒店推介【7】
MIMARU SUITES 東京日本橋（MIMARU SUITES Tokyo Nihombashi）位於東京中央區，鄰近日本橋、相撲博物館、秋葉原電器街等景點，吃喝玩樂都十分方便！酒店於2022年開業，提供36間公寓式客房，房間均為兩卧室套房房型，配有設備齊全的廚房、客飯廳及浴室，最大的房型更可容納多達6人入住！
MIMARU SUITES 東京日本橋（MIMARU SUITES Tokyo Nihombashi）
東京公寓式酒店推介【8】
MIMARU SUITES 東京淺草（MIMARU SUITES Tokyo Asakusa）位於東京台東區，鄰近隅田公園、淺草神社、仲見世商店街、墨田水族館等熱門旅遊景點。酒店於2022年開幕，提供38間公寓式客房，分為日式套房、傳統套房及寵物友好套房，配備廚房、客廳、臥室及浴室，房間乾淨新穎，設備齊全，最大的房型可供6人入住。
MIMARU SUITES 東京淺草（MIMARU SUITES Tokyo Asakusa）
東京公寓式酒店推介【9】
MONday 尊貴公寓酒店淺草（MONday Apart Premium Asakusa）開業於2024年7月，鄰近淺草花屋敷、仲見世商店街、淺草寺、雷門等。酒店僅提供25間套房，每間房都有露台、開放式廚房、用餐區、客廳等空間，部分房間更配備私人桑拿及大浴缸，多能容納7人入住。在櫃台還能借電烤爐、電捲棒、衣架、熱水壺等日用品，非常貼心！
MONday 尊貴公寓酒店淺草（MONday Apart Premium Asakusa）
東京公寓式酒店推介【10】
東京上野曼迪尊貴酒店公寓 （MONday Apart Premium UENO）於2021年開業，距離JR上野站僅10分鐘路程。酒店房型可供4至6人入住，空間最小的「高級家庭豪華房」採用雙人床加碌架床設計，其他客房皆為和洋式房型，配備雙人床及和式榻榻米空間。所有房型配備客飯廳及簡易廚房，部分更有洗衣機及吸塵機等家電，適合親子或多人出遊！
東京上野曼迪尊貴酒店公寓 （MONday Apart Premium UENO）
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60225031,72歲御用媽打同李婉華飯局　雖有白髮但健康富泰好精神,2025-03-31 22:00,2025-03-31 22:00,2025-03-31 22:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225031/72歲御用媽打盧宛茵同李婉華飯局-雖有白髮但健康富泰好精神,娛樂圈跟紅頂白，要有真正友誼，殊不容易，而90年代不少人心目中的性感女神李婉華，在1991年跟盧宛茵合作TVB處境劇《卡拉屋企》，二人飾演母女，這,"娛樂圈跟紅頂白，要有真正友誼，殊不容易，而90年代不少人心目中的性感女神李婉華，在1991年跟盧宛茵合作TVB處境劇《卡拉屋企》，二人飾演母女，這份情誼延續了30多年，李婉華每次返港例必跟「肥媽」見面食飯，而72歲的盧宛茵，雖然滿頭白髮，但甚為精神，合照時還害羞說自己沒有化妝，李婉華一句窩心回應「唔使化妝都咁靚」，場面溫馨。
李婉華婚後移居加拿大，育有一女兩子，而在TVB年代的《卡拉屋企》，至今仍是港人的集體回憶。近日李婉華返港探望盧宛茵，二人相約食飯，言談甚歡，30多年友誼不變，盧宛茵雖然滿頭白髮，但臉色紅潤，甚為精神壯健。不過女士始終愛美，李婉華分享合照並寫道「我至愛的Madam Lo，盧宛茵在劇集做我的媽媽，感情很好，她個性開朗、幽默，是一位非常可愛的前輩。我經常叫她「肥媽」，她說她沒有化妝，我就話唔使化妝都咁靚！」盧宛茵現時也有在《愛．回家之開心速遞》演出「崔Auntie」，至今仍活躍於幕前，是一位甚得網民尊敬的演藝前輩。"
60225169,澳洲正監視中國科考船「探索一號」　外交部：希望澳洲勿疑神疑鬼,2025-03-31 21:57,2025-03-31 21:58,2025-03-31 22:15,即時國際,hk01,https://www.hk01.com/即時國際/60225169/澳洲正監視中國科考船-探索一號-外交部-希望澳洲勿疑神疑鬼,據英國媒體報道，中國科考船「探索一號」在澳洲南部對開航行，澳洲總理稱正密切注視其動向。外交部在3月31日的例行記者會上表示，希望澳洲別疑神疑,"據英國媒體報道，中國科考船「探索一號」在澳洲南部對開航行，澳洲總理稱正密切注視其動向。外交部在3月31日的例行記者會上表示，希望澳洲別疑神疑鬼。
據英國《衛報》報道，中國科考船「探索一號」較早前在新西蘭完成一項聯合探索行動後，沒有選擇最直接的航道返回中國，而是繞過澳洲南部海岸繼續航行。
澳洲總理阿爾巴尼斯（Anthony Albanese）表示，澳洲政府正密切監視「探索一號」的行動，他指中國這次並無違反國際法，但寧可這艘船從沒有在澳洲的海域出現。
報道指，該科考船並未宣布訪問任何澳大利亞港口的計劃，預計將於四月底返回中國。其目前航道符合《聯合國海洋法公約》（United Nations Convention on the Law of the Sea）。
外交部發言人郭嘉昆在回應記者提問時表示：「中方一貫按照包括聯合國海洋法公約在內的國際法，在相關的海域從事正常的海上活動，希望澳方正確看待，不要疑神疑鬼、妄加揣測。」
中國科學院的資料顯示，「探索一號」長94.45米、寬17.9米，船上有11個固定的實驗室，搭載自主研發的核心深海科研設備，包括自主遙控潛水器和深淵著陸器，曾深入馬里亞納海溝水底一萬米探測，又完成過環大洋洲和印尼深潛科考任務。"
60225165,中國將現史無前例「科學家紅利」　催生全球獨一無二產業,2025-03-31 21:47,2025-03-31 21:50,2025-03-31 22:00,中國觀察,hk01,https://www.hk01.com/中國觀察/60225165/中國將現史無前例-科學家紅利-催生全球獨一無二產業,本文獲觀察者網授權轉載，作者為清華大學社會科學學院博士生毛克疾。最近和哈佛商學院、哈佛甘迺迪政府學院的很多老師、同學都談及這個問題，發現他,"本文獲觀察者網授權轉載，作者為清華大學社會科學學院博士生毛克疾。
最近和哈佛商學院、哈佛甘迺迪政府學院的很多老師、同學都談及這個問題，發現他們很多人對「中國紅利」的理解還是和幾十年前一樣。這樣的陳舊看法自然無法全面準確完整理解今天的中國。
那麼，如今我們要說的「中國紅利」到底意味著什麼呢？這是一個值得掰開細說的問題，至少有四個方面。
改革開放之初，中國展現的是流水線「普通工人紅利」，很短時間內就形成了全球最大的加工製造業，背靠幾乎無限供給的農業勞動力轉移，通過「兩頭在外」模式，單槍匹馬把全球用工成本維持在低位十幾年。
很遺憾，大部分西方人對中國紅利認知還停留在這個位面，認為中國只能開發「人礦」，搞勞動密集型產業，如果西方資本和技術一撤走，中國就玩完。
後來，中國展現了「技術工人紅利」，形成了全球最大的一般製造業。從機電產品到重化工產品，無數產業集群構成產業鏈供應鏈網絡，彼此又形成密切的協作，對市場需求的反應速度和綜合性價比的控制能力全球無出其右。這就是中國經濟目前最明顯的護城河——在要素成本攀升的背景下，中國還能夠維持電腦、手機、汽車等產品的製造優勢，這就是最大的原因。
認識中國在這個位面的優勢的西方人已經不多。這些人要麼變成了鐵桿「中吹」，驚歎中國產業深度和優勢穩固，要麼就變成了死硬「中黑」，領教了中國的恐怖，驚呼再不搞「中國+1」，西方產業就只能喝西北風了。
現在，中國正在湧現的是「工程師紅利」，逐步形成了全球最大的新型製造業和生產性服務業集群，幾乎已把所有符合新質生產力定義的產業賽道都佔滿：可再生能源、電動車、無人機、動力電池、機器人等硬件幾無懸念，就算生物科技、人工智能、遊戲、動畫這樣的「偏軟產業」也會馬上迎來爆發。此外，一些長期被卡脖子的產業，包括芯片和大飛機，中國獲得突破也只是時間問題。
背後原因很簡單，因為這些創新產業的本質屬性都是「工程密集型」——光有資本不夠，光有人力也不夠，有資本有人力還是不夠，最後還需要大量的應用場景反覆進行試錯和迭代，才能通過海量工程環節推動產業進步、產品升級。這樣的條件目前只有中國具備。
西方有資本，也可以吸引到全球人才，但是生產應用場景遠少於中國，這就注定了他們未來難以媲美中國的產業科技優勢，而且越到後期越難追趕。認識到這一點的西方人基本都已經peace & love了，因為在可以預見的未來，對中國產業科技的主題只有一個：合作。
未來，中國必然會出現史無前例的「科學家紅利」，催生全球獨一無二的未來產業，比如可控核聚變。如圖所示，最新公佈的自然指數排名就可見一斑：前10的機構中來自中國的機構佔了9席！（編按：應為8席）這歸根到底是中國科技人口的規模和中國科研投入的強度發生了共振：千萬級別的科研人口彙集十萬億美元級別的研發經費，自然產生海量的科研成果，這非常符合投入產出規律。
中國自然科學、基礎科研能力快速提高，未來人類在數學、物理、化學、生物、信息科學領域的突破更有可能出現在中國。這將不會局限於單純的工程優勢，而很可能是0到1的原創突破，很多方向和內容現在甚至無法準確描述。
最厲害的是，普工紅利、技工紅利、工程師紅利、科學家紅利雖然出現時間有先有後，但絕不是競爭關係，更不是互斥關係，而是協作關係。科技突破可以通過工程優勢轉化為產品，再通過產業優勢完成大眾化市場化，構成了從前沿科技到日常生活的完美鏈路。
十多億人+社會主義+工業化智能化，注定爆發出史所未見的天量生產力，代表了地球文明的最高水平。這時候中國必然可以為人類繁榮進步做更大的貢獻，這可能才是「中國紅利」的真正含義。"
60225076,中年好聲音3｜王鄭浚仁支嚳儀演出獲85分 周國豐狠批曝露缺點,2025-03-31 21:45,2025-03-31 21:45,2025-03-31 22:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60225076/中年好聲音3-王鄭浚仁支嚳儀演出獲85分-周國豐狠批曝露缺點,《中年好聲音3》昨晚（30日）播出一集，為14強晉身12強上半場競賽，7位參賽者阮慧珊、王鄭浚仁、劉曉昆、占士丁丁、黃博、張與辰和李金凱率先登場,"《中年好聲音3》昨晚（30日）播出一集，為14強晉身12強上半場競賽，7位參賽者阮慧珊、王鄭浚仁、劉曉昆、占士丁丁、黃博、張與辰和李金凱率先登場，分別夥拍《中1》的李佳、支嚳儀、龍婷、吳大強、羅啟豪、周吉佩及顏志恒演出。當中共有3組獲得9字頭亮麗成績，包括97分的黃博＋羅啟豪《囚鳥》、94分的張與辰＋周吉佩《光輝歲月》及90分的李金凱＋顏志恒《大會堂演奏廳》。
周吉佩讚張與辰專業：3、4個鐘整咗隻full晒樂器嘅編曲出嚟
「男大魔王」張與辰獲《中1》冠軍周吉佩（吉吉）選中為本回合助力對象，與辰得悉被吉吉選中時意外萬分，直言：「腦袋一片空白，好似攞到冠軍咁！」與辰和吉吉自彈自唱演繹Beyond經典歌曲《光輝歲月》，分別彈電子鋼琴和電子結他，帶動觀眾和評審隨節奏揮手，成功將現場氣氛推至高潮！吉吉大讚與辰是一位非常專業的音樂人，短短4小時已完成編曲：「我哋傾完編曲之後，佢喺3、4個鐘之後整咗一隻full晒樂器嘅編曲出嚟，連MMO都send埋畀我，所有嘢好全面，真係好放心，非常之犀利。」
一直有留意與辰表現的關心妍，指其當晚演出有別於之前，並激讚：「平時聽你唱R&B好花巧，今日一開聲好straight forward，畀你吸咗入去！同埋你兩個好相信對方，個氛圍真係好好睇，完全冇任何嘢挑剔你聲音，咩高低你都搞得掂。」周國豐讚與辰在創作及技巧方面均處理得好，更大讚他任何甫士都沒有影響自彈自唱的音準表現：「坐keyboard面前，咩姿勢都影響唔到音準，咁得人驚嘅！」
支嚳儀獲關心妍舉起拇指派Like
有「海豚音王子」之稱的王鄭浚仁，獲師姐支嚳儀（支支）選中為拍檔，演繹《我是不是你最疼愛的人》獲得85分；由於成為本集尾二低分組合，聯同阮慧珊＋李佳及劉曉昆＋龍婷暫跌入「中年危機區」。
王鄭浚仁與支嚳儀的演出評語好壞參半，關心妍給19分幾乎滿分，指浚仁有林俊傑（JJ）影子：「聽到好刺激，今日佢係要駕馭一個咁難度高嘅duet合唱，又高又低，因為好難架，就算我哋歌手要咁樣和音都唔容易。」關心妍更舉起拇指向支支派Like：「你好lucky有支嚳儀，佢真係助人助到不得了，要畀掌聲，做得好好。」張佳添則認為浚仁低音「唔夠靚」，而周國豐亦因這一點罕有給他15分的超低分數：「由一隻獨唱歌變合唱歌，於是key方面某程度上要就支支。頭半段聽得有啲辛苦，雖然我覺得浚仁今日喺感情演繹方面係比以前進步咗，但因為要遷就合唱版本，令平時唔係咁強部分曝露出嚟。」"
60225166,北都｜3「片區開發」試點至今收22份意向書　包括本地及内地企業,2025-03-31 21:42,2025-03-31 21:42,2025-03-31 22:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60225166/北都-3-片區開發-試點至今收22份意向書-包括本地及内地企業,發展局去年年底就位於洪水橋、粉嶺北及新田的三個「片區開發」試點，邀請企業提交意向書，至今（31日）共收到22份，包括本地和内地企業。發展局指,"發展局去年年底就位於洪水橋、粉嶺北及新田的三個「片區開發」試點，邀請企業提交意向書，至今（31日）共收到22份，包括本地和内地企業。
發展局指，提交意向書的機構包括本地和内地的發展商、承建商、綜合企業和電商物流公司等。當局會整理分析蒐集到的意見，再決定試點的範圍、發展參數、工程要求和財務安排等，從而擬定日後的招標條款。
發展局計劃在今年下半年起至明年，陸續為三個試點招標。"
60225167,新寶戲院結業｜打卡者眾入場者少　十多年首回港客趕在結業前入場,2025-03-31 21:41,2025-03-31 21:41,2025-03-31 21:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60225167/新寶戲院結業-打卡者眾入場者少-十多年首回港客趕在結業前入場,旺角新寶戲院屹立豉油街41年，今日（31日）為最後一日營業日，不少街坊戲迷前來打卡留念。惟結業日旺丁不旺財，今日戲院共5套電影上映，惟入座率不,"旺角新寶戲院屹立豉油街41年，今日（31日）為最後一日營業日，不少街坊戲迷前來打卡留念。惟結業日旺丁不旺財，今日戲院共5套電影上映，惟入座率不高，記者約下午5時到場，買票入場者不多，大部分下午場場次低於一半入座率。
最後一日觀眾：碰巧今天想看的電影時間吻合
新寶戲院前身為金聲戲院，於1984年開業，於2005年時轉手給新寶院線，是不少人心目中的青春回憶。惟新寶院線本月10日在facebook專頁公布，指旺角新寶戲院將營業至3月31日，4月1日起正式停運，引起不少戲迷慨嘆。
住旺角的街坊林先生表示，以前金聲年代常來看戲，惟分成兩間迷你戲院後便少了過來。他說，碰巧今天空閒時間與想看的電影時間吻合，便買票入場，「當係歡送（結業）」。
觀眾：新寶戲飛很便宜最後排很寬敞
卓先生與朋友是新寶戲院常客，稱新寶戲飛很便宜，而且最後排的位置很寬敞，不會頂腳。他們說，旺角沒有太多戲院選擇，通常都選新寶或者百老匯，惟他們認為舊戲院結業很正常，沒有太不捨的感覺。
熟客專程送別：大家都轉了上網看串流影片
另一熟客蕭先生稱，新寶戲院對於他來說是地標，平時會在此等人。對於新寶結業，他感到不捨，但他坦言這是現今潮流，「大家都轉咗趨勢上網睇串流影片。」他表示今日特意過來看結業場，送別戲院。
「喺新寶度等」、「打躉」勝地將成為過去
剛剛從美國回港的郭先生和朋友李先生亦特意到新寶戲院看戲留念，他們表示由舊戲院（金聲）看到現時新寶結業，直言這裏是「一個美好的回憶」。他們表示，小時候常會和朋友說「喺新寶度等」，但結業後便不能在說這句。李先生稱，過往戲院更有小食舖，「賣下雞翼、賣下嘢食」。在他們心中，新寶是旺角地標以及「打躉」勝地。
郭先生已十數年未回香港，直言香港轉變很大，慶幸是次回港可以趕在新寶戲院結業前留念，保留回憶。"
60225161,中區警署對開現恐怖無頭鴿屍　身軀毛脫光血肉模糊　警列虐畜追查,2025-03-31 21:39,2025-03-31 21:39,2025-03-31 21:45,突發,hk01,https://www.hk01.com/突發/60225161/中區警署對開現恐怖無頭鴿屍-身軀毛脫光血肉模糊-警列虐畜追查,中區警署對開驚現恐怖鴿屍。今（31日）晚約7時37分，有途人路經干諾道西27號近電車站時，赫見路邊有一隻白鴿屍體，其頭部不知所終，只剩身軀及羽翼,中區警署對開驚現恐怖鴿屍。今（31日）晚約7時37分，有途人路經干諾道西27號近電車站時，赫見路邊有一隻白鴿屍體，其頭部不知所終，只剩身軀及羽翼。
