id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60334793,燃油附加費｜大灣區航空4.1起調高至每程$389　香港往返內地不變,2026-03-27 12:14,2026-03-27 12:14,2026-03-27 12:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60334793/燃油附加費-大灣區航空4-1起調高至每程-389-香港往返內地不變,中東局勢影響全球燃油供應，大灣區航空今日（27日）公布，由於燃油價格持續變化，影響航班經營的成本，由4月1日起調整個別航段的燃油附加費。其中,"中東局勢影響全球燃油供應，大灣區航空今日（27日）公布，由於燃油價格持續變化，影響航班經營的成本，由4月1日起調整個別航段的燃油附加費。其中，由香港出發往返內地以外目的地的航段，將調整至每程港幣389元。

大灣區航空表示，由香港出發往返內地的航段的燃油附加費維持每程港幣165元；由香港出發往返馬爾代夫的航段調整至每程港幣725元；而由香港出發往返其他目的地的航段則調整至每程港幣389元。

至於由其他航點出發往返香港的航段的燃油附加費，則按出發地及當地貨幣而釐定。其中， 由台灣前往香港的航段，在4月1日至2日期間由22美元增至37美元，及後在4月3日起增至50美元。至於由印尼、馬來西亞、泰國和越南前往香港的航段，在4月1日起增至37美元。

大灣區航空會繼續密切及審慎地檢視目前燃油附加費的水平。如有任何調整，公司會適時於官網更新相關資料。"
60333795,蘋果變色｜實測防變色3方法蜜糖水有用嗎？最有效1招令蘋果最難食,2026-03-27 12:12,2026-03-27 12:12,2026-03-27 12:15,好生活,hk01,https://www.hk01.com/教煮/60333795/蘋果變色-實測防變色3方法蜜糖水有用嗎-最有效1招令蘋果最難食,蘋果變色｜切開了的蘋果暴露於空氣中，會出現鏽色是常識，坊間防止蘋果變色的方法也五花八門，日本職人實測3種常用方法，發現一種幾乎無效，最有效,"蘋果變色｜切開了的蘋果暴露於空氣中，會出現鏽色是常識，坊間防止蘋果變色的方法也五花八門，日本職人實測3種常用方法，發現一種幾乎無效，最有效一種竟然令蘋果變得很難食。他推薦加一材料，不變黄又好味。

蘋果變色還能吃嗎？營養流失？

蘋果接觸空氣會變黃如鐵鏽，並非因為它鐵質含量豐富，事實上每100公克蘋果只含鐵0.1～0.3毫克，變黃是因為果肉含的多酚類化合物被氧化，聚合成褐色色素。變黃了的蘋果只會稍微流失一些營養，但仍可保留大部分不受氧化影響的有益成份。只是變了色，令人有不新鮮的感覺，影響食慾，所以人們一直以來都想方設法令它們更長時間地保持「靚樣」。

蘋果水食譜｜5款蘋果水做法+抗氧化排毒功效！中醫1招營養大提升

日本料理職人頻道

《和食の技術チャンネル》就分別選取了檸檬水、鹽水及蜜糖浸泡3個防止蘋果變黃的方法

，實測出讓蘋果保鮮又美味的最強選擇。

實測：防止蘋果變黃3大方法

方法一：用約半個檸檬擠出檸水，加入蘋果一起浸泡。

方法二：在水中加入一茶匙鹽拌勻，再放蘋果浸泡。

方法三：在水中加入三湯匙蜜糖拌勻，再放蘋果浸泡。

另外一片蘋果會以清水浸泡，以作對比。因為做測試的關係，職人把浸泡於不同溶液的蘋果放了一個晚上，他指，在通常情況下，只需泡一下就足夠。

蘋果營養｜蘋果長時間浸鹽水2壞處揀香甜多汁蘋果3招教分公乸

實測結果：最強防變黃效果是……

結果可見，泡清水的蘋果變黃情況最嚴重，但令人意外的是，廣被採用的檸檬水，防止變黃效果竟然是差強人意，變黃情況緊次清水浸泡。效果最強的是鹽水，泡了整夜的蘋果外觀如同剛切開一樣！而蜜糖水的效果也相當不錯。

防止蘋果變色｜口味會受影響嗎？

經過驗證，鹽水防止蘋果變黃的效果顯著。接著，職人進行試食，了解一下蘋果的味道有否受影響。齊來看看食評：

揀蘋果貼士｜愈大味愈淡？專家6招揀甜蘋果椗粗或幼？底尖或圓?

結果顯示，用蜜糖水浸泡蘋果，是最佳選擇，不但防止變黃的效果顯注，泡過後的蘋果，味道也更勝一籌！不過職人也提醒，不同種類的蘋果泡後的味道也可能有差異。另外，由於蜜糖較貴，也可以改用水果罐頭的糖槳或砂糖水亦可。

他還提供了一個較另類的方法：用鹽擦拭蘋果的表皮約兩分鐘，也有防止變黃效果。

資料來源：《和食の技術チャンネル》@youtube"
60334795,潘焯鴻涉在九龍城廣場襲擊兩男女　押後至5.22再提訊,2026-03-27 12:09,2026-03-27 12:09,2026-03-27 12:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60334795/潘焯鴻涉在九龍城廣場襲擊兩男女-押後至5-22再提訊,中科監察主席潘焯鴻涉去年7月，在九龍城廣場襲擊兩男女，被控兩項普通襲擊罪。案件今（27日）在九龍城裁判法院再訊，控方申請押後案件至5月22日，,"中科監察主席潘焯鴻涉去年7月，在九龍城廣場襲擊兩男女，被控兩項普通襲擊罪。案件今（27日）在九龍城裁判法院再訊，控方申請押後案件至5月22日，以待進一步調查及索取法律意見，獲裁判官莫子聰批准。潘准以有條件保釋。

被告潘焯鴻（56 歲，商人），被控兩項普通襲擊罪，指他於 2025 年 7 月 28 日，在香港九龍九龍城賈丙達號 128 號九龍城廣場 4 樓 410 號舖外襲擊鄒姓男子及蘇姓女子。

案件編號：KCCC404/2026"
60334794,彭博︰蘋果罕有向iPhone硬體設計師發獎金　以防被挖角,2026-03-27 12:08,2026-03-27 12:08,2026-03-27 12:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60334794/彭博-蘋果罕有向iphone硬體設計師發獎金-以防被挖角,《彭博》引述知情人士報道，蘋果罕見向iPhone硬體設計師發放獎金，以防他們流向OpenAI等正在開發自有設備的人工智能（AI）初創公司。知情人士透露,"《彭博》引述知情人士報道，蘋果罕見向iPhone硬體設計師發放獎金，以防他們流向OpenAI等正在開發自有設備的人工智能（AI）初創公司。

知情人士透露，公司向iPhone產品設計團隊的多名成員發放價值數十萬美元的特別獎金。這些獎金以股票單位形式發放，分4年歸屬，這意味着員工須留在蘋果才能獲得全部收益。這是蘋果股權薪酬方案的常見結構。在許多情況下，這些獎勵在整個歸屬期內的價值約為20萬至40萬美元。

OpenAI邀蘋果設計主管過檔

蘋果管理層日益擔心潛在競爭對手挖走工程師。OpenAI已成為尤其突出的威脅，該公司邀請前蘋果設計主管Jony Ive幫助設計新一代以AI為核心的產品。

員工將此次加薪視為蘋果對近期初創公司加大招聘力度的直接回應。不過，這些獎金仍遠低於OpenAI等公司提供的水平。某些情況下，為吸引蘋果工程師跳槽，這些公司向個人提供每年約100萬美元的股票激勵。"
60334778,伊朗戰爭｜泰國51歲貨車司機排10小時入油　翌日被發現陳屍後座,2026-03-27 12:05,2026-03-27 12:05,2026-03-27 12:15,即時國際,hk01,https://www.hk01.com/即時國際/60334778/伊朗戰爭-泰國51歲貨車司機排10小時入油-翌日被發現陳屍後座,【伊朗戰爭 / 美國 / 哈梅內伊 / 穆傑塔巴 / 以色列 / 最新消息】美國與以色列向伊朗發動的戰爭進入第28日之際，伊朗封閉霍爾木茲海峽導致亞洲多國,"【伊朗戰爭 / 美國 / 哈梅內伊 / 穆傑塔巴 / 以色列 / 最新消息】美國與以色列向伊朗發動的戰爭進入第28日之際，伊朗封閉霍爾木茲海峽導致亞洲多國面臨石油短缺的情況。據泰國媒體報道，一名泰國貨車司機3月25日（周三）被發現死於巴蜀府一間加油站的車內，據報他之前在排隊入油隊伍中等候超過10個小時。

伊朗戰爭導致亞洲能源危機：

據泰媒Thaiger報道，51歲的貨車司機Phut Nutchabut據報失聯，原因是其所屬貨運公司的老闆無法透過電話聯繫到他。在電話無人接聽後，老闆追蹤貨車最後已知的停車位置，發現貨車仍然停在奎武里縣（Kui Buri district）的PTT加油站。

老闆其後聯繫加油站，並要求一名工作人員檢查貨車。工作人員發現Phut Nutchabut躺在後座上，已經死亡，當時引擎仍在運轉。工作人員立即通知其老闆，並向奎武里警察局報案。

警方表示，初步調查顯示，Phut Nutchabut於3月24日晚上10時53分駕車進入加油站，並將車停好，貨車被發現時已在加油站停留超過10小時。

警方懷疑Phut Nutchabut進入加油站是為了在入油隊伍中佔據靠前的位置，並在等待期間在貨車內睡着了。

對車輛的進一步檢查發現其中一扇車窗有一條小縫隙，警方認為一氧化碳因此進入車廂。過量吸入一氧化碳被認為是潛在死因之一。

然而，警方也表示，Phut Nutchabut可能本身已有病，或許只是在加油站停車休息。死因仍在調查中，需等候驗屍結果。"
60334780,國際賽出擊｜中國U23四角友誼賽　迎戰北韓U23和味濃,2026-03-27 12:02,2026-03-27 12:02,2026-03-27 12:15,即時體育,hk01,https://www.hk01.com/即時體育/60334780/國際賽出擊-中國u23四角友誼賽-迎戰北韓u23和味濃,在西安舉行的「2026中國之隊．西安國隊青年足球錦標賽」，U23中國隊首戰以2：2逼和泰國，次仗將遇上強敵北韓，能否打開勝利之門？（球賽編號：FB62,"在西安舉行的「2026中國之隊．西安國隊青年足球錦標賽」，U23中國隊首戰以2：2逼和泰國，次仗將遇上強敵北韓，能否打開勝利之門？

今次賽事為四角賽，以循賽形式進行，國青作為東道主，迎擊泰國、越南及北韓U23國家隊。國青有9名亞洲盃亞軍成員升上大國腳，但仍有彭嘯及王博豪等勭在陣。

國青之前在U23亞洲盃以0：0賽和泰國，今次交手卻一度落後0：2，尤幸向餘望及李新翔各入一球，以2：2逼和對手。其中22歲的向餘望現效力重慶銅梁龍，他曾獲選中甲年度最佳球員，是國青現時陣中最具把握力的前鋒。

北韓U23今次賽事首仗面對越南，表現較慢熱，終以1：1賽和對手。球隊作風神秘，全隊在國內球會效力，實力成謎，上次與國青交手已是2014年亞運，當時北韓贏3：0。

今次國青佔主場之利，而且防守有一定實力，相信不會再大敗一場，但他們攻力欠銳，近10場賽事有7次於法定時間打和，取得2勝7和1負，今仗同樣是「和味濃」，捧「和局」最合理。

詳情請按：

https://bit.ly/48dFYeH

足智彩「派彩快」服務現已適用於單場及過關注項，顧客可隨時結算指定場次的單場及過關注項，而毋須等全部賽事完場。相關「派彩快」建議金額會以未派彩的注項計算，如顧客選用「派彩快」結算其過關注項，過關注項中所有未派彩的注項將一併結算。

過關「派彩快」服務現已適用於「單一選項」或包括「複式選項」的過關組合，如欲了解進一步詳情，顧客可於「派彩快」專頁

https://campaigns.hkjc.com/football-early-settlement/ch/allup

瀏覽相關例子說明。

如何使用過關派彩快？

STEP 1：

馬會投注三合一App與eWin「 派彩快」頁面，已新增「過關」頁面，會顯示適用於「派彩快」的過關注項。

STEP 2：

當過關注項其中一關賽事即場投注開始後，該注項將出現於「即場」頁面。派彩快金額會顯示在下方黃色按鍵上。只需按下就可進行「派彩快」以鎖定彩金。

STEP 3：

注意按下「派彩快」按鍵後，畫面會再次確認「派彩快」請求。只需按下「確定」按鍵即可。

STEP 4：

派彩快步驟完成。"
60334313,中環野鴿聚集馬路！司機減速避撞獲激讚　網民質疑涉非法餵飼誘殺,2026-03-27 12:02,2026-03-27 12:02,2026-03-27 12:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60334313/中環野鴿聚集馬路-司機減速避撞獲激讚-網民質疑涉非法餵飼誘殺,再有人非法餵飼野鴿？本港網絡近日瘋傳1段影片，顯示中環有私家車行駛馬路時，地上出現大群野鴿聚集，司機一度被阻去路，而他則選擇減速，並輕輕響,"再有人非法餵飼野鴿？本港網絡近日瘋傳1段影片，顯示中環有私家車行駛馬路時，地上出現大群野鴿聚集，司機一度被阻去路，而他則選擇減速，並輕輕響咹驅趕鴿群避撞，善舉獲網民大讚。不過更多留言斥責，有人疑似存心將食物撒在馬路上吸引野鴿，行為等同謀殺，「真係餵都唔會放馬路」、「等啲白鴿飛落去食，好多時佢哋就係咁俾車撞死」。

中環野鴿聚集馬路阻礙行車

「究竟等咗幾耐先有咁多人圍觀」，有目擊途人

在Facebook群組「車cam L（香港群組）」

上傳1段影片，片長約40秒，可見現場為中環皇后大道中 、Donki 超市（驚安之殿堂）對出馬路，目測有接近40隻野鴿在馬路地面聚集，有私家車司機完全被阻擋去路。

私家車司機減速避撞輕輕響咹驅趕鴿群

現場所見有不少路人、等候過馬路的市民圍觀，而受影響的私家車先是停下，然後減速慢駛，部份野鴿感到有車輛迫近曾飛起，不過鴿群之後仍停留馬路，司機於是輕輕響咹，鴿群終於飛走散去，私家車方能駛離。

網民讚揚司機尊重生命：避到無謂殺生

許多網民讚揚司機尊重生命，「司機心地善良，好人一世行運」、「正常人根本做唔出碌過去」、「真係高速行駛避唔到就無得講，避到嘅就無謂殺生啦」。有人覺得司機同樣是為自己考慮，事關撞中動物可謂百害而無一利，「揸車沒人想車中任何動物」、「成架車碌過白鴿，啲血肉、羽毛全部黏住個車胎，甚至捲入車裏面，到時清潔維修費一大筆，正常車主都唔會咁做」。

疑涉非法餵飼、存心誘殺網民斥等同謀殺

惟更多留言狠斥有人故意將食物撒在路中心，「記得話有人問舖頭掃走馬路上的麵包碎」、「早幾日網上有人講，有人故意喺路中心撒米」，因此批評對方心腸歹毒，「真係餵都唔會放馬路」、「好明顯唔係餵鴿，係殺鴿。真正餵鴿嘅人唔係咁」、「根本就係謀殺」、「撒糧喺馬路等啲白鴿飛落去食，好多時佢哋就係咁俾車撞死」。

非法餵飼野鴿可被罰款5,000元

為進一步遏止非法餵飼野鴿活動，《2024年野生動物保護（修訂）條例》（《修訂條例》）已於2024年8月1日生效。《修訂條例》將全港禁止餵飼野生動物的規定擴展至涵蓋野鴿、提高非法餵飼的最高刑罰至罰款10萬元及監禁一年，以及就非法餵飼引入5,000元的定額罰款，並擴大執法人員的人選類別等，藉此加強阻嚇力以遏止非法餵飼野鴿活動。除漁護署外，食物環境衞生署（食環署）、康樂及文化事務署（康文署）和房屋署的獲委任人員亦可就非法餵飼執法，以所管轄的場地為基礎參與有關執法行動。

漁護署亦已聯同食環署、康文署及房屋署成立「跨部門禁餵執法工作小組」，透過定期會議檢視和優化禁餵規定的執法策略和執行情況，不斷提升執法成效。漁護署會持續透過工作小組與相關部門保持緊密聯繫，加強執法及宣傳教育，並進一步探討其他可行方法，與相關部門共同防治野鴿聚集所導致的滋擾及環境衞生問題。

（

facebook「車cam L（香港群組）」

）"
60334717,有片｜浙江男非洲開「手機網吧」生意火爆　全天營業需排隊取號,2026-03-27 12:00,2026-03-27 12:00,2026-03-27 12:15,大國小事,hk01,https://www.hk01.com/大國小事/60334717/有片-浙江男非洲開-手機網吧-生意火爆-全天營業需排隊取號,近日，一位網民「包包哥」在社交平台上發佈自己在非洲開手機網吧的影片，引發熱議。影片顯示，手機網吧裏放置了十幾張桌子，每張桌子人滿為患，還有,"近日，一位網民「包包哥」在社交平台上發佈自己在非洲開手機網吧的影片，引發熱議。影片顯示，手機網吧裏放置了十幾張桌子，每張桌子人滿為患，還有不少人在門口排隊等候，生意火爆。

《極目新聞》報道，據了解，網吧老闆「包包哥」吳先生（化姓）來自浙江寧波，2022年開始在馬達加斯加做生意，目前從事礦產、當地手工藝品銷售。2025年6月，吳先生開起了手機網吧。

吳先生表示，自己比較喜歡玩遊戲，同時看到手機遊戲裝備、賬號銷售和升級代練等生意有市場，再加上馬達加斯加當地的人工相比國內便宜，於半年前開了這家網吧。

他介紹稱，網吧的桌椅由玩遊戲的當地人自己打造，太陽能發電，他只需負責網絡和場地成本，投入不大。網吧收費分為兩種，一種是單純娛樂，收費每小時1.5元（人民幣），另一種則是給賺錢的人派發遊戲任務，「玩得好的不僅不收費還根據情況支付適當報酬。」

吳先生表示，他接到的手機遊戲裝備、賬號銷售和升級代練的客戶主要來自國內，也有歐美、日本、韓國等國際客戶，現在玩的遊戲包括三角洲行動等，每天約200人次進網吧玩，網吧24小時對外營業。

公開信息顯示，馬達加斯加共和國是非洲東南部印度洋島國，隔海峽與非洲大陸相望。該國石墨儲量居非洲首位，香草產量全球第一，2022年GDP為152.3億美元，人均516.6美元，屬於最不發達國家之一。"
60334700,舊衣不捨得扔塞爆衣櫃？專家教你「上身實測法」輕鬆決定衣服去留,2026-03-27 12:00,2026-03-27 12:00,2026-03-27 12:15,熱爆話題,hk01,https://www.hk01.com/環球趣聞/60334700/舊衣不捨得扔塞爆衣櫃-專家教你-上身實測法-輕鬆決定衣服去留,又到了換季時節，面對衣櫃裡堆積如山的衣服，時常感到無從下手。對此，國外時尚心理學家點出了一個許多人都會忽略，卻極度有效的整理衣服關鍵步驟，,"又到了換季時節，面對衣櫃裡堆積如山的衣服，時常感到無從下手。對此，國外時尚心理學家點出了一個許多人都會忽略，卻極度有效的整理衣服關鍵步驟，那就是「直接穿上它」。

根據外媒《Bustle》報道，許多人在整理衣櫃時容易感到心力交瘁。時尚心理學家莎拉・承麥克法蘭（Sarah Seung-McFarland）博士解釋，這是因為衣物往往承載著濃厚的情感意義。

【延伸閱讀】

斷捨離｜4大衣物收納步驟：學會On & Off分類打造簡潔實穿衣櫃

（點擊放大瀏覽）

「這些單品可能代表着某段回憶、關係，甚至是我們曾經認同的某個版本的自己。」她指出，這就是為甚麼你始終捨不得丟掉大學時期的毛衣，或是第一份工作買的洋裝。「人們在整理的往往不只是衣服，而是回憶與自我認同。」

此外，「總有一天會穿到」的迷思也是一大阻礙。那件為了想像中「去上手拉胚課程」而買的吊帶褲，或是掛在角落幾乎沒碰過的黑色皮裙，都代表著我們對理想生活的渴望，反而讓我們難以評估這些衣物是否還適合現在的自己。

為了解決這個痛點，近期在TikTok上掀起了一股「全部試穿（Put it on or put it out）」的換季整理風潮。許多創作者在斷捨離時，不再只是把衣服拿起來在鏡子前比對，而是「真的把每一件衣服都穿到身上」。

這聽起來似乎是個理所當然的動作，但實際操作後卻能帶來意想不到的效果。當你穿上那件猶豫不決的裙子或外套時，立刻就能感受到它是否還合身、材質是否會扎人，以及穿起來是否還能讓你感到自信。

承麥克法蘭博士非常贊同這個做法，她表示：

如果試穿後還是無法決定去留，專家建議可以嘗試以下兩個方法：

1. 穿出門實測一整天：將那件「不知道該不該丟」的衣服直接穿去上班或跟朋友聚會。如果一整天下來覺得版型不舒服、材質刺癢，或是根本覺得彆扭，那就果斷捐出去。反之，這也是重新愛上一件被遺忘單品的好機會。

2. 想像「清爽衣櫃」帶來的心靈療癒：專家指出，當居住環境井然有序時，人們的思路會更清晰，精神疲勞也會減少。「一個只裝滿你現在喜歡且會穿的衣服的衣櫃，能大幅簡化你的日常作息，減少每天出門前『不知道穿什麼』的焦慮感。」

【延伸閱讀】

收納｜3步學會膠囊衣櫥整理術！只靠20件單品襯出高級穿搭質感

（點擊放大瀏覽）

延伸閲讀：

高市早苗成日相 第一先生喊煮飯支持 「不想成為障礙」

高市早苗當選日相…陸官媒先封「女版川普」 再指北京反應耐人尋味

【本文獲「

聯合新聞網

」授權轉載。】"
60280817,金毛怕媽媽吃冷飯　拿心愛小毯子蓋外賣　網民：這和親生沒區別！,2026-03-27 12:00,2026-03-27 12:00,2026-03-27 12:15,好生活,hk01,https://www.hk01.com/寵物/60280817/金毛怕媽媽吃冷飯-拿心愛小毯子蓋外賣-網民-這和親生沒區別,你告訴我，這和親生的有什麼區別！？博主半夜突然接到了加班的通知，晚飯都沒來得及吃就出門了。►毛孩子有IG了，來追蹤我們吧！門口放着剛到的外賣,"你告訴我，這和親生的有什麼區別！？

博主半夜突然接到了加班的通知，晚飯都沒來得及吃就出門了。

►毛孩子有IG了，來追蹤我們吧！

門口放着剛到的外賣，家裏的金毛看到後，扭頭就把自己的小毯子叼了過來，小心翼翼的蓋在了飯上，生怕媽媽回家吃不上熱乎的飯。

更暖心的是，狗狗還不忘提醒主人吃飯，牠自己跑到了按鈕的旁邊，試圖叫媽媽回家：「媽媽，吃飯呀，媽媽！」

狗狗的尾巴不自覺的搖了起來，而在等到主人安撫的聲音後，便不吵不鬧的趴在了飯飯旁邊守護。

回看博主以前的視頻才發現，這隻金毛簡直是神仙狗狗！

不僅會主動收拾亂糟糟的客廳，每次博主獨自出門牠還會叼着小夜燈追出去，好像在說：「媽媽別怕，我給你照亮！」

狗狗不會說話，卻把對媽媽所有的愛都藏在了一個個笨拙而又貼心的小動作裏……

評論區羨慕哭了：

「老闆還不如狗懂事...」

「你是說你養了一隻天使嗎？」

「我家的逆子只會感謝天降美食。」

「停停停！如果是我家狗已開盒吃自助餐了！」

「大家不要信啊，我試了下我的肯德基被狗子吃完了，就留個空盒子給我……」

建議不要輕易嘗試哈，別拿這個考驗幹部啊~哈哈哈！

延伸閲讀：

金毛犬每天等郵差討摸摸成好友偷吃午餐依舊受寵可愛即正義？

（點擊連結看全文）

【本文獲「狗與愛的世界」授權轉載，微信公眾號：gouminwang】"
