id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60336282,台逃兵役案｜棒棒堂王子邱勝翊被捕　雙手上銬抵警局畫面曝光,2026-04-01 13:42,2026-04-01 13:42,2026-04-01 13:45,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60336282/台逃兵役案-棒棒堂王子邱勝翊被捕-雙手上銬抵警局畫面曝光,台灣演藝圈於2025年2月爆逃兵役案（也稱閃兵案），多名藝人被捕。今日（4月1日）上午，台檢警發動第四波搜索，拘捕多名閃兵嫌犯，日前與范姜彥豐、,"台灣演藝圈於2025年2月爆逃兵役案（也稱閃兵案），多名藝人被捕。今日（4月1日）上午，台檢警發動第四波搜索，拘捕多名閃兵嫌犯，日前與范姜彥豐、粿粿爆出婚變風波的「王子」邱勝翊也遭拘提到案，目前案件在進一步偵辦中。

王子涉嫌逃兵役被捕曾解釋：有家族遺傳病史

據台媒《TVBS新聞網》報道，台新北地檢署持續偵辦演藝圈閃兵案，今日清晨，檢方指揮新北市刑事警察大隊等單位，前往雙北市、桃園等地，陸續逮捕10名相關嫌疑人，其中還包含藝人「王子」邱勝翊，詳細案情仍待釐清。

另據《ETtoday》報道，台灣藝人團體「棒棒堂」六位成員敖犬、王子、小傑、威廉、阿緯、小煜曾在2025年10月憑藉《來吧！哪裏怕》拿下金鐘獎「實境節目主持人獎」。面對成員閃兵問題，威廉在慶功宴上承認「棒棒堂6人都沒有當兵」，阿緯則讓大家不要擔心，強調「這件事我們百分之百合情合理，我們已經沒有兵役問題了。」而當時王子也在慶功宴上回應，坦承確實沒有服兵役，解釋「因為我有家族遺傳病史。」

目前，王子邱勝翊的經紀公司回應：「公司正在了解中，一切配合檢方調查。」

前三波搜索逮捕多名大咖藝人多人遭求處重刑

王大陸逃兵役案首出庭鞠躬道歉認罪求輕判交代360萬金流細節

2025年2月，藝人王大陸涉嫌利用造假的醫療證明逃避兵役，轟動台灣演藝圈。新北檢警於同年5月、10月展開第二波、第三波搜索行動，共18名藝人遭拘提到案，包括陳大天、修杰楷、陳柏霖、男團Energy成員張書偉，以及「棒棒堂」成員小傑（廖允傑）等。多名藝人遭求處2年6月至2年8月不等刑期。"
60336300,「一客多食」成常態　首季新盤265宗大手掃貨　較撤辣前狂飆17倍,2026-04-01 13:41,2026-04-01 13:44,2026-04-01 13:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60336300/一客多食-成常態-首季新盤265宗大手掃貨-較撤辣前狂飆17倍,本港樓市在2026年首季交出亮麗成績表，展現出強勁的「復活」勢頭。中原指出，受惠於減息及市場信心回升，一、二手市場同步呈現「價量齊升」格局，,"本港樓市在2026年首季交出亮麗成績表，展現出強勁的「復活」勢頭。中原指出，受惠於減息及市場信心回升，一、二手市場同步呈現「價量齊升」格局，今年首季一手市場表現氣勢如虹，累計錄得5,373宗買賣登記，涉及總金額高達628億元，兩項數據較去年同期分別急彈38%及94%，更創下歷年同期新高。

首季265宗大手客掃貨涉695伙、金額71.3億

在整體旺市帶動下，新盤市場更掀起近年罕見的大手客「掃貨潮」。根據中原地產大數據最新顯示，截至3月20日，2026年首季全港新盤共錄得265宗大手客入市個案（指同一買家於一個月內在同屋苑購入多於一個單位），創2008年同期新高，今年首季265宗大手買賣涉及單位達695伙，總成交金額高達71.3億元，單是大手客交易已佔整體一手登記量超過一成。

「撤辣前」2023年首季僅錄15宗大手客

數據反映，平均每組大手客的入市門檻高達2,691萬元。若與2025年同期錄得的117宗大手客個案相比，按年急升1.3倍；若進一步對比「撤辣前」的2023年首季僅錄得15宗大手客，今年首季數據更瘋狂急飆近17倍。中原地產亞太區副主席兼住宅部總裁陳永傑認為，這反映在市道全面復甦下，實力投資者正傾巢而出，全方位進攻新盤市場。

SIERRA SEA涉166宗大手冠全港

在新盤表現方面，新地（0016）旗下的西沙灣「票王盤」SIERRA SEA奪得首季大手客入市榜首，單計首季已錄得166宗大手掃貨個案，涉及單位高達447伙，總成交金額 27.5億元；該盤同時以1,468宗登記及91. 8億元涉資額，榮登首季「最吸金」新盤。除大型屋苑外，市區單幢盤同樣備受資金追捧，其中北角嘉居．天后及油麻地瑧爾表現最為突出，分別錄得10組（涉27伙）及8組（涉33伙）大手客紀錄。值得留意的是，新世界旗下的瑧爾早於去年底發售全盤63伙並即日全數沽清。

「一客多食」成常態豪客公司名義連掃9伙

此外，近期新盤市場頻現「一客多食」現象。中原地產統計顯示，今年首季斥資購入兩伙的大手客多達160組；購入三伙的有55組；連掃四伙的買家亦佔34組；更有12組「超級大手客」豪氣吞下5個或以上單位。其中最矚目的兩宗交易，涉及兩名以公司名義入市的大手買家，分別豪掃9伙，其中一人斥資7,291萬元掃入啟德The Henley III；另一人則以5,841萬元連購 SIERRA SEA第2B期單位。

樓價較低位反彈逾一成陳永傑：次季成交上望7,000宗

陳永傑分析指出，往年首季多屬樓市傳統淡季，惟今年市況明顯「反傳統」。由於樓市見底訊號明確，目前樓價已較去年3月低位反彈逾一成，買家普遍抱持「遲買會貴」的心理，疊加「一客多食」的大手掃貨潮帶動，令市場急速升溫，提早引發強勁的「小陽春」。

陳永傑續指，上述登記數據存在滯後，首季實際一手成交已突破6,000宗，達6,300宗，創2013年一手新例後同期新高。儘管中東局勢波動，但他預期對本港樓市影響有限，反而有助吸引避險資金流入。隨著購買力持續釋放，加上內地客積極入市，預料第二季一手成交可達7,000宗，市道有望保持強勁勢頭。

01驗樓 ︰「買樓唔同買棵菜」。若沒有人從旁指導，業主們手執驗樓表，或因毫無經驗而感到迷茫、無從入手，甚至忽略單位的重要缺陷。若希望《香港01》為你驗樓，可簡單寫下自己的「上車」故事，並將個人聯絡方式電郵至：property@hk01.com我們會盡快與你聯絡。"
60336303,澳門3月賭收按年增15%至226億澳門元　首季賭收升14.3%,2026-04-01 13:38,2026-04-01 13:38,2026-04-01 13:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60336303/澳門3月賭收按年增15-至226億澳門元-首季賭收升14-3,澳門3月份賭博彩收入為226.1億澳門元，按年增長15%，按月則上升9.6%。在今年首季澳門博彩入為658.7億澳門元，按年升14.3%。數據公布後，濠賭股升幅,"澳門3月份賭博彩收入為226.1億澳門元，按年增長15%，按月則上升9.6%。

在今年首季澳門博彩入為658.7億澳門元，按年升14.3%。

數據公布後，濠賭股升幅擴大，金沙（1928）升3.9%，永利澳門（1128）升2.9%，銀娛（0027）升2.7%，澳博（0880）升1.9%。"
60336184,四青年為拍片狂搖櫻花樹　強制打卡炮製花瓣雨　遭日網民咒蟲上身,2026-04-01 13:30,2026-04-01 13:30,2026-04-01 13:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60336184/四青年為拍片狂搖櫻花樹-強制打卡炮製花瓣雨-遭日網民咒蟲上身,日本正值櫻花季，一段年輕人用力搖晃、猛扯櫻花樹、讓花瓣大量飄落的影片在社交平台X流傳，引發網友強烈批評。畫面中可見4名年輕人疑似為了拍攝「,"日本正值櫻花季，一段年輕人用力搖晃、猛扯櫻花樹、讓花瓣大量飄落的影片在社交平台X流傳，引發網友強烈批評。

畫面中可見4名年輕人疑似為了拍攝「花瓣雨」的效果，不斷搖動盛開的櫻花枝條，導致花瓣四散，被質疑破壞自然景觀、未有日本人該有的文化禮儀。

4名年輕人疑似為了拍攝「花瓣雨」的效果不斷搖動盛開的櫻花枝條導致花瓣四散：

事件曝光後，不少日本網友表達不滿，認為此舉不僅可能傷害樹木，甚至有折斷枝條的風險，更直言：「這不只是失禮，簡直是恥辱」、「這不是對日本的侮辱嗎？」也有人批評，為了在社交平台上的按讚而做出不當行為，反映出部分日本年輕人缺乏基本公德心。

有網友指出，櫻花在日本文化中具有重要象徵意義，日本雖沒有在法律上明定國花，但一般普遍公認「櫻花」與「菊花」都是日本的國花，遭到如此粗暴的對待令人難以接受，「他們正在損害自身的文化認同」，甚至感嘆「簡直讓櫻花精靈都會哭泣，拜託，別再發出樹枝斷裂的聲音了」。另有留言諷刺道：

「現在正值毛毛蟲季節，或許牠們會出來『反擊』」

「想請求舉辦一場毛毛蟲爆發的活動」

以幽默方式表達不滿。

此外，也有聲音質疑當事人是否為日本人，認為其行為與當地長期強調的公共禮儀不符；但若真的是日本人：

較理性的網友則指出，無論國籍為何，在公共場所都應遵守基本規範，必須尊重自然環境與他人感受。

延伸閱讀：

超丟臉！台女在奈良東大寺為拍「櫻花飄落」狂搖樹日本人怒制止

延伸閱讀：

全聯豆苗炒不出「鼎泰豐口感」？網揭4秘訣：要狠心才有機會

放美照有錯嗎？他批家教徵學生照片賣弄姿色 當事人發聲：正常生活照

【本文獲「

聯合新聞網

」授權轉載。】"
60336267,前TVB綠葉王鄧汝超罕談曲折經歷　離巢後投資錄音室生意蝕過百萬,2026-04-01 13:30,2026-04-01 13:30,2026-04-01 13:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60336267/前tvb綠葉王鄧汝超罕談曲折經歷-離巢後投資錄音室生意蝕過百萬,前TVB資深演員在8、90年代演出過百部劇集，當中包括《陀槍師姐III》、《西遊記》、《刑事偵緝檔案I》等經典之作，更與梁朝偉、周星馳、吳鎮宇等巨,"前TVB資深演員在8、90年代演出過百部劇集，當中包括《陀槍師姐III》、《西遊記》、《刑事偵緝檔案I》等經典之作，更與梁朝偉、周星馳、吳鎮宇等巨星同為第11期藝員訓練班的同學。近日鄧汝超接受

香港演藝人協會YouTube頻道專訪

，罕有分享由電視台工程部技術人員到成為綠葉王的曲折入行經歷。

鄧汝超兩度考藝訓班失敗而回

鄧汝超在訪問中提到入行經歷時，他透露曾先後投考麗的電視及無綫電視藝訓班，可惜因過於緊張而失敗。後來看到報紙招聘，由想成為演員轉而成功考入無綫的工程部，擔任攝影機控制員在幕後工作兩、三年。在控制室工作的日子，鄧汝超每天看著廠內的演員演戲，讓他重燃了演員夢。他憶述當年正值第10期藝訓班畢業，劉德華為第11期招募學員時，鄧汝超便鼓起勇氣，穿著工程部制服上前向對方索取報名表。

鄧汝超獲得面試時，時任校長劉芳剛老師因其技術背景，建議他轉讀製作訓練班，不過鄧汝超堅定地向校長表示：「我想做明星！」而這份熱情及決心最終打動了校方，讓他成功入行。

鄧汝超曾是「爆騷王」 一日走五個廠景

雖然在演藝生涯中多飾演配角或反派，鄧汝超卻不介意，並透露自己經常接演其他演員因怕影響形象而推卻的角色，因這份敬業精神令他工作不斷，更一度成為TVB的「爆騷王」，試過一日走五個廠景，一年演出達三百多個騷，成為「綠葉王」。

鄧汝超離開TVB投資錄音室生意蝕過百萬

鄧汝超於2005年離開效力多年的無綫，並轉行投資錄音室生意，後來更在卡拉OK連鎖店擔任音響工程師。熱愛唱歌的他，以藝名「宇昭」四出登台更曾在旺角街頭Busking。2023年他出席公開活動，接受《香港01》訪問時，指當年發展錄音室事業好景不常，隨著科技進步很少人用錄音師，當時更蝕過百萬。不過鄧汝超為人樂觀，表示：「無所謂啦，人生總有起跌，開心就可以喇。」"
60336294,的士須有電子支付　司機稱有行家嫌煩退休　深圳灣訊號不穩付款難,2026-04-01 13:24,2026-04-01 13:24,2026-04-01 13:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60336294/的士須有電子支付-司機稱有行家嫌煩退休-深圳灣訊號不穩付款難,所有的士司機今日（4月1日）起必須提供兩款電子支付，包括一款二維碼及一款非二維碼，記者今早目測荃灣西的士站不少司機選用八達通流動收款機，有,"所有的士司機今日（4月1日）起必須提供兩款電子支付，包括一款二維碼及一款非二維碼，記者今早目測荃灣西的士站不少司機選用八達通流動收款機，有司機支持新措施，惟認識的年長司機不熟悉操作，因嫌麻煩而提早退休，也有司機提到深圳灣口岸網絡訊號不穩定，線上付款難，只能向乘客收取現金。

市民則樂見新措施，稱毋須再帶現金外出，就像內地一樣只帶手機便暢通無阻，更可解決濫收車資問題，相信能有助改善香港的旅遊形象。今日履新的運輸署署長謝詠誼指，已有逾4.7萬名司機開通電子支付戶口，將與網絡供應商加強聯繫，合作改善訊號接收問題，亦已在邊境地區設置免費Wi-Fi服務。

即日起需提供1+1電子支付違者可被罰款$5000及監禁6個月

法例規定，所有的士由今日起需提供最少兩款電子支付方式，包括一款二維碼及一款非二維碼。若司機沒有合理辯解，最高可被罰款5,000元及監禁6個月，乘客亦可致電政府熱線1823或交通投訴組熱線2889 9999通知運輸署跟進。

今履新運輸署署長謝詠誼︰4.7萬名司機已開通電子支付戶口

新任運輸署署長謝詠誼到今早10時到荃灣西的士站視察，與的士司機及乘客交流。她表示，樂見大批的士司機配合開通電子支付戶口，目前已有約4.6萬名活躍司機已開通八達通收款，連同非活躍司機更逾4.7萬名，形容是令人鼓舞的數字。

與網絡供應商合作改善訊號接收問題邊境地區已設免費Wi-Fi

謝詠誼又指，對於有聲音反映部份地區訊號接收不良，署方正與數字政策辦公室加緊聯繫，與網絡供應商合作加強訊號，而政府在邊境地區已設有免費的Wi-Fi服務，將會加強公眾宣傳教育，相信問題能夠妥善解決。

的士司機︰有年長司機因不熟悉操作嫌麻煩提早退休

的士司機林先生表示，早前已安裝八達通流動收款機，可支援大部份電子支付平台，因此新措施對他的影響不大，惟今日開工四小時，只有一個乘客都選用電子支付。他又指，有認識的年長司機因不熟悉操作，只能作出退休的決定。

有的士司機深圳灣口岸訊號不穩定只能向乘客收現金

另一名的士司機林先生，同樣安裝了八達通流動收款機，但今早全部乘客均選用現金支付。他提到深圳灣口岸的訊號不穩定，只能向乘客收取現金，並認為難以妥善解決邊境地區的信號問題。

市民︰有助改善香港旅遊形象

市民崔先生不清楚由今日起落實新措施，在得知由今日起坐的士可選用電子支付後，大讚日後毋須再帶現金外出，就像內地一樣攜帶手機便暢通無阻。他並認為，的士司機難以向旅客濫收車資，相信能有助改善香港的旅遊形象。"
60336197,醫啲阿媽都唔知丨黃嘉雯每朝飲水助通便　陸永用酸鹼飲水機遭狠批,2026-04-01 13:15,2026-04-01 13:15,2026-04-01 13:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60336197/醫啲阿媽都唔知-黃嘉雯每朝飲水助通便-陸永用酸鹼飲水機遭狠批,由陸永夥拍黃嘉雯(Carmaney)主持的健康資訊節目《醫啲阿媽都唔知》，每集請來醫護相關專業人仕，從健康出發以輕鬆手法，認真討論與各人息息相關的,"由陸永夥拍黃嘉雯(Carmaney)主持的健康資訊節目《醫啲阿媽都唔知》，每集請來醫護相關專業人仕，從健康出發以輕鬆手法，認真討論與各人息息相關的日常健康話題，改正一些醫學認知的謬誤。本集中，黃嘉雯自爆每朝起來先飲一大杯水助通便。黃嘉雯與陸永追捧酸鹼飲水機，被鄒重璂醫生狠批「落到胃就中和晒！」

黃嘉雯聽媽咪話每朝飲杯水通便

節目中「阿媽」話：「阿仔阿女你哋今日飲唔飲夠8杯水呀。記住飲水，仲要煲過啲水先好飲，乾淨啲殺菌」。Carmaney媽咪亦有類似理論，她說︰「阿媽真係有話要飲暖水，朝早要飲一杯水，因為成晚都無飲過，所以要補充返水份。」所以她習慣每朝起來先飲一大杯水，認為有助通便。濾水式飲水器更是不可或缺，她笑說︰「我部飲水機仲可以揀選酸鹼值，每次配合唔同用處，好似洗衫、洗碗都會用唔同酸鹼度，覺得成件事好有儀式感。」原來陸永都有用同款飲水機，但使用起來有很多步驟有點麻煩。

鄒重璂評酸鹼水為多此一舉

對於今次「阿媽」提出的建議鄒重璂醫生難得認同，他表示多飲水的確有助排便，他解釋︰「因為會有『胃結腸反射』作用，刺激結腸蠕動，誘發便意。飲水係必須，呢樣絕對同意。但從來無科學證據話飲8杯水係健康嘅，咁一杯係幾大杯呢？亦無一個標準。」至於Carmaney同陸永都有用的飲水機，鄒醫生直言沒有需要，他說︰「咁一定係錯啦，你乜嘢『鹼』都好啦，落到胃就已經中和咗，血液酸鹼度要控制喺好窄嘅位，人體會自己調節，唔需要你部飲水機。如果飲杯水就可以改變酸鹼度，咁就真係大件事。」"
60336297,瑞銀料長和受惠油價上揚　予「買入」評級　目標價67元,2026-04-01 13:15,2026-04-01 13:16,2026-04-01 13:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60336297/瑞銀料長和受惠油價上揚-予-買入-評級-目標價67元,瑞銀發表報告，指出中東緊張局勢引發宏觀經濟不確定性，香港綜合企業的風險回報對外圍影響變得更敏感。該行假設若至今年第三季末，霍爾木茲海峽油輪,"瑞銀發表報告，指出中東緊張局勢引發宏觀經濟不確定性，香港綜合企業的風險回報對外圍影響變得更敏感。該行假設若至今年第三季末，霍爾木茲海峽油輪通過量仍較少，全年布蘭特期油平均價每桶為132.5美元。

該行認為在此情景下，長和（0001）因旗下的Cenovus Energy可受惠油價上揚，公司的資產淨值及2026年潛在盈利可分別上升9%及66%。不過太古（0019）卻因為旗下國泰（0293）受到燃料壓力拖累，導致資產淨值及今年盈利分別下跌19%及26%。

瑞銀目前予長和「買入」評級，目標價為67元；另予太古「中性」評級，目標價為72.7元。"
60336295,油塘茶果嶺道田螺車撞水馬　「田螺」甩脫墮地,2026-04-01 13:11,2026-04-01 13:12,2026-04-01 13:15,突發,hk01,https://www.hk01.com/突發/60336295/油塘茶果嶺道田螺車撞水馬-田螺-甩脫墮地,今日（1日）上午11時29分，油塘茶果嶺道近油麗邨康麗樓對開，一輛田螺車失事撞路邊水馬。車上「田螺」甩脫跌在路邊，幸事故中無人受傷，惟現場交通,"今日（1日）上午11時29分，油塘茶果嶺道近油麗邨康麗樓對開，一輛田螺車失事撞路邊水馬。車上「田螺」甩脫跌在路邊，幸事故中無人受傷，惟現場交通受阻。

受事故影響，茶果嶺道（往觀塘方向）近油塘地鐵站B2出口的行車線一度封閉。"
60336286,官媒批高市早苗推再軍事化：日本囤積44噸核原料可製5500枚核彈,2026-04-01 13:05,2026-04-01 13:11,2026-04-01 13:15,即時國際,hk01,https://www.hk01.com/即時中國/60336286/官媒批高市早苗推再軍事化-日本囤積44噸核原料可製5500枚核彈,3月30日，中國官媒《解放軍報》刊出報導，指日本核原料儲備驚人，已囤積約44.4噸分離鈈，足夠製造約5500枚核彈頭，是全球唯一擁有完整核燃料循環系,"3月30日，中國官媒《解放軍報》刊出報導，指日本核原料儲備驚人，已囤積約44.4噸分離鈈，足夠製造約5500枚核彈頭，是全球唯一擁有完整核燃料循環系統的無核國家。有國際軍控專家形容，日本發展核武器「只差擰擰螺絲刀」。

報道指出，目前日本未擁有核武器，但已具備製造核武器的幾乎所有物質和技術條件。一旦徹底衝破「無核三原則」（不擁有、不製造、不引進核武）的限制，便能在極短時間內成為事實上的擁核國家。又指高市早苗在右傾化道路上越走越遠，大力助推 「再軍事化」進程，給地區安全帶來嚴重威脅。

高市政府執政趨右擠壓民生「擴軍備戰」

報道指出，高市早苗執政以來，日本「再軍事化」進程明顯提速，備戰被提升至絕對優先位置，對軍工利益集團的扶持也進一步加碼。近期她發表施政方針演說時還表示，「將堅定地向產業界傳達國防採購的需求」。

為籌措巨額軍費，高市政府「棄民生、興軍事」，計劃上調企業所得稅、個人所得稅和煙草稅，甚至開徵「防衛特別所得稅」。日本政壇日益明顯的右傾化與歷史修正主義，正陷入「否認歷史—擴軍備戰—地緣挑釁」的惡性循環。

日編175億預算加速民間技術轉軍用

報道指明，日本2025年為「先進技術轉型研究計劃」編列高達175億日圓的預算，為2022年的18倍，主要用於將民間技術導入軍事用途。此外，日本防衛省於2024年成立類似美國國防高等研究計劃署（DARPA）的「防衛創新科學技術研究所」，並積極鼓勵民間企業投入軍事研發。

另外，三菱重工、川崎重工及IHI等曾於二戰期間參與軍事行動的公司，它們的訂單呈幾何級數增長。三菱重工與防衛省的訂單金額，在2023財年飆升至前一年的4.6倍，其中遠程導彈和艦艇佔據主要份額。

2024年，三菱重工、川崎重工等5家日本企業的銷售總額達133億美元，較上年激增40%。三菱重工透過與美國合作生產F-35A戰機與SM-3 Block IIA飛彈，已掌握匿蹤戰機與彈道飛彈防禦系統的關鍵技術。目前日本已構建起由20多家巨頭領軍、逾萬家中小微企業配套的龐大軍工生態。

報道强調，國際社會必須對日本助推 「再軍事化」進程，保持高度冷靜與警惕，堅決捍衛戰後國際秩序與地區和平。"
