id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218905,百萬訂閱只領月薪！網紅Andy訴前度家寧一家搶10年心血變一無所有,https://www.hk01.com/台灣新聞/60218905/百萬訂閱只領月薪-網紅andy訴前度家寧一家搶10年心血變一無所有,台灣新聞,article,「眾量級CROWD」是由台灣情侶Andy老師（本名王崇睿）和家寧（本名張家寧）共同經營的YouTube頻道，主要內容為惡作劇、開箱、日常生活，現已停更。,2025-03-12 12:16,hk01,2025-03-12 12:23,
60218874,金賽綸金秀賢親吻照「被視為戀愛證據」公司一改強硬態度這樣回應,https://www.hk01.com/即時娛樂/60218874/金賽綸金秀賢親吻照-被視為戀愛證據-公司一改強硬態度這樣回應,即時娛樂,article,韓國已故女星金賽綸逝世後掀起巨大風暴，她去年po出和金秀賢親密貼臉合照、又選擇在金秀賢今年2月16日生日離開人世，外界認為絕非巧合。自媒體「橫,2025-03-12 12:15,hk01,2025-03-12 12:24,
60218141,剛升職怎管理下屬？即學初階4招　遇不合作要同事了解「一件事」,https://www.hk01.com/職場/60218141/剛升職怎管理下屬-即學初階4招-遇不合作要同事了解-一件事,好生活,article,當你在職場打滾了一段日子，剛剛升上中層的時候，你可能已經捱到五勞七傷，希望以上司的身份過一些較為輕鬆的日子，無奈下屬就是有意無意不肯合作。,2025-03-12 12:13,hk01,2025-03-12 12:23,
60218870,天文台料周四濕度100%　消委會3招教揀吸濕劑　放衣櫃選這款最好,https://www.hk01.com/食玩買/60218870/天文台料周四濕度100-消委會3招教揀吸濕劑-放衣櫃選這款最好,好生活,article,天文台｜潮濕｜消委會吸濕劑2025｜天文台指，預料一股潮濕的偏東氣流會在明日逐漸影響華南沿岸，未來兩三日該區有幾陣霧，預料周四（13日）溫暖，,2025-03-12 12:13,hk01,2025-03-12 12:23,
60218906,國泰去年純利按年升1%　收入增一成　派中期息49仙,https://www.hk01.com/財經快訊/60218906/國泰去年純利按年升1-收入增一成-派中期息49仙,財經快訊,article,"國泰航空（0293）公佈2024年全年純利，期內純利按年升1%至98.88億元，收益按年上升10.5%至1,043.71億元。派第二次中期股息每股普通股0.49元。集團",2025-03-12 12:10,hk01,2025-03-12 12:23,
60218878,大埔「蝕讓之城」罕見獲利！洋房1388萬零議價沽　短炒帳賺120萬,https://www.hk01.com/地產樓市/60218878/大埔-蝕讓之城-罕見獲利-洋房1388萬零議價沽-短炒帳賺120萬,地產樓市,article,"近期市場短炒活動活躍，有「蝕讓之城」之稱的大埔比華利山別墅，罕見錄得短炒獲利個案。當中一伙獨立屋最新以1,388萬元沽出，呎價約8,643元。原業",2025-03-12 12:07,hk01,2025-03-12 12:23,
60217945,小紅書女食尖沙咀餐廳「吃到想報警」！力數3宗罪斥：可以直接搶,https://www.hk01.com/熱爆話題/60217945/小紅書女食尖沙咀餐廳-吃到想報警-力數3宗罪斥-可以直接搶,熱爆話題,article,【香港旅遊／香港美食／避雷】在香港光顧餐廳「一肚氣」？有女生於小紅書發布影片及相片，指一行人在尖沙咀光顧1間餐廳令她大感不滿，列出3大問題,2025-03-12 12:02,hk01,2025-03-12 12:23,
60218843,李嘉誠治肝癌新儀器料歸三私院　陸志聰：公院引入須顧人手及預算,https://www.hk01.com/社會新聞/60218843/李嘉誠治肝癌新儀器料歸三私院-陸志聰-公院引入須顧人手及預算,社會新聞,article,李嘉誠基金會先後向養和醫院、香港大學醫學院及香港中文大學醫學院，捐贈各一部超聲波組織碎化技術儀器（Histotripsy），以治療肝癌及作臨床研究。,2025-03-12 12:01,hk01,2025-03-12 12:23,
60218305,苦盡柑來遇見你｜朴寶劍IU最新韓劇三大賣點　因橘子結緣譜戀情,https://www.hk01.com/開罐/60218305/苦盡柑來遇見你-朴寶劍iu最新韓劇三大賣點-因橘子結緣譜戀情,開罐,article,【苦盡柑來遇見你／Netflix】由韓國國民初戀IU與治癒男神朴寶劍共同主演的最新韓劇《苦盡柑來遇見你》終於開播！於Netflix一上架就擠下陸劇《難哄,2025-03-12 12:01,hk01,2025-03-12 12:23,
60216272,愛貓離世3周後便遇上神似小貓　是巧合還是命運？感激牠們選擇我,https://www.hk01.com/寵物/60216272/愛貓離世3周後便遇上神似小貓-是巧合還是命運-感激牠們選擇我,好生活,article,網友@Komachi 曾養過一隻叫做Kuro的棕色虎斑貓，牠在2011年的時候因病去世了。她傷心欲絕，遲遲無法從寵物離世的悲傷情緒中走出來。►毛孩子有IG了,2025-03-12 12:00,hk01,2025-03-12 12:23,
60218711,米奇17號｜外星生物向宮崎駿致敬　新晉性感女神情挑羅拔柏迪臣,https://www.hk01.com/電影/60218711/米奇17號-外星生物向宮崎駿致敬-新晉性感女神情挑羅拔柏迪臣,即時娛樂,article,韓國首位奧斯卡最佳導演奉俊昊的最新作品《米奇17號》（Mickey 17），等足6年終於上畫。導演自從《上流寄生族》爆紅後，承受極大壓力，創作上甚至,2025-03-12 12:00,hk01,2025-03-12 12:23,
60216297,轉季易病高峰期　即看3大預防流感貼士　增強免疫力輕鬆對付病菌,https://www.hk01.com/熱爆話題/60216297/轉季易病高峰期-即看3大預防流感貼士-增強免疫力輕鬆對付病菌,熱爆話題,article,踏入3月，天氣經常忽冷忽熱，大家對季節性流感仍不容忽視。在本港，流感一般在1至4月，以及7至8月較為流行，健康的人患上流感後通常數天至兩周內自,2025-03-12 12:00,hk01,2025-03-12 12:23,
60218879,雲南咖啡店推螞蚱拿鐵、竹蟲美式　本地人：吃些蟲子很正常,https://www.hk01.com/大國小事/60218879/雲南咖啡店推螞蚱拿鐵-竹蟲美式-本地人-吃些蟲子很正常,大國小事,article,近年，特色咖啡風靡內地年輕人，比如加上大量香葱的「葱香拿鐵」、富有廣東特色的「涼茶咖啡」，甚至是品牌推出的醬香拿鐵、米乳拿鐵。近日，雲南普,2025-03-12 12:00,hk01,2025-03-12 12:23,
60218901,日圓再獲大行唱好　摩根士丹利三菱日聯料年底兌港元破5.5算,https://www.hk01.com/財經快訊/60218901/日圓再獲大行唱好-摩根士丹利三菱日聯料年底兌港元破5-5算,財經快訊,article,貿易戰引發投資者避險情緒，及日美貨幣政策走向背馳，推動近期日圓/日元兌美元上揚，兌1美元更曾升穿147水平。《彭博》報道，摩根士丹利三菱日聯證,2025-03-12 11:51,hk01,2025-03-12 12:23,
60218873,社工陳虹秀暴動案重審罪成　孫玉菡：註冊局會依法依規處理續牌,https://www.hk01.com/社會新聞/60218873/社工陳虹秀暴動案重審罪成-孫玉菡-註冊局會依法依規處理續牌,社會新聞,article,社工陳虹秀早前被控暴動罪名，一審時獲裁定表證不成立，律政司其後上訴得直，案件昨日（11日）於區域法院裁決，暫委法官鍾明新裁定陳虹秀暴動罪成,2025-03-12 11:48,hk01,2025-03-12 12:23,
60218898,杜特爾特女兒莎拉趕赴海牙　跟進父親國際刑事法院案件,https://www.hk01.com/即時國際/60218898/杜特爾特女兒莎拉趕赴海牙-跟進父親國際刑事法院案件,即時國際,article,菲律賓前總統杜特爾特（Rodrigo Duterte）周二於馬尼拉被捕後，由包機送往國際刑事法院所在地荷蘭海牙。菲律賓副總統辦公室3月12日表示，杜特爾特,2025-03-12 11:44,hk01,2025-03-12 12:23,
60218892,政府工作報告未提｢和平統一｣　國台辦：挑戰底線不得不採斷然措施,https://www.hk01.com/即時中國/60218892/政府工作報告未提-和平統一-國台辦-挑戰底線不得不採斷然措施,即時中國,article,國台辦周三（12日）舉行例行新聞發布會，針對2024和2025年《政府工作報告》中涉台內容都只是強調「堅定不移推進祖國統一大業」，而沒有提「和平統,2025-03-12 11:41,hk01,2025-03-12 12:23,
60218886,大嶼山警區交通日　警發89張牛肉乾及21張傳票拘3人,https://www.hk01.com/突發/60218886/大嶼山警區交通日-警發89張牛肉乾及21張傳票拘3人,突發,article,大嶼山警區交通隊及軍裝巡邏小隊，聯同新界南總區交通執行及管制組人員昨日（11日）在區内舉行交通日。是次行動主要打擊非法使用電動可移動工具、,2025-03-12 11:33,hk01,2025-03-12 12:23,
60218877,15歲女童孖男友　涉販運太空油及K仔等毒品被捕　價值約$27萬,https://www.hk01.com/突發/60218877/15歲女童孖男友-涉販運太空油及k仔等毒品被捕-價值約-27萬,突發,article,油尖警區特別職務隊第二隊及油麻地分區軍裝巡邏小隊人員經調查後，於3月10日下午搜查油麻地文英街17至24號一單位，並在單位內檢獲共約475克懷疑氯,2025-03-12 11:32,hk01,2025-03-12 12:23,
60218867,最上愛直播遇刺「東京街頭被殺害」　經紀公司澄清：只是同名同姓,https://www.hk01.com/即時娛樂/60218867/最上愛直播遇刺-東京街頭被殺害-經紀公司澄清-只是同名同姓,即時國際,article,日本東京街頭11日發生恐怖凶殺案，20多歲的女子「最上愛」（最上あい）遭到殺害，起初眾人以為是同名同姓的女聲優，因而引起粉絲哀悼。怎料事件經,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218889,楊莉珊｜從全國兩會洞察香港機遇,https://www.hk01.com/01論壇/60218889/楊莉珊-從全國兩會洞察香港機遇,01論壇,article,全國兩會3月11日在北京圓滿落幕，這次會議為國家未來發展擘畫了宏偉藍圖，也為香港帶來了新的機遇和挑戰。今年兩會高度關注「新質生產力」、「高質,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218851,尿袋爆炸｜台灣Starbucks星巴克送給員工的行動電源突自爆炸兩洞,https://www.hk01.com/熱爆話題/60218851/尿袋爆炸-台灣starbucks星巴克送給員工的行動電源突自爆炸兩洞,熱爆話題,article,台灣職工福利委員會（福委會）送的行動電源自爆，夥伴實在嚇壞了！這是星巴克2023年5月送給員工的行動電源，有前員工表示，日前放著充電，結果突然,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218857,吉林土橋鎮刮大風十多戶鐵皮屋頂掀翻　鎮政府統計災情將積極救災,https://www.hk01.com/大國小事/60218857/吉林土橋鎮刮大風十多戶鐵皮屋頂掀翻-鎮政府統計災情將積極救災,大國小事,article,3月10日，吉林長春榆樹市土橋鎮遭大風吹襲，當地有十多戶的鐵皮屋頂被風掀起，街邊的電線桿也被吹倒砸中車輛。土橋鎮政府正在統計災情，將積極協調,2025-03-12 11:30,hk01,2025-03-12 12:24,
60218887,滙豐私銀︰中國股市具進一步重估空間　看好科技及消費等板塊,https://www.hk01.com/財經快訊/60218887/滙豐私銀-中國股市具進一步重估空間-看好科技及消費等板塊,財經快訊,article,兩會已閉幕，滙豐環球私人銀行及財富管理亞洲區首席投資總監范卓雲表示，全國人大閉幕會議通過的政府工作報告顯示經濟政策重點轉向科技創新、提振消,2025-03-12 11:28,hk01,2025-03-12 12:24,
60218731,教育燃新｜科技令多元評估不再是空談,https://www.hk01.com/教育發展/60218731/教育燃新-科技令多元評估不再是空談,教育發展,article,撰文者﹕石嘉俊 Marco Shek（教育燃新執行總監）最近看了《看我今天怎麼說》，當中一幕老師禁止聾生打手語，硬要主角用口語表達，令我十分揪心。不,2025-03-12 11:27,hk01,2025-03-12 12:24,
60218866,羽毛球．全英賽｜伍家朗力戰三局反勝李梓嘉　終結近年交手五連敗,https://www.hk01.com/即時體育/60218866/羽毛球-全英賽-伍家朗力戰三局反勝李梓嘉-終結近年交手五連敗,即時體育,article,羽毛球全英賽，港將伍家朗在落後一局的劣勢下，連下兩城以2：1反勝馬來西亞好手李梓嘉晉級男單16強，還終結對賽5連敗的劣績。伍家朗面對世界排名第,2025-03-12 11:22,hk01,2025-03-12 12:24,
60218865,《哈利波特》赫夫帕夫學院幽靈「肥修士」離世  終年63歲,https://www.hk01.com/電影/60218865/哈利波特-赫夫帕夫學院幽靈-肥修士-離世-終年63歲,即時娛樂,article,英國資深男演員Simon Fisher-Becker憑在《哈利波特：神秘的魔法石》（Harry Potter and the Philosopher's Stone）中飾演幽靈角色「肥修士」（Fat,2025-03-12 11:15,hk01,2025-03-12 12:24,
60218876,梁朝偉代言　內地電動車生產商阿維塔傳擬來港上市　最多籌78億,https://www.hk01.com/財經快訊/60218876/梁朝偉代言-內地電動車生產商阿維塔傳擬來港上市-最多籌78億,財經快訊,article,《IFR》報道內地電動車生產商阿維塔科技（Avtar Technology）有意來港上市，集資額最高為10億美元，並最早會在今年下半年遞交申請。該電動車的全球,2025-03-12 11:08,hk01,2025-03-12 12:24,
60218831,北海貨輪撞美軍承租油輪釀一死　英國警方拘捕一人涉過失殺人,https://www.hk01.com/即時國際/60218831/北海貨輪撞美軍承租油輪釀一死-英國警方拘捕一人涉過失殺人,即時國際,article,英格蘭東北面的北海海域日前有一艘貨船撞上給美軍運送航空燃料的油輪，引發大火並導致一名水手疑似身亡。事發超過24小時後，兩艘船隻仍在燃燒。英,2025-03-12 11:01,hk01,2025-03-12 12:24,"英格蘭東北面的北海海域日前有一艘貨船撞上給美軍運送航空燃料的油輪，引發大火並導致一名水手疑似身亡。事發超過24小時後，兩艘船隻仍在燃燒。英國周二（3月12日）以涉嫌過失殺人罪逮捕了貨船的船長，但補充沒有跡象顯示這一事故涉及不法行為。
在葡萄牙註冊的貨船Solong號與美軍承租的油輪Stena Immaculate號相撞，導致航空燃油流入北海，並引發爆炸和火災。英國正在關注事件是否會影響海洋生物和鳥類。
據美聯社報道，英國亨伯賽德郡警方（Humberside Police）表示59歲男性船長被捕，但未提出指控。這艘貨船的所有者Ernst Russ航運公司表示，船長正在配合警方調查。
法新社則引述英國海岸巡防隊（HM Coastguard）指出，美軍油輪上的火勢已明顯減弱，但貨輪昨天深夜與油輪分離後開始向南漂移，至今仍在燃燒，相關單位正在監控。
兩艘船共載37人，除1人失蹤外，其餘人員均安全抵達倫敦以北約240公里的港口，無重大傷亡。海岸警衛隊認為失蹤很可能已經身亡。"
60218836,中國首個商業航天發射場成功驗證　將提供更多機會進入太空,https://www.hk01.com/即時中國/60218836/中國首個商業航天發射場成功驗證-將提供更多機會進入太空,即時中國,article,周三（12日）0時38分，海南商業航天發射場一號發射工位首次發射取得圓滿成功，長征八號遙六運載火箭以「一箭十八星」方式將千帆星座第五批組網衛星,2025-03-12 11:00,hk01,2025-03-12 12:24,"周三（12日）0時38分，海南商業航天發射場一號發射工位首次發射取得圓滿成功，長征八號遙六運載火箭以「一箭十八星」方式將千帆星座第五批組網衛星送入預定軌道。這也意味著中國首個商業航天發射場全系統發射能力得到完整驗證。
據央視報道，海南商業航天發射場位於海南自貿港的文昌國際航天城，可為中國商業航天任務以及低軌衛星互聯網建設提供發射保障。畫面可見，在距離地面83米的海南商發的一號發射工位，旁邊可以看到它「新三垂」模式的吊車，以及二號工位，即之前發射長征十二號的工位。現時許多的商業航天公司也在總裝廠房區域。
海南國際商業航天發射有限公司董事長楊天梁介紹，搞發射場，實際上解決了一個進入太空的手段問題，未來給大家提供進入太空更多的機會，很多現在想象不到的業態或者一些工作在太空開展。
據稱二期項目2026年底建成後，海南商業航天發射場將新增每年30至40發年發射能力，年總發射能力達到60發以上。"
