id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60322845,來稿｜杜絕保險欺詐　嚴懲福利濫用,2026-02-16 14:00,2026-02-16 14:12,2026-02-16 14:15,社會新聞,hk01,https://www.hk01.com/01論壇/60322845/來稿-杜絕保險欺詐-嚴懲福利濫用,來稿作者：譚麗時香港營商環境競爭激烈，對特別是中小微企來說，在現在這個經濟前景不明朗的大環境下，若想存活甚至持續發展，就必須「輕裝上陣」，,"來稿作者：譚麗時

香港營商環境競爭激烈，對特別是中小微企來說，在現在這個經濟前景不明朗的大環境下，若想存活甚至持續發展，就必須「輕裝上陣」，也就是把成本降到最低。那如果有像員工濫用福利和欺騙保險這樣的「毒瘤」，當然必須馬上割除，否則必然影響存活機會。

千萬不要把濫用員工福利看成「小事一樁」。以英國為例，2025年因欺詐和錯誤多付的員工福利便高達到95億英鎊，佔去企業支出的3.3%。這樣的情況導致其他基本服務的資金被迫減少，加重了納稅人的負擔，更削弱了公眾人士對社會保障體系的信任。所以，把員工濫用福利形容為公司的「毒瘤」，絕不為過。

政府方面的數字顯示，本港聘用少於100名員工的製造業和少於50名員工的非製造業中小企，在去年6月便有超過35萬家，佔本港商業單位總數的98%以上，為大約120萬人提供了就業機會，佔香港除公務員以外的總就業人數約44%。中小企的架構很精簡，每位員工都必須為公司的業務作出貢獻。但實際上，本港濫用員工福利和欺騙保險的情況相當普遍，有員工動不動就請病假，騙取醫療證明「醫生紙」。當醫生紙成為「護身符」後，那些騙取福利的人便可大模廝樣地不上班而繼續賺取五分之四的薪水，在財政方面對中小企造成的傷害可以想像。

從早前大埔宏福苑的世紀大火來看，本港的保險系統確實存在不少漏洞，所以造成了今日的情況。筆者認為，本港特别是公營醫療系統的醫生可以在「把關」方面做得更好、更嚴謹，從而杜絕員工濫用福利和騙取保險的情況持續發生。例如，我們可以在醫院、保險公司和相關機構之間建立起一個自動通報機制和審查制度，特別是要針對那些遊走不同醫院，頻繁跨院騙取病假的惡劣行為。另外，我們還需要設立一個恒常運作的「醫療委員會」，每當遇有懷疑詐騙的個案時，警方或這個「醫療委員會」便有權主動介入，翻查病歷紀錄，揪出不法之徒。

除了基本薪水，傭主提供的員工福利是公司留任和吸引人才的重要因素。可是，這些寶貴的財政資源應該成為對公司做出實際貢獻員工的獎勵，而不應成為濫用福利員工的「獵物」。眾多的中小企是香港經濟的根基，保障他們的根本利益對維持香港經濟的健康關係非常重大，絕對需要營商者、醫療系統從業員和政府其他相關部門緊密合作，才能完全杜絕員工濫用福利和欺騙保險的情況。

作者譚麗時是大灣區青年發展促進會主席。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
60322816,菲律賓總統小馬可斯歡迎廈航恢復福建泉州至宿務直航,2026-02-16 14:00,2026-02-16 14:00,2026-02-16 14:15,即時國際,hk01,https://www.hk01.com/即時國際/60322816/菲律賓總統小馬可斯歡迎廈航恢復福建泉州至宿務直航,中國官方通報，廈門航空將於3月底恢復福建泉州至菲律賓宿務的直航。菲律賓總統小馬可斯3月底恢復福建泉州至菲律賓宿務的直航。菲律賓總統小馬可斯,"中國官方通報，廈門航空將於3月底恢復福建泉州至菲律賓宿務的直航。菲律賓總統小馬可斯3月底恢復福建泉州至菲律賓宿務的直航。菲律賓總統小馬可斯（Ferdinand Marcos Jr）對此表示歡迎。

中國駐宿務總領事館星期六（2月14日）在微信公眾號通報，據瞭解，為滿足日益增長的中菲兩國人員往來需求，廈門航空將於3月29日（星期天）恢復福建泉州至菲律賓宿務直航，後續每週二、六執行，並將繼續增開廈門往返馬尼拉航班。

中國駐宿務總領館繼續致力於推動發展中菲人民友誼，增進雙方交流與合作。

中國駐菲律賓大使館上星期五（13日）先通報上述消息。 13日）先通報上述消息。 13日）先通報上述消息。

據宿務日報網報導，菲律賓總統小馬可斯當天在馬尼拉唐人街第二期重建計劃啟動儀式上，對中方上述舉措表示歡迎。他說，希望此舉有助於推進菲中進一步互動。

他在儀式上致詞時說：「我非常感謝你帶來的這則好消息，將直航帶到宿務。 我希望這是中國與菲律賓更多互動與人民之間交流的開始。」中國駐菲律賓大使井泉也出席上述活動。 菲律賓大使井泉也出席上述活動。

宿務省政府也對中方上述舉措表達歡迎，並稱此舉將協助提振宿務旅遊業和經濟活動。

本文獲《聯合早報》授權轉載"
60322732,盧信宥新歌取名寓意「今年好犀利」　點擊率爆燈衝破一百萬,2026-02-16 14:00,2026-02-16 14:00,2026-02-16 14:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60322732/盧信宥新歌取名寓意-今年好犀利-點擊率爆燈衝破一百萬,《全民造星V》的參賽者盧信宥（Ash）聯同同屆的Nick Kung、馬來西亞歌手蔡詠琪及一衆大馬網紅，打造一首新年歌賀馬年。歌曲名字叫做《今年Horseh L,"《全民造星V》的參賽者盧信宥（Ash）聯同同屆的Nick Kung、馬來西亞歌手蔡詠琪及一衆大馬網紅，打造一首新年歌賀馬年。歌曲名字叫做《今年Horseh Liao》（今年好犀利）YouTube點擊率衝破1,000,000萬！祝願新年帶俾大家，今年做什麼都好犀利。

今次大玩復古風，衣服方面色彩比較多給人喜慶繽紛的感覺。新歌拍攝在雲頂一個樓盤內，能感受到馬來西亞涼快的天氣。歌曲點擊率爆燈，公司還大搞dance challenge ，跳得好的會有獎金。排舞方面由盧信宥負責，盧信宥將很多新年元素放入舞度中，例如：鞭炮聲的手勢、拿紅包的舞步，讓歌曲舞步簡單易明跳起來又有氣氛。MV還找來盧信宥及Nick的演藝訓練學院的學生一起跳舞！

盧信宥剛推出自己新歌《GAMER》，新年後還要繼續在大馬和香港跑宣傳，望馬年越跑越旺。蔡詠琪今次擔當副製作人，學了不少東西，去年來了香港宣傳還跟胡鴻鈞拍了Reels ，今年也會有新歌推出，希望有機會再來香港表演和吃美食。"
60322785,冬奧｜中國選手楊文龍｢半場開香檳｣　痛失單板坡面決賽　遭網民批,2026-02-16 14:00,2026-02-16 14:00,2026-02-16 14:15,大國小事,hk01,https://www.hk01.com/大國小事/60322785/冬奧-中國選手楊文龍-半場開香檳-痛失單板坡面決賽-遭網民批,北京時間2月15日晚，單板滑雪男子坡面障礙技巧資格賽，中國選手蘇翊鳴排名第8，成功進入決賽。與此同時，另一位中國選手27歲的楊文龍，在第二跳表,"北京時間2月15日晚，單板滑雪男子坡面障礙技巧資格賽，中國選手蘇翊鳴排名第8，成功進入決賽。與此同時，另一位中國選手27歲的楊文龍，在第二跳表現近乎完美、大有機會晉級決賽之際，卻因在比賽還未完全結束時「提前開香檳」導致重心不穩失衡觸地，無緣決賽。

本次資格賽共有3名中國選手同時參賽，包括大熱選手蘇翊鳴，以及葛春宇、楊文龍。備受外界期待。賽制規定，選手在資格賽中若能拿到前12名，即可進入決賽。

據內媒報道，楊文龍的第一跳動作完成度較低，僅得16.96分。按照資格賽規則，選手共有兩次機會，最終以兩跳中較好的成績來排名。面臨壓力的楊文龍在第二跳放手一搏，他起跳及空中的動作難度、姿態都非常不錯，落地時亦即將站穩。若順利完賽，他大概率能進入前12名。

然而，就在關鍵時刻，楊文龍在尚未完全站穩的情況下，提前張開雙臂慶祝，結果意外發生，他的重心出現前傾，最終觸地犯規，讓他第二跳僅僅拿到41.73分，在所有選手中排名第22，遺憾地與決賽資格擦肩而過。

電視直播的解說員也對楊文龍的操作感到難以置信，驚呼道：「天啊！慶祝早了，你滑下來再慶祝啊！」事實上，楊文龍去年曾在亞冬會上以巨大優勢奪得大跳台冠軍，實力毋庸置疑。然而，這一次在冬奧舞台上的失誤，讓外界一片嘩然。

對於楊文龍提前慶祝的行為，內地網民紛紛在社交平台表達惋惜與不解。有人直言：「四年一屆奧運會，他這個年紀，非要提前張開雙臂慶祝，不知道怎麼想的！」亦有網民用球壇經典金句評論道：「不能半場開香檳啊！」更有人感嘆：「他可能忘了這裏是米蘭。」

最終，中國軍團僅靠蘇翊鳴一人以第8名的成績晉級決賽，葛春宇則排名第28位止步資格賽。

網民熱議：



這就是幼稚的代價，得意忘形



輕浮，太渴望成功了。龜兔賽跑。



勝利的時刻張臂歡呼，無奈馬失去前蹄。



又不是獲得了冠軍頭銜，連決賽資格都還未確定，真不知有什麼可提前慶祝的？身為老運動員犯了低級錯誤太不值得！



進入決賽估計沒多少人記住你，但提前開香檳，記住楊文龍的人就多了"
60322740,前一線花旦罕見重返TVB錄製節目　冇助手連妝都要自己化好慘,2026-02-16 14:00,2026-02-16 14:00,2026-02-16 14:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60322740/前一線花旦罕見重返tvb錄製節目-冇助手連妝都要自己化好慘,現年51歲的向海嵐，曾是1998年的香港小姐四料冠軍，憑借優異的演技在TVB一炮而紅，主演的《無頭東宮》、《楊貴妃》等電視劇成為不少港人的共同記憶,"現年51歲的向海嵐，曾是1998年的香港小姐四料冠軍，憑借優異的演技在TVB一炮而紅，主演的《無頭東宮》、《楊貴妃》等電視劇成為不少港人的共同記憶。然而，在演藝事業的巔峰時期，她選擇於2008年離開TVB，轉而投身商界，並移居內地。近年，她創立了自家珠寶品牌，成功從花旦轉型為女企業家。

向海嵐罕見重返TVB

近來，向海嵐罕見重返TVB，參與互動遊戲節目《唱錢》的錄製。她在社交平台上與粉絲分享了拍攝期間的點滴，讓人感受到她的從容與專業。她帶著觀眾參觀熟悉的電視城，回憶當年在長通道設置台慶紅毯的熱鬧場景，也流露出對往事的緬懷。向海嵐回憶道：「之前台慶甚麼的時候，他們就會把這裡布置成一個走紅氈的地方。」之後又帶大家去錄影廠參觀，但因為當時沒有在拍攝，所以廠內空無一人。

沒有助手跟隨連妝都要自己化

儘管此次錄製並無助手隨行，甚至連化妝都需自己完成，但向海嵐全程展現獨立與敬業態度。不少網友對此倍感唏噓，憶起當年TVB力捧她成為一線花旦的盛況。儘管如今事事親力親為，但向海嵐始終心懷感恩，在事業和生活間尋求平衡。此次重返娘家TVB，不僅是出於義氣，也是對過去十年間演藝生涯的一次回望，折射出她自強不息的精神與隨遇而安的豁達態度。"
60322812,消委會香水測試︱18款總評獲5星可放心選擇:開架品牌質素媲美專櫃,2026-02-16 13:52,2026-02-16 13:52,2026-02-16 14:00,美容手帳,hk01,https://www.hk01.com/美容手帳/60322812/消委會香水測試-18款總評獲5星可放心選擇-開架品牌質素媲美專櫃,消委會香水測試︱香水不僅可帶來讓人心曠神怡的香氣，更是能展現個人魅力和個性，是許多女士和男士都愛入手不同的香水。但在每天使用香水時，要注意,"消委會香水測試︱香水不僅可帶來讓人心曠神怡的香氣，更是能展現個人魅力和個性，是許多女士和男士都愛入手不同的香水。但在每天使用香水時，要注意長期使用會否對健康造成負擔，今期消委會搜集了市場上40款香水樣本進行測試，大部分樣本表現理想，且整體樣本在受關注物質的檢出種類和數量方面均有改善，樣本的標籤資料亦較以往完善。

這次測試結果中，當中約九成半樣本沒有檢出歐盟禁用物質，不少香水都獲得5星，是讓人安心的產品選擇。

消委會香水測試項目

測試的40款香水樣本，包括9款古龍水、21款淡香精及10款淡香水，每瓶或每支售價由129元至2850元。是次測試項目參考了歐盟《化妝品條例》（Cosmetics Regulation）和內地《化妝品安全技術規範》（2015年版）的相關要求，檢測項目包括鄰苯二甲酸酯類塑化劑（Phthalates）、人造麝香和香料致敏物質，以及檢視樣本的標籤資料。

總評獲5星的10款淡香精

是香水測試中，共測試了21款淡香精，當中10款香水總評獲得到5星，包括：Byredo Alto Astral、CLEAN CLASSIC Strawberry Fields、Maison Margiela Fragrances REPLICA Soul of the Forest、PRADA OLFACTORIES - CARGO DE NUIT、CHANCE EAU SPLENDIDE、LE LABO EUCALYPTUS 20、Estee Lauder Blushing Sands Eau de Parfum Spray、Chloé L' EAU DE PARFUM LUMINEURSE、BURBERRY GOLDEN HAZE 以及adopt Feel the air eau de parfum。當中價格由HK$2,780 至HK$149，以每10毫升售價計算則是由HK$310 至HK$50。

總評獲5星的3款古龍水

於這次香水測試中，共測試了9款古龍水，當中3款香水總評獲得到5星，分別是：CELINE CELLOCRE CÉLESTE、GUERLAIN LES COLOGNES COLOGNE DU PARFUMEUR 以及Bath & Body Works EAU SO NAVY。當中價格由HK$2,700 至HK$488，以每10毫升售價計算則是由HK$108 至HK$49。

總評獲5星的5款淡香水

淡香水方面，這次香水測試中共測試了10款產品，當中5款香水總評獲得到5星，包括：THE BODY SHOP TENDER TONKA、Elizabeth Arden白茶丁香花淡香水 White Tea Eau Lilac Eau de Toilette Spray、Issey Miyake L'Eau d'Issey Solar Violet（Intense）、GIORGIO ARMANI Beauty EDTA LES EAUX IRIS BLEU 以及Marks & Spencer DISCOVER WHITE JASMINE。當中價格由HK$1,870 至HK$129，以每10毫升售價計算則是由HK$187 至HK$13。"
60322836,遊港有驚喜│內地女買咖啡獲贈1句話　激讚：原來香港人這麼暖心！,2026-02-16 13:52,2026-02-16 13:53,2026-02-16 14:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60322836/遊港有驚喜-內地女買咖啡獲贈1句話-激讚-原來香港人這麼暖心,香港旅遊感受人情溫暖。有內地女生於小紅書發相發文，請述在香港遇到的暖心一幕。樓主指自己本來在香港隨便購買1杯咖啡，沒想到打開杯蓋那一刻竟發,"香港旅遊感受人情溫暖。有內地女生於小紅書發相發文，請述在香港遇到的暖心一幕。樓主指自己本來在香港隨便購買1杯咖啡，沒想到打開杯蓋那一刻竟發現獲贈「1句話」，直呼「這種細節真的太戳我了」，大讚「這種被城市歡迎的感覺真的太讚了！」。

帖文引來網民熱議，不少內地網民有共鳴，分享來香港旅遊遇到的好人好事，形容遇上「太多太多熱心的人！」。

原來香港人這麼暖的嗎？該內地女生於

小紅書

發相發文，指聽過很多人說「說香港服務態度一般」，故來香港時「有點擔心」，結果被1杯咖啡打破了這刻板印象。

內地女買咖啡獲贈暖心1句：這種被城市歡迎的感覺真的太讚了！

樓主表示，她當日在香港本來只想隨便買杯咖啡，然而打開杯蓋那一刻「真的被暖到了」。從相片見到，咖啡杯蓋上用筆以英文寫上「Welcome to HK」，並附上愛心符號，樓主直呼「原來手寫的『Welcome to HK』，還有1顆小愛心，這種細節真的太戳我了！」。

樓主又詢問其他網民是否有同類經歷，「大家在香港也遇到過這種反差萌嗎？還是只有我被特別照顧了？」大讚「這種被城市歡迎的感覺真的太讚了！」。

網民有共鳴：香港太多太多熱心的人

不少網民看過帖文大有共鳴，分享來香港旅遊遇到的好人好事，「我記得最深的1次就是我在路上下雨沒帶傘，遇到的路人給我接力送到家樓下的馬路，1個路人就問我要不要遮我一下」、「我每次回香港，都會遇到很多很熱心很可愛的人。我有1次頭暈的士司機去買果汁畀我，又有7-11的阿姨在我中暑的時候不停用小風扇幫我吹風，又有知道我從外國回港換護照但沒有預約，幫我同主任溝通的入境處員工，太多太多熱心的人！」。

網民：很善良的人會遇到一些很善良的陌生人

也有網民指出，「我覺得這世界有時候很公平，你是個很善良的人，所以你會遇到一些很善良的陌生人」，「Welcome to HK！真心歡迎你們，我們都是一家人」。"
60322820,美擬售台愛國者三增程型導彈強化台海防空網,2026-02-16 13:30,2026-02-16 13:30,2026-02-16 13:45,即時國際,hk01,https://www.hk01.com/台灣新聞/60322820/美擬售台愛國者三增程型導彈強化台海防空網,面對解放軍持續在台海周邊部署彈道導彈並頻繁舉行軍演，美國正準備啟動新一波對台軍售。軍事新聞網站Army Recognition披露，這項潛在軍售案核心將,"面對解放軍持續在台海周邊部署彈道導彈並頻繁舉行軍演，美國正準備啟動新一波對台軍售。軍事新聞網站Army Recognition披露，這項潛在軍售案核心將包括更多愛國者3型增程型導彈（PAC-3 MSE），數量足以讓台灣至少新增1個愛國者導彈營，並整合先進雷達與指揮系統，協助賴清德政府建構多層次的「台灣之盾」（ T-Dome） 防空網。

台媒《自由時報》今（16）日報道指出，這項軍售案屬於台灣規模約400億美元的國防特別預算規劃之一，美方擬提供的整體包裹總價值可能高達200億美元。內容除可裝備至少1個新防空營的PAC-3 MSE導彈外，還包括整體作戰指揮系統 IBCS、國家先進地對空防空導彈系統 NASAMS、新型低空層防空與導彈防禦感應器 LTAMDS，以及車載反無人機系統。

報道指出，台灣先前已利用愛國者導彈採購案結餘款，斥資約新台幣200億元採購102枚PAC-3 MSE導彈，該批導彈已於2026年1月初開始交付。報道介紹，此案旨在支持台灣建立名為台灣之盾的分層防空與導彈防禦網，包含透過IBCS系統，美製愛國者導彈將可與台灣國造天弓3型，以及即將量產、射程涵蓋70公里高空的強弓 天弓4型導彈連結，形成單一作戰網絡。

其中，LTAMDS雷達具備360度全方位偵測能力，將取代舊型愛國者雷達；NASAMS則強化中低空防空覆蓋。整體整合架構被認為可擴大偵測範圍與接戰縱深，有效反制解放軍彈道導彈、巡弋導彈、戰機與無人機的飽和攻擊，提升關鍵資產在戰時的存活率。

PAC-3 MSE導彈採用碰撞擊殺技術，以直接動能撞擊摧毀目標，而非傳統破片殺傷方式。其雙脈衝固態火箭發動機可使攔截高度達60公里，射程延伸至120公里，飛行速度超過時速4900公里。

據介紹，相較舊型PAC-3 CRI導彈，MSE型的接戰空域更廣，能為攔截戰術彈道導彈爭取更多反應時間。M903發射架亦可混合裝載MSE與CRI導彈，依威脅型態調整火力配置。

報道並指出，此次軍售案背後有烏克蘭戰場實戰數據支持。自2023年以來，烏克蘭使用愛國者系統成功攔截多枚俄羅斯導彈，包括被稱為極難攔截的匕首 Kinzhal 高超音速空射彈道導彈。

根據Army Recognition引述資料，烏克蘭戰場取得的雷達追蹤數據、攔截遙測參數與尋標器效能信息，已回饋給製造商洛克希德馬丁。美方正運用相關數據更新軟體與導引演算法，以因應不斷演進的導彈威脅。報道指出，這意味著台灣即將獲得的系統，將具備經實戰驗證、針對中俄系導彈特性強化後的最新反制能力。"
60322832,中年好聲音4｜最終回40強誕生　「企鵝人」再奪5燈已估到係邊個？,2026-02-16 13:30,2026-02-16 13:30,2026-02-16 13:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60322832/中年好聲音4-最終回40強誕生-企鵝人-再奪5燈已估到係邊個,《中年好聲音4》昨晚（15日）8點翡翠台播出「70強一對一PK戰」最終回，今集誕生了3位5燈選手，分別是科亞高巴、「企鵝人」與雷小雷。雷小雷唱《女,"《中年好聲音4》昨晚（15日）8點翡翠台播出「70強一對一PK戰」最終回，今集誕生了3位5燈選手，分別是科亞高巴、「企鵝人」與雷小雷。

雷小雷唱《女人花》獲讚似「吟詩作對」

來自菲律賓的駐場歌手科亞高巴選唱《I Just Called To Say I Love You》，輕鬆寫意狀態猶如原唱Stevie Wonder，周國豐大讚：「佢做到開心嘅感覺。」張佳添：「成首歌想跟住你唱，你有嗰種聲音影響力。」「企鵝人」則繼續發揮高水準，做到評審們最喜歡的「less is more」，有網民指他明顯是周志康。雷小雷唱《女人花》，獲周國豐讚似吟詩作對，唱出歌中詩意。

藝人代表唐伯虎、鹿七伯、樹熊公子今Round全數止步無緣晉級，並除下動物面具露出真面目，三人身份分別是「六合彩之子」蔡國威、《新秀》冠軍譚永浩和黃建東。

中年好聲音4｜蔡國威遺憾輸比賽

「唐伯虎」蔡國威唱《留低鎖匙》僅獲3燈，未能撼贏4燈的蔡宓婕《給我一個理由忘記》。去到節目尾聲，蔡國威未能逃過被淘汰命運，他感觸表示自己是參加歌唱比賽入行，但入行後覺得自己唱歌差過很多人，所以自刪了「唱歌功能」，說畢終忍不住淚水飲泣說：「我有睇《中年》，所有參加嘅人都好叻，我就諗今次有呢個機會，我就喺自己認為最冇用嘅一個『功能』度去學番少少嘢、去用番，或者夠膽喺人面前唱番歌哩！所以我先決定參加……我好開心5位評審每人都畀過一盞燈我，係一個鼓勵，所以我會嘗試，我會努力。」全場觀眾聽後無不動容，更有不少人落淚，海兒與肥媽亦哭得雙眼通紅，肥媽豪言：「我一定搵人請你唱歌！」

中年好聲音4｜「鹿七伯」係譚永浩

「鹿七伯」譚永浩唱《爛泥》僅獲2燈，直接被淘汰。原來2010年譚永浩參加過《英皇新秀歌唱大賽》、並奪得「金咪大獎」（冠軍）和「最受歡迎網上人氣獎」；之後輾轉加入無綫，主力主持及演戲，譚永浩說：「可惜冇出道！記得有次拍拍吓節目，有同事問『咦！你《新秀》冠軍呀？點解喺度主持節目嘅？』我冇嘢反駁到佢……我參加咗呢個比賽之後，過程入面睇到好多唔同參賽者嘅表演，發覺原來可以咁樣（唱），中間發掘咗好多嘢。雖然依家唔可以繼續玩落去，但喺過程中吸收咗唔少嘢。」

中年好聲音4｜黃建東直接被淘汰

至於「樹熊公子」黃建東唱《可惜我是水瓶座》獲得2燈，同樣直接被淘汰：「好唔捨得，諗住可以留多一、兩Round。但係好開心，參加咗比賽之後，未試過咁勤力去練歌，同埋搵老師執一隻歌，知道好多唱歌技巧要繼續進步。我好鍾意唱歌，我係黃建東，多謝大家。」

中年好聲音4｜40強名單

《中4》40強最終誕生名單如下（排名不分先後）：莫煥基、唯一、戴藝、尤淑情、楊嘉瓏、「貓女郎」、鄭仲豪、「白眉鷹王」、許美琪、「獅子王」、蔡文駒、周遊格、許雲妮、鄭家聲、黎若雪、袁帥、朱珠、可嵐、范子睿、卓猷燕、彭梓嘉、梁煜坤、麥曉東、尹景順、黃藝輝、「白羊君」、吳亦偉、謝昉益、朗尼、陳旭培、羅陽、蔡宓婕、林靖枝、科亞高巴、陳逸璇、王卓樂、「企鵝人」、錢偉浩、雷小雷、馬浩宜。"
60322840,內地女子涉用假泰國學歷申請優才計劃　准簽保守行為2年,2026-02-16 13:25,2026-02-16 13:25,2026-02-16 13:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60322840/內地女子涉用假泰國學歷申請優才計劃-准簽保守行為2年,內地中年女子涉用虛假的泰國先皇理工大學畢業證書，申請優才計劃來港，被控一項使用虛假文書罪。案件今（16日）於沙田裁判法院再訊。控方指，考慮,"內地中年女子涉用虛假的泰國先皇理工大學畢業證書，申請優才計劃來港，被控一項使用虛假文書罪。案件今（16日）於沙田裁判法院再訊。控方指，考慮證據等因素後，申請以簽保守行為處理案件。裁判官施祖堯遂下令被告自簽1000元，守行為2年，期間不得干犯入境條例相關罪行。

女被告王紅（43歲，持中國往來港澳通行證）被控1項使用虛假文書罪，指她於2024年12月5日前後，在香港明知或相信有關虛假文書，即一張看似是由先皇理工大學發出的畢業證書，屬於虛假，而使用該文書，意圖誘使入境事務處處長及其人員接受該文書，並因接受該文書為真文書而作出或不作出某些行為，以致對該人或其他人不利。

案件編號：STCC4044/2025"
