id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60342450,日本歌手藤井風無預警取消香港演唱會　網民憂YOASOBI啟德騷生變,2026-04-21 19:05,2026-04-21 19:10,2026-04-21 19:15,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60342450/日本歌手藤井風無預警取消香港演唱會-網民憂yoasobi啟德騷生變,繼倖田來未與日本搖滾樂隊 ONE OK ROCK 先後宣布取消香港站演唱會後，日本當紅男歌手藤井風（Fujii Kaze）的《Prema World Tour》巡迴演唱會亦無預,"繼倖田來未與日本搖滾樂隊 ONE OK ROCK 先後宣布取消香港站演唱會後，日本當紅男歌手藤井風（Fujii Kaze）的《Prema World Tour》巡迴演唱會亦無預警取消了香港站演出，並改為追加首爾站。接二連三的取消噩耗令大批香港歌迷大感錯愕與失望，更有網民開始擔憂接下來日本藝人在香港的開騷計畫會否同樣凶多吉少。

兩度襲港門票秒殺官宣四個月後突煞停

藤井風在香港一直極具票房號召力。回顧他過往兩度來港開騷，不論是2023年於浸會大學 AC Hall 舉行的首次演出，還是翌年移師至亞洲國際博覽館Arena舉行的兩場個唱，門票均被樂迷瞬間秒殺，一票難求。

去年12月，藤井風官方宣布將於2026年展開巨蛋與體育場館級別的「Prema World Tour」巡唱，當時已落實香港、曼谷及高雄三地的亞洲演出場次。怎料時隔僅四個月，官網最新行程顯示香港站已被剔除，取而代之的是追加了2027年1月9日的首爾站，並預告明年夏天將展開歐美城市的巡迴。

樂迷大受打擊嘆「好頹」憂YOASOBI啟德騷生變

這項突如其來的噩耗讓大批期待已久的香港歌迷大受打擊，紛紛在社交平台上大吐苦水，無奈表示「接受唔到」、「寧願唔好俾我知原本香港有份」。

接二連三有日本演藝單位（如倖田來未、ONE OK ROCK及藤井風）取消香港演唱會，不禁令一眾樂迷對未來的演出市場感到憂心，其中包括LiSA織部里沙、back number、Vaundy、YOASOBI等。

目前最受關注的，莫過於早前宣布將展開出道以來最大規模亞洲巡演的超人氣二人組合 YOASOBI。他們的《YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027》計畫走遍10個城市的巨蛋與體育場館，香港亦是亞洲區的重要一站。外界原本滿心期待他們能成為首個登上啟德體育園主場館舞台的日本音樂單位，但受到近期連串取消風波的陰霾影響，網民都十分擔憂這項指標性的計畫最終會否出現變數。"
60342018,王嘉爾TEAM WANG design新章！以中性色譜+金屬細節重塑美學秩序,2026-04-21 19:01,2026-04-21 19:01,2026-04-21 19:15,一物,hk01,https://www.hk01.com/一物/60342018/王嘉爾team-wang-design新章-以中性色譜-金屬細節重塑美學秩序,王嘉爾（Jackson Wang）的個人時裝品牌 TEAM WANG design 在去年12月推出 COOKIES 系列第六章 “ACCEPTANCE” 後，再度迎來全新篇章 —— COOKIES 7,"王嘉爾（Jackson Wang）的個人時裝品牌 TEAM WANG design 在去年12月推出 COOKIES 系列第六章 “ACCEPTANCE” 後，再度迎來全新篇章 —— COOKIES 7 “RESET”。系列以全金屬紐扣貫穿設計，成為視覺與功能的核心符號；統一的金屬元素突顯重量感，並以煙灰、砂石、深苔等低飽和中性色調，營造克制冷靜的氛圍，強化整體秩序感。服裝輪廓介於正式與日常之間，透過精準剪裁與一致細節邏輯，避免過度誇張或矯飾，確保極高的日常可穿性。

RESET 系列承載王嘉爾的個人成長軌跡與認知轉折。若上一章 “ACCEPTANCE” 著重於接納恐懼與遺憾，RESET 則進一步將焦點放在對既有感知的重新定位，更著重於內在秩序的重組，透過克制的視覺表達，呈現品牌在成長階段對自我認知的全新詮釋。

今次系列色調上以一組被刻意稀釋的中性色調作為整體根基，包括煙灰色、砂石色、深苔色、深褐色、灰褐色與卡其色，構成一套接近自然的色彩系統。低飽和度與灰階傾向共融，使顏色從”表達”轉化為承載結構與材質的背景。

結構與細節方面，貫穿此系列的全金屬紐扣成為視覺與功能上的焦點，統一的金屬元素結構突出重量感，成為系列設計中的重要基礎。系列的整體輪廓介於正式與日常之間，避免誇張與過度表達，透過剪裁與一致的細節邏輯，讓服裝每個穿搭造型的可穿性都相當高。

COOKIES 7 同步宣告品牌名稱由 “TEAM WANG design” 簡化為 “TWD”，象徵品牌 DNA 進入新階段，以更凝練的符號身份建立鮮明的視覺存在感。

另外，為配合 COOKIES 7 發布，TEAM WANG design 將於4月25日至5月10日在上海JULU758 設置“RESET”限時概念空間，嘗試將系列「重置感知」的抽象概念，轉化為可被行走與體驗的過程。 空間被劃分為“ZERO OUT”、“COORDINATE”、“REBUILD”及“RESET”四個階段，構成一條由外而內、由雜訊至清明的感知路徑，將心理歷程視覺化、場景化。

TEAM WANG design COOKIES系列第七章—“RESET”將於4月25日在品牌官網、COOKIES 7 - RESET 限時概念空間及指定發售渠道同步發售。"
60342284,83歲黃一飛罕現身「肚大如鼓」步履艱難　神祕女子貼身照顧疑愛妻,2026-04-21 19:00,2026-04-21 19:10,2026-04-21 19:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60342284/83歲黃一飛罕現身-肚大如鼓-步履艱難-神祕女子貼身照顧疑愛妻,現年83歲的黃一飛，當年憑《少林足球》「鐵頭功」大師兄一角深入民心。近年移居內地的他極少在港露面，但近日有網民在香港街頭捕獲他的身影。片中,"現年83歲的黃一飛，當年憑《少林足球》「鐵頭功」大師兄一角深入民心。近年移居內地的他極少在港露面，但近日有網民在香港街頭捕獲他的身影。片中見到黃一飛身穿一件大紅色上衣，造型依舊霸氣，吸引不少路人關注。

83歲黃一飛步履蹣跚引網民健康擔憂

不過，影片中最令網民關注的是黃一飛的身體狀況。昔日烏黑的眼眉已變得花白，且步履蹣跚，每走一步都顯得相當吃力，明顯隆起的腹部更引發網民對其健康的擔憂。相比起昔日在銀幕上的靈活表現，現在的黃一飛顯得老態龍鐘，走路時需要大幅度晃動身體才能勉強前行。

神祕女子全程護航舉止親暱疑似愛妻

在黃一飛身旁，有一位穿著粉紅色無袖套裝的中年女子，全程緊緊牽著他的手，並在進出玻璃門時貼身護航。由於兩人舉止親昵且默契十足，網民紛紛猜測該名神秘女子正是他的妻子，在旁貼身照顧其起居生活。

戒煙後體重暴升一度直逼200磅

近年來，黃一飛事業重心轉向內地，並長期定居深圳。據悉他在內地片約不斷，更經常出席各類商演。黃一飛北上定居後雖然事業順遂，但健康狀況卻亮起紅燈。自從他在2009年選擇戒掉多年煙癮後，體重在短短數年間竟然失控式反彈，激增接近50磅，峰值一度直逼200磅大關。加上他近年飽受骨刺困擾，導致雙腳難以負荷沉重的軀體，令行動變得舉步維艱。去年導演李力持曾分享與他巧遇的合照，當時飛哥挺著巨腩，還被老友當面調侃問他「有幾多個月身紀」，但他依然樂觀表示自己「仲搵到啖食」，心態相當知足。"
60342436,日經︰日本央行4月將維持利率不變,2026-04-21 19:00,2026-04-21 19:00,2026-04-21 19:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60342436/日經-日本央行4月將維持利率不變,《日經新聞》未引述消息來源報導，日本央行可能在4月27日至28日的政策會議上維持利率在0.75%不變。報道指，中東緊張局勢對日本經濟和物價的影響仍,"《日經新聞》未引述消息來源報導，日本央行可能在4月27日至28日的政策會議上維持利率在0.75%不變。

報道指，中東緊張局勢對日本經濟和物價的影響仍不明朗，將推遲到6月的會議上做出是否升息的決定。"
60340660,啦啦隊女神短今疑「手滑誤發」深溝辣照　本人回應：那個角度很美,2026-04-21 19:00,2026-04-21 19:03,2026-04-21 19:15,好生活,hk01,https://www.hk01.com/開罐/60340660/啦啦隊女神短今疑-手滑誤發-深溝辣照-本人回應-那個角度很美,台灣中信兄弟啦啦隊Passion Sisters成員短今（胡馨儀）近日在Instagram上傳一張近距離自拍照，由於畫面略顯模糊、對焦不夠明顯，加上視角集中在上,"台灣中信兄弟啦啦隊Passion Sisters成員短今（胡馨儀）近日在Instagram上傳一張近距離自拍照，由於畫面略顯模糊、對焦不夠明顯，加上視角集中在上半身，也讓不少粉絲猜測她是否是不小心手滑誤發，引發討論。

短今憑藉甜美外型與亮眼身材，擁有不少粉絲支持，平時也經常透過社群平台分享生活日常與照片，每次發文都容易掀起網友關注。這次她在7日突然貼出一張風格與以往略有不同的自拍照，再度吸引大批留言。

許多粉絲猜測短今手滑誤發性感照：

從照片中可見，鏡頭距離相當近，畫面拍攝到她的側臉、頸部與鎖骨一帶，整體構圖較為隨性，帶有些微晃動感，也因此讓部分網友一度以為是誤觸上傳。

不過，面對外界好奇，短今隨後也親自在留言區回應，表示照片並非誤發，而是自己刻意上傳，只是單純喜歡那個拍攝角度。

照片中，短今留著一頭淺棕色長髮，搭配自然妝感與柔和光線，整體氛圍顯得輕鬆隨性。雖然畫面並非走精緻修圖風格，但也因此展現出不同於平常的自然感，讓不少粉絲看後直呼別有一番魅力。

延伸閱讀：

加拿大網美變身「人體液壓機」用G級巨乳擠食物吸210萬粉絲追蹤

【本文獲

「引新聞」

授權轉載】"
60342345,日本民調：高市早苗政府上台滿半年　支持率重回70%以上,2026-04-21 19:00,2026-04-21 19:00,2026-04-21 19:00,即時國際,hk01,https://www.hk01.com/即時國際/60342345/日本民調-高市早苗政府上台滿半年-支持率重回70-以上,日本首相高市早苗自去年10月上任至今已滿半年，日媒最新公布的聯合民調顯示，高市早苗內閣的支持率重回7字頭，達70.2%。高市內閣最新的支持率較前,"日本首相高市早苗自去年10月上任至今已滿半年，日媒最新公布的聯合民調顯示，高市早苗內閣的支持率重回7字頭，達70.2%。

高市內閣最新的支持率較前次民調（3月14、15日）相比增加3.1個百分點，扭轉了此前首次跌破7成的態勢；不支持率則下降3.4個百分點至25.1%。

針對高市早苗內閣半年來的施政表現，調查結果民眾對認可度較高，68.3%的受訪者對其「經濟政策與物價上漲對策」給予正面評價，66.6%肯定其「外交與安全保障」工作，內政外交均獲近7成認可。

在高市早苗主導的修憲議題上，自民黨提出的4大修憲專案均獲多數民眾支援，其中「不受經濟條件影響，確保受教機會」支持率最高，達83.3%；「緊急事態條款」支持率66.2%，「將自衛隊明文寫入憲法」支持率59.3%，「取消參議院合區制度」支持率54.1%。在政黨支持度方面，自民黨亦以33.0%居首，遠超其他政黨。"
60342464,21歲中國留學生涉偷拍美國軍事基地被捕　因有逃亡風險被禁保釋,2026-04-21 18:57,2026-04-21 18:58,2026-04-21 19:00,即時國際,hk01,https://www.hk01.com/即時國際/60342464/21歲中國留學生涉偷拍美國軍事基地被捕-因有逃亡風險被禁保釋,一名21歲中國留學生梁天瑞（Tianrui Liang，音譯）因涉嫌在美國內布拉斯加州的奧福特空軍基地非法拍攝軍用飛機，本月7日在紐約甘迺迪國際機場（JFK,"一名21歲中國留學生梁天瑞（Tianrui Liang，音譯）因涉嫌在美國內布拉斯加州的奧福特空軍基地非法拍攝軍用飛機，本月7日在紐約甘迺迪國際機場（JFK）被捕。

據英國《每日郵報》（Daily Mail）4月19日報道，梁天瑞就讀於蘇格蘭格拉斯哥大學航空工程專業。他於3月底從加拿大入境美國，先後自駕前往南達科他州埃爾斯沃思空軍基地（Ellsworth Air Force Base ）與內布拉斯加州的奧福特基地（Offutt Air Force Base），尋找並拍攝軍機。

聯邦調查局文件顯示，梁天瑞於31日在奧福特基地拍攝多架飛機，當中包括一架被稱為「末日飛機」的波音E-4B，該飛機是美國高階軍事及政府官員在國家緊急狀態期間的移動指揮站。一名目擊者報告，當日有人在車輛中使用長焦鏡頭相機對準奧福特基地跑道上的軍機。

數日後，梁天瑞在紐約甘迺迪國際機場準備返回蘇格蘭時被捕，被控未經授權拍攝或繪製「重要」軍事基地和設備。

他於8日首次出庭後獲保釋，但檢方次日以「重大逃亡風險」為由成功申請撤銷保釋，將其還押。

聯邦調查局（FBI）在法庭文件中指出，該學生向反情報人員表示自己平日是熱衷「追機」的航空迷，承認知道自己的行為違法，但照片「僅供個人收藏」，又稱自己常在英國各地拍攝軍民航機。

文件還指其曾利用飛機愛好者網站研究多個機場的飛機停泊與作業信息。

格拉斯哥大學發言人表示不對警方事務或個別學生發表評論。美國內布拉斯加州聯邦檢察官辦公室及該學生的律師均未立即回應置評請求。"
60342472,紅磡首岸本周六首輪銷售218伙　折實入場638萬　大手客最多購8伙,2026-04-21 18:54,2026-04-21 18:54,2026-04-21 19:00,地產樓市,hk01,https://www.hk01.com/地產樓市/60342472/紅磡首岸本周六首輪銷售218伙-折實入場638萬-大手客最多購8伙,由恒地（0012）夥希慎興業（0014）及帝國集團旗下紅磡重建項目首岸（One Victoria Cove），新近加推2號價單共120伙後，再於今日（21日）正式上載項,"由恒地（0012）夥希慎興業（0014）及帝國集團旗下紅磡重建項目首岸（One Victoria Cove），新近加推2號價單共120伙後，再於今日（21日）正式上載項目第1期（第2座）首個銷售安排，將於本周六起發售218伙，涵蓋兩房至三房，折實入場價為638萬元，折實呎價由17,365元起。而大手客最多可選購8伙。

恒基物業代理董事及營業(二)部總經理韓家輝表示，項目第1期自推出首兩張價單及開放示範單位後，市場反應熱烈，接獲不少查詢。項目於今日上載首個銷售安排，共涉218伙，本周六起發售，折實售價由638萬元起，折實呎價由17,365元起。

折實入場價638萬折實呎價由17,365元起

該批單位戶型涵蓋兩房至三房，當中包括兩房單位203伙及三房單位15伙，實用面積由339平方呎至642平方呎，價單售價由701.1萬元至約1445.9萬元，價單呎價由19,083至23,251元，折實售價則由638萬元至約1,315.8萬元，折實呎價由17,365至最高21,158元。而首輪銷售將於本周三下午4時截止登記。

大手客最多可選購8伙

銷售當日將分為三組以先到先得形式進行，包括S組、A組、B1至B3組。當中S組最多可選購8伙，A組最多可選購3伙，而B組最多可選購2伙。

韓家輝：不少準買家有意願購入兩個或以上單位自用

韓家輝亦指，紅磡區兩房及三房供應較少，亦偏向老舊，因此項目自推出首兩張價單以來，市場反應踴躍，受到不少換樓客及家庭客的查詢，不少準買家有意願購入兩個或以上單位自用。

01驗樓 ︰「買樓唔同買棵菜」。若沒有人從旁指導，業主們手執驗樓表，或因毫無經驗而感到迷茫、無從入手，甚至忽略單位的重要缺陷。若希望《香港01》為你驗樓，可簡單寫下自己的「上車」故事，並將個人聯絡方式電郵至：property@hk01.com我們會盡快與你聯絡。"
60342463,結業潮｜大埔鴻運燒烤煌佐敦蝦蝦燒公布「收爐」　曾推優惠挽救,2026-04-21 18:53,2026-04-21 18:53,2026-04-21 19:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60342463/結業潮-大埔鴻運燒烤煌佐敦蝦蝦燒公布-收爐-曾推優惠挽救,香港飲食業步入寒冬，有兩間燒烤場即將結業。位於大埔汀角路的鴻運燒烤煌在社交平台宣布，僅營業至周日（26日） ，並指「多謝大家多年光顧及支持，,"香港飲食業步入寒冬，有兩間燒烤場即將結業。位於大埔汀角路的鴻運燒烤煌在社交平台宣布，僅營業至周日（26日） ，並指「多謝大家多年光顧及支持，有緣再聚」；位於佐敦的蝦蝦燒，則宣布在5月17日結束營業，感謝顧客支持「每一單光顧、每一張笑臉、每一句鼓勵，我哋都銘記於心，滿心感恩。」

兩店均曾推出任食優惠，惟仍難逃結業命運。有網民留言表達不捨，感嘆道「又冇一個地方玩，香港真係變咗死城」。

大埔鴻運燒烤煌4.26結業感謝顧客支持稱「有緣再聚」

位於大埔汀角路的鴻運燒烤煌，佔地約5萬平方呎，推出4小時任食，星期一至五中午12時至晚上11時，成人收費180元一位；星期六、日及公眾假期，成人收費則為200元一位。燒烤食品包括沙嗲一口牛、泰式豬頸肉等，會不時更新食品種類。燒烤場又設超大型充氣滑梯等娛樂設施，讓家長可帶小朋友來放電。

店方在社交平台Facebook公布僅營業至本月26日，並在帖文中指「多謝大家多年光顧及支持，有緣再聚！」

有網民留言直指，「下，又冇一個地方玩，香港真係變咗死城！」有人嘆未能及時光顧，「仲諗住下個月嚟試下添」；有食客感可惜，「可惜吖，這裏是小朋友生日會其中一個指定地點」。

佐敦蝦蝦燒5.17結業感恩與客人相處時光

位於佐敦白加士街永富大廈的蝦蝦燒，主打海鮮燒烤放題，食客可在餐桌旁的魚缸撈大頭蝦作燒烤，店方更曾推出5小時任食救市，惟終難逃結業命運。店方在社交平台Facebook宣布於5月17日結業，並指「由開業至今，我哋好榮幸，可以陪伴好多人度過生日喜悅、母親節父親節溫馨時刻、學生畢業嘅歡欣時光，亦見證過無數公司春茗、朋友相聚嘅快樂畫面。每一單光顧、每一張笑臉、每一句鼓勵，我哋都銘記於心，滿心感恩。」

有網民在帖文下留言，指「太可惜了。性價比咁高既餐廳。」另有人表示：「我兩個仔仔都會去，邊燒邊打邊爐，又少一個好去處，不捨得。」不過，亦有食客指，餐廳收費太貴，環境較迫及嘈吵。"
60342476,李家鼎爆每月5萬元供養李泳漢一家　不滿長子花圈拒落細新抱名字,2026-04-21 18:53,2026-04-21 18:54,2026-04-21 19:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60342476/李家鼎爆每月5萬元供養李泳漢一家-不滿長子花圈拒落細新抱名字,資深藝人施明上月病逝，明日（23日）將於大圍寶福紀念館出殯。施明離世卻引發兩兄弟不和，81歲的李家鼎（鼎爺）不忿大仔李泳漢長期「搞事」，忍無,"資深藝人施明上月病逝，明日（23日）將於大圍寶福紀念館出殯。施明離世卻引發兩兄弟不和，81歲的李家鼎（鼎爺）不忿大仔李泳漢長期「搞事」，忍無可忍下不惜將家醜外揚！今日鼎爺接受《娛壹》訪問時，透露大仔不讓弟婦Anges名字出現在家人花圈，更哭訴一直以來供養長子五口，透露每月至少給5萬元家用：「負擔好大。」提起前妻施明更悲痛落淚，指自己當年被屈「收埋個女人」至二人無法復合，含淚說：「我一生人最愛只有一個女人，係佢……」。

不滿長子花圈拒落細新抱名字

李泳漢一直指母親施明不喜歡弟婦Anges，聲稱自己一直是遵母遺願，至今仍不讓Anges的名字出現在家人花圈，鼎爺透露泳漢致電給他時說：「老虎蟹都唔落」，鼎爺無奈只能做做一步，做多一個花圈放在中間。而他亦有心理準備，長子會繼續生事，會克制自己保持冷靜，指豪仔知道他身體不好，所以要全程跟住細仔，不要跟大仔接觸有機會鬧交。他亦決定缺席解穢酒，直言連自己弟弟亦看不過眼，感到十分生氣。

李家鼎爆每月5萬元供養李泳漢一家

鼎爺嬲爆撕破大仔泳漢假面具，大爆近七、八年來一直供養大家一家五口，每個月起碼給予5萬元以上。對於泳漢曾稱幫父親打理「鼎爺私房菜」，鼎爺直斥對方是「掛名助手」，僅做8、9個月便沒有做。對於長子不斷苛索，鼎爺揚言以後會拒絕，「我只會養啲孫」。

至於大新抱Connie，鼎爺心中亦有不忿，直指對方「人無三尺高，肚裏三把刀」因為呷細新抱Anges醋，所以一直搞風搞雨。而最令鼎爺傷心，仍是無法見前妻最後一面，好好向她道別，鼎爺哭著說：「當年唔知邊個x街，話我收埋個女人唔返屋企，根本無咁嘅事。」而鼎爺多年心願亦是想與施明復合，「我一生人最愛只有一個女人，係佢……」。反觀，鼎爺覺得細仔泳豪好生性，指他沒有監控父親，自己向來可以自由出入，父子兩人更經常在電視城飯聚，除演戲、開麵店還有教飄移，有給家用。"
