id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60281117,「杭州六小龍」強腦科技落戶數碼港　孫東︰推進新型工業化進程,2025-09-30 09:41,2025-09-30 09:43,2025-09-30 09:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60281117/杭州六小龍-強腦科技落戶數碼港-孫東-推進新型工業化進程,中國內地「杭州六小龍」之一的獨角獸科企強腦科技落戶數碼港，將建立亞太研發基地與國際商貿中心，並為香港提供新科技義肢服務。強腦科技創立於201,"中國內地「杭州六小龍」之一的獨角獸科企強腦科技落戶數碼港，將建立亞太研發基地與國際商貿中心，並為香港提供新科技義肢服務。強腦科技創立於2015年，是首間入選哈佛大學創新實驗室（Harvard Innovation Lab）的内地團隊，亦是內地首間非入侵式腦機接口技術的獨角獸企業，成功研製全球首款量產直覺控制智能仿生手。

孫東︰加速本地創科生態圈的壯大

創新科技及工業局局長孫東教授致辭時表示，行政長官在今年年初率團考察杭州期間，親身感受當地創科生態的蓬勃活力，特別是像創新企業強腦科技如何以科技改善民生及推動產業升級。這些成功經驗啟發我們必須以更積極主動、靈活創新的策略，提供應用場景，引入高潛力企業來港發展。自2023年起，政府已經成功扶植近500家具潛力或引領性的創科企業來港發展、落戶或擴展在港業務。「這些企業的進駐不僅為香港帶來資金、技術和人才，更加速本地創科生態圈的壯大，推進新型工業化進程。強腦科技選擇在港設立亞太研發基地，既是對香港創科環境投下的信心一票，更印證了香港作為『超級聯繫人』和『超級增值人』的角色，能夠助力內地企業拓展國際市場，實現『走出去』的戰略目標。」

韓璧丞︰港擁有優越的區位優勢

數碼港主席陳細明，數碼港歡迎強腦科技作為首間「杭州六小龍」企業落戶園區，亦是首批入駐數碼港第五期的企業之一，結合其在腦機交互和具身智能等尖端科技，與數碼港在人工智能、數據科學、網絡安全等領域蓬勃發展的生態圈，融通「政產學研投」的多元協作，以及對接本地、海内外市場及資本的龐大網絡。

他又稱，雙方將攜手推動實踐更多具影響力的科研突破，加快科研成果轉化應用，在康復、健康、運動等方面惠及市民大眾，實現「科技為民所用」理念，並引領本港人工智能科研邁向新台階。未來，數碼港將與強腦科技以及創新社群，聯動各界促進跨領域協作，加速發展健康科技、樂齡科技，以至更廣泛的智慧生活科技領域，讓社會大眾共享科研裨益。

強腦科技創始人兼首席執行官韓璧丞指，香港作為全球最具活力的國際科創中心之一，擁有優越的區位優勢、開放的創新環境與高度國際化的人才資源。強腦科技希望藉助數碼港的創新平台，加速科研成果的落地轉化，並攜手本地及國際合作夥伴，共同開拓腦機接口在康復、具身智能等領域的應用邊界。"
60281116,港投公司累投130家公司　其中10家擬在港上市,2025-09-30 09:40,2025-09-30 09:40,2025-09-30 09:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60281116/港投公司累投130家公司-其中10家擬在港上市,財政司司長陳茂波在「2025國際生物計算創新峰會」表示，港投公司累計投資逾130家公司，當中大部分聚焦人工智能及生物科技，約兩成資金投入到生物科,"財政司司長陳茂波在「2025國際生物計算創新峰會」表示，港投公司累計投資逾130家公司，當中大部分聚焦人工智能及生物科技，約兩成資金投入到生物科技項目中。

他認為，香港可為不同發展階段的公司提供全方位的融資選擇，又表示自2018年上市機制改革以來，超過75家生物科技企業在香港掛牌，合共籌集逾300億美元。

首8個月港股IPO集資170億美元

他亦透露今年以來股市向好，首8個月新股融資超過170億美元，而生物科技公司佔兩成。他又補充，指出除了公開市場，本港有超過650家私募股權投資及創投公司，管理逾2,300億美元資金，私募資本生態趨蓬勃。

至於港投公司行政總裁陳家齊則指出，港投公司每投資1元，可帶動5元長期市場資本參與。逾130家被投資公司當中，兩家已經在香港成功上市，超過10家有意或已提交上市申請，5家在上市前已成為獨角獸公司。"
60281115,以色列同意美國20點和平計劃　多國贊同　哈馬斯將本着誠意審查,2025-09-30 09:39,2025-09-30 09:40,2025-09-30 09:45,即時國際,hk01,https://www.hk01.com/即時國際/60281115/以色列同意美國20點和平計劃-多國贊同-哈馬斯將本着誠意審查,美國總統特朗普（Donald Trump，又譯川普） 周一（9月29日）在白宮與以色列總理內塔尼亞胡（Benjamin Netanyahu）會晤後，宣布美國為加沙制定的20,"美國總統特朗普（Donald Trump，又譯川普） 周一（9月29日）在白宮與以色列總理內塔尼亞胡（Benjamin Netanyahu）會晤後，宣布美國為加沙制定的20點新和平方案獲內塔尼亞胡表示支持。哈馬斯談判代表則表示，他們將本着誠意審查這計劃並做出回應。

卡塔爾、約旦、阿聯酋、印尼、巴基斯坦、土耳其、沙特阿拉伯及埃及發表聯合聲明，對特朗普為結束加沙地帶戰爭所做的真誠努力表示讚賞。

特朗普在和內塔尼亞胡的聯合新聞發布會上

公布20點和平計劃

，稱這是邁向中東和平的巨大一步，並強調哈馬斯一定要接受這項提案，否則他將「全力支持」以色列摧毀哈馬斯。

內塔尼亞胡雖然公開支持特朗普的和平方案，但美媒提到，以色列極右派財政部長斯莫特里奇（Bezalel Smotrich）在社交平台X列出他的「底線」，包括協議必須禁止巴勒斯坦自治政府參與加沙事務或巴勒斯坦立國。

報道亦提到，華府提出的計劃表明巴勒斯坦自治政府要先完成改革才可參與加沙事務，內塔尼亞胡認為，對方或永遠無法成功。

根據華府提出的20點和平計劃，表明假如提案可以執行，將首先立即停止軍事行動，並凍結現有「戰線」。而在加沙未來治理的內容方面，哈馬斯不得「直接、間接或以任何形式」參與治理，又指「以色列不會佔領或吞併加沙」，其軍隊將分階段撤出。

根據該方案，哈馬斯將要放下武器，並須銷毀用於攻擊的武器。哈馬斯將在72小時內，釋放20名活着的以色列人質，以及交還20多具據信已死亡的人員遺體。提案稱，一旦這些人質獲釋，以色列將釋放數百名被拘留的加沙人。聲明還表示，一旦哈馬斯接受提議，「加沙地帶將立即獲得全面援助」。

美國也概述了其對加沙未來治理的方案。該方案稱，一個「技術官僚、非政治性的巴勒斯坦委員會」將暫時治理加沙，「並由一個新的國際過渡機構——和平委員會監督和監管，該委員會將由特朗普領導」。其中，英國前首相貝理雅（Tony Blair）和其他「即將公布」的領袖，也將加入該管理機構。

報道稱，該方案主要側重於美國所謂重建加沙的「經濟發展方案」，並為最終建立巴勒斯坦國留下了空間。"
60280812,英國大學聲音專家創作出「神奇樂曲」　稱邊聽邊吃朱古力有這奇效,2025-09-30 09:30,2025-09-30 09:30,2025-09-30 09:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60280812/英國大學聲音專家創作出-神奇樂曲-稱邊聽邊吃朱古力有這奇效,吃朱古力的時候，如果同時播放一首特製的音樂，味道可能會變得更好。英國布里斯托大學聲音專家海辛思（Natalie Hyacinth）結合長達60年的科學研究,"吃朱古力的時候，如果同時播放一首特製的音樂，味道可能會變得更好。

英國布里斯托大學聲音專家海辛思（Natalie Hyacinth）結合長達60年的科學研究成果，創作出一首名為《Sweetest Melody》的樂曲，專門用來搭配品嚐朱古力，號稱能讓甜味與口感更加濃郁。

綜合外媒《紐約郵報》、《Bristol Post》報導，研究指出，大腦存在「多感官整合」（multisensory integration）的現象，味覺和聽覺會互相影響。

旋律柔和、以大調呈現的音樂能增強甜美和絲滑感；尖銳音符則凸顯苦味；至於快節奏的曲子，反而更適合搭配速食，而非甜點。

相關文章：

瑞士朱古力巨頭企業研發「細胞可可」應對氣候與供應鏈雙重挑戰

海辛思與「銀河朱古力」（Galaxy Chocolate）品牌合作推出的《Sweetest Melody》，速度設定在每分鐘78拍，長度約90秒，正好與朱古力在口中融化的時間一致。樂曲以鋼琴營造甜味、弦樂帶出柔滑，並搭配豎琴增加順口感，目前已在YouTube與Spotify上架。

她表示，這首作品證明享用朱古力不只是味覺，更能延伸成多重感官的體驗；音樂能提升對甜點的享受，展現「聽覺與味覺交織」的奇妙效果。品牌方則形容，這項合作讓朱古力從單純的點心，搖身一變成為「一場感官交響曲」。

事實上，音樂與味覺、情緒的連結早有科學驗證。例如英國樂團Marconi Union創作的《Weightless》，就曾被實驗證實能降低65%的焦慮感；另有研究指出，許多學生在讀書時透過聆聽古典樂或專屬曲目，能有效提升專注度。顯示「音樂介入日常」的效果，已逐漸成為研究與生活中的新焦點。

相關文章：

朱古力營養｜護心血管增記憶防腦退化營養師教這樣喝健康不發胖

延伸閱讀：

首次亮相！歌詩達郵輪「莎倫娜號Costa Serena」重磅升級 11月嶄新啟航東北亞

打包行李更輕鬆 旅遊記者推「這1物」：便宜又實用

【本文獲「

聯合新聞網

」授權轉載。】"
60280980,直播｜羅冠聰被拒入境新加坡　李家超：任何國家都不應包庇罪犯,2025-09-30 09:28,2025-09-30 09:43,2025-09-30 09:45,社會新聞,hk01,https://www.hk01.com/政情/60280980/直播-羅冠聰被拒入境新加坡-李家超-任何國家都不應包庇罪犯,行政長官李家超今日（30日）出席行政會議前見記者，料美國新任駐港總領事伊珠麗與政務司前司長陳方安生等會面，被批「勾結亂港分子」的事件成焦點,"行政長官李家超今日（30日）出席行政會議前見記者，料美國新任駐港總領事伊珠麗與政務司前司長陳方安生等會面，被批「勾結亂港分子」的事件成焦點。另外，垃圾徵費暫緩亦料受關注。

《香港01》直播。

回顧樺加沙襲港李家超：政府全速復原

李家超在記者會上先回顧上星期超強颱風樺加沙襲港，指今年西北太平洋最強颱風，今次十號颱風歷時十一小時是歷來第二長，多區水位上漲，維港水位上升至接近2017年的颱風天鴿，將軍澳南及香港仔有餐廳被破壞。他指政府全速復原，確保主要幹道暢通，翌日社會基本恢復正常運作。

提前防範風險提高安全系數

他指政府總結經驗有五個成功元素。第一，提早及充分部署，政務司司長領導的委員會統籌各部門提前防範風險，在颱風前兩日召開會議，提高各措施安全系數，提前一日公佈停課安排，提前大半天開放更多臨時庇護中心，向水浸威脅地區提供7萬個沙包，動員超過200隊渠務署隊伍等，將破壞降低。

要求改善設施及裝備

第二，提前出動全速復原。他指有訂立清晰目標，清理樹木，機場在風暴未到之前就安排航班安排，第二日處理超過1000航班。第三，社會建立共識做好防風準備，傳媒廣泛報道做好準備，市民提早準備，社會建立防風共識。第四，政府與傳媒不斷發放訊息，及時準確透明訊息是社會應對危機基礎，讓市民做好准備，感謝記者實時做好各地方訊息，減少了很多破壞。第五，應用科技倍增效能，天文台準確預測路徑及強度，渠務署部署了龍吸水機械人，其吸水速度超過傳統吸水10倍以上。

他已經要求應對極端天氣督導委員會總結經驗，提升應對能力，研究哪一方面精益求精，例如改善設施及裝備，更好保障香港。

美領事會面風波成焦點

伊珠麗早前與政務司前司長陳方安生、民主黨前主席劉慧卿在招待會上見面，連日來被議員抨擊勾結亂港分子，港澳辦更三度轉載相關批評文章，最新一篇解讀外交部駐港特派員崔建春與伊珠麗見面的發言，形容雖然沒有明確的「警告」字眼，但無一處不在「劃紅線」。

垃圾徵費暫緩受關注

另外，垃圾徵費暫緩亦料受關注。當局解釋暫緩決定源於貿易戰下本港經受經濟轉型受壓力，有議員希望經濟復甦便考慮重推垃圾徵費，亦有議員要求當局「果斷少少」提出替代方案。環境及生態局局長謝展寰多番強調並非永久放棄垃圾徵費，形容政府沒有「熄火」，「如果見到將來有需要，時候合適，都係一個工具」。"
60281114,金價創新高　美政府黃金儲備價值首破萬億美元　賬面增值逾90倍,2025-09-30 09:19,2025-09-30 09:19,2025-09-30 09:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60281114/金價創新高-美政府黃金儲備價值首破萬億美元-賬面增值逾90倍,金價今年多次創下新高，並且已升穿每盎司3800美元大關。據《彭博》報道，隨著黃金價格創下歷史新高，美國財政部的黃金儲備價值已超過1萬億美元，達,"金價今年多次創下新高，並且已升穿每盎司3800美元大關。據《彭博》報道，隨著黃金價格創下歷史新高，美國財政部的黃金儲備價值已超過1萬億美元，達到政府資產負債表所示價值的90多倍。

報道指出，金價在周一（29日）突破每盎司3,824.50美元，今年以來累計上漲了45%，美國所持有的全球最大黃金儲備的價值也突破了上述里程碑。然而，根據美國國會1973年設定的每盎司42.22美元的價格，官方賬面價值僅為略超110億美元。

地緣政治等因素推高金價

今年以來，在貿易戰、地緣政治緊張局勢以及對潛在的美國政府財政危機的擔憂下，投資者尋求避險，推動金價屢創新高。交易所交易基金的資金流入以及聯儲局重啟降息周期，也推動了金價上漲。

今年早些時候，美國財政部長貝森特隨口的表態引發了外界猜測，即政府的黃金儲備將按市價進行計算，進而釋放數千億美元的意外之財。貝森特後來反駁了這一想法。

當初官方賬面價值僅110億美元

與多數國家不同的是，美國的黃金由政府直接持有，而非央行持有。聯儲局則持有與財政部黃金儲備價值對應的黃金憑證，並相應向政府記入美元。這意味著，若按當前價格更新儲備價值，將向國庫釋放約9,900億美元的資金。

美國財政部一位高級官員在本月初公佈數據時表示，這將覆蓋截至8月的財政年度1.973萬億美元預算缺口的約一半，只有2020年和2021年的赤字超過該水平。

報道又指出，儘管在政府債務上限的約束下，此舉看似誘人，但將對金融體系產生深遠影響。這會提高流動性，並延長聯儲局資產負債表的縮減進程。"
60281113,阿里傳斥70億元　洽購銅鑼灣港島壹號中心13層樓面　呎價2.6萬,2025-09-30 09:14,2025-09-30 09:14,2025-09-30 09:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60281113/阿里傳斥70億元-洽購銅鑼灣港島壹號中心13層樓面-呎價2-6萬,阿里巴巴（9988）有傳斥資70億元，洽購銅鑼灣甲級商廈「港島壹號中心」最高的13層，涉及樓面面積約27萬平方呎，每平方呎呎價約為2.6萬元。據《經濟,"阿里巴巴（9988）有傳斥資70億元，洽購銅鑼灣甲級商廈「港島壹號中心」最高的13層，涉及樓面面積約27萬平方呎，每平方呎呎價約為2.6萬元。

據《經濟日報》引述市場消息報道，指出阿里洽購「港島壹號中心」，涉及最頂13層，有指作價約70億元洽購。

文華東方早年斥50億重建

報道指出港島壹號中心為文華東方酒店集團持有，早年斥資50億元重建，快將入伙。業主原把物業24層，合共約50萬平方呎樓面，作出租之用，暫已租出兩層。

消息人士透露，近期業主已暫停項目招租工作。正在洽購有關物業的阿里，在港一直租用銅鑼灣時代廣場作總部，其後因應業務擴展，包括旗下螞蟻集團及傳媒等，合共涉及10層樓面，租約至2028年屆滿。

阿里現於時代廣場租用10層樓面

報道引述業內人士預計，阿里於同區尋找新甲廈自置，一方面長線自用作總部，若購入半幢樓面，料可獲大廈命名權及天台廣告位，故洽購多層樓面。"
60280634,元氣壽司三文魚驚現血點　港女拍片：點解有血？　內行網民咁解答,2025-09-30 09:10,2025-09-30 09:10,2025-09-30 09:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60280634/元氣壽司三文魚驚現血點-港女拍片-點解有血-內行網民咁解答,許多人愛吃魚生，但因未經加熱煮熟，因此對食物安全問題更嚴謹。有港女近日於元氣壽司用餐時，發現三文魚壽司的魚生現血點，她拍下影片於網上分享，,"許多人愛吃魚生，但因未經加熱煮熟，因此對食物安全問題更嚴謹。有港女近日於元氣壽司用餐時，發現三文魚壽司的魚生現血點，她拍下影片於網上分享，引來網民熱議，有人笑言「俾蚊咬」、「佢粒暗瘡嚟，唔使幫佢擠，唔係會留疤」，有人就擔心是否不新鮮藏有寄生蟲，隨即引來行內網民認真解答。

該港女於Threads

發文

問道，「元氣你同我出嚟解釋，點解我舊三文魚入面有血」。影片見到，該片三文魚上有1個小血點。港女其後於留言區補充說，向職員反映後，獲換了1碟新的三文魚壽司。

元氣壽司三文魚現血點

網民留言笑說，「抽完血」、「員工切傷手，要慰問一下」、「想話你聽，每舊魚生切開真係有血有肉」、「我覺得你要幫佢黏膠布」，有人揶揄「叫條三文魚下世記得唔好有血管」。

內行網民：捕撈殺魚時血液滲入肌肉纖維

有網民表示，「其實食得生肉，會驚嗰少少血咩？我建議你食熟嘅好啲」、「魚有血不是很正常嗎？」。其後有內行網民就認真解答，表示「捕撈同殺魚嗰陣，魚嘅微絲血管破裂，血液滲入肌肉纖維，凝固後就會留低深紅色似小斑點物體」。"
60281112,粉嶺軍地村六旬漢　疑遭兩男襲擊全身傷　送院治理,2025-09-30 09:02,2025-09-30 09:04,2025-09-30 09:15,突發,hk01,https://www.hk01.com/突發/60281112/粉嶺軍地村六旬漢-疑遭兩男襲擊全身傷-送院治理,今日（30日）早上8時許，有途人在粉嶺沙頭角路龍躍頭段軍地村附近一個停車場，發現一名年約60歲的男子受傷；對方向他表示遭兩名非華裔男子襲擊，先,"今日（30日）早上8時許，有途人在粉嶺沙頭角路龍躍頭段軍地村附近一個停車場，發現一名年約60歲的男子受傷；對方向他表示遭兩名非華裔男子襲擊，先後拳毆、用刀及張口咬 ，途人於是代為報警。

救援人員到場時，傷者全身多處受傷，神智清醒，並聲稱因眼神問題遭人襲擊。救護員替他包紮後送往北區醫院進一步治理，警方列襲擊致造成身體傷害跟進。"
60281060,張栢芝出活動再現「零死角」逆天神顏　少女打扮竟撞樣韓韶禧？,2025-09-30 09:00,2025-09-30 09:00,2025-09-30 09:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60281060/張栢芝出活動再現-零死角-逆天神顏-少女打扮竟撞樣韓韶禧,現年45歲的張栢芝（Cecilia）初出道時憑藉標緻的五官、清純的氣質，成為許多少男心目中的女神，其後她轉戰影壇，演技備受肯定，更憑電影《忘不了》,"現年45歲的張栢芝（Cecilia）初出道時憑藉標緻的五官、清純的氣質，成為許多少男心目中的女神，其後她轉戰影壇，演技備受肯定，更憑電影《忘不了》榮膺香港電影金像獎影后，成為炙手可熱的女演員。張栢芝於2006年與謝霆鋒結婚，組織家庭，惜最後離婚收場。回復單身後，張栢芝淡出幕前，專心湊大與謝霆鋒所生的兩個兒子謝振軒（Lucas）和二仔謝振南（Quintus），以及後來誕下的孻仔，給予兒子們無微不至的愛，是公認的「好媽媽」。近日，張栢芝獲邀出席活動，再次以零死角的美貌震撼全場，狀態好得令人難以置信。

張栢芝近年再次活躍於幕前，除了亮相內地綜藝節目，早前擔任林家謙演唱會嘉賓，一開金口更令全場觀眾進入瘋狂狀態。日前，張栢芝現身內地一個品牌活動，吸引大批市民圍觀，場面墟冚。而張栢芝亦沒有令大家失望，身穿高領格仔恤衫外襯冷衫，披着一把烏黑的中分長髮，顏值爆燈。心情大靚的她，全程笑容滿臉，更向在場圍觀的粉絲們大派心心，非常親民。

有網民興奮留言：「我運氣太好了！遇到女神栢芝！太美了吧！這個狀態還是挺不錯的，很多少女感，近距離看好親切。」在網民的超近鏡頭下，張栢芝的皮膚依然緊緻光滑，五官精緻立體，完全看不出已經是三子之母，無論顏值，還是身材依然相當抗打。

網民紛紛留言大讚：「這狀態，讓人不敢信她是三個孩子的媽媽」、「真的超美的」、「她的眼神還像個小女生 所以看起來年輕」、「這骨相，果然歲月不敗美人」。更有網民認為，張栢芝某些角度竟與韓國女神韓韶禧有幾分相似，足證其美貌跨越年代，絕對是毋庸置疑的女神。"
