id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60252247,的士司機頸椎移位亡　警員改稱掂頸無箍頸　陪審團再裁定非法被殺,2025-07-31 15:24,2025-07-31 15:24,2025-07-31 15:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60252247/的士司機頸椎移位亡-警員改稱掂頸無箍頸-陪審團再裁定非法被殺,六旬的士司機陳輝旺涉襲擊乘客，其後男警林偉榮把陳押上警車時，疑曾箍過陳的頸部。司機後來出現頸椎移位情況致全身癱瘓，留院一個月後死亡。死因庭,"六旬的士司機陳輝旺涉襲擊乘客，其後男警林偉榮把陳押上警車時，疑曾箍過陳的頸部。司機後來出現頸椎移位情況致全身癱瘓，留院一個月後死亡。死因庭於2018年首次就此展開死因研訊，警員林偉榮作供時曾認有箍過陳的頸，當年的陪審團曾裁定陳死於不合法被殺。後來林就裁決申請司法覆，被裁定勝訴，案件發還重審。死因庭2025年再作聆訊，警員林偉榮作供時改稱只是「掂」到陳的頸，家屬律師曾疑林改口供，但林堅稱今次才是他想講的答案。

死因庭經十多日研訊，3女2男陪審團商議逾12小時後，今(31日)以4比1大比數裁定的士司機陳輝旺的死因為「非法被殺」。

死者陳輝旺（65歲）於2012年11月11日晚上，他於同年12月12日去世。

陪審團裁定陳被警帶上警車時受傷

陪審團裁定，死者陳輝旺的受傷的時間為2012年11月11日，在西區海底隧道行政大樓外，被警員的手臂環頸動作帶上警車，導致頸椎脫位，而導致其死亡的傷患為頸部受傷，陳因而而長期臥床，並導致支氣管肺炎。

乘客不滿陳用西隧起爭拗

死因庭曾傳召涉事日籍乘客齊藤貴裕作供，齊籐供稱，事發當日與太太在環球貿易廣場用膳後，在麗思卡爾頓酒店登上的士往大坑道。齊藤稱他沒要求司機行那條過海隧道，但他居港多年，認為一般司機會選擇紅隧，故他發現駕車的陳用西隧後便立即叫停。

齊藤見陳被捕時有反抗

齊藤稱他和陳曾在的士外爭執，因路面不平，兩人曾雙雙倒地，他指陳曾向他動手拳打他的右眼，其後隧道職員介入，把二人分開，後來警察到場，惟陳仍然情緒激動。事後他被救護車送院，離開前看到警員把陳帶上警車，陳有反抗。

陳的女兒陳康盈及後到醫院探望時，她指其父曾對她說：「警察打到我咁。」

乘客稱被打故以襲擊拘捕陳

拘捕警員馬振康供稱，陳指乘客拒付款故他阻止乘客離開，陳曾跌倒但稱毋須送院。馬亦有向乘客查詢，乘客稱與陳因路線及車資問題爭執。其後司機拳打他令其跌倒，故警方以襲擊罪拘捕陳，但陳不合作並圖回到的士，故警員阻擋陳並要他「企定」，陳沒有理會，警方最後將陳以背向天方式壓在地，並反鎖陳及把他扶起。

指陳屬頑強性抗拒

馬指陳仍不合作又放軟身體，因陳勸喻不服，馬遂與另一警員林偉榮合作，一個搬陳下身，一個搬陳上身，將陳搬上警車。馬稱，因陳的行為已超出「消極抗拒」，會把他界定會「頑強性抗拒」，並指陳已實際上阻礙執行職務，有機會令其他人受傷。

林稱當日負責記錄資料

警員林偉榮供指，他當日負責記錄陳及乘客的個人資料，其後亦有向西隧職員調查，並將結果𠥔報警長。稍後亦參與拘捕陳。林指陳被帶到工程車車頭作調查，因車頭位置較空曠，希望可令陳冷靜，但陳當時情緒持續高漲，無法與陳溝通。

指陳當時想駕的士離開

林指陳講述案發經過時，一時情緒高漲，一時冷靜，其後又大吵大鬧，林不清楚陳在說甚麼，之後警長羅偉民就指示要將陳拘捕，惟陳拒絕上警車，並聲稱要駕的士離開，為了讓陳無法輕易逃走，故把陳推到兩輛工程車中間。

因陳爭扎而碰到陳的頸部

林稱警方多次勸喻陳無效後，警員馬振康將陳壓在地並反鎖陳，陳激烈反抗，拒絕上警車，林試過把陳「秤」上警車，但不成功。其後他改用雙手捉住陳的左上臂及用右手環抱陳的雙肩。林形容：「好似抱住佢咁。」用意是將陳拉近其身體，令其更容易控制陳。因陳繼續反抗和掙扎，令他「掂」到陳的頸部，他已立刻鬆手，亦有檢查其傷勢，陳稱沒有傷勢，又強調不上警車。

家質疑林是次作證時改口供

代表家屬的律師引用林在過往研訊的供詞，指林曾同意以手臂環繞陳的頸，指林當時說，「我箍到佢（陳）條頸，係一定有危險。」及：「我想講我箍到佢（陳）條頸，一定係唔合法嘅武力，但個情況係我唔情願下做出，所以即刻檢視同問佢有冇受傷。」律師質疑，林「改口供」。林卻稱上次的說法非其原意，因上次作供時需要翻譯協助，他的英文不好，可能理解錯誤，他對當時的作供感到疑惑，強調今次作供的答案為準。

案件編號：CCDI477/2013"
60262221,美國海軍F-35戰機加州墜毀　飛行員彈射逃生無人傷亡｜有片,2025-07-31 15:14,2025-07-31 15:14,2025-07-31 15:30,即時國際,hk01,https://www.hk01.com/即時國際/60262221/美國海軍f-35戰機加州墜毀-飛行員彈射逃生無人傷亡-有片,美媒7月31日報道，美國海軍發表聲明證實，一架F-35C戰鬥機30日在加州中部的勒莫爾海軍航空站（Naval Air Station Lemoore）附近墜毀，飛行員成功彈,"美媒7月31日報道，美國海軍發表聲明證實，一架F-35C戰鬥機30日在加州中部的勒莫爾海軍航空站（Naval Air Station Lemoore）附近墜毀，飛行員成功彈射逃生，沒有造成人員傷亡。

▼美國F-35戰機在加州中部墜毀

聲明指出，周三下午4時30分一架隸屬於美國海軍攻擊戰鬥機中隊VFA-125「粗暴襲擊者」（Rough Raiders）的F-35C在距離勒莫爾海軍航空站不遠處墜毀。

美媒報道顯示，墜機現場位於空軍基地附近的加州中部佛雷斯諾（Fresno）西南約40英里（約64公里）的農田中，現場傳出火光和濃濃黑煙。

佛雷斯諾警方的一份聲明稱， 當地緊急醫療服務人員正在現場協助飛行員，加州消防局也做出了回應。

VFA-125是一個海軍艦隊補給中隊，負責訓練飛行員和機組人員。墜毀的F-35C價值約1億美元，是F-35「閃電II」的三種變體之一，專為美國航空母艦設計。

這是今年第二宗F-35墜毀事件。1月，一架空軍F-35A在阿拉斯加州埃爾森空軍基地（Eielson Air Force Base）執行訓練任務時墜毀，飛行員彈射逃生。"
60262082,家寧全家被起訴吞眾量級4000萬+逃稅！發聲反擊Andy:正義目前晚到,2025-07-31 15:08,2025-07-31 15:24,2025-07-31 15:30,好生活,hk01,https://www.hk01.com/開罐/60262082/家寧全家被起訴吞眾量級4000萬-逃稅-發聲反擊andy-正義目前晚到,Andy老師家寧事件又有新進展！繼Andy老師與家寧分手後，雙方因公司帳目、逃漏稅等問題而對簿公堂，在昨天（30日）張家寧一家四口全被起訴，家寧卻,"Andy老師家寧事件又有新進展！繼Andy老師與家寧分手後，雙方因公司帳目、逃漏稅等問題而對簿公堂，在昨天（30日）張家寧一家四口全被起訴，家寧卻意外發聲明反控，「可以看看我的聲明，我相信正義不會遲到，但目前晚到」。

在昨天（30日），新北地檢署以業務侵占、背信及逃漏稅等罪嫌起訴家寧母親曾淑惠，而監察人張父張國龍、業務經紀張妹張家芸，和身為公司董事的家寧全部被起訴，但家寧僅因與Andy分手後，擅自更改頻道登入密碼，以無故變更他人電磁紀錄罪嫌起訴，未參與侵占、背信部分。而家寧一家四口涉嫌侵占群海受收益約台幣4427萬元（約港幣$1158萬），並以人頭浮報薪資逃漏稅台幣1609萬（約港幣$421萬）。

而在昨天晚上，家寧卻意外在社交媒體透過律師發出聲明，反控Andy擅改頻道綁定的Google AdSense帳號驗證碼地址，才是涉犯妨害電腦使用罪的人，再度提及Andy感情不忠一事，表示雙方協議分手後，Andy表示頻道皆歸家寧所有，但在同年10月期間，卻擅自將頻道綁定的帳號驗證碼寄送地址，從新北市變更到雲林縣湖口鄉，已構成台灣刑法第359條之妨害電腦使用罪，但當時她並無追究，僅在知道後變更頻道登入密碼，避免Andy完成後續程序，「就檢察官認定本人行為構成妨害電腦使用罪，本人深感遺憾，未來本人將透過法院公開審理程序，向法院詳細說明事件始末，以維清白。」

在經過律師發出聲明後，家寧亦在社交媒體Threads回覆網民帖文，勸告網友可以留意自己的新聲明，「可以看看我的聲明，我相信正義不會遲到，但目前晚到」，同時也在社交媒體Instagram發佈新影片的預告，預告中家寧「感謝檢調還我清白，證明我沒有侵佔任何款項，也沒有涉嫌逃漏稅」，再次重新Andy老師在協議分手時已經親口承諾「頻道歸我一人所有」，新影片會將這幾年的故事一併解釋予網友。

而面對張家寧一家的起訴、經律師發出的聲明，以及新影片預告，大部份網民似乎都並不買單，「頻道歸你，但分手前頻道的收入是Andy的，不是你們一家人的」、「始終就是不見帳本」、「貪得無厭的一家人，吃相超級難看」、「都被起訴了還在硬拗，妳真的好丟臉，在路上被別人看到不會感到羞恥嗎」。不過亦有少部份網民支持張家寧「只是被起訴而已吧！開庭了嗎？ 正式判決應該是開完庭後才能知道有沒有罪」、「起訴而已，還沒判有罪啦」、「不管啦，Andy劈腿」。"
60261129,日雜夏季熱門「碎花」單品4種穿搭　荷葉袖更可修飾手臂拜拜肉,2025-07-31 15:03,2025-07-31 15:03,2025-07-31 15:15,好生活,hk01,https://www.hk01.com/穿搭筆記/60261129/日雜夏季熱門-碎花-單品4種穿搭-荷葉袖更可修飾手臂拜拜肉,日常外出穿搭選擇，都會希望以符合季節溫度的造型呈現，像是夏天給人熱情陽光的感受，如果將此氛圍放入衣著裡，更快速營造聚焦且搶眼的風格，例如夏,"日常外出穿搭選擇，都會希望以符合季節溫度的造型呈現，像是夏天給人熱情陽光的感受，如果將此氛圍放入衣著裡，更快速營造聚焦且搶眼的風格，例如夏天正流行的蕾絲、透膚、細肩帶洋裝等，不僅能為整體注入一股輕盈視覺，同時營造清爽涼感印象。

每到此時，便會有一款單品元素，悄悄成為日本女生最愛穿的小黑馬款式，答案就是「碎花」，精緻細膩的印花圖案，很顯甜美氣質之外，也適用各種場合呈現，以下為大家整理4款日雜日牌都在推的款式，從各式剪裁到設計，讓你快速展現好感氣息，還能製造顯瘦修飾的身材比例，有哪些不可錯過的必備呢？一起來看看吧。

日牌流行熱門夏日關鍵字「碎花」單品，教你4款日雜模特兒熱門同款穿搭（點擊放大瀏覽）▼▼▼

1. 碎花背心

近期在日本女子圈掀起一股大流行的「碎花背心」，運用寬肩帶或坦克背心為主的款式，結合花朵圖案點綴，為夏季展開一場浪漫優雅的日系氣息，選搭休閒長褲連結出遊或約會都合適的穿著，換上裙+褲組合，立即轉換出個性十足的街頭感受。

2. 碎花澎袖上衣

著重在袖子設計的碎花上衣，以澎袖加強上半身的造型重點，讓你不需想過多穿衣方式，便能呈現搶眼聚焦的衣著層次，選擇澎袖碎花上衣加寬褲，打造率性舒適的輕便風格，隨性踏上涼鞋、厚底鞋，再揹上編織包就很好看加分。

3. 碎花細肩帶洋裝

平時喜歡多層次疊搭的大家，不妨嘗試透過TEE、細肩帶碎花洋裝、蕾絲長褲為搭配組合，層層堆疊之下，連結專屬魅力的時髦品味，而洋裝可以選擇迷你或者膝上的長度，整體看起來才不會顯厚重，反而製造輕盈涼感的夏日氛圍。

同場加映：

Somi全昭彌人間芭比穿搭超有魅力快來學5大甜酷風時尚造型要點

（點擊放大瀏覽）▼▼▼

4. 荷葉袖抽皺罩衫

如果想使身形瞬間修飾顯瘦感時，推薦可穿上荷葉袖抽皺罩衫，運用荷葉袖來巧妙修順肉肉手臂，結合胸下、腰部的抽皺細節，提高腰線同時讓腰與臀加強瘦感，下身不論混搭棉褲、工裝褲都是今年最流行穿搭。

今夏穿上碎花上衣打造日系時髦

夏日不可錯過的碎花上衣，大家還在觀望準備入手嗎？以上推薦4款碎花單品，使每天都能輕鬆營造與眾不同的時髦亮點，還能點綴輕甜與個性加乘的多變日系LOOK。

同場加映：

4款日系人氣涼鞋款式推薦附日本女生穿搭範例打造時尚魅力

（點擊放大瀏覽）▼▼▼

【本文獲「

Japaholic

」授權轉載。】"
60256583,馬來西亞古晉自由行CP值極高　必吃美食、必去打卡景點一篇了解,2025-07-31 15:03,2025-07-31 15:03,2025-07-31 15:15,好生活,hk01,https://www.hk01.com/旅遊/60256583/馬來西亞古晉自由行cp值極高-必吃美食-必去打卡景點一篇了解,你是否也曾想過，出國旅遊又想省預算，還想要體驗到不輸香港的美食與熱情？那麼馬來西亞砂拉越州的首府——古晉（Kuching），絕對值得放入你的行程清,"你是否也曾想過，出國旅遊又想省預算，還想要體驗到不輸香港的美食與熱情？那麼馬來西亞砂拉越州的首府——古晉（Kuching），絕對值得放入你的行程清單！快跟著小編來一場古晉自由行吧！

說到馬來西亞古晉，很多人第一時間可能會先問：「哎呀，那邊是不是都是馬來文？去那裡會不會有溝通障礙？」其實這裡大部分居民都能講中文，很多店家、街上招牌也都有中文，溝通簡直毫無壓力。而且住宿費用相當親民，一人不用270港元/晚就能住到品質不錯的房間，交通也便利。這裡彷彿擁有香港的熱情卻又多了些異國氛圍，保證讓人一試成主顧！

古晉自由行必嚐在地美食

哥羅麵、叻沙，超便宜又超好吃！

既然來到古晉，當然不能錯過它的經典美食。說實話，小編在這裡的感覺有點像台灣，因為到處都是吃的，而且價格都很可愛！

（1）哥羅麵（Kolo Mee）

這道麵品最大的特色在於其獨特的乾拌醬汁，常見配料包含叉燒、碎肉、蔥花等等。麵條Q彈，醬汁微鹹帶甜，整體吃起來有一種越吃越涮嘴的魔力。

許多老字號麵攤、咖啡店都供應哥羅麵，只要走在街上，看到擠滿在地人的店家就知道味道肯定不錯，價格也幾乎都在馬幣4–6元左右（大約7.4–11港元），怎麼吃都不心疼！

（2）砂拉越叻沙（Sarawak Laksa）

跟其他地區的叻沙比起來，砂拉越叻沙湯頭比較清爽，常用蝦殼或蝦膏增添鮮味，再配上雞肉絲、豆芽、蛋絲等配料，最後擠上一點檸檬汁，香氣十足又不膩口。

小編非常愛這種鮮香又微辣的湯底，配上彈牙的米線，每一口都暖心暖胃，超級過癮。

看到這裡，是不是已經在想像哥羅麵與叻沙的味道了？但古晉還有更多好玩之處，以下就帶你走訪兩個不得不去的特色景點，保證翻轉你對馬來西亞的想像！

古晉景點推薦

1. Semenggoh Wildlife Centre

紅毛猩猩的復育天堂

說到古晉，怎能少了跟「紅毛猩猩」來場浪漫邂逅？Semenggoh Wildlife Centre（實蒙谷野生動物保育中心）位在古晉市區約20公里的地方，可以搭乘計程車或預約導覽車前往。

走進園區，就能感受到濃濃的原始雨林氣息。這裡最受矚目的就是那些半野放的紅毛猩猩，它們在樹間悠遊，自由地活動，偶爾還會對遊客露出好奇的神情。保育中心每天有固定餵食時間，這段時間最容易看到牠們下來覓食。如果你很幸運，甚至能看到紅毛猩猩媽媽帶著小猩猩出現，那個畫面真的超有愛！

這些紅毛猩猩多半曾經是被走私或飼養的個體，在這裡得到妥善的照顧與復育，等牠們有能力適應野外生活後，工作人員再將牠們放回森林。對小編來說，在這裡看到的「可愛」背後，包含了人類對自然的傷害，也包含了我們努力彌補的一份心意。這種體驗是單純的觀光景點給不了的。

遊玩小Tips：

● 建議在餵食時間前就抵達，搶先卡位，可以看得更清楚

● 園區環境濕熱，記得帶蚊怕水、戴帽子，並穿著舒適好走的鞋子

● 記得遵守規定，保持安靜、別太靠近紅毛猩猩，以免干擾到牠們的生活

2. Anna Rais Longhouse

比達友族長屋的最初風貌

想更深入地體驗砂拉越原住民族文化，安娜萊斯長屋（Anna Rais Longhouse）絕對是首選。這裡被稱為古晉最古老的比達友族長屋之一，距今已有上百年歷史。

一進到長屋範圍，就能看到古色古香的木造建築以高架形式架起，底下通常用來飼養家畜或儲藏物資。比起一般房子，長屋可容納數十甚至上百戶人家同住，看起來像一整排連在一起，卻彼此又有獨立空間。

小編特別喜歡在這裡跟當地居民聊天，他們在長屋裡生活已經是好幾代人的故事，也會時不時邀請客人品嘗他們的傳統美食或參加祭典。

長屋裡還能看到一些傳統手工藝，比如竹編、手工籃子等，若你有興趣，也能跟著當地人學習一些簡單技巧。這種深度旅遊才是了解一個地方最好的方式。

在這裡，我們還跟隨著比達友族人一起唱歌跳舞，還見識到了他們的傳統樂器，據說是古箏的前身，已有上千年的歷史！

遊玩小Tips：

● 如果有機會留宿，可以更貼近長屋生活，但建議事先預約或詢問，有些住戶會提供家庭式接待

● 進長屋前，先詢問一下是否有收取參觀費或導覽費，有時會有簡單的導覽

● 長屋內部多為木頭或竹子鋪設，走動時要注意腳步，不要踩得太大力，以免打擾到住戶或發生意外

相關文章：

馬來西亞手信10大推薦榴蓮朱古力滿滿果肉吉隆坡檳城旅行必買

（點擊放大瀏覽）👇👇👇

延伸閱讀：

馬來西亞景點｜最美落日遊船在古晉！慢步調感受愜意城市氛圍，搭河輪360度欣賞夕陽夜景

東馬砂拉越自由行｜東馬砂拉越爽玩七天六夜不用3萬元？（含來回機票）

【本文獲「

ReadyGo

」授權轉載。】"
60262161,《新聞女王2》主角群殺青片段流出　疑似殺青宴座位表揭邊個得寵,2025-07-31 15:00,2025-07-31 15:00,2025-07-31 15:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60262161/新聞女王2-主角群殺青片段流出-疑似殺青宴座位表揭邊個得寵,無綫人氣劇集《新聞女王》去年播出以來贏盡收視和口碑，並於無綫頒獎禮上橫掃「最佳劇集」、「最佳女主角」、「最佳女配角」、「最佳電視歌曲」、「,"無綫人氣劇集《新聞女王》去年播出以來贏盡收視和口碑，並於無綫頒獎禮上橫掃「最佳劇集」、「最佳女主角」、「最佳女配角」、「最佳電視歌曲」、「大灣區最喜愛TVB劇集」、「大灣區最喜愛TVB女主角」、「馬來西亞最喜愛TVB男主角」及「馬來西亞最喜愛TVB女主角」八個大獎成為大贏家，兼創下頒獎禮紀錄，風頭一時無兩。該劇除了令Man姐佘詩曼再次爆紅外，也帶旺了不少同劇演員的內地人氣，當中包括在《新聞女王》中飾演張家妍的李施嬅。

前日李施嬅於抖音分享了《新聞女王2》殺青的視頻，留言寫道：「最後一個你們應該會喜歡，殺青的表情可以有好多 喜歡那一個呢？」視頻中李施嬅與劇中多位主角包括佘詩曼、黃宗澤、高海寧、王敏奕、陳曉華、以及高鈞賢等合照，並擺出鬼馬甫士和表情，寫上殺青大吉。一眾網民都紛紛留言表示十分期待該劇快些播映。而在評論區就有網民分享了一份座位表，疑似是殺青宴的座位安排，上面顯示李施嬅、佘詩曼以及黃宗澤與無綫高層許濤、曾志偉坐同一席，足見他們的得寵程度。"
60262182,地球之友｜推動建築物節能　助力實現碳中和,2025-07-31 15:00,2025-07-31 15:00,2025-07-31 15:15,01論壇,hk01,https://www.hk01.com/01論壇/60262182/地球之友-推動建築物節能-助力實現碳中和,來稿作者：洪藹誠環境事務委員會最近討論《香港氣候行動藍圖 2050》內與建築物節能相關措施的最新進展。香港地球之友支持政府全面實施《建築物能源,"來稿作者：洪藹誠

環境事務委員會最近討論《香港氣候行動藍圖 2050》內與建築物節能相關措施的最新進展。香港地球之友支持政府全面實施《建築物能源效益（修訂）條例草案2025》，尤其是針對數據中心及更多類型建築物的能源效益規管，進一步加強本港建築物的能源效益。

然而，香港地球之友認為，目前的節能措施距離《藍圖》中設定的長期目標仍存在不少挑戰。為此，我們促請政府採納以下建議：

1、香港的樓宇老化問題日益嚴重，目前樓齡達50年或以上的私人樓宇數目已超過一萬幢。政府應進一步將能源審核的範圍擴展至更多類型的建築物，特別針對能源效益較低的老舊建築物，並提供足夠的財政支援，鼓勵業主進行節能改造，全面提升舊樓宇的能源效益和可持續性。

2、創新科技在節能中的應用潛力巨大，我們支持政府推動人工智能和輻射冷卻技術以優化能源管理。政府應提供更多試點項目和實際應用案例，供業界快速參考與採用。同時，應建立跨行業協作平台，促進技術交流，推動節能科技在全港建築中的更廣泛應用。

3、本會支持政府研究設立建築物能源效益標籤，讓公眾了解建築物的能源表現。同時，政府應設立公開數據庫，展示各類建築物的能源消耗數據，增加透明度，促進市場間的良性對比，鼓勵業主採用更多節能技術和管理措施，進一步提升全港建築物的能源效益。

4、需求管理是推動節能減碳的重要一環，而公眾的參與至關重要。政府應投放更多資源推廣節能減碳教育，並加強與學校及環保團體的合作，針對不同年齡層及群體制定多元化的教育方案，進一步深化社會對節能減碳的意識。

5、中國在新技術開發方面進展迅速，為節能減碳帶來了更多機遇。政府應積極加強與粵港澳大灣區的合作，透過技術交流與聯合項目，促進大灣區內的資源共享和技術創新，為香港引入更多先進的節能技術。

香港地球之友期望政府能以更前瞻性的視角推動建築物節能政策，並採取具體行動克服現有挑戰。我們相信，通過政策完善、資源支持、技術創新及公眾參與，香港能夠加速實現《香港氣候行動藍圖 2050》的目標。

作者洪藹誠博士是香港地球之友行政總裁。文章僅屬作者意見，不代表香港01立場。

「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。來稿請附上作者真實姓名及聯絡方法。若不適用，恕不通知。"
60262138,有片｜新疆現罕見純白藏羚羊幼崽　科研人員推測或為基因突變,2025-07-31 15:00,2025-07-31 15:00,2025-07-31 15:15,大國小事,hk01,https://www.hk01.com/大國小事/60262138/有片-新疆現罕見純白藏羚羊幼崽-科研人員推測或為基因突變,據新疆廣播電視台報道，近日阿爾金山國家級自然保護區管理局職員，在海拔5000多米的兔子湖區域巡護時，發現一隻罕見的純白色藏羚羊幼崽，為高原野,"據新疆廣播電視台報道，近日阿爾金山國家級自然保護區管理局職員，在海拔5000多米的兔子湖區域巡護時，發現一隻罕見的純白色藏羚羊幼崽，為高原野生動物研究提供了珍貴案例。

據報道，科研人員推測幼崽是出現了白化現象，可能源於基因突變導致的酪氨酸酶缺失，使其無法合成黑色素，因而通體雪白。

據介紹，位於新疆巴州境內的阿爾金山國家級自然保護區是中國乃至世界上建立最早的高原生態類型的自然保護區，也是中國第一個以高原脆弱生態環境為主要保護對象的保護區。它與青海可可西里、西藏羌塘國家級自然保護區接壤，主要保護對象是以藏羚、野氂牛和藏野驢為代表的高原有蹄類野生動物為主的高原荒漠生態系統。

近年來，通過持續反盜獵行動和生態修復，藏羚數量顯著增長，目前已達6.5萬隻以上。"
60261448,的士司機疑被箍頸後亡　曾被裁非法被殺　高院指須符1原因令重審,2025-07-31 14:59,2025-07-31 15:08,2025-07-31 15:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60261448/的士司機疑被箍頸後亡-曾被裁非法被殺-高院指須符1原因令重審,六旬的士司機陳輝旺2012年接載一名日籍乘客時，疑因車資問題爭拗，的士停在西隧收費亭時，陳與乘客糾纏時曾雙雙倒地，後來警員介入後拘捕了陳，陳,"六旬的士司機陳輝旺2012年接載一名日籍乘客時，疑因車資問題爭拗，的士停在西隧收費亭時，陳與乘客糾纏時曾雙雙倒地，後來警員介入後拘捕了陳，陳曾投訴乘客無付款警方卻拘捕他感不滿，疑因而採不合作態度，最後要由警員抬上警車。惟陳後來感不適到醫院求醫，事後發現頸椎移位，他全身癱瘓，留醫一個月後不治。

事件涉及警員是否有不當使用武力的爭議，死因庭於2018年召開的展開研訊中，陪審團以大比數裁定陳「死於不合法被殺」。涉嫌曾箍陳頸部的警員林偉榮事後提出司法覆核，高院法官認為須具犯罪意圖，才能作出這個裁定，最後下令案件需重審。

事發至今近13年，死因庭於2025年再召開聆訊，另一陪審團今(31日)再次裁定陳死於「非法被殺」。

事發經過

事件發生於2012年11月11日晚，事主陳輝旺（65歲）在九龍接載一對在港居住的日籍夫婦過海，陳駛至西隧收費亭，日籍男乘客不滿司機未有用紅隧，與陳發生爭執，最後更發生拉扯，西隧職員報警。警方介入後，最後只拘捕陳，在現場目睹事故的人士，包括該日籍男乘客及西隧的職員等，均見陳曾表現激動，並要警員抬上車。陳當晚不適要到醫院求醫，最後被證實頸椎移位，導致全身癱瘓，最終於同年12月12日，因併發肺炎去世。

2018年裁決非法被殺

警員林偉榮在2018年的死因研訊曾出庭作供，他當時曾供稱有箍過陳的頸部。陪審團最後裁定陳屬「非法被殺」。

非法被殺須符4大條件

林後來提出司法覆核，高等法院法官黃崇厚於2022年12月頒下判體，認為原審的死因審裁作指引時，有僭越陪審團職能之嫌。黃官指當時的死因裁判官指考慮陳是否不合法被殺時，需確立四個要點：

（1）林的行為造成陳頸椎脫臼移位，致其須長期臥床及感染併發症，從而導致陳死亡。

（2）林有意圖做出此行為

（3）該行為屬危險

（4）該行為是違法的

2018年曾指行為是否危險不受爭議

2018年主理的死因裁判官曾指出，若陪審團接納骨科醫生的證供，林的行為是否危險及不合法便不受爭議，陪審團只需考慮林的行為最終導致陳死亡，及他是否有意圖做出此行為。

質疑未指引是否屬非法武力

林提出司法覆核時認為，該死因裁判官，沒有就林是否有意對陳使用非法武力，及應如何評估其施用的武力是否合理等，向陪審團作出適當指引。

高院官指武力某些情況可屬合法

處理林覆核申請的高院法官黃崇厚認為，在某些情況下，使用武力可能是合法的，例如自衛、防止罪案等。控方若提出起訴，舉證責任在控方。死因研訊中若要裁定死者「不合法被殺」，舉證亦必須達至刑事起訴的標準。

須具犯罪意圖才能裁定是非法被殺

本案涉及一名警員在執行職務時使用武力，由於警員獲《警隊條例》授權使用必要的武力，故其行為是否危險和不合法，則未能定論，應交由陪審團決定。若其行為超出合理武力，及具犯罪意圖，才能得出死者為「非法被殺」的結論。

2018年只達成3比2的大比數裁決

黃官續指，當時4男1女陪審團以3比2裁決，裁定陳屬「非法被殺」黃官認為這比數差距較少，若陪審團得到適當的引導，可能會得出不同的裁決，認為裁決有欠穩妥，因此推翻原有裁決，下令案件需交由另一名死因裁判官，重新召開研訊。

2025年的死因聆訊

3警中有兩警口供與上次聆訊相若

死因庭在2025年6月初，再次就陳輝旺的死亡展開死因研訊。三位當晚曾與陳有較多接觸的警員，包括林偉榮，均要再出庭作供。其中警長羅偉民兩次作供的內容大致相同；警員馬振康則就是否曾拳打陳上有少許出入，馬在首次研訊中表示：「唔想答。」本次研訊中則表示：「唔同意，好明顯唔係。」

林由箍頸改稱掂頸

至於被指涉箍頸警員林偉榮，無論在其警員記事冊、事後作供，及2018年的首次研訊中，他均曾以「箍頸」一詞，形容他當時所做過的動作。惟在本次重審中，他在庭上改稱「掂頸」來形容。代表家屬律師質疑林「改證供」，亦有陪審團曾質疑，為何林會突然改口。林則解釋，事隔多年，他亦想找出事件的結果，故曾翻看現場片段，覺得不能以「箍」來形容其動作，因而改變字眼。

林認當時有問陳是否有受傷

代表家屬的資深大律師蘇朗年一再問林，其手臂「掂」到陳的頸部後，林有立即問陳有沒有受傷，林兩次都表示同意，蘇亦有問，是否因林知道此屬危險動作，林在兩次聆訊上均稱：「掂/箍」到陳的頸部，都不是他想控制陳的原意，故他要問陳有沒有受傷，惟在首次的研訊中，林有表示知道箍頸是不合法的武力，亦同意：「我箍到佢條頸，係一定有危險。」但林在今次的研訊中只表示不同意。

解釋2018年或錯誤理解問題

林同意他在2018年的研訊中有些說法與今次說法不同，他稱當時的說水去並非其原意，林稱：「我睇返我自己都有好多問號，根本唔係我想答嘅答案。」林續指，因為他緊張及經驗淺，當時是第一次接受外籍律師盤問，需要翻譯協助，加上他的英文不是太好，其注意力集中他不懂的英文字上，很有可能令他理解錯誤，又強調：「我今次嘅作供，就係我呢一刻嘅答案。」

案件編號：HCAL194/2019、CCDI477/2013"
60262215,2中國人東京街頭遭鐵棍打傷　4疑犯逃去無蹤,2025-07-31 14:56,2025-07-31 14:58,2025-07-31 15:00,即時國際,hk01,https://www.hk01.com/即時國際/60262215/2中國人東京街頭遭鐵棍打傷-4疑犯逃去無蹤,日本東京街頭7月31日發生襲擊事件，2名中國籍男子遭4人用鐵棍打傷，疑犯其後乘車逃離現場。日本放送協會（NHK）及時事通信社等傳媒報道，事發於31,"日本東京街頭7月31日發生襲擊事件，2名中國籍男子遭4人用鐵棍打傷，疑犯其後乘車逃離現場。

日本放送協會（NHK）及時事通信社等傳媒報道，事發於31日早上9時5分左右，兩名30多歲中國籍男子於JR神田站附近街頭遭4名年約20多歲、身穿工作服及連帽上衣的男子用鐵棍毆打，事主頭破血流。

4名疑犯其後乘車往秋葉原站方向逃走，當局正追查他們下落。而兩名傷者送院治療，幸沒有生命危險，他們稱與施襲者並不認識，對方亦沒有要求金錢。"
