id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60336775,尹錫悅收監8個月收逾12億韓元「保管金」　約李在明年薪4.6倍,2026-04-02 20:00,2026-04-02 20:00,2026-04-02 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60336775/尹錫悅收監8個月收逾12億韓元-保管金-約李在明年薪4-6倍,根據韓國法務部4月1日的公開資料顯示，自2025年7月10日再度被收押於首爾拘留所的前總統尹錫悅，在截至2026年3月9日的243天內，共收到12億4028萬韓,"根據韓國法務部4月1日的公開資料顯示，自2025年7月10日再度被收押於首爾拘留所的前總統尹錫悅，在截至2026年3月9日的243天內，共收到12億4028萬韓元的「保管金」（영치금，即囚犯在監所內可使用的資金），金額為現任總統年薪的約4.6倍，引發制度遭濫用的質疑。

東亞日報報道，根據法務部資料顯示，尹錫悅的保管金入帳次數高達27410次，期間他提領了約12億3299萬韓元。其妻金建希自2025年8月於首爾南部拘留所收押以來，亦收到9305萬韓元保管金。

保管金制度原意是讓收容人購買日常用品，每人帳戶上限為400萬韓元，超額部分可在釋放時領回或轉入個人帳戶。

與受嚴格管制的政治獻金不同，「保管金」目前無金額與次數上限，且雖為課稅對象，但稅務機關難以掌握明細。祖國革新黨議員朴恩正批評，此情況如同讓內亂犯「合法募集捐款」，要求政府盡速改革制度，以防保管金淪為對特定罪犯的支持或資助管道。

此前，尹錫悅因內亂頭目罪一審被判無期徒刑，金建希則因收受統一教會禮物等罪被判刑1年8個月。"
60336860,禁電子煙｜何謂公眾地方？警方可否執法？旅客獲豁免？常見QA一覽,2026-04-02 19:57,2026-04-02 20:07,2026-04-02 20:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60336860/禁電子煙-何謂公眾地方-警方可否執法-旅客獲豁免-常見qa一覽,衞生署今日（2日）公布新階段控煙措施，由本月30日起，任何人不得在公眾地方管有另類煙用物質，包括電子煙煙彈、煙油、加熱煙和草本煙，即使只隨身,"衞生署今日（2日）公布新階段控煙措施，由本月30日起，任何人不得在公眾地方管有另類煙用物質，包括電子煙煙彈、煙油、加熱煙和草本煙，即使只隨身攜帶亦屬違法，輕則被票控罰款3,000元，若違例品超出指定數量，最高更可被罰款5萬元及監禁6個月。

不過，何謂「公眾地方」？煙民在商業大樓的辦公室或廁所吸食會否違法？旅客又能否獲得豁免？警方是否同獲執法權力？下文將逐一講解。

1. 何謂管有另類煙用物質？違法罰則如何？

由今年4月30日起，《2025年控煙法例（修訂）條例》針對另類煙用物質的修訂正式生效，屆時任何人不得在公眾地方管有電子煙煙彈、煙油、加熱煙和草本煙，即使只隨身攜帶而未有吸食或使用，亦屬違法，具體罰則可看下圖。

2. 不得在公眾地方管有另類吸煙產品，但何謂「公眾地方」？

衞生署高級醫生（控煙酒辦公室）黃頌欣指，在《吸煙（公眾衞生）條例》第371章，已為「公眾地方」作出定義，相信執法人員具有豐富經驗作出判斷，例如不能隨意進入的私人住宅便不屬公眾地方。

翻查上述條例，「公眾地方」的定義包括︰公眾於當時有權進入或獲准進入的地方，不論是憑繳費或其他方式進入，以及任何處所的共用部分，即使公眾無權進入或不獲准進入該共用部分。

3. 若旅客在公眾地方管有另類吸煙產品，將如何處理？

黃頌欣指，控煙酒辦的執法一視同仁，但衞生署會針對旅客在口岸及飛機上加強宣傳。

衞生署首席控煙酒督察陳達明補充，由2025年第4季開始已轉用附有二維碼的電子告票，即市民及旅客可通過多個電子支付平台繳交罰款，包括轉數快、支付寶或雲閃付等，避免他們因沒有帶備足夠現金而無法付款的。

4. 煙民在公司廁所吸食另類煙產品是否「安全」？

若按上述《條例》的定義，私人住宅單位理應不屬公眾地方，惟在寫字樓的辦公在或廁所吸食另類煙，控煙酒辦能否執法？陳達明便承認執法上存在困難，雖然法例規定控煙酒辦人員可進入商業處所，惟執法人員不像警方可取得搜查令，通常採用敲門或按門鈴的方式進入相關處所。

陳達明又指，執法人員主要通過目測「眼見為實」，成為案件中第一證人作出檢控，即使廁所傳出疑似另類吸產品的煙味，也無足夠證據，只能夠加強巡查及教育負責人管理下屬的行為，以較為軟化的方式改善情況。

5. 除了衞生署控煙酒辦外，警方是否同樣有權執法？

據了解，警方有權檢取指明另類煙產品，以及執行另類吸煙產品禁令。換言之，若警察在公眾地方發現任何人攜帶或吸食另類煙產品，便可按條例執法。"
60336825,台高級日料店師傅喝醉亂捏壽司跌魚肉還揮刀　網民一星負評洗版,2026-04-02 19:54,2026-04-02 20:01,2026-04-02 20:15,熱爆話題,hk01,https://www.hk01.com/台灣新聞/60336825/台高級日料店師傅喝醉亂捏壽司跌魚肉還揮刀-網民一星負評洗版,太誇張！一名網友於社群平台發文，表示自己前去一間知名台北日本料理店，進門就發現師傅眼神渙散胡言亂語。「我們一直被他cue，一直問我們是不是生,"太誇張！一名網友於社群平台發文，表示自己前去一間知名台北日本料理店，進門就發現師傅眼神渙散胡言亂語。「我們一直被他cue，一直問我們是不是生氣了」、「我不厭其煩回應說真的沒有，請你專心做料理就好，但他還是不斷煩」。發文者也表示：「我已經覺得被他冒犯的程度，我差點氣到直接付錢離席。」

同時，貼文中也指出，「我發現原來師傅是在出餐前就已經醉了，而且陸續不斷追酒」、「客人已經叫他不要喝了，他還能一直搶走客人的酒」。

日本壽司師傅醉爆亂捏壽司跌魚肉網民洗版派一星▼▼▼

針對上餐的品質，文章中也指出「有那些在他手中不知揉了多久的壽司飯，塌下來的魚肉，基於好奇心我還是吃了」、「味道又酸又鹹又稠稠的真的超噁」、「後半段他的員工看不下去就接手DIY後續料理了」。

根據貼文中的影片，可以看到主廚精神恍惚，甚至捏製壽司的過程中，魚肉還從手中掉落；最終上桌的壽司甚至嚴重變形，看起來十分恐怖。作者也表示：

此外，影片中也看得到師傅在板前一邊拿著刀，一邊身體忍不住搖晃的情況，甚至不支跪倒，周圍的客人也忍不住要主廚快點去休息。隨著文章快速流傳，網友們也表示：

「飯桶都發黴成這樣，還有人敢吃喔？」

「他魚包到掉下來，我笑出來」

除此之外，該店在Google Map上也被一星負評洗版，目前僅剩2.5分。網友們表示「完全沒有職業道德的店家」、「避雷」。

【延伸閲讀】

牛肉飯「長出頭髮」？內地男返鄉過年忘扔返工驚見黴菌滿佈畫面

延伸閱讀：

塑膠袋之亂！買豆漿「加提袋多5元」 顧客傻眼 同業：一夕全缺貨

他不解「丸龜製麵」味道普通卻有大票客人 內行揭3優勢：無可取代

【本文獲

「聯合新聞網」

授權轉載。】"
60336882,有片｜澳門電動滑板車駛出馬路捱電單車撞飛　滑板車男涉違法被控,2026-04-02 19:52,2026-04-02 19:52,2026-04-02 20:15,突發,hk01,https://www.hk01.com/突發/60336882/有片-澳門電動滑板車駛出馬路捱電單車撞飛-滑板車男涉違法被控,今日（2日）凌晨近2時，澳門青茂口岸對開發生一起交通意外。根據當地媒體報道，一輛電單車與一輛電動滑板車，於鴨涌馬路近青茂口岸澳門邊檢大樓的,"今日（2日）凌晨近2時，澳門青茂口岸對開發生一起交通意外。根據當地媒體報道，一輛電單車與一輛電動滑板車，於鴨涌馬路近青茂口岸澳門邊檢大樓的士站對開疑發生碰撞，兩名男子受傷。

據網上流傳的意外影片所見，一名男子駕駛電動滑板車，於非過路處橫過馬路時，遭另一名男司機駕駛一輛電單車從右側駛至，收掣不及，攔腰撞向電動滑板車。滑板車男一度被撞飛，兩人連人帶車衝前2米多後倒地。所幸意外後二人皆輕傷清醒。澳門治安警表示，意外中兩名司機均通過酒精測試，其中20多歲電單車男司機在意外中受輕傷，無需送院；而駕駛電動滑板車的30多歲姓鄒澳門男子，受傷送院治理，經治療後已出院。

澳門治安警經初步調查後，發現電動滑板車司機涉嫌觸犯《道路交通法》，包括禁止機動或非機動滑板車在公共道路上通行，以及違規橫過車行道。警方已對該名鄒姓男子作出檢控。"
60336876,美法院裁定：毛澤東秘書李銳日記續留史丹福大學，不送回中國,2026-04-02 19:48,2026-04-02 19:48,2026-04-02 20:15,即時國際,hk01,https://www.hk01.com/即時中國/60336876/美法院裁定-毛澤東秘書李銳日記續留史丹福大學-不送回中國,美國一名聯邦法官周二裁定，開國領袖毛澤東的私人秘書李銳的日記可以繼續保存在史丹福大學（Stanford University，又稱斯坦福大學）胡佛研究所（Ho,"美國一名聯邦法官周二裁定，開國領袖毛澤東的私人秘書李銳的日記可以繼續保存在史丹福大學（Stanford University，又稱斯坦福大學）胡佛研究所（Hoover Institution），不必依北京西城區法院命令送回中國，為這一曠日持久的案件畫上句號。

據《華爾街日報》報道，近日，美國加州北區地方法院法官Jon Tigar作出裁決稱，開國領袖毛澤東的私人秘書李銳的日記可以繼續保存在史丹福大學（Stanford University）胡佛研究所（Hoover Institution）。

據了解，2019年4月李銳逝世後，他的第二任妻子張玉珍向北京西城區法院起訴李銳的女兒李南央，認為後者擅自處分李銳日記等文稿原件，要求由其本人繼承，北京法院則判決李南央必須歸還已捐贈給史丹佛大學的李銳遺物。

加州法官Tigar在判決書中寫道，北京方面的判決不會在美國執行。法官稱，李銳女兒李南央「對李銳材料的持有和捐贈是合法的，也符合李銳本人的意願」。

日記記載包括「六四」在內多個重大事件

報道引述美利堅大學（American University）副教授唐志學（Joseph Torigian）稱，對於想研究中華人民共和國的人來說，李銳日記是「無價之寶」。胡佛研究所通過一份聲明對上述裁決表示歡迎，稱「根據雙方的證詞，一旦這些資料被送回中國，其內容和全部歷史至少會被審查，很可能被封禁。」

報道提到，研究者認為，毛澤東前私人秘書李銳長達幾十年的筆耕記錄具有很高的價值，為研究中共高層關係和討論提供了難得的內部視角。

這些文獻包括李銳約80年的筆記和其他學術成果，他直到2019年去世前一直在記錄自己的觀點。這些文件包括李銳從1958年開始為毛澤東工作以來記錄的見聞，貫穿了中國多個重大事件，包括1989年天安門廣場事件的相關筆記。

李銳遺孀張玉珍北京曾跨海提告：爭奪日記所有權

公開資料顯示，李銳在1917年4月生於北京，祖籍湖南，生前是毛澤東前秘書，同時被視為中共體制內最大自由派。2019年，李銳以101歲高齡在中國去世後，其女兒李南央將李銳生前撰寫的日記、信件與筆記等材料裝進行李箱，飛往美國加州。

2019年4月，李銳逝世後，其妻子張玉珍4月2日向北京西城區法院起訴李銳的女兒李南央，認為後者擅自處分李銳日記等文稿原件，要求由其本人繼承。對此，李南央聘請北京華一律師事務所律師夏楠應訴。

張玉珍主張這些日記「遭竊取」，屬於中國的「國寶」，訴求判決李銳全部日記、信件、工作筆記等文稿原件（1935年至2018年）由她繼承，要求李南央歸還並命令史丹佛大學交出。北京法院迅速做出有利於張玉珍的判決，認定檔案「被竊取」並下令歸還。

這場跨國官司隨即在美國展開反轉。史丹佛大學與張玉珍在加州北區聯邦地方法院互提訴訟，校方堅稱檔案捐贈程式合法，且符合李銳本人意願。

李南央發表公開信，稱日記「交胡佛館存」是李銳本人的決定，並且聘請律師夏楠應訴。據高瑜在推特公佈了李南央的律師給張玉珍的回覆函。信中認為，張玉珍所稱其「擅自」處分不是事實。

公開信指出，李銳早在2017年就明確表示，讓李南央將其日記轉交美國史丹福大學胡佛館留存，這是民事贈予，而非遺產處分。同時，李銳也明確認可由李南央編輯並在美國出版《李銳日記》。"
60336834,肥仔@ERROR感受黎明金句魅力震撼：佢話明就明　唔明就唔明,2026-04-02 19:45,2026-04-02 19:45,2026-04-02 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60336834/肥仔-error感受黎明金句魅力震撼-佢話明就明-唔明就唔明,「金句王」黎明（Leon）魅力依然！一連十場的紅館盛事《黎明 LEONLAI ROBBABA 紅館演唱會2026》日前晚（31）正式落幕完滿結束。尾場Leon以幽默方式,"「金句王」黎明（Leon）魅力依然！一連十場的紅館盛事《黎明 LEONLAI ROBBABA 紅館演唱會2026》日前晚（31）正式落幕完滿結束。尾場Leon以幽默方式呼籲歌迷補充「維生素」: 「肉麻說話我就唔講，Good Luck，我知道好多人聽日都會返工，遇到任何問題開心面對，就快夏天、回南天、落雨天，望住紅蘿蔔提醒自己食維生素啦。」

舞台幕後親歷黎明專業魅力

肥仔@ERROR今日（2/4）現身荃灣出席匹克球挑戰盃，接受《香港01》訪問時透露，早前參與黎明演唱會排舞的感受。他表示這次合作獲益良多，尤其是能近距離感受到黎明的專業與魅力，更稱讚黎明的「金句」非常有震撼力。

被金句震撼

肥仔表示：「黎生金句真係好勁，佢真係喺我面前講過『fatboy明就明，唔明就唔明』佢講完都震撼到我，我覺得黎生份人係有佢道理，同埋我意想唔到係佢送紅蘿蔔嘅原因，得佢夠薑喺台上面講嗰啲咁嘅嘢，所以我真係好尊敬佢。」"
60332534,分手後反而變漂亮？心理學揭「失戀光環」真相：撐過11週即迎重生,2026-04-02 19:31,2026-04-02 19:31,2026-04-02 20:15,好生活,hk01,https://www.hk01.com/談情說性/60332534/分手後反而變漂亮-心理學揭-失戀光環-真相-撐過11週即迎重生,許多人在歷經失戀後的世界彷彿崩塌，但你知道嗎？很多人大哭一場之後，反而會迎來意想不到的轉機，突然變美、變亮眼，這就是網路上的「光環效應（H,"許多人在歷經失戀後的世界彷彿崩塌，但你知道嗎？很多人大哭一場之後，反而會迎來意想不到的轉機，突然變美、變亮眼，這就是網路上的「光環效應（Halo Effect）」。心理學稱之為「創傷後成長」，意指你不是勉強撐過去，而是將情感上的打擊，當成改頭換面的燃料，直接升級重生。

感覺心碎時荷爾蒙正在幫你重生

當人因打擊而感到心碎時，身體的「壓力荷爾蒙」皮質醇會暴衝，導致膚色暗沉、眼神無光，甚至連睡眠和食慾都會受到影響。過多的皮質醇還會抑制雌激素分泌，使肌膚缺乏光澤，氣色看起來疲憊不堪。

然而，當情緒慢慢穩定下來，皮質醇下降，雌激素便會逐步回升，肌膚開始回復彈性與亮度，眼神也重新閃爍光彩。正如科學研究指出：很多女人在分手後的「變美」真的有科學依據，不只是心理上的重生，連身體荷爾蒙都在默默幫你修復與重塑，讓你以更健康、更有自信的狀態重新出發。

相關文章：

分手｜心理師解析情侶常見分手方式「這做法」是最殘忍的結束

（點擊放大瀏覽）▼▼▼

英國調查：65% 的人覺得分手後生活更好

根據英國的一項調查，針對上千位離婚成年人發現，有高達 65% 的受訪者表示，分手後的生活讓他們感到更自由，也更懂得照顧自己。心理學研究也指出，大約在分手後 11 週左右，多數人會開始感受到更多正向情緒，逐漸放下過去的痛苦，開始期待未來，並在生活中找到新的身份感與自我定位。當你撐過那段低潮期，內在的自信與平衡會自然外化，讓你的光彩逐漸散發出來，甚至比以前更有魅力。

變美的其實不只是外表......

「失戀光環」並不只是皮膚變亮、外表變美這麼簡單。在感情裏，許多人往往為了迎合或妥協，而不自覺地失去一部分自我。分手後的改造——無論是剪個俐落短髮、換上全新的穿搭風格，甚至是改變生活習慣——其實都是一種象徵性的宣言：『這就是全新的我！』這種外在的改變，配合內在逐步重建的自信與自主感，才真正構成了所謂的光芒。當你不再被過去束縛，而能自在地擁抱自我，失戀所帶來的蛻變就不僅是外表的亮麗，而是一種從內而外散發的魅力。

當你感覺自信時，宇宙更容易肯定你！

心理學上的「光環效應」也能很好地解釋這種現象：當別人覺得我們外表吸引人時，他們更容易自動將智慧、自信、魅力等正面特質也歸屬於我們。換句話說，外在的亮眼不只是表面現象，它會被社會的肯定放大，最終反過來強化我們內在的轉變。

當你開始真正照顧自己、重視自己的感受與形象時，周遭世界的反饋也會變得更積極，這種正向循環進一步助長自信與魅力，使「失戀光環」不僅僅是外表的光彩，而是從內而外的全方位蛻變。

內在重生才是重點！外在變美只是附帶結果

如果變美只是出於真心想照顧自己、恢復好心情，那就是一種真正的釋放與療癒。心理學家稱這個過程為「身份重塑」——你開始重新發掘曾經被遺忘的熱情，重新設定人生目標，重建自尊與自我價值。外在的光澤，其實只是這場深度內在重生的一角而已。

遇到錯的人並不可怕，重要的是勇敢揮別那些不適合自己的感情，因為每一次放下都讓你更靠近那個最閃耀、最完整的自己，也讓你有機會以全新的姿態，擁抱人生下一段精彩。

別再哭了，分手的痛苦，其實會成為你發光的養分。科學研究顯示，失戀後撐過約 11 週，當你親手將一片片碎裂的心縫補、重新找回自我時，你的內在與外在都將迎來「失戀光環」的加持——自信、魅力與光彩，從內而外自然散發，成為最真實、最動人的自己。

同場加映：

不甘心被分手？6個步驟教你令EX感到後悔立刻失聯才是高級復仇

（點擊放大瀏覽）▼▼▼

延伸閱讀：

馬桶上的哲學：aka 男人的避風港，研究顯示男人一年花七小時躲廁所！

【本文獲「

JUKSY街星

」授權轉載。】"
60336821,特朗普鼓動他國「搶石油」　中方：霍爾木茲受阻根源在美以,2026-04-02 19:30,2026-04-02 19:30,2026-04-02 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60336821/特朗普鼓動他國-搶石油-中方-霍爾木茲受阻根源在美以,美國總統特朗普（Donald Trump，又譯川普）當地時間4月1日在「史詩狂怒」行動後發表的首次全國演說中警告，美國無意保障霍爾木茲海峽的通行安全，,"美國總統特朗普（Donald Trump，又譯川普）當地時間4月1日在「史詩狂怒」行動後發表的首次全國演說中警告，美國無意保障霍爾木茲海峽的通行安全，要求依賴該航道的盟友「自己負責保護他們急需的石油」。中國外交部發言人毛寧2日回應稱，美以對伊朗的非法軍事行動造才是同行受阻的根源。

中國外交部發言人毛寧在例行記者會上表示，霍爾木茲海峽通航受阻的根源是美國和以色列對伊朗的非法軍事行動，只有停火止戰，實現海灣地區的和平穩定，才能從根本上維護國際航道的安全暢通。各方應當共同努力推動局勢降溫，防止地區局勢動蕩對全球經濟和能源安全造成更大的影響。

特朗普在演說中宣稱美軍已接近完成摧毀伊朗海軍、空軍、導彈項目及代理網絡的核心戰略目標，並強調戰爭時間「非常短暫」。他藉此嚴厲批評西方盟友拒絕參與對伊朗的軍事行動，要求各國自行前往海峽「接管並保護它」。他預測戰爭結束後海峽將自然重新開放。"
60336629,陳豪老婆陳茵媺45歲生日獲贈超巨型鑽戒　囡囡罕講廣東話冧爆媽咪,2026-04-02 19:30,2026-04-02 19:30,2026-04-02 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60336629/陳豪老婆陳茵媺45歲生日獲贈超巨型鑽戒-囡囡罕講廣東話冧爆媽咪,4月1日除了是愚人節，亦是2006年港姐冠軍陳茵媺（Aimee）的45歲生日。作為圈中出名的模範家庭，陳茵媺在社交平台上大方分享了與老公陳豪及三名子女,"4月1日除了是愚人節，亦是2006年港姐冠軍陳茵媺（Aimee）的45歲生日。作為圈中出名的模範家庭，陳茵媺在社交平台上大方分享了與老公陳豪及三名子女溫馨慶生的照片與影片，幸福感滿瀉。除了有寶貝女Camilla可愛的廣東話祝賀，日前陳茵媺曬出那枚閃爆眼球的巨型鑽戒更成為網民焦點，紛紛猜測這正是「愛妻號」陳豪送上的重磅生日大禮！

一家五口溫馨慶祝女兒萌爆廣東話冧爆媽咪

從陳茵媺發布的慶生照片中可見，一家五口齊聚家中為她慶祝45歲生日，陳茵媺捧著一大束漂亮的鮮花，面前擺放著精緻的生日蛋糕，臉上掛著招牌的甜美笑容，身旁的陳豪與三個仔女亦笑容燦爛。

其中最引人注目的，是陳茵媺分享的一段幼女Camilla的祝賀影片。由於三名子女自小就讀國際學校，廣東話向來不太靈光，但Camilla在片中仍努力用著「唔鹹唔淡」的可愛廣東話，對著鏡頭說出：「媽咪生日快樂、身體健康！」這份充滿童真的心意逗得陳茵媺心花怒放，更在帖文中冧爆留言：「Mui Mui’s birthday wish in Cantonese is my fave. （女兒的廣東話生日祝福是我的最愛。）」

無名指巨型鑽戒搶鏡網民狂讚陳豪寵妻無極限

除了溫馨滿溢的家庭合照，眼尖的網民在陳茵媺早前上載的自拍照中發現了另一大亮點。在照片中，陳茵媺無名指上戴著一枚極度搶鏡的巨型鑽戒，雖然設計簡約，但鑽石份量十足、閃爍耀眼。

適逢陳茵媺的生日大日子，大批網民隨即猜測這枚價值不菲的閃亮鑽戒，極大可能就是陳豪送給愛妻的生日厚禮，大讚陳豪不愧為圈中公認的「愛妻號」，結婚多年依然將老婆寵上天，這份寵妻無極限的浪漫舉動羨煞旁人。帖文發出後，不僅收穫了無數網民的祝福，大批圈中好友也紛紛留言祝賀陳茵媺生日快樂，並大讚他們一家五口幸福美滿。"
60336610,林智樂Felix借友人瘋狂情史錄新歌　自認「Emo仔」最愛悲傷藍色,2026-04-02 19:15,2026-04-02 19:15,2026-04-02 20:15,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60336610/林智樂felix借友人瘋狂情史錄新歌-自認-emo仔-最愛悲傷藍色,林智樂Felix推出全新單曲《The Red Button》，在MV中要演繹因為分手而延伸出的不同情緒，有麻木、悲傷、厭惡、憤怒，Felix笑言自己唔識做戲：「我,"林智樂Felix推出全新單曲《The Red Button》，在MV中要演繹因為分手而延伸出的不同情緒，有麻木、悲傷、厭惡、憤怒，Felix笑言自己唔識做戲：「我怕演出嚟會好尷尬，好彩喺導演帶住之下都做到，睇返playback都滿意。」

林智樂Felix自認「Emo仔」最愛悲傷藍色

Felix新歌《The Red Button》歌名直譯成中文是「紅色按鈕」，形容已分手的舊愛致電時你到底會接聽(綠色鍵)或是拒絕(紅色鍵)，那種天人交戰的複雜心情。MV之中Felix換上5個造型，分別用5種顏色代表5種情緒，包括：黑色(麻木)、藍色(悲傷)、綠色(厭惡)、紫色(恐懼)、紅色(憤怒)。想不到Felix自認「emo仔」最喜歡是藍色，他說：「藍色代表悲傷，其實是我最喜歡的心情，喜歡那種淒慘的感覺。正如天氣也不是每日都是晴天，我偏向喜歡陰天毛毛雨，一個人也可以很舒服。」

雖然是「emo仔」，但Felix反而最擔心是拍憤怒的場口，他說：「我自己問演戲又不是太叻，加上平日我情緒偏向穩定，就算憤怒也不會掉東西，因為掉完又要自己收拾，何必呢？哈哈！所以我怕演不好憤怒的感覺會變得尷尬。不過有一幕可以掟爛塊鏡，感覺像是去到發洩屋，很有趣。雖然要試幾次才能打爆鏡子，但一成功那刻感覺非常爽！」

《The Red Button》歌詞改了兩次才變成現時大家聽到的版本，Felix說：「第一版實在太dark，我和團隊覺得不應再將這種氣氛延伸，現在的版本就剛剛好，為了更好演繹歌曲的情緒，我還向朋友們收集了不同的瘋狂感情經歷，在錄音入戲時大派用場。」"
