id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60337135,海關機場及油麻地掃毒拘兩男檢$340萬貨　外籍男廚師租酒店房藏毒,2026-04-03 18:57,2026-04-03 18:57,2026-04-03 19:00,突發,hk01,https://www.hk01.com/突發/60337135/海關機場及油麻地掃毒拘兩男檢-340萬貨-外籍男廚師租酒店房藏毒,香港海關一連兩日（4月1至2日）分別偵破兩宗毒品案件，共檢獲約6.5公斤懷疑毒品，包括氯胺酮（俗稱K仔）、 可卡因及「冰」毒，估計市值共約340萬元,"香港海關一連兩日（4月1至2日）分別偵破兩宗毒品案件，共檢獲約6.5公斤懷疑毒品，包括氯胺酮（俗稱K仔）、 可卡因及「冰」毒，估計市值共約340萬元。

行動中，海關拘捕兩男，均被控以一項販運危險藥物罪，明日（4日）在觀塘裁判法院提堂。其中一宗案件發生在油麻地，涉案外籍男廚師租用酒店房藏毒。

第一宗案件發生在4月1日，海關人員透過風險評估，在香港國際機場截查一名由泰國曼谷抵港本港的男子。 海關人員在清關時，在其隨身行李中，發現約3.1公斤的懷疑氯胺酮，收藏在食物包裝中。 海關人員隨即將該名43歲本地男子，他報稱為酒吧服務員。

第二宗案件則發生在4月2日，海關根據情報分析，在油麻地執行反毒品的行動，期間截查一名形跡可疑的男子，其後押解該名男子到附近其租住的酒店房間作出搜查，在內檢獲約1.7公斤的懷疑可卡因、1.7公斤的懷疑冰毒、一個懷疑毒品吸食工具及一批懷疑毒品包裝工具。 據證物顯示，冰毒部分藏在番梘及膠樽內。海關人員拘捕該名41歲外籍男子，他報稱任職廚師。

經調查後，兩名被捕人士以各被控以一項販運危險藥物罪，案件將於4月4日在觀塘裁判法院提堂。

海關毒品調查科毒品調查第一組調查主任陳佩兒呼籲，市民要提高警覺，切勿貪圖金錢的利益而參與販毒活動，不要接受任何人士的聘請或委託，運送受管制物品進出香港；亦切勿在未確定物品屬性的情況下，貿然協助他人運送。 市民亦要避免將個人資料和地址交給其他人，以作收取包裹或貨物的用途。

海關重申，根據危險藥物條例，販運危險藥物是極度嚴重罪行。 一經定罪，最高可被罰款500萬元及終身監禁。"
60337158,陳俞霏捲假學歷風波　霸氣反擊：可以話含金量低，但唔一定係假,2026-04-03 18:45,2026-04-03 18:45,2026-04-03 19:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60337158/陳俞霏捲假學歷風波-霸氣反擊-可以話含金量低-但唔一定係假,《中年好聲音2》第五名、女團MISSY成員陳俞霏（霏霏），早前在社交平台報喜指自己圓夢成為碩士生，曬出一張「MBA工商管理碩士」畢業證書，並發文：,"《中年好聲音2》第五名、女團MISSY成員陳俞霏（霏霏），早前在社交平台報喜指自己圓夢成為碩士生，曬出一張「MBA工商管理碩士」畢業證書，並發文：「啊霏！你得咗啦！考咗個MBA充實自己，完成咗自己2025年嘅一個小小目標。」她更揚言「學習新知識令自己快樂」、「生活處處都係舞台」，言辭間充滿正能量。不過，網民的關注點卻落在證書發出機構「Academy Europe OpenUniversity」上。

網民化身偵探驚見淘寶同款

有眼利網民指出該機構雖然聲稱有各種「認證」，但並非國家級官方教育部門，更狠批：「名又Academy又University，一睇就知係假嘢。」甚至有人質疑證書上的姓名排列格式完全不符合歐洲習慣，「First name 同Last name都唔識分」。更有網民火速搜證，指證書疑似來自淘寶，淘寶價只需55蚊人仔。

霸氣刪文引發二次嘲諷

面對大批網民炮轟，陳俞霏火速刪除帖文，並在IG限時動態霸氣反擊：「我決定唔去自證任何嘢，因為咁係件好無聊嘅事，反正學到係我自己，刪就係費事你哋嘈亂巴閉。」不過，由於她在Threads的帖文尚未刪除，大批網民繼續湧入留言，笑言：「我都買返兩張放喺補習社先！」

陳俞霏反擊網民：你可以話我含金量低

陳俞霏今日（3/4）現身荃灣出席復活節新歌巡禮，她在接受《香港01》訪問時表示：「其實我覺得好好笑 ，即係講真啦，含金量同假嘅佢係有區別，你可以話我含金量低，但係唔一定係假，你都可以去考，即係一個網站啫，免費嘅大家去睇。」

爆料刪Po真相

被問到證書是否真實文本時，陳俞霏表示：「本證書係真，本來就係咁樣。（點解要刪Po？）公司叫我唔好點應，其實我係冇所謂，講真你哋都成日鬧我，其實公司只係叫我唔好回應，但我自己就誤會咗公司嘅意思，自己就刪咗個Po。」

自認虛榮心更大

陳俞霏強調明白部份網民的心態：「佢哋會有啲人會話你好虛榮要學歷，講真喺我嘅心目中虛榮真係唔學歷唔會代表到我虛榮，我真正嘅虛榮更加大，所以我希望大家如果想做啲乜嘢，就足緊時間去做。哪怕周圍啲聲音唔好，你自己知道問心無愧就得。」"
60337161,市監總局召開外賣平台企業行政指導會 美團、淘寶閃購、京東參與,2026-04-03 18:42,2026-04-03 18:42,2026-04-03 18:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60337161/市監總局召開外賣平台企業行政指導會-美團-淘寶閃購-京東參與,據市場監管總局網站，市場監管總局今日（4日）在北京召開外賣平台企業行政指導會，指導美團、淘寶閃購、京東3家平台企業嚴格落實即將實施的《網絡,"據市場監管總局網站，市場監管總局今日（4日）在北京召開外賣平台企業行政指導會，指導美團、淘寶閃購、京東3家平台企業嚴格落實即將實施的《網絡餐飲服務經營者落實食品安全主體責任監督管理規定》（以下簡稱《規定》），強化企業食品安全主體責任，採取切實有效措施，保障消費者飲食安全。

會議指出，網絡餐飲服務蓬勃發展，極大便利了群眾生活，但隨之而來的食品安全風險也不容忽視。黨中央、國務院高度重視網絡餐飲食品安全工作。市場監管總局落實黨中央決策部署，出台《規定》，明確外賣平台企業務必將落實食品安全主體責任擺在企業經營管理的核心位置，切實將食品安全責任嵌入日常運營的每一個環節、每一處流程、每一次決策中去，保證餐飲食品安全，讓消費者放心消費、安全飲食。

會議要求，外賣平台企業必須嚴格執行法律法規要求，逐條對標對表《規定》，從落實資質審查責任、落實管理保障責任、落實社會公開責任、落實應急管理責任、落實協同監管責任等5個方面，全面落實平台食品安全主體責任。

會議強調，外賣平台企業要以《規定》正式實施的6月1日為時間節點，倒排工期，對照《規定》各項要求，全面梳理現有制度、流程、人員配備、技術保障等環節，盡快開展自查整改；嚴把審查關、管理關、配送關，強化技術賦能管理，主動融入政府監管體系，變“被動應付”為“主動對接”，通過推動“互聯網+明廚亮竈”、鼓勵外賣騎手參與食品安全監督等方式，共建食品安全社會共治新格局。"
60337133,足球｜英足總揭密集賽程威脅球員健康　恐影響國家隊世界盃表現,2026-04-03 18:33,2026-04-03 18:41,2026-04-03 18:45,即時體育,hk01,https://www.hk01.com/即時體育/60337133/足球-英足總揭密集賽程威脅球員健康-恐影響國家隊世界盃表現,英格蘭足總在周四（2日）發布的2024-2025賽季報告中指出，日趨密集的賽程已經威脅到球員的身心健康，並可能影響英格蘭隊在未來世界盃等國際賽事中,"英格蘭足總在周四（2日）發布的2024-2025賽季報告中指出，日趨密集的賽程已經威脅到球員的身心健康，並可能影響英格蘭隊在未來世界盃等國際賽事中的表現，削弱英足總盃等本土賽事的吸引力。

隨着2025年32隊參加的新版世冠盃的推出，以及歐聯等賽事擴軍，頂級球員面臨的比賽壓力不斷增加。英足總在報告中指出，賽事擴展趨勢正在減少球員休息時間，增加疲勞風險，並可能影響英格蘭隊訓練和表現，因此必須要「在全球比賽日程增加與保護球員健康之間取得平衡」。

英足總在報告中表示，這一目標因

報告還指出：「關於比賽未來結構性變化的持續討論，例如引入新賽事，進一步加劇了這一挑戰。這些變化可能會顯著減少頂級球員的休息時間，影響他們的恢復和整體健康。」

英足總警告稱，更多全球性賽事的引入，不僅可能降低英格蘭足總盃等傳統本土賽事的價值，還可能因球員疲勞加劇、英格蘭隊集訓時間減少而影響球隊在世界盃等國際賽事中的表現。

英足總在報告中表示，英足總在2024/2025賽季向基層足球領域投資1.58億英鎊（約16億港元），較上一年度增加1200萬英鎊（約1.2億港元）。目前英格蘭擁有9600塊優質草地球場，並已在全國範圍內建設超過1900塊3G球場，可支持每周約5萬場基層比賽。

相關閱讀：

英格蘭友賽負日本菲爾科頓表現欠佳杜慈：不保證穩入世界盃名單"
60336962,全球最大噸位增程式旋挖鑽機訂金破億！中國高端製造裝備陸續上線,2026-04-03 18:30,2026-04-03 18:30,2026-04-03 18:45,即時中國,hk01,https://www.hk01.com/即時中國/60336962/中國高端製造裝備爆發式上新-最大-首艘-顯製造實力,據《央視財經》消息，近日，中國高端裝備製造領域迎來密集突破，全球最大噸位增程式旋挖鑽機首發、全球首艘萬車級雙燃料汽車運輸船試航、世界最大直,"據《央視財經》消息，近日，中國高端裝備製造領域迎來密集突破，全球最大噸位增程式旋挖鑽機首發、全球首艘萬車級雙燃料汽車運輸船試航、世界最大直徑高鐵盾構機「領航號」成功「上岸」，彰顯了中國自主研發與製造的硬實力。

全球最大噸位增程式旋挖鑽機訂金已逾1.2億

3月31日，全球最大噸位增程式旋挖鑽機在湖南長沙下線首發，這款鑽機的作業重量達到200噸、扭矩620千牛·米(kN·m)、孔徑3500毫米。

這款鑽機在多個方面實現了關鍵核心技術突破，如多電機同步、瞬變大負載緩衝控制、主卷揚勢能回收等，獲得相關授權專利十餘項，實現了多電機轉速與轉矩雙閉環高精度同步。

此次同步發佈的系列鑽機既保留了純電驅動的節能環保優勢，又解決了傳統純電設備「續航焦慮」的痛點，能耗成本大大降低。鑽桿鑽具壽命延長20%，衝擊震動降低15%，能量回收率達70%以上，單次下放最高可回收5度電，在低溫環境下用於駕駛室供暖和電池輔熱，綜合節能5%~10%。

目前，該鑽機已經收穫意向訂單20台，訂單金額1.2億元（人民幣）。

單船裝車量達萬餘輛建造技術保持領先地位

3月31日，全球首艘萬車級雙燃料汽車運輸船試航，該船由中船廣船國際為韓國HMM公司建造，船體總長230米，型寬40米，結構吃水10.5米，航速約19節，在高效運輸與穩定航行間實現完美平衡。其中14層車庫甲板設計，可靈活裝載電動汽車、氫能源汽車及重型卡車等多元車型，單船最大裝車量達10800輛。

該船採用燃油和LNG雙燃料推進系統，配置軸帶發電機，可以一邊航行一邊完成發電，從而達到節能減排的目的。

據廣船國際相關負責人介紹，汽車運輸船建造難度大、技術含量高。需大量採用薄板建造，且滾裝設備多。廣船國際建造團隊已成功攻剋薄板變形控制的難題，並實現滾裝設備國產化。萬車船完成建造試航，標誌著廣船國際完全掌握了此類船型的建造技術，在該細分市場保持領先地位。

「領航號」完成中國「三最」實現無人化智能掘進

3月29日，由中國自主研製的世界最大直徑高鐵盾構機「領航號」順利完成長江水下段11.18千米的施工任務，歷經23個月的安全掘進，順利抵達江蘇太倉，成功「上岸」。

「領航號」盾構機應用於崇太長江隧道掘進施工，其總長148米，總重約4000噸，搭載了世界最強大腦系統——I-TBM系統，配置高水壓密封系統、長壽命主軸承、耐磨刀盤等關鍵裝備，實現了以盾構倉內壓力自適應等核心技術的無人化智能掘進。自2024年4月29日始發以來，「領航號」創造了世界範圍內15米級大直徑盾構首次實現一次性連續掘進11182米的紀錄。

崇太長江隧道是中國「八縱八橫」高速鐵路網沿江高鐵通道、滬渝蓉高鐵滬寧段關鍵控制性咽喉工程，是目前建設標準最高、掘進距離最長、規模最大的世界級高鐵越江隧道。隧道建成運營後，將實現高鐵穿越長江不減速的壯舉。"
60337057,聊天愛加符號「~」的人很溫柔？網民分兩派激辯：亂用反而敷衍,2026-04-03 18:30,2026-04-03 18:30,2026-04-03 18:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60337057/聊天愛加符號-的人很溫柔-網民分兩派激辯-亂用反而敷衍,在通訊軟體普及的現代，文字訊息往往難以傳達真實的語氣與情緒。近日，有網友發文表示：「聊天時愛打波浪號（～）的人，肯定是個溫柔的人。」沒想到,"在通訊軟體普及的現代，文字訊息往往難以傳達真實的語氣與情緒。近日，有網友發文表示：「聊天時愛打波浪號（～）的人，肯定是個溫柔的人。」沒想到這番言論引發熱議，更釣出大批網友「現身說法」，直言波浪號的真正用途根本不是為了展現溫柔，而是職場與人際關係中的「護身符」。

一名網友在Threads上發文分享自己對「～」這個標點符號的看法，認為會在句尾加上波浪號的人，個性一定相當溫柔。貼文一出，吸引超過萬名網友朝聖按讚。

相關圖輯：

年輕人為何時常「emo」？醫生揭4大關鍵原因社交媒體亦是元兇

不少認同的網友表示，因為純文字訊息看起來太過冰冷、甚至有些嚴肅，為了避免讓對方感到壓力或誤會自己在生氣，就會習慣性地加上波浪號來「軟化語氣」。有自己創業的網友分享：「以前在公司上班，訊息不能打『～』會顯得不正式；現在自己開工作室，回覆客人都會加『～』，看起來真的比較親切！」也有人笑稱：「原來大家要的溫柔這麼簡單，我現在也是溫柔的人了～～～」

然而，許多上班族無奈表示，波浪號其實是職場上用來「隱藏怒火」或「敷衍了事」的終極武器。

網友們紛紛分享自己使用波浪號的真實情境：

「其實是個假象，我滿常為了隱藏怒氣打波浪號的」

「有時候只是在不爽，但不能被對方知道，所以多加了一個～」

「感覺是不想太敷衍，但又不知道該回什麼的時候用的」

「我都拿來陰陽怪氣人，『你爆倉了喔～』」

甚至有神人精闢分析波浪號數量的差異：

好的～（真心）

好的～～（你講N次了）

好的～～～（我不在乎）

好的～～～～（我在生氣喔）

延伸閱讀：

五個指標證實「你現在過得很幸福」不知道很可惜活在當下更快樂

不過，也有不少人反感這個符號，認為過度使用反而會讓人覺得輕浮、油條或煩躁。有網友直言：

「天天上班看到『請問XXX這樣嗎～』，自己看著都覺得有點躁」

「有時候對方在講很不友善的話，句尾還加個『～』，看起來更讓人火大」

還有網友一針見血地舉例：「『我們分手吧～有點膩了～』這樣加波浪號有比較溫柔嗎？」

此外，職場溝通中電子郵件扮演不可或缺的角色，除了稱呼過度親暱、誤用命令式語氣，過多使用表情符號也是地雷之一。過度使用表情符號、驚嘆號，除了會讓整封電子郵件過於情緒化，也可能讓對方覺得自己不夠專業。

延伸閱讀：

提款遭陌生人偷拍！他籲打密碼必遮 一票點頭：小心背後的人

不是另一半卻天天聊！她點出1現象 過來人秒懂：超療癒

【本文獲

「聯合新聞網」

授權轉載。】"
60337052,黃宇詩盼表姐安息　妹夫鄧梓峰：最重要讓施明姐心無掛礙地離去,2026-04-03 18:30,2026-04-03 18:32,2026-04-03 18:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60337052/黃宇詩盼表姐安息-妹夫鄧梓峰-最重要讓施明姐心無掛礙地離去,李家鼎前妻施明於上月21日因肺炎病逝，享年74歲。目前施明的後事由大仔李泳漢全權處理，惟近日傳出他將母親的喪事密不透風，所有親戚朋友均未知喪,"李家鼎前妻施明於上月21日因肺炎病逝，享年74歲。目前施明的後事由大仔李泳漢全權處理，惟近日傳出他將母親的喪事密不透風，所有親戚朋友均未知喪禮安排，就連施明前夫李家鼎亦未獲通知。

鄧梓峰等親友暫未獲通知出殯日期

由於施明出身演藝名門，家族成員包括妹夫鄧梓峰、姨媽夏丹、姨丈黃霑、三姨劉韻、五姨華娃以及表妹黃宇詩等，大家都很關注事件。施明的妹夫鄧梓峰今日（3日）以短訊回覆《香港01》，直言目前仍未收到確切的後事安排通知：「暫時仲未通知！」問到有沒有聯絡李泳漢？他說：「我哋有問過，不過未有通知。」對於有指兩兄弟不和，大孖李泳漢拒絕細孖李泳弟的太太林妤謙（Agnes）前往靈堂拜祭，身為長輩的鄧梓峰就顯得低調，不願多作評論，僅感性表示：「最重要係讓施明姐心無掛礙地離去吧！」他也提到太太（施明妹妹）目前心情尚算平穩，並感謝傳媒關心。

黃宇詩：希望表姐安息

至於黃宇詩亦同樣表示：「唔好意思，我係唔知😐」，但亦希望表姐安息：「死者為大，希望表姐安息。」

玄學家吳佩孚奉勸：以和為貴

與施明合作過的玄學家吳佩孚，昨日（2日）亦在社交平台發文悼念，並提到聽聞李泳漢禁止弟媳進入靈堂的消息，他勸喻一家人應以和為貴，寫道：「作為朋友勸他一句，一家人以和為貴，先人才可安然！ #願施明姐早登極樂」並留言指：「鼎爺應該要出嚟講句嘢！」"
60337142,本地連鎖薄餅店The Point Pizza5月中結業　開業12年曾擁7間分店,2026-04-03 18:24,2026-04-03 18:24,2026-04-03 18:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60337142/本地連鎖薄餅店the-point-pizza5月中結業-開業12年曾擁7間分店,【結業潮】本港結業潮持續，連鎖薄餅品牌The Point Pizza & Pasta在港經營12年，高峰期曾有7間店，惟該品牌近日宣布，位於尖沙咀The ONE商場的最後,"【結業潮】本港結業潮持續，連鎖薄餅品牌The Point Pizza & Pasta在港經營12年，高峰期曾有7間店，惟該品牌近日宣布，位於尖沙咀The ONE商場的最後一間分店，將於5月中旬離場，即代表該品牌將全線結業。在結業倒數階段，店舖推出「88告別優惠」，即88折優惠，告別食客。

The Point Pizza & Pasta近日於社交平台公布，位於尖沙咀 The ONE 的最後一間分店，將於5月中旬結業。帖文中指出，為了感謝顧客多年來的支持，將重現「The Point Classics」經典菜單，並推出88折優惠，與食客一同回味昔日的美好時光。

The Point Pizza & Pasta於2014年在銅鑼灣創立首間店鋪，主打創意手工薄餅和意粉，結合香港的多元飲食文化與世界各地的優質食材。

翻查資料，該品牌由前投行職員張培秀創立，疫情時於荃灣、青衣及九龍灣連開3店。改店高峰期曾有7間分店，分店網絡覆蓋尖沙咀、將軍澳、荃灣、青衣、日出康城、大角咀及九龍灣。至近年不斷結業，僅剩位於尖沙咀The ONE的分店。"
60337099,MLB｜大谷翔平開季低迷　名宿促道奇改排第3棒：開路先鋒太浪費,2026-04-03 18:09,2026-04-03 18:09,2026-04-03 18:15,即時體育,hk01,https://www.hk01.com/即時體育/60337099/mlb-大谷翔平開季低迷-名宿促道奇改排第3棒-開路先鋒太浪費,MLB兩連霸的洛杉磯道奇，開季至今6場比賽僅拿下23分，曾四度獲得金手套的傳奇球星洛夫頓（Kenny Lofton）近日就在節目上提出質疑，認為不應該繼續,"MLB兩連霸的洛杉磯道奇，開季至今6場比賽僅拿下23分，曾四度獲得金手套的傳奇球星洛夫頓（Kenny Lofton）近日就在節目上提出質疑，認為不應該繼續讓大谷翔平打開路先鋒，而是要擺到第三棒。

大谷翔平開季至今6場比賽，合計18打數僅擊出3支安打，無論是全壘打或是打點數都是0，不過選到7次保送，一度是國聯最多，目前僅落後給紐約大都會的連多（Francisco Lindor），而他的打擊狀態低迷，也多少影響道奇團隊的得分能力，加上其他明星級打者狀況也沒有調整到位，6場比賽打線只打回23分，在大聯盟排名第21。

在這樣的情況下，傳奇球星洛夫頓就在播客節目《All The Smoke》中提出質疑，他認為，為了解決球隊火力不足，大谷翔平應該改打第三棒，他說：

洛夫頓繼續說：「如果現在讓大谷翔平擔任第三棒，他就有機會轟出三分炮。第一棒就算打出陽春全壘打，也只有1分。如果他前面有跑者，就能替球隊拿下更多分數。」他認為，如果大谷翔平移到第三棒去，有機會完成單季150分打點，但現在卻沒有這樣的機會。

對於這樣的看法，日本媒體《東京體育》認為，道奇過去兩年都將大谷翔平安排打第一棒，也在這樣的情況下完成二連霸，目前打線確實運作不佳，但也不能保證調整棒次後，球隊的得分能力就一定會提升。

相關閱讀：

WBC｜大谷翔平滿貫砲球衣千萬落槌意大利隊咖啡機拍賣價驚人

延伸閱讀：

MLB/台灣直飛下機10分鐘看球道奇1A球場超方便！

【本文獲「

中天新聞網

」授權轉載。】"
60337131,李泳豪未獲通知母親施明出殯日期地點　表明態度：同太太一齊出席,2026-04-03 18:04,2026-04-03 18:04,2026-04-03 18:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60337131/李泳豪未獲通知母親施明出殯日期地點-表明態度-同太太一齊出席,資深藝人施明於上月21日因肺炎離世，享年74歲。身後事由大孖李泳漢全權負責，據悉他將母親的喪事密不透風，所有親戚朋友、就連施明的前夫李家鼎亦,"資深藝人施明於上月21日因肺炎離世，享年74歲。身後事由大孖李泳漢全權負責，據悉他將母親的喪事密不透風，所有親戚朋友、就連施明的前夫李家鼎亦未獲通知喪禮安排。李家鼎接受《香港01》訪問時，透露在施明病榻期間不能探望施明，如今前妻離世後事安排弄至滿城風雨，老人家亦顯得有點著急：「我叫佢（李泳漢）唔好搞咁多嘢嘞，個細佬（李泳豪）一定要出席喪禮嘅，其他人都出席得嘅，ok。（弟婦都要？）係係係。」表態支持全家人共同出席。

李泳豪堅定護妻：會同太太一齊出席

李家兄弟決裂多年，細孖李泳豪要從父親李家鼎口中才得知母親離世消息。大孖李泳漢接受其他傳媒訪問時表示會「邀請」細孖李泳豪出席母親喪禮，李泳豪今日（3日）回覆《香港01》，表示會與太太同行送別亡母。

李泳豪以短訊回覆，坦言目前尚未收到正式出殯日期及地點：「未收到通知。」面對胞兄李泳漢公開指責太太 Agnes「沒資格出席」及「不被施明承認新抱身份」等言論，李泳豪避談紛爭，僅堅定表示：「我會同太太一齊出席。」

千字文破母子關係決裂謠言

向來與母親感情深厚的李泳豪，是圈中公認的孝子。在施明離世後，他一直保持沉默哀傷，直到前晚（1日）才在社交平台發布千字長文，細訴母子45年來的愛與思念。他感性寫道：「媽，至今天我仍未能接受到你的離開，傷痛到無法說話……」他更上載一張在醫院陪伴母親的合照，照片中他緊握母親手，用行動打破母子關係決裂的謠言。

李泳豪在文中提到，這幾年面對許多流言蜚語時，施明曾叮囑他：「別人怎樣說不重要，重要是你知道媽是愛你的支持你的。這樣便足夠了，畢竟很多事情我們都是控制不了，很被動和很無奈。」他強調會緊記教誨，照顧好自己的家庭。"
