id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60309530,有片｜觀塘搭棚工商廈天降竹枝　險擊中私家車　兩孩之母：好驚嚇,2026-01-04 16:56,2026-01-04 16:56,2026-01-04 17:00,突發,hk01,https://www.hk01.com/突發/60309530/有片-觀塘搭棚工商廈天降竹枝-險擊中私家車-兩孩之母-好驚嚇,觀塘發生驚險墮物意外。今日（4日) 早上11時許，成業街與敬業街交界利華科技中心，據報有竹枝墮下，幸無釀傷亡及交通意外。警方則於今早11時44分曾,"觀塘發生驚險墮物意外。今日（4日) 早上11時許，成業街與敬業街交界利華科技中心，據報有竹枝墮下，幸無釀傷亡及交通意外。警方則於今早11時44分曾接獲報案，指上址有物件墮下，無人受傷，案件列作「投訴」。

讀者張太座駕拍到飛竹一刻，當時她駕車載着兩名小朋友，在上址交界候燈，可見涉事大廈搭滿棚架，目前已經沒有圍網。轉燈後甫開車至成業街時，即有一支竹「從天而降」飛墮馬路，幸她及時停低，不致遭殃。張太形容場面好驚嚇：「枝竹衝力應該好大，撞倒個棚時屈開咗兩截，行快一秒我們三個就可能拜拜咗。」"
60309537,李慧琼撼陳振英爭立會主席　否認｢民建聯獨大｣：曾鈺成沒導致獨大,2026-01-04 16:54,2026-01-04 16:59,2026-01-04 17:00,政情,hk01,https://www.hk01.com/政情/60309537/李慧琼撼陳振英爭立會主席-否認-民建聯獨大-曾鈺成沒導致獨大,新一屆立法會主席選舉周四（8日）舉行，兩名爭奪主席「寶座」的候選人分別是全國人大常委、民建聯九龍中議員李慧琼，以及港區全國人大代表、金融界,"新一屆立法會主席選舉周四（8日）舉行，兩名爭奪主席「寶座」的候選人分別是全國人大常委、民建聯九龍中議員李慧琼，以及港區全國人大代表、金融界議員陳振英。早前表示暫未能回應個別傳媒查詢的李慧琼，近日接受《文匯報》訪問，被問到外界擔憂李慧琼當選會導致民建聯「獨大」，她說若當選，絕不參與民建聯的黨團會議，會定期與跨政團議員溝通。

稱曾鈺成、梁君彥都有政團：「從未獨大」

議會經驗達17年的李慧琼，自2016年開始擔任立法會內務委員會主席，她接受訪問時大談主持會議之道，指是嚴格遵守議事規則而非個人偏好。她稱會公平公正，確保不同黨派議員有公平機會表達意見和獻策。

李慧琼所屬政黨為民建聯，有意見認為若她當選，會產生民建聯「獨大」的觀感。她回應指是誤會，稱政黨背景只是個人經歷，又舉例前「大主席」曾鈺成、梁君彥都有政團聯繫，但從未導致「獨大」。又指立法會各委員會的正副主席等，都是透過集體協調機制產生，按議會比例分配。

早前稱積極備選暫不回應個別傳媒

早前李慧琼被傳媒問及參選事宜時，透過助理回覆稱感謝關注，以及多位來自不同界別議員提名她參選大主席，指正積極準備相關工作，故暫時未能回應個別傳媒查詢。

李慧琼的提名人則為自由黨主席邵家輝，附議議員包括「C15＋」林筱魯、新社聯譚鎮國，三名民建聯黨友陳博智、陳恒鑌及郭芙蓉，以及無黨派管浩鳴、陳文宜、吳錦華與陳祖光。

陳振英：持平主持會議給足夠發問和討論機會

另一名候選人陳振英表示，自己累積豐富主持會議經驗，曾任財務委員會正、副主席7年，亦曾出任政府帳目委員會主席及多條法案和附屬法案的相關委員會主席。

陳振英表示，一直秉持持平開放的態度主持會議，給予議員足夠的發問和討論機會，若當選「大主席」，會延續相同的主持風格，希望大會成為議員理性、務實、具建設性議政的平台，切實回應市民大眾對議會的期望。

他說，若當選，會致力提升議會議事效率，加強行政立法良性互動，進一步運用溝通平台，盡快形成共識，讓審議法例、議案和辯論更順暢。

陳振英獲經民聯黨魁吳永嘉提名，附議議員包括經民聯梁美芬，三名G19成員簡慧敏、李惟宏與鍾奇峰、C15＋成員楊永杰，新民黨陳家珮、工聯會黃國，以及陳宗彝與陳凱欣。"
60309539,疫情期間任武漢市長　周先旺被｢雙開｣　中紀委：大搞權錢權色交易,2026-01-04 16:36,2026-01-04 16:36,2026-01-04 16:45,即時中國,hk01,https://www.hk01.com/即時中國/60309539/疫情期間任武漢市長-周先旺被-雙開-中紀委-大搞權錢權色交易,新冠疫情期間任武漢市長的周先旺因嚴重違紀違法問題，被中央紀委進行立案審查調查，並對開除其黨籍、開除公職，收繳其違紀違法所得；將其涉嫌犯罪問,"新冠疫情期間任武漢市長的周先旺因嚴重違紀違法問題，被中央紀委進行立案審查調查，並對開除其黨籍、開除公職，收繳其違紀違法所得；將其涉嫌犯罪問題移送檢察機關依法審查起訴，所涉財物一並移送。

中央紀委通報，經中共中央批准，中央紀委國家監委對湖北省政協原黨組成員、副主席周先旺嚴重違紀違法問題進行了立案審查調查。

通報指，周先旺喪失理想信念，背棄初心使命，搞迷信活動；無視中央八項規定精神，接受可能影響公正執行公務的宴請和旅遊活動安排；違反組織要求，不按規定報告個人有關事項，在幹部選拔、職工錄用等工作中為他人謀取利益並收受財物；廉潔底線失守，違規收受禮金，利用職權為親屬經營活動牟利，搞權色交易；不正確履行職責，造成巨額國有資產損失風險；生活腐化墮落，家風不正，對其子失管失教；公器私用，擅權妄為，大搞權錢交易，利用職務便利為他人在工程承攬、資金撥付等方面牟利，並非法收受巨額財物。

周先旺嚴重違反黨的政治紀律、組織紀律、廉潔紀律、工作紀律和生活紀律，構成嚴重職務違法並涉嫌受賄犯罪，且在黨的十八大後不收斂、不收手，性質嚴重，影響惡劣，應予嚴肅處理。依據《中國共產黨紀律處分條例》《中華人民共和國監察法》《中華人民共和國公職人員政務處分法》等有關規定，經中央紀委常委會會議研究並報中共中央批準，決定給予周先旺開除黨籍處分；由國家監委給予其開除公職處分；收繳其違紀違法所得；將其涉嫌犯罪問題移送檢察機關依法審查起訴，所涉財物一並移送。

疫情期間任武漢市市長曾稱：願革職以謝天下

2025年7月8日，中央紀委國家監委網站曾通報，湖北省政協原黨組成員、副主席周先旺涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。

公開資料顯示，周先旺生於1962年11月，湖北建始人，曾任建始縣副縣長、宣恩縣縣長、恩施州副州長等職，2012年任黃石市委書記。2017年，周先旺升任湖北省政府副省長、黨組成員，2018年任武漢市委副書記、市長。2021年1月，他轉任湖北省政協黨組成員、副主席，至2023年1月卸任。

周先旺在新冠疫情期間任武漢市長。在疫情爆發初期，武漢以「封城」應對疫情。周先旺當時接受央視採訪時表示，一個超千萬人口的城市，採取封城、在人類史上是從沒有過的，但是面對現在的情況，把門關了有可能把疾病關在城內，「在歷史上我們都會留下罵名，但只要是有利於疾病的控制、有利於人民生命安全、馬國強（時任湖北省委副書記兼武漢市委書記）同志和我，承擔什麼責任都可以，因為關門，最後說要問責，說人民群眾有意見，我們願意革職以謝天下。」

周先旺當時又稱，這次疫情其實各方面對其訊息的披露是不滿意的，既有披露的不及時的一面，也有利用有效信息來完善工作不到位的地方。對於披露不及時，他希望大家理解，「它是傳染病，傳染病有傳染病防治法，要依法披露，作為地方政府，我獲得信息之後，授權之後才能披露，這一點在當時不被理解。」"
60309395,「試當真」停更後首次再度聚首　透過視像電話分享近況仲交換禮物,2026-01-04 16:30,2026-01-04 16:30,2026-01-04 16:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60309395/試當真-停更後首次再度聚首-透過視像電話分享近況仲交換禮物,「試當真」的常駐幕前成員游學修、林家熙（Locker）、倪安慈（阿慈）、潘宗孝（Ernest）及林子峰（Stone）亦不例外。五人在停更後首次透過WhatsApp,"「試當真」的常駐幕前成員游學修、林家熙（Locker）、倪安慈（阿慈）、潘宗孝（Ernest）及林子峰（Stone）亦不例外。五人在停更後首次透過WhatsApp視像通話再度聚首，除分享最新近況外，亦於通話中進行交換禮物環節。

久別重聚的成員依然搞笑如常，通話一開始便率先試玩 WhatsApp 視像特效。加入濾鏡後，眾人立即擺出各種搞怪表情，亦有成員瞬間自帶光環，令整段通話笑聲不斷。

頻道停更後，大家各自忙於不同發展。游學修分享自己已開始勇闖電競界，阿慈則走進學校分享創作者的經驗與心路歷程。初為人師的她，更興奮地利用 WhatsApp 螢幕分享功能展示精心準備的教材。

「試當真」成員已在通話中相約於明年 10 月 26 日再度聚首，延續珍貴情誼。踏入新一年，不妨透過 WhatsApp 視像通話與久未見面或身在海外的親友重新連繫。無論相隔多遠，只需一個通話，便能再次把大家聚在一起，共享溫暖時刻。"
60309468,委內瑞拉變天｜貨架商品被搶購一空　華人超市：打火機快賣完,2026-01-04 16:30,2026-01-04 16:30,2026-01-04 16:45,即時國際,hk01,https://www.hk01.com/即時中國/60309468/委內瑞拉變天-貨架商品被搶購一空-華人超市-打火機快賣完,美軍採取行動捉拿委內瑞拉總統馬杜羅（Nicolás Maduro），震驚世界。據內媒《中新經緯》報道，委內瑞拉全國華僑華人聯合總會第一副主席李國忠在接,"美軍採取行動捉拿委內瑞拉總統馬杜羅（Nicolás Maduro），震驚世界。

據內媒《中新經緯》報道，委內瑞拉全國華僑華人聯合總會第一副主席李國忠在接受電話採訪時稱，他開在位於委內瑞拉安索阿特吉州老虎市的大型超市，出現了顧客排隊購買各類生活物資的情況。為了應對可能出現的斷電情況，不少人會購買打火機。

多地出現搶購潮打火機火爆

李國忠在老虎市經營的大型超市和百貨商場從早上8點30分營業開始，就有很多顧客前來購買生活物資。李國忠稱，顧客現在購買的主要是食品和日常生活用品。之前，委內瑞拉的一些地區會出現停電的情況。這次局勢突變後，很多人也擔心未來的電力供應問題，所以都買了打火機，用於點燃蠟燭和生火做飯。目前，超市裏的打火機快賣完了。李國忠已經讓員工儲存了一些打火機，以備自己人使用。

超市貨架商品被搶購一空

據內媒《南方網》报道，旅居瑪格麗特島40年的委內瑞拉工商聯合總會副會長岑路濤說，遭美軍突襲後，委內瑞拉多地出現排隊搶購潮，超市貨架上的商品被搶購一空，大部分店舖都已關門歇業，首都加拉加斯遭轟炸地區發生停水停電，居民生活受到影響。

「3日，瑪島除賣食品的商店外，大部分店鋪都關門了，我的五金店也沒開門，大家都去搶購食品。」岑路濤表示，委內瑞拉多個城市出現商品搶購潮，大小超市一度擠滿了人，把貨架都搶空了。

委內瑞拉華文媒體人鄭海燕稱，加拉加斯遭轟炸地區出現了停水停電情況，大部分店舖關門歇業，有些地方連賣吃的商店都沒開門。

大使館呼籲：儲存好食物盡量不出門

當地時間3日上午，中國外交部和中國駐委內瑞拉使館發文，提醒中國公民近期暫勿前往委內瑞拉，已在當地人員和機構密切關注當地安全形勢，切實加強防範措施和應急準備，非必要，不外出，務必遠離衝突或敏感地區；如遇緊急情況，請及時報警並聯繫中國駐委內瑞拉使館尋求協助。"
60309523,英超︱狼隊終開齋第20輪主場挫韋斯咸　紐奴為差勁表現向球迷道歉,2026-01-04 16:29,2026-01-04 16:29,2026-01-04 16:45,即時體育,hk01,https://www.hk01.com/即時體育/60309523/英超-狼隊終開齋第20輪主場挫韋斯咸-紐奴為差勁表現向球迷道歉,狼隊終於開齋！今季在英超遲遲未能贏波，難逃降班並向着各項恥辱紀錄邁進的狼隊，第20輪賽事主場面對韋斯咸，終於以一場3：0勝仗，取得2025/26球季,"狼隊終於開齋！今季在英超遲遲未能贏波，難逃降班並向着各項恥辱紀錄邁進的狼隊，第20輪賽事主場面對韋斯咸，終於以一場3：0勝仗，取得2025/26球季第一場聯賽勝仗。

賽後3分變6分，依然排在榜尾，更大意義在於一班球員未放棄戰鬥，並將韋斯咸「拖落水」墮入降班深淵。

上半場3球終結韋斯咸狼隊取得今季首勝

艾華士（Rob Edwards）11月12日接手狼隊帥位，領軍頭8仗全敗，到上輪作客在曼聯身上搶得一分，今仗主場出擊終贏得首場勝仗。這亦是狼隊自上季尾、4月26日擊敗李斯特城以來，首度在聯賽全取3分。

狼隊今季僅靠9月尾至10初對熱刺及白禮頓的兩場和局，取得兩分。之後吃下連場敗仗，追平聖誕節只得兩分的英超最低分紀錄。新的一年終在起色，除夕夜1：1賽和曼聯，今場對韋斯咸，開賽4分鐘已由阿里亞斯（Jhon Arias）開紀錄，31分鐘黃喜燦射入十二碼，加上馬迪奧斯文尼（Mateus Mane）41分鐘的入球，上半場3個入球已終結比賽。

韋斯咸陷降班危機紐奴為差勁表現致歉

今仗毫無還擊之力的韋斯咸，全場只得5次射門而且無一命中，賽後主帥紐奴向球迷致歉並直呼「很尷尬」，「今天是我們歷來最差表現，我記不起在足球場上有更差勁的感覺。」這位葡萄牙主帥宣稱，一切跟他的前途無關，「而是我們如何走出困境，如何能夠進步及取得成績，從聯賽榜內攀升，這才是我們關心的事。」

2025年9月，紐奴從樸達手中接過帥印，當時球隊排在第19位，經過20輪比賽，他們仍以14分排第18位，與17位的諾定咸森林相差 4分。"
60309509,扮水務署職員查水管或稱火燭　專吼長者連入3屋掠財　50歲男落網,2026-01-04 16:28,2026-01-04 16:28,2026-01-04 16:45,突發,hk01,https://www.hk01.com/突發/60309509/扮水務署職員查水管或稱火燭-專吼長者連入3屋掠財-50歲男落網,警方搗破3宗入屋爆竊案，拘捕一名居無定所、有犯罪記錄的50歲無業漢，揭發他聖誕節期間接連到長沙灣、深水埗及屯門的三無唐樓「踩線」、或覬覦可在,"警方搗破3宗入屋爆竊案，拘捕一名居無定所、有犯罪記錄的50歲無業漢，揭發他聖誕節期間接連到長沙灣、深水埗及屯門的三無唐樓「踩線」、或覬覦可在走廊透過窗戶望入屋的公共屋邨單位，然後向獨居長者落手，拍門訛稱為水務署職員入內檢查水管，一至兩分鐘內擸走財物；據悉，疑犯亦曾向一名受害人稱「火燭」而入屋 。3宗案件的長者，共損失約兩萬元，包括現金、八達通、銀包等。

深水埗警區刑事調查隊督察麥浿枬指，警方於聖誕節期間共接獲3人報案，指他們分別位於長沙灣、深水埗及屯門的唐樓或公共屋邨住所，有陌生人訛稱為水務署職員，進入單位檢查水管後，趁他們不為意時盜取財物。3宗案件分別為屯門安定邨、和深水埗、長沙灣的麗閣邨及一唐樓。

案件交由深水埗刑事調查隊十隊合併調查，發現3宗案件手法高度相似，受害人均為70歲以上長者，賊人訛稱自己為水務署職員，專門針對欠缺閉路電視、鐵閘或保安的唐樓，或能透過走廊窗戶看到屋內情況的公共屋邨入手。

賊人向長者聲稱需要進入單位內進行水管檢查，而賊人進屋後會先裝作檢查，趁住戶不為意的時候，偷走放在當眼位置的財物，隨即離開，整個過程大約一至兩分鐘。賊人犯案時身穿便服，沒有攜帶背囊或手袋，亦沒有出示工作證明。

據了解，疑犯亦曾向一名受害人稱「火燭」。而3名長者合共損失2萬元，最大一宗損失金額約1萬元。

深水埗刑事調查隊第10隊與特遣隊經深入調查後， 分析案發一帶「銳眼計劃」下大量閉路電視片段，確認3宗案件均為同一名賊人所為，並迅速鎖定賊人的身份。警方昨日（3日）中午，在打鼓嶺區拘捕一名50歲姓陳本地男子，他涉嫌「入屋犯法」，現正被扣留調查。消息指，被捕男子為無業，居無定所，有犯罪記錄，相信為一人單獨犯案。

麥浿枬指，警方起回3宗案件的部分失物，包括1,700元現金、八達通、銀包等。警方呼籲，長者應提高警覺，切勿輕易相信陌生人，被陌生人進入單位前，應讓對方提供證件核實身份。若對方自稱為政府部門人員，務必向相關部門確認身份，以免被騙。

警方提醒 ，長假期將至，市民外遊前請記得鎖好門窗，並考慮加強家居防盜措施，市民亦避免將貴重財物放在當眼位置，避免賊人有機可乘。"
60309521,委內瑞拉｜特朗普宣稱美國企業將進駐當地　修復設施開採石油,2026-01-04 16:09,2026-01-04 16:09,2026-01-04 16:15,即時國際,hk01,https://www.hk01.com/即時國際/60309521/委內瑞拉-特朗普宣稱美國企業將進駐當地-修復設施開採石油,美國總統特朗普（Donald Trump，又譯川普）1月3日表示，在美軍發動突襲並抓獲委內瑞拉總統馬杜羅（Nicolas Maduro）後，美國將開啟該國龐大石油儲,"美國總統特朗普（Donald Trump，又譯川普）1月3日表示，在美軍發動突襲並抓獲委內瑞拉總統馬杜羅（Nicolas Maduro）後，美國將開啟該國龐大石油儲備的大門，此舉或重塑全球能源市場。

綜合美國國家廣播公司（NBC）與《華爾街日報》報道，特朗普在公開演講中表示，美國將讓國內大型石油公司、全球最大的石油公司，投入數十億美元，修復委內瑞拉嚴重破損的基礎設施，並開始為國家「賺錢」。

特朗普指控馬杜羅的社會主義政權竊取了由美國建立的石油工業，美國將暫時參與管理。其對委內瑞拉實施的「石油禁運」仍「全面有效」，未來或向其他國家出售石油。他亦似乎不點名中國，指如果其他國家對石油有興趣，就可以向對方出售石油產品。報道指，中國是委內瑞拉石油的主要出口國。

華爾街日報提到，然而該設想面臨巨大挑戰。目前僅有雪佛龍（Chevron）一家美國主要石油公司在當地營運。委內瑞拉雖擁有全球最大的已探明石油儲量，約3,000億桶，但其石油產業因多年管理不善、貪腐及美國制裁而嚴重衰敗。美國能源資訊署（EIA）估計，僅為恢復基礎產能就可能需要投資超過80億美元（627億港元）及數年時間。

NBC報道指，特朗普長期以來視石油為戰利品。特朗普於2016年總統論壇上提到伊拉克戰爭時說，「伊拉克並沒有勝利者」，美國的目的在於「拿油」。"
60309494,FV車牌內地私家車涉違規車頂裝警號閃燈　運輸署轉介執法部門跟進,2026-01-04 16:06,2026-01-04 16:14,2026-01-04 16:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60309494/fv車牌內地私家車涉違規車頂裝警號閃燈-運輸署轉介執法部門跟進,近日有網民在社交平台Threads上發布短片，一輛「FV」字母開頭的跨境車輛，在車頂上加上警號閃燈，行駛過程中紅燈不斷閃爍。有網民有帖文下留言，質,"近日有網民在社交平台Threads上發布短片，一輛「FV」字母開頭的跨境車輛，在車頂上加上警號閃燈，行駛過程中紅燈不斷閃爍。有網民有帖文下留言，質疑此舉是否冒充公安。

運輸署回覆查詢指，有關車輛為持有粵港常規配額內地私家車，已將個案轉介予執法部門跟進，同時已去信提醒許可證持有人須遵守展示許可證的規定。至於在車上裝設閃燈或響號裝置，署方已要求許可證持有人安排有關車輛前往運輸署驗車中心進行車輛檢驗。如許可證持有人未能提供合理的回覆，署方會考慮以有關車輛違反許可證條件而撒銷其許可證。

警號閃燈行駛過程中不斷閃爍紅燈

網民在Threads上發布的短片中可見，一輛「FV」字母開頭的黑色車輛，車頂位置加上警號閃燈，在行駛過程中紅燈不斷閃爍，被質疑是否冒充公安；亦有網民在貼文下留言，認為香港法例應有規定，普通車輛不可加上此類閃燈，質疑相關做法違反規定。另外，有網民表示，該輛「FV」字頭車輛尾隨一輛載貨的重型貨車，估計該車或為護送用途的安全車。

運輸署：須示國際通行許可證不可裝閃燈或緊急響號

運輸署回覆查詢指，根據紀錄，有關車輛為持有粵港常規配額的內地私家車。按照《道路交通（車輛登記及領牌）規例》規定，有關車輛在道路上行駛時，須將國際通行許可證展示在該車輛擋風玻璃的左邊，違者最高可被罰款港幣2,000元及監禁3個月。另外，根據許可證的發證條件，持有許可證的車輛在本港行駛時，不可裝設非用作顯示轉向的閃燈或緊急響號。

運輸署：持有人未能提供合理回覆會考慮撤銷許可證

運輸署已將個案轉介予執法部門跟進，同時已去信提醒許可證持有人，須遵守展示許可證的規定。至於有關車輛涉嫌違反許可證條件，在車上裝設閃燈或響號裝置，署方亦已要求許可證持有人安排有關車輛前往運輸署驗車中心進行車輛檢驗。如許可證持有人未能提供合理的回覆，運輸署會考慮以有關車輛違反許可證條件而撒銷其許可證。

根據運輸署的國際通行許可證申請書（內地粵港常規配額車輛），有關車輛不可裝設非用作顯示轉向的閃燈或緊急響號，或在車身顯示令人誤以為是香港法例規定的車輛標記及顏色（如的士，公共小巴，學童小巴），或緊急或執法部門車輛的字樣或標記。

「FV」及「FU」英文字母開頭的車牌，為供需穿梭內地及香港兩地的內地車輛使用，由香港和廣東省政府共同規管。配額持有人在駕駛有關車輛來港前，須根據《道路交通（車輛登記及領牌）規例》向運輸署申領「國際通行許可證」。而12月下旬開始的粵車南下制度，獲批車輛則均需套上「FT」字頭車牌。"
60290222,狗狗穿上雨衣變成手腳不協調？表情生無可戀　畫面讓無數網民爆笑,2026-01-04 16:00,2026-01-04 16:00,2026-01-04 16:15,好生活,hk01,https://www.hk01.com/寵物/60290222/狗狗穿上雨衣變成手腳不協調-表情生無可戀-畫面讓無數網民爆笑,這天下雨，網友非常盡責的給自家2歲的金毛尋回犬「狗蛋」穿上了雨鞋和雨衣，準備一起出門散步。但沒想到的是，狗蛋卻好似不怎麼喜歡這個想法，剛到,"這天下雨，網友非常盡責的給自家2歲的金毛尋回犬「狗蛋」穿上了雨鞋和雨衣，準備一起出門散步。

但沒想到的是，狗蛋卻好似不怎麼喜歡這個想法，剛到外面就忘記了怎麼正常走路，同手同腳的樣子讓人看到就忍不住爆笑。

►毛孩子有IG了，來追蹤我們吧！

牠全副武裝，就連尾巴都有細心地包住防止淋濕，但似乎不是很喜歡這雨天的裝備，表情更是滿臉問號，彷彿是在懷疑今天是不是非得出門。

表情太好笑了哈哈哈！

延伸閲讀：

柴犬被系牽繩超可愛俯拍視角竟像手機吊飾？真相曝光網民被萌翻

（點擊連結看全文）

【本文獲「狗與愛的世界」授權轉載，微信公眾號：gouminwang】"
