id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220457,尿袋上機限制2025｜行動電源限制不看mAh、部份航班要求多做一步,https://www.hk01.com/數碼生活/60220457/尿袋上機限制2025-行動電源限制不看mah-部份航班要求多做一步,好生活,article,尿袋上機限制2025｜行動電源限制不看mAh、部份航班要求多做一步｜自2025年初韓國釜山航空一班飛往香港的飛機，疑因行動電源（俗稱尿袋）爆炸導致行,2025-03-18 20:50,hk01,2025-03-18 21:00,"尿袋上機限制2025｜行動電源限制不看mAh、部份航班要求多做一步｜自2025年初韓國釜山航空一班飛往香港的飛機，疑因行動電源（俗稱尿袋）爆炸導致行李艙起火，世界各地航空公司陸續加強「攜帶行動電源上機」的限制。4月又是海外旅行旺季，去年可以做的，不代表今年可以照做，馬上了解尿袋上機限制2025版，安心帶同你的行動電源一齊旅行。（附10大港人常用航空公司限制一覽）
尿袋上機限制6大注意
附10大港人常用航空公司限制一覽
現代人生活是手機不離身，去到外國還要看地圖、查網頁，手機在漫遊時亦更加耗電，工幹時甚至要幫手提電腦急充，帶同尿袋／行動電源去旅行也是行能理解的。但如今航班對電池限制增加，乘客一方面要顧及全機人安全，二是平平安安帶電池到外地，務必遵守以下要求：
✈️
與此同時要提提大家，近年流行的內置電池／摩打行李車，均需要拆電、手提上機，不可寄艙！
✈️
問題是，跟身上機的尿袋會經由機場安檢核對，他們未必懂／未必肯幫你計，如沒有明顯表明Wh數值，有可能直接沒收。另外，現在很多電池同時提供多種不同輸出電壓，又如有些行動電源表面上是10000mAh電池，實際上內部為4組2500 mAh電池，不是那麼簡單就能計出總Wh值，因此：
記者認為應該購買「直接標明Wh數值的行動電源」才最可靠
出發前在香港買定sim卡啦！包郵寄到你指定地址超方便
✈️
✈️
✈️
✈️
出發前在香港買定sim卡啦！包郵寄到你指定地址超方便
10大港人常用航空公司限制一覽
更詳細／更updated限制，請參考以下航空公司網頁連結：
✈️ 國泰航空 Cathay Pacific
✈️
✈️
✈️
✈️
✈️
✈️
✈️
✈️
✈️
其他常見跟機數碼電器產品登機限制：
手機／手提電腦／平板電腦｜這類產品之
充電式可發熱裝置：
自拍棒／相機腳架："
60221077,三跑工頭向工人收開工賄款70萬判監2年　廉署：同類案件最高刑期,https://www.hk01.com/社會新聞/60221077/三跑工頭向工人收開工賄款70萬判監2年-廉署-同類案件最高刑期,社會新聞,article,廉政公署早前落案起訴香港國際機場第三跑道項目分判商多名「工頭」，收賄協助工人受聘。其中一名被告向約80名工人收賄共約70萬元並妨礙司法公正，,2025-03-18 20:45,hk01,2025-03-18 21:00,"廉政公署早前落案起訴香港國際機場第三跑道項目分判商多名「工頭」，收賄協助工人受聘。其中一名被告向約80名工人收賄共約70萬元並妨礙司法公正，今日（18日）在區域法院被判入獄兩年，廉政公署指是屬同類案件最高刑期。
50歲被告鄧國梁為德鑄工程有限公司時任「工頭」，早前承認三項罪名，即兩項串謀使代理人接受利益罪名，違反《防止賄賂條例》及《刑事罪行條例》，以及一項串謀作出傾向並意圖妨礙司法公正的作為罪名，違反普通法及《刑事罪行條例》。
案發時德鑄是「三跑」項目分判商，負責招聘建築工人進行各類工程。鄧國梁負責帶領工人在項目工地工作，並有權指派工作予工人。德鑄不容許任何員工向其他員工索取或接受任何利益，以協助對方受聘。
案情透露，鄧國梁於2020年6月至2021年3月期間，指示兩名「工頭」廖賢民及蒙智獎，向約80名木工、雜工、索具裝配工人及電工，收取每個工作天賄款40元至400元，共約70萬元。廉署調查發現，該等工人因害怕失去工作而不情願地向鄧國梁支付賄款。
鄧國梁又於廉署調查該案期間，串謀蒙智獎指示部分工人向廉署人員作出虛假陳述，報稱自己並沒有向鄧國梁或其他人士提供賄款。廖賢民及蒙智獎早前亦被廉署分案起訴，二人分別承認貪污及妨礙司法公正罪名，各判囚三個月。
暫委法官羅志霖判刑時斥責鄧國梁違反誠信，對社會造成不良影響，並頒令鄧國梁須向其時任僱主德鑄歸還他收取的賄款約70萬元。"
60220956,29歲男偶像目睹片場落水意外　飛奔跪地伸手救人獲讚真男人,https://www.hk01.com/即時娛樂/60220956/29歲男偶像目睹片場落水意外-飛奔跪地伸手救人獲讚真男人,即時娛樂,article,現年29歲的內地男星丁禹兮去年憑劇集《永夜星河》人氣急升，好演技備受肯定。而在圈中出了名好人品的他，近日在拍攝劇集《南部檔案》時，眼見有工,2025-03-18 20:45,hk01,2025-03-18 21:00,"現年29歲的內地男星丁禹兮去年憑劇集《永夜星河》人氣急升，好演技備受肯定。而在圈中出了名好人品的他，近日在拍攝劇集《南部檔案》時，眼見有工作人員不慎發生落水意外，他完全不顧自己的安全火速跑上前救人，不少網民眼見救人畫面後都紛紛激讚他是一位真男人，直言他的本能反應體現了最真實的自己，打從心底是一位好人。
從網上曝光的畫面可見，當時丁禹兮站在片場等候拍攝，前方就突然發生有工作人員不慎跌落水，目睹整個過程的他，當下毫不猶豫飛奔跑上前救人，救人動作甚至比其他距離更近的工作人員還要快，他還二話不說跪地伸手救人，其他工作人員反應過來之後才趕緊跑上前合力救人，所幸跌落水的工作人員最後都安然無恙。
事實上，丁禹兮已不止一次在工作期間飛奔救人，曾在拍攝《永夜星河》的團綜時，目睹有工作人員不慎跌倒，他火速跑上前扶起對方。而有一次出席活動時，眼見有攝影師差一點跌倒，他反應極快地伸手拉住對方，還有在拍打戲時，當導演喊Cut 之後他就立即跑上前扶起兩位臨時演員等，下意識本能反應出他是一位打從心底就很善良的人，讓網民紛紛激讚根本就是刻在骨子裡的善良，對他讚不絕口。"
60221070,美俄領袖通話在即　美媒：普京要求停火期內停向烏克蘭供武器,https://www.hk01.com/即時國際/60221070/美俄領袖通話在即-美媒-普京要求停火期內停向烏克蘭供武器,即時國際,article,美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）要求在美國總統特朗普（Donal,2025-03-18 20:41,hk01,2025-03-18 21:00,"美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）要求在美國總統特朗普（Donald Trump，又譯川普）提議的30日俄烏停火協議期間，暫停所有對烏克蘭的武器運輸。
兩位領導人定於3月18日透過電話討論俄烏戰爭問題，此次通話主要目標之一希望可以達成30天停火協議。克里姆林宮發言人佩斯科夫（Dmitry Peskov）表示，通話預計在莫斯科下午4點至6點之間（香港時間晚上9點到11點）舉行。
據消息人士稱，普京上周會見特朗普特使，並將停止武器供應作為簽署停火協議的先決條件。兩位了解克里姆林宮想法的莫斯科人士表示，雖然俄羅斯希望停止所有別的國家向烏克蘭運送的武器，但其想實現的最低目標是美國停止援助。
消息人士補充稱，歐洲極不願意同意俄羅斯提出的在停火期間阻止盟友向烏克蘭輸送武器的要求，並表示這項結果將可能導致俄羅斯在停火期間能夠重新武裝，而烏克蘭卻無法這樣做的局面。"
60221070,美俄領袖通話在即　美媒：普京要求停火期內停止軍援烏克蘭,https://www.hk01.com/即時國際/60221070/美俄領袖通話在即-美媒-普京要求停火期內停止軍援烏克蘭,即時國際,article,美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）希望特朗普（Donald Trump，,2025-03-18 20:41,hk01,2025-03-18 20:45,"美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）希望特朗普（Donald Trump，又譯川普）在提議的30日俄烏停火協議期間暫停所有向烏克蘭提供的武器。
兩位領導人定於3月18日透過電話討論俄烏戰爭問題，此次通話主要目標之一希望可以達成30天停火協議。克里姆林宮發言人佩斯科夫（Dmitry Peskov）表示，通話預計在莫斯科下午4點至6點之間（香港時間晚上9點到11點）舉行。
據消息人士稱，普京上周會見特朗普特使，並將停止武器供應作為簽署停火協議的先決條件。兩位了解克里姆林宮想法的莫斯科人士表示，雖然俄羅斯希望停止所有別的國家向烏克蘭運送的武器，但其想實現的最低目標是美國停止援助。
消息人士補充稱，歐洲極不願意同意俄羅斯提出的在停火期間阻止盟友向烏克蘭輸送武器的要求，並表示這項結果將可能導致俄羅斯在停火期間能夠重新武裝，而烏克蘭卻無法這樣做的局面。"
60221075,以色列空襲加沙404死　醫生控訴：一晚做了6場手術　死者多為婦孺,https://www.hk01.com/即時國際/60221075/以色列空襲加沙404死-醫生控訴-一晚做了6場手術-死者多為婦孺,即時國際,article,英國媒體3月18日報道，以色列對加沙發動大規模空襲，據加沙衛生部指，增至404人死亡、562人受傷。一名在加沙工作外科醫生Feroze Sidhwa表示，死者,2025-03-18 20:31,hk01,2025-03-18 20:45,"英國媒體3月18日報道，以色列對加沙發動大規模空襲，據加沙衛生部指，增至404人死亡、562人受傷。一名在加沙工作外科醫生Feroze Sidhwa表示，死者大多是婦女和兒童。他一個晚上完成了6場手術，一半都是6歲以下的兒童；而且遺憾的是，他協助的病人大多都會離世。
據英國天空新聞報道，在加沙工作的外科醫生Feroze Sidhwa憶述，他在以色列空襲當地時目睹「徹底的屠殺和破壞」（utter carnage and destruction）。
Feroze Sidhwa醫生在代爾巴拉赫（Deir Al Balah，加沙以南14公里的一座城市）的納賽爾醫療中心工作，他指他見到的大多數死者都是婦孺。
他向天空新聞的主持人表示：「我一夜之間做了六場手術。其中一半都是小孩，大概六歲以下，我不太清楚。遺憾的是，他們大多數都無法熬過這場浩劫。」
Feroze Sidhwa指，「當你向臨時帳篷投擲炸彈」，就會發生這種「大屠殺」（carnage）。
在加沙工作的外科醫生Feroze Sidhwa，曾出席活動分享在當地目睹的慘況：
醫生指情況「無法應對」
Feroze Sidhwa表示，當發生這類事件，即時是美國的醫院也會不勝負荷。
他指：「美國發生波士頓馬拉松爆炸案發生時我是當地居民，那真是一場徹底的災難。」
「與之相比，波士頓當時的慘況只是我們今天所見景象的十分之一，而今天我們可能還會見到第二次，明天可能還會見到第三次。即使是在發達國家，任何醫院系統都不可能應付這種事態。」"
60221032,爬牆入學校盜竊　偷食麵包嫌棄「真難吃」　四川警破案拘18歲少年,https://www.hk01.com/大國小事/60221032/爬牆入學校盜竊-偷食麵包嫌棄-真難吃-四川警破案拘18歲少年,大國小事,article,四川自貢市的周某某，自去年底多次爬牆入榮縣高山鎮學校盜竊，偷走現金、筆記本電腦、手機、零食等，在其中一次偷食老師的麵包後，更留下字條稱「你,2025-03-18 20:30,hk01,2025-03-18 20:45,"四川自貢市的周某某，自去年底多次爬牆入榮縣高山鎮學校盜竊，偷走現金、筆記本電腦、手機、零食等，在其中一次偷食老師的麵包後，更留下字條稱「你的麵包真難吃」。近日，四川自貢市榮縣公安局破獲這宗盜竊案，周某某已被刑拘。
辦案民警介紹，1月6日，榮縣高山鎮學校劉老師報警稱，其放在學校辦公室的筆記本電腦被人偷走。經現場調查，賊人當日凌晨從學校大門爬入該校，竄至教師辦公室後盜竊，盜走一部筆記本電腦、一部手機、90餘元現金（人民幣，下同）。由於賊人面戴口罩，全身黑衣，無明顯特徵，未發現有價值線索。
2月15日，該校老師再次報警稱教師寢室有物品被盜。民警調查後發現，賊人於凌晨爬牆進入學校，除了偷走一袋零食水果，現場還留有賊人吃剩的麵包和一張寫有「你的麵包真難吃」的字條。
警方翻查學校周邊閉路電視紀錄，確定賊人的身高和基本體態，基本斷定是同一人所為。同時加強巡邏和盤查，並連續幾日凌晨蹲守，壓縮疑犯的活動空間。
2月21日上午，高山派出所民警巡邏時發現一名可疑男子，他神色慌張，形態與盜竊案的疑犯高度相似，當即上前盤查。民警通過盤查核實，確定該男子正是高山鎮學校盜竊案疑犯周某某。
警方初步查證，18歲的周某某於2024年12月底至2025年2月21日，先後6次進入高山鎮學校盜竊，盜走現金數百元、筆記本電腦、手機、電話手錶、零食水果、作業本等物品。
周某某交代，他缺錢時就會到學校盜竊。2月15日凌晨，他盜竊時發現一袋零食水果，吃過麵包後認為「不好吃」，便留下字條。目前，周某某已被榮縣公安刑事拘留，案件正在進一步辦理中。"
60220890,運動前後應攝取碳水化合物！台醫分享降體脂飲食法 5點輕鬆減肥,https://www.hk01.com/美容手帳/60220890/運動前後應攝取碳水化合物-台醫分享降體脂飲食法-5點輕鬆減肥,好生活,article,【減肥/減肥方法】不少女生在減肥的期間，十分留意磅數上的改變，相當執著於或多或少的數字變動。對比身體質量指數（BMI），能夠改變體型的減肥關,2025-03-18 20:30,hk01,2025-03-18 20:45,"【減肥/減肥方法】不少女生在減肥的期間，十分留意磅數上的改變，相當執著於或多或少的數字變動。對比身體質量指數（BMI），能夠改變體型的減肥關鍵，其實在於體脂率。不想用錯減肥方法，減成隱性肥胖的「泡芙人」，不妨跟著台灣著名減重醫師 蕭捷健醫師學習，明白到如何健康、安全地減重！
一提到減肥，必定會聯想起需要減少日常攝取能量，從而令脂肪下降。誰說脂肪一定是增重「敵人」，其實脂肪並非全部都是沒有用的，脂肪不單為身體提供能量，更是佔了大腦所需的營養素60％！
拆解脂肪！
脂肪能夠主要分為兩大類：必需脂肪以及儲存脂肪，必需的脂肪用於保護器官、調節荷爾蒙以及協助身體的維生素吸收，而儲存脂肪，主要存在於皮下或內臟脂肪，多餘的飽和脂肪和反式脂肪，亦會令身體有不同的患病風險，例如增加患上脂肪肝、心血管阻塞（中風）或糖尿病等風險。
體脂率的重要性！
既然脂肪具備如此多的功能，到底體脂率的標準又是多少？怎樣的體脂率才叫足夠？蕭醫師分享過高或過低體脂率都不健康，男生低於5％不單會令肌肉流失，更會令荷爾蒙失調，嚴重影響免疫能力。女生低於12％亦會令荷爾蒙失調，甚至影響生育功能。
台醫分享5大降體脂減肥貼士
想減肥成功，正確的控制體重方法亦相當重要，蕭醫師更分享「吃對、動對、睡得好」才能持之以恆瘦身成功，他亦分享了數個降體脂的減肥貼士。
降體脂減肥法｜1.增加蛋白質
比起吃少些，吃對食物更顯重要，特別是蛋白質對於減肥有莫大的幫助，既能保護肌肉，同時容易引發飽腹感，減少暴飲暴食的機會。另外，蛋白質需要較高的熱效應來消化，蛋白質消化過程中需要消耗更多熱量，亦有助於增加基礎代謝，能夠讓身體長期燃燒卡路里。
蕭醫師指大家可以用餐時先吃蛋白質，整日的蛋白質吸收率為體重的1.5倍，特別可以多吸收植物蛋白，例如豆類、堅果、豆腐和豆製品等。
降體脂減肥法｜2. 減少精緻食品
一提到減肥，糖份、精緻澱粉與加工食物完全是減肥的大禁忌！這些食品不單無法提供長時間的飽腹感，消化過程中迅速轉化為葡萄糖，導致血糖波幅大，更容易引發飢餓感。特別是看似輕巧的零食，其實是個「能量炸彈」，一不小心就會容易過量攝取。
降體脂減肥法｜3. 低GI食物
近年減醣飲食相當盛行，大家開始意識到除了熱量數字，吃對食物更會影響胰島素分泌的增長，血糖波幅大所伴隨的後果。想減緩血糖升幅，低GI食物會是個好選擇，蕭醫師分享早餐的白麵包可以換成全穀物，例如燕麥、全麥麵包等，午餐或晚餐的白飯可以換成糙米、蕃薯或南瓜等。
降體脂減肥法｜4. 運動前後攝取碳水化合物
不少女生都會誤以為運動前後應該減少進食，才能讓減肥功效提高。但其實適量的碳水化合物攝取有助於增強運動效果！
運動前建議攝取如香蕉、藜麥或全麥吐司加花生醬等類型的碳水化合物，這樣可以讓身體儲存能量，防止疲勞。運動後30分鐘到1小時攝取碳水化合物，建議可以選擇高GI碳水化合物和蛋白質，能夠促進肌肉恢復，並配合蛋白質修復肌肉組織。
降體脂減肥法｜5. 生活習慣加乘
除了飲食方面，睡眠與日常運動習慣，亦會對降體脂有明顯作用。蕭醫師指大家應該保持7到8小時的睡眠，保持心境放鬆與運動習慣，因為當我們處於壓力狀態時，身體會分泌皮質醇來幫助應對壓力，亦會令脂肪囤積腹部。"
60220949,百億富三代為學霸女友甜蜜慶生　意外曝光婚期將於今年內完婚,https://www.hk01.com/即時娛樂/60220949/霍啟仁為學霸女友甜蜜慶生-意外曝光婚期將於今年內完婚,即時娛樂,article,霍英東長子霍震霆與前港姐冠軍朱玲玲育有三子霍啟剛、霍啟山及霍啟仁（霍啟人），位位都年輕有為，當中孻仔霍啟仁平日甚少公開露面，十分低調，但去,2025-03-18 20:30,hk01,2025-03-18 20:45,"霍英東長子霍震霆與前港姐冠軍朱玲玲育有三子霍啟剛、霍啟山及霍啟仁（霍啟人），位位都年輕有為，當中孻仔霍啟仁平日甚少公開露面，十分低調，但去年5月霍啟仁突然被爆向拍拖5年的泰國女友Namfon求婚成功，不過兩人一直未有透露婚期。日前適逢Namfon生日，未婚夫霍啟仁為她慶生，並寫道：「Last single birthday. Stay happy. （單身的最後一個生日，保持快樂。）」即是霍啟仁與Namfon將會在今年內完婚！
相中所見，霍啟仁從後攬住女友，身穿白色背心的壽星女Namfon笑得非常開心，枱上還擺放了多個生日蛋糕，當中有一個蛋糕更寫上「Happy Birthday Nam Fok」！雖然霍啟仁年輕時緋聞纏身、桃花不斷，但他自2019年與現任女友Namfon拍拖以來感情穩定，兩人不時結伴出席好友聚會，去年5月霍啟仁在小艇上向女友求婚，女方打扮樸素，求婚儀式沒有華麗佈置，亦沒有鋪張排場，霍啟仁單膝下跪，為女友戴上戒指，簡單又甜蜜！
據知霍啟仁的未婚妻全名Purisa Songsombat，別名Namfon，曾就讀曼谷國際學校（International School of Bangkok），2016年畢業於全美排行第一的普拉特藝術學院（Pratt Institute）室內設計系，因成績優異獲「Highest Honour」等級，更獲「President's List」（校長嘉許名單）之榮譽，而Namfon曾先後於紐約、香港的各大建築及設計公司工作，任職高級室內設計師。有指Namfon來自一個建築師家庭，家境富裕，與霍啟仁門當戶對！"
60221073,消委會雙人床褥測試｜海馬牌不滿結果擬法律追究　消委會4點反駁,https://www.hk01.com/社會新聞/60221073/消委會雙人床褥測試-海馬牌不滿結果擬法律追究-消委會4點反駁,社會新聞,article,消委會昨日（17日）最新一期《選擇》月刊，公布雙人床褥的測試報告。結果發現，海馬牌一款極硬設計床褥，在所有測試產品中獲得最低分。海馬牌認為,2025-03-18 20:26,hk01,2025-03-18 20:45,"消委會昨日（17日）最新一期《選擇》月刊，公布雙人床褥的測試報告。結果發現，海馬牌一款極硬設計床褥，在所有測試產品中獲得最低分。海馬牌認為不應以軟硬適中的測試標準，強加於海馬牌的極硬床褥上，保留法律追究權利，正商討會否作出進一步行動。
消委會今日（18日）回應指，已盡量保持樣本之間的一致性，各樣本參考相同歐洲標準測試，又指在實驗室測試時，並無發現樣本有標示「硬」或「特硬」，最後在報告發表前，也提供予生產商參考及作出回應。
該會又指《選擇》月刊文章也強調每人的身型、體重、喜好，以及對床褥軟硬的感覺都有不同，消費者宜親身試睡，再按個人需要及睡眠習慣等，選擇合適的型號。
海馬牌一款床褥為所有測試產品中最低分
消委會昨日公布雙人床褥的測試結果，當中海馬牌一款床褥「海馬牌我們的床褥」，建議零售價為2,655元，被評為「非常硬」，總評分3星為所有測試產品中最低。當中仰臥及側臥的承托表現不佳，整體承托表現僅得2.5分。
海馬牌：不應以軟硬適中標準強加於極硬床褥上
海馬牌回應指，消委會的報告不合理，由於該產品的極硬床褥設計，主要針對特殊人群，包括年長者、剛生育完的婦女及腰背有問題的人，又指市面並無極硬床褥的標準，消委會不應用軟硬適中的測試標準，強加於海馬牌的極硬床褥上。
海馬牌強調，旗下產品有軟硬適中的床褥，批評消委會沒有選擇該類型號測試，如有任何誤會，保留法律追究權利。
消委會反駁一︰已盡量保持樣本之間的一致性
消委會今日回應指，設有嚴謹機制，從不同零售點及網上平台，搜羅本港市場最常見的品牌及型號測試。是次雙人床褥測試中，消委會考慮到「中等」及「硬」的型號，較為普遍及受消費者歡迎，因此挑選了各品牌的相關型號作為測試樣本。
為盡量保持樣本之間的一致性，厚度均介乎約7吋至10吋，尺寸約6呎3吋乘4呎半，泡膠床褥樣本則主要選擇以高密度海綿製造的物料。
消委會於去年4月進行市場調查時，參考相關品牌的各款產品資料及宣傳，由於海馬牌相關型號較接近採樣要求，因此納入為是次測試的樣本之一。
反駁二︰實驗室測試時沒發現樣本有標示「硬」或「特硬」
消委會又指，根據生產商網頁的產品廣告聲稱，該床褥樣本的兩面硬度有所不同，一面為「硬」，另一面為「特硬」，然而由於實驗室測試時，並無發現樣本有標示「硬」或「特硬」，因此測試帶有柔軟面層「硬」的一面，而非不帶面層「特硬」的另一面進行測試。
至於最後的測試結果，包括硬度、承托表現及舒適度等表現，已在報告發表前，提供予生產商參考及作出回應。
反駁三︰各樣本參考相同歐洲標準測試
消委會強調，已參考歐洲標準EN1957，量度各樣本的硬度，以及進行耐用測試，各樣本均按照相同標準測試，涵蓋樣本的身體承托表現、舒適度及防火性能等多方面。
反駁四︰《選擇》月刊已強調消費者宜親身試睡
另外《選擇》月刊文章中，也強調每人的身型、體重、喜好，以及對床褥軟硬的感覺都有不同，消費者宜親身試睡，再按個人需要及睡眠習慣等，選擇合適的型號。
消委會又指，將繼續秉持客觀、公正及專業的態度，透過不同產品測試和研究項目，為消費者提供準確及具參考價值的資訊。"
