id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218888,港足決選鬥澳門中超兵佔三成　李小恆外流即有份　劉智樂再落榜,https://www.hk01.com/即時體育/60218888/港足決選鬥澳門中超兵佔三成-李小恆外流即有份-劉智樂再落榜,即時體育,article,香港足球代表隊三月份國際賽期先主場友賽澳門，備戰亞洲盃外圍賽第三圈，足總今（12）日公布23人決選名單。港隊3月19日會先主場友賽澳門，再於25日,2025-03-12 15:01,hk01,2025-03-12 15:03,"香港足球代表隊三月份國際賽期先主場友賽澳門，備戰亞洲盃外圍賽第三圈，足總今（12）日公布23人決選名單。
港隊3月19日會先主場友賽澳門，再於25日作客新加坡出戰亞洲盃外圍賽第三圈。港隊今公布友賽澳門的決選23人，雖然米高、馬斐、龐焯熙與何瀧浩有份入圍初選，但4人早前已獲22歲以下代表隊徵召，於3月17至23日作客友賽緬甸，備戰9月的U23亞洲盃外圍賽。
港隊今次只揀選兩位守門員，長佔三號門將之位的伍瑋謙與陳嘉豪均名落孫山。守衛方面，效力傑志的艾里奧、林樂勤；理文守衛杜度、余煒廉與外流兵徐宏傑同樣落選。
中場胡晉銘、林衍廷、陳俊樂榜上無名之外，兩名省港盃港隊中鋒劉智樂與劉家喬均無份；31歲的劉智樂今季暫領先港超華人神射手榜，但至今仍未曾代表香港在國際A級賽中上陣。
港隊名單與早前東亞錦決賽周時相約，但今次23位成員之中，超過近四成球員正效力內地聯賽，出戰中超的球員更多達7位，包括周緣德、茹子楠、孫銘謙、黃皓雋、李小恆、安永佳與剛當選亞冠精英盃16強最佳陣容的陳晉一。
當中李小恆與黃皓雋均是季中從港超轉投中超——李小恆去年10月取得特區護照、在法國出生，早前由冠忠南區轉投山東泰山，首度打入大港腳參與國際A級賽的決選名單；而黃皓雋從東方加盟青島海牛後，亦相隔9個月後重返大港腳。"
60218984,有片｜流浮山旅遊巴起火　一度阻交通,https://www.hk01.com/突發/60218984/有片-流浮山旅遊巴起火-一度阻交通,突發,article,今日（12日）中午12時42分，流浮山一輛旅遊巴起火，影響流浮山道行車，來回方向介乎天華路與深灣路之間一度全線封閉，後來實施的單線雙程行車措施,2025-03-12 15:01,hk01,2025-03-12 15:03,"今日（12日）中午12時42分，流浮山一輛旅遊巴起火，影響流浮山道行車，來回方向介乎天華路與深灣路之間一度全線封閉，後來實施的單線雙程行車措施。
據報一輛旅遊巴抵達流浮山後落客，司機留在停車場等候期間，聞到車尾有異味，發現起火。消防及警方到場調查，相信起火原因無可疑，事件中無人受傷。旅遊巴其後被拖走，相關路段開通。"
60218926,金秀賢毀滅式合照再多一張　代言品牌割席46萬後援會解散,https://www.hk01.com/即時娛樂/60218926/金秀賢毀滅式合照再多一張-代言品牌割席46萬後援會解散,即時娛樂,article,24歲童星出身的南韓女星金賽綸上月16日在家中輕生離世，當天正是男星金秀賢的生日，由於金賽綸生前曾發出她與金秀賢的貼臉照，兩人關係引發聯想，,2025-03-12 15:00,hk01,2025-03-12 15:03,"24歲童星出身的南韓女星金賽綸上月16日在家中輕生離世，當天正是男星金秀賢的生日，由於金賽綸生前曾發出她與金秀賢的貼臉照，兩人關係引發聯想，但從未獲得金秀賢證實。今早（12日）韓網又再流出新的照片，只見金秀賢閉著眼睛將嘴唇嘟向女方，雖然兩人的嘴唇沒碰上，但舉止非常親密，再度引發韓網一陣譁然。
近日YouTube頻道《橫豎研究所》接連爆出猛料，聲稱掌握金賽綸遺屬提供的私密文件，揭露金賽綸自15歲起便與年長12歲的金秀賢秘密交往長達6年，並曝光兩人更多親密合照，及她生前疑似被金秀賢追債的求饒簡訊。對此，金秀賢經紀公司GOLDMEDALIST於11日晚間緊急發聲表示「這些惡意的指控皆是無法容忍的虛假內容。我們正在考慮對《橫豎研究所》所散布虛假資訊一事，採取最嚴厲的法律措施。」
經過一夜，12日二度回應「立場不變」，強調會整理好官方說法再作回應：「我們將再整理好補充的官方回應後，再發布聲明。」對於有機會被提告的《橫豎研究所》則態度強硬，指希望在「進一步更猛爆料」之前，金秀賢能向金賽綸遺屬公開道歉，否則將提起訴訟。
事件連日發酵，金秀賢形象似乎已受到重創，知名彩妝品牌Dinto今天一早搶先發聲：「所有代言人行程將停擺並保留」，有韓國網民發現知名烘焙品牌疑與金秀賢割席，將印有金秀賢照片的宣傳海報撕下；另一美妝品牌則表示：「全體員工正在共同確認事實關係，並討論應對方向。」因此決定目前暫緩與金秀賢有關的行程。
由金秀賢主演的Disney+劇集《山寨人生》目前在拍第2季，預計下個月舉辦發布會，官方低調回應：「目前演員們都在現場正常進行拍攝，與金秀賢相關的爭議，暫時沒有影響或變動。」同時，金秀賢近日與GD合作的綜藝節目《Good Day》，如今也被韓網要求退出，目前製作組尚未回應。不過，擁有46萬人的金秀賢後援亦宣布解散，在IG Story留言：「to the actor i onced admired,goodbye（致我曾經仰慕的演員，再見）」。"
60218890,中國森林覆蓋率超25%　成全球增綠最快最多的國家,https://www.hk01.com/即時中國/60218890/中國森林覆蓋率超25-成全球增綠最快最多的國家,即時中國,article,《央視新聞》報道，2024年，中國完成國土綠化任務超1億畝，目前森林覆蓋率超過25%。十八大以來，中國累計完成營造林面積11.6億畝，成為全球增綠最,2025-03-12 15:00,hk01,2025-03-12 15:03,"《央視新聞》報道，2024年，中國完成國土綠化任務超1億畝，目前森林覆蓋率超過25%。十八大以來，中國累計完成營造林面積11.6億畝，成為全球增綠最快最多的國家。
報道指，中國森林蓄積量達200多億立方米，草原綜合植被蓋度穩定在50%以上，人工林面積居世界第一。
全國綠化委員會辦公室公布的《中國國土綠化狀況公報》顯示，2024年，全國完成營造林444.6萬公頃，種草改良322.4萬公頃，治理沙化石漠化土地278.3萬公頃，森林覆蓋率超25%，森林蓄積量超200億立方米。
國家林業和草原局生態保護修復司司長張利明介紹，十八大以來，中國累計完成營造林面積11.6億畝，成為全球增綠最快最多的國家。
截至2024年，中國建成國家森林城市212個。城市建成區綠化覆蓋率達到43.32%，城市人均公園綠地面積達到15.65平方米，村莊綠化覆蓋率達到32.01%。2024年，中國全國林業產業總產值達10.17萬億元，森林食物年產量超2億噸，成為繼糧食、蔬菜之後的第三大重要農產品。"
60218985,鱷王達里奧再就美政府財赤發聲　稱出現嚴重債務供需問題,https://www.hk01.com/財經快訊/60218985/鱷王達里奧再就美政府財赤發聲-稱出現嚴重債務供需問題,財經快訊,article,有「鱷王」之稱的對沖基金橋水創辦人達里奧再次就美國政府財赤問題發聲，指出美國債務出現嚴重供需問題，可能對全球經濟帶來深遠影響。他接受外電訪,2025-03-12 14:55,hk01,2025-03-12 15:03,"有「鱷王」之稱的對沖基金橋水創辦人達里奧再次就美國政府財赤問題發聲，指出美國債務出現嚴重供需問題，可能對全球經濟帶來深遠影響。
他接受外電訪問時指出，美國政府面臨非常嚴重供需問題，又表示美國政府須出售大量世界不願購買的債務。他強調事情已迫在眉睫並至關重要。
他進一步指出美國財政的赤字佔當地生產總值比率，須由7.2%降至3%，並指出這屬一件大事，當處理有關問題時，會出現令人吃驚的發展。
稱財赤佔GDP比率須降至3%
被問美國政府債務問題會否導致維持緊縮政策一段時間時，達里奧指出這將導致債務重組﹑美國政府向其他國家施壓買債券，其至切斷向部份債權國支付債務。
他指出正如目前難以想像的政治及地緣政治轉變一樣，「如果你看看歷史，你就會發現這些事情一再重演。」"
60218967,美國母女同時懷孕「生父竟是同一人」引社會熱議　真相竟是這樣,https://www.hk01.com/即時國際/60218967/美國母女同時懷孕-生父竟是同一人-引社會熱議-真相竟是這樣,熱爆話題,article,美國27歲成人網紅潔德（Jade）日前在網絡宣布懷孕，是和媽媽一起懷孕的喜訊，且兩人孩子的爸爸竟是同一人，消息一出引起網友們的質疑。事後，身為Y,2025-03-12 14:55,hk01,2025-03-12 15:03,"美國27歲成人網紅潔德（Jade）日前在網絡宣布懷孕，是和媽媽一起懷孕的喜訊，且兩人孩子的爸爸竟是同一人，消息一出引起網友們的質疑。
事後，身為YouTuber的男友尼克（Nick Yardy）證實懷孕確實為造假，不過「三人行」是事實。
先前，號稱為兩人男友的YouTuber的男友尼克在網絡上發布了一則影片，影片中潔德開心宣布和媽媽丹妮（Dannie）一起懷孕，潔德表示懷的是女兒，而丹妮則懷了兒子，2個孩子的爸爸都是尼克。
點圖放大看看有關照片及更多尼克過去的爭議內容：
影片一出，馬上引起網友們的議論，部分網友也質疑影片的真偽，他們指出丹妮拍着肚子時發出空洞聲響，懷疑她的孕肚是裝出來的，一切只是拍攝影片的噱頭。未料，過了幾天，尼克就發布聲明說明，潔德和丹妮確實沒有懷孕：
尼克後來補充，他們之間的關係確實是三人行，但是目前並沒有懷孕：
點圖放大看更多潔德的照片：
延伸閱讀：
一句話導致「美股血洗」川普卻神隱白宮出面回應了
【本文獲「"
60218982,美國鎖定下一目標？　白宮：日本對大米徵700%關稅,https://www.hk01.com/即時國際/60218982/美國鎖定下一目標-白宮-日本對大米徵700-關稅,即時國際,article,美國白宮新聞發言人萊維特（Karoline Leavitt）周二（11日）表示，日本對大米徵收700%關稅。根據共同網，萊維特在記者會上提及與貿易夥伴彼此徵收,2025-03-12 14:46,hk01,2025-03-12 14:55,
60218788,「橫豎研究所」繼續咬著金秀賢不放　當中疑似有金賽綸求饒的訊息,https://www.hk01.com/即時娛樂/60218788/橫豎研究所-繼續咬著金秀賢不放-當中疑似有金賽綸求饒的訊息,即時娛樂,article,韓國24歲女星金賽綸，上月16日在家中離世，韓國影片頻道「橫豎研究所」不畏金秀賢公司的喊告。繼續爆料並咬著金秀賢不放，指控他與當時只有15歲的,2025-03-12 14:41,hk01,2025-03-12 14:55,
60218950,美國教育部宣布裁減近50%員工　全面關閉部門第一步,https://www.hk01.com/即時國際/60218950/美國教育部宣布裁減近50-員工-全面關閉部門第一步,即時國際,article,美國教育部3月11日宣布將裁減近50%員工，在總統特朗普（Donald Trump，又譯川普）競選及上任後，皆一直倡議徹底關閉該機構。特朗普政府的裁員舉措,2025-03-12 14:41,hk01,2025-03-12 14:55,
60218957,北角小馬山男子倒臥地上　身旁有血迹　直升機送院治理,https://www.hk01.com/突發/60218957/北角小馬山男子倒臥地上-身旁有血迹-直升機送院治理,突發,article,今日（12日）下午1時25分，一名女子報案，指在北角小馬山發現一名年約60歲男子倒臥橋上，身旁有血迹。救援人員到場時事主一度昏迷，其後回復清醒，,2025-03-12 14:39,hk01,2025-03-12 14:55,
