id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220857,金秀賢兩封律師信內容揭密　疑憂金賽綸曝光更多證據態度轉趨軟化,https://www.hk01.com/即時娛樂/60220857/金秀賢兩封律師信內容揭密-疑憂金賽綸曝光更多證據態度轉趨軟化,即時娛樂,article,已故韓女星金賽綸生前和昔日戀人金秀賢的財務糾紛鬧得沸沸揚揚，外界更直指金秀賢一方向金賽綸寄出律師信討債可能是逼死她的關鍵之一，這幾日家屬在,2025-03-18 21:45,hk01,2025-03-18 13:55,"已故韓女星金賽綸生前和昔日戀人金秀賢的財務糾紛鬧得沸沸揚揚，外界更直指金秀賢一方向金賽綸寄出律師信討債可能是逼死她的關鍵之一，這幾日家屬在整理金賽綸遺物時，赫然發現律師信不只一封，而韓媒比對2封律師信，發現金秀賢一方當時被金賽綸曝光二人交往照片後，態度有所軟化，第一封內容從強硬的要求還債，變成第二封「協商債務償還方式」，似乎忌憚金賽綸手中握有的其他證據。
【圖輯】點圖放大看懶人包👇👇👇
第一封律師信在去年3月15日寄出，金秀賢的經紀公司Gold Medalist以代理人身份強調：「現在正式催促您償還債務。」文件中，委託人欄位填寫「Gold Medalist」，收件人則為金賽綸酒駕事件後改名的「金雅琳」（音譯）（김아임）。
【相關圖輯】
信函內容載明「2022年11月22日，您與委託人簽訂金錢消費貸借契約，借款總額為6億8640萬9653萬元（韓元）」並補充：
金賽綸收到這封信後，聯繫金秀賢及經紀公司高層，希望能延長債務償還期限，但未獲回應。她多次致電並傳送簡訊給金秀賢，但對方沒有接聽，因此她改用親友的電話打，當時她還傳簡訊給金秀賢說「不是不還，而是還不起，救救我吧。」不過金秀賢自始至終未回應。
【相關圖輯】
於是金賽綸3月24日凌晨在社群媒體上PO出與金秀賢的貼臉照，3分鐘後刪除，家屬稱其目的在於讓經紀公司主動聯繫她。沒想到還沒收到金秀賢聯繫，金賽綸便收到第2封律師信，這封信在3月25日寄出，口氣明顯放軟，寫道「3月15日的律師信已經對債務償還進行了催促。之所以催促還款，是因為若公司不向您要求償還貸款，公司高層可能會面臨瀆職罪的法律風險」、「我們願意與您積極協商債務償還的方式與時間，希望您能向法律事務所提出可行的還款計畫。」並強調希望金賽綸不要再聯繫Gold Medalist的高層及旗下藝人。
【相關圖輯】
當時金秀賢的韓劇《淚之女王》熱播中，因此第二封律師信也提到「該演員目前正在拍攝播出的電視劇，您的行為不僅影響到該演員及Gold Medalist公司，也會波及劇組、其他演員、工作人員、電視台與OTT平台相關人員，甚至可能引發嚴重的法律問題。」並要金賽綸不要再曝光二人私照。
韓媒「nate」分析，第一封律師信態度強硬，第二封律師信中「使用了較為禮貌的表達方式」，並帶有請求的語氣。金賽綸家屬委任律師對此表示：
【相關圖輯】
金賽綸一方的律師強調：
延伸閱讀：
連線訪問／都敬秀自爆不會彈琴！拍韓版「不能說的·秘密」找替身
BL劇「正負之間」石承泫遭爆逃兵役前經紀人揭花30萬買假體檢報告
【本文獲「"
60220896,潤啤去年賺47.4億元人民幣　按年跌8%　派末期息38.7分,https://www.hk01.com/財經快訊/60220896/潤啤去年賺47-4億元人民幣-按年跌8-派末期息38-7分,財經快訊,article,華潤啤酒（0291）公布截至去年12月底全年業績，股東應佔溢利按年減少8%至47.39億元（人民幣‧下同），派末期息38.7分，連同中期息全年派息76分。公,2025-03-18 21:41,hk01,2025-03-18 13:55,"華潤啤酒（0291）公布截至去年12月底全年業績，股東應佔溢利按年減少8%至47.39億元（人民幣‧下同），派末期息38.7分，連同中期息全年派息76分。
公司指出，若扣除產能優化的固定資產減值，及一次性員工補償及安置費3,600萬元月，及下半年政府補助和出售土地權益溢利2.66億元，年內未計利息及稅項前盈利為63.44億元，按年增加2%。
公司指出年內來自啤酒業務營業額為364.86億元。持續高端化發展帶動平均售價升1.5%，推動啤酒業務毛利率增加0.9個百分點至41.1%。EBITDA為78.81億元。
白酒業務方面，年內營業額增加4%至21.49%，EBITDA為8.47億元。
有信心爭取啤酒業務今年更快速增長
公司又指出在今年首2個月，啤酒銷量在去年高基數情況下錄單位數增長，高端化持續發展，其中「喜力」銷量持續雙位數增長；又指出受惠營業額增長及降本增效。預料在今年的首2個月，啤酒業務的未經審核EBIT增速會高於營業額。同時表示對今年啤酒業務爭取營業額增長及利潤恢復較快增長更有信心，整體表現維樂觀的預期。"
60220837,平均海拔3500米「天路」　西寧至成都鐵路四川段首座隧道貫通,https://www.hk01.com/即時中國/60220837/平均海拔3500米-天路-西寧至成都鐵路四川段首座隧道貫通,即時中國,article,西寧至成都鐵路四川段首座隧道——班佑1號隧道，周一（3月17日）順利貫通，目前全線隧道施工進入攻堅階段。據新華社報道，班佑1號隧道位於四川省阿壩,2025-03-18 21:30,hk01,2025-03-18 13:55,"西寧至成都鐵路四川段首座隧道——班佑1號隧道，周一（3月17日）順利貫通，目前全線隧道施工進入攻堅階段。
據新華社報道，班佑1號隧道位於四川省阿壩藏族羌族自治州若爾蓋縣境內，進口海拔3700米，平均海拔3500米，為單洞雙線隧道，設計時速250公里，隧道全長582.23米。
施工人員介紹，班佑1號隧道統砂岩、板岩多，硬岩層和軟岩層間雜，加之岩層褶皺極不規律，橫向豎向交叉，容易坍塌、變形、掉塊，施工難度大，安全風險高。
此外，隧道還穿越了若爾蓋高原和喀哈爾喬濕地自然保護區，環保要求高，加上地處高寒高海拔地區，最低溫度零下23℃，全年平均溫度5℃，施工難度大。西寧至成都鐵路四川段橋隧比61.7%，其中隧道共有14座。
西寧至成都鐵路是「八縱八橫」高鐵網蘭州、西寧至廣州的蘭（西）廣通道的組成部分。西寧至成都鐵路四川段由川青鐵路黃勝關站引出，途經紅原、班佑、若爾蓋、阿西、花湖和郎木寺等站進入甘肅省境內，共約170公里，全線絕大多數路段在海拔3500米左右，是建在高原上的又一條「天路」。
西寧至成都鐵路於2022年正式開工建設，青海段、四川段同步推進，整體建設工期7.5年。全線建成後，成都到西寧4.5小時左右可達，較目前節省一半時間。川西高原沿線的紅原、若爾蓋、花湖等地也將接入全國高鐵網。"
60220832,人妻靚媽歌手生圖流出顏值身材勝少女　引退多年仍獲大批粉絲支持,https://www.hk01.com/即時娛樂/60220832/吳雨霏生圖流出顏值身材勝少女-引退多年仍獲大批粉絲支持,即時娛樂,article,一連三場《STEP by STEPHY 鄧麗欣紅館演唱會2025》前晚（16日）圓滿結束，在前晚舉行的尾場，除了有「細佬」魏浚笙 (Jeffrey) 擔 任嘉賓，與鄧麗欣,2025-03-18 21:30,hk01,2025-03-18 13:55,"一連三場《STEP by STEPHY 鄧麗欣紅館演唱會2025》前晚（16日）圓滿結束，在前晚舉行的尾場，除了有「細佬」魏浚笙 (Jeffrey) 擔 任嘉賓，與鄧麗欣合唱《好好戀愛》，最令粉絲和樂迷驚喜的是有昔日Cookies的6位成員擔任嘉賓。當晚的Encore環節，Cookies其中六位成員終極現身，包括陳素瑩 Gloria、何綺玲 Elaine、楊愛瑾 Miki、吳雨霏 Kary、區文詩 Angela以及已移居外國的馬思恆 Helena。7餅碎齊唱《心急人上》令全場觀眾嗌爆，鄧麗欣十分感謝好姊妹撐場，之後再全場一齊大合唱《Forever Friends》。
Cookies餅碎難得再次聚首同台獻唱，而她們當中引起最大迴響的就是吳雨霏，因為一眾樂迷多年來都希望她能復出唱歌。有網民於社交網分享了吳雨霏在鄧麗欣尾場演唱會後，準備乘車離開的片段。片中吳雨霏從紅館走出來，她走到圍欄前跟在現場等候追星的粉絲打招呼以及聊了兩句，十分親民友善，期間不時雙手合十答謝粉絲的支持。不少網民都驚嘆現在的吳雨霏比少女時更加靚女和有氣質，生了3個小朋友的身材也超Fit，證明她嫁給了愛情，生活得好幸福。
吳雨霏與初戀男友，有網球王子之稱的洪立熙（Brian）相戀8年，並於2015年在美國註冊結婚，婚後兩人育有一子兩女，四年抱三組成五口之家，一家人生活非常幸福。而成為了人妻兼人母的Kary主力照顧家庭，專心相夫教子的她已淡出了幕前演出。不過她不時也會於IG同大家更新近況，分享日常點滴。"
60220403,23萬港元的「機械獸耳魔法外星人」　擁Nvidia驅動3D臉、生成式AI,https://www.hk01.com/熱爆話題/60220403/23萬的機械獸耳魔法外星人mirokaï-擁nvidia驅動3d臉-生成式ai,熱爆話題,article,「盤腿」的機械人見過不少：履帶、兩輪、四輪、四條腿、兩條腿……盤「臉+人設」的，還真是頭回見。它不僅連續兩年成為CES消費電子展最受歡迎的AI機,2025-03-18 21:30,hk01,2025-03-18 13:55,"「盤腿」的機械人見過不少：履帶、兩輪、四輪、四條腿、兩條腿……盤「臉+人設」的，還真是頭回見。它不僅連續兩年成為CES消費電子展最受歡迎的AI機械人，更讓輝達CEO黃仁勳在Keynote上留白數秒。它叫Mirokaï 。
嚴格說來，它們是Mirokaï族人——一個距離地球數百萬光年的外星人族群，擁有先進的魔法和技術。為了讓地球人活得輕鬆快樂，礙於無法親臨現場，一對Mirokaï姐弟決定將意識投射到地球上，透過機械人身體與我們相遇。男孩叫Miroki，女孩叫Miroka，長着一張精緻的3D臉。
點圖放大看更多Mirokaï機械外星人的照片：
別小看這張臉——人設、動畫建模全由法國知名動畫公司Gaumont操刀，外加輝達GPU即時渲染。各種表情就像放電影一樣，被打到一層「毛玻璃」上，呈現出懸浮在空中的全息效果。配上一對狐狸耳朵，真有點像索尼出品的電子遊戲《Ratchet & Clank: Rift Apart》裏的主角。‍‍
為了順利和人類幼崽交上朋友，Mirokaï的外形也經過了精心設計：身高1.30米，可以和10歲左右兒童對視，避免成人尺寸帶來的壓迫感；體重30公斤，和小學生體重差不多，結構緊湊，不會太佔地兒。
大費周章安排「人設」也是為了解決基本的信任問題。人類很難信任機器，如果給它們一個靈魂、一個角色、一個故事，一切就會不同。你揮手，Mirokaï也會揮手回應；你伸出拳頭，Mirokaï就會與你碰拳。幹活時，它的耳朵會耷拉；你叫住它，下命令時，它會豎起一隻或兩隻耳朵，聽你說話。所有這些細節設計，都讓Mirokaï多了一些其他人形機械人沒有的生趣。
作為售價3萬美元（約23萬港元）的社交機械人，它可不是只會賣萌，大客戶都是被它實際工作能力「圈粉」的人。在一些法國大醫院，僅僅是為了給病患取藥、送藥，護士每天就要狂走N公里。現在只用告訴Mirokaï 3號牀A先生，10點送降壓藥，12點回收托盤，它就可以完全代勞。在一些美國兒童醫院、牙科診所，Mirokaï更是團寵擔當，雖然不能幫忙拔牙，但哄娃技能MAX。
【延伸閱讀】外國人「圍毆」54萬港元中國機械人狂吸8000萬次觀看掀倫理激辯（點圖放大瀏覽）：
Mirokaï也集成了生成式人工智能，主要是用來即時感知、理解周圍環境和人臉，實現自適應操作，無需針對每種情況進行手動編程。Mirokaï手部經過獨特設計，採用了可對生拇指設計，拇指可以能夠輕鬆碰到其他手指指尖，實現基本抓握，但也只能抓握熟悉的工具：一種特殊的手柄。手柄可以固定到需要機械人舉起、運輸的對象上，適配很多常見物品，比如手推車、工具箱、托盤。這種極簡設計使 Mirokaï 的抓取成功率達到97%，遠高於市場標準（約60%），還省去了為千差萬別任務場景開發專門抓手的麻煩。通常，會有一個智能標籤位於托盤中，另一個智能標籤會被放置目的地，這樣，機械人就能根據兩個智能標籤的位置準確地知道應該將什麼東西帶到什麼地方。
Mirokaï的運動系統也很有特色——是一個由三個馬達驅動的球，可以360度滾動，也就是說，它可以朝任何方向移動。如果它擋了你的路，只需輕輕一推，它就會自動滾開。除了醫院跑腿，酒店、餐廳送餐、機場導航、商場帶路，Mirokaï都可以勝任。就連法國國家訊息與自動化研究院（INRIA）都搶着合作，採購Mirokaï 用於開發交互式移動機械手。
要知道，Mirokaï 算得上初代網紅人形機械人NAO和Pepper的「嫡長子」，也是出自法國機械人專家Jérôme Monceaux之手。這一次，Jérôme Monceaux打造Mirokaï的新公司叫Enchanted Tools。因為不夠「有用」，NAO、Pepper並沒能成為人們日常生活的一部分，所以，Mirokaï是帶着家族使命來的——要做既可愛又實用的打工人！這也是為什麼除了扮演一個擁有身體的高級版語音助手，它還具有基本工作能力。
3萬美元的售價可不便宜，但Mirokaï已經賣出了幾十台，今年產能衝刺200台！想擁有這個會碰拳的萌物？估還得拼手速。
【延伸閱讀】瘋傳「機械人農夫」AI影片養豬插秧犁地網：這才是它們該做的（點圖放大瀏覽）：
【本文轉自「機器之心」，微信公眾號：almosthuman2014】"
60220888,林卓廷等7人涉721暴動案　林卓廷等2人提上訴,https://www.hk01.com/社會新聞/60220888/林卓廷等7人涉721暴動案-林卓廷等2人提上訴,社會新聞,article,前立法會議員林卓廷和另外6人，被指於2019年7月21日，白衣人在港鐵元朗站聚集期間，向白衣人作出挑釁行為。經審訊後，他們被法官陳廣池裁定暴動罪,2025-03-18 21:26,hk01,2025-03-18 13:55,"前立法會議員林卓廷和另外6人，被指於2019年7月21日，白衣人在港鐵元朗站聚集期間，向白衣人作出挑釁行為。經審訊後，他們被法官陳廣池裁定暴動罪成，遭判囚2年1個月至3月1個月不等。繼其中3名被告上周提出上訴後，林卓廷和另一被告庾家豪亦就定罪和判刑，向上訴庭提出上訴，現時案件未有排期聆訊。
是次提出上訴的被告為林卓廷（47歲）和庾家豪（35歲），其中林被判囚3年1個月，其中3個月與47人案6年9月刑期同期執行，即加監2年10個月；庾家豪則被判囚2年7個月。
3名同案被告葉鑫昇(31歲)、尹仲明（48歲）及楊朗（26歲），上周提出上訴。他們分別遭判囚2年1個月、2年4個月和2年7個月。
已提上訴的其中兩名被告：
至於另外兩名被告則分別為陳永晞（37歲）和鄺浩林（26歲），同被判囚2年7個月，二人暫未見有提出上訴。
兩名未有上訴的被告
案件編號：CACC54/2025
事發經過
案件編號：CACC54/2025"
60220886,陸配老闆娘被指發表統戰言論惹不滿　港男持旗踩場喊「滾回大陸」,https://www.hk01.com/台灣新聞/60220886/陸配老闆娘被指發表統戰言論惹不滿-港男持旗踩場喊-滾回大陸,台灣新聞,article,在台灣居住的大陸籍配偶網紅劉振亞（網民「亞亞在台灣」）多次拍片宣揚要「收復台灣」等武統言論，結果遭台灣移民署稱將依法廢止其在台依親居留許可,2025-03-18 21:23,hk01,2025-03-18 13:55,"在台灣居住的大陸籍配偶網紅劉振亞（網民「亞亞在台灣」）多次拍片宣揚要「收復台灣」等武統言論，結果遭台灣移民署稱將依法廢止其在台依親居留許可，擇期安排出境。近日，再有一名陳姓陸配在在網上發表類似言論而受到非議。周日（16日），一名男子更手持青天白日滿地紅旗到陳女經營的手搖飲品店外大喊，要陳女「滾回大陸」，引起熱議。據台媒報道，該男子來自香港。
報道指，在台北車站開設「大千金手搖飲料」的陳女是名陸配，她曾在網上發表「支持統一」等言論而受到批評，甚至被網友戲稱「統戰手搖飲」。事後，她一度受訪強調反對「武統」，但未平息事件，不少人紛紛向移民署檢舉她疑似持有大陸身份。日前，陳女在Threads發文，宣稱收到移民署來函，要求她說明是否有在大陸設有戶籍或領有護照。
周日，一名男子手持青天白日滿地紅旗前往陳女的店，並對陳女咆嘯，大喊「滾回大陸」、「六四天安門」等字句。事後，陳女直接在Facebook上載有關影片，不滿表示：「我賣飲料的，你沒有要買飲料，跑來妨害我店營業，六四關我屁事。關你屁事，還公然對我大喊滾回大陸，還罵三字經你想紅我幫你啊！幹嘛擋鏡頭。」她事後又稱來鬧場的人不是台灣口音，並聲稱獲得上百名台灣人前來光顧為她加油打氣。
周一（17日），陳女再受訪表示，自己不知道男子拿著旗幟對她喊「六四天安門」等是什麼意思，稱這些都與她無關，並指希望對方向自己道歉。
她又重申，自己沒有支持「武統」，因為像她們這些陸配在兩岸都有家人，一旦發生戰爭，對他們的傷害很大，「我們兩岸婚姻家庭的人，是最不希望武統的」。
另一方面，網友關注到涉事男子的口音。多家台媒報道則指，該男子是一位香港人。"
60220838,TVB吸金王街頭拍劇被捕獲　遇大叔埋身自拍當場舉動令人意想不到,https://www.hk01.com/即時娛樂/60220838/陳豪街頭拍劇被捕獲-遇大叔埋身自拍當場舉動令人意想不到,即時娛樂,article,現年53歲的陳豪是圈中模範好男人，與港姐冠軍老婆陳茵媺2013年結婚至今依然恩愛如昔，兩人育有大仔Aiden、二仔Nathan及細女Camilla，一家5口美滿幸,2025-03-18 21:17,hk01,2025-03-18 13:55,"現年53歲的陳豪是圈中模範好男人，與港姐冠軍老婆陳茵媺2013年結婚至今依然恩愛如昔，兩人育有大仔Aiden、二仔Nathan及細女Camilla，一家5口美滿幸福。工作上，陳豪也屢創高峰，先後憑藉《溏心風暴》和《破毒強人》兩奪「視帝」殊榮，演技備受肯定。此外，陳豪還將自己熱愛的咖啡生意經營得有聲有色，加上其形象正面、健康，深受客戶喜愛接廣告接到手軟，堪稱「無綫吸金王」。雖然如此，但陳豪沒放棄拍劇，在新劇《俠醫》中更挑戰做一位中醫師，令人期待。
近日，陳豪拍攝新劇《俠醫》期間被網民野生捕獲，該網民表示當時在他家樓下拍攝，一開始不確定是不是陳豪，怕叫錯尷尬：「等他走了發給朋友看，都說是陳豪，早知道我喊一嗓子打個招呼。」片中所見，飾演中醫師的他打扮樸素，正在街頭拍攝一場駕車戲份，正當他完成拍攝想回到座駕休息期間，有一位疑似工作人員的大叔突然出現上前要求自拍，陳豪毫不猶豫地答應，合照時還搭著對方肩膀。但事後網友才發現，這位大叔並非劇組工作人員，而是普通路人。陳豪的親切舉動讓網民大感意外，因為很多藝人面對此狀況，可能都會第一時間「閃開」，故大讚他平易近人：「還以為是工作人員呢，原來是等著拍照的路人大叔，阿Mo真是好好，從來都超友善的」、「周末要過去看看有没有機會偶遇」、「羨慕了」。
今次為演好角色，陳豪開拍前學習針灸、穴位和指壓等。但以往劇集中演過不少醫生角色的他，原來出生於醫科家庭，陳豪在訪問中透露媽媽是中醫；爸爸是西醫，以前曾到醫館做小助手，在媽咪的師兄弟醫館中協助拔罐和按摩等。陳豪直言父母曾想他們三兄弟繼承衣缽，但三人對讀醫科都不感興趣，最後讓他們外闖。"
60220880,3男到中銀大廈用銀行本票換$1500萬美金　1人涉行使虛假文書被捕,https://www.hk01.com/突發/60220880/3男到中銀大廈用銀行本票換-1500萬美金-1人涉行使虛假文書被捕,突發,article,今日（18日）早上11時20分，警方接獲銀行職員報案，指有3名男子到中環花園道1號中銀大廈出示銀行本票，要求換取1500萬美金（即約港幣1.17億元），,2025-03-18 21:16,hk01,2025-03-18 13:55,"今日（18日）早上11時20分，警方接獲銀行職員報案，指有3名男子到中環花園道1號中銀大廈出示銀行本票，要求換取1500萬美金（即約港幣1.17億元），但懷疑有人使用虛假文件。警方接報到場，以涉嫌「行使虛假文書」當場拘捕一名本地男子，並帶走2名同行男子回警署調查。
翻查資料，過去亦有人向銀行職員出示虛假文件以提取現金。今年2月10日，一名38歲菲律賓籍女子和68歲菲律賓籍男子到中環皇后大道中29號華人行一間銀行，疑向職員出示一些文件及要求提取100億美金，惟職員檢查相關文件後，確認為虛假文件，遂報警處理。警方經調查後將兩名菲籍男女拘捕，其後再拘捕54歲馬來西亞籍男子、64歲姓蔡台灣男子及29歲姓陶內地女子。事件中合共5人被捕，均涉嫌「行使虛假文書」。"
60220844,李兆基去世｜清潔工兒子激讚好人　憶剪髮奇遇：話剪得靚仔就得,https://www.hk01.com/開罐/60220844/李兆基去世-清潔工兒子激讚好人-憶剪髮奇遇-話剪得靚仔就得,好生活,article,恒基地產集團創辦人李兆基逝世，享年97歲。不少前員工都在網上發帖文，大讚「四叔」是好老闆，更有網民在社交平台發帖文，指做清潔的媽媽常讚老闆,2025-03-18 21:13,hk01,2025-03-18 13:55,"恒基地產集團創辦人李兆基逝世，享年97歲。不少前員工都在網上發帖文，大讚「四叔」是好老闆，更有網民在社交平台發帖文，指做清潔的媽媽常讚老闆好好人，又曾介紹「四叔」去其髪型屋剪頭髪，表現還相當親民。
有網民在fb群組「90年代回憶 (新版)」發帖文悼念四叔，他表示媽媽在他小時候曾幫四叔打工做寫字樓清潔，經常大讚老闆好好人，對最底下層的工人都一視同仁，「新年又會親自派利是，仲好大封」。
該名網民表示，有次其母跟他說介紹了老闆來他的髮型屋剪頭髪，起初樓主和哥哥都以為講笑。誰料過兩日真的有兩個一老一嫩穿西裝的男人來找他，「仲記得嗰時晚上八點幾都就收鋪，一入到嚟個後生問仲做唔做生意」，當時他哥哥答「做」後，較老那位便坐下，後生一點那位則站在門口睇夜報。
樓主表示當時他負責洗頭，哥哥負責剪髪，還問對方想如何剪，對方即答「剪得佢靚仔就得啦」，樓主寫道「我大佬唔識世界，讚佢型過呂良偉」，及後該名老翁表示是「阿玲」介紹來，他們才知道對方是鼎鼎大名的「四叔」李兆基，「之後全程大家都沒講嘢，剪完老闆笑笑口話真係靚仔咗。」
樓主指四叔臨走時還笑笑口舉起姆指，叫他們好好做，說有心做生意一定會做好。而自此之後，髮型屋陸續多了好多西裝友或貴婦幫襯，「到現在我都仲記得我媽呢個老闆舉起大姆指個樣」。
帖文引發熱烈反應，有表示自己是前員工也分享經歷，「永遠懷念我心中的一個好老闆。我記得SARS期間，你曾講過恒基不會因此而炒一位員工，繼續好好工作，好感激你對每一位員工的關顧」、「（公司包）有午飯，每天派包......姐姐攞一大盒（麵包）入來自己揀」、「我係前員工，你講得啱，除咗大利是我未收過之外，其餘benefits就係你所講一樣，lunch、麵包全部包晒......」、「識人係佢旗下公司做，包伙食，有麵包生果派，冇指定退休年齡，收過幾次抱孫大利是，今時今日肯包伙食老闆真係小之又小」。"
