id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60312858,FBI搜查《華郵》女記者住所　調查非法持有政府機密資料案,2026-01-15 02:12,2026-01-15 02:12,2026-01-15 02:15,即時國際,hk01,https://www.hk01.com/即時國際/60312858/fbi搜查-華郵-女記者住所-調查非法持有政府機密資料案,美國《華盛頓郵報》（Washington Post）於1月14日報道，旗下一名記者遭聯邦調查局（FBI）探員搜查位於維珍尼亞州的住所，指涉及一宗洩露政府機密信,"美國《華盛頓郵報》（Washington Post）於1月14日報道，旗下一名記者遭聯邦調查局（FBI）探員搜查位於維珍尼亞州的住所，指涉及一宗洩露政府機密信息的案件，繳走一部手機和一隻智能手錶，行動被質疑威脅新聞自由。司法部長邦迪（Pam Bondi）證實，聯邦探員是應國防部的要求，執行此次搜查。

涉政府承包商被控非法持有國防資訊案

綜合路透社及美國Politico報道，女記者納坦森（Hannah Natanson，暫譯）自2019年任職《華盛頓郵報》，最初擔任教育記者，之後轉而報道總統特朗普（Donald Trump，又譯川普），以及他重返白宮後，大規模解僱聯邦人員等改革。

《華盛頓郵報》報道，此次行動與政府承包商盧戈內斯（Aurelio Perez-Lugones，暫譯）的刑事案件有關。他擁有最高機密安全許可，上週被控非法持有國防資訊。根據媒體掌握的10頁起訴書，他被指截取軍方機密情報報告的螢幕截圖，並列印了這些文件，然後帶回家中，部份文件甚至藏於午餐盒內。

當局未公布盧戈內斯與女記者的聯繫，《華盛頓郵報》稱FBI已向納坦森表明，她並非真正調查目標。司法部長邦迪表示，特朗普政府絕不容忍非法洩露機密資訊的行為，因為一旦曝光，將對國家安全構成嚴重威脅。

關注新聞自由的組織Knight First Amendment Institute批評，搜查新聞機構和記者是非自由政權的標誌，必須確保這些做法不會成為常態。

今年4月，司法部撤銷了前總統拜登（Joe Biden）時代的政策。相關政策此前保證，司法部不會利用「強迫的法律手段」，包括傳票或是搜查令，來取得紀錄，或是能夠判斷記者搜集新聞時，獲取消息來源的資訊。"
60312859,49歲女星驚爆與細15年嫩夫已斷絕性生活：早就不想給他碰,2026-01-15 02:06,2026-01-15 02:06,2026-01-15 02:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60312859/49歲女星驚爆與細15年嫩夫已斷絕性生活-早就不想給他碰,49歲台灣女星蕭淑慎曾於2019年患上罕見的「十二指腸癌」，雖然後來癌細胞轉移至肝臟，但慶幸抗癌成功。除了健康狀況，她與細15歲老公梁軒安的婚姻,"49歲台灣女星蕭淑慎曾於2019年患上罕見的「十二指腸癌」，雖然後來癌細胞轉移至肝臟，但慶幸抗癌成功。除了健康狀況，她與細15歲老公梁軒安的婚姻生活亦一直備受關注。近日蕭淑慎現身藝人薔薔的節目《薔栗膠》，大方剖析這段維持了近8年的姐弟戀，言談間更爆出驚人婚姻觀。

坦言與老公三觀不合：「早就不想給他碰」

雖然梁軒安近年屢爆是非，甚至曾遭2名女士指控他性侵，但蕭淑慎仍維持這段婚姻。她於節目中直言，男人「偷食」對她而言根本不算甚麼，更自爆夫妻二人早已沒有性生活：「早就不想給他碰。」她強調雙方並非「開放式關係」，自己的觀念比較保守，只是二人的「三觀不合」，思想差異才是磨損感情的主因。

底線是「怕丟臉」：花錢解決要低調

對於老公的生理需求，蕭淑慎表現大方的指：「你最好是去花錢就算了。」不過，身為公眾人物的她亦劃出底線，要求老公若要花錢解決，絕對不能被傳媒拍到，否則會令她感到顏面盡失。這番坦蕩卻又帶點心酸的言論一出，隨即引起了網民熱議，驚嘆其婚姻維繫方式極具個人風格。"
60312857,美國啟動第2階段加沙和平計劃　聚焦設過渡政府、重建及非軍事化,2026-01-15 02:00,2026-01-15 02:01,2026-01-15 02:15,即時國際,hk01,https://www.hk01.com/即時國際/60312857/美國啟動第2階段加沙和平計劃-聚焦設過渡政府-重建及非軍事化,美國中東問題特使威特科夫（Steve Witkoff）1月14日宣布，啟動加沙20點和平計劃的第2階段，旨在於加沙建立一個具過渡性質的巴勒斯坦技術官僚政府，,"美國中東問題特使威特科夫（Steve Witkoff）1月14日宣布，啟動加沙20點和平計劃的第2階段，旨在於加沙建立一個具過渡性質的巴勒斯坦技術官僚政府，以及落實對當地的重建及非軍事化。

路透社報道，威特科夫14日在社交媒體X發文，代表美國總統特朗普（Donald Trump，又譯川普）宣布上述消息。

威特科夫表示，第二階段的目標從停火轉向非軍事化、重建和建立過渡技術官僚治理機構，包括在當地設加沙國家行政委員會（NCAG）以及解除所有未經授權人員的武裝。

他期望巴勒斯坦武裝組織哈馬斯（Hamas）全面履行其相應義務，包括立即釋放最後一名罹難以色列人質的遺體，否則將面臨嚴重後果。

以媒《以色列時報》（The Times of Israel）同日報道，以方一向拒絕在哈馬斯解除武裝及歸還最後一名罹難人質遺體前，啟動第二階段的加沙和平計劃。

消息人士稱，美國高級官員去年12月在海湖莊園告訴

到訪

的以色列總理內塔尼亞胡（Benjamin Netanyahu），美方致力於實現上述兩目標，但不希望將它們與第二階段的啟動掛鉤。"
60312848,日媒：立憲民主及公明兩黨考慮組新黨　抗衡高市早苗執政陣營,2026-01-15 01:19,2026-01-15 01:19,2026-01-15 01:30,即時國際,hk01,https://www.hk01.com/即時國際/60312848/日媒-立憲民主及公明兩黨考慮組新黨-抗衡高市早苗執政陣營,日本共同網1月14日引述消息人士稱，在野的日本立憲民主黨與公明黨已開始就眾議院選舉合作展開協調，並將組建新黨納入考慮範圍，冀對抗首相高市早苗,"日本共同網1月14日引述消息人士稱，在野的日本立憲民主黨與公明黨已開始就眾議院選舉合作展開協調，並將組建新黨納入考慮範圍，冀對抗首相高市早苗及其領導的自民黨執政陣營。

報道指，公明黨方面提議，黨魁齊藤鐵夫等現任議員，將從小選區撤出，在全國各地支持立憲民主黨的候選人。立憲民主黨則提議，將各黨比例代表候選人登記在同一名單上。

報道稱，立憲民主黨與公明黨考慮到高市早苗內閣的支持率高企，他們在眾議院院選舉中或將面臨苦戰，因此冀望從根本上強化黨派合作來擴大支持，凝聚中道勢力抗衡執政陣營。

立憲民主黨黨魁野田佳彥與齊藤鐵夫已於12日舉行會談，就選舉合作同意探討「更高層次」的協作。

高市早苗1月14日在官邸與自民黨幹事長鈴木俊一、日本維新會黨首吉村洋文等人會談，正式告知他們自己希望在23日召集的例行國會盡快

解散

眾議院，進行眾院選舉。"
60311485,婆婆便利店買點數卡！職員憂遇騙即勸退　網民感激：多謝努力把關,2026-01-15 01:09,2026-01-15 02:09,2026-01-15 02:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60311485/婆婆便利店買點數卡-職員憂遇騙即勸退-網民感激-多謝努力把關,再有長者險墮點數詐騙案？有女生日前在便利店遇到1名婆婆，正向店員了解如何購買點數卡，店員起疑擔心婆婆遇騙，於是阻止對方，提醒她即使是「兒子,"再有長者險墮點數詐騙案？有女生日前在便利店遇到1名婆婆，正向店員了解如何購買點數卡，店員起疑擔心婆婆遇騙，於是阻止對方，提醒她即使是「兒子」都要「聊真啲」，並拒絕為其處理收款。樓主續稱，期間婆婆更接到可疑來電，催促她「快啲買」。

大多網民直指是騙案，「正常阿婆買來托咩，如果阿婆（識）用嘅就唔會問（點買）」，並提醒大眾要多些關心身邊長者，以免他們誤墮騙徒陷阱，「好多老人家大把錢，啲退休金無地方洗，但無人關心長期寂寞，一有人同佢傾偈就好易沉」。有人讚揚店員極力制止舉動，「要多謝佢哋原本可以唔理都努力把關」。

婆婆便利店買點數卡接電話催促：快啲買

「係咪有單騙案準備發生？」該目擊女生在

threads

發帖，指在便利店發現有婆婆詢問職員如何購買點數卡，職員擔憂她遇騙，先是拒絕為其收款，再力勸她「唔好買」，又詢問她家人是否知情，婆婆雖然回答知情，但樓主之後發現她接獲1個可疑來電，催促她「快啲買」。

職員憂遇騙即勸退：就算係你個仔都要聊真啲

影片顯示婆婆手拉手推車，站在便利店櫃檯旁，正向店員了解如何購買點數卡。不過店員覺得事件有可疑，遂向婆婆表示「（就算）你個仔都要聊真啲，真係唔係講笑」。其實點數卡常用於儲值到遊戲帳號，不過因可於網上再次轉賣，或兌換成現金，所以成為不少騙徒目標，而過往亦不時發生有關點數卡的騙案。

網民列2點斷言是騙案狠斥：阿婆錢都呃

不少網民斷定是騙案，「正冚家X，阿婆錢都呃」、「報警啦，趁店員拖住佢」、「即場用佢（婆婆）電話打畀屋企人」、「古有阿婆行得快，一定有古怪；今有阿婆買點卡，一定畀人呃」、「正常阿婆買來托咩，如果阿婆（識）用嘅就唔會問（點買）」、「好多老人家大把錢，啲退休金無地方使，但無人關心長期寂寞，一有人同佢傾偈就好易沉，人老咗覺得自己經驗豐富唔會中伏」。有人感激店員極力制止，「近年做銷售行業嘅員工都好努力阻止詐騙發生，要多謝佢哋原本可以唔理都努力把關」。

零售業網民分享目睹個案勸喻不果感無力

但有零售業網民分享曾目睹「冥頑不靈」事件，勸喻不果感到無力，「我之前做7仔都遇過阿叔買點數卡，我覺得對方呃佢就勸佢唔好買，阿叔堅稱識對方，但我勸勸下佢又自爆未見過面。然後我見佢唔聽勸，就扮收銀機連唔到線出唔到code畀佢，佢去第二間買，隔日見佢坐喺街角喊」、「寧願信電話入面未見嗰個，都唔信眼前為你好嗰個」、「如果你好想幫但佢唔聽，你已經盡咗力，呢個係佢嘅課題。經一事長一智，後續會點面對係佢嘅決定」。

（threads＠kaga_ss）"
60312851,新疆網紅官員賀嬌龍墮馬重傷　送院搶救後不治　終年47歲,2026-01-15 00:59,2026-01-15 00:59,2026-01-15 01:00,即時中國,hk01,https://www.hk01.com/即時中國/60312851/新疆網紅官員賀嬌龍墮馬重傷-送院搶救後不治-終年47歲,新疆維吾爾自治區農產品品牌建設與產銷服務中心主任賀嬌龍1月11日工作期間墮馬重傷送院，她其後於14日晚上11時12分因傷重搶救無效離世，終年47歲。,"新疆維吾爾自治區農產品品牌建設與產銷服務中心主任賀嬌龍1月11日工作期間墮馬重傷送院，她其後於14日晚上11時12分因傷重搶救無效離世，終年47歲。

新華社報道，賀嬌龍11日因工作需要，在博樂市進行農產品電商銷售活動前期拍攝時，意外墮馬致頭部嚴重受傷，隨即被送往博州人民醫院救治。

博州黨委、政府迅速安排，組織當地醫療資源全力搶救，並積極聯繫國內相關學科專家進行會診，自治區衛健委選派專家趕赴當地參加搶救。賀嬌龍13日轉入新疆醫科大學第一附屬醫院接受重症醫學救治，但最終仍於翌日因傷勢過重，搶救無效不幸離世。

公開資料顯示，賀嬌龍為漢族，四川射洪人，碩士研究生學歷，曾任新疆昭蘇縣副縣長。2020年其身披紅斗篷，在雪原颯爽策馬，為當地旅遊專案代言的短片火遍全網。翌年4月，賀嬌龍從昭蘇縣調往伊犁州擔任文旅局副局長。

隨著賀嬌龍爆火，她所在的昭蘇縣乃至伊犁州也被帶火，之後她便成為「新疆文旅推薦人」之一，並帶起直播團隊開展助農直播。"
60312853,外交部駐港公署：美政客為黎智英撐腰張目　純屬別有用心政治操弄,2026-01-15 00:51,2026-01-15 00:54,2026-01-15 01:00,政情,hk01,https://www.hk01.com/政情/60312853/外交部駐港公署-美政客為黎智英撐腰張目-純屬別有用心政治操弄,針對美國國會個別政治人物公然為反中亂港分子黎智英撐腰張目，發表歪曲事實、干涉特區司法的錯誤言論，外交部駐港公署發言人表示強烈不滿和堅決反對,"針對美國國會個別政治人物公然為反中亂港分子黎智英撐腰張目，發表歪曲事實、干涉特區司法的錯誤言論，外交部駐港公署發言人表示強烈不滿和堅決反對，並嚴正闡明立場。

促有關政客認清現實停止干預香港事務和中國內政

發言人指出，黎智英案855頁判決、156天公開聆訊、2220件證物、超過8萬頁文件、14名控方證人證詞已充分證明，黎智英是一系列反中亂港事件的主要策劃者和參與者，是外部反華勢力的「代理人」和「馬前卒」，其犯罪事實清楚、證據確鑿，不容置喙。

第二、黎智英案審判過程公開透明，控辯雙方充分舉證質證，判決結果完全取決於事實證據。案件審理過程中，法院多次確認黎智英在押期間獲得妥善醫療照顧，合法權益依法保障，黎智英的代表律師亦予確認。美國個別政客對此選擇視而不見，純屬別有用心的政治操弄。

第三、美國有關政客為黎智英開脫罪、包庇美化，干預特區司法，嚴重違反不干涉內政等國際法原則及國際關係基本準則。中方奉勸美國有關政客認清現實，秉持客觀公正立場，切實尊重特區法治，立即停止包庇反中亂港分子，立即停止干預香港事務和中國內政。"
60311814,九巴小童阻路！大媽激戰港媽：我兒孫滿堂　後續超狂網民力撐大媽,2026-01-15 00:36,2026-01-15 00:36,2026-01-15 00:45,突發,hk01,https://www.hk01.com/熱爆話題/60311814/九巴小童阻路-大媽激戰港媽-我兒孫滿堂-後續超狂網民力撐大媽,乘搭巴士應互諒互讓，不要阻礙其他乘客。本港社交平台Threads流傳多段影片，指九巴車廂內1名大媽因上車時被小童阻路，與家長爆發罵戰，大媽斥責「,"乘搭巴士應互諒互讓，不要阻礙其他乘客。本港社交平台Threads流傳多段影片，指九巴車廂內1名大媽因上車時被小童阻路，與家長爆發罵戰，大媽斥責「有位就坐啊嘛，唔好企喺度叫嘛！成日叫細路仔行，行乜嘢啫！」，港媽則反問「你係咪無生過小朋友啊？」。大媽聞言怒嗆「我生得多個你𠻹啊！我兒孫滿堂！」。雙方持續爭吵，有乘客揶揄「生咁多都唔體諒人」，大媽則取出手機拍攝現場情況，未有停口繼續責罵，直至影片結束。

影片引來網民熱議，有人不滿大媽舉動，揶揄「兒孫滿門又點啊？」；但有不少網民認同大媽說法，「大嬸又講得啱喎，有位就坐啦，行來行去做乜X」、「嗰個年青媽媽上車只顧住自己個BB就唔理後面阻住其他人，睇後面咁多位」、「生仔要考牌」。也有網民認為不應爭吵，認為應互相忍讓，「退一步海闊天空」。

有網民在Facebook群組「車cam L（香港群組）」轉載2段Threads影片，留言「大媽又喺度嘈乜」。

不滿小童阻路大媽與家長爭吵：阻住我行路

第1段影片長約2分鐘，見到當時港媽站在通道上，小童的婆婆則與後方的大媽爭吵，質問「你有事啊？」，大媽反駁「有咩事啫？關你咩事啫？」，婆婆斥責「點解唔關我事啊？八婆！根本就唔關你事！」，大媽亦回敬1句「八婆！」，不滿說「梗係關我事！又阻住我行路。有位就坐啊嘛！唔好企喺度吖嘛！」。

港媽反問「你係咪無生過小朋友？」大媽怒嗆：我兒孫滿堂！

這時港媽稱「塞住晒人點行啊？」，大媽反駁「塞咩住晒啫？成日叫細路仔行，行行行，行乜嘢啫？行」，港媽即反問「你係咪無生過小朋友啊？」，大媽聞言怒嗆「我生得多個你𠻹啊！無生過細路仔？我兒孫滿堂！」，有乘客揶揄「生咁多都唔體諒人」。

雙方持續爭吵，婆婆強調相關小童是其孫兒，大媽表示「我叫你坐喺度得罪你？我理得你孫唔孫！你阻住人就唔得！有位就坐，你企喺度做乜嘢？」，港媽則譏諷「咁樣人都有」。有乘客不滿車廂嘈吵，要求涉事者「落車鬧啦，唔好騷擾我哋」。

小童家長「狠毒」回應

第2段影片見到，港媽表示「唔好講喇」，但婆婆未有收口，大媽取出手機拍攝現場情況，大聲說「睇你個樣賤格相啦，我無孫？我兒孫滿堂啊！」，婆婆竟惡毒「詛咒」揚言「死晒喇嘛？嗰啲」。直至影片結束還在爭吵。

網民撐大媽：生仔要考牌

網民看過影片議論紛紛，不少人認同大媽說法，「開車咁耐個阿媽仲未識坐低」、「大嬸又講得啱喎，有位就坐啦，行來行去做乜X」、「現代人自我中心太大了，有時真係阻住人，上巴士又唔行入車廂」、「嗰個年青媽媽上車只顧住自己個BB就唔理後面，阻住其他人，睇後面咁多位」、「生仔要考牌」。

但亦有網民認為雙方不應爭吵，「一人少一句」、「退一步海闊天空」、「兩邊都唔係咩好人」。"
60312845,陳穎欣與陳考威澳洲酒莊舉辦婚禮　Super Girls驚喜合體,2026-01-15 00:33,2026-01-15 00:33,2026-01-15 00:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60312845/陳穎欣與陳考威澳洲酒莊舉辦婚禮-super-girls驚喜合體,現年36歲的前Super Girls成員陳穎欣（Yanny）昨日（14日）與拍拖9年的著名音樂監製陳考威（Gareth）正式「拉埋天窗」，於澳洲的酒莊舉行婚禮，多位,"現年36歲的前Super Girls成員陳穎欣（Yanny）昨日（14日）與拍拖9年的著名音樂監製陳考威（Gareth）正式「拉埋天窗」，於澳洲的酒莊舉行婚禮，多位圈中好友都有出席為一對新人送上祝福。

澳洲酒莊舉行婚禮

新娘陳穎欣亦在社交平台分享了行禮最動人的時刻並寫下：「We are married! 」相中她穿上純白婚紗猶如仙女下凡，而新郎陳考威則以一身白色西裝現身，二人宛如白馬王子與公主，勁有童話感。陳穎欣與陳考威手牽手的深情對望，甜蜜程度簡直閃爆全場。

Super Girls成員做姐妹

陳穎欣結婚怎能少了一班姊妹，昔日隊友蔡明思與吳嘉禧驚喜合體，為陳穎欣擔任姊妹。二人遠赴澳洲力挺外，更親手為陳穎欣換上中式裙褂，可見姊妹情之深。"
60312849,孫東訪廣西推動創科協同發展　考察當地與東盟國家AI合作,2026-01-15 00:32,2026-01-15 00:33,2026-01-15 00:45,政情,hk01,https://www.hk01.com/政情/60312849/孫東訪廣西推動創科協同發展-考察當地與東盟國家ai合作,創新科技及工業局局長孫東周三（14日）訪問廣西南寧，與廣西壯族自治區黨委書記陳剛會面，了解廣西正加快推動人工智能高質量發展，並建設面向東盟,"創新科技及工業局局長孫東周三（14日）訪問廣西南寧，與廣西壯族自治區黨委書記陳剛會面，了解廣西正加快推動人工智能高質量發展，並建設面向東盟的人工智能（AI）國際合作高地。雙方並就進一步加強香港與廣西在人工智能、創科園區、數據基礎設施、數據治理及人才培育等多個範疇的合作和協同發展深入討論。他也與南寧市委書記許永錁會晤，就香港與南寧的創科合作交換意見。

調研廣西與東盟國家AI合作中心

孫東隨後到中國—東盟國家人工智能應用合作中心展示中心調研，並參觀中心的展示廳。該中心是由廣西與東盟國家共建的人工智能合作平台，旨在推動區域人工智能技術合作與產業數字化轉型。他聽取該中心在建設營運，以及與東盟國家合作情況的介紹，亦觀摩AI+產業與應用場景，包括工業、社會治理等，並就研發、廣西集成、東盟應用合作模式交流。

孫東亦參觀中國—東盟信息港展示中心和北部灣大數據交易中心，考察廣西與東盟國家人工智能合作，以及數據產品開發交易情況。他亦了解跨境數據流動通道與產業互聯網平台，數字絲綢之路建設，以及與東盟市場的合作。

其後，孫東到訪中國—東盟地理信息小鎮，考察衛星導航、地理信息等技術在智慧城市、跨境物流等領域的產業化應用。

參觀與東盟國家合作的物流園區運作

此外，他也參觀中國—東盟特色商品匯聚中心（中新南寧國際物流園），了解該集生產、倉儲、物流、會展、商業、金融等功能於一體的大型跨境綜合物流園區和一站式商貿平台的運作，考察東盟國家通過西部陸海新通道與廣西開展的國際合作情況。

孫東抵達廣西南寧後，亦與廣西壯族自治區人民政府副秘書長、自治區大數據發展局黨組書記、局長趙志剛會面，就推動數據共享、智慧城市建設、數字產業合作等議題展開深入交流。

香港數碼港管理有限公司行政總裁鄭松岩隨行訪問。孫東周四（15日）將繼續訪問行程，中午前結束訪問行程返港。"
