id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60324083,紅潮藍眼淚．多圖｜農曆新年期間多處出現　3月起至4月為高峰期,2026-02-22 23:08,2026-02-22 23:10,2026-02-22 23:15,社會新聞,hk01,https://www.hk01.com/18區新聞/60324083/紅潮藍眼淚-多圖-農曆新年期間多處出現-3月起至4月為高峰期,冬末春初，乍暖還寒，天文台今（22日)預料偏東氣流會在未來數日持續影響華南沿岸，本港天氣較為潮濕，日間溫暖，氣溫介乎20至26度，又是每年適合引,"冬末春初，乍暖還寒，天文台今（22日)預料偏東氣流會在未來數日持續影響華南沿岸，本港天氣較為潮濕，日間溫暖，氣溫介乎20至26度，又是每年適合引致紅潮的藻類生長天氣。有市民在農曆新年期間，在西貢清水灣二灘（簡積大清）、南丫島石排灣、荃灣汀九岸邊等，拍攝到含有夜光藻的海水，拍向岸邊，引起「藍眼淚」現象。

漁護署資料顯示，在1975年至2025年間，3月及4月較多錄得紅潮，各累計有150左右。

由夜光藻組成紅潮晚上因海水流動而呈出現「藍眼淚」

每年到春季和暖潮濕日子，本港海域不時會出現紅潮。紅潮在日間呈褐紅色，不會發光，但若是由夜光藻組成，到晚上會因為海水流動而呈現螢光藍色，稱為「藍眼淚」，吸引不少人專程前往觀看及拍攝。

Facebook專頁「香港藍眼淚關注組」近日也活躍起來，陸續有市民上載拍攝到的「藍眼淚」相片或短片至專頁。

硅藻和甲藻是最常在香港引發紅潮的水生生物品種

漁農自然護理署指出，全世界可引發紅潮的水生生物超過300種，而曾在香港引發紅潮的品種有87種。在香港浮游植物群落裏，硅藻和甲藻是兩個最常見的組別，而引發紅潮的品種大多屬於這兩個組別。

當海水裏的一些微型單細胞、浮游藻類暴發性地大量繁殖，藻類含有的色素引致海水變色，這一種自然生態現象便稱為「藻華」。漁護署指出，因應不同的藻類色素，藻華可令海水變成粉紅色、紅色、褐色、褐紅色、深綠色或其他顏色。大部份藻類不會對環境及人類構成威脅，相反它們是基層食物網的能源製造者。

近50年本港錄得千宗紅潮個案約30宗涉及魚類死亡

根據漁護署資料，由1975年至2025年，本港水域共錄得1,020宗紅潮個案，當中只有約30宗紅潮個案涉及魚類死亡。

在過去10年，每年大概有11.4宗紅潮在香港水域之內發生，然而有害的藻華則並不是經常在本港出現及很少造成大規模的影響。當中1988年屬異常多的一年，共錄得88宗；踏入千禧年後的首五年內，明顯有較多宗，當中2005手得41宗，近年則多在15宗或以下。

3月及4月較多錄得紅潮過去半世紀累計各有約150宗

漁護署資料顯示，在1975年至2025年間，3月及4月較多錄得紅潮，當中3月累計有155宗，而4月累計有145宗；其他日子則以1月較多，2月及4月則各有約100宗，6至12月宗數較少，料因夏天氣嚴熱及冬季海水溫度降低和東北季候風，不利藻類生長。

未來數日天氣較為潮濕日間溫暖有利藻類生長

天文台今日（22日)表示，預料偏東氣流會在未來數日持續影響華南沿岸，該區天氣較為潮濕，日間溫暖；隨着一道低壓槽在本周中期於華中發展並逐漸靠近廣東沿岸地區，本周後期該區間中有驟雨，局部地區可能有雷暴。

預測本周一至六（23至28日）市區氣溫介乎20至26度，前期初時有一兩陣微雨，日間短暫時間有陽光及溫暖，後期有幾陣驟雨，部分地區能見度較低，較為潮濕，相對濕度最高95%，條件有冇藻類生長。

▼2025年5月10日深夜至11日凌晨0時西貢清水灣二灘出現「藍眼淚」▼"
60323936,20歲女每天保持1飲食習慣！醫生搖頭證實患糖尿病　2根腳趾慘截肢,2026-02-22 23:02,2026-02-22 23:02,2026-02-22 23:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60323936/20歲女每天保持1飲食習慣-醫生搖頭證實患糖尿病-2根腳趾慘截肢,不良飲食習慣會令到血糖飆升，隨時患上糖尿病。馬來西亞1名醫生表示，晚上有1名20多歲女生前來急症室求醫，表示「腳趾的傷口發炎4天了，也有發燒」,"不良飲食習慣會令到血糖飆升，隨時患上糖尿病。馬來西亞1名醫生表示，晚上有1名20多歲女生前來急症室求醫，表示「腳趾的傷口發炎4天了，也有發燒」，獲其他醫生建議住院，由於她神智清醒，不像重病病人，醫生以為普通的傷口細菌感染，但腳趾沒有血氣，傷口邊緣已經壞死，「按下去有那種怪怪的感覺」，於是進行進一步檢查，證實罹患糖尿病，感染食肉菌。

原來女病人每日1杯奶茶，加上其他手搖飲品、汽水和帶糖咖啡，患上糖尿病都不自知，「2根腳趾需要截肢，因為感染已經無法挽回」，醫生同時提出5個高危群組，提醒大家定期驗血糖。

20多歲女生腳趾傷口發炎4天求醫

急診室醫生秦梓維在其facebook專頁交代這宗個案

，晚上當值期間，1名20多歲女生前來急症室，表示「腳趾的傷口發炎4天了，也有發燒 」，其他醫生建議她住院求醫。由於女病人「還能走，講話清醒，看起來真的不像重病的人」，秦醫生以為只是普通的傷口細菌感染。

糖尿病失控兼嚴重感染

但秦醫生進行初步檢查，發現「腳趾沒有血氣，傷口邊緣已經壞死，按下去有那種怪怪的感覺」，進行X光檢查，發現有氣泡，相信受到食肉菌感染，檢查血糖和血酮，分別是high（高）和4.0 mmol/L，屬於糖尿病失控加上嚴重感染。

每日1至2杯奶茶加上手搖飲品、汽水和帶糖咖啡

秦醫生向女病人的父母解釋病情時，其母親疑惑「確定嗎？她才20多歲罷了」。秦醫生指出，糖尿病其實可年輕化，女病人每日1杯奶茶，有時2杯，加上手搖飲品、汽水和帶糖咖啡，所以患上糖尿病都不自知，以為「平常都好好的」。秦醫生強調，糖尿病在大多數時候「看起來都好好的」，只是慢慢累積，最終引發併發症。

2根腳趾需要截肢

女病人被送入深切治療部，數天後身體穩定下來，骨科醫生決定「2根腳趾需要截肢，因為感染已經無法挽回」，父母坐在病房外沉默不語。

5個高危群組最好定期驗血糖

秦醫生指出，5個高危群組分別是常喝甜飲、常常疲倦、常常口渴、體重突然下降，以及家族有糖尿病，最好定期驗1次血糖，不要等到感染、不要等到進了ICU才後悔」。

（facebook專頁「Dr Chris 秦醫生」）"
60323934,兩屆TVB視帝消失幕前？　北上瘋狂吸金自爆連環受傷變地獄黑仔王,2026-02-22 23:00,2026-02-22 23:00,2026-02-22 23:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60323934/兩屆tvb視帝王浩信消失幕前-北上吸金自爆連環受傷變黑仔王,TVB視帝王浩信消失幕前？原來轉戰內地瘋狂吸金！小紅書自爆拍打戲連環重創，即睇最新近況！,"今年42歲的王浩信於2017年及2020年分別勇奪《萬千星輝頒獎典禮》「最佳男主角」獎，成為兩屆「視帝」。不過，明眼人都會發現，自2024年播出的《狀王之王》及《黑色月光》後，近年已再無新作。

《黑色月光》後再無港劇新作

雖說王浩信似是消失於幕前，但其實只不過是北上發展。從2022年開始，王浩信就已經開始北上發展，參演過內地劇集《家有姐妹》等，2024年更有抖音短劇《隱蔽的世界之秋蟬》，去年亦有央視8台播出的《黃雀》和抖音短劇《郭Sir！學警A班到齊！》以及《見怪》、《追龍番外篇之龍爭虎鬥》、《追龍番外篇之廉政大風暴》、《重出江湖》等一系列內地網絡電影。

轉戰內地狂吸金！

當然，還不少得有脫口秀節目《今晚開放麥》和皇牌節目《無限超越班》第三季，以及早前與吳卓羲、郭晉安、歐陽震華及高鈞賢一起登場跳《晚安大小姐》舞蹈的抖音節目《今晚好犀利》。

自爆拍打戲連環受傷

日前王浩信在小紅書更新近況，並為2025年做一個總結。他表示，去年拍了一部作品《砵蘭街行動》，但遭逢緒多意外，開機後第一日就扭傷腳，其後拍攝打戲時又傷到了手。一直到了拍攝另外歌套電影《生而有翼》和《重山江湖》時，傷勢才稍為好轉。"
60324096,有片｜西貢西灣六旬女清潔工跌倒受傷　直升機協助吊起送院,2026-02-22 22:52,2026-02-22 22:58,2026-02-22 23:00,突發,hk01,https://www.hk01.com/突發/60324096/有片-西貢西灣六旬女清潔工跌倒受傷-直升機協助吊起送院,西貢有清潔工人跌倒受傷。今日（22日）上午8時20分，警方接獲一名女清潔工報案，指她前往工作期間，不慎在西貢西灣近沙灘位置跌倒，額頭及膝蓋受傷,"西貢有清潔工人跌倒受傷。今日（22日）上午8時20分，警方接獲一名女清潔工報案，指她前往工作期間，不慎在西貢西灣近沙灘位置跌倒，額頭及膝蓋受傷。

政府飛行服務隊應召到場救援，63歲姓鄭女事主由直升機吊起，送到灣仔直升機停機坪後，再由救護車送往律敦治醫院治理。"
60324064,港產片千禧女神旗袍賀年揉合中西美感　超模身型25年不變輕鬆駕馭,2026-02-22 22:45,2026-02-22 22:45,2026-02-22 23:00,即時娛樂,hk01,https://www.hk01.com/電影/60324064/港產片千禧女神旗袍賀年揉合中西美感-超模身型25年不變輕鬆駕馭,法台混血女演員Amanda S.（龍玥心），近年繼續活躍於香港影視圈，拍攝《海關戰線》與《Amanda 遊日取食經》等電影及節目，並繼續經營個人法式糕餅,"法台混血女演員Amanda S.（龍玥心），近年繼續活躍於香港影視圈，拍攝《海關戰線》與《Amanda 遊日取食經》等電影及節目，並繼續經營個人法式糕餅甜點品牌Flakes & Layers！作為千禧年間出道的超模女神，Amanda S.多年來樣貌身型一直保養得宜，就算已不知不覺46歲，仍保持筆挺立體的五官、尖削的臉頰及窈窕修長身型，不僅對男影迷依然吸引力十足，令不少同齡女性也感到羨慕！

適逢農曆新年，Amanda S.於社交媒體分享一輯賀年寫真，身穿零售價高達港幣3300元的高端品牌淡黃色旗袍，於古色古香廟宇建築前拍攝，風格揉合中西美感，優雅高貴且甚具過年喜氣。Amanda亦於帖文上向觀眾影迷拜年：「踏入馬年，祝願大家衝勁十足！開開心心事事順利！祝各位龍馬精神新年快樂！」

Amanda S.出道至今約25年，作為超模兼電影女演員，美貌身型多年不變，縱使旗袍造型腰線修身貼服，亦完全難不到Amanda，輕鬆駕馭服裝、融入到身材線條，更提升造型整體氣質！"
60324097,泰國清邁兩虎園72隻老虎接連死亡　當局關閉園區展開調查,2026-02-22 22:40,2026-02-22 22:42,2026-02-22 22:45,即時國際,hk01,https://www.hk01.com/即時國際/60324097/泰國清邁兩虎園72隻老虎接連死亡-當局關閉園區展開調查,泰國清邁知名旅遊景點「老虎王國」（Tiger Kingdom）爆發疫症，短短12日內兩個虎園有多達72隻老虎接連死亡，為國有史以來最大規模的圈養老虎死亡事,"泰國清邁知名旅遊景點「老虎王國」（Tiger Kingdom）爆發疫症，短短12日內兩個虎園有多達72隻老虎接連死亡，為國有史以來最大規模的圈養老虎死亡事件。相關園區目前已經關閉，餘下老虎被移送隔離觀察。

據報道，清邁湄登及湄林兩個虎園本月初均有老虎出現精神萎靡及病痛，當中湄林虎園於本月9日報告首隻患病老虎死亡。截至19日，湄登及湄林虎園各有51隻和21隻老虎死亡。

兩個虎園中，湄林虎園允許遊客擁抱、觸摸並與老虎近距離合影，為受歡迎的旅遊景點。目前兩個園區均已關閉，餘下過百隻老虎已經移送至另一個場地隔離觀察並注射疫苗。

泰國畜牧發展廳的初步化驗顯示老虎感染貓瘟，同時部分樣本也驗出犬瘟熱病毒以及支原體細菌二次感染。

當局強調，貓瘟及犬瘟熱病毒並非人畜共患病，公眾無需擔心傳染給人類。目前所有飼養員、獸醫及相關工作人員已接受初步體檢結果正常，並未發現任何與此病毒相關的臨床感染症狀，園方已要求所有員工接受為期14天的醫學觀察。"
60324086,日本舉辦「竹島日」活動　韓國政府強烈抗議,2026-02-22 22:30,2026-02-22 22:30,2026-02-22 22:45,即時國際,hk01,https://www.hk01.com/即時國際/60324086/日本舉辦-竹島日-活動-韓國政府強烈抗議,韓國外交部2月22日強烈抗議日本舉行「竹島日」（韓國稱獨島，日本稱「竹島」）活動並派遣政府高官出席，再次就獨島主權提出不當主張。韓聯社報道，,"韓國外交部2月22日強烈抗議日本舉行「竹島日」（韓國稱獨島，日本稱「竹島」）活動並派遣政府高官出席，再次就獨島主權提出不當主張。

韓聯社報道，韓國外交部以發言人的名義發表聲明，嚴正敦促日方立刻停辦相關活動，並指出，獨島在歷史、地理和國際法上均是南韓的固有領土，日本政府應當立即停止對獨島的不正當主張，以謙虛的態度正視歷史。

報道指，外交部當天還召見日本駐韓大使館總括公使松尾裕敬，表示嚴正抗議。

日本島根縣政府當天在松江市舉行「竹島日」活動。在儀式上，知事丸山達也強調「要解決領土問題，政府層面的對話和談判必不可少」，要求由內閣會議決定竹島日等，為解決問題由政府主動採取措施並迅速落實。

這是首相高市早苗執政下的首次儀式，高市在去年的自民黨總裁選舉中提出應派閣僚出席，但此次沿襲了以往做法。"
60324076,「執笠KOL」翻身後狂冧內地妻　放煙花製造浪漫煙霧太多似打杖？,2026-02-22 22:30,2026-02-22 22:30,2026-02-22 22:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60324076/蔡淇俊翻身後狂冧內地妻-放煙花製造浪漫煙霧太多似打杖,現年41歲的前TVB小生蔡淇俊近年北上發展，做直播帶貨生意有聲有色，經常跟內地太太一齊拍片賣貨兼放閃。早前蔡淇俊才豪花重本買VVIP門票帶老婆睇GD,"現年41歲的前TVB小生蔡淇俊近年北上發展，做直播帶貨生意有聲有色，經常跟內地太太一齊拍片賣貨兼放閃。早前蔡淇俊才豪花重本買VVIP門票帶老婆睇GD演唱會，近日又再搞搞新意思，為太太安排一場盛大的煙花匯演，浪漫舉動引來大批網民激讚，但同時也有網民嘲笑場面十足打仗。

蒙眼送驚喜深情告白冧爆太太

蔡淇俊在Instagram分享了一段影片，一開始就笑指老婆是一個很沒趣的人，因此決定為她製造驚喜。他用酒店行李車推着滿滿的煙花，將蒙上雙眼的老婆帶到戶外場地。當老婆一睜開眼，璀璨的煙花隨即連環綻放，形成一片五光十色的「煙花海」，場面極為震撼壯觀。蔡淇俊牽着老婆的手冧爆問：「夠不夠浪漫？」最後更深情告白：「辛苦你了，我愛你。」舉動羨煞旁人，獲不少人封為「老公天花板」。

煙花夾雜濃煙網民錯重點笑似轟炸區

不過，這場浪漫的煙花匯演卻出現了搞笑小插曲。由於煙花數量太多，現場瞬間佈滿散不去的濃濃白煙，五光十色的煙花與煙霧混雜在一起，畫面看起來竟然帶點「戰火味」，而且周圍好多樹木，看似幾危險。大批網民睇完片段後紛紛錯重點，搞笑留言嘲諷場面十足打仗：「好似畀人轟炸咁，使唔使走呀？」、「有點好笑，但也很浪漫」、「我只看到煙，沒看到煙火」。

搣甩「執笠界KOL」污名發財立品帶挈舊同門

除了對老婆極盡浪漫，蔡淇俊對朋友亦有情有義。早年他曾投資火鍋店及米線店等生意，可惜屢屢結業收場，一度被戲稱為「執笠界KOL」。不過他屢敗屢戰，近年轉戰直播帶貨及市集擺攤終於撈到風生水起。深知在演藝圈無工開之苦的他，更發財立品，主動邀請不少昔日工作量不多的同行加入其帶貨團隊，當中包括陳思齊、于淼、前E-kids成員林詠倫（Alan）及前亞視花旦陳靖允等，帶挈大家齊齊搵真銀，絕對是位有情有義的好老闆。"
60324090,有片｜厚德邨單位起火逾百人疏散　烈焰濃煙沖天　一人吸濃煙不適,2026-02-22 22:28,2026-02-22 22:42,2026-02-22 22:45,突發,hk01,https://www.hk01.com/突發/60324090/有片-厚德邨單位起火逾百人疏散-烈焰濃煙沖天-一人吸濃煙不適,將軍澳厚德邨發生火警。今日（22日）晚上9時25分，警方接獲德裕樓一單位住戶報案，指床褥起火。消防到場出動一隊煙帽隊及一條喉，約18分鐘後將火救,"將軍澳厚德邨發生火警。今日（22日）晚上9時25分，警方接獲德裕樓一單位住戶報案，指床褥起火。消防到場出動一隊煙帽隊及一條喉，約18分鐘後將火救熄。火警中，約150人疏散，一人吸入濃煙不適。

網上影片可見，涉事單位窗口火光熊熊，冒出濃煙，一度發生輕微爆炸，有火舌跌落樓下，片中有人驚呼「嘩，爆炸呀！」；另外有人稱：「好大鑊呀！個火谷出嚟，乜都燒晒㗎啦！」警方及消防現正調起火原因。"
60324094,美國特勤局擊斃一名試圖非法闖入海湖莊園的男子,2026-02-22 22:17,2026-02-22 22:20,2026-02-22 22:30,即時國際,hk01,https://www.hk01.com/即時國際/60324094/美國特勤局擊斃一名試圖非法闖入海湖莊園的男子,美國特勤局特工周日（2月22日）擊斃一名試圖非法闖入海湖莊園的男子。美國特勤局周日表示，其特工開槍打死一名20多歲的男子，這名男子試圖非法闖入,"美國特勤局特工周日（2月22日）擊斃一名試圖非法闖入海湖莊園的男子。

美國特勤局周日表示，其特工開槍打死一名20多歲的男子，這名男子試圖非法闖入美國總統特朗普的海湖莊園安全警戒線。

特朗普目前在華盛頓。"
