id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60238000,灣仔餐廳驚現「偷窺沖涼景」！直擊對面住戶全裸沖涼　食客好尷尬,2025-05-15 00:16,2025-05-15 00:16,2025-05-15 00:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60238000/灣仔餐廳驚現-偷窺沖涼景-直擊對面住戶全裸沖涼-食客好尷尬,在家沖涼竟然變成「真人Show」？本港網絡瘋傳1段影片，指灣仔某泰國菜餐廳由於與對面民居距離近，食客用膳時可隔着玻璃看到對面居民在浴室內洗澡，,"在家沖涼竟然變成「真人Show」？本港網絡瘋傳1段影片，指灣仔某泰國菜餐廳由於與對面民居距離近，食客用膳時可隔着玻璃看到對面居民在浴室內洗澡，變相「偷窺沖涼」，令拍攝影片的食客大表尷尬，「其實佢知唔知出面啲人睇到的？我成餐飯就係睇住佢沖涼」。

小心玻璃窗！該食客於5月11日（星期日）在社交平台Threads發布

灣仔餐廳驚現「偷窺沖涼景」食客直擊對面住戶全裸沖涼

影片見到，樓主在餐廳用膳，現場還有不少食客，而餐廳對面民居浴室內，有1名疑似男子正在洗澡。雖然隔着磨砂玻璃，但由於天色已黑加上室內燈火通明，清晰見到男子全裸身影，以及洗澡動作，似乎未有注意到「對面觀眾」。

網民看過影片議論紛紛，有人笑言「餐廳安排嘅表演？」、「算唔算係餐廳嘅娛樂服務？」、「贏了99.9%的餐廳」。

網民籲小心玻璃：磨砂玻璃真係信唔過

也有網民有相同經歷，提醒「小心玻璃」，「我同朋友都喺呢度睇過同一樣嘢，真係好尷尬呀其實」、「磨砂玻璃真係信唔過」、「 佢大機率唔知自己俾人見到全相，佢磨砂睇唔到出面架嘛」、「好多人都忽視咗廁所窗塊玻璃，自己望出去黑麻麻就以為冇嘢，實質人哋出面望入嚟就係光且透」。

網民建議通知對面大廈管理處

另有網民建議樓主通知對面大廈管理處，以防居民「中伏」，「慘！班住戶都唔知自己晚晚真人show。幫幫手寫個email去佢屋苑管理處叫佢哋處理。功德無量」、「我如果係你，就會做個好心，打電話畀佢哋大廈嘅管理處，叫管理處通知返業主」。"
60238558,康文署「非遺精華遊蹤」周五報名　6區考察製作茶粿蒸籠等技藝,2025-05-15 00:08,2025-05-15 00:08,2025-05-15 00:15,18區新聞,hk01,https://www.hk01.com/18區新聞/60238558/康文署-非遺精華遊蹤-周五報名-6區考察製作茶粿蒸籠等技藝,康文署非物質文化遺產辦事處將於6月主辦首屆「香港非遺月」，以「香港處處有非遺」為主題推出一系列活動。其中重點的「非遺精華遊蹤」考察活動精選,"康文署非物質文化遺產辦事處將於6月主辦首屆「香港非遺月」，以「香港處處有非遺」為主題推出一系列活動。其中重點的「非遺精華遊蹤」考察活動精選6個地區，免費帶領公眾探索社區內與非遺有關的傳統手工技藝或其他項目，活動將於周五（16日）接受報名。

「非遺精華遊蹤」考察活動共有15團，分別前往油尖旺、荃灣、大埔、沙田、東區和離島區，每團為20人，以粵語進行，行程約兩小時。市民可於周五上午10時30分起，至周六（17日）下午6時30分透過非遺辦網頁登記，每人最多可在同一團活動登記兩個名額。如報名人數超額，將以抽籤方式分配，成功申請者將於23日或之前收到電郵通知。

另外，非遺辦亦與旅遊發展局合作辦供境外旅客參加的「非遺精華遊蹤」油尖旺區考察活動，詳情稍後公布。

考察活動的日期及相關非遺項目包括：

離島區——大澳（5月31日，共2團）

- 鹹魚製作技藝、蝦膏蝦醬製作技藝及漁網編織技藝等，並觀賞大澳端午龍舟遊涌。

大埔區（6月1日及7日，共3團）

- 豆品製作技藝、茶粿製作技藝及打麵技藝等。

油尖旺區（6月7日及8日，共3團）

-  蒸籠製作技藝、木雕刻技藝及麻雀牌製作技藝等。

荃灣區（6月15日，共2團）

-  舞麒麟、傳統鄉村建築修繕工藝及瓜子製作技藝等。

沙田區（6月21日，共2團）

- 舞獅、花帶編織技藝及紮作技藝等。

東區（6月28日及29日，共3團）

- 木船製作技藝、打麵技藝及洪拳等。

虎豹別墅新增虛擬實境展覽探索昔日「十王殿」

另外，虎豹別墅導賞活動周五起新增「虛擬實境：萬金油花園『十王殿』展覽」，使用香港恒生大學和香港珠海學院製作的虛擬實境元宇宙平台項目，讓參加者戴上虛擬實境裝置後，可探索昔日「十王殿」浮雕的細節，並利用互動界面，認識相關歷史文化背景。除虛擬實境外，現場亦有介紹「十王殿」的展板和項目短片。

導賞團費用全免，逢星期五至日及公眾假期（農曆年初一至三除外）以粵語進行，每日4節，每節名額24人，由導賞員帶領參觀別墅內部及私人花園，並介紹大宅的歷史、建築特色和文物價值，隨後參觀「虛擬實境：萬金油花園『十王殿』展覽」。市民可於古蹟辦網頁預約參加。

虎豹別墅位於香港大坑道15A號，為昔日華僑商人胡文虎的大宅，於2009年獲評為一級歷史建築。"
60238201,JIMMY O.YANG歐陽萬成棟篤笑show｜Urbtix公售攻略｜座位表+連結,2025-05-15 00:01,2025-05-15 00:01,2025-05-15 00:15,好生活,hk01,https://www.hk01.com/數碼生活/60238201/jimmy-o-yang歐陽萬成棟篤笑show-urbtix公售攻略-座位表-連結,JIMMY O.YANG歐陽萬成棟篤笑紅館show｜5.13 加場優先購票攻略｜附座位表+連結｜《JIMMY O.YANG LIVE IN HONG KONG》歐陽萬成即使來港開show，6月於,"JIMMY O.YANG歐陽萬成棟篤笑紅館show｜5.13 加場優先購票攻略｜附座位表+連結｜《JIMMY O.YANG LIVE IN HONG KONG》歐陽萬成即使來港開show，6月於紅館舉行棟篤笑，各位fans就不要錯過5月16日在Urbtix正式公售，想了解如何搶購，以及想成功搶購一定要留意以下攻略。

身為美籍華裔演員、喜劇演員及作家的JIMMY O.YANG歐陽萬成，1987年出生於香港，13歲移民美國。憑藉不少美劇嶄露頭角，以冷面幽默風格獲國際關注。而且其棟篤笑的表演（在Amazon Prime播出），以自嘲移民經歷、文化衝突為主題，結合美式節奏與亞裔視角，幽默犀利，深得不少華人喜愛。Cityline加場優先購，則將於2025年5月13日（二）下午2時起於Cityline開售。

JIMMY O.YANG歐陽萬成紅館show｜公售門票優先售

開賣時間：2025年5月15日早上10時
開賣連結：Urbtix

JIMMY O.YANG歐陽萬成棟篤笑紅館show｜門券、座位表及價錢資訊

Jimmy O. Yang棟篤笑Show｜Klook預售(已完結)

Klook預售 👉🏻

官方公布「JIMMY O.YANG歐陽萬成棟篤笑紅館show」座位表及門券價錢為$780／$580／$380

JIMMY O.YANG歐陽萬成棟篤笑紅館show｜演出日期

JIMMY O.YANG歐陽萬成棟篤笑紅館show 演出日期為6月13、14日，演出2場。

JIMMY O.YANG歐陽萬成棟篤笑紅館show｜公開發售資訊

JIMMY O.YANG歐陽萬成棟篤笑紅館show 加場優先訂票將於2025年5月15日上午10時起發售。

👇JIMMY O.YANG歐陽萬成棟篤笑紅館show 座位表👇

👇Urbtix購票流程參考👇

👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇

JIMMY O.YANG 歐陽萬成 LIVE IN HONG KONG｜6個搶票技巧

技巧1｜準備手機、平板及電腦多個不同瀏覽器

要成功搶入Urbtix，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。

當日搶購時系統會準時11時讓用家選擇進入購買「JIMMY O.YANG 歐陽萬成 LIVE IN HONG KONG」，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。

（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）

技巧2｜熟悉購票流程及要有耐心

購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。

技巧3｜準備不同SIM卡

用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。

技巧4｜隨機應變

除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。

另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。

技巧5｜提早5-10分鐘入網排隊

開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。

技巧6｜請準備AE信用卡

信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60238559,灣仔電單車疑切線捱九巴撞　鐵騎士受傷涉醉駕　兩巴士乘客同傷,2025-05-15 00:00,2025-05-15 00:00,2025-05-15 00:15,突發,hk01,https://www.hk01.com/突發/60238559/灣仔電單車疑切線捱九巴撞-鐵騎士受傷涉醉駕-兩巴士乘客同傷,灣仔發生涉及醉駕交通意外。本周三（14日）晚上8時許，一輛巴士和一輛電單車，分別沿灣仔交匯處往北角方向行駛，當駛至近紅磡海底隧道入口時，電單,"灣仔發生涉及醉駕交通意外。本周三（14日）晚上8時許，一輛巴士和一輛電單車，分別沿灣仔交匯處往北角方向行駛，當駛至近紅磡海底隧道入口時，電單車懷疑切線，巴士收掣不及撞向電單車。

警員接報到場，發現55歲非華裔鐵騎士身上有酒氣。經初步調查，電單車司機未能通過酒精呼氣測試，涉嫌「酒後駕駛」被捕，現正被扣留調查。

涉案鐵騎士手部受傷，巴士上兩名64歲和77歲女乘客均受輕傷，3人清醒被送往律敦治醫院接受治理。

據了解，被捕鐵騎士為印度籍，持有本港身份證，涉事巴士則為116路線九巴。"
60238433,郎朗自爆4歲兒子未學彈鋼琴　反而對另一樂器甚感興趣,2025-05-15 00:00,2025-05-15 00:00,2025-05-15 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60238433/郎朗自爆4歲兒子未學彈鋼琴-反而對另一樂器甚感興趣,國際著名鋼琴家郎朗在2019年與德國籍鋼琴家吉娜.愛麗絲（Gina Alice Redlinger)結婚，婚後育有一兒子，一家三口相當幸福。然而，郎朗近日接受訪問,"國際著名鋼琴家郎朗在2019年與德國籍鋼琴家吉娜.愛麗絲（Gina Alice Redlinger)結婚，婚後育有一兒子，一家三口相當幸福。然而，郎朗近日接受訪問時就透露現今4歲多的兒子還未接觸學習鋼琴，反而對另一種樂器甚感興趣，表明只要兒子健康開心就好。

郎朗與老婆吉娜.愛麗絲均是出色的鋼琴家，不少網民都期待他們的兒子會繼承父母衣鉢，將來亦成為一名鋼琴家。但近日郎朗就透露4歲多的兒子至今還未接觸學習鋼琴，反而對爵士鼓，流行音樂感興趣，還表示兒子已經開始接觸打鼓了。

而翻查資料得知，郎朗在4歲開始已接觸學習鋼琴，在5歲的時候就已經在瀋陽市鋼琴比賽中獲得第一名成績，相當厲害。而吉娜.愛麗絲則在7歲的時候學習鋼琴，如今兒子在4歲多這個年齡還未接觸學習鋼琴，郎朗似乎也不是很擔心，因為他強調只要兒子開心健康成長就好，對他沒有甚麼期待。"
60238557,法國醫院手術室壞空調｜衞生署去年9月調查　無足夠證據證違規,2025-05-14 23:54,2025-05-15 00:09,2025-05-15 00:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60238557/法國醫院手術室壞空調-衞生署去年9月調查-無足夠證據證違規,九龍城聖德肋撒醫院（又名法國醫院）被揭去年7月31日傍晚發生空調中斷事故，共有12宗手術受到影響，當中有手術室現冷凝水。衞生署今日（14日）表示,"九龍城聖德肋撒醫院（又名法國醫院）被揭去年7月31日傍晚發生空調中斷事故，共有12宗手術受到影響，當中有手術室現冷凝水。

事故後一個月收醫生通報衞生署同日展開調查

衞生署今日表示，去年9月2日時，接獲一名醫生通報指去年7月31日，法國醫院位於2樓的手術室冷氣中斷約一小時。

衞生署指雖空調中斷不屬於私家醫院須呈報事件，惟認為事件可能涉及病人安全，隨即於接獲通報同日展開調查，包括派人到訪醫院進行巡察、審查醫院相關文件、評估應變措施成效、了解在空調中斷時手術室的環境狀況，以及跟進後續處理措施。

調查指院方即在手術室加置除濕機

據調查，事件涉及冷氣系統故障，歷時約一小時，其間各個手術室有十宗手術進行。醫院解釋當時已隨即於進行較高風險手術的手術室加置除濕機，包括該醫生其時進行手術的手術室。

手術室護士：無水珠滴落到病人手術部位

按醫院及在場護士稱，該手術室內冷凝程度並無導致水珠滴落到病人手術部位。在事件期間作感染控制用途的手術室之通風系統，包括空氣過濾設備、每小時換氣率及正壓環境，均維持正常運作。

醫院事後隨即跟進手術室的空氣檢測，亦監察受影響時間內進行手術的病人之感染狀況，結果並沒有發現異常，亦已與承辦商協商找出原因和採取措施，避免類似情況再次發生。

衞生署認為並無足夠證據顯示醫院違反《條例》或《守則》的規定。

有公眾人士查詢訴程序惟無後續

另外，衞生署表示，曾於去年9月12日接獲一位公眾人士來電，查詢對私營醫療機構作出投訴的程序，並提及於聖德肋撒醫院接受手術期間冷氣系統失靈一事，惟投訴委員會並無接獲有關人士就是次事件作出投訴。"
60238556,特首中東行｜李家超訪科威特達多項合作協議　涵蓋經貿科技等範疇,2025-05-14 23:45,2025-05-14 23:45,2025-05-15 00:00,社會新聞,hk01,https://www.hk01.com/政情/60238556/特首中東行-李家超訪科威特達多項合作協議-涵蓋經貿科技等範疇,行政長官李家超周三（14日）率領來自香港加內地企業商貿代表團，繼續在科威特的訪問行程。他與科威特直接投資促進局成員會面，與當地政商界領袖交,"行政長官李家超周三（14日）率領來自香港加內地企業商貿代表團，繼續在科威特的訪問行程。他與科威特直接投資促進局成員會面，與當地政商界領袖交流，並見證香港、內地和科威特的政府部門、企業和機構達成多項合作成果，包括簽署合作備忘錄，亦到訪當地企業。李家超將於周四（15日）返港，他總結中東之行時形容成果豐碩，讓香港與卡塔爾和科威特的關係邁上新台階，為香港帶來更多商機。

晤投資促進局代表歡迎科威特企業藉港開拓國際市場

李家超早上與科威特直接投資促進局總幹事Meshaal Jaber Al-Ahmad Al-Sabah會面，了解當地在招商引資方面的策略和成果。李家超表示，科威特去年是香港在中東的第六大貿易夥伴，兩地在貿易和商業領域有很大發展空間。香港會繼續發揮「引進來、走出去」的橋樑作用，歡迎科威特企業利用香港世界級的融資支援和專業服務開拓國際市場。

商務午宴向近300位當地商界領袖推廣香港

李家超之後出席由香港駐杜拜經濟貿易辦事處，以及香港貿易發展局共同主辦的商務午宴，並在午宴上致辭，向近300位當地商界領袖推廣香港的營商優勢和發展機遇。

他表示，香港與海灣阿拉伯國家合作委員會去年的商品貿易總額接近200億美元，在過去四年間增加逾53%；而香港和科威特去年的商品貿易總額達2億美元，較前年增加超過兩成。香港作為國際金融中心，會發揮好「超級聯繫人」和「超級增值人」的角色，全力深化國際交往合作，他相信香港和科威特的聯繫和合作會繼續蓬勃發展。

香港、內地及科威特宣布24項合作備忘錄和協議

午宴上，香港、內地和科威特的政府部門、企業和機構，共交換和宣布24項合作備忘錄和合作協議，涵蓋經貿、投資、金融服務、科技、法律、貨物通關與流動、航空、專上教育等範疇。

訪動通訊企業了解無人機AI等發展

李家超一行下午到訪大型流動通訊企業Zain Group，了解其創新技術和數碼通訊等業務，並與企業代表就無人機、人工智能和智慧城市發展等範疇交流意見。李家超說，香港積極建設國際創新科技中心，歡迎企業到香港開拓投資和合作機遇。他當晚並宴請香港加內地企業商貿代表團成員，感謝他們積極參與過去4日的訪問行程，攜手開拓香港和內地在中東的合作機遇。

總結行程稱推動6方面成果

李家超總結中東之行時表示，此行成功推動六方面成果：一是港府與卡塔爾政府和科威特政府之間的關係，建立合作共識；二是達成了共59項合作備忘錄和協議，奠定多元基礎；三是發揮香港在「一國兩制」下內聯外通的優勢，深化國際交往合作，展現香港和內地優勢互補的協同效應力量；四是進一步建立與海合會國家的關係，開拓更大商機；五是加深相互了解，強化商貿網絡；以及進一步推進與海合會國家的人文交流。"
60238250,母親節聚餐被誤認「兩姊妹」原來是夫妻！愛穿女裝獲父母老婆接受,2025-05-14 23:30,2025-05-14 23:30,2025-05-15 00:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60238250/最美檢察官陳漢章母親節聚餐與老婆被誤認兩姊妹-這樣大方應對,有「最美檢察官」之稱的台灣新北地檢署檢察官陳漢章（綽號「樂檢」），因喜愛女裝打扮並時常在社群平台分享生活點滴，吸引上萬人追蹤。母親節期間，,"有「最美檢察官」之稱的台灣新北地檢署檢察官陳漢章（綽號「樂檢」），因喜愛女裝打扮並時常在社群平台分享生活點滴，吸引上萬人追蹤。

母親節期間，他與家人至新竹北埔餐廳用餐，其間發生一段令人莞爾的插曲，更因高EQ回應酸民，再次受到網友熱烈討論與讚賞。

愛女裝打扮獲妻子及父母接受點圖放大看更多陳漢章的照片：

陳漢章在臉書發文分享當日趣事，表示與父母、岳父母、妻子及小舅子家人一同聚餐時，現場剛好有當地耆老認出他的父母，便親切上前打招呼。其中一位耆老指著他與太太問道：

雖然父親已接受陳漢章穿女裝示人，但在外人面前仍難以開口稱他為「女兒」，而陳漢章也怕讓父親難堪，因此微笑緩頰：

但這位耆老並未就此停下，接著又指著陳漢章的小舅子問：「這是你女婿？」再繼續將陳的岳父母誤認為其他親戚，卻全都認錯，陳漢章無奈道：「難道……這就是一步錯，步步錯嗎？提醒我們，在外面還是不要亂認人的好。」

陳漢章強調自己完全沒有覺得被冒犯，只是單純覺得好笑，並表示：

貼文曝光後，除了獲得大量正面留言，也出現有網友酸言「看起來還是很像男人」。面對攻擊性發言，陳漢章僅以18字簡短回應：

語氣平和卻不失風度，高EQ的回應讓網友力挺：

不少網友留言支持：

【延伸閱讀】日本「超可愛美少女」一開口竟是男神級嗓音網民大讚裝扮零破綻（點圖放大瀏覽）：

延伸閱讀：

不愧是鼎泰豐！候位廣播叫號藏「貼心細節」 網大讚：真是太國際化了

老公月收30萬就不上班？全職太太「靠爸接濟」 網傻眼：憑什麼養妳

【本文獲"
60238014,從《蠻好的人生》到《以美之名》職業劇掀起陸劇轉型　靠貼地突圍,2025-05-14 23:30,2025-05-14 23:30,2025-05-15 00:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60238014/從-蠻好的人生-到-以美之名-職業劇掀起陸劇轉型-靠貼地突圍,今年，都市情感劇雖然仍舊處於缺爆款的尷尬期，但是職業劇的傳播度卻有了明顯的提升。一個顯著變化是「與我有關」的內容變多了。最明顯的案例就是，,"今年，都市情感劇雖然仍舊處於缺爆款的尷尬期，但是職業劇的傳播度卻有了明顯的提升。一個顯著變化是「與我有關」的內容變多了。

最明顯的案例就是，由孫儷、胡杏兒主演的劇集，今年以保險行業為主題的《蠻好的人生》，相比2021年的建築行業為背景的職業劇《理想之城》，和2020年講述房產經紀的《安家》，更具有民生話題性和大眾性。

【圖輯】點圖放大看更多《蠻好的人生》劇照👇👇👇

而相比前幾年「酒香也怕巷子深」的醫療劇，今年上半年的兩部醫療劇《仁心俱樂部》、《以美之名》，也都有易傳播、擴散的高熱情節。同時，劇中也探討了醫患關係、患者的身心健康、行業的規範性等內容，把醫療劇這個相對嚴肅、垂直的類型劇，做出了落地性和層次感。

剛剛完結的《無盡的盡頭》也以檢察官、獄警視角，講好了關於「未成年人犯罪」、「未成年人管教」的話題，讓觀眾能夠積極地參與進劇情和案件的討論中來。該劇叫好又叫座，收穫豆瓣8.2的高分，這在近年的職業劇中較為罕見。

【圖輯】點圖放大看更多《無盡的盡頭》劇照👇👇👇

顯然，依託於各類專業人群職業經驗的民生類話題，給行業劇帶來了新氣象。

視角一轉，格局打開

從前，職業劇大概可以分為兩類，一類是聚焦主角的成長和晉升的心路歷程，俗稱「菜鳥闖關式」職場劇，遠的如《杜拉拉升職記》、《北京女子圖鑒》，近的如《平凡之路》、《平凡的榮耀》。

【圖輯】點圖放大看更多《北京女子圖鑒》劇照👇👇👇

這類職場劇早年曾經在都市劇中流行一時，但對於劇本也提出了更高的要求。觀眾一度對於主角的「火速晉升」、「貴人相助」等情節的逆反情緒強烈。

於是，在近幾年又出現了以普通人為主角的都市愛情+職場劇，這類劇集由於更落地，而易被大眾接受。主角們不一定會收穫職業生涯的勝利，但一定有著艱難、曲折的經歷。其中，李漠導演的《我在他鄉挺好的》、《三悅有了新工作》都屬於此類型中的佼佼者。

【圖輯】點圖放大看更多《理想之城》劇照👇👇👇

另一類是側重於借助主角的視角，呈現行業內部生態，深挖行業規則與內幕的職業劇，比如《理想之城》、《城中之城》、《前途無量》都屬於此類。

2020年的《怪你過分美麗》，也因展現出了明星經紀和播出平臺、影視製作方相互制衡、彼此捆綁的畸形生態，而逐漸走紅於網路。

【圖輯】點圖放大看更多《新聞女王》劇照👇👇👇

去年的TVB劇集《新聞女王》，則把新聞主播行業中各方勢力暗戰的過程，演繹得頗具戲劇性。其中「大女主」man姐智鬥上司、成功上位等情節，更是爽感拉滿。

而今年的幾部高熱度職業劇則走出了一條新路，更傾向於借用社會現象、民生話題連結大眾情緒，讓人們產生共情和共鳴。

主角起到的作用，更多時候是串聯起這些民生事件。比如《無盡的盡頭》對校園欺淩案、毒父殺子案、培訓班性侵案等的「串珠」呈現，就引發了彈幕對未成年人司法保護的集中討論。

《蠻好的人生》中開篇的二女爭一男、老年人的夕陽紅戀情、富豪私生子爭奪繼承權等等情節，都能夠在引發觀眾探討的同時，展現出保險從業者的工作日常和職業屬性。

【相關圖輯】

《以美之名》則以醫美行業為背景，用形形色色的整形案例，來反映出醫美整形對於不同人的意義，以及個人與社會對於美的定義偏差。劇集還為大眾科普了整形公立醫院與私立醫院的區別、整形醫生與運營部門之間的矛盾等等。

這些劇集中不乏離奇情節和典型性、極端性的案例，但也正是這些與每個人息息相關的、站在風口浪尖的民生話題，成功拓寬了這些劇集的探討空間，調動起了觀眾的追劇積極性，甚至引發專業人士進場進行二次傳播與分析。

職場人，也是普通人

雖然近幾年，「懸浮」已經成為了都市劇的一項「原罪」，一味強調主角的成長線和愛情線，極容易踩雷或形成審美疲勞，但過於專注行業獨特性與專業性的職場劇，由於提高了觀劇門檻，在熱度方面可能就要吃虧了。

2023年的高分醫療劇《問心》、去年播出的聚焦銀行人的《前途無量》，都是典型的職業劇。前者以不同理念的醫生之間的矛盾為切入點，展現現代年輕醫生的職業素養與精神面貌。後者著眼於耿直銀行經理一路逆流而上，維護行業準則的過程，涉及揭露行業內幕和反腐。

【相關圖輯】

兩部劇在故事邏輯性、人物群像、專業性、行業生態等方面都做得可圈可點，屬於職業劇垂直受眾一定會追看的類型，但是都存在破圈難的問題。

今年的兩部醫療劇，在大眾傳播度上，都做出了一定突破。《仁心俱樂部》播出期間達到了芒果TV劇集同時段TOP1的成績，《以美之名》則是優酷上半年成績僅次於《蠻好的人生》的職業劇。

《仁心俱樂部》中的職場戀情、姐弟戀、女A男O，都是有效提高劇集熱度的元素，不少情節引發熱議。《以美之名》則不僅有「醫美整容」這個具有創新和突破性的主題，雙A女主、原生家庭、女性互助，也都是近年來網友十分關注的話題點。

這些劇情和人物設定，不僅可以戳中觀眾爽點，還能把角色的職業刻板印象沖淡，「人性」指數提升。一些入門級別的職業元素對於大眾來說，具有科普作用，而不是一味強調專業，把觀眾當成同事切磋業務。

【相關圖輯】

同理，近幾年的《警察榮譽》就通過雞毛蒜皮的案件折射社會現實與民生關切，在眾多刑偵劇當中獨樹一幟。《我是刑警》也用接地氣的員警形象，結合全國各地的真實重案要案，呈現出極具真實感的警民群像。

《安家》以地產經紀為切入點，呈現買樓、賣樓背後的民生故事，反映都市人的安居夢想與現實壓力。

【相關圖輯】

以金融業為背景的《城中之城》，通過銀行、信託、地產等行業的交織，描述出當代金融從業者的職場挑戰的同時，還重點刻劃了他們所遭遇的道德困境，以此折射出金融安全與民生經濟的深層關聯。

總之，這些劇集在人性的挖掘和民生事件的展現上都下了一番功夫，把職業人還原為一個個有血有肉的獨立個體。

可以說，無論他們是什麼職業，觀眾都能夠通過他們的情感糾葛和人生困境中收穫經驗、得到反思。

結語

目前，有幾部待播職場劇在製作班底、IP價值、切入角度、人物設計方面各有千秋，值得關注。

由正午陽光出品、袁子彈編劇，講述銷售女王張微轉崗到沒落的市場部一路升級打怪的《開盤》；由趙冬苓編劇，講述一群平凡人在法醫崗位上，冷靜應對人生挑戰，在困惑與挫折中不斷經受考驗，收穫自我認同與職業榮光的《法醫榮耀》，是兩部備受期待的職場劇。

此外，由愛奇藝出品、賈東岩編劇、盧倫常執導的當代檢察法醫題材電視劇《平等之門》，改編自綜藝IP《令人心動的offer》的都市職場情感劇《即刻上場》，講述百貨公司精英創業的《盛夏繽紛》，也都被不同平臺押寶。

如今，微短劇在爽感、時效性、節奏感等方面佔據優勢。長劇集作為大眾文藝，至少在呈現的人物精神狀態和價值觀上要有當下性，在折射社會生活上，不能再「慢半拍」。

具體到職業劇上，若敲開民生表達之門，在保證專業性的同時反映疾苦、成為嘴替，則往往能有料又有響。若僅靠專業度硬剛其他類型，收視率大概也就只能靠賭了。

【相關圖輯】

【本文獲「影視獨舌」授權轉載，微信公眾號：dusheme】"
60238548,中美互降關稅生效　中企遇「爆單潮」趕工　港口料下週出貨高峰,2025-05-14 23:15,2025-05-14 23:15,2025-05-14 23:30,即時國際,hk01,https://www.hk01.com/即時國際/60238548/中美互降關稅生效-中企遇-爆單潮-趕工-港口料下週出貨高峰,中國與美國就貿易問題達成共識，決定大減關稅90天，互削115%，自5月14日生效，據內地傳媒報道，關稅下降後「爆單潮」開始出現，外貿企業爭相向中企,"中國與美國就貿易問題達成共識，決定大減關稅90天，互削115%，自5月14日生效，據內地傳媒報道，關稅下降後「爆單潮」開始出現，外貿企業爭相向中企下單，趕在這90天暫緩期內買貨，也有不少跨境電商企業第一時間下調商品價格，大量訂單隨之湧入。

央視新聞報道，在關稅調整後，深圳一家跨境電商企業14日中午就把一款戶外躺椅的平台售價從109.99美元，改回之前的69.99美元，來自美國的訂單紛至沓來。

另一家生產汽車維修設備的深圳企業，負責人指之前中斷聯繫的美國客戶紛紛打電話、發電郵，要求他們重新啟動發貨，他要催促上下遊供應商連夜加班趕工，以保證最快時間出貨。

《證券時報》也指，浙江一家生產廚房用品的外貿企業正讓工人加班，增加生產力，該企業有逾七成產品是出口到美國。

報道談到船公司也漲價，6月運去美國西部的大櫃運輸價已升至6000美元，有常跑鹽田港路線的貨櫃車司機稱「今天感覺能接的訂單明顯多了，比之前多了20%左右，應該就是中美會談的影響，美國那邊開始搶貨，中國工廠就是搶運貨。」

報道又引述長三角某港口的相關人士指，預計下週或出現港口的發貨高峰期。

在未來90天內，美國對華商品關稅會由本來的145%減至30%，中國對美貨品關稅則由125%降至10%。由於中美會在90天內繼續談判，90天後的關稅會再有什麼變化，尚未可知。

高盛分析師Philip Sun

他又指「我們處於高度不確定的世界，誰會知道90天後會發生什麼？沃爾瑪（Walmart）等國際巨頭應否試圖增加存貨，把聖誕物品也存起，或者不只是2025年的，甚至是2026年的？」

他認為在未來90天，中國出口將非常火爆，搶先交易（Frontrunning）就是關鍵詞。"
