id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60249609,世界女排聯賽香港站︱保加利亞新星的魅力　成長不止技術還有耐性,2025-06-20 19:40,2025-06-20 19:43,2025-06-20 19:45,即時體育,hk01,https://www.hk01.com/即時體育/60249609/世界女排聯賽香港站-保加利亞新星的魅力-成長不止技術還有耐性,保加利亞雖是世界女排聯賽的歐洲黑馬，但來到香港站明顯不是焦點所在，然而球隊昨與中國激戰5局後僅負，已贏得不少掌聲與關注。當中年僅19歲接應二,"保加利亞雖是世界女排聯賽的歐洲黑馬，但來到香港站明顯不是焦點所在，然而球隊昨與中國激戰5局後僅負，已贏得不少掌聲與關注。

當中年僅19歲接應二傳手史杜恩高娃（Mikaela Stoyanova），最為突出。

保加利亞昨晚對中國女排，擔大旗的是隊長華絲莉娃（Elitsa Vasileva），而19歲的史杜恩高娃（Mikaela Stoyanova）身高1.93米，在隊內得分卻排第二多，她最高擊球點更達3.15米，屬隊內最高。

6月初加拿大站的第一周賽事，這位女將獨力取得51分，包括32次進攻、12個攔網與7次發球得分，取分比例相對平均，因此被視為全國希望，連國家隊也特別在官方社交平台帳號發文稱讚。

來到香港站，史杜恩高娃面對「世一」意大利仍交出全隊最高的15分，但昨日面對中國卻被收起，上陣時間有限，今日面對捷克，她首局手緊之餘，發揮機會也不多；次局全隊有起色，尾段雙方咬緊比分，但關鍵時間兩隊來回多次後，史杜恩高娃卻扣殺出界，這位小將立即用手掩面，相當失望，之後更被換走。

最後一局保加利亞早被拋開10分之多，雖然史杜恩高娃發球威力令現場嘩然，也一度開出「Ace」，但保加利亞結果仍輸19：25、22：25、11：25，直落三局不敵捷克。有隊友輸波後於混合採訪區推開咪高峰拒絕受訪，紮起一頭長髮的史杜恩高娃則穿好外套，調整好情緒，大方停下來分享感受。

她解釋保加利亞在與中國女排激戰後相當疲累，因此表現失色也情有可原；球隊明日輪空，因此可好好休息，備戰最後一日對泰國，「我們已沒有什麼可以輸，會盡力爭取勝利。」她似乎也不在意外界對自己的期望，「雖然我不及隊友多經驗，但這改變不了我的實力。隊友在場內幫我很多，我們是以一個團隊的身份去比賽。」

史杜恩高娃下季會離開本土聯賽，外流意大利球會，她最渴望的，是看見一個更成熟的自己，「作為球員，我想對自己有耐性一點，在各種情況下都能冷靜處理，這正是我現在缺乏的，這樣才可以成為最好的球員。」當然在技術上，能夠如意大利般防守嚴密，減少犯錯，也是她逐漸在學習的事。

從香港站首日賽事，史杜恩高娃在球迷區已被重重包圍，她耐心逐一為球迷簽名、自拍，去年也曾訪港的她表示，對球迷的熱情並不感到意外，「他們支持所有球隊，希望大家能夠繼續看排球比賽吧。」對答談吐看起來，確有大將之風。"
60248741,一道題找出誰是你為你指點迷津的貴人？助你輕鬆賺人生第一桶金,2025-06-20 19:32,2025-06-20 19:32,2025-06-20 19:45,好生活,hk01,https://www.hk01.com/知性女生/60248741/一道題找出誰是你為你指點迷津的貴人-助你輕鬆賺人生第一桶金,人生漫漫長路，有坎坷也有平坦。當我們遇上苦難險阻，難免會有迷茫不知所措的時候。或許有時我們能夠依靠自己的力量走出險境，不過很多時候還是得依,"人生漫漫長路，有坎坷也有平坦。當我們遇上苦難險阻，難免會有迷茫不知所措的時候。

或許有時我們能夠依靠自己的力量走出險境，不過很多時候還是得依靠別人幫忙走出謎團。而近期你的身邊，誰會是給你指點迷津的貴人？測試後，星座屋小編揭曉答案。

測一測誰會是給你生命中的指路明燈？一測便知，讓你洞悉人生方向（點擊放大瀏覽）▼▼▼

題目：如果你去釣魚，當你的釣杆有動靜時，你會覺得釣上來的可能是什麼？

測試結果分析

A. 世外高人

作為一個有堅定理想的人，你有一定的追求，事業心，能力也有一定的水準。你的執行力也很不錯，只是可能還有關鍵的一步沒有走通，所以離成功，還是差一點點。你需要一位世外高人般的人，來為你指點迷津，助你一臂之力。這個人可能是行業的巨頭，可能是對人生頗有見解，可能是在其他方面特別牛的人。總之你需要這樣的人，為你的事業指導一二，而不是找人聽聽你的煩惱。

B. 父母

你這個倒霉孩子，平時的工作學習中，已經夠努力了，但似乎總是差那麼一點兒小運氣才能達到你的目的。你的人品已經積攢了不少了，可就是一直徘徊在邊際。如果有人指點你，尤其是你的父母，給你一些忠告，建議，你一定會很受用，渡過難關，他們了解你，能給你很中肯的意見，為你指點迷津，並且一定定會讓你受用。

同場加映：

C. 上司、師長、領導

你的天性中，是有一些懶散的，雖然有想法，也想獲得成功，但是總是實踐不了多久就會耽擱到一邊，置之不理了。倘若你也覺得自己這樣不好，想要有所改變。那麼不妨去找一找你的上司、師長、領導等人，他們大多有一股威嚴，善於計劃與指揮，這樣的人，當你的精神導師，也會讓你的事業有更為堅定的信念，幫助你走向成功。

D. 戀人

你是一個很獨立堅強的人，平時很少會依賴人，雖然你內心夠強大，也不需要父母為你保駕護航，但是你的身邊，也要有一個愛你的人，全心全意為了你好的人，為你撐起一些風雨。所以當你遇到了困難、不公、委屈的時候，你不妨告訴喜歡的人，他一定會為你指點迷津，幫助你渡過難關的。如果你還沒有戀人、愛人，那麼說明，你也該去找了。

同場加映：

E. 好友

你心思縝密，善於分析，對一些事情也很敏鋭，如果你遇到了挫折的時候，通常自己也能順利地解決掉。但是不妨在有心事的時候，和好朋友，並且是有見解的好友去說一說，主動去聽聽他們的意見，他們的話一些會對你有所啟發，也可能會給你帶來好運氣。至於平時吃喝玩樂適合，但並沒有什麼見解的人，你還是沒必要去煩他們啦。

【本文獲「星座屋」授權轉載，微信公眾號：xzwcom】"
60249486,33歲男「上廁所玩手機」慘害腸子掉出13厘米！醫生籲勿超過這時間,2025-06-20 19:30,2025-06-20 19:30,2025-06-20 19:45,好生活,hk01,https://www.hk01.com/大國小事/60249486/33歲男-上廁所玩手機-慘害腸子掉出13厘米-醫生籲勿超過這時間,河南鄭州一名33歲的男子日前一如往常在家上大號，一蹲就是2小時，怎料，腹部突然一股劇痛，還加上便血，令他著急前往醫院求助。主治醫生高宗耀一看,"河南鄭州一名33歲的男子日前一如往常在家上大號，一蹲就是2小時，怎料，腹部突然一股劇痛，還加上便血，令他著急前往醫院求助。

主治醫生高宗耀一看發現，男子的腸子竟掉出13厘米，是最嚴重等級的「三級脫肛」，病因與他長期久蹲廁所上大號有關。

但如果真的一直拉不出怎辦？看看醫生的建議：

據《錢江晚報》報導，男子向高醫生坦言，自己上大號的時候，都會邊上邊看影片，久而久之成了習慣，每次都會蹲馬桶2小時左右。

高醫生也指出，男子到院的狀況已是相當嚴重，若晚些治療，恐造成往後只要打噴嚏咳嗽，直腸就會直接掉出的情況。

報導指出，久蹲或久坐馬桶時，會造成腹腔壓力壓迫直腸，導致黏膜與肌肉層分離，嚴重時整段直腸脫出肛門；如廁超15分鐘，肛門括約肌張力下降30%，則會失去固定直腸的能力；也會導致肛門靜脈淤血腫脹，加劇黏膜脫垂風險；超過3分鐘如廁即會阻礙靜脈回流，誘發痔瘡。

醫生提醒，上廁所玩手機就是在為健康「埋雷」，建議如廁時間控制在5至10分鐘，一旦超過10分鐘，各種健康風險將顯著增加，建議在馬桶腳下，墊15cm矮凳模擬蹲姿，調整直腸肛管角至130°。

本文內容反映原文作者的意見，並不代表《香港01》的立場。

【延伸閱讀】大便完擦到「廁紙全白」先乾淨？只係肉眼見唔到或係健康警號（點圖放大閱讀）：

【本文獲"
60249556,李嘉欣55歲生日連場慶祝活動　超DEEP V性感現身未見歲月痕跡,2025-06-20 19:30,2025-06-20 19:30,2025-06-20 19:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60249556/李嘉欣55歲生日連場慶祝活動-超deep-v性感現身未見歲月痕跡,1988年港姐冠軍兼華姐冠軍，也是公認的大美人，有著「最美港姐」之稱的李嘉欣，6月20日迎來55歲生日。一向人緣極好的壽星女收到不少精緻蛋糕，李嘉,"1988年港姐冠軍兼華姐冠軍，也是公認的大美人，有著「最美港姐」之稱的李嘉欣，6月20日迎來55歲生日。一向人緣極好的壽星女收到不少精緻蛋糕，李嘉欣更換上DEEP V戰衣慶生。

大美人在55歲生日正日發文以英文留言：「每年我都會收到你們送上美麗的鮮花。謝謝親愛的粉絲們，讓我以最難忘的方式慶祝生日，謝謝！」身穿粉紅色長裙的李嘉欣，在一片粉色花海中與蝴蝶裝飾的大蛋糕合照，猶如花仙子一樣。

另一輯照片見到李嘉欣換上黑色閃亮吊帶長裙，拖住小女孩一同步向會場，近鏡拍攝笑意盈盈面上未見歲月痕跡。而全身照驚見晚裝超性感設計，背部疑似大露背，胸前Deep V設計直落近肚臍，相當性感。"
60249252,港IPO市場重生　洗國際金融中心遺址污名　集資王將稱歸位？,2025-06-20 19:22,2025-06-20 19:23,2025-06-20 19:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60249252/港ipo市場重生-洗國際金融中心遺址污名-集資王將稱歸位,近期新股市場相當熱鬧，仿以為下周五，迎來上市25周年的港交所，送上最佳禮物。事實上，香港得以重振國際金融中心的聲威，其中一個動力就是來自新,"近期新股市場相當熱鬧，仿以為下周五，迎來上市25周年的港交所，送上最佳禮物。

事實上，香港得以重振國際金融中心的聲威，其中一個動力就是來自新股市場。截至6月17日香港新股集資額達到780億元，按年大升超過5倍。會計師事務所安永早前發表報，預測今年全年香港新股集資額，將達到1,600億元，超過去年全年集資總額。其中大型IPO的推助作用顯著，同時預期可以奪回，全球新股集資王地位。"
60249592,28歲男子確診猴痘情況穩定　潛伏期曾在港有高風險接觸,2025-06-20 19:02,2025-06-20 19:03,2025-06-20 19:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60249592/28歲男子確診猴痘情況穩定-潛伏期曾在港有高風險接觸,​衞生署衞生防護中心今（20日）表示，正調查一宗猴痘確診個案，涉及一名28歲男子。他於周一（16日）開始出現皮膚潰瘍和喉嚨痛，並在本月18日到衞生,"​衞生署衞生防護中心今（20日）表示，正調查一宗猴痘確診個案，涉及一名28歲男子。他於周一（16日）開始出現皮膚潰瘍和喉嚨痛，並在本月18日到衞生署油麻地男性社會衞生科診所求診，現於瑪嘉烈醫院接受隔離，情況穩定。衞生防護中心提醒市民提高警覺，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗。

病人潛伏期內曾在香港有高風險接觸個案將通報世衛

衛生防護中心初步調查顯示，該名病人於潛伏期內曾在香港有高風險接觸，沒有資料顯示此個案與本港早前錄得的其他猴痘確診個案有流行病學關連，。衞生防護中心會繼續就個案進行流行病學調查，並將個案通報世界衞生組織。

世衞本月初就猴痘舉行了特別會議，確認猴痘疫情仍然是國際關注的突發公共衞生事件。世衞繼續呼籲成員國加強對猴痘的監測及防控措施，以減低猴痘疫情的蔓延。

2022年至今77宗猴痘個案63宗屬本地個案

自2022年起至今，本港共錄得77宗猴痘個案，包括63宗本地個案和14宗輸入個案，當中9宗於今年錄得，全部病人均為男性。流行病學調查顯示，絕大部分個案曾進行高風險性行為，包括與陌生人發生性行為或在沒有配戴安全套的情況下進行性行為。香港至今未有發現新型猴痘病毒株（分支Ib型）的個案。

​衞生防護中心籲高風險目標群組人士接種猴痘疫苗

​衞生防護中心提醒高風險目標群組人士應接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。此外，出現猴痘症狀，包括皮疹、發燒、發冷、淋巴結腫大、疲乏、肌肉痛及劇烈頭痛等，或懷疑自己受感染的人士應立即求醫並接受治療，不應與其他人進行可能接觸到皮疹或體液的活動。

另外，中心又提醒市民亦應時刻保持良好個人及手部衞生，預防經接觸傳播或感染病毒，並避免與懷疑感染猴痘的人或動物作密切身體接觸。"
60248299,幼兒發展｜泥膠黏土助手腦協調集中力 安全玩樂環境要這樣安排！,2025-06-20 19:00,2025-06-20 19:00,2025-06-20 19:15,親子,hk01,https://www.hk01.com/親子/60248299/幼兒發展-泥膠黏土助手腦協調集中力-安全玩樂環境要這樣安排,泥膠黏土｜操弄泥膠和黏土益處多，能夠促進孩子多方面的能力。家長選購玩具時，應留意幾個重點、小心選擇，孩子玩得開心同時確保玩樂安全性。以下會,"泥膠黏土｜操弄泥膠和黏土益處多，能夠促進孩子多方面的能力。家長選購玩具時，應留意幾個重點、小心選擇，孩子玩得開心同時確保玩樂安全性。以下會分享玩泥膠的好處、選購貼士，幫家長了解更多。

玩泥膠和黏土可促進手腦協調、感官刺激

孩子大概兩歲開始，就可以慢慢接觸泥膠或黏土類型玩具。泥膠和黏土對幼童有很多益處，雖然不是新奇的玩具，但相比傳統的拼圖或積木，這種玩具的玩法就自由很多，可以任他們「搓圓撳扁」。孩子可以隨意創作，沒有既定的框架。而且他們在遊玩時會常捏、搓、撕、壓，可以有效訓練小肌肉，有助之後學習握筆寫字。

除了小手肌，玩泥膠更能提供感官刺激，孩子可透過觸感來建立物件軟硬、溫度、黏力等概念。而且遊玩時要邊想邊做，能鍛鍊他們的手腦協調、集中力和創意。

準備安全玩樂環境勿急著清潔或干預

家長可預先準備好乾淨、不怕弄髒的空間，例如鋪枱墊、在浴室或戶外玩。另外，家長要注意不要急著清潔或者干預孩子，最重要是讓他們安心探索、搓爛、混色，這些混亂的過程其實也是重要的體驗。

泥膠玩具選購貼士

市面上有不同種類的泥膠，例如「小麥泥膠」是用小麥麵粉製成；「米泥膠」就是用米粉製成。家長在購買前可以先看清楚標籤，看看有沒有註明「無毒」或「不含致敏物」，因為有些孩子或有敏感症狀，所以可選擇沒有致敏成份的玩具。

成人玩泥膠也有好處 預防小肌肉退化保持靈活

泥膠不是孩子專利，原來成人玩泥膠也有不少好處！手部曾經受傷或者行動不便的人，都可以用泥膠來進行手部肌肉訓練。如果久坐的長者想預防小肌肉退化、保持觸覺靈活等，其實都可用搓泥膠。不過這些情況建議先諮詢職業治療師，了解是否會用到醫療級別的專用泥膠。"
60249534,中俄領導人通話勸和並向美喊話　學者評估難為以伊局勢降溫,2025-06-20 19:00,2025-06-20 19:00,2025-06-20 19:15,即時國際,hk01,https://www.hk01.com/即時中國/60249534/中俄領導人通話勸和並向美喊話-學者評估難為以伊局勢降溫,在以伊衝突不斷升級、美國可能即將向伊朗發動襲擊之際，國家主席習近平在與俄羅斯總統普京通電話時強調，推動停火止戰是當務之急，衝突當事方尤其是,"在以伊衝突不斷升級、美國可能即將向伊朗發動襲擊之際，國家主席習近平在與俄羅斯總統普京通電話時強調，推動停火止戰是當務之急，衝突當事方尤其是以色列應當儘快停火，堅決避免戰爭外溢。他也以不點名方式向美國喊話，呼籲國際社會「特別是對衝突當事方有特殊影響的大國」為局勢降溫。

受訪學者分析，中俄領導人此時通話討論中東局勢，表明兩國在重大地區安全議題上立場協調、信息互通，也具有一定勸和意味，但中俄通話更多屬表態性質，難為中東局勢降溫起多大作用。

官媒《新華社》報道，習近平和普京6月19日通電話，普京表示以色列襲擊伊朗核設施非常危險，衝突升級不符合任何一方利益，伊核問題應透過對話協商解決。

普京也說，衝突雙方應保障第三國公民安全；目前局勢還在快速發展，俄羅斯願同中國保持密切溝通，共同為局勢降溫作出積極努力，維護地區和平穩定。

習近平闡述中國的原則立場並表示，當前中東局勢很危急，再次印證世界進入新的動盪變革期。如果衝突進一步升級，不僅衝突雙方將遭受更大損失，地區國家也將深受其害。

習近平提四點主張：第一，推動停火止戰是當務之急。衝突當事方尤其是以色列應當儘快停火，防止局勢輪番升級，堅決避免戰爭外溢。

第二，保障平民安全是重中之重。衝突當事方應嚴格遵守國際法，堅決避免殃及無辜平民，併為第三國公民撤離提供便利。

第三，開啟對話談判是根本出路。堅持透過對話談判推動伊朗核問題重回政治解決軌道。

第四，國際社會促和努力不可或缺。中東不穩，天下難安。

習近平還以不點名方式向美國喊話，強調國際社會「特別是對衝突當事方有特殊影響的大國」，要為推動局勢降溫作出努力，而不是相反，並強調聯合國安理會應當為此發揮更大作用。

另據俄羅斯《塔斯社》報道，俄國總統助理烏沙科夫說，俄中兩國領導人通話持續約一小時。

他說，雙方秉持相同立場，堅決譴責以色列違反《聯合國憲章》和其他國際法準則的行為；俄中兩國從根本上認為，當前局勢與伊朗核計劃相關的問題，無法透過軍事手段解決；普京重申，俄羅斯願意在必要時，調解以伊衝突。

《路透社》報道，普京近日與美國總統特朗普、以色列總理內塔尼亞胡和伊朗總統佩澤希齊揚保持聯繫，並多次表示願為衝突進行調解。

在中俄領導人通話前，外長王毅於6月18日分別與埃及外長和阿曼外長通話，強調勸和促談。

美國智庫大西洋理事會研究員宋文笛向《聯合早報》分析，中俄領導人通話意在展現團結形象，並非真正有意在推動以伊停火上發揮關鍵作用，「這是項艱鉅任務，最好由美國和直接參與衝突的雙方來承擔」。

新加坡國立大學中東研究所研究員林婧也評估，中俄領導人對話更多是表態性質，「想真正給局勢降溫作用有限」，以伊衝突的核心矛盾仍由地區當事方主導。

林婧說，中俄作為兩個聯合國常任理事國，雙方聯手或可共同推動透過聯合國發揮多邊機制作用，但「中俄也缺乏對以色列進行制約的有效手段」。

復旦大學國際問題研究院院長助理、中東研究中心主任孫德剛則分析，中俄和歐洲都反對戰爭，中國領導人提四點建議是希望發揮領頭作用，若中俄、上海合作組織、金磚合作機制和歐洲國家能聯合起來，「集體力量說不定最後能阻止戰爭」。

他評估，一旦美以聯手襲擊伊朗本土和其核設施，伊朗被逼到牆角很可能封鎖霍爾木茲海峽，屆時將引發全球能源供應斷裂、全球供應鏈斷裂等全球性危機，導致世界經濟增長停滯。

孫德剛表示，中國不希望上述情況發生，所以與俄羅斯協商，希望能阻止戰爭爆發。"
60249540,俄羅斯經濟部長：俄羅斯經濟處於衰退邊緣　需改變貨幣政策,2025-06-20 19:00,2025-06-20 19:00,2025-06-20 19:15,即時國際,hk01,https://www.hk01.com/即時國際/60249540/俄羅斯經濟部長-俄羅斯經濟處於衰退邊緣-需改變貨幣政策,俄羅斯經濟發展部長列舍特尼科夫（Maxim Reshetnikov）周四（19日）表示，俄羅斯正處於經濟衰退的邊緣，貨幣政策將決定是否陷入衰退。列舍特尼科夫,"俄羅斯經濟發展部長列舍特尼科夫（Maxim Reshetnikov）周四（19日）表示，俄羅斯正處於經濟衰退的邊緣，貨幣政策將決定是否陷入衰退。

列舍特尼科夫在聖彼得堡國際經濟論壇上對記者說：「總的來說，我認為我們正處於衰退的邊緣」。

他表示，這一觀點是基於「當前的商業情緒和指標」，這些都指向經濟放緩。

列舍特尼科夫說，「其他一切都取決於我們的決策」，呼籲俄羅斯央行「對經濟表現出一點關愛」。

為對抗通脹，俄羅斯央行2024年10月把利率提高至21%的高位並一直維持在這一水平，直到本月初才把利率降至20%。"
60249530,童顏女神怕被情緒勒索感壓力　彈電結他減壓拒絕透露心儀對象,2025-06-20 18:59,2025-06-20 18:59,2025-06-20 19:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60249530/羅毓儀怕被情緒勒索感壓力-彈電結他減壓拒絕透露心儀對象,29歲的羅毓儀，近日人氣急升，以往大家只記得她在《愛．回家之開心速遞》中飾演路小小，細細粒又精靈，在劇中非常搶Fo。但自從她在戀愛真人騷《女,"29歲的羅毓儀，近日人氣急升，以往大家只記得她在《愛．回家之開心速遞》中飾演路小小，細細粒又精靈，在劇中非常搶Fo。但自從她在戀愛真人騷《女神配對計劃》中，真誠亮眼的表現，令她在節目中非常搶手，而參加者之一的林俊其，跟她更仿如金童玉女，開心之餘，也帶給她一點壓力。

《女神配對計劃》是近日TVB的熱播真人騷，葉蒨文、李芷晴固然甚為養眼吸睛，但嬌小可愛的羅毓儀，也是節目的黑馬，尤其是她跟參賽者兼同事好友林俊其，真情流露，帶給觀眾無限遐想。但對於羅毓儀也造成一點壓力，若然將來把林俊其叮走，隨時會給網民聲討，情緒勒索。近日羅毓儀在自己閨房彈電結他減壓，畫面相當治癒。她逐一回應網民提問，但問到她將來會否跟林俊其成為一對，她馬上落閘大賣關子，大家只能慢慢追看下去。"
