id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60235472,葵芳衝鋒車與電單車相撞　鐵騎士受傷送院,2025-05-05 13:20,2025-05-05 13:21,2025-05-05 13:30,突發,hk01,https://www.hk01.com/突發/60235472/葵芳衝鋒車與電單車相撞-鐵騎士受傷送院,今日（5日）下午12時14分，葵芳高芳街及興盛路交界，一輛衝鋒車與電單車相撞，鐵騎士手部受傷，救援人員到場將他送往瑪嘉烈醫院治理。警方正調查事,"今日（5日）下午12時14分，葵芳高芳街及興盛路交界，一輛衝鋒車與電單車相撞，鐵騎士手部受傷，救援人員到場將他送往瑪嘉烈醫院治理。警方正調查事故成因。

現場消息指，事發時一輛由南亞裔男子駕駛的外賣電單車沿高芳街行駛左轉入興盛路，停泊在雙白線，後方的新界南警區衝鋒車，懷疑看不到前方電單車，於是發生輕微碰撞。"
60235447,40歲恐怖片影后結婚3年傳喜訊「懷孕4個月」現身活動一招遮住孕肚,2025-05-05 13:14,2025-05-05 13:14,2025-05-05 13:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60235447/許瑋甯結婚3年傳喜訊-懷孕4個月-現身活動一招遮住孕肚,許瑋甯2021年底與邱澤登記結婚後，40歲的她肚皮動靜一直是外界關注焦點，今（5日）一早傳出她已懷孕4個月好消息，在母親節前夕晉升準媽咪行列，令,"許瑋甯2021年底與邱澤登記結婚後，40歲的她肚皮動靜一直是外界關注焦點，今（5日）一早傳出她已懷孕4個月好消息，在母親節前夕晉升準媽咪行列，令親友們開心不已。

【圖輯】點圖放大看更多許瑋甯靚相👇👇👇

據「鏡報新聞網」報導，許瑋甯在結婚3年後做人成功，但因前3個月相當謹慎低調，直到現在懷孕滿4個月，才和親友分享喜訊，她因身形纖瘦，日前現身時尚品牌開幕活動，穿著寬鬆針織洋裝、巧妙遮住孕肚。

【圖輯】點圖放大看更多《紅衣小女孩》劇照👇👇👇

延伸閱讀：

蔡凡熙大馬錄影出意外！遮雨棚突被壓垮「砸到謝佳見」

50歲李奧納多打破25歲魔咒！第58任女友超線交往2年

【本文獲「"
60234986,2025春夏「荷葉邊上衣」熱潮　4穿搭公式打造氣質返工返學造型,2025-05-05 13:03,2025-05-05 13:03,2025-05-05 13:15,好生活,hk01,https://www.hk01.com/穿搭筆記/60234986/2025春夏-荷葉邊上衣-熱潮-4穿搭公式打造氣質返工返學造型,銜接季節轉換，但外出衣著選擇，還是想跟上當季流行，翻開日本街拍與SNS，希望從中找出日本女生推薦的單品。隨著進入初夏，服飾設計也開始繽紛多元,"銜接季節轉換，但外出衣著選擇，還是想跟上當季流行，翻開日本街拍與SNS，希望從中找出日本女生推薦的單品。

隨著進入初夏，服飾設計也開始繽紛多元，讓人不禁想透過新款衣服打造嶄新面貌，近期日本女子圈悄悄掀起一股「荷葉」熱潮，帶有荷葉滾邊的元素，成為2025春夏最流行款式，尤其是荷葉邊上衣，從領口、袖子、下襬不同的荷葉剪裁，為造型注入一股浪漫的氣息，想知道本季有哪些必買必穿款嗎？一起從以下盤點4款荷葉邊上衣，利用多變的混搭技巧，為日常展開令人著迷的日系甜美LOOK。

2025春夏熱門「荷葉邊上衣」穿搭教學，4款不同設計款式混搭技巧一次學會（點擊放大瀏覽）▼▼▼

1. 荷葉邊設計背心

背心式剪裁的上衣，向來是春夏不可或缺的單品必備，尤其可以單穿或當作外搭使用，讓穿搭更顯多元豐富，像是帶有荷葉邊層層堆疊設計的背心，不僅加強身形顯瘦修飾度，同時營造充滿魅力的優雅氣質。

2. 荷葉領上衣

以荷葉邊造型領口的上衣，是今年2025春夏日本女生穿搭率最高的款式，充滿日系氛圍的荷葉領上衣，利用不同混搭巧思，便能營造可甜可鹽的風格，例如選擇直筒西裝褲製造率性感，換上A字長裙則點亮知性感受。

3. 荷葉邊下襬罩衫

平時喜歡甜美感的大家，推薦嘗試選搭荷葉邊下擺罩衫，結合雪紡、棉麻、透膚材質，為整體注入一股仙氣飄飄的女孩氣息，下半身不論穿上牛仔褲或同色系加乘，都能快速呈現好感度翻倍的親和印象。

同場加映：

4. 荷葉細節抽褶短洋裝

當懶得想搭配的時候，此時以荷葉細節點綴的抽褶短洋裝混合，不燒腦又能立即增添時髦氛圍的短洋裝，讓春夏之際也能輕鬆跟上最IN流行，不論單穿加長襪、外搭襯衫加長褲，讓衣著視覺加強細節加分的穿衣巧思。

春夏穿上荷葉邊上衣打造時髦感

以上推薦4款荷葉邊上衣，從背心、上衣、罩衫到洋裝滿滿款式選擇，再加入不同褲款、裙子、外套等穿搭組合，讓春夏時刻也能凸顯出聚焦又注目的日系時尚，使外出時刻營造一股甜美女孩Look。

同場加映：

【本文獲「"
60235313,五一黃金周｜垃圾桶滿瀉　飲料留港鐵大堂　網民嘆：辛苦晒清潔工,2025-05-05 13:02,2025-05-05 13:02,2025-05-05 13:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60235313/五一黃金周-垃圾桶滿瀉-飲料留港鐵大堂-網民嘆-辛苦晒清潔工,隨着五一黃金周到來，大批內地遊客來港，街上硬件設施備受考驗。最近有網民在社交平台發文，分享在香港拍攝照片，顯示位於屯門公路紅橋巴士站的垃圾,"隨着五一黃金周到來，大批內地遊客來港，街上硬件設施備受考驗。最近有網民在社交平台發文，分享在香港拍攝照片，顯示位於屯門公路紅橋巴士站的垃圾桶滿瀉，大量空的飲料和食物包裝等被放在垃圾桶上方，旁邊一地也是被隨手掉棄的垃圾。此外，另一帖文的照片則顯示在一港鐵站大堂內，疑在放置消防裝置和設備的小平台上，竟同樣被放了多件垃圾。相關帖文引來網民關注，不禁慨嘆「辛苦晒清潔工」。

屯門紅橋巴士站垃圾桶爆滿

1名網民日前在Facebook群組上發文，表示早前目擊有內地遊客於屯門公路紅橋巴士站的垃圾桶，「自己拍拍囉柚走咗去，啲垃圾就掉喺度」。據樓主上傳的照片，看到該橙色圓桶形垃圾桶被塞滿垃圾，垃圾桶上方也放滿了飲料膠杯等，而周圍地上同樣是一地垃圾，讓樓主不禁大嘆「今次真係辛苦晒清潔工」。

另一Threads上的帖文則顯示在某港鐵站大堂內，疑似是放置消防裝置和設備的小平台上，竟同樣被放了多件垃圾，包括飲料、包裝紙和用過的紙巾等。

關於多個地方有垃圾被隨處拋棄帖文，引來不少網民討論，有人亦分享自己所見所聞，「商場好多廁格有屎唔沖廁……好大陣味，去到最高層廁所先得」、「我今日喺尖沙咀站嘅電梯邊仲見到有食剩嘅菠蘿包，真係黐X線」。

網民斥當局準備不足

大批網民就批評相關行為非常缺德，「見到都眼冤」、「一班完全冇公德心嘅人」、「其實算好有文化㗎啦，唔抌晒喺地下」。不過，部份人就指出當局早應為五一黃金周帶來的人流做足準備，便可避免到處都是垃圾問題，「食環問題，熱門地方要放個大（垃圾桶）啦」、「呢啲就政府問題啦，話晒都係掉垃圾桶邊，係咪因為垃圾桶滿咗呢？」。"
60235388,上車客心儀鐵路沿線屋苑　五球購朗屏8號一房　上手5年蝕近一球,2025-05-05 13:00,2025-05-05 13:00,2025-05-05 13:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60235388/上車客心儀鐵路沿線屋苑-五球購朗屏8號一房-上手5年蝕近一球,鐵路沿線屋苑錄得蝕讓個案。港鐵朗屏站上蓋屋苑朗屏8號，一伙一房戶以500萬元沽出，較5年前買入價帳面貶值近一球。中原地產元朗副區域營業經理王勤,"鐵路沿線屋苑錄得蝕讓個案。港鐵朗屏站上蓋屋苑朗屏8號，一伙一房戶以500萬元沽出，較5年前買入價帳面貶值近一球。

中原地產元朗副區域營業經理王勤學表示，二手市場減價盤具一定承接力。元朗朗屏8號5座高層J室，實用面積392平方呎，一房間隔，開價510萬元，減價10萬元，以500萬元易手，呎價12,755元。

王勤學指，買家為上車客，鍾情鐵路沿線屋苑，見朗屏8號方便出市區上班，樓齡亦新，上址位處極高層，景致開揚，加上業主提供合理議價空間，故迅速拍板入市。原業主於2020年5月以596萬元買入，持貨5年，轉手賬面蝕96萬元，貶值16%。"
60235444,香港蘇富比將拍賣釋迦牟尼陪葬珠寶惹議　學者：有辱佛陀,2025-05-05 13:00,2025-05-05 13:00,2025-05-05 13:15,社會新聞,hk01,https://www.hk01.com/即時國際/60235444/香港蘇富比將拍賣釋迦牟尼陪葬珠寶惹議-學者-有辱佛陀,今日（5日）是農曆四月初八佛誕，旨在紀念佛陀釋迦牟尼的誕生。蘇富比拍賣行（Sotheby's）預料7日在香港拍賣一批被視為與釋迦牟尼遺骨舍利有關、具,"今日（5日）是農曆四月初八佛誕，旨在紀念佛陀釋迦牟尼的誕生。蘇富比拍賣行（Sotheby's）預料7日在香港拍賣一批被視為與釋迦牟尼遺骨舍利有關、具有宗教及考古價值的比普羅瓦（Piprahwa）佛寶聖物。不過英國廣播公司（BBC）報道指，拍賣引發人倫爭議，有學者與佛教人士質疑佛寶聖物不應視為可供拍賣的商品，賣家則指，以拍賣方式將它們轉讓給佛教人士最為公開透明。

根據蘇富比拍賣行資料，這些在1898年於印度北部比普羅瓦出土的珠寶，在當時被發現連同與佛陀遺骨一同長眠地下，也是佛教徒眼中的聖物，被鑒定源自約公元前240至200年，而當時正值印度孔雀王朝的阿育王時期。

這批珠寶自發掘後被供奉於泰國的曼谷金山寺、緬甸的仰光大金寺與斯里蘭卡各處，而其中部份由當時負責考古工作的英國人William Claxton Peppé保留，他們家族將這些珠寶代代相傳，而他的後人Chris Peppé做出拍賣決定。

▼更多拍賣珠寶相片

倫敦大學亞非學院教授 Ashley Thompson 指，這些佛寶並非一般古物，而是與釋迦牟尼遺骨合葬的聖物，原意為永久合藏，現今拍賣將之分拆出售，是對歷史與宗教價值的破壞。佛教領袖 Mahinda Deegalle形容整個拍賣是「侮辱佛陀」的行為。

但報道指Chris持不同意見，他指自己走訪眾多寺廟，沒有佛教徒將這些珠寶視為「聖人遺體（corporeal relics，即佛教中的肉身佛，肉身舍利）」

（編按：在佛教中，肉身舍利是指佛陀釋迦牟尼或高僧圓寂後，遺體未腐壞或經火化後形成的特殊物質，通常被佛教徒視為聖物。）

Chris還補充自己與家人曾考慮將珠寶捐贈，但經思量後決定拿去拍賣，不過報道未提及他改變主意的原因。"
60235343,《未來戰士》真人版？　英少女裝仿生臂同主人「分離」一樣識郁,2025-05-05 13:00,2025-05-05 13:00,2025-05-05 13:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60235343/未來戰士-真人版-英少女裝仿生臂同主人-分離-一樣識郁,《未來戰士》是1984年的美國科幻驚悚動作片，故事講述未來世界中出現「天網」人工智能AI控制人類，為了贏得與人類抵抗軍為了的戰爭，「天網」派了,"《未來戰士》是1984年的美國科幻驚悚動作片，故事講述未來世界中出現「天網」人工智能AI控制人類，為了贏得與人類抵抗軍為了的戰爭，「天網」派了一部AI機械人戰士回到過去，企圖殺死抵抗軍首領的母親，而人類抵抗軍又為了保護她，又派了一部較舊型號的AI機械人戰士回到過去。相信有睇過，甚至沒有睇過《未來戰士》（The Terminator）都對這個故事耳熟能詳，但原來2025年也有真人版出現？

英國一位19歲的少女Tilly Lockey因為年幼時腦膜炎敗血症而被迫雙手截肢和腳趾保命，後來她一直使用由英國國家醫療服務體系 (NHS)提供簡單的義肢生活。直至她的母親在研究3D列印時，意外發現了一間新創公司Open Bionics，最終於2016年，她被該公司選中合作，製造一副新開發的仿生手臂。

有趣的是，Tilly Lockey除了公司替她製作的手臂外，也有其他備用品，當中就有一套是跟據遊戲《駭客入侵》中角色使用的而造出的，而在2019年，她也獲得《銃夢：戰鬥天使》為她而製造的度手訂造的手臂。

多年來，她配合了公司的研發，創造出相當多創新功能，包括手腕360旋轉、防水和無線控制，最令網民感到驚喜的是，竟然還有一款無線肌電感測器裝置，使手臂可以透過肌肉發出的電波感應，作出相應動作。她最近英國電視台節目《This Morning》，節目中主持人問她，是不是可以在拆除手臂後控制它。她就一臉輕鬆，拆開仿生手臂後，放在檯面上，仿生手臂卻似是有生命一樣自己郁動，就似是睇《未來戰士》現實版一樣，既科幻又真實！"
60235455,華為深圳建廠擬自製7奈米晶片　分析：試圖包辦半導體所有領域,2025-05-05 13:00,2025-05-05 13:00,2025-05-05 13:15,即時中國,hk01,https://www.hk01.com/即時中國/60235455/華為深圳建廠擬自製7奈米晶片-分析-試圖包辦半導體所有領域,中國科技巨頭華為據悉正在深圳觀瀾地區興建三座先進晶片生產線的工廠，其中一座預計將生產7奈米等級的高階晶片，應用於華為自家智能型手機與AI處理,"中國科技巨頭華為據悉正在深圳觀瀾地區興建三座先進晶片生產線的工廠，其中一座預計將生產7奈米等級的高階晶片，應用於華為自家智能型手機與AI處理器。這是華為首次嘗試自行生產高階晶片，顯示其意圖挑戰美國與其盟友主導的半導體供應鏈體系。

英媒援引知情人士說法，並結合記者實地走訪與衛星影像資料報道指出，華為自2022年開始在觀瀾建廠，其中一座新廠計畫用於製造7奈米晶片，供應包括智能型手機與昇騰（Ascend）系列AI處理器之用。

另外兩間工廠已於2024年完工，名義上分別由晶片設備商新凱來（Si Carrier）與記憶體晶片製造商昇維旭（Sway Sure）負責營運。不過英媒指出，這兩間公司實際上仍由華為主導營運。儘管華為對外否認與新凱來、昇維旭存在直接聯繫，但知情人士透露，華為透過協助募資、技術支援、共享員工等方式建立合作關係。

報道指出，華為的核心目標是希望建立一條自主可控的高端半導體製造鏈，以期未來能在晶片設計與製造技術上，取代包括NVIDIA（中國大陸譯「英偉達」，台灣譯「輝達」）、艾司摩爾（ASML）、台積電與SK海力士等國際晶片巨擘，進一步支撐中國在AI與高科技領域對抗美國主導地位的戰略部署。

美國半導體分析公司Semi Analysis創辦人巴特爾（Dylan Patel）表示，華為做出了前所未有的努力，從晶圓製造設備到模型構建，希望在中國打造一條龍式AI供應鏈，「我從未見過任何一間公司試圖包辦半導體所有領域」。"
60235469,薄扶林碧荔道61歲菲傭房間內暈倒　當場不治,2025-05-05 12:58,2025-05-05 12:58,2025-05-05 13:00,突發,hk01,https://www.hk01.com/突發/60235469/薄扶林碧荔道61歲菲傭房間內暈倒-當場不治,今（5日）早10時許，警方接獲薄扶林碧荔道一名住戶報案，指發現其外傭在上址一房間懷疑暈倒。警方及救護車接報到場，該名61歲的菲律賓籍女傭現場被,"今（5日）早10時許，警方接獲薄扶林碧荔道一名住戶報案，指發現其外傭在上址一房間懷疑暈倒。

警方及救護車接報到場，該名61歲的菲律賓籍女傭現場被證實死亡，她的死因有待驗屍後確定，案件列作屍體發現處理。"
60235467,手部衞生日2025今啟動　衞生署提醒適時到位潔手　預防傳染病傳播,2025-05-05 12:53,2025-05-05 12:57,2025-05-05 13:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60235467/手部衞生日2025今啟動-衞生署提醒適時到位潔手-預防傳染病傳播,衞生署今日（5日）啓動2025年「手部衞生日」活動，並呼籲市民建立正確並適時潔手的習慣，以預防傳染病的傳播。於醫療機構、社區推廣正確潔手技巧「,"衞生署今日（5日）啓動2025年「手部衞生日」活動，並呼籲市民建立正確並適時潔手的習慣，以預防傳染病的傳播。

於醫療機構、社區推廣正確潔手技巧

「手部衞生日」是由世界衞生組織領導的全球倡議，訂於每年五月五日。衞生署今年以「潔手。適時。到位」為口號，旨在於醫療機構和社區推廣正確潔手技巧的重要性，並將推出一系列活動，包括在醫院、衞生署及醫管局轄下的診所、健康中心、安老院舍及公廁展示海報及視覺提示，提醒市民正確潔手的重要性。

正確潔手可防3成腹瀉相關疾病

衞生署衞生防護中心總監徐樂堅醫生說，潔手是一個看似簡單但對預防傳染病傳播非常有效的行動。約八成傳染病是因為雙手接觸受污染的表面後未徹底潔淨而傳播，而單一細菌可以在六小時內迅速繁殖至1 600萬個。正確潔手可以預防約三成腹瀉相關的疾病及約兩成呼吸道感染。

署方提醒市民，為達到保護效果，潔手除了要適時，還需到位。當雙手有明顯污垢時，應使用梘液及清水潔手。如雙手沒有明顯污垢時，可用含70至80%酒精搓手液潔淨雙手。市民應按潔手技巧7步驟，清潔雙手至少20秒，以徹底清潔手部的每一個位置，包括手掌、手背、指隙、指背、拇指、指尖及手腕。

市民和醫護人員應在以下情況清潔雙手："
