id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223641,長和賣港口｜商務部專家批「在商不言商」：短平快交易未全球招標,https://www.hk01.com/即時中國/60223641/長和賣港口-商務部專家批-在商不言商-短平快交易未全球招標,社會新聞,article,長和擬出售包括巴拿馬等海外港口資產引發爭議。中國商務部研究院國際市場研究所副所長白明今日（26日）在百度發文稱，「無意用高尚的道德來評價李,2025-03-26 17:22,hk01,2025-03-26 17:30,"長和擬出售包括巴拿馬等海外港口資產引發爭議。中國商務部研究院國際市場研究所副所長白明今日（26日）在百度發文稱，「無意用高尚的道德來評價李家出售巴拿馬兩港口的行為。賣港口經營權當然可以，但要符合商業邏輯」，質疑長和沒有採用全球招標價高者得的方式，反而「短平快」地與貝萊德達成出售協議是否符合邏輯。
白明的文章起首稱，「說反了，對李嘉誠及長和最大的質疑在於『在商不言商』」。
文章聲稱，「李家用『在商言商』作為擋箭牌，因而引起許多人的反感」。文章稱，「許多人不贊同李嘉誠及長和用『在商言商』的邏輯加以解釋。但在我看來，李家出售巴拿馬兩港口的行為恰恰是『在商不言商』的表現」。
文章稱，「君子愛財取之有道。我們無意用高尚的道德來評價李家出售巴拿馬兩港口的行為。賣港口經營權當然可以，但要符合商業邏輯」。
文章最後稱，「按理說，商人追求的是利益最大化。但李嘉誠及長和出售港口經營權的時候並沒有採用全球招標價高者得的方式，反而『短平快』地與貝萊德達成出售協議。這難道符合邏輯嗎？」
據公開報道，長和目前仍未就出售海外港口資產的爭議作出回應。"
60223431,換樓客慳稅入市　398萬元購嘉湖山莊三房戶　業主帳賺兩球有找,https://www.hk01.com/地產樓市/60223431/換樓客慳稅入市-398萬元購嘉湖山莊三房戶-業主帳賺兩球有找,地產樓市,article,"受惠100元新印花稅效應，不少用家趁機入市。天水圍嘉湖山莊一伙三房戶，最新以398萬元成交，呎價約7,276元，料財案寬減400萬以下細價樓印花稅後，",2025-03-26 17:22,hk01,2025-03-26 17:30,"受惠100元新印花稅效應，不少用家趁機入市。天水圍嘉湖山莊一伙三房戶，最新以398萬元成交，呎價約7,276元，料財案寬減400萬以下細價樓印花稅後，此次入市可慳稅5.96萬元。原業主持貨27年，單位升值逾一倍。
利嘉閣地產聯席董事黃肇雯表示，上述成交單位為嘉湖山莊麗湖居4座低層D室，實用面積約547平方呎，屬三房間隔，望內園景。
業主減價32萬去貨
據悉，新買家為換樓客，鍾情屋苑規模大兼設施齊全，設有大型會所及泳池，加上單位空間闊落，價錢吸引，即拍板入市。業主原以430萬元放售單位，議價後以398萬元沽出，累減32萬元或約7.4%，呎價約7,276元。早前新一份財案寬減400萬以下細價樓印花稅，入市僅需繳納100元。以最新成交價估算，較原有按樓價1.5%徵收的稅制，料買家可慳稅5.96萬元。
27年間帳賺210萬元
至於，原業主在1998年以約188萬元買入單位，持貨27年，現轉手帳面獲利約210萬元，期內單位升值逾一倍。"
60223634,廣東省人社廳原廳長陳奕威　退休3年後被開除黨籍,https://www.hk01.com/即時中國/60223634/廣東省人社廳原廳長陳奕威-退休3年後被開除黨籍,即時中國,article,中央紀委國家監委網站周三（3月26日）通報，據廣東省紀委監委消息，經廣東省委批准，廣東省紀委監委對廣東省人力資源和社會保障廳原黨組副書記、廳,2025-03-26 17:19,hk01,2025-03-26 17:30,"中央紀委國家監委網站周三（3月26日）通報，據廣東省紀委監委消息，經廣東省委批准，廣東省紀委監委對廣東省人力資源和社會保障廳原黨組副書記、廳長陳奕威嚴重違紀違法問題進行了立案審查調查，決定給予陳奕威開除黨籍處分，並按規定取消其相應退休待遇。
經查，陳奕威喪失理想信念，背棄初心使命，對黨不忠誠不老實，對抗組織審查，履行管黨治黨政治責任不力，自身不廉，管人不嚴；違反中央八項規定精神，違規收受禮金，違規接受宴請；違背組織原則，不按規定報告個人有關事項，在幹部選拔任用工作中為他人謀取利益並收受財物；將黨和人民賦予的公權力異化為謀取私利的工具，在項目承攬、企業經營、職務晉升等方面為他人提供幫助，並非法收受巨額財物。
陳奕威嚴重違反黨的政治紀律、組織紀律、廉潔紀律和工作紀律，構成嚴重職務違法並涉嫌受賄犯罪，且在黨的十八大後不收斂、不收手，性質嚴重，影響惡劣，應予嚴肅處理。依據《中國共產黨紀律處分條例》《中華人民共和國監察法》《中華人民共和國公職人員政務處分法》等有關規定，經廣東省紀委常委會會議研究並報廣東省委批准，決定給予陳奕威開除黨籍處分；按規定取消其相應退休待遇；收繳其違紀違法所得；將其涉嫌犯罪問題移送檢察機關依法審查起訴，所涉財物一併移送。
公開資料顯示，陳奕威1962年4月出生於廣東潮安，廣東省委黨校經濟學專業畢業，在職研究生學歷，碩士學位。1981年7月，陳奕威自韓山師範專科學校畢業後，先後在潮州市總工會、潮州市委辦公室、共青團潮州市委、共青團汕頭市委工作。
1994年10月，陳奕威任汕頭市潮陽市委副書記。1999年3月，任汕頭市南澳縣委書記。2000年9月，當選汕頭市委常委先後兼任南澳縣委書記、秘書長、常務副市長。2008年2月，陳奕威任揭陽代市長，同年4月當選市長。2011年7月，任惠州代市長，翌年1月當選市長。2013年2月，任惠州市委書記。
2018年7月，陳奕威任廣東省人社廳黨組書記、廳長，2022年6月卸任，之後陳奕威消失於公眾視野中，直至2024年7月官宣被查。"
60223631,視后李佳芯多間公司招手不愁出路   放飛自我有著落？,https://www.hk01.com/即時娛樂/60223631/視后李佳芯多間公司招手不愁出路-放飛自我有著落,即時娛樂,article,李佳芯(Ali ) 人靚戲好，觀眾緣極佳，過去亦憑多部劇集《BB來了》、《智能愛人》、《踩過界》、《白色強人》等演技被受肯定，但近年，因各種因素以,2025-03-26 17:15,hk01,2025-03-26 17:30,"李佳芯(Ali ) 人靚戲好，觀眾緣極佳，過去亦憑多部劇集《BB來了》、《智能愛人》、《踩過界》、《白色強人》等演技被受肯定，但近年，因各種因素以及與TVB續約問題，工作量大減；但無損Ali 在觀眾及網民的受歡迎程度，例如《有種好男人》，放在全年最差跨年炮灰檔期出街，怎料口碑收視一樣爆，收視成績更要力壓台慶劇，不到你不服。
但TVB向來都奉行「無話無邊個唔得」的政策，一邊改捧蔡潔做「Ali 2.0」，一邊放Ali 入「雪櫃」待傾談續約，拉鋸多時最終談不成；不過據幕後人員透露，多間影視娛樂公司都對這位「金蛋」相當有興趣，頻頻向Ali招手，當中古天樂旗下公司、影帝林家楝早在去年就被發現帶埋Ali出席職業訓練局講座，力邀她合作拍電影、ViuTV 亦有斟酌拍劇。
早前Ali 出席活動時，承認跟TVB合約完結，離巢回復自由身後，可有公司向他招手？Ali未有正面回答，只說：「不同的公司都有去傾談合作。」Ali 在社交平台寫上「今日啲頭髪放飛自我咗」，不知Ali 是否意味著不再受過去束縛，勇敢地展現自己的真實個性，已經選定去向？"
60223572,俄烏黑海停火：特朗普《交易的藝術》下冊應該由普京來寫,https://www.hk01.com/國際分析/60223572/俄烏黑海停火-特朗普-交易的藝術-下冊應該由普京來寫,國際分析,article,3月25日，美、俄、烏三方一如預期公布了三天沙特談判所達成的「成果」，決定「確保黑海的安全航行、消除武力使用，並防止商船用於軍事目的」，而且,2025-03-26 17:13,hk01,2025-03-26 17:15,"3月25日，美、俄、烏三方一如預期公布了三天沙特談判所達成的「成果」，決定「確保黑海的安全航行、消除武力使用，並防止商船用於軍事目的」，而且同意制定措施去落實特朗普（Donald Trump）分別和澤連斯基（Volodymyr Zelensky）及普京（Vladimir Putin）達成的能源基建停火協議。雖然這並不是3月11日美烏共倡的30日全面停火，但表面看起來，局部停火至少是邁向全面停火的一個「好開始」。
真的是這樣嗎？
魔鬼在細節。
各說各話？
首先，在白宮公布的
這一句話的言下之意，就是
然而，這一條款卻沒有在白宮公布的
克里姆林宮公布的
－ 解除針對俄羅斯農業銀行（Россельхозбанка）以及其他參與食品（包括魚類產品）和化肥國際貿易運營的金融機構的制裁限制，要將其連接到SWIFT；
－ 解除貿易融資交易的制裁限制；
－ 解除對生產和出口食品和化肥的公司、處理這類業務的保險公司活動、處理這類商品的俄羅斯船隻和港口服務船隻的制裁限制；
－ 解除對向俄羅斯供應農業機械及其他用於生產食品（包括魚類產品）和化肥的商品的制裁限制。
由於這些制裁不只是美國說了算，如果我們相信克里姆林宮的說法，除非歐洲也突然同意撤銷上述一系列的制裁，否則其實這三天沙特的美俄、美烏談判其實
「黑海停火」：名符其實的偽命題
雖然澤連斯基表明會即時落實黑海停火－－所以這也能算作了單方面的黑海停火－－但其實所謂的「黑海停火」本身意義也不大。
2022年7月至2023年7月的黑海運糧協議結束之後，烏克蘭的海運出口失去了俄羅斯的安全保證，但隨後數月，烏克蘭已經找到靠近羅馬尼亞、保加尼亞和土耳其海岸，再經博斯普魯斯海峽（Bosporus Strait）出地中海的安全航線，俄羅斯曾作武力威脅，卻無阻航道暢通運行。
簡單而言，黑海運輸對烏克蘭的進出口已不構成阻礙。
另一方面，由於烏克蘭開戰以來不斷使用無人機、無人艇攻擊原本以克里米亞為基地的黑海艦隊，黑海艦隊幾乎已全部搬到在黑海東岸俄羅斯領土上的新羅西斯克港（Port of Novorossiysk）。黑海艦隊旗艦「莫斯科號」（Moskva）在戰爭之初已被擊沉。如今近半的黑海艦隊船隻不是被毀就是被沉。由於土耳其在開戰之初就已經禁止外來軍艦進入黑海，而烏克蘭並沒有傳統意義的海軍，因此黑海海戰其實早已「告一段落」。
很多人們聲稱是「偽命題」的命題其實也不是偽命題，但到2025年3月才談「黑海停火」，無論對烏克蘭而言還是俄羅斯而言也是一個名符其實的偽命題。其目的大概就是要讓特朗普開心，讓他可以自覺是「和平締造者」、相信只有他一個人才有希望促成俄烏停火。
俄、烏「加鹽加醋」
而為了將這個偽命題變成對自己有利的條件，烏克蘭和俄羅斯都為簡單的「黑海停火」加鹽加醋，作出各自不同的解讀。
由於俄羅斯依然不時向烏克蘭唯一的黑海大港口敖德薩（Odessa）發動導彈或無人機攻擊，澤連斯基25日就聲稱烏方視停止攻擊敖德薩等黑海港口設施也是「黑海停火」的一部份。
而烏克蘭國防部長烏梅洛夫（Rustem Umerov）則指俄羅斯軍艦任何超出黑海東部範圍的航行也會被視為違反「黑海停火」協議精神，烏克蘭將有權利進行「自衛」。
對於這兩點，俄、美都沒有表示認同。
克里姆林宮則利用「防止商船用於軍事目的」的條款加了自己的解讀，聲稱美俄都同意通過
除了「黑海停火」之外，當然還有「能源基建停火」。澤連斯基聲稱烏克蘭已經向美方送交了一份「戰略性基建」的列表，作為停火生效期間不可攻擊的目標。克里姆林宮則稱能源基建停火涵蓋煉油廠、油氣管道、發電和供電設施、核電廠、水電大壩等。
根據克里姆林宮的說法，「能源基建停火」從特朗普和普京3月18日通話那一天算起，為時30天，而不是從這次沙特談判之後算起。但其實在18日之後，俄烏雙方都有攻擊對方的能源基建（主要是烏克蘭）。雖說停火可以繼續延長，但前景並不樂觀。
在過去一個多月的談判中，特朗普似乎正被普京玩弄於鼓掌之上。
特朗普急普京不急
從烏克蘭的戰場形勢來看，普京沒有停火的需要，只要美國未來數月軍援撥款耗盡，烏克蘭就有可能陷入更嚴峻的劣勢之中。長此下去，烏克蘭最終也似乎避免不了割地、裁軍之類的俄方要求，因此普京自特朗普上台以來從來沒有軟化過俄羅斯的立場。
但普京則看準了特朗普迅速叫停戰事的意願，也看到了新一屆美國政府中有極多意識形態上親俄的人物，他們認為普京所代表的是他們深信的基督教傳統價值，與他們眼中由歐盟代表的自由主義世界觀相對立。於是，普京就希望透過和特朗普進行所謂的停火談判，在不真正停火的前提下最大化俄羅斯的利益。
如今，其收獲已頗為豐富：盧布大漲、美國明確反對烏克蘭加入北約、美國直指烏克蘭恢復領土完整不切實際、美國拒絕以入侵形容俄烏戰爭、特朗普大談「分割」烏克蘭土地、美國同歐洲關係惡化……
在俄烏戰爭的層面上，普京也利用了特朗普短暫停止對烏分享情報來將烏軍大體趕出庫爾斯克州（Kursk），弱化了烏克蘭的談判籌碼；同時，普京以「能源基建停火」取代「全面停火」，可算是要烏克蘭自廢武功－－因為除了核電廠之外，烏克蘭已經沒有什麼能夠讓俄羅斯有效打擊的能源目標，反而是烏克蘭的無人機攻擊過去一年多以來正在接連破壞俄羅斯的不同煉油廠。
在最新這一輪沙特談判，俄方也爭取到特朗普政府公開同意支持撤銷部份針對俄羅斯的制裁，而特朗普換來的卻是一個「什麼都沒有」，只有一堆空談－－能源基建停火幾乎只對俄有利，而停不停也無改戰爭大局；黑海停火能否落實也是未知之數，而就算落實了也是虛有其名而已。
特朗普1987年曾請代筆出版了一本題為《交易的藝術》（The Art of the Deal），表面上談的是生意交易的學問，實際上也是他「推銷自己」的手段。該書曾13周登上《紐約時報》暢銷書榜榜首。無獨有偶，同一年，特朗普也首次在《紐約時報》刊登全版「給美國人的信」談論其政治主張，核心內容就是盟國依賴美國軍事保護傘、盟國對美貿易逆差全都是它們佔了美國便宜，因此要迫它們付錢補償－－這也是今天特朗普外交政策的核心思想。
紙上談兵跟實際行動總有段遙遠的距離。在今天的俄烏和談中，特朗普急而普京不急，美國在談判桌上當然處於下風。
而且，特朗普2.0用人唯親，代表美方對俄談判的竟然是個沒有任何外交經驗的特朗普好友兼紐約地產商威特科夫（Steve Witkoff）。這位人兄在近日的訪問中連俄羅斯2022年「公投入俄」的烏克蘭州份名字也不能盡數，由此可知，他對俄烏局勢的理解有多「深」。
如果特朗普主導的俄烏停火談判未來還是以過去一個多月的走向發展下去的話，若然他朝特朗普要從政治角度出版一本《交易的藝術2.0》，該書的作者大概就只能是普京。"
60223629,元朗721白衣人襲擊案　脫罪被告指證物波鞋或非他所有　4.3再裁決,https://www.hk01.com/社會新聞/60223629/元朗721白衣人襲擊案-脫罪被告指證物波鞋或非他所有-4-3再裁決,社會新聞,article,2019年7.21元朗西鐵站白衣人襲擊事件，8名最先被控暴動的白衣人，經審訊後被告王志榮脫罪，律政司後來上訴，王的案件被發還重新，案件今（26日）在,2025-03-26 17:10,hk01,2025-03-26 17:15,"2019年7.21元朗西鐵站白衣人襲擊事件，8名最先被控暴動的白衣人，經審訊後被告王志榮脫罪，律政司後來上訴，王的案件被發還重新，案件今（26日）在區域法院作陳詞，辯方指警方在王家中搜出的衣物和波鞋，控方便指該對鞋「屬於」王，但律師指該對波鞋不很獨特，且明顯是「抄款」，認為控方未能證明王是該對波鞋是唯一管有人，質疑這證物的價值。法官葉佐文聽畢陳詞後，押後至4月3日裁決。
被告王志榮（55歲，運輸工人）在2021年被法官葉佐文裁定暴動及蓄意傷人罪不成立，上訴庭其後裁定律政司上訴得直，發還葉官重新考慮。
案發經過
王爭議不一定是波鞋的唯一擁有人
原審時的控辯雙方的承認事實指，警方在王家搜出的涉案屬於王的衣物和波鞋。代表王的資深大律師駱應淦陳詞指，「屬於」不代表王是唯一擁有人，王可以與他人一同擁有該對鞋。駱又指，該對波鞋很明顯是「抄款」，不是很獨特，質疑證據價值。
控方指承認實事沒指出波鞋由王及他人管有
控方回應指，承認事實沒有指出波鞋由王及他人管有，因此王是100%擁有波鞋並「屬於」王。法官質疑，「屬於」是否代表100%擁有，又問控方有否引用字典作為基礎。控方最後同意「屬於」可指由王及他人共同擁有，但強調警方在事發後不足24小時在王家中找到與影片相符的波鞋，有其證據價值。
案件編號：DCCC 888/2019、DCCC 11/2020、DCCC 734/2020"
60223531,揀蘋果貼士｜愈大味愈淡？專家6招揀甜蘋果 果椗粗或幼 底尖或圓?,https://www.hk01.com/教煮/60223531/揀蘋果貼士-愈大味愈淡-專家6招揀甜蘋果-果椗粗或幼-底尖或圓,好生活,article,揀蘋果貼士｜想吃到清甜爽口的新鮮蘋果，你會點揀？選大的或小的？圓的或尖的？太大的蘋果味道會較淡？如果不想買到淡而無味又硬實的蘋果，不妨參考,2025-03-26 17:08,hk01,2025-03-26 17:15,"揀蘋果貼士｜想吃到清甜爽口的新鮮蘋果，你會點揀？選大的或小的？圓的或尖的？太大的蘋果味道會較淡？如果不想買到淡而無味又硬實的蘋果，不妨參考日本蔬菜專家以下6個揀甜蘋果貼士。
蘋果功效｜護心血管助防癌  蔬果中排第1
蘋果好處多，減肥、護心血管，生津止渴，補血安神等，更曾被美國癌症學會推薦30種抗癌蔬果中，排名第一。不過，若想透過蘋果吸取最佳營養，面對一街都是大大小小蘋果，應該如何選擇？擁有15年賣蔬果經驗的蔬菜專家「青髪のテツ」就在X（twitter）的專頁中分享了6個挑選甜蘋果的貼士。
蘋果功效｜健脾開胃止咳潤肺 抗癌蔬果第1位！避免1吃法功效大減
蘋果功效｜護心防癌早或晚吃最好？進食5招要細嚼！錯1步功效大減
甜蘋果分辨方法
1 蘋果底部顏色：選紅色✔不選綠色✖
蘋果底部呈紅色代表成熟度較高，成熟過程中，蘋果中的澱粉開始水解，慢慢轉化為葡萄糖、果糖和蔗糖，一部分的有機酸也會轉為糖，因此甜度會較綠色未完全成熟的高。加上底部紅色的蘋果或比綠的受較充分的光合作用，產生更多糖分 。
2 蘋果底部形狀：選圓的✔不選尖的✖
蘋果底部圓的比尖的，吸收到更多的養分，令細胞分裂和擴展更為均勻 。充足的營養令蘋果成熟後積累更多糖分，吃起來更甜，果肉更飽滿，果汁更豐富。相反，底部尖的蘋果生長時或營養不足，或未完全成熟就被採摘，甜度和口感會欠佳。
3  蘋果果柄：選粗的✔不選幼的✖
蘋果果柄粗表示其維管束等組織比果柄幼的更發達，能為蘋果輸送更多養分，養分供應充足有助蘋果累積更多的糖分和營養，令蘋果品質更佳更甜。果柄幼細的蘋果，養分輸送相對較少，有可能令果實發育不良，甜度和口感稍遜。
4 蘋果體積：選小或中等大小✔不選太大✖
一般來說，中等大小的蘋果果肉細胞較緊密，口感細膩。而太大的蘋果則可能受到過多的激素刺激或過度膨脹，導致養分分配不均衡，或生長過快、發育不夠完善，令口感疏鬆，風味較淡。
5 蘋果香味：選香味濃✔不選沒有香味✖
散發出陣陣果香的蘋果，代表成熟度高、較新鮮。因蘋果成熟時，會產生大量揮發性的芳香物質，賦予了蘋果濃郁的香味，口感和甜度也達至最佳狀態。相反，缺乏香味的蘋果很可能還未完全成熟，或存放太久，令香味逐漸消失，口感較生澀、堅硬，果汁也不豐富，維他命、礦物質等亦較低。
6 蘋果重量：選重的✔不選輕✖
相同大小的蘋果，宜選較重的，因為代表水分多，有充足水分的蘋果能保持果肉脆嫩、肉質緊緻多汁，吃起來更美味。較輕的蘋果水分或已經流失，果肉乾癟，甚至可能內部已被蟲害侵蝕、空心或變壞了。
蘋果蠟去除方法
挑選新鮮美味的蘋果，可能還擔心果皮表面帶光澤的果蠟，應該如何去除？
１用軟刷擦拭蘋果表面，然後用清水洗乾淨
2 在清水中加入少量梳打粉，然後將蘋果掺入清水，浸泡15分鐘後用清水沖洗
3 先用清水沖洗淨蘋果，再用食鹽來回輕輕搓揉，最後用水清洗
4 10份清水加上1份醋的比例調成醋水清洗
5 準備一條專門清洗水果的棉布，透過暖水搓洗的方式清洗乾淨
參考資料：青髪のテツ@tetsublogorg"
60223622,40歲女子痛到無法走路　髖關節竟長滿300顆軟骨瘤　醫生也傻眼,https://www.hk01.com/大國小事/60223622/40歲女子痛到無法走路-髖關節竟長滿300顆軟骨瘤-醫生也傻眼,大國小事,article,文中圖片或引起不適，請酌情觀看！！！福建福州一名40歲女子，近日腿部疼痛到無法走路，到醫院檢查後赫然發現，導致她疼痛的罪魁禍首，竟是左側髖,2025-03-26 17:06,hk01,2025-03-26 17:15,"文中圖片或引起不適，請酌情觀看！！！
據《福州晚報》報道，40歲的王女士10年前在一次車禍中導致左側髖關節嚴重骨折，雖經手術固定，但髖關節內滑膜組織在經年累月的摩擦中「蛻變」。近日，她的髖關節疼痛逐漸加重，已經嚴重影響了日常活動，於是到醫院檢查。
通過髖關節X光掃描，結果令醫生都感到吃驚不已。原來王女士的髖關節腔內，竟有近300顆大小不一的滑膜軟骨瘤，最大直徑達2厘米。這些「關節頑石」引發嚴重骨性關節炎，股骨頭嚴重磨損，關節間隙幾乎消失殆盡。最終，王女士被確診為「髖關節滑膜軟骨瘤病」。
髖關節滑膜軟骨瘤病（SC）是一種多發生在關節腔內的罕見良性病變。發病率僅10萬分之一，多見於30-50歲的成年男性，男女發病比為3:1，多累及單關節，膝關節最常受累及，次之為肩、肘、髖關節。
而外傷是本病的誘發因素，滑膜內滑囊組織內的多功能間質幹細胞向軟骨化生，形成軟骨或骨-軟骨遊離體。早期無特異性，活動後髖關節酸脹不適，隨病情加重可出現髖關節疼痛，晚期出現髖關節活動受限，其中屈曲、外旋多見。
針對王女士的病情，醫生製定了「左側人工全髖關節置換術+滑膜軟骨瘤病病竈清除+遊離體取出+髖臼骨折內固定取出術」的方案。最終，手術順利完成，醫生從王女士身體中取出的軟骨瘤，多達259顆。王女士髖關節腔內的軟骨瘤被全部取出，目前已能行走。"
60223533,美國高官被指用Signal泄密　特朗普補鑊：應使用SCIF談作戰計劃,https://www.hk01.com/即時國際/60223533/美國高官被指用signal泄密-特朗普補鑊-應使用scif談作戰計劃,即時國際,article,美國安高官早前爆出烏龍泄密風波，國安顧問沃爾茲（Michael Waltz）被指誤把一名美媒記者加入由多名高官組成的Signal聊天群組，泄露美國轟炸也門的,2025-03-26 17:05,hk01,2025-03-26 17:15,"美國安高官早前爆出烏龍泄密風波，國安顧問沃爾茲（Michael Waltz）被指誤把一名美媒記者加入由多名高官組成的Signal聊天群組，泄露美國轟炸也門的作戰計劃。據美國媒體報道，雖然Signal的保安系統在手機應用程式處於領先地位，惟特朗普（Donald Trump，又譯川普）事後也承認更應使用「機密情報隔離設施」（Sensitive compartmented information facility，SCIF）討論作戰計劃，並會在未來減少使用Signal。
SCIF是什麼？
曾與美國政府合作的數據專家Caro Robson表示，高級安全官員透過Signal這樣的訊息平台進行交流「非常不尋常」。她說，通常官員會使用非常安全的政府系統，此類系統由政府運作和擁有，會採用極高級別加密。
美國政府素來使用「機密情報隔離設施」（簡稱SCIF）討論國家安全問題。SCIF是指一個極其安全的封閉環境，可防竊聽，且任何人都不允許攜電子設備進入。只有身處同一特定房間或建築物內的人，才能獲得機密信息。
從軍事基地到官員住宅，各種地方都可以成為機密情報隔離設施。Caro Robson稱，SCIF「經過大規模加密，並使用政府最高的加密標準進行保護。」
特朗普25日談到使用Signal時表示：「未來我們應該不會經常使用它」，特朗普坦承移除個人手機，與幕僚一起坐在戰情室探討作戰計劃是最理想的安排。
特朗普補充道，「如果由我決定，每個人都會坐在同一個房間裡。這個房間的牆壁、天花板和地板都是實心的鉛（意指可以隔絕與外界的通訊）。」
希拉里郵件門
特朗普政府幾位官員都曾痛批希拉里（Hillary Clinton）郵件門事件。現任美國防長赫格塞思（Pete Hegseth）2016年接受採訪時稱，希拉里使用個人電子郵件伺服器是「犯罪行為」，並稱其應該為此入獄。
現任國務卿魯比奧（Marco Rubio）在2015至2016年間，也就郵件門事件多次攻擊希拉里。當時魯比奧說，希拉里通過私人郵件傳遞機密信息是「魯莽且無能的」，並表示「沒有人可以凌駕於法律之上，希拉里也不例外。」
多名特朗普政府高層因Signal事件周二（3月25日）出席聽證會。有民主黨議員在會上試圖推動進行調查，表示涉事的國防部長赫格塞思和國家安全顧問沃爾茲應帶頭引咎辭職。"
60223624,遙距聆訊草案獲通過　民事案即時適用、指定刑事程序最快6個月後,https://www.hk01.com/政情/60223624/遙距聆訊草案獲通過-民事案即時適用-指定刑事程序最快6個月後,政情,article,立法會今日（26日）三讀通過《法庭（遙距聆訊）條例草案》，政務司司長陳國基表示，條例草案通過後，遙距聆訊可即時適用在民事法律程序，而審訊以,2025-03-26 17:04,hk01,2025-03-26 17:15,"立法會今日（26日）三讀通過《法庭（遙距聆訊）條例草案》，政務司司長陳國基表示，條例草案通過後，遙距聆訊可即時適用在民事法律程序，而審訊以外的刑事法律程序，司法機構預期在草案通過後六個月適用。
陳國基指，自2020年起，司法機構已在各級法院進行超過2100宗遙距聆訊，有關經驗正面。他指，現時由於法律限制，大部份刑事法律程序均無法以遙距方式進行，民事法律程序亦沒有明確法律條文規定在遙距模式方面各項事宜應如何處理。他強調，司法機構亦非常重視資訊科技的安全，並已參考政府發佈的相關指引，不時更新司法機構自身指引、系統和設備，確保遙距聆訊能夠安全、公平、公正進行。
涉國安法、少年法庭案件禁遙距聆訊
草案委員會主席梁美芬表示疫情期間，法庭停擺超過半年，大大影響當事人權益及司法公義，認同應該盡快推出有系統的遙距聆訊方式，但認為應慎重考慮選擇哪些案件直播，以免造成司法人員和律師有巨大壓力。
梁美芬表示，委員會同意條例草案訂明涉及國家安全的法律程序，不論是刑事或民事，一概不得透過遙距媒介進行，亦同意條例草案訂明刑事審訊及少年法庭不可透過遙距媒介進行聆訊。"
