id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222066,「金賽綸結婚墮胎」爆案外案　經理人炮轟李鎮浩：從沒給他錄音檔,https://www.hk01.com/即時國際/60222066/金秀賢醜聞-金賽綸結婚墮胎爆案外案-經理人-沒給李鎮浩錄音檔,即時國際,article,韓國女星金賽綸2月輕生離世，家屬在近期透過YouTube頻道《橫豎研究所》爆料她生前飽受金秀賢、YouTuber李鎮浩折磨才選擇輕生。對此，YouTuber李鎮,2025-03-21 16:03,hk01,2025-03-21 16:15,"韓國女星金賽綸2月輕生離世，家屬在近期透過YouTube頻道《橫豎研究所》爆料她生前飽受金秀賢、YouTuber李鎮浩折磨才選擇輕生。
對此，YouTuber李鎮浩在19日重磅放出金賽綸其實早已結婚的錄音檔，試圖挽回輿論，怎料，21日出現案外案，該則錄音檔被指為由金賽綸生前的經理人提供，該經理人A男出面喊冤表示：
兩人發生內鬥，讓外界看得一頭霧水。
金賽綸生前曾貼出疑似婚照並寫上「Marry」一字（點圖放大瀏覽）：
金賽綸生前的經理人遭指與YouTuber李鎮浩聯手，一步步摧毀金賽綸的名譽，李鎮浩19日更外洩錄音檔，該內容是A男與疑似金賽綸的女子對話，女子承認遭逼婚、也承認墮胎，不僅如此，李鎮浩20日再度加碼公開A男與金賽綸好友B的錄音檔對話，內容為好友B認為金賽綸輕生的原因應為與其結婚的男子，但音檔真實性存疑，而這2則錄音檔曝光後，引起輿論撻伐，痛罵李鎮浩無良，認為金賽綸結婚與金秀賢一事是兩件事。
經理人A於21日喊冤，他向《Starnews》解釋：「我沒有給過李鎮浩錄音檔，也沒有同意他上傳影片到YouTube！」由於李鎮浩19、20日連續兩天公開金賽綸爆料影片，使得A遭痛罵是無良爆料者，他感到很冤枉，並向媒體表示：
不過，《Starnews》這則訪問經理人的報導曝光後，仍有網友存疑：
金賽綸、金秀賢一案已經愈來愈羅生門，令粉絲心痛：
「金秀賢摸金賽綸」影片瘋傳女方生前畫作含「求救訊息」點圖放大看更多最新相關照片：
【本文獲"
60221994,金賽綸疑遭丈夫家暴「離世當日錄音曝光」生前摯友曾收脖子刀痕照,https://www.hk01.com/即時娛樂/60221994/金賽綸疑遭丈夫家暴-離世當日錄音曝光-生前摯友曾收脖子刀痕照,即時娛樂,article,金賽綸選擇在金秀賢生日2月16號走上絕路，沒想到過世不到一個月就爆出兩人曾經交往，甚至男方無情逼債等消息，引發軒然大波，尤其韓國自媒體「橫豎,2025-03-21 16:01,hk01,2025-03-21 16:15,"金賽綸選擇在金秀賢生日2月16號走上絕路，沒想到過世不到一個月就爆出兩人曾經交往，甚至男方無情逼債等消息，引發軒然大波，尤其韓國自媒體「橫豎研究所」不斷爆料，指控娛樂名嘴李鎮浩透過YouTube攻擊金賽綸，也是逼死人的元凶之一。不過李鎮浩無懼遭到金賽綸方面提告，繼19號晚公布金賽綸自招已婚、墮胎的錄音後，昨（20）日再公布一段新的錄音，這段錄音是在她過世當天錄製，能聽到金賽綸的摯友、經紀公司的人對話，並將金賽綸輕生的矛頭指向她的另一半。
【圖輯】點圖放大看懶人包👇👇👇
李鎮浩19號提到金賽綸跟現任男友有了孩子，雖然已經墮胎，但在男方的威脅之下成婚，由於男方在美國的某間大公司任職，因此金賽綸已經飛過去美國陪伴對方。昨天李鎮浩再公布一段錄音，時間是2月16日晚間9點39分，內容為金賽綸所屬經紀公司（非GOLDMEDALIST）的A某與金賽綸生前摯友B某之間的對話。
B某先提到，其實在金賽綸過世的前一天還一起打高爾夫、聚餐，還說她會去美國可能就是因為「那個男人」，「我聽說她被那個男的打了，事情鬧很大。他有暴力行為，那些暴力行為的照片金賽綸全部都傳給我了。」這段對話發生在金賽綸過世當天，對於她的驟然離開，兩人也深感不可置信。
【相關圖輯】
B某表示金賽綸去美國之後就沒有那麼常見面，不過她的另一半似乎是控制狂，B某在對話中提到：
這讓B某看不下去，跟金賽綸說「這也太慘了」，也因此當金賽綸從美國回來後就一起吃飯、聊了很多。就在金賽綸過世的兩天前，雙方在首爾見面，未料這就是最後一次。B某提到：
【相關圖輯】
金賽綸過世的消息躍上媒體版面後，許多人都連絡B某，這也讓B某大為震驚，之後也跟聚在金賽綸家中的朋友要一起去靈堂弔唁，並確認靈堂位置，不過這時候A某也說了：
李鎮浩放出這段錄音，似乎就是要證實金賽綸過世並非因為金秀賢逼債與曾經交往的關係，而是來自「先生」的家暴。
【相關圖輯】
延伸閱讀：
台中男酒後闖民宅叫囂！屋主友一刀捅胸他全身血倒地慘死
【本文獲「"
60222058,墨西哥要求供水　美國拒絕請求　反批對方多年未遵守規定,https://www.hk01.com/即時國際/60222058/墨西哥要求供水-美國拒絕請求-反批對方多年未遵守規定,即時國際,article,墨西哥北部邊境城市蒂華納（Tijuana）正受乾旱氣候影響，向美國提出特別供水請求，但美國國務院3月20日表明將首次拒絕墨方的供水要求，反指對方多,2025-03-21 16:01,hk01,2025-03-21 16:15,"墨西哥北部邊境城市蒂華納（Tijuana）正受乾旱氣候影響，向美國提出特別供水請求，但美國國務院3月20日表明將首次拒絕墨方的供水要求，反指對方多年來未遵守條約規定。
美國國務院負責拉美事務的部門在社交網站X（前稱Twitter）一篇推文中表示：「墨西哥在1944年的分享水資源條約上持續交付不足，這對美國農業造成嚴重影響，尤其是格蘭德（Rio Grande）河流域的農民。」
據《衛報》報道，水資源一直被視為墨西哥和美國之間的關鍵議題。兩國之間有長達3000多公里的邊界，其中的65%以國際河流為界。由於人口上升，邊界地區的用數量持續上漲。美墨也通過簽署協議來保護和管理邊境地區的水資源。
1944 年，墨西哥和美國簽署《關於科羅拉多河（Colorado River）、蒂華納河和格蘭德河水資源利用條約》。根據該條約，墨西哥將格蘭德河流域的水送往美國，而美國則將科羅拉多河的水送往墨西哥。但由於墨西哥北部的乾旱情況，該國已拖欠水交付。
德州南部的農民擔心若果沒有墨西哥邊境更定期的供水，棉花、柑橘和其他農產品將受到影響。一年前，德州南部一家糖廠因墨西哥供水不足而關閉。
德州參議員克魯茲（Ted Cruz）在X平台上寫道：「由於墨西哥的不遵守規定，德州的農民陷入了危機。我將與特朗普政府合作，向墨西哥施壓，要求其遵守規定並向德州農民提供水源。」"
60222029,浙江夫妻雙雙確診食管癌　與一生活習慣相關！出現這些症狀注意,https://www.hk01.com/大國小事/60222029/浙江夫妻雙雙確診食管癌-與一生活習慣相關-出現這些症狀注意,大國小事,article,浙江溫州一對夫妻近日同時確診食管癌，醫生表示這與他們類似的生活習慣相關。據央視新聞報道，林阿婆因聲音變啞去醫院檢查，被確診為食管癌晚期。而,2025-03-21 16:00,hk01,2025-03-21 16:15,"浙江溫州一對夫妻近日同時確診食管癌，醫生表示這與他們類似的生活習慣相關。
據央視新聞報道，林阿婆因聲音變啞去醫院檢查，被確診為食管癌晚期。而陪同治療的丈夫羅大爺亦表示，自己最近吃東西時有哽噎感，檢查後也被診斷為食管癌。
醫生經過了解表示，這對老夫妻有個共同的生活習慣，即因居住的海島地區天氣濕冷，幾乎每頓飯都吃得滾燙，林阿婆還喜歡喝冒熱氣的茶。
醫生表示，正常食道內壁的耐受溫度為40℃-60℃。長期反覆的熱刺激會破壞食管的「黏膜屏障」，引發黏膜水腫、異型性改變、不典型增生，最終可能導致癌變，甚至死亡。
2024年9月15日，武打演員徐少強就因食管癌去世，享年73歲。徐少強因在周星馳電影《武狀元蘇乞兒》中飾演反派「趙無極」一角，被大眾熟知。
據了解，食管癌是常見的消化系統腫瘤，數據顯示，內地每年食管癌平均死亡數約為15萬人，佔全球死亡人數的一半，這與人們日常生活中的不良飲食習慣密切相關。
愛吃燙食、愛吃醃菜、狼吞虎嚥、吸煙喝酒都會成為食管癌的誘因。食管異物感、吞嚥困難、胸骨後疼痛、聲音嘶啞均是食管癌的常見症狀，應注意早期篩查和科學預防。"
60222096,富達料聯儲局今年或不減息　美股估值高企　止跌與否視乎企業盈利,https://www.hk01.com/財經快訊/60222096/富達料聯儲局今年或不減息-美股估值高企-止跌與否視乎企業盈利,財經快訊,article,美國聯儲局一如預期維持利率4.25厘至4.5厘不變，主席鮑威爾認為目前是觀望並等待前景明朗好時機，而當前實體經濟維持穩健。儘管面對特朗普政策不確,2025-03-21 16:00,hk01,2025-03-21 16:15,"美國聯儲局一如預期維持利率4.25厘至4.5厘不變，主席鮑威爾認為目前是觀望並等待前景明朗好時機，而當前實體經濟維持穩健。儘管面對特朗普政策不確定性，聯儲局並未顯著調整貨幣政策走向。由於目前通脹上行風險及經濟增長逐漸趨緩，富達認為今年聯儲局實施減息門檻稍高，甚至可能不會減息。
富達國際投資策略董事簡立恒指，美國新政府推出各種新政策，市場憂慮將影響美國經濟、通脹及減息步伐。關稅政策影響有待發展，但目前美國經濟仍穩健，零售、就業市場及創新科技仍領先全球。值得投資者留意是，美股市盈率仍高於其他市場，美股能否止跌回升，關鍵在於企業盈利增長能否符市場預期。
關稅風險致人民幣走向波動
中港股市去年繼中國政府推出財金措施支持經濟，強烈政策轉向訊號帶動強勁反彈。最近人工智能為內地市場重新引入增長動力，兩會工作報告重點提振消費及推動樓市及物價穩定，政策保持靈活有彈性等。各種利好消息帶動中國股市造好及資金重返。然而，關稅風險影響下，人民幣走向可能會變得更波動，經濟政策可否有效抵消關稅帶來衝擊仍有待觀察。
簡立恒表示，亞洲區投資氣氛同樣受美國關稅政策影響，對等關稅及針對輸出晶片的不確定性，短期續困擾印度及台灣市場，投資者同時擔心南韓政局問題。
歐元區整體經濟表現仍較弱，很多國家財政有所限制，加上美國針對歐盟關稅等不明朗因素持續。然而，歐洲股市已反映大部分這些利淡因素，未來市場期待或有更利好消息，如俄烏戰事緩和，通脹壓力減少，央行持續減息等，這些因素都有可能支持歐洲股市。"
1081250,公屋申請2025懶人包｜入息限額/資產上限/富戶政策 3情況優先上樓,https://www.hk01.com/熱爆話題/1081250/公屋申請懶人包-申請資格-入息限額-資產上限-富戶政策-優先群組,熱爆話題,article,【公屋申請／入息限額／資產上限／公屋富戶／富戶政策／輪候時間／懶人包】香港樓價高企，坊間常說「得公屋、得天下」，可見申請公屋是不少人上樓安,2025-03-21 16:00,hk01,2025-03-21 16:15,"【公屋申請／入息限額／資產上限／公屋富戶／富戶政策／輪候時間／懶人包】香港樓價高企，坊間常說「得公屋、得天下」，可見申請公屋是不少人上樓安居樂業的希望。以下一文整合最新香港公屋申請資格、入息限額、資產上限、優先上樓群組、申報安排，當中有7類人士不能申請公屋。
公屋申請2025｜輪候時間
房委會公布最新公屋申請數目和平均輪候時間，截至2024年12月底，過去12個月獲安置入住公屋
另外，截至2024年12月底，有約118,600宗一般公屋申請，以及約86,200宗配額及計分制下的非長者1人申請。
公屋申請2025｜申請資格
7類人不可申請公屋：
公屋申請2025｜申請費用
申請公屋是免費的。
公屋申請2025｜入息限額、資產上限
不過要注意的是，房委會完成公屋入息及資產限額檢討，擬於2025/26年度上調公屋入息限額，平均加幅1.7%。其中2人家庭建議加幅最多，達2.5%，由19,730元增至20,230元。公屋資產限額則建議所有家庭人數的住戶調升1.7%。有關建議將在3月21日，交由房委會資助房屋小組委員會考慮。
公屋申請2025｜申請方法
可向各公共屋邨辦事處、房屋署申請分組以及民政事務總署轄下各區民政諮詢中心免費索取申請表及申請須知，亦可於房委會／房屋署網站下載。
查詢可致電房委會熱線：2712 2712。
網上公屋申請：請按此
索取申請表後，申請者須連同所有有關證明文件和聲明書，於3個月內一併寄回或遞交至房屋署申請分組，以供初步審核登記資格；如選擇郵遞，務必貼上足夠郵資，申請分組不會接收郵資不足郵件；若郵件郵資不足，郵政署會把郵件退回寄件人；如郵件上沒有註明回郵地址，郵政署會按照既定程序處理無法派遞郵件。
公屋申請2024｜優先上樓群組
1）「高齡單身人士」優先配屋計劃：
申請者必須年滿58歲，而在配屋時必須年滿60歲。凡參加此項計劃而符合資格的申請，通常會比一般家庭申請較早獲得處理。
2）「共享頤年」優先配屋計劃：
申請內的所有人士必須年滿58歲，並在配屋時均年滿60歲；2位或以上的年滿58歲人士（包括非親屬關係的成員），若同意共住1個公屋單位，即可申請。凡參加此項計劃而符合資格的申請，通常會比一般家庭申請較早獲得處理。
3）「天倫樂」優先配屋計劃：
a. 選擇與長者同住1單位：申請家庭最少有2名成員，其中必須包括最少1名60歲或以上父╱母╱受供養親屬，及最少1名年滿18歲的家庭成員。須於接受詳細資格審查面晤時簽署1份意願書，聲明較年輕的一方成員會照顧年長父／母／親屬，並一同居住，若日後被發現違反此條款，所獲配單位租約會被終止。
b. 選擇分別入住2個就近的單位：申請家庭必須為核心家庭，連同最少1名60歲或以上父╱母╱受供養親屬，分別以兩份申請表，選擇位於市區以外同一區域內兩個就近的公屋單位。雙方均須於詳細資格審查面晤時，簽署1份意願書，聲明在獲配公屋單位後，年輕家庭會給予其年長父╱母╱親屬適當照顧，若日後被發現違反此條款，獲配的所有單位的租約均會被終止。
凡參加此項計劃而符合資格的申請，會比一般家庭申請提早6個月獲得處理。
公屋申請2025｜申報安排
在公屋居住滿10年住戶，須每2年進行1次申報家庭入息及資產
公屋申請2025｜富戶政策
家庭入息
擁有香港住宅物業的公屋住戶，不論其家庭入息或資產水平為何，均須遷離其公屋單位。
房委會資助房屋小組於2025年3月21日通過建議公屋富戶「加租」，富戶由三級制變四級制，入息超過限額2倍至不高於3倍的「富戶」，將需繳交2.5倍租金，即比現時1.5倍租金大增約67%；而入息超額3倍至不足4倍的「富戶」，將需繳交3.5倍租金，比現時的2倍租金大增75%；入息超額4倍至不足5倍的「富戶」加幅最大，需繳交的租金會由現時2倍，加至4.5倍，即較現時大增125%，例如繳交2,000元的雙倍租金，變成需繳交4,500元。
公屋申請2025｜豁免入息及資產申報住戶"
60219809,沖繩自由行攻略｜全年天氣需知+自駕遊建議+美食景點+酒店懶人包,https://www.hk01.com/旅遊/60219809/沖繩自由行攻略-全年天氣需知-自駕遊建議-美食景點-酒店懶人包,好生活,article,沖繩的氣溫宜人，夏天能夠享受陽光與海灘，冬天也能避寒，所以成為了香港人喜歡到訪的旅遊熱點。但是沖繩位於亞熱帶氣候區，四面環海，因此天氣多變,2025-03-21 15:56,hk01,2025-03-21 16:15,"沖繩的氣溫宜人，夏天能夠享受陽光與海灘，冬天也能避寒，所以成為了香港人喜歡到訪的旅遊熱點。但是沖繩位於亞熱帶氣候區，四面環海，因此天氣多變，要注意衣著。另外，下文也會介紹一系列的衣食住行攻略，大家跟着這些小貼士去沖繩吧！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
沖繩旅遊攻略｜天氣【春季】3月至5月—— 早晚溫差大 宜帶備外套
3、4月算是沖繩的旅遊淡季，但其實天氣舒適，又可以避開人潮。5月就碰上黃金周加上雨季，建議提早預訂行程，或安排其他時間。
3月仍會帶少許涼意，平均氣溫20度左右，早晚會更清涼，約15度左右，因此建議隨身帶備易穿脫的外套，適合賞花、行山等活動。來到4月，平均氣溫則約23度，適合從事各種戶外活動，如單車遊、水上活動等，不過水溫仍然偏冷，同樣會有溫差大的情況，所以早晚仍要注意保暖。5月就是春夏轉季的過渡月，亦是梅雨季，更適合室內活動，如參觀博物館、逛街等行程。
整體而言，沖繩春季3月至4月將逐漸變得温暖，早晚溫差大，適合穿著薄長䄂衫及外套，另外紫外線亦較強，建議戴上太陽帽、太陽眼鏡及定時補塗防曬。而5月將會因雨季而潮濕，可穿著寬鬆透氣的衣服和帶上雨傘。
沖繩旅遊攻略｜天氣【夏季】6月至8月 ─ 氣溫炎熱 必備帽子防曬乳
夏天的沖繩十分炎熱，與香港的盛夏相差無幾。6月的平均溫度是28度，7月和8月是29度。降雨量方面，6月仍是沖繩的梅雨季，降雨量約250毫米，7月就下降至140毫米，而由於8月是颱風季節，所以降雨量會升至240毫米。水上活動可以感受夏天，但同時需要留意天氣，最好先準備室內後備方案。
夏天遊沖繩的話，應選擇清爽透氣、容易乾透的衣服，搭配涼鞋，長袖防曬外套，和帽子。另外亦要隨身攜帶水、防曬乳、墨鏡、雨傘等，以免一出門就被灼熱的陽光曬傷，或被突如其來的豪雨淋濕。
沖繩旅遊攻略｜天氣【秋季】9月至11月 ─ 和煦的陽光備小毛巾雨傘
秋天的沖繩仍有盛夏的餘熱，而且降雨量亦很多。9月的平均溫度是28度，10月是25度，11月是22度。降雨量方面，9月仍是雨季，降雨量約260毫米，而10月降至約150毫米，11月就約110毫米。
秋天遊沖繩的話，可以穿著涼爽寬闊的衣服，搭配薄外套，涼鞋。另外也要準備充足的水分，毛巾，雨傘和防曬乳，以在陽光普照的白天下使用。
沖繩旅遊攻略｜天氣【冬季】12月至2月 ─ 柔和的陽光，必備薄防風外套
冬天的沖繩氣溫雖然不算太低，但由於吹北風，加上海風風勢很強，所以體感溫度會較低。
12月的平均溫度是19度，1月和2月是17度。降雨量方面，12月至1月約100-110毫米，而2月約120毫米，氣候相對穩定。
冬天遊沖繩的話，適宜穿著輕便的長袖衫褲，搭配短靴或波鞋。但切必穿過厚的外套和鞋子，否則會感到過熱和很易出汗。
以上就是沖繩四季的天氣分析，大家要緊記以上資訊。下文將會介紹各種衣食住行攻略，絕對不要錯過！
沖繩旅遊攻略｜【美食】沖繩麵、和牛、沖繩雪糕
沖繩麵是沖繩特色菜之一，湯底一般以豬骨或雞骨熬製，再加入柴魚高湯，麵質口感像蛋麵。想一試，可到位於北谷美國村附近，獲明星大推的浜屋沖繩麵，店面樸實，招牌三合一沖繩麵，包括豬腳、豬軟骨、五花腩肉質軟嫩，麵很有咬口。
沖繩黑毛石垣牛，及沖繩本部牛，都屬於沖繩必食和牛。其中燒肉本部牧場就是沖繩本部牛的創始店，由本部牧場自家經營，牛肉柔軟，油脂豐富。另外，石垣島北內牧場則是專門批發黑毛和牛的燒肉店，可以食到優質石垣牛。
Blue Seal是沖繩人氣雪糕品牌，到沖繩旅行必定看到它的身影。事實上，品牌源自美國，不過後來在沖繩崛起。口味方面，藍色波浪、鹽味餅乾都是熱門口味，更是使用本地食材製成。
沖繩旅遊攻略｜【購物】黑糖、沖繩麵、雪鹽​任你買
沖繩的特產別具特色，而且很有益，當中更有幾款必買之選。
黑糖是沖繩最有名氣的特產之一，當地的純黑糖代表只將甘蔗榨汁煮乾，保留所有營養成分，並且沒有進行加工，對女性身體十分有益。
剛介紹過的沖繩麵，設有杯麵包裝，方便帶回香港。
宮古島四面環海，出產的雪鹽質地細緻滑順，而且還含有18種礦物質，十分健康，購買雪鹽和雪鹽的周邊商品做手信就最合適不過。
沖繩旅遊攻略｜酒店推介
沖繩酒店推介【1】
喜璃愈志LCH海灘度假酒店（Kariyushi LCH. Resort）是位於沖繩縣名護市的度假風酒店，距離那霸機場大約一小時車程。酒店坐落於海邊，前面就是公共海灘，亦鄰近部瀨名海中公園及海中展望塔。酒店房間設計簡約但設備齊全，均設有露台及私人浴室，洗手台位於起居室，套房房型最多可供5人入住。酒店亦附設室外游泳池、高爾夫球場、水上樂園、桑拿等設施，亦可以在海灘進行浮潛、潛水、划獨木舟、玩拖曳傘等水上活動。
喜璃愈志LCH海灘度假酒店（Kariyushi LCH. Resort）
沖繩酒店推介【2】
沖繩阿拉科喬酒店（Hotel Alacooju Okinawa）是2022年開幕的都市型度假酒店，距離那霸機場只需20分鐘車程。酒店設計以貼近大自然為主，用上了不少木質裝潢及綠植。酒店客房全部位於高層，每間房都坐擁海景及城景，採用乾濕分離浴室並帶有浴缸，空間十分寬敞，豪華房型最多可供4人入住，對家庭客來說非常友善。酒店亦帶有高層無邊際泳池、美景露台、小童游泳池等休閒娛樂設施，可以盡情享受陽光與海景！
沖繩阿拉科喬酒店（Hotel Alacooju Okinawa）
更多沖繩酒店推介：
沖繩旅遊攻略｜【自駕遊租車】七人車、五人車
很多人去沖繩時都會選擇自駕遊，而常用的租車公司有OTS RENT-A-CAR和Tabirai等。租車時謹記以下幾點。
1、駕駛執照
出發前要先向運輸署申請「國際駕駛許可證」，費用為$80，有效期是一年，屆滿後須重新申請，所以出發前要檢查清楚。
2、驗車
開車離開前要檢查好車輛有沒有花痕，有的話就要求職員作記錄，否則離開後才發現就會當作是客人的責任。
3、導航系統
車上會有日本的GPS定位系統，只要輸入地址，電話就會顯示前往該處的路線。而司機亦可配合Google map來使用，以避開會塞車的行車路線。
大家緊記以上的小貼士，避免中伏，遊玩時就能更加暢快！
（全文完）"
60222072,倫敦希斯路機場附近起火致停電關閉　缺乏後備電力供應引關注,https://www.hk01.com/即時國際/60222072/heathrow-airport-希斯路機場停電關閉-缺乏後備電力供應引關注,即時國際,article,倫敦希斯路機場（Heathrow Airport，又譯希斯羅或希思路機場）附近一個變電站3月21日起火後，機場發生大停電。機場被迫全日暫停運作，至少120個航,2025-03-21 15:55,hk01,2025-03-21 16:15,"倫敦希斯路機場（Heathrow Airport，又譯希斯羅或希思路機場）附近一個變電站3月21日起火後，機場發生大停電。機場被迫全日暫停運作，至少120個航班需要改飛至其他地方。有航空專家質疑為何希斯路機場作為倫敦是旅遊、交通樞紐，卻明顯缺乏後備電力供應。英國能源安全及淨零排放事務大臣文立彬（Ed Miliband）其後表示，機場有配置備用發電機，但似乎也受到火災的影響。
航空分析師托馬斯（Geoffrey Thomas）接受美媒訪問時表示，希斯路機場是連接世界各地的主要樞紐，對英國經濟至關重要，理論上該機場應該要有針對各種危機的後備計劃。
他表示，
另一名航空專家漢斯福德（Neil Hansford）接受英國《衛報》採訪時稱，希斯路機場須關閉一整天將造成「災難性」的影響，因為倫敦其他機場根本無法接受來自前者的
他指出，雖然遠至荷蘭阿姆斯特丹及法國巴黎的機場或可以處理分流的旅客，但這將仍會引伸出一連串問題，包括如何處理分流的旅客、機場人手分配、飛機燃油補給等等。
後備電源亦遭大火影響
文立彬同日引述英國國家電力公司（National Grid）表示，機場有配置備用發電機，但該發電機似乎也受到火災影響而失效。
不過他表示，當局目前仍未確定造成這次大停電的確切原因，並強調電力公司正在尋求使用進一步的備用系統來恢復電力供應。"
60220431,復活節好去處2025｜6大商場活動　3米巨型Chill Guy＋蛋黃哥樂園,https://www.hk01.com/食玩買/60220431/復活節好去處2025-6大商場活動-3米巨型chill-guy-蛋黃哥樂園,好生活,article,復活節好去處2025！復活節即將來臨，香港各大商場將推出不同活動及裝置迎接復活節，當中有親子必玩的蛋黃哥充氣樂園、Gen Z必去的Chill Guy主題自,2025-03-21 15:47,hk01,2025-03-21 16:15,"復活節好去處2025！復活節即將來臨，香港各大商場將推出不同活動及裝置迎接復活節，當中有親子必玩的蛋黃哥充氣樂園、Gen Z必去的Chill Guy主題自拍館！《香港01》「好食玩飛」整合香港商場活動，即睇下文看有哪些商場可以打卡！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
復活節活動好去處【1】又一城 — Chill Guy . Chill Walk期間限定店
Gen Z的精神領袖Chill Guy全球首個官方活動即將在復活節登陸又一城！2025年4月11日至5月5日期間，又一城將設有3米高的巨型「Chill Guy」供打卡影相、人氣Memes打卡牆、主題限定自拍館、獨家港式Memes打卡位等，更有即棄菲林相機、啤牌、Figure、棒球帽等超過100款官方主題商品，保證夠Chill，贏咗99%香港人！
復活節活動好去處【2】荃新天地 — Citywalk X GUDETAMA Egg-citing梳乎充氣派對
荃新天地將舉行GUDETAMA「Egg-citing」復活節派對！場內將設有超過2000呎的GUDETAMA甜品下午茶盛宴造型充氣樂園，包括：「Chill鬆軟Pancake 彈床」、「蛋滋味三文治迷宮」、「CHILL古力蛋卷山障礙滑梯」、7米高「彈滑梳乎布丁城堡」等6大設施。同場更有合家歡的投蛋遊戲，可以贏取薯片零食和GUDETAMA梳乎毛巾斗篷！荃新天地2期亦將設置7米高的巨型GUDETAMA復活蛋裝置及GUDETAMA精品！
早鳥優惠👉🏻
復活節活動好去處【3】iSQUARE — 經典爆炸糖零食品牌Striking「爆」趣童玩之旅
iSQUARE國際廣場聯乘以爆炸糖風靡全球的零食品牌Striking，於2025年4月4日至5月5 日呈獻「爆」趣童玩之旅，設有3大打卡玩樂設施，包括10米闊的Strikids「懷」童遊樂園，任玩彈床、波波池及滑梯等；「飛」一般飛行棋，駕駛色彩繽紛電動飛行車；爆趣氣球樂園+爆趣夾夾賞，可以在Bling Bling 氣球鏡房打卡及夾公仔，更有機會夾出限量Striking紀念品！
復活節活動好去處【4】置富Malls — 置富Malls x Esther Bunny – 春日BUN紛郊遊樂
置富Malls將聯手人氣兔子品牌Esther Bunny呈獻「置富Malls x Esther Bunny – 春日BUN紛郊遊樂」。活動將在兩個商場設粉紅打卡場景，包括馬鞍山廣場的「粉紅繁花夢幻花園」，設有高達5米的Ribbon Bunny紫藤花圓頂屋、粉紅露營車、櫻花樹等打卡點；以及置富都會的「甜美草莓園」！置富Malls還推出各種期間限定的Esther Bunny禮品，在指定商場都可以換領！
復活節活動好去處【5】MCP 新都城中心 — MCP x Jumptopia 漂流尋寶樂園
MCP新都城中心聯手新加坡知名親子教育遊樂品牌Kiztopia，推出逾3,000呎的「MCP x Jumptopia 漂流尋寶樂園」。場內將設有5大遊玩關卡，包括全港首個室內水陸雙重遊玩體驗，帶你於36 米長的環形室內水道上體驗「亞馬遜漂流旅程」；Tiger叢林極限挑戰；Bell叢林訓練站；Drago雷霆滑梯；Raby叢林波波樂園。復活節主角萌兔Raby將於指定日子現身粉絲見面會，現場還有Kiztopia周邊商品販售專區！
早鳥優惠👉🏻
復活節活動好去處【6】香港仔中心 — 香港仔中心 x 島聚：香港仔篇
香港仔中心夥拍全港首個配合地區歷史文化面貌的手機App「島聚」攜手推出全新章節「香港仔中心 x 島聚：香港仔篇」。遊戲結合虛擬及實境互動體驗，搭配虛擬角色進行解謎，每組參加小隊均會獲得一套遊戲道具包，內有遊戲手冊、地圖及破解三個謎題所需的工具及物品。遊戲將途徑香港仔海濱公園、海鮮市場、天后廟、海王大神廟、廟仔群等地，探索香港仔漁港的獨特風貌！闖關成功更可享香港仔中心商戶獨家禮遇及餐飲優惠！
立即購買遊戲包👉🏻
（全文完）"
60221879,六合彩3月22日頭獎$1500萬｜這6個號碼攪出最多+2招提高中獎機會,https://www.hk01.com/熱爆話題/60221879/六合彩3月22日頭獎-1500萬-這6個號碼攪出最多-2招提高中獎機會,熱爆話題,article,【六合彩2025攻略】六合彩將於星期六（3月22日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲1500萬元彩金。是次六合彩攪珠會,2025-03-21 15:46,hk01,2025-03-21 16:15,"【六合彩2025攻略】六合彩將於星期六（3月22日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲1500萬元彩金。
六合彩｜近27個月攪出最多次號碼
六合彩有49個數字，《香港01》從馬會數據歸納近27個月攪出號碼次數，到底哪個號碼最旺呢？大家買六合彩之前可以留意。
根據以上圖表，
六合彩複式/八個字幾多錢？
較多人關注的問題，是六合彩不同注數要多少錢？複式、八個字又要多少錢？看看以下圖表就知道▼▼▼
六合彩｜10大最幸運投注站
除了選擇號碼，亦可到最幸運投注站外或附近沾沾旺氣，以下歷年六合彩中頭獎次數最多投注站，大家可參考。
如果幸運中獎，須在指定時間前登記及領獎。究竟何時截止領獎？如果遺失了彩票又要如何處理呢？
六合彩領獎須知＋期限！遺失彩票點算好？"
