id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60243092,鮑威爾與特朗普會面　重申聯儲局貨幣決策「非政治性」,2025-05-30 01:40,2025-05-30 01:40,2025-05-30 01:45,即時國際,hk01,https://www.hk01.com/即時國際/60243092/鮑威爾與特朗普會面-重申聯儲局貨幣決策-非政治性,美國聯儲局主席鮑威爾（Jerome Powell）的辦公室5月29日發聲明稱，當日鮑威爾應美國總統特朗普（Donald Trump，又譯川普）邀請到白宮會面，雙方討,"美國聯儲局主席鮑威爾（Jerome Powell）的辦公室5月29日發聲明稱，當日鮑威爾應美國總統特朗普（Donald Trump，又譯川普）邀請到白宮會面，雙方討論包括經濟增長、就業和通脹在內的經濟發展問題。

聲明中指出，鮑威爾未論及他對貨幣政策的預期，但重申政策路徑將完全取決於經濟數據，以及經濟前景。鮑威爾表示，他和 聯邦公開市場委員會（FOMC）的同事將依法制定貨幣政策，以穩定物價及實現充份就業，決稱完全基於審慎、客觀和非政治性的分析。

特朗普在首個總統任期間，提名鮑威爾出任聯儲局主席。民主黨籍的拜登（Joe Biden）於2021年就任總統後，再次提名鮑威爾出掌聯儲局。

特朗普近期多次抨擊鮑威爾，指對方遲遲不減息，並有傳他擬提前解僱鮑威爾。雖然特朗普後來表示無意解僱鮑威爾，但金融市場已受影響，外界對聯儲局遭受政治干預的憂慮升高。"
60243090,泰柬軍方邊境交火後達協議　分別後撤及尋求和平解決方案,2025-05-30 01:21,2025-05-30 01:21,2025-05-30 01:30,即時國際,hk01,https://www.hk01.com/即時國際/60243090/泰柬軍方邊境交火後達協議-分別後撤及尋求和平解決方案,泰國與柬埔寨軍隊5月28日清晨在邊境發生短暫交火事件，事件中未有造成人員傷亡。 柬埔寨陸軍29日發表聲明稱，柬泰兩國達成協議，同意保持克制，避,"泰國與柬埔寨軍隊5月28日清晨在邊境發生短暫交火事件，事件中未有造成人員傷亡。 柬埔寨陸軍29日發表聲明稱，柬泰兩國達成協議，同意保持克制，避免在有爭議的邊境地區發生武裝衝突。

聲明指出，協議由柬埔寨陸軍司令毛索潘（Mao Sophan）、泰國陸軍司令帕納（Pana Klaewblaudtuk）在兩國邊境檢查站會談後達成，雙方同意繼續通過所有現有機制解決問題，包括在未來幾週透過聯合邊界委員會，尋求和平解決爭端的方案。此外，雙方部隊已從衝突地區後撤到原來的位置。

泰柬軍隊28日在一處尚未劃界的爭議地區發生衝突，雙方均聲稱擁有當地主權，經交火持續約10分鐘後，1名柬埔寨士兵死亡。

泰國總理佩通坦（Paetongtarn Shinawatra）和柬埔寨首相洪馬內（Hun Manet，又譯洪瑪奈）29日均表示，不希望衝突升級，將通過對話緩和邊境緊張局勢。"
60243089,貿易戰｜美國再有聯邦法院頒令　禁止特朗普關稅生效,2025-05-30 01:06,2025-05-30 01:06,2025-05-30 01:15,即時國際,hk01,https://www.hk01.com/即時國際/60243089/貿易戰-美國再有聯邦法院頒令-禁止特朗普關稅生效,據路透社報道，繼位於紐約市曼哈頓的聯邦法院——國際貿易法院（Court of International Trade）5月28日下令，禁止美國總統特朗普（Donald Trump，又,據路透社報道，繼位於紐約市曼哈頓的聯邦法院——國際貿易法院（Court of International Trade）5月28日下令，禁止美國總統特朗普（Donald Trump，又譯川普）於所謂「解放日」公布的關稅措施生效後，再有法院頒令禁止特朗普的「對等關稅」生效，這宗官司是由一間玩具公司提出。這個裁決代表特朗普的貿易措施在一日之內遭到兩次挫敗。
60243083,留學澳洲香港女生與寄宿家庭爭執遭遞解出境　事主親述來龍去脈,2025-05-30 01:01,2025-05-30 01:04,2025-05-30 01:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60243083/留學澳洲香港女生與寄宿家庭爭執遭遞解出境-事主親述來龍去脈,一名16歲香港女生今年3月份在澳洲西澳留學期間，懷疑與寄宿家庭因生活習慣發生爭執，被西澳警方與負責安排配對寄宿的機構（TIWA）職員，要求她立即,"一名16歲香港女生今年3月份在澳洲西澳留學期間，懷疑與寄宿家庭因生活習慣發生爭執，被西澳警方與負責安排配對寄宿的機構（TIWA）職員，要求她立即執拾行李，即晚送往機場遞解出境返港，更被取消入學確認書等證明文件，西澳華人社區批評是歧視事件。

事主指警方及寄宿機構拒聽解釋要求10分鐘執行李再遞解出境

據

不過Andrea在今年3月初與寄宿家庭發生爭執，當時她感到驚慌失措，於是向西澳警方報警求助，惟負責安排寄宿家庭配對的機構TIWA及警方，在她沒有任何不當行為紀錄的情況下，不願聽取解釋，更要求她在10分鐘內執拾行李，即晚送往機場遞解出境。

入住寄宿家庭一周後獲悉晚上9時半後不准到洗手間刷牙斟水

Andrea憶述指，寄宿家庭在她入住一周後，開始增加奇怪的規矩，例如晚上9時半後不准到洗手間刷牙及斟水，有時候更會在深夜大力拍門。她曾要求安裝門鎖以保障私隱，惟遭到對方拒絕，其後一次有關浴室頭髮清潔的爭執，更導致雙方關係進一步惡化。

稱寄宿家庭曾說︰咁你報警囉睇下警察信你定信我

直至事發的當晚，Andrea正與身處香港的母親通過手機聊天，惟寄宿家庭的女事主情緒突然激動，大力拍門長達兩小時，更不願提供雙方冷靜的空間。在危急關頭下，她只能聽從母親的建議，鎖上房門並向西澳警方報警求助。

指警員不願視手機證據反斥責事主「You being childish」

Andrea續指，她的母親隨即聯絡當地朋友到場陪伴，卻被拒進屋。而TIWA職員及警方到場後，並沒有向她查詢或檢視手機錄影證據，警員更強調若不願配合將會立即爆鎖，要求她立即開門，並指責她幼稚。

其後TIWA職員表示安排她即晚遞解出境，更只給10分鐘執拾行李。雖然Andrea曾多次試圖講述事件的來龍去脈，惟對方不願聆聽，稱政府人員辦事毋須向她交代，更強行奪走她仍在與母親保持通話的手機。

入學確認書被取消事主母親即由香港到西澳討回公道

Andrea的母親也在電台講述後續經過，由於她對女兒被無理遞解出境，甚至連入學確認書、住宿及福利確認書被取消等事件，感到非常不滿，因此在Andrea回港的兩日後，親自陪同她再返回西澳，向涉事部門討回公道，並嘗試尋求法律援助。

經律師協助後事主可重返原校復課惟留下陰影需每周看心理醫生

Andrea母親續指，初時第一名律師缺席會面，經過第二位律師的協助後，事主才獲發相關確認書，終可重返原校復課。而Andrea對於當日的經歷，也遺留心理創傷，心理醫生更建議每周覆診。

事主母親擬入稟法院追究責任︰道理喺我嗰面

Andrea母親斥責西澳警方及TIWA，批評相關機構及部門一直沒有解釋及道歉，形容事件為黑間及恐怖的經歷。她強烈要求TIWA與警方交代真相，透露正與律師研究入稟法院，向有關部門提出申訴，以追究責任。"
60243088,關稅戰｜與特朗普一周內第二度通電話　石破茂：加深相互了解,2025-05-30 00:55,2025-05-30 00:56,2025-05-30 01:00,即時國際,hk01,https://www.hk01.com/即時國際/60243088/關稅戰-與特朗普一周內第二度通電話-石破茂-加深相互了解,儘管美國的聯邦法院裁定美國總統特朗普（Donald Trump，又譯川普）的「解放日」關稅違法，但日本首相石破茂5月29日仍就關稅問題與特朗普通電話，為,"儘管美國的聯邦法院裁定美國總統特朗普（Donald Trump，又譯川普）的「解放日」關稅違法，但日本首相石破茂5月29日仍就關稅問題與特朗普通電話，為不到一星期內第二次，雙方通話約25分鐘。石破茂表示，通話主要討論關稅問題，認為相互了解已經加深。分析指出，雙方密切對話的目標，是爭取6月中旬七國集團（G7）峰會時達成協議。石破茂已表示，如果需要，他可以在峰會前訪問美國。

石破茂在通話後表示，與特朗普也就加強外交、安全和經濟領域的合作交換意見。石破茂又稱，日方一直強調，投資比關稅更重要，日本可透過在美投資，為美國創造就業機會，並合作創造更好的產品、建立雙贏關係。

石破茂與特朗普再次對話之際，美日30日將在華府就關稅舉行第四輪談判。日本首席關稅談判代表、經濟再生擔當相赤澤亮正表示，由於美國財政部長貝森特（Scott Bessent）缺席了上次會議，因此他非常希望這次能與對方會面。他又表示，可考慮從美國採購防衛裝備，將美國視為問題的貿易逆差縮小。

而即將進行的談判也表明，儘管美國的聯邦法院裁定特朗普的「解放日」關稅違法，但美國與多國的貿易談判仍繼續進行。"
60242374,男醫生穿女裝拍男男性愛片？妻指控︰扮變性人賣片牟利　他咁辯解,2025-05-30 00:42,2025-05-30 01:42,2025-05-30 01:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60242374/男醫生穿女裝拍男男性愛片-妻指控-扮變性人賣片牟利-他這樣說,社會對醫生的道德操守與個人行為都有較高要求，而印度1名人妻卻指控身為醫生的丈夫有特別副業，會男扮女裝與其他男性拍攝性愛影片，藉此賣片賺錢，,"社會對醫生的道德操守與個人行為都有較高要求，而印度1名人妻卻指控身為醫生的丈夫有特別副業，會男扮女裝與其他男性拍攝性愛影片，藉此賣片賺錢，而丈夫更對外宣稱自己是「變性人」。人妻買片後與丈夫攤牌，卻遭對方毆打，於是報警求助。警方正調查案件內情，並對涉事人夫作出檢控。惟被指拍男男淫片的醫生則否認指控，反指是妻子試圖利用AI深偽技術，製作換臉影片對他作出誹謗，目的是要奪取其財產，而攤牌當天其實是他遭到毆打。

醫生和妻子結婚7年育有1名兒子

事件發生在印度的北方邦（Uttar Pradesh），涉事醫生杜貝（Varunesh Dubey）和妻子潘迪（Simpy Pandey）結婚7年，育有1名大約5歲的兒子。杜貝在政府任職，不但是聖卡比爾那加爾縣（Sant Kabir Nagar District）社區健康中心的負責人，而且是監獄醫務官，社區健康中心內另有住宅單位，供他們一家入住，而杜貝於戈勒克布爾（Gorakhpur）另有房子。

妻子指控丈夫扮變性人拍攝男男性愛片出售

潘迪接受當地媒體訪問時對丈夫作出指控，而涉事的男扮女裝影片在網上瘋傳後，她認得出片中「女子」是自己丈夫，懷疑自己被獨留在戈勒克布爾的住所時，丈夫趁機在健康中心單位內男扮女裝，甚至宣稱自己是「變性人」，並和其他男性拍攝性愛影片，再把影片出售賺錢。潘迪表示「我在一個付費網站上找到影片，付了錢後獲得該批性影像，我認得出這些影片是在家中拍攝」。

3男樓梯扭作一團毆打

至今年5月18日，潘迪試圖和家人向杜貝攤牌時，報稱遭到杜貝毆打，因而報警求助。附近閉路電視拍到3名男子在樓梯扭作一團，其中2名男子聯手毆打餘下1人，現場不時傳出女子的聲尖叫，警方接報後突襲搜查杜貝住所，繼而向他作出起訴。

人夫醫生否認指控

杜貝在社交媒體否認相關指控，揚言奮鬥到底證明清白，他聲稱有次不在家時，有1名陌生男子上門拜訪，令到夫妻發生爭執，妻子亦一直虐待和精神折磨其85歲父親，甚至威脅要將孩子從陽台扔下去。杜貝聲稱自己始終深愛妻子，父親過身後，他繼承數千萬盧比遺產，雙方關係變得更加惡劣。

男方聲稱︰遭AI深偽技術惡搞

杜貝指控妻子密謀製作其換臉影片，相信其中1名女方家人是軟件工程師，有份製作相關AI深偽影像，又指攤牌當天自己遭到毆打。杜貝形容妻子是「強盜」、「我被誹謗了」，懷疑妻子想迫使他自殺，「但我不會自殺，我會戰鬥到底」，杜貝更聲稱，有人試圖謀殺他，自己和家人在家中遭到攻擊，其手機也被偷走。

（綜合）"
60243087,美媒：特朗普或最快周五提請最高法院暫停關稅禁令,2025-05-30 00:42,2025-05-30 00:43,2025-05-30 00:45,即時國際,hk01,https://www.hk01.com/即時國際/60243087/美媒-特朗普或最快周五提請最高法院暫停關稅禁令,據美國全國廣播公司商業頻道（CNBC）5月29日報道，總統特朗普（Donald Trump，又譯川普）或最快於30日（本周五）要求最高法院（US Supreme Court）,據美國全國廣播公司商業頻道（CNBC）5月29日報道，總統特朗普（Donald Trump，又譯川普）或最快於30日（本周五）要求最高法院（US Supreme Court）立即暫停聯邦法院阻止特朗普多項關稅的裁決，如果聯邦上訴法院不發布暫停下級法院裁決的命令，特朗普將向最高法院尋求「緊急介入」。位於紐約市的聯邦法院 -- 國際貿易法院（Court of International Trade）28日下令，禁止特朗普於所謂「解放日」公布的關稅措施生效。
60243085,47.4%自殺者親友創傷後壓力近臨界線　生命熱線籲社會關注需要,2025-05-30 00:31,2025-05-30 00:31,2025-05-30 00:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60243085/47-4-自殺者親友創傷後壓力近臨界線-生命熱線籲社會關注需要,自殺不僅終結個人生命，也令親友備受內疚、被拋棄感煎熬，並不斷探究自殺者原因。生命熱線周二（27日）發布「賽馬會釋心同行計劃」的研究報告顯示,"自殺不僅終結個人生命，也令親友備受內疚、被拋棄感煎熬，並不斷探究自殺者原因。生命熱線周二（27日）發布「賽馬會釋心同行計劃」的研究報告顯示，56.2%自殺者親友由於悲傷，導致在生活上出現中度至重度功能損害；47.4%創傷後壓力（PTS） 接近臨界線，當中又以女性親友所受影響較大。

每宗自殺個案至少影響6位親友

「賽馬會釋心同行計劃」委託香港大學社會工作及社會行政學系研究團隊，於2022年9月至2025年4月期間，對接受服務的自殺者親友進行深入分析，有154人完成了初始評估。

生命熱線執行總監吳志崑表示，過去有研究指每宗自殺個案至少影響6位親友，推算本港每年約有6千位親友受自殺事件影響，呼籲大眾多關注他們需要，耐心聆聽其悲傷情緒，陪伴他們走出陰霾，並尋求專業協助。

受內疚、被抛棄感煎熬不斷思考自殺者原因

調查顯示，自殺者親友在悲傷過程中，最強烈的四大心理可歸爲：一、內疚：認爲自己本可令自殺者生活更愉快，感覺要彌補對方，悔恨自責。二、追尋原因：不斷思考「為什麼」，想知道對方自殺動機。三、被抛棄感：覺得對方未考慮離世對親友造成的影響。四、與污名相關的壓力：對透露死因感到不自在。研究發現，女性親友更易出現內疚、被抛棄等反應。

創傷反應方面，自殺者親友的創傷後壓力（PTS）得分，有47.4%達到31分或以上，即接近臨界線；當中又以女性平均得分較高。

女性親友所受影響較顯著適切支援助減悲傷

在工作和社交適應方面，自殺者親友平均功能損害程度，有56.2%得超過20分、即高於臨界綫，也顯示因悲傷導致中度至重度功能損害。當中女性得分又顯著高於男性，顯示對正常生活影響較嚴重。

是次研究亦評估「賽馬會釋心同行計劃」對自殺者親友的心理支援成效，結果顯示該計劃顯著降低自殺者親友的悲傷與創傷後壓力，且效果在之後仍持續穩定。

馬偕紀念醫院精神醫學部資深主治醫師方俊凱指出，在華人社會中，自殺者親友常因文化中的羞恥與污名感而選擇沉默，不僅面臨強烈的悲傷與罪疚，也缺乏適切的社會支持與心理照顧。

香港大學社會工作及社會行政學系系主任周燕雯表示，適切的支援能有效減輕其多方面的悲傷症狀，幫助自殺者親友恢復正常生活，建議自殺者親友及早求助。"
60243014,46歲女星遊大馬因盲腸炎急動刀　一原因被網民批評：沒醫學常識,2025-05-30 00:30,2025-05-30 00:30,2025-05-30 00:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60243014/陳喬恩遊大馬因盲腸炎急動刀-一原因被網民批評-沒醫學常識,陳喬恩做手術！上週她到新加坡朝聖Lady Gaga演唱會， 日前提到在馬來西亞突然拉肚子、胃痛，結果診斷為盲腸炎，為免影響接下來的工作，就在當天緊,"陳喬恩做手術！上週她到新加坡朝聖Lady Gaga演唱會， 日前提到在馬來西亞突然拉肚子、胃痛，結果診斷為盲腸炎，為免影響接下來的工作，就在當天緊急動微創手術。

陳喬恩也曝光跟媽媽的對話，她將手術後盲腸照傳給媽媽，不料竟得到這樣的回覆：「哇塞，跟雞鴨的腸子一樣耶！」讓陳喬恩哭笑不得，自嘲：「我覺得擺錯重點，和很飄這件事情，多少是有遺傳的。」還打趣稱媽媽平常一定沒有少吃雞鴨腸。

【圖輯】點圖放大看更多陳喬恩靚相👇👇👇

只是手術新聞曝光後，陳喬恩居然被罵，有外科醫生說看症狀明明是「闌尾炎」，腹瀉和胃痛跟「盲腸炎」的症狀不符，直言只有闌尾炎可以在腹腔鏡下做闌尾切除，第2天才能出院，網友因此罵陳喬恩「沒醫學常識」。

對此陳喬恩在微博回應，指她只是在IG單純想感謝馬來西亞的醫護，沒想到媒體會上新聞，還登上熱搜：

【你可能感興趣】

延伸閱讀：

法國坎城影展初體驗 小8一擦口紅就有豔遇

黃鐙輝紅到越南 大膽向妹子要LINE不怕背刺岳母萁媽

【本文獲「"
60243086,哈佛大學獲聯邦法官延長禁制令　阻止特朗普政府實施國際生禁令,2025-05-30 00:27,2025-05-30 00:29,2025-05-30 00:30,即時國際,hk01,https://www.hk01.com/即時國際/60243086/哈佛大學獲聯邦法官延長禁制令-阻止特朗普政府實施國際生禁令,美國媒體5月29日報道，一名聯邦法官延長了一項禁制令，制止特朗普（Donald Trump，又譯川普）政府剝奪哈佛大學招收國際生的資格。美國地方法官伯勒,美國媒體5月29日報道，一名聯邦法官延長了一項禁制令，制止特朗普（Donald Trump，又譯川普）政府剝奪哈佛大學招收國際生的資格。美國地方法官伯勒斯（Allison Burroughs）批准哈佛大學的初步禁制令（preliminary injunction）申請，阻止特朗普政府在案件作出裁決前採取任何行動。自伯勒斯23日（上周五）頒布臨時限制令以來，特朗普政府針對哈佛大學的國際生禁令已暫緩執行。
