id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221070,美俄領袖通話在即　美媒：普京要求停火期內停止軍援烏克蘭,https://www.hk01.com/即時國際/60221070/美俄領袖通話在即-美媒-普京要求停火期內停止軍援烏克蘭,即時國際,article,美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）希望特朗普（Donald Trump，,2025-03-18 20:41,hk01,2025-03-18 20:45,"美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）希望特朗普（Donald Trump，又譯川普）在提議的30日俄烏停火協議期間暫停所有向烏克蘭提供的武器。
兩位領導人定於3月18日透過電話討論俄烏戰爭問題，此次通話主要目標之一希望可以達成30天停火協議。克里姆林宮發言人佩斯科夫（Dmitry Peskov）表示，通話預計在莫斯科下午4點至6點之間（香港時間晚上9點到11點）舉行。
據消息人士稱，普京上周會見特朗普特使，並將停止武器供應作為簽署停火協議的先決條件。兩位了解克里姆林宮想法的莫斯科人士表示，雖然俄羅斯希望停止所有別的國家向烏克蘭運送的武器，但其想實現的最低目標是美國停止援助。
消息人士補充稱，歐洲極不願意同意俄羅斯提出的在停火期間阻止盟友向烏克蘭輸送武器的要求，並表示這項結果將可能導致俄羅斯在停火期間能夠重新武裝，而烏克蘭卻無法這樣做的局面。"
60221075,以色列空襲加沙404死　醫生控訴：一晚做了6場手術　死者多為婦孺,https://www.hk01.com/即時國際/60221075/以色列空襲加沙404死-醫生控訴-一晚做了6場手術-死者多為婦孺,即時國際,article,英國媒體3月18日報道，以色列對加沙發動大規模空襲，據加沙衛生部指，增至404人死亡、562人受傷。一名在加沙工作外科醫生Feroze Sidhwa表示，死者,2025-03-18 20:31,hk01,2025-03-18 20:45,"英國媒體3月18日報道，以色列對加沙發動大規模空襲，據加沙衛生部指，增至404人死亡、562人受傷。一名在加沙工作外科醫生Feroze Sidhwa表示，死者大多是婦女和兒童。他一個晚上完成了6場手術，一半都是6歲以下的兒童；而且遺憾的是，他協助的病人大多都會離世。
據英國天空新聞報道，在加沙工作的外科醫生Feroze Sidhwa憶述，他在以色列空襲當地時目睹「徹底的屠殺和破壞」（utter carnage and destruction）。
Feroze Sidhwa醫生在代爾巴拉赫（Deir Al Balah，加沙以南14公里的一座城市）的納賽爾醫療中心工作，他指他見到的大多數死者都是婦孺。
他向天空新聞的主持人表示：「我一夜之間做了六場手術。其中一半都是小孩，大概六歲以下，我不太清楚。遺憾的是，他們大多數都無法熬過這場浩劫。」
Feroze Sidhwa指，「當你向臨時帳篷投擲炸彈」，就會發生這種「大屠殺」（carnage）。
在加沙工作的外科醫生Feroze Sidhwa，曾出席活動分享在當地目睹的慘況：
醫生指情況「無法應對」
Feroze Sidhwa表示，當發生這類事件，即時是美國的醫院也會不勝負荷。
他指：「美國發生波士頓馬拉松爆炸案發生時我是當地居民，那真是一場徹底的災難。」
「與之相比，波士頓當時的慘況只是我們今天所見景象的十分之一，而今天我們可能還會見到第二次，明天可能還會見到第三次。即使是在發達國家，任何醫院系統都不可能應付這種事態。」"
60220890,運動前後應攝取碳水化合物！台醫分享降體脂飲食法 5點輕鬆減肥,https://www.hk01.com/美容手帳/60220890/運動前後應攝取碳水化合物-台醫分享降體脂飲食法-5點輕鬆減肥,好生活,article,【減肥/減肥方法】不少女生在減肥的期間，十分留意磅數上的改變，相當執著於或多或少的數字變動。對比身體質量指數（BMI），能夠改變體型的減肥關,2025-03-18 20:30,hk01,2025-03-18 20:45,"【減肥/減肥方法】不少女生在減肥的期間，十分留意磅數上的改變，相當執著於或多或少的數字變動。對比身體質量指數（BMI），能夠改變體型的減肥關鍵，其實在於體脂率。不想用錯減肥方法，減成隱性肥胖的「泡芙人」，不妨跟著台灣著名減重醫師 蕭捷健醫師學習，明白到如何健康、安全地減重！
一提到減肥，必定會聯想起需要減少日常攝取能量，從而令脂肪下降。誰說脂肪一定是增重「敵人」，其實脂肪並非全部都是沒有用的，脂肪不單為身體提供能量，更是佔了大腦所需的營養素60％！
拆解脂肪！
脂肪能夠主要分為兩大類：必需脂肪以及儲存脂肪，必需的脂肪用於保護器官、調節荷爾蒙以及協助身體的維生素吸收，而儲存脂肪，主要存在於皮下或內臟脂肪，多餘的飽和脂肪和反式脂肪，亦會令身體有不同的患病風險，例如增加患上脂肪肝、心血管阻塞（中風）或糖尿病等風險。
體脂率的重要性！
既然脂肪具備如此多的功能，到底體脂率的標準又是多少？怎樣的體脂率才叫足夠？蕭醫師分享過高或過低體脂率都不健康，男生低於5％不單會令肌肉流失，更會令荷爾蒙失調，嚴重影響免疫能力。女生低於12％亦會令荷爾蒙失調，甚至影響生育功能。
台醫分享5大降體脂減肥貼士
想減肥成功，正確的控制體重方法亦相當重要，蕭醫師更分享「吃對、動對、睡得好」才能持之以恆瘦身成功，他亦分享了數個降體脂的減肥貼士。
降體脂減肥法｜1.增加蛋白質
比起吃少些，吃對食物更顯重要，特別是蛋白質對於減肥有莫大的幫助，既能保護肌肉，同時容易引發飽腹感，減少暴飲暴食的機會。另外，蛋白質需要較高的熱效應來消化，蛋白質消化過程中需要消耗更多熱量，亦有助於增加基礎代謝，能夠讓身體長期燃燒卡路里。
蕭醫師指大家可以用餐時先吃蛋白質，整日的蛋白質吸收率為體重的1.5倍，特別可以多吸收植物蛋白，例如豆類、堅果、豆腐和豆製品等。
降體脂減肥法｜2. 減少精緻食品
一提到減肥，糖份、精緻澱粉與加工食物完全是減肥的大禁忌！這些食品不單無法提供長時間的飽腹感，消化過程中迅速轉化為葡萄糖，導致血糖波幅大，更容易引發飢餓感。特別是看似輕巧的零食，其實是個「能量炸彈」，一不小心就會容易過量攝取。
降體脂減肥法｜3. 低GI食物
近年減醣飲食相當盛行，大家開始意識到除了熱量數字，吃對食物更會影響胰島素分泌的增長，血糖波幅大所伴隨的後果。想減緩血糖升幅，低GI食物會是個好選擇，蕭醫師分享早餐的白麵包可以換成全穀物，例如燕麥、全麥麵包等，午餐或晚餐的白飯可以換成糙米、蕃薯或南瓜等。
降體脂減肥法｜4. 運動前後攝取碳水化合物
不少女生都會誤以為運動前後應該減少進食，才能讓減肥功效提高。但其實適量的碳水化合物攝取有助於增強運動效果！
運動前建議攝取如香蕉、藜麥或全麥吐司加花生醬等類型的碳水化合物，這樣可以讓身體儲存能量，防止疲勞。運動後30分鐘到1小時攝取碳水化合物，建議可以選擇高GI碳水化合物和蛋白質，能夠促進肌肉恢復，並配合蛋白質修復肌肉組織。
降體脂減肥法｜5. 生活習慣加乘
除了飲食方面，睡眠與日常運動習慣，亦會對降體脂有明顯作用。蕭醫師指大家應該保持7到8小時的睡眠，保持心境放鬆與運動習慣，因為當我們處於壓力狀態時，身體會分泌皮質醇來幫助應對壓力，亦會令脂肪囤積腹部。"
60220949,百億富三代為學霸女友甜蜜慶生　意外曝光婚期將於今年內完婚,https://www.hk01.com/即時娛樂/60220949/霍啟仁為學霸女友甜蜜慶生-意外曝光婚期將於今年內完婚,即時娛樂,article,霍英東長子霍震霆與前港姐冠軍朱玲玲育有三子霍啟剛、霍啟山及霍啟仁（霍啟人），位位都年輕有為，當中孻仔霍啟仁平日甚少公開露面，十分低調，但去,2025-03-18 20:30,hk01,2025-03-18 20:45,"霍英東長子霍震霆與前港姐冠軍朱玲玲育有三子霍啟剛、霍啟山及霍啟仁（霍啟人），位位都年輕有為，當中孻仔霍啟仁平日甚少公開露面，十分低調，但去年5月霍啟仁突然被爆向拍拖5年的泰國女友Namfon求婚成功，不過兩人一直未有透露婚期。日前適逢Namfon生日，未婚夫霍啟仁為她慶生，並寫道：「Last single birthday. Stay happy. （單身的最後一個生日，保持快樂。）」即是霍啟仁與Namfon將會在今年內完婚！
相中所見，霍啟仁從後攬住女友，身穿白色背心的壽星女Namfon笑得非常開心，枱上還擺放了多個生日蛋糕，當中有一個蛋糕更寫上「Happy Birthday Nam Fok」！雖然霍啟仁年輕時緋聞纏身、桃花不斷，但他自2019年與現任女友Namfon拍拖以來感情穩定，兩人不時結伴出席好友聚會，去年5月霍啟仁在小艇上向女友求婚，女方打扮樸素，求婚儀式沒有華麗佈置，亦沒有鋪張排場，霍啟仁單膝下跪，為女友戴上戒指，簡單又甜蜜！
據知霍啟仁的未婚妻全名Purisa Songsombat，別名Namfon，曾就讀曼谷國際學校（International School of Bangkok），2016年畢業於全美排行第一的普拉特藝術學院（Pratt Institute）室內設計系，因成績優異獲「Highest Honour」等級，更獲「President's List」（校長嘉許名單）之榮譽，而Namfon曾先後於紐約、香港的各大建築及設計公司工作，任職高級室內設計師。有指Namfon來自一個建築師家庭，家境富裕，與霍啟仁門當戶對！"
60221032,爬牆入學校盜竊　偷食麵包嫌棄「真難吃」　四川警破案拘18歲少年,https://www.hk01.com/大國小事/60221032/爬牆入學校盜竊-偷食麵包嫌棄-真難吃-四川警破案拘18歲少年,大國小事,article,四川自貢市的周某某，自去年底多次爬牆入榮縣高山鎮學校盜竊，偷走現金、筆記本電腦、手機、零食等，在其中一次偷食老師的麵包後，更留下字條稱「你,2025-03-18 20:30,hk01,2025-03-18 20:45,"四川自貢市的周某某，自去年底多次爬牆入榮縣高山鎮學校盜竊，偷走現金、筆記本電腦、手機、零食等，在其中一次偷食老師的麵包後，更留下字條稱「你的麵包真難吃」。近日，四川自貢市榮縣公安局破獲這宗盜竊案，周某某已被刑拘。
辦案民警介紹，1月6日，榮縣高山鎮學校劉老師報警稱，其放在學校辦公室的筆記本電腦被人偷走。經現場調查，賊人當日凌晨從學校大門爬入該校，竄至教師辦公室後盜竊，盜走一部筆記本電腦、一部手機、90餘元現金（人民幣，下同）。由於賊人面戴口罩，全身黑衣，無明顯特徵，未發現有價值線索。
2月15日，該校老師再次報警稱教師寢室有物品被盜。民警調查後發現，賊人於凌晨爬牆進入學校，除了偷走一袋零食水果，現場還留有賊人吃剩的麵包和一張寫有「你的麵包真難吃」的字條。
警方翻查學校周邊閉路電視紀錄，確定賊人的身高和基本體態，基本斷定是同一人所為。同時加強巡邏和盤查，並連續幾日凌晨蹲守，壓縮疑犯的活動空間。
2月21日上午，高山派出所民警巡邏時發現一名可疑男子，他神色慌張，形態與盜竊案的疑犯高度相似，當即上前盤查。民警通過盤查核實，確定該男子正是高山鎮學校盜竊案疑犯周某某。
警方初步查證，18歲的周某某於2024年12月底至2025年2月21日，先後6次進入高山鎮學校盜竊，盜走現金數百元、筆記本電腦、手機、電話手錶、零食水果、作業本等物品。
周某某交代，他缺錢時就會到學校盜竊。2月15日凌晨，他盜竊時發現一袋零食水果，吃過麵包後認為「不好吃」，便留下字條。目前，周某某已被榮縣公安刑事拘留，案件正在進一步辦理中。"
60221073,消委會雙人床褥測試｜海馬牌不滿結果擬法律追究　消委會4點反駁,https://www.hk01.com/社會新聞/60221073/消委會雙人床褥測試-海馬牌不滿結果擬法律追究-消委會4點反駁,社會新聞,article,消委會昨日（17日）最新一期《選擇》月刊，公布雙人床褥的測試報告。結果發現，海馬牌一款極硬設計床褥，在所有測試產品中獲得最低分。海馬牌認為,2025-03-18 20:26,hk01,2025-03-18 20:45,"消委會昨日（17日）最新一期《選擇》月刊，公布雙人床褥的測試報告。結果發現，海馬牌一款極硬設計床褥，在所有測試產品中獲得最低分。海馬牌認為不應以軟硬適中的測試標準，強加於海馬牌的極硬床褥上，保留法律追究權利，正商討會否作出進一步行動。
消委會今日（18日）回應指，已盡量保持樣本之間的一致性，各樣本參考相同歐洲標準測試，又指在實驗室測試時，並無發現樣本有標示「硬」或「特硬」，最後在報告發表前，也提供予生產商參考及作出回應。
該會又指《選擇》月刊文章也強調每人的身型、體重、喜好，以及對床褥軟硬的感覺都有不同，消費者宜親身試睡，再按個人需要及睡眠習慣等，選擇合適的型號。
海馬牌一款床褥為所有測試產品中最低分
消委會昨日公布雙人床褥的測試結果，當中海馬牌一款床褥「海馬牌我們的床褥」，建議零售價為2,655元，被評為「非常硬」，總評分3星為所有測試產品中最低。當中仰臥及側臥的承托表現不佳，整體承托表現僅得2.5分。
海馬牌：不應以軟硬適中標準強加於極硬床褥上
海馬牌回應指，消委會的報告不合理，由於該產品的極硬床褥設計，主要針對特殊人群，包括年長者、剛生育完的婦女及腰背有問題的人，又指市面並無極硬床褥的標準，消委會不應用軟硬適中的測試標準，強加於海馬牌的極硬床褥上。
海馬牌強調，旗下產品有軟硬適中的床褥，批評消委會沒有選擇該類型號測試，如有任何誤會，保留法律追究權利。
消委會反駁一︰已盡量保持樣本之間的一致性
消委會今日回應指，設有嚴謹機制，從不同零售點及網上平台，搜羅本港市場最常見的品牌及型號測試。是次雙人床褥測試中，消委會考慮到「中等」及「硬」的型號，較為普遍及受消費者歡迎，因此挑選了各品牌的相關型號作為測試樣本。
為盡量保持樣本之間的一致性，厚度均介乎約7吋至10吋，尺寸約6呎3吋乘4呎半，泡膠床褥樣本則主要選擇以高密度海綿製造的物料。
消委會於去年4月進行市場調查時，參考相關品牌的各款產品資料及宣傳，由於海馬牌相關型號較接近採樣要求，因此納入為是次測試的樣本之一。
反駁二︰實驗室測試時沒發現樣本有標示「硬」或「特硬」
消委會又指，根據生產商網頁的產品廣告聲稱，該床褥樣本的兩面硬度有所不同，一面為「硬」，另一面為「特硬」，然而由於實驗室測試時，並無發現樣本有標示「硬」或「特硬」，因此測試帶有柔軟面層「硬」的一面，而非不帶面層「特硬」的另一面進行測試。
至於最後的測試結果，包括硬度、承托表現及舒適度等表現，已在報告發表前，提供予生產商參考及作出回應。
反駁三︰各樣本參考相同歐洲標準測試
消委會強調，已參考歐洲標準EN1957，量度各樣本的硬度，以及進行耐用測試，各樣本均按照相同標準測試，涵蓋樣本的身體承托表現、舒適度及防火性能等多方面。
反駁四︰《選擇》月刊已強調消費者宜親身試睡
另外《選擇》月刊文章中，也強調每人的身型、體重、喜好，以及對床褥軟硬的感覺都有不同，消費者宜親身試睡，再按個人需要及睡眠習慣等，選擇合適的型號。
消委會又指，將繼續秉持客觀、公正及專業的態度，透過不同產品測試和研究項目，為消費者提供準確及具參考價值的資訊。"
60221074,警觀塘截毒品快餐車拘21歲男　涉駕父車賣毒　35歲女客買貨同被捕,https://www.hk01.com/突發/60221074/警觀塘截毒品快餐車拘21歲男-涉駕父車賣毒-35歲女客買貨同被捕,突發,article,警方在觀塘截獲一輛「毒品快餐車」，拘捕一男一女。據悉，今日（18日）下午4時許，東九龍總區衝鋒隊第二隊人員巡經雲漢街時，發現一輛掛有P牌的白,2025-03-18 20:23,hk01,2025-03-18 20:45,"警方在觀塘截獲一輛「毒品快餐車」，拘捕一男一女。據悉，今日（18日）下午4時許，東九龍總區衝鋒隊第二隊人員巡經雲漢街時，發現一輛掛有P牌的白色Benz私家車，停在雲漢邨對出一個劃有雙黃線的轉彎位，起疑上前截查。
據了解，涉案Benz為21歲被捕男子父親所擁有；35歲被捕女子為雲漢邨住戶，當時疑打算向男被捕人購買毒品。"
60220993,詐騙｜東亞、中銀、建行亞洲出現偽冒網站及登入畫面　皆已報警,https://www.hk01.com/社會新聞/60220993/詐騙-東亞-中銀-建行亞洲出現偽冒網站及登入畫面-皆已報警,社會新聞,article,近年本港詐騙案上升，東亞銀行、中國銀行及中國建設銀行（亞洲）昨日（17日）報稱有騙徒假冒網站及網銀登入畫面，3間皆已通報警方及金管局。金管局,2025-03-18 20:17,hk01,2025-03-18 20:45,"近年本港詐騙案上升，東亞銀行、中國銀行及中國建設銀行（亞洲）昨日（17日）報稱有騙徒假冒網站及網銀登入畫面，3間皆已通報警方及金管局。金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站交易，更不會以電話、電郵及手機短訊要求客戶提供任何敏感的個人資料。
3間受影響銀行均在昨日發布新聞稿，指有虛假網站假冒該行。東亞銀行指，假冒的網站連結如下：
中國銀行同樣指有網站假冒該行，連結包括：
中銀指，該等偽冒網站設有登入頁面，意圖盜取客戶的資料，如網上銀行號碼/用戶名稱及網上銀行密碼。
中國建設銀行亦指有網站假冒該行，連結包括：
3間受影響銀行已通報警方及金管局。金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊要求客戶提供任何敏感的個人資料。"
60220913,90年代TVB花旦梁婉靜獨女罕曝光　仙氣十足與何超欣是閨密,https://www.hk01.com/即時娛樂/60220913/90年代tvb花旦梁婉靜獨女罕曝光-仙氣十足與何超欣是閨密,即時娛樂,article,九十年代，無綫力捧花旦之一的梁婉靜，一頭長長的烏黑長髮和秀麗樣貌仙氣十足，與富豪老公李智康結婚後淡出幕前。二人育有一女Angel李朗怡，完美遺,2025-03-18 20:15,hk01,2025-03-18 20:45,"九十年代，無綫力捧花旦之一的梁婉靜，一頭長長的烏黑長髮和秀麗樣貌仙氣十足，與富豪老公李智康結婚後淡出幕前。二人育有一女Angel李朗怡，完美遺傳媽媽靚樣，更與賭王千金何超欣是閨蜜。
早前世界十大奢華晚會之一的巴黎名媛舞會（Le Bal des Débutantes），一年一度廣邀世界各地星二代富二代參加，任達華愛女任晴佳都是其中一員。賭王千金何超欣孖閨密李朗怡（Angel）見證，意外搶盡風頭。其實Angel早在17歲已經受邀參加，當年與著名建築師貝聿銘的孫女Anna，以及華為創始人任正非的女兒Annebel一同出席，大合照時更企近C位。
現年廿二歲的Angel，皮膚白皙有一雙大眼睛，更有42吋逆天長腿，不僅仙氣十足，還是「學霸」一名，自小於國際學校讀書，高中Grade 13時便獲得一六至一七年度的「香港傑出學生獎」，威水史更記錄於學校的網頁內，在香港大學就讀時也獲頒獎學金，內外俱備絕對可原地出道，不過媽媽梁婉靜曾落閘表示不會讓女兒入行。"
60220879,真正香港頂流男神低調出席員工婚宴　現身平民飯店坐足全場零架子,https://www.hk01.com/即時娛樂/60220879/王嘉爾低調出席員工婚宴-現身平民飯店坐足全場零架子,即時娛樂,article,現年30歲的韓國男團GOT7香港成員王嘉爾（Jackson），擁俊俏的外表，且性格討好，自出道以來受歡迎程度持續飆升，單單微博和Instagram已坐擁逾3000,2025-03-18 20:00,hk01,2025-03-18 20:45,"現年30歲的韓國男團GOT7香港成員王嘉爾（Jackson），擁俊俏的外表，且性格討好，自出道以來受歡迎程度持續飆升，單單微博和Instagram已坐擁逾3000萬followers，是不少女仔心目中的男神，就連Do姐鄭裕玲都被他俘虜。
早兩年他曾因自我要求高承受極大壓力，而患上抑鬱症，當時他自覺狀態不佳，故決定休息一年後再重新出發。不過其人氣不但沒有受此影響，如今更是亞洲炙手可熱的男星，甚至在歐美也有極高人氣，更不用說在內地，王嘉爾每到之處定必人山人海，受歡迎程度爆燈。另外，他更曾於2020年及2021年打入中國福布斯名人榜排名第41位及第10位，2023年又登上《福布斯中國U30榜》，有如此驕人成績，除了藝人本身努力外，公司工作人員也功不可沒。故王嘉爾對旗下員工向來愛錫有加，近日他不但親身出席員工婚宴，其親民作風更獲網民激讚。
王嘉爾近日出席婚禮被捕獲，據知新娘子是其公司員工，老闆王嘉爾的現身無疑為婚禮增添色彩。從賓客在場內拍攝的片段所見，當日王嘉爾戴了Cap帽、身穿一身黑色便服，打扮低調，合照時也特意靠邊站，不搶一對新人風頭，而更令人意想不到的是婚宴場地並非高級酒店，只是一家裝修樸實的平民飯店，但貴為國際頂流的王嘉爾依然坐足全晚，並非交低人情就走。據內地網民指：「這種是上海本地人的婚宴，因為以前都是村民所以保留了老習慣，租一個大會場請團隊來燒菜，很熱鬧菜也很硬」。
婚宴上，王嘉爾全程面帶笑容，敬酒時向一對新人送上祝福，又不時與在場賓客自拍互動，此舉被網民大讚「接地氣」又「零架子」：「這是一點架子都沒有。而且本地人的會所都沒有大飯店來的高大上，他這都去的如此自然，這地氣接的」、「王嘉爾真好，好接地氣」、「他真的好真誠，太接地氣了」、「真的没有架子」。王嘉爾行程繁忙，但仍抽空出席員工婚宴，足見其對員工的重視，同時也再次展現其親民、真誠一面，又靚仔又親民，難怪如此受歡迎。"
