id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60242836,借鑑IShowSpeed設KOL平台唱好香港？李家超：政府多限制 民間較活,2025-05-29 12:20,2025-05-29 12:20,2025-05-29 12:30,社會新聞,hk01,https://www.hk01.com/政情/60242836/借鑑ishowspeed設kol平台唱好香港-李家超-政府多限制-民間較活,坐擁3800萬粉絲的美國網紅「甲亢哥」（IShowSpeed，簡稱Speed）之前到訪香港，吸引大批粉絲追星。新民黨立法會議員李梓敬今日（29日）在行政長官互,"坐擁3800萬粉絲的美國網紅「甲亢哥」（IShowSpeed，簡稱Speed）之前到訪香港，吸引大批粉絲追星。新民黨立法會議員李梓敬今日（29日）在行政長官互動交流答問會上指香港幾乎沒有全面、系統性政策邀請大流量的KOL來港合作，促政府支援有關業界及引入大流量KOL協助宣傳香港。

李梓敬借鑑IShowSpeed倡引入大流量KOL來港

李梓敬表示，早前IShowSpeed來香港及內地，吸引國際關注目光，有媒體形容「單人之力摧毀美國投放在西方媒體對中國抹黑」，但網紅經濟及短視頻浪潮很多，KOL種類多元。他認為IShowSpeed未來香港之前，大部分在席議員及官員可能都不認識，香港視乎沒有全面系統性政策邀請大流量的KOL來港合作。

他問及未來會否考慮設資助計劃，讓機構申請引入大流量KOL來香港；政府會否有支援讓香港KOL及有關業界，他們出席國際KOL活動，加強香港業界與海外KOL交流。

設平台讓KOL宣傳香港？李家超：政府多限制民間力量好「活」呀

李家超指用KOL宣傳絕對支持，上任以來特區加大新聞資訊發放，更重視宣傳香港、說好香港故事，方法多元、無窮無盡，必定要想多些辦法。

至於議員提及的設平台讓KOL發聲，他表示要貼近實際社會變化，政府要做、民間要做，民間有自由度做，有機會政府會支持，資金資助有限，但適當情況下可考慮。

李家超：大家可提貼市、生鬼的方法宣傳香港

他表示今年第一季已經650名KOL宣傳香港，涉及英國、澳洲、南韓、泰國、印尼、內地，澳洲觀眾收視不錯有5000萬，去年有邀請2600名KOL，整體有3.8億觀眾，但沒有最好只有更好，不可能滿足於現在，宣傳都等於市場推廣競爭遊戲。

他表示，大家要共同努力，政府可做會盡力做，但政府很多規則、限制，民間力量好靈活，議員都可以凝聚力量，提出「貼市」、最「生鬼」令流量多的方法，要思考及創新。"
60242850,海關與旅監局聯合調查無牌旅行社　62歲東主涉違商品說明條例被捕,2025-05-29 12:18,2025-05-29 12:18,2025-05-29 12:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60242850/海關與旅監局聯合調查無牌旅行社-62歲東主涉違商品說明條例被捕,香港海關與旅遊業監管局（旅監局）於周二（27日）展開聯合行動，指一間公司訛稱為持牌旅行代理商，並向顧客銷售旅行代理服務。經查證後，確認該公,"香港海關與旅遊業監管局（旅監局）於周二（27日）展開聯合行動，指一間公司訛稱為持牌旅行代理商，並向顧客銷售旅行代理服務。經查證後，確認該公司並未持有有效的旅行代理商牌照。行動中一名62歲旅行社東主被捕，涉嫌無牌經營旅行代理商業務，違反《旅遊業條例》，及在其提供的旅行代理商業務中應用虛假商品說明，涉嫌違反《商品說明條例》。案件目前仍在調查中。

海關與旅監局早前接獲舉報，指涉案代理商自稱為一所持牌的旅行代理商，並向顧客銷售旅遊服務，然而該代理商實際上並未持有有效的旅行代理商牌照。海關與旅監局於周二（27日）採取聯合行動，調查一間無牌旅行代理社，並拘捕該旅行代理商的62歲東主，涉嫌將虛假商品說明應用於該代理商提供的旅行代理服務，違反《商品說明條例》。此外，他亦涉嫌無牌經營旅行代理商業務，違反《旅遊業條例》。案件仍在進一步調查中。

根據《旅遊業條例》，任何人如無旅行代理商牌照，而經營旅行代理商業務，即屬違法，一經定罪，最高可被判罰款10萬元及監禁2年。另根據《商品說明條例》，任何商戶如將虛假商品說明應用於向消費者提供或要約向消費者提供的服務，即屬違法，一經定罪，最高可被判罰款50萬元及監禁5年。"
60242849,韓國邊境哨站槍械走火射向北方　軍方已通報朝鮮,2025-05-29 12:16,2025-05-29 12:17,2025-05-29 12:30,即時國際,hk01,https://www.hk01.com/即時國際/60242849/韓國邊境哨站槍械走火射向北方-軍方已通報朝鮮,韓聯社5月29日報導，據韓國聯合參謀本部和共同民主黨籍議員秋美愛辦公室的消息指，本周三下午約5時，位於京畿道楊州市的陸軍普通邊防哨所部隊發生,"韓聯社5月29日報導，據韓國聯合參謀本部和共同民主黨籍議員秋美愛辦公室的消息指，本周三下午約5時，位於京畿道楊州市的陸軍普通邊防哨所部隊發生槍支走火事故，子彈向北方射出。事後，韓國軍方已通過擴音器廣播向朝方通知了相關情況。

報導指，一名士兵在哨所檢查槍支狀態時失手導致K-6機關槍走火，射出一枚子彈；該子彈向北方射出，但未知落點所在。聯合參謀本部表示，事發後尚未發現朝軍異常動向，而軍方正在調查具體的事故原因。

這是韓國陸軍前沿部隊時隔一個月再次發生走火事故。4月23日，在江原道鐵原郡某陸軍部隊執勤的一名士兵持槍不慎走火，向北射出子彈，射穿防護門。"
60242845,京東618明晚啟動　在港推區域新玩法　沙田用戶先享千元補貼,2025-05-29 12:15,2025-05-29 12:15,2025-05-29 12:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60242845/京東618明晚啟動-在港推區域新玩法-沙田用戶先享千元補貼,618購物促銷節將近，京東（9618）將於明日（30日）晚上8點開啟活動，推出跨店每滿200減30元（人民幣，下同），以及全港比價買貴就賠。公司在香港新,"618購物促銷節將近，京東（9618）將於明日（30日）晚上8點開啟活動，推出跨店每滿200減30元（人民幣，下同），以及全港比價買貴就賠。

公司在香港新推出18區專項補貼，首站落地沙田。該區用戶，即收貨地址選在沙田，下載京東APP可領1,000元的專屬優惠券，包括600元的新人專享立減券，以及400元沙田區專屬購物補貼。

港澳GMV增2倍稱將推史無前例優惠

京東港澳台業務負責人Ken Yeung透露，自3月公司全面佈局香港市場以後，港澳GMV增長200%，訂單量和用戶規模同倍升。

活動期間，香港消費者登陸京東APP香港站，可享受跨店每滿200元減30元優惠；同時，還有滿200元減20元大促神券，用戶每天可連領3張，相當於直接補貼60元。

京東稱，今次618為全面布局香港後舉辦的首屆，將以最大的誠意，為香港市民帶來史無前例的優惠。其續與多間本地商家簽訂合作，包括聖安娜餅屋、玩具反斗城、日本城等十餘家品牌。

區域專項補貼首站落地沙田料日後擴散其他區

單計沙田區，京東表示，用戶數量較上次推出加碼優惠以來，環比增加150%，為18區中增幅最勁，用戶活躍度及訂單量同最高。

Ken Yeung指出，正因如此，此次京東啟動區域專項補貼計劃，選擇將沙田作為補貼落地的第一站。不過，後續仍有計劃，根據不同區域的特點，將補貼計劃擴散至各區。

公司指，即日起至7月31日，京東香港站將向沙田區所有用戶提供總計價值1,000元的專項補貼，人人可領。其中，包括價值600元的新人專享立減券，以及價值400元沙田區專屬購物補貼，一次領取、分階段使用。同時，京東也將在沙田區進一步增設自提站點，在未來一段時間內將現有的超40個自提點拓展至超70個。

新增3個口岸自提點在港使用上樓機械人

物流方面，京東物流香港快遞業務負責人馬偉指出，預計618期間，京東快遞將投入超過100個接駁線路及點位。此外，在深圳蓮塘、羅湖、福田3個口岸快遞自提點基礎上，近期京東快遞也在珠海青茂、拱北等地新增3個口岸自提點。

馬偉指，公司提升快遞人員儲備，較3月時，快遞員儲備增加48%。公司港島自動化投入後，目前小時分揀產能在4,000單以上，效率提升2至3倍。

馬偉續指，目前京東在華潤大廈，率先使用上樓機械人，日後也有可能用於住宅配送，提升體驗感。"
60242804,開溝女班逼學員付費判罰社會服務令　鬼王涉夥26歲男洗黑錢再被捕,2025-05-29 12:13,2025-05-29 12:13,2025-05-29 12:15,突發,hk01,https://www.hk01.com/突發/60242804/開溝女班逼學員付費判罰社會服務令-鬼王涉夥26歲男洗黑錢再被捕,自稱「鬼王」的35歲網紅周柏賢於2022年網上開班教授「溝女秘訣」，威逼學員支付費用，其後被海關拘捕，最終被判處160小時社會服務令。昨日（28日）,"自稱「鬼王」的35歲網紅周柏賢於2022年網上開班教授「溝女秘訣」，威逼學員支付費用，其後被海關拘捕，最終被判處160小時社會服務令。昨日（28日）「鬼王」與另一名26歲男子涉嫌干犯洗黑錢罪再次被捕，涉款346萬元，包括「鬼王」在溝女班所得的逾54萬元。

海關財富調查科高級調查主任靳子謙陳述案情，指於2022年中海關偵破2宗不良營商手法的案件，一名男子（即「鬼王」）因銷售約會技巧訓練服務期間作出屬誤導性遺漏的營業行為，違反商品説明條例，於是被捕。他於2023年7月被裁定罪名成立，判處160小時社會服務令。

海關再對其進行財富調查及資金流分析，發現「鬼王」的資金主要來自另一名26歲男子。該名男子報稱散工，平均月入僅約1.1萬元，惟調查發現，他在2020年4月至2025年2月期間，曾經使用名下4個個人戶口，接收超過來自110個來歷不明的第三方入賬，合共約346萬元。當他收到轉賬後，會以快進快出的模式，於即日或數日內將相關資金轉賬予「鬼王」。

海關經詳細核對後發現來自第三方的轉賬包括不良營商手法案件中2名受害者的款項，涉款逾54.6萬元。人員相信「鬼王」得知自身的銷售手法出現問題，所收取的款項有機會屬於犯罪得益，於是利用26歲男子的銀行戶口接收相關資金，分割自己及資金的直接接觸，並透過分層交易逃避執法人員的追查。海關昨日（28日）以涉嫌處理知道或相信為代表從可公訴罪行得益的財產罪拘捕他們。

人員同時搜查2名被捕人位於荃灣、青衣及鰂魚涌的住址，行動中檢獲2部手提電話、1部電腦及一些文件，據悉2名被捕人互相認識，案中分工明確，26歲男子主要負責處置資金，收款後於短時間內將資金轉賬予「鬼王」，其銀行戶口長期保持低結餘，而負責接收的資金龐大，與其財務背景極不相稱，當「鬼王」接收資金後，會將大部分資金轉賬至旗下的投資戶口，以資金作為整合。

此外，「鬼王」不定期向26歲男子轉賬，轉賬金額由數百至數萬元不等，海關會繼續調查當中會否涉及洗黑錢的報酬。2名被捕人現正保釋候查，而涉案的346萬元已即時被凍結。

靳指出，海關會根據有組織及嚴重罪行條例，繼續循被捕人的背景、資金來源及資金流向方向調查，不排除會有更多人被捕，亦會徵詢律政司意見進行進一步行動。

靳提醒，任何人將戶口借予他人使用或用自己戶口協助他人處理不明來歷的款項，無論有否涉及金錢報酬都有機會觸犯洗黑錢罪，一經定罪可被罰款500萬元及監禁14年，而相關犯罪得益會被沒收。市民可致電海關24小時熱線1828080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或透過網上表格舉報。"
60242711,六合彩端午金多寶｜奇招$220買齊49個號碼　過來人實測中獎$XXXXX,2025-05-29 12:10,2025-05-29 12:10,2025-05-29 12:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60242711/六合彩端午金多寶-奇招-220買齊49個號碼-過來人實測中獎-xxxxx,"【六合彩2025攻略／端午節金多寶】六合彩端午節金多寶今晚（5月29日）攪珠，若以10元一注獨中，估計頭獎基金可獲5,000萬元彩金。網上近日瘋傳買六","【六合彩2025攻略／端午節金多寶】六合彩端午節金多寶今晚（5月29日）攪珠，若以10元一注獨中，估計頭獎基金可獲5,000萬元彩金。網上近日瘋傳買六合彩「奇招」，僅以220元買齊49個號碼，變相「全餐」，也有過來人分享用此方法成功中獎獲發5位數獎金，形容是「容易啲中嘅六合彩方法」。

是次六合彩端午金多寶攪珠會在晚上9時15分截止投注，晚上9時30分攪珠，若以10元一注獨中，估計頭獎基金可獲5,000萬元彩金。

買齊49個號碼「六合彩全餐」要多少錢？

六合彩每注只可選擇6個號，以「複式」投注多於6個號碼能組成的所有組合，買齊49個號碼所有組合「全餐」將涉及1,398萬注，以每注10元計涉款1.39億元。

過來人分享220元買變相「六合彩全餐」獲5位數獎金

不過竟然毋須上億元也能買齊49個號碼？有過來人曾在社交平台Threads發文，分享利用「膽拖」方式買齊49個號碼。這方法是以5個號碼作「膽」，其餘44個號碼作「腳」，變相買齊49個號碼；「5膽拖44腳」相等於44注六合彩，每注10元計總數440元，以半注5元購買則220元，但獎金亦會減半。

該過來人以半注「5膽拖44腳」方法購買六合彩，最終獲獎金20,960元，形容是「容易啲中嘅六合彩方法」。不過他亦承認是「第1次咁中」。

網民：運氣成份居多

以「5膽拖44腳」購買六合彩近日再度引起網民熱議，有人感到驚訝，「想學！」、「1期中20000，六合彩1年有大約150期，1年賺300萬，仲使乜返工，多謝大佬！」。

不過亦有網民認為此方法雖然可增加購買的六合彩號碼數目，但運氣成份居多，「5個號碼做膽，剩低44隻腳，所以其實要膽中緊要啲」、「買膽都係要有運」、「首先要選到膽先有用……啲腳畀你買三四十個號碼都無用」、「膽唔中話知你拖幾多，買咗幾多年先中1次呀」、「你5拖44都中，用盡畢生運氣淨係賺嗰兩皮」。

六合彩｜近27個月攪出最多次號碼

六合彩有49個數字，《香港01》從馬會數據歸納近27個月攪出號碼次數，到底哪個號碼最旺呢？大家買六合彩之前可以留意。

根據以上圖表，

六合彩複式/八個字幾多錢？

較多人關注的問題，是六合彩不同注數要多少錢？複式、八個字又要多少錢？看看以下圖表就知道▼▼▼

六合彩｜10大最幸運投注站

除了選擇號碼，亦可到最幸運投注站外或附近沾沾旺氣，以下歷年六合彩中頭獎次數最多投注站，大家可參考。"
60239899,香港人你快樂嗎？即睇3大快樂關鍵　培養好習慣助你輕鬆應對壓力,2025-05-29 12:00,2025-05-29 12:00,2025-05-29 12:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60239899/香港人你快樂嗎-即睇3大快樂關鍵-培養好習慣助你輕鬆應對壓力,你活得快樂嗎？香港生活步伐急速，競爭激烈，學生面對課業壓力，打工仔面對工作壓力，排山倒海的焦慮感壓得喘不過氣來，多項調查顯示港人快樂感持續,"你活得快樂嗎？香港生活步伐急速，競爭激烈，學生面對課業壓力，打工仔面對工作壓力，排山倒海的焦慮感壓得喘不過氣來，多項調查顯示港人快樂感持續下跌。根據牛津大學幸福研究中心2025年度「世界幸福報告」（World Happiness Report），香港排名已連跌5年，由2021年第77位跌至今年第88位，排名比日韓、菲律賓、馬來西亞、印尼等地還要低。

↓↓↓↓↓↓

*活動受條款及細則約束，詳情請：

快樂關鍵1：平衡健康與身心狀態

港人生活高壓，情緒病、抑鬱症已是常見的都市病。「香港開心D」平台2024年度「香港整體開心指數」調查顯示，每10個香港人就有超過1人，幾乎每天都會感到心情低落、沮喪或絕望，甚至有超過一半受訪者有中度至重度的抑鬱情緒症狀，重度抑鬱症更高達三成。

壓力和情緒往往影響睡眠品質，根據生活易2024年「港人睡眠及補眠習慣調查」，約七成受訪者認為睡眠質素差，當中有74%人主要因為「壓力大」、過半人「睡前使用電子產品」而犧牲了睡眠時間。

雖然工餘時間使用電子產品玩遊戲、看劇、聽音樂等，能夠舒緩精神壓力，放鬆心情，但也應適可而止，避免沉迷。減少熬夜，每天保持8小時深層睡眠時間，多冥想、做瑜伽、跑步、旅行，有助釋放平日累積的壓力。然而，日常生活意外防不勝防，睡眠不足容易令精神不振，運動時如一不小心隨時發生意外，預早購買個人意外或醫療保險，即使不幸遇上意外時也可安心無憂，保障自己與家人的健康。

↓↓↓↓↓↓

*活動受條款及細則約束，詳情請：

快樂關鍵2：真實社會人際連結

香港人口密度雖高，惟港人工作忙碌，加上電子產品娛樂選項多，愈漸依賴下手機成癮問題嚴重，若缺乏適度社交互動，往往容易被孤獨感籠罩。加拿大運動品牌lululemon《2024全球幸福感報告》顯示，男性（55%）比女性（42%）感到更孤獨，超過一半（53%）「Z世代」更表示目前感受到前所未有的孤獨感。

而香港近年掀起移民潮，不少港人子女已移民海外，「留港長者」常常感到孤獨。香港基督教服務處2024年「留港長者狀況及服務需要調查」顯示，135名55歲或以上受訪留港長者中，有45.9%人獨居，63%人社交孤立屬高風險，49.6%人有抑鬱傾向。

若想擺脫孤獨感，首要是遠離社交媒體，透過參加不同類型的社交活動如讀書會、運動班等，認識志同道合的朋友，或多花時間與家人朋友聚會，從而提升多巴胺與腦內啡，讓您的身心得到滿足感。用心經營人際關係的同時，為自己和家人的未來做好準備，未雨綢繆，購買一份保障對家人展現關愛，增添安心，自然可活出快樂人生。

↓↓↓↓↓↓

*活動受條款及細則約束，詳情請：

快樂關鍵3：擁有多重保障減輕未來生活壓力

香港生活成本高，無論物價、樓價、租金，都成為無形壓力，增加焦慮感。根據美世人力資源顧問公司（Mercer）2024年《生活成本城市排名》，香港超越新加坡，再度被評為全球生活成本最高城市，按消費類別劃分，香港住屋租金成本按年上漲8%。

人類愈漸長壽，隨之而來，醫療成本持續上漲。根據風險管理顧問公司WTW 《2025年全球醫療趨勢調查報告》預計香港醫療通脹率為9.8%，減除一般通脹後，醫療成本仍上漲7.5%。

生活成本不斷攀升下，有效的應對策略十分重要。保持理性消費，明確列出每月收入與支出，制定有效的每月支出目標，例如已搬離家中，不與父母同住，追求獨立的人，可考慮與朋友合租，分擔高昂的租金與開支。此外，盡早選擇合適醫療保險，能為未來生活提供保障，降低財務壓力焦慮感的同時，減輕未來醫療開支負擔。

↓↓↓↓↓↓

*活動受條款及細則約束，詳情請：

快樂泉源在生活中無處不在，只要用心找尋，定能找到適合自己的解壓秘訣。無論是聽音樂、做運動、旅行，還是與家人朋友聚會，總有一樣能令你暫時忘卻當刻煩憂，露出久違的笑容。而未來生活並不可預視，意外和疾病不知何時來襲，為了未來更安穩無憂，不妨購買一份意外、醫療保險，提早部署，即使發生突如其來的事故，也能安心處理一切困難，減低焦慮無助感。"
60242292,公務員改革．拆局｜香港學深圳推智慧政務　除了AI還欠什麼？,2025-05-29 12:00,2025-05-29 12:00,2025-05-29 12:00,政情,hk01,https://www.hk01.com/政情/60242292/公務員改革-拆局-香港學深圳推智慧政務-除了ai還欠什麼,財赤之下，公務員事務局多次強調要運用科技減省人手，各界關注實際措施。公務員事務局局長楊何蓓茵前日（26日）聯同立法會考察團到深圳考察，了解,"財赤之下，公務員事務局多次強調要運用科技減省人手，各界關注實際措施。公務員事務局局長楊何蓓茵前日（26日）聯同立法會考察團到深圳考察，了解當地智慧政務的實施情況。有參團議員形容，深圳公務員配備了人工智能（AI）助手高效處理文書，又借助AI生成專業法律意見及合同，「唔淨係諗，而係做得到」。

議員料AI政務可減省七成文書工作

財赤之下特區政府繳盡腦汁開源節流，今年2月的財政預算案提出凍結公務員薪酬，同時計劃削減約1萬個公務員職位。當局表明要善用科技提升政府運作效能。立法會公務員及資助機構員工事務委員會今年3月21日開會時，委員會主席、民建聯選委界議員林琳表示，與公務員事務局局長楊何蓓茵達成共識，一同到深圳取經。

楊何蓓茵在社交媒體形容，考察目的是了解深圳公務員如何用人工智能處理政務。林琳則分享，當地政府為公務員配備AI助手協助處理文書，公務員可登錄賬號使用。她估計，港府若引入此技術，可以減省一半到七成的文書工作。另一位團員、經民聯選委界陸瀚民對深圳一家科企應用的法律大模型「WiseLaw」印象深刻，稱該模型以AI生成法律意見和合同，並為合同雙方解難，甚至可取代初級律師。

陸瀚民形容深圳智慧政務令人「嘆為觀止」，「大家都覺得AI好幫到手」。許多人在日常生活中對「AI好幫到手」已深有體會，包括利用AI處理文書工作。社會討論公務員編制時，文書及秘書職系中一些顯得不合時宜的工種亦備受質疑。例如，根據公務員事務局網頁，截至去年9月30日為止，政府共計有224名各級打字員，月薪介乎16135元至53980元。

特區政府其實在去年年中已開始試用本地研發的生成式人工智能文書輔助應用程式，但外界仍未切實感受到它帶來的變化。楊何蓓茵曾稱，面對公務員削減職位壓力，會審視似AI取代人力以填補部分空缺。但AI的作用顯然不只是「填補空缺」。談及港府可怎樣應用AI時，陸瀚民便指出，不少職責可以透過AI整合，當局需思考如何用既定人手做更多事情。

倫理、私隱難題如何解決？深圳有橋

每當谈及應用技術處理政務，甚至只是打破各部門壁壘以共享數據，香港的行政與立法機關，以至社會輿論，總要就私隱、倫理等問題辯論不休。反觀深圳卻早已採取行動消弭爭議：去年9月，福田區政府推出《福田区政务辅助智能机器人管理暂行办法》，為推廣智慧政務打破壁壘。楊何蓓茵亦在社交媒體提及該辦法，形容其為規範智能機器人建章立制，確保AI應用有合適規管。

考察團成員、選委界議員江玉歡認為香港可以借鑒。她指出，文件相當詳細，規定了AI政務使用者監督、規範AI的責任，「邊個使用邊個負責，其實唔設計好法例，就無法創新」。江玉歡續指，深圳政府的創新要義是「唔係難就唔做，唔淨係諗，而係做得到」。

公務員系統要改革技術只是其一

改革成為香港近年關鍵詞，京官、港官多次在不同場合強調，面對內外環境深刻變化，本港要「識變、應變、求變」，透過改革實現更好發展。若將視線落至公務員系統，應用科技提速增效雖然屢屢被提起，但各政策局各自為政、「簡單事複雜做」的傳統，似乎亟需解決。

陸瀚民、江玉歡都提及，深圳市民可在福田的電子政務中心享用「一站通辦」服務，一次過辦理落戶、電費、水費多項業務，又有「一網通辦」，透過一個政務App辦所有事項。香港呢？一項訴求多個部門轉介是常態，而根據數字辦資料，政府各部門可供下載的App多達76個。

這背後或許是資源整合和部門對接的不到位。江玉歡坦言，智慧政府有很大空間可做，惟本屆政府需要有大突破，「以往是各自為政，而家如何打破部門之間嘅壁壘？」"
60242686,3億富婆孖富豪男友出席首映禮　親自揸直升機化身機長好威風,2025-05-29 12:00,2025-05-29 12:00,2025-05-29 12:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60242686/張玉珊孖富豪男友盧啟賢出席首映禮-親自揸直升機化身機長好威風,現年50歲的張玉珊（Shirley）早年憑玉女形象大受歡迎，淡出幕前後創辦美容纖體公司，在商界大展拳腳，2003年公司正式上市，當時僅28歲的她亦成為最,"現年50歲的張玉珊（Shirley）早年憑玉女形象大受歡迎，淡出幕前後創辦美容纖體公司，在商界大展拳腳，2003年公司正式上市，當時僅28歲的她亦成為最年輕的上市公司主席，其後張玉珊將公司轉讓出去，有指她的身家已經超過3億！一向低調處理感情事的張玉珊，前年7月底突然公開認愛富豪盧啟賢（Calvin Lo），兩人不時一起出席聚會，早前更一起現身英國倫敦，出席電影《殺神John Wick外傳：芭蕾殺姬》（Ballerina）首映禮！

早前甄子丹與太太汪詩詩及兒子甄濟嘉一起出席電影《殺神John Wick外傳：芭蕾殺姬》（Ballerina）在倫敦舉行的首映禮，張玉珊同盧啟賢亦有同行，相中所見，一身紫紅色打扮的張玉珊高貴優雅，而盧啟賢就西裝骨骨，兩人非常合襯！張玉珊亦有在IG分享合照，並寫道：「Captain Shirley +4 to London 🚁」原來她是親自揸直升機前往倫敦，而甄子丹一家同盧啟賢就是乘客，他們更開心合照，又舉起大拇指，看來對Captain Shirley的駕駛技術都相當滿意！"
60242811,中國潛艇降噪技術取得突破　可減噪26分貝提升潛艇隱身能力,2025-05-29 12:00,2025-05-29 12:00,2025-05-29 12:15,即時中國,hk01,https://www.hk01.com/即時中國/60242811/中國潛艇降噪技術取得突破-可減噪26分貝提升潛艇隱身能力,中國在潛艇降噪技術上取得新進展。上海交通大學機械系統與振動全國重點實驗室研究人員張志誼及其團隊，近日在中國《噪聲與振動控制》期刊發表研究成,"中國在潛艇降噪技術上取得新進展。上海交通大學機械系統與振動全國重點實驗室研究人員張志誼及其團隊，近日在中國《噪聲與振動控制》期刊發表研究成果，稱其創新設計的主被動隔振支承結構，能顯著降低潛艇在水下行動時所產生的噪音，進而提升潛艇的隱身能力。

內媒《觀察者網》5月28日報道，張志誼團隊指出，從理論上看，該項技術可使敵方聲納對潛艇的有效探測範圍縮小一半以上。研究顯示，水下航行器的噪聲若能降低10分貝，其被發現的距離將縮減32%。「在低速航行時，由動力設備運轉引起的機械噪聲是水下航行器的主要噪聲源，也是其被探測的主要特徵信號。」

為了提升潛艇的聲隱身性能，報道介紹研究團隊設計了一種新型的主被動隔振支承結構，用以取代傳統法蘭支承，藉此減少從發動機透過支承結構傳遞至船體的振動能量。據稱，該結構可將發動機噪音最多降低26分貝。報道引述美國海軍解密資料指出，中國早期093型核潛艇的噪音約為110分貝。

團隊進一步說明，被動隔振器採用內外環鋼材料連接件與中間層環形橡膠組成，以提升隔振性能。此外，主動隔振器則使用12個壓電致動器，透過電力驅動，精準控制力道，實時中和發動機產生的微米級振動。

根據張志誼團隊的模擬與實驗結果，該主被動隔振系統在10至500赫茲頻帶內，可實現最大26分貝的降噪效果。其中，被動隔振可使殼體上100赫茲主噪頻的振動幅度減少12分貝，進一步透過主動控制，再降低12分貝；而在400赫茲頻率下，則可達到25分貝被動加1分貝主動的降噪效果。

另有媒體報道指出，該系統結合了Fx-LMS自適應反饋控制演算法與多維控制矩陣，可有效避免反饋不穩定問題，實現即時降噪。然而，報道亦指出該技術仍面臨實用性挑戰，包括橡膠材料硬度受溫度與壓力變化影響，以及壓電材料在長時間運作下的可靠性尚需驗證。

報道稱，中國船舶集團亦參與該項研究。不過目前尚不清楚這項技術是否已應用於解放軍現役潛艇，或對潛艇整體噪音水平實際改善的具體效果。"
