id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60338957,WTT太原挑戰賽︱港隊6對半雙打晉8強　黃鎮廷杜凱琹混雙率先闖4強,2026-04-10 14:23,2026-04-10 14:23,2026-04-10 14:30,即時體育,hk01,https://www.hk01.com/即時體育/60338957/wtt太原挑戰賽-港隊6對半雙打晉8強-黃鎮廷杜凱琹混雙率先闖4強,乒乓球WTT太原挑戰賽，港隊一眾成員分途出擊，當中在雙打戰線成績突出，男雙、女雙、混雙均分別有兩對組合晉身8強，如把港將李凱敏夥拍德國球手的,"乒乓球WTT太原挑戰賽，港隊一眾成員分途出擊，當中在雙打戰線成績突出，男雙、女雙、混雙均分別有兩對組合晉身8強，如把港將李凱敏夥拍德國球手的組合計算在內，香港在今次賽事一共有「6對半」組合晉身半準決賽，三線爭冠。

當中被列為混雙頭號種子的黃鎮廷與杜凱琹，繼首圈反勝「乒乓嫲嫲」倪夏蓮與拉丹諾域（Luka MLADENOVIC）的盧森堡的「母子組合」後，再以3：1擊敗由另一港將李凱敏夥拍德國球手邁斯納（Cedric MEISSNER）的組合，順利晉身四強。

WTT太原挑戰賽︱黃鎮廷杜凱琹混雙率先闖準決賽

港隊在今次賽事多線出擊，然而單打成績平平，男單全數未能從首圈突圍，女單方面只得小將蘇籽童一人晉身16強，今日會跟賽事女單頭號種子、日本球手大藤沙月爭入八強，反觀男雙、女雙、混雙多對組合出線8強，力爭踏上頒獎台。

混雙世界第5位的黃鎮廷／杜凱琹在WTT挑戰賽太原站被列為頭號種子，首圈3：1擊敗經由外圍賽晉級的盧森堡組合倪夏蓮／拉丹諾域後，今早面對由另一港將李凱敏夥拍德國球手邁斯納（Cedric MEISSNER）的組合，「黃杜配」以11：4、11：5輕鬆先取兩局，對手以一局9：11還擊後，港隊組合回敬一局11：9，以3：1鎖定勝局，只花不足26分鐘便晉級四強。

港隊雙打戰績突出「6對半」混雙、男雙、女雙晉8強

「黃杜配」在今晚上演的準決賽會是場硬仗，對手是4號種子、新加坡組合馮耀恩／曾尖。另一港隊混雙組合姚鈞濤 / 吳詠琳8強與中國隊組合黃友政／石洵瑤合演一場激戰，港隊組合落後一局時曾連贏兩局，反超前2：1，可惜之後被黃友政／石洵瑤連取兩局，終以2：3敗陣。

「黃杜配」在混雙全力爭冠的同時，男雙「前世一」組合黃鎮廷 / 陳顥樺 ，以及另一對港隊組合何鈞傑 / 李漢銘，今日下午均在8強出戰，力爭再過一關；而女雙方面，被列賽事3號種子的杜凱琹 / 吳詠琳，以及另一港將組合蘇籽童 / 黃凱彤均會在今日出戰8強賽事。"
60338937,施紀賢指伊朗戰爭為英國轉折點　要另謀「新出路」應對動盪世界,2026-04-10 14:20,2026-04-10 14:20,2026-04-10 14:30,即時國際,hk01,https://www.hk01.com/即時國際/60338937/施紀賢指伊朗戰爭為英國轉折點-要另謀-新出路-應對動盪世界,英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）說，伊朗戰爭必須成為英國在經歷了20年危機後的一個轉折點，並承諾加強英國的經濟和軍事實力,"英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）說，伊朗戰爭必須成為英國在經歷了20年危機後的一個轉折點，並承諾加強英國的經濟和軍事實力，以應對一個更加「動盪和危險」的世界。

路透社報道，施紀賢4月9日在《衛報》發表文章說，這場中東危機已導致英國燃油價格上漲，預計將進一步推高通貨膨脹並造成經濟混亂，但這必須成為英國的「一條分水嶺」。

【延伸閲讀】

施紀賢訪華解讀：中國成世界秩序穩定錨西方中等強國集體向東看

（點擊放大瀏覽）

他指英國近20年來一直飽受危機衝擊，並列舉了2008年全球金融危機，以及之後的緊縮政策、英國脱歐、冠病疫情以及俄羅斯入侵烏克蘭。

施紀賢說：

他說：「我們不會回顧過去。我們不會試圖重現一個已經逝去的世界，我們將建設一個更強大、更安全、更有韌性的英國。」

施紀賢說：「英國不會偏離航向。」

美國總統特朗普（Donald Trump，又譯川普）4月7日宣佈，持續了六周的伊朗戰爭停火14天，以同伊朗舉行談判。但目前仍無跡象表明德黑蘭會解除對霍爾木茲海峽近乎全面的封鎖。此次封鎖已造成歷史上最嚴重的全球能源供應中斷。

【延伸閲讀】

英國王室2公主驚爆曾密會愛潑斯坦安德魯前妻還求淫媒：娶我吧

（點擊放大瀏覽）

【本文獲《聯合早報》授權轉載。】"
60338972,水手有限公司快餐店4.29結業　石硤尾人的回憶：再見了大力水手飯,2026-04-10 14:14,2026-04-10 14:22,2026-04-10 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60338972/水手有限公司快餐店4-29結業-石硤尾人的回憶-再見了大力水手飯,石硤尾窩仔街近前大坑西邨對面的斜路，有一間快餐店靜靜地屹立46年，它不起眼，但在石硤尾長大的人，必記起這間「水手有限公司（快餐店）」依稀地,"石硤尾窩仔街近前大坑西邨對面的斜路，有一間快餐店靜靜地屹立46年，它不起眼，但在石硤尾長大的人，必記起這間「水手有限公司（快餐店）」依稀地曾叫「大力水手」，店內有個招牌飯是「大力水手飯」，即使它近乎被其他招牌擋住，但早午晚的餐點款式選擇多樣，多年來是鄰近屋邨居民的「飯堂」、也是不少石硤尾人的回憶。它，4月29日最後營業了。

今日（10日）致電「水手有限公司（快餐店）」，接聽電話那把熟悉的聲音證實：「做到4月29，4月30執嘢 。」未來得及問她原因，她就說：「多謝晒，好忙！」然後匆匆掛線。

快餐店主要作街坊生意，店員看見熟悉面孔總會多聊幾句，結業消息的相關貼文下，連留言也是充滿回憶的：「有冇人有以前大力水手、有Popeye招牌嘅相？」、「水吧大叔講嘢雖然粗聲粗氣，但其實好好人。呢間嘢我讀中學時已經幫襯。坦白講，食物質素好一般，但勝在價錢平並充滿濃濃人情味。」再見了：「大力水手飯（雜扒煎蛋飯）」。"
60338929,日本發布2026年外交藍皮書　將中國降級為「重要鄰國」,2026-04-10 14:07,2026-04-10 14:08,2026-04-10 14:15,即時國際,hk01,https://www.hk01.com/即時國際/60338929/日本發布2026年外交藍皮書-將中國降級為-重要鄰國,共同社報道，日本外務省於4月10日發布2026年版《外交藍皮書》，將對中國的表述從2025年「最重要雙邊關係」降級為「重要鄰國」，反映因首相高市早苗,"共同社報道，日本外務省於4月10日發布2026年版《外交藍皮書》，將對中國的表述從2025年「最重要雙邊關係」降級為「重要鄰國」，反映因首相高市早苗發表「台灣有事論」而急轉直下的中日關係。

日本外相茂木敏充周五在內閣會議上報告了，主要總結2025年外交與國際局勢的2026年版《外交藍皮書》。

藍皮書指出，自2025年11月高市早苗圍繞台灣問題作出答辯以來，中方對日本加強了單方面指責和脅迫性舉措。具體例子包括中國軍機向日本自衛隊戰機照射雷達，以及實施兩用物項對日本出口管制。藍皮書同時指出，日方就對話持開放態度，未採取關上大門的做法。

關於嚴重關切事項，藍皮書列舉了台灣海峽緊張局勢加劇、朝鮮核與導彈開發、俄羅斯與朝鮮軍事合作的進展。

另外，藍皮書維持韓國「作為夥伴繼續合作的重要鄰國」定位，強調「日韓關係的重要性日益增強」。日方將以日美同盟為基礎，與七國集團（G7）、澳洲、印度及韓國深化合作，並繼續推進第十年「自由開放的印度太平洋」（FOIP）構想。"
60338952,白石角天賦海灣溋玥工人疑遭欠薪　靜坐瞓地擋車路,2026-04-10 14:02,2026-04-10 14:09,2026-04-10 14:15,突發,hk01,https://www.hk01.com/突發/60338952/白石角天賦海灣溋玥工人疑遭欠薪-靜坐瞓地擋車路,大埔私人屋苑天賦海灣溋玥懷疑發生欠薪事件。今日（10日）中午，10多名工人在屋苑車輛出入口靜坐追薪。現場消息指，屋苑正進行外牆維修工程，負責,"大埔私人屋苑天賦海灣溋玥懷疑發生欠薪事件。今日（10日）中午，10多名工人在屋苑車輛出入口靜坐追薪。

現場消息指，屋苑正進行外牆維修工程，負責油漆及搭棚等工程的工人，聲稱被承辦商欠薪逾4個月。工人坐在地上阻擋行車路，一度與保安員爭執，爭持不下。屋苑職員報警求助，其間有工人被鎖上手銬，引致其他工人不滿。

讀者提供片段，顯示警員到場調停，有工人靜坐抗議，亦有工人躺地抗議。

今日（10日）上午11時33分，警方接獲天賦海灣溋玥職員報案，指上址有10多名工人因裝修物料問題與屋苑職員發生爭執，其後工人不滿擋住屋苑車輛出入口。警方到場，現場氣氛平靜。案件列作糾紛處理。"
60338763,來稿｜堅決駁斥日本右翼政客佐藤正久的荒謬言論,2026-04-10 14:00,2026-04-10 14:00,2026-04-10 14:15,社會新聞,hk01,https://www.hk01.com/01論壇/60338763/來稿-堅決駁斥日本右翼政客佐藤正久的荒謬言論,來稿作者：區漢宗據報道，日本自民黨政治人物、前外務副大臣佐藤正久早前（3月8日）公然宣稱「如果不是美國和俄羅斯出兵，中國已經被日本滅族了，,"來稿作者：區漢宗

據報道，日本自民黨政治人物、前外務副大臣佐藤正久早前（3月8日）公然宣稱「如果不是美國和俄羅斯出兵，中國已經被日本滅族了，整個中國領土都成為日本領土，所以中國應該敬畏日本」，這番言論不僅是對歷史的公然歪曲，更是對人類良知和國際正義的無恥踐踏。作為歷史的親歷者和記錄者，我們必須以鐵一般的事實，徹底駁斥這種顛倒黑白、美化侵略的荒謬言論。

從1931年「九一八事變」東北淪陷開始，中國人民就已經拿起武器抵抗日本侵略。到1937年「七七事變」全面抗戰爆發，中國更是以舉國之力，獨自抵抗日本陸軍主力長達14年之久。而美國是在1941年珍珠港事件後才對日宣戰，蘇聯更是拖到1945年8月——日本敗局已定、德國已投降三個月後——才根據《雅爾達協定》（《雅爾塔協定》對日宣戰。當美蘇參戰時，中國人民已經浴血奮戰了整整14年。

正是中國戰場牢牢牽制了日本陸軍主力，打破了其「北進」侵蘇和「南進」太平洋的戰略企圖。據統計，到1941年太平洋戰爭爆發前，日本陸軍總兵力的78%被牽制在中國戰場。如果沒有中國的頑強抵抗，日本很可能與德國形成東西夾擊之勢，二戰格局將徹底改寫。美國前總統羅斯福曾公正評價：「假如沒有中國，假如中國被打垮了，有多少師團的日本兵可以因此調到其他方面來作戰？他們可以馬上打下澳洲，打下印度……」

14年抗戰，中國軍民傷亡超過3,500萬人，其中軍隊傷亡380餘萬人。按1937年比價計算，中國官方財產損失和戰爭消耗超過1,000億美元，間接經濟損失高達5,000億美元。這些數字背後，是無數家庭的破碎、生命的消逝，是中華民族近代史上最深重的災難。

整個抗日戰爭期間，中國戰場斃傷俘日軍150餘萬人。日本戰敗後，向中國投降的兵力高達128萬餘人，佔其海外總兵力的一半以上。中國軍隊與日軍進行大規模會戰22次，重要戰役200餘次，大小戰鬥近20萬次。這些實打實的戰績，都是中國軍民一寸山河一寸血拼殺出來的。在中華民族14年艱苦卓絕的抗日戰爭中，中國共產黨領導的八路軍、新四軍，猶如插入敵後心臟的兩把利刃，給予日本侵略者以沉重打擊。這兩支人民的軍隊，不僅是戰爭中的重要軍事力量，更是中華民族不屈精神的象徵。

八路軍從陝北東渡黃河，深入華北敵後，創建了晉察冀、晉冀魯豫、山東等大片抗日根據地。平型關首戰大捷，打破了「皇軍不可戰勝」的神話；百團大戰的硝煙中，展現了共產黨軍隊主動出擊的戰略勇氣。新四軍則挺進華中，在河湖港汊間靈活機動，韋崗伏擊戰、車橋戰役等一系列勝利，攪得日軍不得安寧。更為重要的是，八路軍、新四軍與人民群眾形成了血肉聯繫。「母親教兒打東洋，妻子送郎上戰場」的感人場景，在根據地比比皆是。軍隊愛護百姓，百姓支援軍隊，這種魚水情深的關係，構成了任何現代化武器都無法摧毀的堅固防線。正是這種全民抗戰的局面，使日本侵略者陷入了人民戰爭的汪洋大海。

歷史已經證明，八路軍、新四軍在抗日戰爭中的中流砥柱作用不容抹殺。他們的英勇鬥爭，不僅沉重打擊了日本侵略者，更為中華民族的解放事業和新中國的誕生奠定了堅實基礎。今天回望那段烽火歲月，我們更加深刻地認識到，正是這種不畏強暴、血戰到底的英雄氣概，鑄就了中華民族走向復興的精神支柱。

中國戰場不僅牽制了日本陸軍主力，更使其無法在太平洋戰爭初期投入足夠兵力。1942年中途島戰役時，日本海軍強烈要求從中國抽調陸軍增援，但因中國戰場的牽制而無法實現，這直接影響了中途島戰役的結局。英國著名軍事學家富勒指出：「美英所引以為幸的是，日本既沒有足夠的兵力佔領和控制印度洋上的戰略要點，也沒有足夠兵力在太平洋上拼死一戰，如果日本能做到這一點，那麼第二次世界大戰的進程就要改變。」

國際社會的公正評價：1945年1月，美國參謀長聯席會議報告明確指出：「中國幾乎單槍匹馬地將日本拖了四年半，並給日軍造成沉重損失。」蘇聯元帥崔可夫在回憶錄中寫道：「在我們最艱苦的戰爭年代，日本沒有進攻蘇聯，卻把中國淹沒在血泊中。稍微尊重客觀事實的人，都不能不考慮到這一明顯而又無可爭辯的事實。」

1937年12月至1938年初，侵華日軍在南京進行了長達六周的有組織、有計劃、有預謀的大屠殺和姦淫、放火、搶劫等血腥暴行，遇難人數超過30萬。這是人類文明史上最黑暗的一頁，是國際社會早有定論的反人類罪行：

「三光政策」下的無人區：

日本侵略者為鞏固佔領區，對中國抗日根據地實施慘無人道的「燒光、殺光、搶光」政策，製造了無數「無人區」。僅華北地區就有數百萬人因「三光政策」而死亡，數千個村莊被夷為平地。

731部隊的反人類實驗：

日本關東軍第731部隊在中國進行大規模細菌戰、化學戰和活體實驗，至少3000名中國、蘇聯、朝鮮等國的戰俘和平民被用作活體實驗材料。這是現代文明史上最黑暗的章節之一。

無差別轟炸的恐怖統治：

從1938年2月到1943年8月，日軍對重慶進行了長達五年半的戰略轟炸，造成超過1萬市民死亡，上萬棟房屋被毀，使山城長期籠罩在恐怖之中。

這些鐵證如山的罪行，在任何文明社會都應受到最嚴厲的譴責和最深刻的反省。然而在佐藤正久之流的荒謬邏輯中，竟然成了要求中國「敬畏」的資本，這不僅是無恥，更是對人類文明底線的公然踐踏。多年來，日本右翼勢力在歷史教科書上大做文章，將「侵略」美化為「進出」，將「南京大屠殺」淡化為「南京事件」，甚至完全刪除731部隊的罪行。這種系統性、制度性的歷史修正，使日本年輕一代無法瞭解真實的歷史。日本政客頻繁參拜供奉有14名甲級戰犯的靖國神社，包括東條英機、土肥原賢二等策劃和實施侵華戰爭的主要戰犯。這種官方行為向國內外傳遞了錯誤的歷史信號，助長了右翼勢力的囂張氣焰。

佐藤正久的言論並非孤立現象，而是日本右翼試圖否定戰後國際秩序、突破和平憲法、重新軍事化的系列動作之一。他們刻意抹殺中國的抗戰貢獻，將日本戰敗歸因於「運氣不好碰上美蘇」，無非是想為日本擺脫戰敗國身份、成為「正常國家」製造藉口。

中國人民的抗日戰爭是世界反法西斯戰爭的重要組成部分，中國戰場是東方主戰場，中國人民為世界反法西斯戰爭勝利作出了巨大貢獻。這一歷史定論早已載入聯合國文件和各國教科書，不是幾個右翼政客的荒謬言論所能篡改的。真正值得敬畏的，不是曾經發動侵略、至今仍不徹底反省的日本右翼，而是千萬中國軍民「一寸山河一寸血，十萬青年十萬軍」的犧牲精神。這種在民族危亡之際迸發出的不屈意志，才是人類精神史上最寶貴的財富。日本要贏得國際社會的尊重，不是靠要求他國「敬畏」，而是應該像德國一樣，徹底反省侵略歷史，真誠向受害國道歉賠償，用行動表明與軍國主義決裂的決心。只有正視歷史、以史為鑒，日本才能真正走出戰爭陰影，與亞洲鄰國建立互信關係。

中國人民珍愛和平，但絕不會以犧牲歷史真相和國家尊嚴為代價。我們始終銘記3500多萬同胞的犧牲，銘記十四年抗戰的苦難與輝煌。任何企圖否定中國抗戰貢獻、美化侵略歷史的言論，都將遭到中國人民和國際正義力量的堅決反對。歷史是最好的教科書，也是最好的清醒劑。佐藤正久的狂言妄語，如同試圖用手掌擋住太陽的愚人，不但遮不住陽光，反而暴露了自己的無知與狂妄。中國人民用血肉之軀鑄就的抗戰豐碑，已經永遠矗立在人類正義的歷史殿堂中。要正告那些仍然沉迷於軍國主義迷夢的日本右翼勢力：歷史不容篡改，正義不容褻瀆。中國人民熱愛和平，但絕不畏懼挑釁；我們主張友好，但絕不放棄原則；我們銘記歷史，是為了開創更美好的未來。任何歪曲歷史、美化侵略的企圖，都將在鐵的歷史事實面前碰得頭破血流，都必將被愛好和平、堅守正義的世界人民所唾棄。

中華民族歷經磨難而生生不息，正是因為我們始終堅守歷史的真相、捍衛民族的尊嚴。今天的中國，早已不是當年積貧積弱的中國；今天的中國人民，有信心有能力捍衛先輩用生命換來的和平與尊嚴。那些企圖否定歷史、顛倒黑白的謬論，只會讓世人更加看清其背後的險惡用心，只會讓中國人民更加團結，更加堅定地走和平發展道路，為實現中華民族偉大復興而不懈奮鬥。

作者區漢宗是香港媒體人。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
60338939,日本熊出沒｜黑熊連日現身福島市區　市首例「緊急槍獵」擊斃威脅,2026-04-10 14:00,2026-04-10 14:00,2026-04-10 14:15,即時國際,hk01,https://www.hk01.com/即時國際/60338939/日本熊出沒-黑熊連日現身福島市區-市首例-緊急槍獵-擊斃威脅,日本去年多地出現熊災，其後因冬天的來臨野熊冬眠而一度有所緩解。不過，當地近日再現熊蹤，福島縣郡山市有市民在4月7日清晨報案發現有黑熊蹤跡，,"日本去年多地出現熊災，其後因冬天的來臨野熊冬眠而一度有所緩解。不過，當地近日再現熊蹤，福島縣郡山市有市民在4月7日清晨報案發現有黑熊蹤跡，此後黑熊沿途北上，遊蕩到住宅區附近，導致當地居民陷入高度恐慌。當地警方經研判後緊急召集獵人，並在周三下午將黑熊擊斃。

綜合日媒報道，警方在本周一起不斷接到有關野熊在郡山市出沒的報案，涉事黑熊周二遭驅趕遁入山林，但在翌日上午7時左右下山，還遊蕩到兩所學校附近，涉事的一所中學與一所小學因此緊急停課。而黑熊隨後再度沿途北上。

當地警方接報後尋到熊蹤，還設置兩個陷阱捕熊但未果，黑熊因此受驚逃進河岸一側的灌木叢企圖出逃。警方隨後進一步圍堵，並在研判無法通過煙火誘捕熊進入陷阱的情況下，最終召集獵人將黑熊擊斃，事件中無人員受傷。據悉是一隻身長1.45米、體重100至120公斤的雄性成年黑熊。

報道指，郡山市政府是首次動用《鳥獸保護管理法》中的「緊急槍獵」規定，獵殺野熊。"
60338950,油價補貼確是及時雨　油商壟斷須動手術刀,2026-04-10 14:00,2026-04-10 14:00,2026-04-10 14:15,社會新聞,hk01,https://www.hk01.com/01觀點/60338950/油價補貼確是及時雨-油商壟斷須動手術刀,中東戰火暫停兩周，但國際油價仍然高企，截至4月10日仍然徘徊在每桶98美元左右。香港這個高度依賴進口能源的微型經濟體，正承受前所未有的輸入型通,"中東戰火暫停兩周，但國際油價仍然高企，截至4月10日仍然徘徊在每桶98美元左右。香港這個高度依賴進口能源的微型經濟體，正承受前所未有的輸入型通脹壓力，汽油零售牌價早已升穿30元大關，位列全球榜首；而商用車輛依賴的柴油價格亦在短短一個多月內密集上調十多次。特區政府昨日（4月9日）果斷出手，宣布每公升補貼柴油3元及寬減商用車隧道費等四項臨時支援措施。這對運輸物流及相關工業而言無疑是「及時雨」，更展現了特區政府積極作為的「新作風」；不過，財政補貼只能救一時之急，難解長遠之憂——香港油市長期存在的「寡頭壟斷」，以及競爭事務委員會的職權缺失，皆是「有為政府」提升治理能力所必須攻克的深層次矛盾。

往屆特區政府在處理市場物價波動時，往往深受港英殖民時期遺留的「積極不干預」思想所影響。每逢民生必需品價格飆升，官僚體系總是以「尊重自由市場機制」、「不應干擾價格信號」為由避難，僅僅表示「密切留意」或「呼籲業界自律」，顯得被動且無力。

美以伊戰爭自2月28日開打以來，國際油價的劇烈波動已經直接威脅到本港基層的生存空間。根據消委會「油價資訊通」資料，五大油公司（中石化、中國石油、加德士、埃索及蜆殼）的每公升車用柴油至少加價10至12次，累計升幅均為5.1元，相當驚人。不少報道反映，這導致紅色小巴司機收入銳減、校巴及邨巴面臨加價壓力，甚至連依賴工業柴油（紅油）驅動鍋爐的洗衣業界都陷入倒閉危機，恐將引發影響公共服務和民生的連鎖反應。

行政長官李家超就此親自主持特別會議，迅速聽取特別成立的「跨部門監察燃油供應專責組」的匯報，並在短時間內拍板推出涉及近20億元公帑的補貼方案，包括用公帑補貼柴油價格兩個月（每公升補貼3元），以及減免所有商用車輛隧道費50%兩個月。這種「特事特辦」的果斷，無疑是對往屆政府那套僵化市場理論的修正。政府不再坐視市場失靈，而是主動進場，確保社會運作不因能源成本暴漲而陷入停擺。這種從「旁觀者」轉向「參與者」的角色轉換，也正是特首矢志「提升特區治理能力」的具體展現。

不過，在推出補貼措施的同時，當局也必須警惕香港油市的壟斷結構：如果市場結構不該，政府本欲惠及民生的「及時雨」，恐怕就會變成油公司的「港難財」。尤其是在特區政府正在努力走出「財赤」陰霾的當下，為了節省五、六億元都要艱難調整長者兩元乘車優惠，所以更加需要審慎運用公帑，也就必須正視長期存在的市場不公。

五大油公司盤踞的車用汽油市場，零售牌價高度趨同，而且呈現出「加快減慢」特徵。當國際原油價格攀升，本地油商往往能在數日內連續加價；反之，當國際油價回落，本地泵房標價卻總是以庫存成本為由按兵不動。然而，進口油價僅佔消費者最終支付金額的不足兩成，但油價依然貴絕全球，油商則歸咎於地租、人工及運輸等經營成本，並以「商業敏感資料」為由拒絕公開定價細節，消費者也只能照單全收。既然特區政府已經「特事特辦」提供公帑支援，就必須要求油公司「有規有矩」，並且建立更嚴格的價格跟蹤機制，嚴防油商趁機抬價牟利。如果只懂「給錢」而不懂「監管」，補貼難免走樣變形。

除此之外，特區政府也必須全面檢視競爭事務委員會（競委會）受權力所限，未能有效監察和阻止更多妨礙、限制或扭曲競爭的行為。2012年訂立《競爭條例》初衷之一，就是要打破包括燃油市場在內的種種壟斷行為。2015年《競爭條例》生效，截至2025年，競委會合共向競爭事務審裁處入稟15宗案件，當中5宗涉及交換敏感商業資料的行為，牽涉資訊科技、清潔及地產代理等界別，其中4宗案件被裁定違例，罰款3,000萬元。

儘管如此，競委會給予市民的印象，仍是空有架勢的「無牙老虎」。面對民間對五大油商「合謀定價」的強烈質疑，競委會多次表示「難以搜證」，甚至指油公司之間的「平行定價」屬於「市場默契」，不構成違法。這明顯無法說服市民。在香港這個高度集中的市場，油公司根本無需開會商討，而只需互相觀察對手牌價，即可達成利益最大化。因此，如果競委會無法在搜證權和調查權上取得突破，所謂「打擊壟斷」只能是緣木求魚，更加遑論破除利益固化藩籬。特首明確強調會嚴防合謀定價，但行政機關絕不能止步於「警告」，而應進一步要求油商提供定價透明度，鞏固基於資訊對稱所形成的社會監督基礎。補貼有期，真正的考驗在於補貼結束後，香港是否仍要承受「全世界最貴油價」的重擔。"
60338918,習鄭會｜習近平強調九二共識反台獨　就兩岸關係發展提出4點意見,2026-04-10 13:52,2026-04-10 13:59,2026-04-10 14:00,即時中國,hk01,https://www.hk01.com/即時中國/60338918/習鄭會-習近平強調九二共識反台獨-就兩岸關係發展提出4點意見,中共中央總書記習近平4月10日上午在北京會見中國國民黨主席鄭麗文。習近平強調，兩黨領導人今天見面就是為了維護共同家園的和平安寧。願在堅守九二,"中共中央總書記習近平4月10日上午在北京會見中國國民黨主席鄭麗文。習近平強調，兩黨領導人今天見面就是為了維護共同家園的和平安寧。願在堅守九二共識、反對台獨的共同政治基礎上加強交流對話，為兩岸謀和平，為同胞謀福祉，為民族謀復興，把兩岸關係的未來牢牢的掌握在中國人自己的手中。會見中，習近平就兩岸關係發展提出4點意見。

習近平對鄭麗文率團來訪表示歡迎。他指出，國共兩黨領導人時隔10年再次會面，對兩黨關係、兩岸關係發展具有重要意義。兩岸同胞同屬中華民族，包括台灣同胞在內的各族人民共同締造了統一的多民族國家，共同書寫了輝煌的中國歷史，共同創造了燦爛的中華文明，共同培育了偉大的民族精神，也鑄就了國土不可分、國家不可亂、民族不可散、文明不可斷的共同信念，引領中華民族自強不息、中華文明綿延不斷。

習近平強調，無論國際形勢、台海局勢如何變化，中華民族偉大復興的大趨勢不會改變，兩岸同胞走親走近、走到一起的大潮流不會改變。兩岸同胞都期盼台海和平安寧，期盼兩岸關係改善發展，期盼生活更加美好，這是國共兩黨不可推卸的責任，也是攜手合作的動力。我們願在堅持「九二共識」、反對「台獨」的共同政治基礎上，同包括中國國民黨在內的台灣各政黨、團體和社會各界人士一道，加強交流對話，為兩岸謀和平、為同胞謀福祉、為民族謀復興，把兩岸關係的未來牢牢掌握在中國人自己手中。

習近平就兩岸關係發展提出4點意見。

第一，堅持以正確認同促進心靈契合。

兩岸同胞同根同源、同文同種、血脈相連，是休戚與共的命運共同體。一家人相處，只要有話好好說、有事多商量，就沒有化解不了的矛盾分歧。社會制度不同，不是搞分裂的藉口。國共兩黨、兩岸同胞要站穩民族立場，傳承弘揚中華文化，堅定對中華民族、中華文化、偉大祖國的認同，增強做堂堂正正中國人的志氣骨氣底氣。

第二，堅持以和平發展守護共同家園。

大陸和台灣同屬一個中國，中國是中華民族的共同家園。兩岸同胞要守護好、建設好這個共同家園，根本在于堅持「九二共識」、反對「台獨」，核心是認同兩岸同屬一個中國。家和萬事興。只要是有利於兩岸關係和平發展的主張我們都歡迎，只要是有利於兩岸關係和平發展的事我們都會盡力去做。「台獨」是破壞台海和平的罪魁禍首，我們決不姑息、決不容忍。國共兩黨、兩岸同胞要堅持民族大義，反對「台獨」分裂和外來干涉，推動兩岸關係和平發展，堅定守護中華民族共同家園。

第三，堅持以交流融合增進民生福祉。

發展兩岸關係的目標，是要讓兩岸同胞過上更美好的生活。我們將繼續秉持兩岸一家親理念，積極為台灣同胞辦實事、做好事、解難事。祖國大陸山河壯美、市場廣闊，歡迎台灣同胞常回家看看，歡迎台灣青年來大陸交流發展，歡迎台灣農漁產品、優質商品進入大陸千家萬戶。國共兩黨、兩岸同胞要共同擴大兩岸交流交往交融，增進兩岸同胞親情福祉。

第四，堅持以團結奮鬥實現中華民族偉大復興。

今年是孫中山先生誕辰160周年，振興中華、國家統一是他的畢生追求。今天我們已經成功走出一條中國式現代化道路，中華民族偉大復興勢不可擋。我們堅信，會有越來越多台灣同胞正確認識大陸社會制度和發展道路，深刻認識到台灣的發展前途在於強大祖國、台灣同胞的利益福祉繫於中華民族偉大復興。今年是大陸「十五五」開局之年，我們願同廣大台灣同胞共享發展機遇和成果、共同壯大中華民族經濟。國共兩黨要鞏固政治互信，保持良性互動，團結兩岸同胞，攜手共創祖國統一、民族復興的美好未來。

鄭麗文表示，兩岸人民同為炎黃子孫、同屬中華民族，都受中華文化薰陶，都是中國人、一家人，理應攜手推進孫中山先生提出的振興中華。國共兩黨要堅持「九二共識」、反對「台獨」的共同政治基礎，加強政治互信，發揮溝通平台功能，致力維護中華歷史、弘揚中華文化，推進兩岸民間、基層、經貿、文化等各領域交流合作，支持青年交流發展，增進人民共同福祉，推動兩岸關係和平發展，開創兩岸關係美好未來，實現中華民族偉大復興。

王滬寧、蔡奇等參加會見。"
60338948,葵涌和宜合道七人車與的士相撞　七人車司機受傷,2026-04-10 13:49,2026-04-10 13:49,2026-04-10 14:00,突發,hk01,https://www.hk01.com/突發/60338948/葵涌和宜合道七人車與的士相撞-七人車司機受傷,今日（10日）中午12時22分，葵涌和宜合道近嗇色園主辦可風中學，一輛七人車與的士相撞。救援人員到場，七人車司機受輕傷，遂被送往仁濟醫院治理。,"今日（10日）中午12時22分，葵涌和宜合道近嗇色園主辦可風中學，一輛七人車與的士相撞。救援人員到場，七人車司機受輕傷，遂被送往仁濟醫院治理。

網上圖片可見，白車七人車左邊車頭被撞凹，的士則車頭嚴重損毀，泵把脫落。警員到場處理。"
