id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60269224,The North Face與Aimé Leon Dore推出聯名系列 重塑戶外機能美學,2025-08-22 18:52,2025-08-22 18:52,2025-08-22 19:00,一物,hk01,https://www.hk01.com/一物/60269224/the-north-face與aime-leon-dore推出聯名系列-重塑戶外機能美學,戶外品牌 The North Face 近日正式宣佈與紐約街頭品牌 Aimé Leon Dore 推出備受矚目的限定聯名系列。是次合作深度結合兩大品牌於戶外服飾、裝備及,"戶外品牌 The North Face 近日正式宣佈與紐約街頭品牌 Aimé Leon Dore 推出備受矚目的限定聯名系列。是次合作深度結合兩大品牌於戶外服飾、裝備及生活風格領域之優勢，推出兼具功能性與設計感的產品，重塑戶外機能美學。

若然對 Aimé Leon Dore (ALD) 這個名字仍稍感陌生，那麼 2021 年與 New Balance 聯手推出的 550 型號球鞋，相信定必有所聽聞。這個由 Teddy Santis 於 2014 年創立的街頭品牌，其設計靈感源自紐約皇后區的街頭文化，巧妙地將經典 Hip-Hop、籃球元素與復古情懷融為一體，成功塑造出極具辨識度的品牌形象。當年 Aimé Leon Dore 與 New Balance 合作打造的 550 球鞋一經推出，便引發市場熱烈追捧。

此系列不僅融入 The North Face 卓越的戶外裝備技術，更注入 Aimé Leon Dore 植根於品牌文化傳承的美學風格。經典單品如 Nuptse 羽絨外套、Denali 抓絨外套、Borealis 背包，以及Verto Alpine 高性能登山鞋均分別採用意大利 Casentino 羊毛、優質皮革、高密度彈道尼龍以及防水 GORE-TEX® 3L 科技物料等高性能材質進行煥新升級。

配色方面，則沿用 The North Face 標誌性的金、藍與綠三大配色，並經由 Aimé Leon Dore 的深思熟慮之設計語言進行重新詮釋。

此限定聯名系列將於 9 月 19 日（五）獨家登陸太古廣場 The North Face Urban Exploration 概念店（僅限 XPLR 會員）， 有興趣的讀者要密切留意了。"
60269253,張曦雯情斷8年男友指分手不涉第三者　甜笑認有人追：可以觀察吓,2025-08-22 18:50,2025-08-22 18:57,2025-08-22 19:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269253/張曦雯情斷8年男友指分手不涉第三者-甜笑認有人追-可以觀察吓,藝人張曦雯今日（22日）出席TVB新劇《俠醫》記者會，上月她無預警地在社交平台宣布與拍拖8年的男友分手，今次是她分手後首次見傳媒。她接受《香港0,"藝人張曦雯今日（22日）出席TVB新劇《俠醫》記者會，上月她無預警地在社交平台宣布與拍拖8年的男友分手，今次是她分手後首次見傳媒。她接受《香港01》訪問表示心情已平復她笑指劇中自己是弱者，但現實中都算強人。

張曦雯表示公布「分訊」時其實已經分開了一段時間：「settle好先同大家講，我哋一齊咗咁多年，做一個咁嘅決定一定係諗得好清楚先至會做一個咁大嘅決定。唔係因為一啲唔開心嘅嘢突然間分咗手就同大家講，即係同大家講我哋都係和平分手。」她指與男友分手後仍能繼續做朋友，而且雙方的父母都知道分手的事，家人亦很支持她。

被問到分手後家人有否催促她找新對象時，她亦表示家人沒有強求：「家人係默默中支持。被問到二人分手是否涉及第三者時，她即表示：「唔會，唔係因為第三者，亦都唔係一個唔開心嘅原因。」但就堅稱是和平分手，要聯絡仍然會聯絡。她笑指自己：「好耐冇單身，我要習慣一下。」至於回復單身的她表示隨時可以接受下一段新戀情，而身邊有沒有人馬上展開追求，她則甜笑反問：「你覺得有冇啊？（即係有啦？）係啦，可以觀察吓。」"
60269242,交椅洲對開海面驚現女浮屍　警追查身份死因,2025-08-22 18:46,2025-08-22 18:46,2025-08-22 19:00,突發,hk01,https://www.hk01.com/突發/60269242/交椅洲對開海面驚現女浮屍-警追查身份死因,位於香港島與大嶼山之間的交椅洲，對開海面驚現浮屍。今午（22日）約2時，警方接獲報案指，指發現一名女子，在交椅洲對開海面載浮載沉。消防救起事,"位於香港島與大嶼山之間的交椅洲，對開海面驚現浮屍。今午（22日）約2時，警方接獲報案指，指發現一名女子，在交椅洲對開海面載浮載沉。消防救起事主，救護員證實她已明顯死亡。

警方將案件列作「屍體發現」，現正調查死者身份，並會安排驗屍確定死因。"
60269232,長實安達臣道首置盤行賄｜屋宇署提出205項檢控　正跟進事故報告,2025-08-22 18:46,2025-08-22 18:46,2025-08-22 19:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60269232/長實安達臣道首置盤行賄-屋宇署提出205項檢控-正跟進事故報告,《香港01》去年10月率先報道，正在興建的觀塘安達臣首置盤上蓋工程，有樓宇鋼筋出現問題。廉署調查發現，地盤分判商涉嫌行賄工程監督人員換取寬鬆,"《香港01》去年10月率先報道，正在興建的觀塘安達臣首置盤上蓋工程，有樓宇鋼筋出現問題。廉署調查發現，地盤分判商涉嫌行賄工程監督人員換取寬鬆監管鋼筋工程，項目全部6座樓宇的鋼筋都有「幼咗、少咗、疏咗、冇咗」，以及有移位；涉及缺少的鋼筋數量少於10%，未有影響整體結構安全。

屋宇署今日（22日）表示，就工程部份結構的鋼筋未有依照《建築物條例》（第123章）標準安裝，署方提出合共205項檢控，並正與項目的註冊結構工程師緊密跟進事故報告及所需的補救措施，包括為建築物進行局部加固、有需要時拆卸部份結構，並重新配置鋼筋及澆注混凝土。

01獨家｜長實安達臣道首置盤疑缺數條鋼筋地盤即時停工需交報告

6幢大樓均發現鋼筋位置、粗幼及數量與圖則不符

屋宇署表示，去年8月接獲舉報，指觀塘安達臣道一個建築地盤上蓋工程有部份結構的鋼筋，未有依照《條例》標準安裝。該地盤為住宅發展項目，包括6幢多層住宅大樓。

其後署方勒令整個地盤停工和多次派員到地盤核查，並要求項目的註冊結構工程師及註冊承建商，在6幢大樓上蓋工程的不同位置鑿開混凝土進行調查，發現6幢大樓均有部份鋼筋配置嚴重偏離批准圖則的情況，包括一些鋼筋位置與圖則不符或移位、鋼筋粗幼與圖則不符、鋼筋數量比批准圖則少，以及結構柱移位等。

提出共205項檢控涉2間公司及6人

屋宇署根據調查結果，認為涉事的建築工程公司及個別與工程直接相關的人士干犯《條例》。經徵詢律政司意見後，屋宇署已按照《條例》第40（2A）（b）條向與該等工程直接有關的原先和目前負責的註冊一般建築承建商、原先和目前負責的註冊一般建築承建商的獲授權簽署人，以及與該工程直接有關的4名適任技術人員提出共204項檢控，合共涉及2間公司和6名個別人士；亦就《條例》第40（2AB）條向當中一名適任技術人員提出一項檢控。

屋宇署：整體結構無明顯危險正跟進事故報告

屋宇署指，雖然6幢大樓的整體結構沒有明顯危險，屋宇署正與項目的註冊結構工程師緊密跟進事故報告及所需的補救措施，包括為建築物進行局部加固、有需要時拆卸部份結構並重新配置鋼筋及澆注混凝土。

署方今年5月表示，涉案的註冊承建商另有5個私人發展項目，署方已加強巡查工作，未有發現該5個項目的鋼筋數量及位置與圖則不符，或明顯的結構安全問題。"
60268911,C朗操練熱身亦不忘插花　沙特傳媒帶兒子「闖關」追星終被趕,2025-08-22 18:43,2025-08-22 18:43,2025-08-22 18:45,社會新聞,hk01,https://www.hk01.com/即時體育/60268911/c朗操練熱身亦不忘插花-沙特傳媒帶兒子-闖關-追星終被趕,C朗拿度與沙特球隊艾納斯周一（18日）於九龍塘聯校運動中心作沙特超級盃決賽前最後一課操練。C朗練習時神情輕鬆，熱身也不忘插花；現場一度有沙特,"C朗拿度與沙特球隊艾納斯周一（18日）於九龍塘聯校運動中心作沙特超級盃決賽前最後一課操練。

C朗練習時神情輕鬆，熱身也不忘插花；現場一度有沙特記者嘗試帶兒子「闖關」追星，最終被趕離球場。

艾納斯的官方練習開放傳媒拍攝15分鐘，艾納斯繼續嚴格執行規例，要求記者不能在正式開始前拍攝，但現場部份沙特傳媒在連番提醒下都沒有遵從，高舉手機影相甚至拍片。

在練習開始前，更有沙特記者嘗試帶兒子「闖關」，其小朋友一度獲放行入球場，但因明顯並非傳媒，亦太過高調地拿着球衣，最終被趕離球場。

C朗在操練前已用阻力帶在場邊鬆展，他把阻力帶套在兩腳腳脛，一邊向前慢跑一邊插花；他之後與隊友玩馬騮搶球，也忍不住插花騙過隊友。

C朗步出球場初時只與波索域交流，面帶笑容地剔波，神情相當輕鬆，之後更有祖奧菲歷斯等隊友加入。這位球星也甚有「鏡頭欲」，即使背向傳媒所在的看台，拉筋時也故意360度自轉，好讓傳媒拍攝。

而在開放予傳媒拍攝的時段完結後，艾納斯職員再度前往附近教學大樓，阻止學生或途人用手機遠距離拍攝操練，有人自備望遠鏡「睇波」，同樣被職員阻止。有人因手持專業相機拍攝，相機一度被艾納斯職員沒收。"
60269018,珠海親子好去處8推介｜$99室內樂園玩全日　騎馬＋餵梅花鹿、羊駝,2025-08-22 18:41,2025-08-22 18:43,2025-08-22 18:45,好生活,hk01,https://www.hk01.com/旅遊/60269018/珠海親子好去處8推介-99室內樂園玩全日-騎馬-餵梅花鹿-羊駝,珠海親子好去處｜珠海｜自港車北上落實後，許多家庭都會趁假期到珠海玩樂。《香港01》好食玩飛記者整理8大親子好去處及3間人氣親子酒店，無論是喜,"珠海親子好去處｜珠海｜自港車北上落實後，許多家庭都會趁假期到珠海玩樂。《香港01》好食玩飛記者整理8大親子好去處及3間人氣親子酒店，無論是喜愛親親動物、刺激機動遊戲，還是偏愛室內放電，都能滿足不同年齡層的小朋友，讓你的家庭旅行充滿歡樂與難忘回憶！

珠海親子好去處推介【1】珠海長隆飛船樂園

珠海長隆飛船樂園是2024年正式開幕的主題樂園，更是全球最大的室内樂園！樂園分為兩層，合共15個區域，可以到探索大學堂了解虎鯨家族、觀賞各種龍魚、金剛鸚鵡及珊瑚展覽、欣賞5D劇場「百慕大歷險」等，更有不同好玩的機動遊戲及高科技互動設施，實現寓教於樂，適合不同年齡層的小朋友！👉🏻

🌟預訂樂園門票🌟

珠海長隆飛船樂園

地址：廣東省珠海橫琴長隆國際海洋度假區

珠海親子好去處推介【2】珠海長隆海洋王國

珠海長隆海洋王國是中國首個獲得「傑出成就獎」殊榮的海洋主題公園，設有8大主題區。小朋友可以近距離觀察珍稀的海洋與極地動物，與鯨鯊、白鯨、北極熊、海豚等見面！海洋王國內更有世界最大3D立體投影、花車巡遊和表演等休閒類活動，以及許多刺激的遊樂設施，包括極地轉轉杯、雨林升降塔、鸚鵡過山車等9項動感遊樂設施，其中鸚鵡過山車更是全球最長飛行過山車，驚險又刺激！👉🏻

🌟預訂海洋王國門票🌟

珠海親子好去處推介【3】長隆橫琴灣水世界

橫琴灣水世界位於長隆橫琴灣酒店內，佔地面積超過30,000平方米，擁有豐富的室內室外水上娛樂設施，包括室外戲水區、室內滑道、按摩池、衝浪池、漂流河及人造百米雪國沙灘，一家大細可以捉緊夏天去玩水！水世界內更設有海豚之窗主題區域，可以近距離觀賞可愛的海豚泳姿，打卡留念！👉🏻

🌟預訂橫琴灣水世界門票🌟

長隆橫琴灣水世界

地址：珠海市香洲區橫琴新區富祥灣珠海長隆橫琴灣酒店內

珠海親子好去處推介【4】珠海横琴星樂度露營小鎮

珠海横琴星樂度露營小鎮是是絕佳的一站式親子度假勝地！園內不但有遊樂園、水樂園（只限夏天開放）、籃球場、户外燒烤等，也有房車、別墅、木屋、帳篷等多種住宿體驗可以借宿一宵，兩日一夜享受親子樂！遊樂園「星奇塔」內更有9大遊樂設施，包括兒童腳踏卡丁車、繩網陣、超大型滑梯等，親子門票價格僅需¥188，讓小朋友盡情放電！

珠海横琴星樂度露營小鎮

地址：珠海市香洲區橫琴環島北路108號,

珠海親子好去處推介【5】景山公園

珠海景山公園位於香洲區旅遊地段，一家前往可乘坐公園的石景山索道（纜車）登上山頂，途中可以觀賞香爐灣、珠海漁女像，甚至遠眺澳門的城市風光，讓小朋友從不同角度認識珠海。在山頂上散步後，可經人氣遊樂設施「滑道飛車」下山，沿著山徑飛車速度滿分，非常刺激！而纜車上滑道下的組合票則是¥80。

珠海景山公園

地址：廣東省珠海市香洲區吉大海濱北路1號

珠海親子好去處推介【6】橫琴新區創新方

橫琴新區創新方位於珠海市橫琴新區，佔地面積近9萬平方米，接近兩個香港大球場，是近年來的珠海人氣好去處！創新方擁有四大主題樂園，包括獅門娛樂天地，可觀賞採用VR、AR技術的互動電影；Pokiddo 口袋屋蹦床公園，適合親子同樂的4,000平方米空間；國家地理探險家中心，結合真實場景與高科技的探險體驗；以及奇幻功夫夜，以中國文化為主題的夜間景觀場所，作為半日至一日遊的行程最好不過！

橫琴新區創新方

地址：橫琴新區天羽道111號

珠海親子好去處推介【7】珠海小矮人萌寵樂園

珠海小矮人萌寵樂園是位於珠海泉灣度假區內，樂園以童話主題和動物互動為主打，園內有逾20款動物可以近距離接觸，包括親手撫摸刺蝟、BB豬等，或是餵食羊駝、山羊、小馬、梅花鹿，更可以讓小朋友在專業教練指導下體驗騎馬樂趣（約¥138/次）。保證小孩們樂而忘返！

珠海小矮人萌寵樂園

地址：珠海市金灣區海泉灣路海泉灣度假區內

珠海親子好去處推介【8】LUCKY SPACE不二的潮

珠海LUCKY SPACE不二的潮是位於珠海斗門萬達廣場4樓的大型室內運動樂園，於2024年底開業，擁有超過50項潮玩及運動項目，包括卡丁車、碰碰車、保齡球、射箭、攀岩、彈床、兒童迷宮、VR體驗及多種電子遊戲等豐富設施。樂園門票為¥99，可全日自由出入，二人同行約¥170元，1.2米以下兒童免費，是一家適合親子全天候玩樂的室內放電好去處。

LUCKY SPACE不二的潮

地址：珠海市鬥門區井岸鎮知行路118號萬達廣場4樓415號

計劃行程點少得住宿安排呢？即訂以下3間精選珠海酒店！

珠海親子酒店【1】

長隆飛船酒店

長隆飛船酒店位於珠海橫琴長隆國際海洋度假區內，鄰近長隆飛船樂園、珠海長隆海洋王國及橫琴水世界。酒店坐擁多達1250間客房及套房，每間房有不同主題，例如：星球、太空、飛船主題等。房內均配備私人浴室、露台、迷你吧等設施，套房另設浴缸。酒店附設主題餐廳、無邊際泳池、健身室、兒童遊樂場等設施。

長隆飛船酒店

房價：人均HK$355起（飛船雙床房）
地址：珠海香洲區橫琴新區富祥灣1號
交通：珠海長隆站車程9分鐘

長隆飛船酒店搶先預訂優惠👉🏻

Trip.com

｜

Klook

珠海親子酒店【2】

長隆橫琴灣酒店（珠海長隆旗艦店）

長隆橫琴灣酒店（珠海長隆旗艦店）鄰近隆橫琴國際馬戲城、海洋王國、橫琴灣水世界等景點，地理位置優越！酒店擁有1808間客房及套房，各具海洋特色，配有露台、浴缸、辦公桌等，親子房型另提供兒童用品及玩具。酒店亦提供室內及室外泳池、水上樂園、小童游泳池、兒童遊樂場、篝火晚會、烹飪體驗等設施及活動。

長隆橫琴灣酒店（珠海長隆旗艦店）

房價：人均HK$324起（祕境無窗房；17歲或以下小童不加床可免費入住）
地址：珠海香洲區橫琴新區富祥灣
交通：珠海長隆站車程6分鐘

長隆橫琴灣酒店（珠海長隆旗艦店）搶先預訂優惠👉🏻

Agoda

｜

Trip.com

｜

Klook

珠海親子酒店【3】

珠海海泉灣帆酒店

珠海海泉灣帆酒店是2023年的新開幕的酒店，提供239間客房，部份客房面對向海岸線，擁有無敵大海景，部份客房更含有私人溫泉、滑梯等，直接可以在房間內享受美好時光！酒店裝潢選用原木簡約風格，也有好幾款親子套房，適合父母帶孩子去玩樂。酒店亦附設室外泳池、兒童遊樂場、健身室、溫泉、餐廳等設施，吃喝玩樂一應俱全！

珠海海泉灣帆酒店

房價：人均HK$464起（豪華大床房；包早餐；包體驗門票；12歲或以下小童不加床可免費入住）
地址：珠海金灣區平沙鎮海泉灣路801號
交通：珠海機場站車程40分鐘

珠海海泉灣帆酒店搶先預訂優惠👉🏻

Trip.com

｜

Klook

（全文完）

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60269244,盛品儒離世｜蔡一鳯與亡夫夢中相見　承諾一對子女堅強前行,2025-08-22 18:37,2025-08-22 18:58,2025-08-22 19:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269244/盛品儒離世-蔡一鳯與亡夫夢中相見-承諾一對子女堅強前行,前亞視高層盛品儒今年6月發現肝癌，最終不敵癌魔於8月18日離世，終年48歲，遺下太太蔡一鳳及一對年幼子女。蔡一鳳8月21日發訃聞，公告喪禮安排，盛,"前亞視高層盛品儒今年6月發現肝癌，最終不敵癌魔於8月18日離世，終年48歲，遺下太太蔡一鳳及一對年幼子女。蔡一鳳8月21日發訃聞，公告喪禮安排，盛品儒喪禮將於8月31日在香港殯儀館舉行設靈，9月1日舉行告別禮，同日早上10時45分將進行扶靈出殯儀式。

蔡一鳳今日（22日）撰文感謝親友的慰問，表示近日與James在夢中相見，彷佛他的靈依舊守護著她和一對子女，全文如下：

親愛的親友，



感謝您的慰問與關心。您的心意我收到，在這段艱難時期倍感溫暖。



James的離去讓我痛徹心扉，但近日夢中相見，彷彿他的靈依舊守護著我們，以溫柔方式予我安慰。



我會為了孩子們堅強前行，繼承James慈善遺志，成立盛宣懷慈善家族教育基金和家族辦公室，延續他對家族和世界的愛。



再次感謝您的牽掛，願您一切安好。



Michelle 敬上

另外，蔡一鳳亦於社交平台發文叩謝各界慰問：「萬千問候收悉，盛家含悲叩謝。指縫太寬，時光太瘦，James的一生匆匆落幕，自他離世的消息傳出，我們收到成千上百的通話、信息與唁電，每一聲問候都成為照亮至暗時刻的微光，家族成員正全心籌備後事，未能及時逐一致謝，懇請見諒。」"
60269091,8歲女童被鄰居擅自帶去長江游泳溺亡　家屬批未全力施救索賠109萬,2025-08-22 18:30,2025-08-22 18:30,2025-08-22 18:30,即時中國,hk01,https://www.hk01.com/即時中國/60269091/8歲女童被鄰居擅自帶去長江游泳溺亡-家屬批未全力施救索賠109萬,重慶一名8歲女童萌萌（化名）日前被鄰居范某帶去長江游泳時不幸溺亡，其家人將范某告上法庭，索賠死亡賠償金及精神損害撫慰金共計109.556萬元。目,"重慶一名8歲女童萌萌（化名）日前被鄰居范某帶去長江游泳時不幸溺亡，其家人將范某告上法庭，索賠死亡賠償金及精神損害撫慰金共計109.556萬元。目前，豐都縣人民法院已正式受理此案。

據了解，萌萌家住重慶涪陵，暑假到豐都縣外婆家度假。7月1日下午，萌萌與外婆家鄰居范某的孩子一起打羽毛球。當晚5點多，范某帶著自己的兩個孩子及萌萌前往長江邊游泳。期間，萌萌被卷入漩渦不幸溺亡。

萌萌的母親孫女士向媒體表示，范某與其家人並不熟識，帶萌萌去游泳前未徵求任何家長同意。她說：「我女兒完全不會游泳，范某只給了她一個游泳圈和一個跟屁蟲就讓她下水。」孫女士還透露，事發時范某主要照顧自己的兩個孩子，與萌萌保持一段距離，女兒遇險後范某也未全力施救。

7月11日，萌萌的骨灰在涪陵安葬。公安部門調查後認為此案不構成刑事案件，屬民事糾紛，建議通過法律途徑解決。孫女士表示，事發後范某未主動聯繫家人致歉，於是家人決定提起訴訟，指控范某侵犯萌萌的生命權、健康權和身體權，要求賠償死亡賠償金99.556萬元及精神損害撫慰金10萬元。

孫女士痛心表示，再多的錢也換不回女兒的生命，他們索賠不是為了錢，而是想為女兒討回公道。近日，豐都縣人民法院已發出受理通知書，確認案件符合立案條件，將擇日審理。"
60269237,幫手搵人｜39歲男子潘宇崎離元朗院舍失蹤　職員報警求助,2025-08-22 18:24,2025-08-22 18:24,2025-08-22 18:30,突發,hk01,https://www.hk01.com/突發/60269237/幫手搵人-39歲男子潘宇崎離元朗院舍失蹤-職員報警求助,警方呼籲市民提供一名在元朗失蹤男子的消息。39歲男子潘宇崎昨日（21日）晚上在朗和路一院舍最後露面後便告失蹤，院舍職員今日（22日）向警方報案,"警方呼籲市民提供一名在元朗失蹤男子的消息。39歲男子潘宇崎昨日（21日）晚上在朗和路一院舍最後露面後便告失蹤，院舍職員今日（22日）向警方報案。

潘宇崎身高約1.73米，體重約63公斤，中等身材，長面型，黃皮膚及蓄短黑髮。他最後露面時身穿藍色短袖上衣、淺藍色短褲、藍色波鞋，攜有一個淺啡色紙袋、一個黑色環保袋及一個黑色斜孭袋。

任何人如有潘宇崎的消息或曾見過他，請致電3661 3113或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
982046,12款午餐肉檢測｜最高鈉2片=半匙鹽！脂肪差22倍 只1款非高鈉高脂,2025-08-22 18:18,2025-08-22 18:18,2025-08-22 18:30,好生活,hk01,https://www.hk01.com/教煮/982046/12款午餐肉檢測-最高鈉2片-半匙鹽-脂肪差22倍-只1款非高鈉高脂,午餐肉檢測｜午餐肉一直被認定是高脂高卡高鈉的邪惡食物，但隨著人們的健康意識提高，不少品牌都推出低鹽低脂等「健康之選」。不過，午餐肉是否真的,"午餐肉檢測｜午餐肉一直被認定是高脂高卡高鈉的邪惡食物，但隨著人們的健康意識提高，不少品牌都推出低鹽低脂等「健康之選」。不過，午餐肉是否真的就此洗底？我們檢查了市面上12款人氣午餐肉的營養成分，包括SPAM、ROYAL TASTE、三花TULIP等，為大家找出最健康之選。

攝影：黎頌詩

午餐肉檢測｜午餐肉窮人恩物豬雞澱粉香料加工

午餐肉自上世紀三十年代以窮人美食的姿態在美國出現，隨戰爭被帶至世界各地。它一般是由

豬肉、雞肉、澱粉、鹽和香料混合成加工肉類

。製作過程中添加的醬料及食油，令總脂肪量大為提升。另外，為了保鮮而加入的硝酸鈉也會令鈉含量增加。

午餐肉｜實試完整取出午餐肉3大方法最輕鬆認住罐底呢個位！

午餐肉檢測｜減高血壓心臟病風險日上限1茶匙鹽＋4湯匙油

據本港食安中心的資料，攝取過量的脂肪不僅會致肥，而攝取過量的飽和脂肪更會令患心臟病的機率提升。攝取過量的鈉則會增加患上高血壓的風險。世界衛生組織建議一般成年人每日的鈉攝取量應少於2000毫克，即略少於一平茶匙食鹽。每日總脂肪的攝取量應不多於60克（即約4湯匙食油）而每日飽和脂肪的攝入量應少於20克。

午餐肉食譜｜煎餅豆腐三文治午餐肉6個簡易新食法1招減鹹減油

午餐肉檢測｜午餐肉高脂高鈉全是健康殺手？

拆解12款午餐肉（SPAM、ROYAL TASTE、三花TULIP、天天有魚、荷美爾、長城牌、天龍牌、長城牌、ROYAL TASTE、梅林、金龍牌、夏林）脂肪、熱量及鈉含量。

請按下圖（排序由高卡至低卡，每100克計算）

午餐肉檢測｜脂肪含量相差逾20倍

脂肪含量方面，食安中心的指引是，每100克食物含超過20克的總脂肪，該食物的總脂肪含量便屬於高。我們抽檢的12款產品，每100克最低的脂肪含量是「

夏林低脂雞肉午餐肉

」的1.3克，最高是「

SPAM減鹽午餐肉

」，總脂肪達28.5克。而其中的半數都落入高脂食物之列。以最高脂的一款為例，容量一般為198克的小罐午餐肉，總脂肪量已接近每日的攝取上限。跟最低脂一款比較，更高逾20倍。

午餐肉檢測｜三大高脂午餐肉：

1. SPAM減鹽午餐肉
總脂肪：28.5克/100克

2. ROYAL TASTE低鈉午餐肉
總脂肪：25.1克/100克

3. TULIP輕便裝減鹽午餐肉
總脂肪：24克/100克

午餐肉檢測｜三大低脂午餐肉：

1. 夏林低脂雞肉午餐肉
總脂肪：1.3克/100克

2. 金龍牌火腿餐肉
總脂肪：9.7克/100克

3. 梅林午餐肉
總脂肪：10.7克/100克

午餐肉檢測｜75%午餐肉鈉含量過高

食安中心指如每100克食物含超過600毫克的鈉，該食物的鈉含量便屬於高。反觀我們抽查的12款午餐肉，每100克的鈉含量由500毫克至989毫克，當中只有3款是低於600毫克的高鈉指標。而含鈉量最高的一款，同樣是一小罐已迫近全日2000毫克的鈉攝取量，吃兩片已相等於近2茶匙鹽。

午餐肉檢測｜三大高鈉午餐肉

1. 天天有魚 港式午餐肉
鈉：989毫克/100克

2. TULIP輕便裝減鹽午餐肉
鈉：850毫克/100克

3. 金龍牌火腿餐肉
鈉：840毫克/100克

午餐肉檢測｜三大低鈉午餐肉

1. ROYAL TASTE低鈉午餐肉
鈉：500毫克/100克

2. 夏林低脂雞肉午餐肉
鈉：570毫克/100克

3. 梅林午餐肉
鈉：598毫克/100克

午餐肉檢測｜唯一不屬高鈉高脂豬肉午餐肉   最低鈉卻極高脂

經比對這12款產品的營養發現，雞肉午餐肉的熱量跟脂肪含量都遠遠拋離以豬肉為主的產品，鈉含量同樣相對較低，是午餐肉中的健康之選。傳統的豬肉午餐肉中，標榜低鈉的ROYAL TASTE低鈉午餐肉，鈉含量是所有檢視的產品中最低，不過卻是極高脂。而當中只有大家熟悉的梅林牌午餐肉，脂肪和鈉含量都沒超出標準。"
