id,title,date,last_update,scrape_time,section,source,url,lead,news_content
447347,意粉食譜合集｜15款意粉做法簡易：千層麵/明太子/卡邦尼/炒意粉,2025-04-15 19:10,2025-04-15 19:11,2025-04-15 19:15,教煮,hk01,https://www.hk01.com/教煮/447347/意粉食譜合集-中西港日韓各具風味-14式-煮意-任你揀,意粉食譜｜意粉，在西方國家有如亞洲人的主食白米般，是主糧之一。意粉的煮法變化多端，口味多變又飽腹，不管是一個人吃、兩人用餐或是當作party f,"意粉食譜｜意粉，在西方國家有如亞洲人的主食白米般，是主糧之一。意粉的煮法變化多端，口味多變又飽腹，不管是一個人吃、兩人用餐或是當作party food，意粉都是一個非常好的選擇。想煮意粉時又不知道如何做，可以參考以下的合集，由傳統西式或是新式的意粉口味都應有盡有。全部都是簡易的食譜，獻給想自煮但又怕麻煩的你！

煮意粉時間

煮意粉所需時間，最常做是按照包裝上的建議烹調，但一般來說，煮意粉時間約為8分鐘，在8分鐘內它的狀態也一直在變。

1至2分鐘：

煮意粉點解要加鹽?

另外，煮意粉加鹽除了是因為調味外，同時亦有助去除意粉上的黏性澱粉，防止小麥澱粉在55℃變糊。

1.白汁蘑菇意粉食譜

【白汁蘑菇意粉食譜】3種材料自製白汁鮮香滑溜稀稠自己調校！

2.卡邦尼意粉食譜

【卡邦尼意粉食譜】經典意粉人見人愛！雞蛋忌廉最佳比例1：1

3.白汁海鮮意粉食譜

【白汁海鮮意粉食譜】百搭醬汁配飯麵都得加咩海鮮隨你鍾意！

4.免焗千層麵食譜

【意粉食譜】免焗千層麵零失敗意式料理3層餡料味濃郁口感豐富

5.白酒大蜆意粉食譜

【意粉食譜】白酒大蜆意粉鮮味滲酒香Vongole意粉原來分兩種

6.肉醬意粉食譜

【肉醬意粉食譜】自製超簡易聖誕Party不必再叫到會了！

7.牛油果青醬意粉伴帶子食譜

【牛油果食譜】牛油果青醬意粉伴帶子簡化版混醬Super Food

8.南瓜汁長通粉食譜

【南瓜食譜】南瓜汁長通粉素食可吃特濃醬汁似「金沙」香味誘人

9.黑松露野菌闊條麵食譜

【黑松露野菌闊條麵食譜】變身意大利星級大廚教你食平啲

10.檸檬蝦意粉食譜

【檸檬蝦意粉食譜】檸檬中和忌廉膩滯感15分鐘炮製清新意粉

11.松子蒜片大蝦炒意粉食譜

【意粉食譜】松子蒜片大蝦炒意粉蒜香惹味又健康！

12.拿破崙意粉食譜

【拿破崙意粉食譜】茄汁意粉開胃有益加一樣材料添日式風味

13.明太子意大利粉食譜

【意粉食譜】明太子意大利粉魚子鹹香國民美食！10分鐘日式西餐

14.雞肉本菇扁意粉食譜

【飯盒食譜】雞肉本菇扁意粉15分鐘煮好輕鬆媲美日式Cafe出品

15.泡菜卡邦尼意粉食譜

【15分鐘飯盒食譜‧有片】泡菜卡邦尼意粉酸辣減膩加黃更香滑"
60229887,居英男發煽動言論判囚5年　引47人案情況求減刑　上訴庭拒批許可,2025-04-15 19:04,2025-04-15 19:05,2025-04-15 19:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60229887/居英男發煽動言論判囚5年-引47人案情況求減刑-上訴庭拒批許可,居英的港男黃煡聰，涉嫌2019年在網上發布多則煽動貼文，包括提倡世界各國組「八國聯軍」入侵香港，他在2022年回港探親時被捕，他承認煽動罪，法官,"居英的港男黃煡聰，涉嫌2019年在網上發布多則煽動貼文，包括提倡世界各國組「八國聯軍」入侵香港，他在2022年回港探親時被捕，他承認煽動罪，法官指其「情節嚴重」，引用《國安法》罰則判他入獄5年。黃不服判刑，並指47人案的判刑亦沒有引用《國安法》罰則要求減刑，惟上訴庭未有接納，拒向黃批出上訴許可，維持原判。

上訴人黃煡聰（41歲，音樂教師），承認於2020年7月1日至2022年11月1日期間，與其他人串謀煽動他人組織、策劃、實施或參與實施旨在分裂國家和破壞國家統一的行為。

原審法官練錦鴻判刑時，指黃扭曲歷史，又呼籲外國聯軍進攻香港，屬「情節嚴重」，以6年半為量刑起點，鑒於《國安法》刑罰分級制，判處「情節嚴重」刑期下限5年監禁。黃爭議，原審誤將《國安法》第21條的量刑框架用在串謀罪上，令黃未獲認罪扣減。

有留意47人案法官未用國安法判刑框架

上訴庭法官在判辭指，終院在「呂世瑜案」裁定串謀罪行必須在《國安法》第21條的量刑框架內運作，令兩者銜接、兼容和互補。他們有留意到原訟法院在47人案的判刑中，認為《國安法》對串謀罪行所制定的量刑幅度不具強制性，只有參考價值，被列為「首要分子」的數名被告如戴耀廷及區諾軒等，均未被判刑期下限的10年刑期。但上訴庭指，該案法官沒有詳細討論或充分考慮銜接原則，以及《刑事罪行條例》第159C條應如何在相關《國安法》的量刑框架內運作。因此不接納黃提出以此為論點。

本案情節屬情節嚴重

此外，上訴庭認同原審法官指黃的案情屬於「情節嚴重」。案發時本港面對危害國安和法治的風險仍然非常高，黃仍宣揚使用暴力、以港獨主義為由籌款，甚至宣揚尋求外國或境外勢力，以達到「港獨」目的，更在《國安法》生效後沒有刪除舊貼文，斥黃目無法紀，認為原審官以6年半為量刑起點並非明顯過高。

原判並無原則犯案

上訴庭又指，個別串謀者扮演的角色輕微並非減刑理由，角色主動則應被加刑。本案只有黃一名被告，其罪責無法與他人比較。最後認為原審判處5年監禁沒有原則犯錯，亦非明顯過重，駁回黃的申請，維持原判。

案件編號：CACC 92/2024"
60229578,荃灣拜山遇盜竊？燒冥鏹時疑被偷走燒肉祭品　網民反指：當做善事,2025-04-15 19:02,2025-04-15 19:02,2025-04-15 19:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60229578/荃灣拜山遇盜竊-燒冥鏹時疑被偷走燒肉祭品-網民反指-當做善事,不少人會準備各式祭品拜祭先人，但近日有屯門街坊到荃灣華人永遠墳場祭祖，燒冥鏹時疑遭人偷走燒肉祭品。網民得知事件後，雖認為偷竊行為不妥，但卻,"不少人會準備各式祭品拜祭先人，但近日有屯門街坊到荃灣華人永遠墳場祭祖，燒冥鏹時疑遭人偷走燒肉祭品。網民得知事件後，雖認為偷竊行為不妥，但卻猜測肇事者「太肚餓」才出此下策，反勸樓主釋懷，「就當先人同佢嘅緣份，填飽受助者個肚為後人添福啦」、「每個人都有落難嘅時候，扶人一把又何妨呢」。

Facebook群組

帖文引起網民熱議，有人感到震驚及懷疑，並表示「祭品都偷？真係唔知佢咩心態」、「會唔會清潔姐姐以為你哋走咗所以清埋咗？」。

網民反指「好事」

不過，大部份網民都望樓主體諒，更謂是「做善事」，「應該佢都知係祭品，可能已經餓到一個點」、「就當先人同佢嘅緣份，填飽受助者個肚為後人添福啦」、「每個人都有落難既時候，扶人一把又何妨呢」、「當請佢哋食喇，做咗善事，好事嚟嘅」、「或者佢哋好肚餓，當清明祭祖做善事」。

（Facebook）"
60229834,嫦娥八號有望月球建「廣寒宮」  登月基建需解決哪些難題？,2025-04-15 19:00,2025-04-15 19:00,2025-04-15 19:15,即時中國,hk01,https://www.hk01.com/即時中國/60229834/嫦娥八號有望月球建-廣寒宮-登月基建需解決哪些難題,正在研製的「嫦娥八號」有望在月球建起「廣寒宮」，那麼，若太空人和機械人想登上月球搞基建，需要解決哪些難題？據《中國航天報》消息，近日，中國,"正在研製的「嫦娥八號」有望在月球建起「廣寒宮」，那麼，若太空人和機械人想登上月球搞基建，需要解決哪些難題？

據《中國航天報》消息，近日，中國工程院院士、中國探月工程總設計師吳偉仁表示，正在研製的「嫦娥八號」有一個重大任務，即研究如何在月球上蓋房子。他並透露，中國已研製出世界上第一台「月壤打磚機器」。這些成果使大眾又一次對月球基建暢想煥發了熱情和憧憬。

事實上，半個世紀以來積累的各國探月經驗表明，月球的岩土地質條件與地球存在一定的相似之處，但在地球上搞基建的經驗顯然不能完全照搬到月球上。有研究指出，月球地下熔岩管將是未來月球基地的理想選址，有望為太空人和設備提供必要的防護，抵禦宇宙輻射和微流星體的威脅，甚至有可能保存着古老生命遺跡。

而當前，人類對月球地下熔岩管了解不多，有有必要開展大規模勘探活動，比如出動配備三維成像裝置和導航系統的機械人，詳細測繪其入口和內部環境。接下來，太空人和機械人需要合理規劃利用、改造天然地形，適當「挖洞」，還要選擇合適材料填補「縫隙」，完善空間利用率和增壓氣密性。

不過，地下基地更適合人類在月球生活的早期階段，而生理構造和精神需求決定，人類始終向往生活在可見天日的建築內。這就要求在月表修建房屋，必然會大量使用「月壤磚」。

目前，「月壤磚」正在進行中國空間站艙外暴露試驗。若成功製取合格的「月壤磚」後，將發展月球建築工廠以確保其大量供應月球基建工程。而未來，往返於地月空間的載人/貨運火箭有必要借助重覆使用設計、材料和結構技術革新等，降低綜合成本，使包括月球基建在內的探月任務與航天產業形成良性循環，成為負擔得起的可持續性活動。

由於月球沒有大氣層，月晝期間光照條件出色。多國科研機構和商業航天提出了建設新概念月面光電轉換裝置，通過大範圍匯集、聚焦陽光，開展高效的發電、加熱、材料燒結等工作，還設想利用月壤制作光伏板、反射鏡、特殊線纜等，降低能源供應成本。

至於月球基建材料可以原位利用月壤中的哪些元素，實現大規模製取；需要怎樣巧妙調整建築設計，確保適應月球環境；月球蘊藏的各種資源是否具備足夠大的開採價值，進而使月球基建工作有利可圖、可持續發展等相關問題要通過更多月球科考、勘探任務逐步解答。"
60229762,波蘭控白羅斯軍官掟石頭襲擊邊境車輛　擬加派人手協防｜有片,2025-04-15 19:00,2025-04-15 19:00,2025-04-15 19:15,即時國際,hk01,https://www.hk01.com/即時國際/60229762/波蘭控白羅斯軍官掟石頭襲擊邊境車輛-擬加派人手協防-有片,與白羅斯接壤的東歐國家波蘭公布一段由邊境閉路電視拍攝的錄像，其中顯示白羅斯邊境一側有人群在波蘭邊境警衛車輛駛過時，從地面拿起石頭襲擊車輛，,"與白羅斯接壤的東歐國家波蘭公布一段由邊境閉路電視拍攝的錄像，其中顯示白羅斯邊境一側有人群在波蘭邊境警衛車輛駛過時，從地面拿起石頭襲擊車輛，其中一人身穿白羅斯軍隊制服。華沙當局譴責事件，稱將加派軍力維護邊境安全。

波蘭媒體NFP報道，波蘭政府發言人Jacek Dobrzyński在社交平台公布這段錄像，不過未透露影片拍攝時間，稱事發地位於首都華沙以東邊境的Mielnik地區附近，指控白羅斯軍人參與襲擊，人群在襲擊後迅速四散，強調當局現已封鎖邊境，沒有人偷渡入境波蘭。

波蘭邊境近年受俄烏戰爭影響，發生非法移民偷渡入境事件，當局2022年起修築邊境圍欄。總理圖斯克（Donald Tusk）宣布，將增派軍力，並加緊修築圍欄。

報道引述波蘭國防部長科西尼亞克-卡梅什（Władysław Kosiniak-Kamysz）指控白羅斯策劃襲擊，旨在挑釁波蘭主權，自己有將此事呈報北約與歐盟。"
60229763,何太宣布轉型做才女暫別直播界　遭朋友背叛感心寒點名斥網台煽動,2025-04-15 19:00,2025-04-15 19:00,2025-04-15 19:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60229763/何太宣布轉型做才女暫別直播界-遭朋友背叛感心寒點名斥網台煽動,76歲何伯與年輕逾30歲的新何太去年5月上無綫（TVB）資訊節目《東張西望》爆紅，事展近一年，上月被發現到仔女居住的屋邨「尋親」，慘被大樓管理員,"76歲何伯與年輕逾30歲的新何太去年5月上無綫（TVB）資訊節目《東張西望》爆紅，事展近一年，上月被發現到仔女居住的屋邨「尋親」，慘被大樓管理員保安阻截入內，有網民估計是因為兩人非居民身分被阻撓。何太除了「尋親」外不忘直播，日前她在YouTube頻道「煊煊玲玲生活紀錄」宣布暫別直播界。

何太於周日（13日）發文指：「很無奈地宣佈，是時候和大家說一聲暫時的告別了。」她指直播原想分享生活點滴，可惜卻被網台「狙擊」，點名三個網台直斥其煽動網民欺凌，她說：「丁偉西、畜牲峰、光頭花生為首的幾個網台，為了所謂的流量和熱度，毫無底線。他們煽動大批網民，對我和何生圍追堵截。不管我們走到哪裡開直播，辱罵聲、詆毀聲就跟到哪裡。走在大街上，都能感受到那些充滿惡意的目光，聽到不堪入耳的侮辱，這些惡意像一張無形的大網，將我們緊緊束縛。」她嚴厲斥責三個「黑網台」，力斥道：「他們把欺負我這個女人和何生這位老人當作獲取流量的工具，完全喪失了做人的道德底線。」並呼籲社會抵制上述「惡劣行為」。

另外，何太透露朋友背叛令她心寒，她說：「曾經我毫無保留地信任，換來的卻是在背後的狠狠一擊。這種雙重的打擊，讓我身心俱疲，每分每秒都承受著巨大的壓力。」何太決定暫停直播休息一段時間。

她指之後會以才女身份與大家見面，她發文：「在暫停直播的日子裡，我想以才女的身份，通過文字和大家互動。我期待與真正愛我的粉絲來一場浪漫的文字之約，用細膩的筆觸分享我的生活感悟、內心想法。」何太文筆比外界預期好，有網民質疑上述文章是代筆；又有人指何太文章出現錯字，質疑她未夠資格做才女。"
60229882,地政總署：今年首季補地價金額逾20.69億　按季增14.5億或2.3倍,2025-04-15 18:48,2025-04-15 18:48,2025-04-15 19:00,地產樓市,hk01,https://www.hk01.com/地產樓市/60229882/地政總署-今年首季補地價金額逾20-69億-按季增14-5億或2-3倍,地政總署今日（15日）公布，今年首季補地價金額逾20.69億元，創三季新高，較去年第4季錄得的6.19億元，大增14.5億元或2.3倍。據資料指，土地註冊處,"地政總署今日（15日）公布，今年首季補地價金額逾20.69億元，創三季新高，較去年第4季錄得的6.19億元，大增14.5億元或2.3倍。

據資料指，土地註冊處共註冊了17宗契約修訂及4宗換地個案，其中4宗為不涉及補地價金額的技術性契約修訂。按地區劃分，該21宗土地交易中，9宗屬港島、5宗屬九龍，餘下7宗屬新界，有關數字並不包括小型屋宇個案。

而季內有兩個地段以私人協約方式批出。其中一幅位於河套，批作創新及科技園和人才公寓發展用途；另一幅位於元朗，批作電力支站用途。另季度內並沒有地段增批的註冊。"
60229746,TVB小花臨盆在即曬巨肚　婚後富貴周身名牌住樓王BB房海景開揚,2025-04-15 18:45,2025-04-15 18:54,2025-04-15 19:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60229746/何依婷臨盆在即曬巨肚-婚後富貴周身名牌住樓王bb房海景開揚,TVB小花何依婷（Regina）前年年底閃婚，與富二代男友Cedric在峇里島舉行婚禮，正式榮升人妻，去年12月宣布懷孕喜訊後亦減產，專心養胎。而何依婷在,"TVB小花何依婷（Regina）前年年底閃婚，與富二代男友Cedric在峇里島舉行婚禮，正式榮升人妻，去年12月宣布懷孕喜訊後亦減產，專心養胎。而何依婷在孕期亦影了不少靚相，記錄整個懷孕過程，今日她又分享了一輯孕照，並寫道：「Can’t wait for this little human💗最後合體的時光。我會想念每一次產檢，懷著緊張又興奮的心情窺探你的樣子，我會記得害怕抽血打針的我，孕期為了你變得勇敢起來。同樣地，我也會好好享受將來和你一起成長的每一分每一秒。」

相中所見，身穿嫩黃色高衩連身裙的何依婷，輕撫孕肚，雖然身懷六甲，但手腳依然纖幼，絕對是「最美孕婦」！何依婷老公Cedric從後攬住愛妻，又輕吻孕肚，畫面溫馨，而何依婷手上的巨鑽亦十分搶鏡，相當富貴！據知何依婷老公Cedric是富二代，從事物流業，她曾透露兩人是在大學時認識。何依婷婚後生活愈來愈富貴，不但行頭大升級周身名牌，更搬入有「紅磡樓王」之稱的海名軒約3,000萬元單位，而何依婷亦已為BB做好準備，精心佈置好BB房，可見BB房有大玻璃窗，採光充足，十分開揚！"
60229877,新華社：菲律賓海警船黃岩島附近海域碰瓷　炮製抹黑中國虛假敘事,2025-04-15 18:43,2025-04-15 18:44,2025-04-15 19:00,即時國際,hk01,https://www.hk01.com/即時國際/60229877/新華社-菲律賓海警船黃岩島附近海域碰瓷-炮製抹黑中國虛假敘事,新華社周二（15日）引述中國海警消息稱，菲律賓海警4409船周一位黃岩島附近海域危險接近中國海警中南艦，數次從艦艏方向穿越中國艦行駛航線，妄圖,"新華社周二（15日）引述中國海警消息稱，菲律賓海警4409船周一位黃岩島附近海域危險接近中國海警中南艦，數次從艦艏方向穿越中國艦行駛航線，妄圖「碰瓷」擺拍，炮製抹黑中方的虛假敘事。

報道指，14日上午，中國海警中南艦位黃岩島附近海域依法巡邏，菲海警4409船在無預告情況下4次穿越中國艦行駛航線，並突然危險接近中國海警艦。在中國海警多次喊話警告和規制下，菲海警船駛離中國艦。事後，菲方罔顧事實、顛倒是非，在媒體平台發聲炒作，製造輿論話題熱點。

中國海警方面表示，菲方行徑嚴重違反國際法相關規定和海上避碰規則，以危險方式非法接近中國正常航行的海警艦，威脅中方人員及船隻安全，中方操作專業規範、正當合法，責任完全在菲方。面對菲海警船挑釁「碰瓷」，中國海警將一如既往予以堅決反制，進一步加強有關海域管控力度，堅定捍衛國家領土主權和海洋權益。"
60229878,德翔海運陳氏家族2.6億購赤柱豪宅ONE STANLEY,2025-04-15 18:42,2025-04-15 18:42,2025-04-15 19:00,地產樓市,hk01,https://www.hk01.com/地產樓市/60229878/德翔海運陳氏家族2-6億購赤柱豪宅one-stanley,"建灝地產旗下赤柱豪宅項目ONE STANLEY，早前以雙破頂價售出28號洋房，成交價逾2.6億元，呎價約48,854元。該28號洋房為該項目開售以來推出面積最大","建灝地產旗下赤柱豪宅項目ONE STANLEY，早前以雙破頂價售出28號洋房，成交價逾2.6億元，呎價約48,854元。

該28號洋房為該項目開售以來推出面積最大之洋房，實用面積5,329方呎，屬五房五套連工人套，設工作間，儲物房，書房套，衣帽間及附泳池，設升降機，外連2,623方呎前後花園，1,220方呎天台。

資料顯示，該幢洋房新買家為Maritime Legacy。

據了解，Maritime Legacy 是德翔海運的控股股東。去年11月在港IPO，集資1.35億美元，和記港口控股有限公司旗下子公司是其基石投資者之一。"
