id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60282481,電動單車突爆炸！組屋大火男子被困2樓全身燒傷　愛貓慘葬身火海,2025-10-06 07:10,2025-10-06 07:10,2025-10-06 07:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60282481/電動單車突爆炸-組屋大火男子被困2樓全身燒傷-愛貓慘葬身火海,為電動單車充車一定要注意安全！新加坡有組屋單位發生大火，多名鄰居聽到事發單位傳出爆炸聲，火舌甚至從窗戶冒出，單位內的男子疑被困在二樓，不停,"為電動單車充車一定要注意安全！新加坡有組屋單位發生大火，多名鄰居聽到事發單位傳出爆炸聲，火舌甚至從窗戶冒出，單位內的男子疑被困在二樓，不停呼叫鄰居疏散。

消防接報到場將大火撲熄，單位1樓燒到漆黑一片，消防員抬出1部燒剩車架的電動單車，並將1名男子救出送院治療。鄰居透露，涉事男子送院時清醒，但身體30％至40%燒傷，可惜其愛貓未能逃過一劫慘死。新加坡民防部隊指，初步調查起火源頭為單位內1部電動單車。

新加坡傳媒報道，事發於波東巴西，涉事的單位是1個公寓式2層組屋，10月1日單位突然起火，火勢迅速吞沒1樓的客廳，單位燒得漆黑一片。現場消息指，客廳火勢猛烈，窗戶都有火舌冒出，濃煙不停冒出，有男子在2樓叫鄰居疏散。

鄰居聞爆炸聲即疏散

鄰居指事發時聽到一聲巨響，附近有單位起火，另有鄰居稱聽到的是爆炸聲，見到濃煙後馬上帶家人疏散，當時涉事單位的2樓有人求救，相信被樓下的火勢困在災場內，有人嘗試用水喉救火並報警。火災後，救援人員從單位內移出1部被焚毀的電動單車，已被燒到剩下車架。

初步調查客廳電動單車起火

新加坡民防部表示，當日下午近3時接到報案，消防到場撲熄並從單位內救出1名男子，送往新加坡中央醫院。初步調查顯示，火災應源於單位客廳的電動單車，提醒公眾切勿購買非原裝電池，也不要長時候或通宵充電。

男住戶燒傷送院愛貓慘死

有聲稱是受傷男子朋友的人告訴當地傳媒，涉事男子被消防員救出時仍清醒，身體30％至40％燒傷，正在醫院接受治療，但其愛貓未能倖免，貓屍被救援人員抬出單位外。也有鄰居爆料，其實涉事單位內有超過1輛電動單車，她曾勸事主不要將單車停放在單位內。

（綜合）"
60282716,寰海明察｜燃脂遊：健康與經濟並行的發展新機遇,2025-10-06 07:00,2025-10-06 07:00,2025-10-06 07:15,社會新聞,hk01,https://www.hk01.com/01專欄/60282716/寰海明察-燃脂遊-健康與經濟並行的發展新機遇,梁海明專欄｜寰海明察近年來，隨着市民健康意識的提升，旅遊與健康的結合成為一種嶄新的產業方向。繼筆者早前在本欄探討了「親子遊」的經濟潛力後，,"梁海明專欄｜寰海明察

近年來，隨着市民健康意識的提升，旅遊與健康的結合成為一種嶄新的產業方向。繼筆者早前在本欄探討了「親子遊」的經濟潛力後，有友人建議，香港也應考慮發展「燃脂遊」——結合健康運動與旅遊，打造一個以「瘦身經濟」為核心的新產業，從而進一步促進本地經濟發展。這個概念看似新穎，但其實在國際及內地已有不少成功案例，香港亦具備得天獨厚的條件，為何不乘勢而上，開拓這條新路？

相關文章：

寰海明察｜發展親子遊旺丁又旺財

燃脂遊的核心理念，是將有氧運動、健康飲食及科學的運動規劃融入旅遊體驗中，讓遊客在休閒之餘，達到減脂塑形的目標。同時，這種模式亦為旅遊目的地帶來經濟收益，真正實現健康與經濟的雙贏。

國際上已有不少成功案例。例如，巴黎迪士尼樂園的遊客每日步行約2.5萬步，平均可燃燒1,234卡路里；英國奧爾頓塔主題樂園的遊客，單日步行近2萬步亦可消耗超過1,100卡路里。這些數據不僅滿足了旅客「玩得開心又健康」的需求，還帶動了周邊配套服務的發展。而在內地，河南濟源推出的「春季燃脂地圖」，結合徒步及自然風光，不僅吸引了大批健身愛好者，也成為當地旅遊經濟的重要增長點。

這些實例證明，燃脂遊並非單純的「健康潮流」，而是一種具有可持續發展潛力的經濟模式。對香港而言，這是一個值得深挖的金礦。作為一個國際化都市，香港的自然與都市資源相輔相成，為發展燃脂遊提供了無與倫比的條件。

其一，自然與都市的無縫結合。

香港雖然地方細小，但自然資源卻極其豐富。從麥理浩徑、龍脊步道到鳳凰山，這些風景如畫的徒步路線不僅吸引了本地人，也成為遊客探索香港的熱門選擇。對於愛好高強度運動的人士，這些路線是理想的燃脂場地。而沿海地區如大浪灣、東平洲等，則可發展水上運動如皮划艇、衝浪和游泳，滿足不同層次的需求。

再者，香港的都市景觀同樣具吸引力。例如，從中環出發至太平山頂的徒步路線，不僅能讓遊客飽覽璀璨的城市風貌，還能在短時間內消耗大量熱量，成為「都市燃脂遊」的典範。

其二，健康美食與輕食文化的結合。

香港是著名的美食之都，但傳統美食如何與健康理念結合，正是發展燃脂遊的一大亮點。隨着輕食文化的流行，香港可以推出更多低脂、健康的本地美食，例如清蒸點心、低脂蒸魚、豆腐火鍋等，既滿足遊客對地道美食的期待，又迎合燃脂遊的需求。

根據內地數據，超過四成消費者每周至少吃兩次輕食，這股潮流同樣在香港迅速蔓延。如果能將輕食文化融入燃脂遊，不僅能提升遊客的整體體驗，還能帶動本地餐飲業的轉型升級，進一步擴大經濟效益。

其三，健康產業與中醫文化的助力。

香港的健康產業基礎雄厚，從智能健身設備到健康食品製造，均具備良好的發展條件。例如，旅遊路線可結合健康食品品牌，讓遊客參觀工廠、試用產品，增加互動性。此外，中醫養生文化亦是香港的一大特色，燃脂遊可融入中醫元素，如中藥養生茶體驗、拔罐理療課程等，讓遊客在運動後調理身體，感受本地文化的深厚底蘊。

要將燃脂遊的潛力轉化為切實的經濟效益，特區政府可考慮積極推動以下六個措施。

其一，打造多元化燃脂路線。

整合山地、海洋及都市資源，設計適合不同體能水平的燃脂路線。例如，麥理浩徑可主打挑戰型路線，吸引健身愛好者；大浪灣則可專注於水上運動，吸引家庭及年輕人；而城市徒步路線則結合健康互動站點，提供全方位的燃脂體驗。

其二，推動智能化應用。

推動旅行社、科技公司開發專屬燃脂旅遊APP，提供運動路線推薦、熱量監測及健康建議等功能，並結合智能穿戴設備，讓遊客的燃脂旅程更科學、更高效。

其三，結合健康餐飲與本地品牌。

鼓勵本地健康食品品牌參與，例如推出燃脂輕食套餐，並在旅遊景點設置健康餐飲供應站，為遊客提供運動後的營養補充。

其四，舉辦國際健康賽事。

以麥理浩徑或新界騎行路線為基礎，舉辦越野跑、自行車賽等大型賽事，吸引全球健康愛好者，並帶動酒店、餐飲等周邊消費。

其五，完善基礎設施與政策支持。

修繕徒步步道、增設自行車道及水上運動設施，同時通過政策激勵，吸引企業投資燃脂遊相關領域，並推出交通與住宿補貼，降低遊客參與門檻。

其六，激勵本地市民參與。

燃脂遊不應只針對外地遊客，亦應成為推動本地全民健身的契機。特區政府可考慮發放體育消費券或燃脂遊優惠券，舉辦社區健步行、親子運動等活動，吸引市民積極參與。

在全球健康需求不斷增長的趨勢下，燃脂遊不僅是一種健康與旅遊結合的創新模式，更是一個推動瘦身經濟發展的重要引擎。香港擁有豐富的自然資源、完善的城市設施以及獨特的美食文化，完全有能力在這個新興市場中脫穎而出。

通過整合健康與旅遊產業，香港不僅能提升城市的國際競爭力，還能為市民提供更健康、更積極的生活方式。燃脂遊不僅是一個市場機遇，更是一條推動經濟多元化、實現城市可持續發展的道路。香港若能抓住這個契機，勢必能在未來的健康產業中占得一席之地，成就一個更加健康、活力四射的國際都會。

作者梁海明是絲路智谷研究院院長。

文章僅屬作者意見，不代表香港01立場。"
60279930,研究指父母與子女心理健康有密切關係 四大策略預防焦慮和抑鬱,2025-10-06 07:00,2025-10-06 07:00,2025-10-06 07:15,親子,hk01,https://www.hk01.com/親子/60279930/研究指父母與子女心理健康有密切關係-四大策略預防焦慮和抑鬱,心理健康｜學童的情緒健康一向都備受關注，不過，父母的心理健康問題都不容忽視。哈佛大學曾研究過父母和青少年心理健康之間的聯繫，揭示了親子關係,"心理健康｜學童的情緒健康一向都備受關注，不過，父母的心理健康問題都不容忽視。哈佛大學曾研究過父母和青少年心理健康之間的聯繫，揭示了親子關係對心理健康的深遠影響。哈佛大學更列出四種策略，以預防青少年焦慮和憂鬱加劇。

哈佛大學教育學院發布調查關於《關懷照顧者：父母與青少年心理健康之間的關係》，旨在調查美國青少年患有精神疾病的潛在原因和預防策略。數據表明，父母的焦慮和憂鬱率與青少年的相似。

三分之一家庭受情緒困擾

研究團隊於2022年展開調查，共收集了321組家庭的數據。研究指出，當18%的青少年患有焦慮症時，當中亦同時約20%的母親和15%的父親表示患有焦慮症。 15%青少年表示自己患有憂鬱症時，約16%的母親和10%的父親也表示有憂鬱症。根據研究團隊基於家長數據的估計超過三分之一的青少年當中，至少有一位父母患有焦慮症或憂鬱症，可見父母和子女的心理健康有著密切的關係。

近40%的青少年也表示，他們「有點擔心」父母中至少一位會出現心理健康問題。他們同時會選擇迴避處理父母的情緒問題，不單止不會過問父母的情緒，同時既不會主張傾訴自己的問題，避免增加父母的負擔。

預防焦慮和抑鬱的四項策略

報告提出了四種策略來緩解父母的情緒問題，指導父母在了解子女的情緒健康的同時，並提供重要的情感支持，減少父母抑鬱和焦慮對青少年的影響，並避免破壞親子關係。

1. 傾聽青少年的心聲

許多青少年表示，他們希望父母能傾聽、並主動關心他們。研究團隊建議，父母可以通過以「開放和好奇」的態度接近子女，認真傾聽他們的想法並嘗試理解，而不是急於批評或提供解決方案，從而成為青少年「重要的傾訴對象和顧問」。

2. 了解焦慮和抑鬱的基本知識

父母需要了解有關焦慮和抑鬱的基本知識，包括這些疾病的不同類型和階段，以及如何判斷青少年何時需要專業幫助。

3. 談論他們自己的心理健康挑戰

父母可以與子女討論自己正在面臨的心理健康問題，讓孩子不會將父母的情緒困難歸咎於自己的身上。例如，父母可以直接向青少年解釋，他們的情緒問題與孩子無關。不過，研究人員亦同時提醒：「父母過多的披露可能會讓孩子感到害怕」。

4. 幫助青少年找到目標

36%的受訪青少年表示，他們幾乎沒有或完全找不到「人生的目標和意義」。研究人員指出，缺乏人生目標和抑鬱、焦慮之間存在強烈的關係。父母可以通過服務和社區支援，幫助青少年找到人生的目標和意義。"
60282669,一家三代人港燈工作　電力工程師孫兒感與「行家」爺爺有特別連結,2025-10-06 07:00,2025-10-06 07:00,2025-10-06 07:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60282669/一家三代人港燈工作-電力工程師孫兒感與-行家-爺爺有特別連結,中秋節是一家人團聚的日子。血濃於水，家人間自然有一種親密的連繫。對於莊氏一家來說，他們之間多了一種特別的連繫——在港燈工作。祖父莊明權、兩,"中秋節是一家人團聚的日子。血濃於水，家人間自然有一種親密的連繫。對於莊氏一家來說，他們之間多了一種特別的連繫——在港燈工作。祖父莊明權、兩位兒子莊禮讓及莊禮強，還有其兩位孫兒莊柏義及莊健義均先後入港燈工作。

其中莊柏義與爺爺莊明權一樣是電力工程師，負責輸配電工作，家人都感受到爺爺對孫兒能繼承自己衣缽的欣慰。爺爺會在家庭聚會時把孫兒拉到一邊，談論輸配電，也手寫了一些筆記供孫兒參考。莊柏義直言，因為同是電力工程師，感覺到與爺爺有一種其他家人沒有的特別連繫。

祖父下屬：非常注重安全和程序對後輩十分嚴厲

祖父輩的莊明權於1953年入職港燈出任維修工程師，一做便是39年。他於2018年離世，從其兒子莊禮讓和當年曾跟隨莊明權工作的港燈電能實業工程主管葉崇泰口中，也能感受到莊明權的性格。

莊禮讓回憶，父親除了洗澡外，身上總帶著傳呼機，一有突發情況便會「出更」，家人早已習以為常。葉崇泰則指莊明權非常注重安全和程序，對後輩十分嚴厲。

長子中五畢業入出納部：父親都未必會主張我做他同行

莊禮讓自小與港燈結緣。他小時候與家人住在港燈宿舍，亦經常被父親帶到公司聖誕派對等活動。直至他中五畢業，父親更把他引薦到港燈出納部，負責處理電費收費相關事務。至於為何是出納部，而非父親的輸配電科，他直言喜歡出納部工時穩定，放工可以買餸煮飯和為兒子們看功課。

孫兒自小聽爺爺講述工作經歷大學畢業後接過祖父衣缽

冥冥之中像自有主宰。莊禮讓無緣子承父業，莊禮讓的兒子莊柏義卻接過了爺爺的衣缽。莊柏義自小不斷聽爺爺講述工作經歷，耳濡目染下真的對輸配電感起了興趣。大學主修電機工程的他，畢業後順理成章地進入了港燈工作。

奇妙的是，他在港燈面試時，面試官剛巧是曾跟隨莊明權工作的葉崇泰。葉崇泰指，當他一看到面試人姓莊，便已聯想到莊明權；其後一看到莊禮讓的名字便知道面試人竟然是自己前輩的孫兒，「面試嘅時候心情都舒暢啲。」

面試官加分卻不是因人情：他肯定知道這行辛苦仍選擇入行

莊柏義始終要靠自己的特質吸引面試官。不過，特殊的身份還是讓他在葉崇泰心中有些許「加分」，因莊柏義肯定知道這個行業的辛苦，但依然選擇入行。

雖然沒有明言，但家人都感受到爺爺對孫兒能繼承自己衣缽的欣慰。爺爺會在家庭聚會時把孫兒拉到一邊，談論輸配電；爺爺亦手寫了一些筆記供孫兒參考。莊柏義直言，因為同是電力工程師，感覺到與爺爺有一種其他家人沒有的特別連繫。

除了三爺孫外，爺爺莊明權的二子莊禮強及其妻子，還有莊柏義的弟弟莊健義也先後在港燈工作過。莊氏一家與港燈早已是密不可分。不過，被問及會否期望自己的兒子也繼承傳統、進入港燈工作，莊柏義表示不會，「我會將選擇權交返畀細路自己。」

今年是港燈135周年。發展至今，像莊氏一家般的家庭已買少見少，但莊禮讓卻指，很多連結同事之間的活動，如春茗、聖誕派對等均被保留下來，公司亦有提供宿舍、度假屋等福利予員工，「其實（公司）冇乜變㗎。」"
60281247,中大研究：男性典型遊戲助訓練空間技能 提醒業界應注重性別差異,2025-10-06 07:00,2025-10-06 07:00,2025-10-06 07:15,親子,hk01,https://www.hk01.com/親子/60281247/中大研究-男性典型遊戲助訓練空間技能-提醒業界應注重性別差異,兒童發展｜挑選兒童玩具時，除了在安全性、耐用性及設計上的考量，大家會否同時考慮玩具的性別定位？玩具不僅是兒童的娛樂工具，更反映著社會對不同,"兒童發展｜挑選兒童玩具時，除了在安全性、耐用性及設計上的考量，大家會否同時考慮玩具的性別定位？玩具不僅是兒童的娛樂工具，更反映著社會對不同性別的期望。香港中文大學社會科學院副院長黃泓教授進行了一項橫跨達7年的性別研究「Toys Are Us 玩具造就你」，旨在研究玩具本身帶出的性格訊息及其對空間技能的影響，更向社會各方提醒在讓孩子選擇玩具時，應更注性別敏感度。

玩具性別定型問題根深柢固 男主攻空間應用 女主攻照顧型或幻想型玩具

聯合國兒童基金香港委員會一直提倡每日最少要讓兒童有1小時「自由遊戲」時間，有助兒童身心的全面發展，成為訓練空間與社交技能的場域與課程。不過，不論是遊戲或是玩具的本身，都帶有明顯的性別差異，不少玩具的設計更反映著社會對不同性別的期望。在男孩典型遊戲中，通常都是鼓勵用家空間技能的應用 、冒險、能力掌握及成就感 ，亦大多數更具攻擊性與競爭性。而女孩典型遊戲，通常展現出關懷與照顧的元素，同時強調美麗、童趣與幻想。

「Toys Are Us 玩具造就你」 研究兒童行為偏好及心像轉換能力

有研究曾指出男性在空間技能的表現會更為出色，當中原因或與男性從小便遊玩男孩典型遊戲有關。香港中文大學社會科學院副院長黃泓教授進行了一項研究「Toys Are Us 玩具造就你」，以橫跨7年的時間追蹤同一群組，記錄群組由幼稚園到青少年初期在選擇玩具的行為偏好及其心像轉換能力（即個體在心理上對物體進行旋轉、翻轉或變形的空間認知能力）。

男孩典型遊戲有助提升空間技能 對將來職業發展有直接連繫

「Toys Are Us 玩具造就你」於2014年至2015年期間共研究了644名5至6歲的香港小朋友，當中涉及研究小朋友玩遊戲的頻率、數量及類型，同時評估小朋友的心像轉換能力，並於2021年至2023年重新評估當年其中的210名兒童。研究發現，在遊戲偏好上參與男孩典型遊戲更高的兒童，在心像轉換能力中會有更好的表現，並能有效預測其長大後的心像轉換能力均有正向提升。

黃教授指出，此項研究的結果反映出遊戲對空間技能有長期影響，甚至影響其技能及職業發展。她舉例道，空間技能在所有年齡階段都能夠有力預測數學成就；而在空間思維方面表現優異的學生，亦有更高的可能選擇STEM相關科系，甚至有45%的STEM博士在高中階段的空間能力測驗中得分位於前4%，反映出空間技能與科學、科技、工程與數學（STEM）領域均呈有重要關聯。

兒童玩具隱含性別訊息  或多或少潛在影響對性別能力預期

男孩典型遊戲對空間技能存有正面的影響，不過在兒童玩具產業中，不少玩具的設計仍然帶出明顯的性別訊息。黃教授以「健達奇趣蛋」作例子，指出產品的本身便以區分成「男孩版」和「女孩版」對外銷售，看似提供了多項選擇給消費者，實際卻在無形中為性別劃上了標籤；而耳熟能詳的「LEGO®樂高」儘管設計出針對女性受眾的模型，以從中吸引更多的女性用家，但玩法仍然比起其他版本的模型更簡單容易，同樣突顯出玩具上存有的性別差異。

黃教授更舉例道，在現今比較常見的電子角色扮演遊戲中，男性角色一般被設計為隊伍中的戰鬥主力，而女性則多以輔助型角色為主。她藉此坦言，不論是玩具本身還是廣告、賣點，都隱含了許多性別訊息，當中或會潛移默化地傳達性別角色期待，影響兒童對職業、喜好、性格行為、能力的預期。

業界應注重性別敏感度 避免釋放與性別相關的信息

黃教授直言，近十年兒童玩具產業也逐漸作出改變，例如設計出專門針對女孩的空間型玩具、或是對視覺上的性別標籤進行調整，不過仍然建議兒童玩具在市場推廣中，應更加注重性別敏感度。

她同時提醒家長和教師，應該關注玩具選擇的特徵、孩子的空間技能。例如，在遊戲過程中使用空間語言，即與大小、 方向（左右）、關聯（上面、附近）有關的字詞，同時避免無形中發出與性別相關的信息（如：「女仔唔會砌模型」），更可以鼓勵男孩女孩一同遊玩。"
60282717,炎明熹真正超前部署　被TVB雪藏前數月已秘密註冊公司「然后」,2025-10-06 07:00,2025-10-06 07:00,2025-10-06 07:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60282717/炎明熹真正超前部署-被tvb雪藏前數月已秘密註冊公司-然后,炎明熹（Gigi）近日終於正式復出，自參加《聲夢傳奇》奪冠入行後，被喻為「TVB金蛋」，吸金力強亦憑《聲生不息》在內地打響名堂，惜雙方後來傾續約,"炎明熹（Gigi）近日終於正式復出，自參加《聲夢傳奇》奪冠入行後，被喻為「TVB金蛋」，吸金力強亦憑《聲生不息》在內地打響名堂，惜雙方後來傾續約不果，炎明熹被無綫停工雪藏逾一年，就連台慶等大騷亦冇影。

隨著與無綫的合約正式劃上句號，炎明熹近日正式復出，在她「入雪櫃」期間，多次有傳聞指內地公司、英皇娛樂、Sony Music出天價希望將這位小天后羅致旗下，不過最終炎明熹卻未有簽約任何唱片公司，而是宣布自組公司「然后」工作室，她解釋這個名字是因為她口頭禪經常講「然後」，而「后」則代表著「天后」。

早前有報道指，炎明熹早在2025年2月、即大約是與TVB完約前7個月，已「超前部署」開定公司，不過按查冊資料顯示，確實註冊日期其實更早！炎明熹原來早於2024年2月9日，即超過一年半之前已經從公司註冊處註冊「然后工作室有限公司」，該公司英文名是「NQ Studio」，不論是炎明熹原本想用的「Natural Queen」名字，抑或最終敲定的「Natural Quality」都一樣是以「NQ」開首，相當吻合。

炎明熹在去年6月首度爆出因合約談不攏被無綫雪藏一事，但原來在正式入雪櫃前數月，她已鋪定路成立個人工作室，或許當時她已深知雙方續約機會微，為離巢自立門戶作好未雨綢繆的打算。去年7月曾有報道指，炎明熹與TVB續約的條件是要求對方準時出糧，當時已有網民認為炎明熹年僅19歲已敢開聲挑戰「拖糧文化」，是「00後整頓職場」的先驅；而最終她決定放手一搏開公司自己話事，雖然笑言「都唔知呢間公司做幾耐，可能聽日就……」但她有勇氣不再受制於任何經理人公司，寧願試咗先算，這種精神確實進一步再展現自己是「00後整頓職場」的模範。"
60282746,購買力回流二手市場　十大屋苑15宗成交按周增7.1%　創3個月新高,2025-10-06 07:00,2025-10-06 07:00,2025-10-06 07:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60282746/購買力回流二手市場-十大屋苑15宗成交按周增7-1-創3個月新高,十大屋苑本周末錄得15宗成交，按周增加1宗或7.1%，創3個月新高。成交集中於九龍區，佔10宗。中原地產亞太區副主席兼住宅部總裁陳永傑表示，隨著減,"十大屋苑本周末錄得15宗成交，按周增加1宗或7.1%，創3個月新高。成交集中於九龍區，佔10宗。中原地產亞太區副主席兼住宅部總裁陳永傑表示，隨著減息及施政報告效應浮現，市場氣氛逐漸升溫。而且，近期多個發展商正籌備全新銷售部署，未有大型新盤推出，令購買力回流二手市場，帶動整體交投活躍。

港島區方面，太古城本周末錄得3宗成交，創近8個周末新高，平均實用呎價約15503元，按周增加8.7%。智星閣高層G室，實用面積664平方呎，3房套間隔，現以988萬元連約成交，折合實用呎價14880元。據了解，原業主於2011年以758萬元購入單位，2020曾作內部轉讓，是次轉手賬面獲利230萬元或約3成。另外兩宗成交為冠天閣低層A室及中層A室，實用面積同為593平方呎，2房間隔，分別以925萬元及955萬元成交，平均實用呎價15599元及16105元。

康怡花園周末錄1宗，打破9個周末零成交局面。康怡花園E座中層6室，實用面積522平方呎，2房間隔，向東南，最終以658萬元獲上車客承接作自用，平均實用呎價12605元。據悉，原業主於2020年以835萬元買入單位，持貨5年，賬面蝕讓177萬元或約21%。

九龍區方面，本周末新都城錄2宗成交，平均實用呎價約13172元。成交單位為2期6座低層D室，實用面積441平方呎，2房間隔，現以521萬元成交，折合實用呎價11814元。原業主於2022年以675萬元購入單位，持貨約3年，賬面蝕讓154萬元或約22.8%。另一宗成交為2期3座高層C室，實用面積363平方呎，成交價538萬元，折合實用呎價約14821元。

美孚新邨今個周末錄2宗成交，包括美孚新邨百老匯街124號極高層C室，實用面積611平方呎，2房間隔，開價570萬元，現以550萬元成交，折合實用呎價9002元。原業主於2016年以600萬元購入單位，持貨9年，是次沽出賬面蝕讓50萬元或約8.3%。

麗港城本周末交投熾熱，錄4宗成交，創近4年周末成交新高。其中2座高層B室，實用面積517平方呎，2房間隔，成交價550萬元，平均實用呎價10638元。原業主於2014年以532萬元購入單位，持貨11年，是次轉手賬面獲利約18萬元或約3.4%。

新界區方面，嘉湖山莊本周末錄得1宗成交，成交單位為美湖居8座中層B室，實用面積623平方呎，3房套間隔，叫價520萬元，最終以495萬元成交，平均實用呎價7945元。據悉，原業主於1998年以194.3萬元購入單位，持貨27年，是次轉手賬面獲利300.7萬元，單位升值1.5倍。"
60282769,法國公布新政府首批成員名單　多個關鍵職位部長留任,2025-10-06 06:55,2025-10-06 06:55,2025-10-06 07:00,即時國際,hk01,https://www.hk01.com/即時國際/60282769/法國公布新政府首批成員名單-多個關鍵職位部長留任,法國總統府10月5日晚間公布新政府首批成員名單，多個關鍵職位的部長留任，國防部長、財政部長等職位換人，其餘成員名單將在未來幾天內公布。新華社,"法國總統府10月5日晚間公布新政府首批成員名單，多個關鍵職位的部長留任，國防部長、財政部長等職位換人，其餘成員名單將在未來幾天內公布。

新華社引述法國總統府當晚宣布，根據新任總理勒科爾尼（Sebastien Lecornu）的建議，總統馬克龍（Emmanuel Macron，又譯馬克宏）任命18名政府成員，包括16名部長和2名部長級代表。

根據這項任命，多個重要職位的部長留任，包括內政部長勒塔約（Bruno Retailleau）、外交部長巴羅（Jean-Noel Barrot）、司法部長達爾馬寧（Gerald Darmanin）、教育部長博爾內（Elisabeth Borne）、文化部長達蒂（Rachida Dati）等。

萊斯屈爾出任新財長

另外，勒梅爾（Bruno Le Maire）被任命為國防部長，以接替已出任總理的勒科爾尼；以及萊斯屈爾（Roland Lescure）被任命為經濟與財政部長等。

新華社引述法國媒體報道，勒科爾尼下週將分別在國民議會和參議院介紹新一屆政府總體政策，之後公布其餘部長級人事的任命情況。馬克龍定於6日舉行首次新內閣會議。

新政府首批成員名單公布後，極右翼政黨「國民聯盟」（Rassemblement National）黨魁巴爾代拉（Jordan Bardella），以及和極左翼政黨「不屈法國」領袖梅朗雄（Jean-Luc Melenchon）均批評，新政府成員只是舊政府的延續，沒有實質性改變。"
60282697,港姐季軍喪母之痛患失眠呼吸困難　95歲老父「捧遺照哭泣」不進食,2025-10-06 06:30,2025-10-06 06:30,2025-10-06 06:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60282697/寇鴻萍歷喪母之痛患失眠呼吸困難-95歲老父-捧遺照哭泣-不進食,港姐季軍寇鴻萍上月悲痛宣布88歲母親離世，9月26日生日的她今年與家人低調共進晚餐，未作任何慶祝。寇鴻萍透露媽媽離世後家中心酸狀況，原來95歲老,"港姐季軍寇鴻萍上月悲痛宣布88歲母親離世，9月26日生日的她今年與家人低調共進晚餐，未作任何慶祝。寇鴻萍透露媽媽離世後家中心酸狀況，原來95歲老父親終日捧着媽媽照片哭泣，令寇鴻萍大感心痛。

寇鴻萍透露首次經歷至親離世，至今仍未走出傷痛，常會想起媽媽，她發文：「這種感受確實難以承受。內心始終沉重，有時連呼吸都感到困難。夜晚輾轉難眠，腦海中常浮現母親生前的點點滴滴。」

寇鴻萍更為擔憂的是，95歲高齡父親終日捧着媽媽照片哭泣，不願起床，進食愈來愈少，寇鴻萍深切體會到「子欲養而親不在」。寇鴻萍說：「如今更令我擔憂的是九十五歲的父親。他終日捧著母親的照片哭泣 ，臥床不願起身，進食亦越來越少。我盡可能抽空陪伴左右，此刻才深切體會『樹欲靜而風不息，子欲養而親不待』的真意」。"
60281573,暴雨涉水趕赴考場！　巴西17歲女高中生「遭斷裂電線擊中」觸電亡,2025-10-06 06:10,2025-10-06 06:10,2025-10-06 06:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60281573/暴雨涉水趕赴考場-巴西17歲女高中生-遭斷裂電線擊中-觸電亡,巴西發生觸電致死意外。當地有女高中生冒雨涉水趕往學校考試，途經積水路段時，因強風導致電線脫落，她不幸被電線擊中，繼而觸電當場身亡。死者家人,"巴西發生觸電致死意外。當地有女高中生冒雨涉水趕往學校考試，途經積水路段時，因強風導致電線脫落，她不幸被電線擊中，繼而觸電當場身亡。死者家人質疑「這絕非意外，是人為疏忽所致」，並要求電力公司承擔責任。

涉事電力公司之後發表聲明，指對事件感到遺憾，承諾會為死者家屬提供一切必要的支持，亦將交由相關部門調查事故起因。

暴雨下涉水上學17歲女生「遭電線擊中」觸電亡

綜合外媒報道，事發於9月23日上午，巴西戈亞尼亞州（Goiânia）正下起滂沱大雨，17歲女學生納西門托（Nathaly Rodrigues do Nascimento）在上學路途中，因越過淹水的街道，不幸被斷裂的電線擊中，繼而觸電身亡。

強風導致電線脫落死者不幸被電線擊中

從現場附近閉路電視流出的片段畫面可見，納西門托當時和1名年輕男生共享雨傘，兩人途經積水路段時，因強風導致電線脫落，納西門托隨即被電線擊中，即時倒臥地上；同行男生則因電流衝擊導致跪倒在地，只能透過爬行以躲避電擊。

有目擊者表示，事發時合共有2條電線斷裂，她當時看見納西門托試圖走到馬路對面，但該處充斥積水，對方一走近便被電線擊中。而意外發生後，納西門托就讀學校的校長古維亞（Sandra Gouveia）形容，納西門托平日待人彬彬有禮，對對方離世感到惋惜。

家屬質疑事件涉人為疏忽要求電力公司承擔責任

納西門托家人表示，半工讀的她每天早上4時半便要前往位於首都的文具店上班，下班後再返回學校。事發當天她剛從文具店離開，準備前往20英里（約32公里）外的學校參加考試，卻沒料遭遇死劫。有家屬悲痛指控「這絕非意外，是人為疏忽所致」，並要求電力公司就意外承擔責任。

電力公司指對事件感遺憾承諾為死者家屬提供一切必要支持

涉事電力公司及後發表聲明，指對事件深感遺憾，承諾會為死者家屬提供一切必要的支持，亦將交由相關部門調查事故起因，而事發後亦已立即採取必要的安全措施。

（綜合）"
