id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220640,中國女遊客疑在日本JR九州列車逃票　毆打女乘務員後下車被捕,https://www.hk01.com/即時國際/60220640/中國女遊客疑在日本jr九州列車逃票-毆打女乘務員後下車被捕,即時國際,article,日媒報道，一名68歲中國籍女遊客周一（3月17日）涉嫌在JR九州列車上襲擊一名32歲女乘務員而被捕。該女遊客隨後在博多站下車，最終被福岡警方逮捕。,2025-03-17 11:18,hk01,2025-03-17 19:30,"日媒報道，一名68歲中國籍女遊客周一（3月17日）涉嫌在JR九州列車上襲擊一名32歲女乘務員而被捕。該女遊客隨後在博多站下車，最終被福岡警方逮捕。
據西日本電視台（TNC TV）報道，這名中國女遊客的職業和住址不詳。博多警署表示，今天上午11時40分左右，她涉嫌在JR九州鳥栖站至二日市站之間的特急列車上，以推搡女乘務員腹部的方式對其進行襲擊。
日本網民分享有關中國女遊客懷疑在JR九州列車上逃票及毆打女乘務員的新聞：
當時乘務員在列車上巡查檢票，並告訴這名遊客她需要特急車票，結果卻遭到了襲擊。女遊客有可能是因為拒絕補票才施襲。她在位於福岡縣福岡市的博多車站下車，乘務員也在那裏進行報警，最終警方實施了逮捕。
但這名乘客否認指控，不承認自己有意襲擊乘務員。"
60220663,黎明現身影視博覽遇襲？　離開時遇男子衝上台求自拍保安出手制止,https://www.hk01.com/即時娛樂/60220663/黎明現身影視博覽遇襲-離開時遇男子衝上台求自拍保安出手制止,即時娛樂,article,黎明（Leon）今日（17/3）以大使身份現身灣仔會展出席《香港影視娛樂博覽啟動儀式》。黎明在台上鼓勵有意加入影視娛樂的年青人要有耐性，同創新思,2025-03-17 11:15,hk01,2025-03-17 19:30,黎明（Leon）今日（17/3）以大使身份現身灣仔會展出席《香港影視娛樂博覽啟動儀式》。黎明在台上鼓勵有意加入影視娛樂的年青人要有耐性，同創新思維等待機會。在啟動儀後，黎明與一眾嘉賓影大合照結束後，準備離場時，突然有一男子衝上台企圖與他自拍，但被他婉拒，同時工作人員亦出手制止，黎明便急步離開進入後台。
60220658,第三所醫學院｜政府確認接獲3份建議書　來自浸大、理大及科大,https://www.hk01.com/社會新聞/60220658/第三所醫學院-政府確認接獲3份建議書-來自浸大-理大及科大,社會新聞,article,​政府今日（17日）確認，籌備新醫學院工作組在截止前共接獲3份建設第三所醫學院建議書，分別來自浸大、理大及科大。工作組將展開下一階段的工作，,2025-03-17 11:10,hk01,2025-03-17 19:15,"​政府今日（17日）確認，籌備新醫學院工作組在截止前共接獲3份建設第三所醫學院建議書，分別來自浸大、理大及科大。工作組將展開下一階段的工作，按照已制訂的準則評核建議書；預期今年內完成評核，並向政府建議一個能培養更多優秀醫生支持本地醫療服務體系高質量發展，同時配合香港發展為國際醫學培訓、研究及創新樞紐的方案。
工作組於去年10月成立，由具豐富醫學教學和大學管理經驗的本地和海內外學者、專業人士、香港醫務委員會和香港醫學專科學院代表，以及相關政府政策局和部門代表組成，負責制定設立新醫學院的方向及準則，並選出合適的大學落實籌備新醫學院。
工作組去年12月2日向大學教育資助委員會所有資助大學發信，邀請有意成立新醫學院的本地大學提交建設第三所醫學院建議書，至今日截止。
接獲3份建設第三所醫學院建議書後，工作組將展開下一階段的工作，按照已制訂的準則評核建議書。工作組早前已同意採用全面和綜合的評核方法，按已訂定的10項主要考慮條件，從多方面（包括創新策略定位、課程結構與評估方法及財政可持續性）評核大學提交的建議書。工作組的專家顧問和其他成員會在各自專業範疇深入審視建議書。工作組亦計劃在今年第2季內與提交建議書的大學進行會面，進一步了解各間大學提出的建議，以作出綜合考量。
工作組預期今年內完成評核，並向政府建議一個能培養更多優秀醫生支持本地醫療服務體系高質量發展，同時配合香港發展為國際醫學培訓、研究及創新樞紐的方案。"
60220665,港交所︰香港結算續與監管機構合作　審視FINI運作流程╴新股,https://www.hk01.com/財經快訊/60220665/港交所-香港結算續與監管機構合作-審視fini運作流程-新股,財經快訊,article,港交所（0388）旗下香港結算向市場參與者發通函，稱香港結算將繼續與相關監管機構合作，審視新股結算平台FINI的相關運作流程，以協助股份過戶登記,2025-03-17 11:09,hk01,2025-03-17 19:15,"港交所（0388）旗下香港結算向市場參與者發通函，稱香港結算將繼續與相關監管機構合作，審視新股結算平台FINI的相關運作流程，以協助股份過戶登記處進行剔除重複認購的核查工作。此外，參與者應進行適當的盡職審查，並實施充分的內部監控，以確保參與者提交的首次公開招股申請人資料的真實性、準確性及完整性。
通函指出，自2023年11月FINI推出以來，已強制規定必須提交特定的投資者識別訊息，以識別重複認購。鑑於近期一些有關FINI首次公開招股公開發售部分的電子認購(EIPO)指示出現投資者識別訊息不一致的報道，特此提醒當參與者不以投資者識別碼(BCAN)為申請人作出申請，而需輸入申請人的身份資料時，必須嚴格遵守FINI資料集中常見問題E7及新上市發行人招股章程中所載的相關規定。未能遵守FINI條款及細則可能構成違反香港結算一般規則第701條及運作程序規則第8.18 A.1節。"
60220354,政壇諸事町｜新方向自家製嘉年華吸二千人捧場　張欣宇：難以想像,https://www.hk01.com/政情/60220354/政壇諸事町-新方向自家製嘉年華吸二千人捧場-張欣宇-難以想像,社會新聞,article,2021年選舉改制過後，社會普遍對立法會和立法會的表現抱持觀望態度。立法會新界北議員張欣宇和元朗區議員陳燕君所屬的全新政團「香港新方向」，昨,2025-03-17 11:07,hk01,2025-03-17 19:15,"2021年選舉改制過後，社會普遍對立法會和立法會的表現抱持觀望態度。立法會新界北議員張欣宇和元朗區議員陳燕君所屬的全新政團「香港新方向」，昨日（3月16日）在天水圍舉行「親子運動嘉年華」，吸引超過2,000名大小朋友入場。張欣宇在社交媒體透露，這項社區活動沒有外判予坊間活動搞手，全憑新方向團隊在本職崗位之外獨力策劃和執行，再次展現他們的團結、能力和風采。「我自己都難以想像！」他感慨，團隊的心願和堅持，就是要把最好的資源和機會帶到天水圍、帶到新界北。
剛過去的星期日（3月16日），「香港新方向」和「未來都會願景」於天水圍天秀路公園足球場聯合舉辦「天水圍親子運動嘉年華」，當中設有充氣城堡、漢服體驗、面部彩繪等趣味遊戲，以及由大人小童齊上陣的足球友誼四角賽，成功吸引超過2,000人入場。從宣傳海報所見，該嘉年華並非獲得政府資助的地區活動項目。
「香港新方向」立法會新界北議員張欣宇在社交媒體感慨，對於嘉年華的成功舉辦，「自己都難以想像」，因為整個活動完全沒有外判予專業搞手，而是依靠新方向團隊在本職崗位之外的策劃和執行，「再次展現了新方向這個大家庭的團結、能力和風采。」張欣宇又表示，一個團結友愛的社區，才能讓每個家庭都感受到溫暖和支持，而新方向團隊則有這樣的心願和堅持，「把最好的資源和最好的機會帶到天水圍，帶到新界北！」
有別於傳統政團，「香港新方向」自2019年修例風波後期由一群在港落地生根的「港漂」自發成立，倡導有為政府、以民為本，完善民主參與、擺脫財團壟斷，政府落實「真問責」、市民願意「共承擔」，如今已有不少土生土長的香港從政人士參與其中，包括目前擔任地區事務主管的前觀塘區議員李煒林、工程及交通專業召集人的青年專業聯會創辦人黃偉信，並且邀得前運輸及房屋局局長張炳良和前規劃署署長凌嘉勤等人作為榮譽顧問。
2021年選舉改制過後，張欣宇以新黨新人新建制之姿出戰立法會換屆選舉，成功擊敗鄉事派系沈豪傑，與傳統大黨民建聯劉國勳共同當選新界北直選議員，目前以專業的工程知識和務實的公交建言為市民所認識。2023年區議會換屆選舉，新方向派出5名新人參選，深信普通人的力量也能為香港帶來改變，最後陳燕君當選元朗區天水圍南及屏廈直選議員。「香港新方向」總召集人劉暢曾於《香港01》撰文談及"
60220641,劉國勳與港鐵研寵物入車廂　「入袋」成共識、氣味問題受關注,https://www.hk01.com/政情/60220641/劉國勳與港鐵研寵物入車廂-入袋-成共識-氣味問題受關注,政情,article,《香港01》早前報道，港鐵正研究寵物友善措施，其中一個方向是容許乘客攜帶寵物搭鐵路。民建聯立法會議員劉國勳今日（17日）聯同「動物福利關注聯,2025-03-17 11:03,hk01,2025-03-17 19:15,"《香港01》早前報道，港鐵正研究寵物友善措施，其中一個方向是容許乘客攜帶寵物搭鐵路。民建聯立法會議員劉國勳今日（17日）聯同「動物福利關注聯盟」與港鐵公司會面，討論寵物入車廂的實施問題，包括培訓寵主、寵物車廂、寵物入袋等。至於有市民關注的氣味問題，劉稱可探討用對人寵無害的清潔劑，聯盟成員則指本港寵主注重清潔，亦建議港鐵改善通風設施，相信可以解決。
聯盟冀設寵物車廂無養寵人士也可進入
劉國勳會後見記者時指，港鐵公司擬允許寵物入車廂，說明在寵物友善上邁出重要一步。他介紹，今次有20多個動物團體代表和港鐵公司會面，主要討論了寵物入車廂的具體實施，包括寵主培訓、寵物入袋、氣味問題、設立寵物車廂與否等。
他補充，動物團體代表達成共識，寵物要「入袋」先可進入港鐵，且希望設寵物車廂，探討在非繁忙時段准許寵主和寵物進入，或者開放指定車廂，無養寵物人士也可進入。
至於更詳細的實施規定，包括是否以20kg作為攜帶寵物的重量標準、寵物如何買票、一次可否帶多隻動物等，劉國勳稱還在探討。他表示，踏出第一步很重要，想讓市民接受就要做好管理，強調首要確保港鐵運作安全。「最好港鐵確定規則和懲罰機制，違規可以禁止上車。」
如何解決寵物氣味問題？
在場聯盟成員表示，支持港鐵推行「寵物友善」設施，同時顧及不養寵物人士的利益，在香港實現「人寵共融」的願景。聯盟成員「邦哥哥＠龜途」說，聯盟成員都樂於幫忙推動港鐵的寵物友善措施，例如製作帶寵物入車廂的教程視頻。
不少市民擔憂寵物進入密閉車廂會帶來氣味問題，被問到解決方法，劉國勳表示，會面時討論到採用既可消除氣味，又對寵物無害的清潔劑，希望可以保障人寵健康。
聯盟成員陸家捷說，香港不少寵主很自律，經常帶寵物去診所清潔，隨身攜帶清潔物品等，相信可以解決氣味問題；成員Susan建議港鐵方面審視車廂的通風系統，並參考獸醫意見調整車廂設計。不過，劉國勳就指，車廂並非寵物專用，不用做大改動，亦無需在行政上過多調整。
寵物入港鐵時間表 劉指相信今年內解決
被問到實施時間表，劉國勳稱相信今年內可以解決，因為根據《香港鐵路附例》，港鐵公司有絕對的酌情權允許動物入車廂，故不需修例，相信很快可以落實。他強調，香港是國際城市，在寵物友善更進一步非常重要。"
60220644,廉署控海關前高級關員李桂華　涉「秘撈」受薪10萬並作虛假陳述,https://www.hk01.com/社會新聞/60220644/廉署控海關前高級關員李桂華-涉-秘撈-受薪10萬並作虛假陳述,社會新聞,article,香港海關前女高級關員李桂華，涉嫌於3年前以虛假陳述的申請表格誤導海關，隱瞞外間工作及受薪逾10萬元。案情指她於2020年至2021年期間，曾多次向海,2025-03-17 11:01,hk01,2025-03-17 19:15,"香港海關前女高級關員李桂華，涉嫌於3年前以虛假陳述的申請表格誤導海關，隱瞞外間工作及受薪逾10萬元。案情指她於2020年至2021年期間，曾多次向海關訛稱在家候命工作，實參與醫療輔助隊的有薪外間工作，詐騙海關不扣減其薪金共逾1.9萬元。
3年前申從事醫療輔助隊工作涉訛稱一年內無任何外間工作
廉政公署指，現年42歲的香港海關前女高級關員李桂華，於2022年3月時，被告使用一份載有虛假陳述的申請表格向海關申請從事醫療輔助隊外間工作，並在表格上報稱自己於提出申請前約一年內沒有從事任何外間工作。
惟廉署發現，被告提出該項申請前，於2021年中至2022年初期間，曾多次參與醫療輔助隊的有薪外間工作，獲取薪金共逾10萬元。
海關疫情期間實施在家工作當事人28次訛稱在家中候命
另外，海關於疫情期間曾實施在家工作，人員需留在家中候命並不得從事外間工作，否則會被視作缺勤。但李桂華涉嫌於2020年2月至2021年1月期間，向海關訛稱曾先後28次在家候命工作，並意圖詐騙海關不扣減其薪金共逾1.9萬元。
廉署發現被告於上述期間，沒有向海關申請休假，但參與醫療輔助隊的有薪外間工作，並獲取薪金共逾8,800元。
李桂華現時被控一項代理人意圖欺騙其主事人而使用載有虛假陳述的文件罪名，違反《防止賄賂條例》；以及一項欺詐罪名，違反《盜竊罪條例》。她獲廉署准予保釋，星期三（19日）在東區裁判法院答辯。"
60220527,𡃁模始祖變身美女廚神　教煲雞湯網民只留意含匙羹畫面,https://www.hk01.com/即時娛樂/60220527/𡃁模始祖文詠珊變身美女廚神-教煲雞湯網民只留意含匙羹畫面,即時娛樂,article,36歲的𡃁模始祖Janice Man文詠珊，近年長駐內地發展，先後拍過古裝劇集《天龍八部》演出王語嫣，之後主演電影《消失的她》，榮升億萬票房女星。不,2025-03-17 11:00,hk01,2025-03-17 19:15,"36歲的𡃁模始祖Janice Man文詠珊，近年長駐內地發展，先後拍過古裝劇集《天龍八部》演出王語嫣，之後主演電影《消失的她》，榮升億萬票房女星。不過女神早已被私有化，在2019年下嫁富三代丈夫吳啟楠，生活富泰，閒時拍片分享生活點滴，近日拍攝了煲雞湯的視頻，有樣有廚藝，男女粉絲通殺。
文詠珊婚後，未有淡出做少奶奶，反而保持最佳狀態，每次出席活動，例必被讚是仙氣女神，而且不時有萬人空巷的場面。文詠珊在內地搵食多時，早已入鄉隨俗，在小紅書拍片分享近況，近日長髮披肩的她，五官輪廓深邃，皮膚白滑，一身休閒服裝，全身散發貴氣，歲月未有留下任何痕跡，她拍片教大家煲「羊肚菌人蔘老母雞湯」，之後還親自試味，大特寫她的櫻桃小嘴，畫面誘惑，甚為治癒，被讚是美女廚神。"
60220661,台灣出版人富察被捕2年　國台辦：涉煽動分裂國家罪已一審宣判,https://www.hk01.com/即時中國/60220661/台灣出版人富察被捕2年-國台辦-涉煽動分裂國家罪已一審宣判,即時中國,article,台灣的八旗文化總編輯富察（李延賀）在上海被大陸國安單位拘捕2年，近期傳出已遭秘密起訴。大陸國台辦今天（17日）回應媒體提問表示，上海市第一中,2025-03-17 11:00,hk01,2025-03-17 19:15,"台灣的八旗文化總編輯富察（李延賀）在上海被大陸國安單位拘捕2年，近期傳出已遭秘密起訴。大陸國台辦今天（17日）回應媒體提問表示，上海市第一中級人民法院已於今年2月17日對該案一審公開宣判，但未提到刑期等判決結果。
台媒中央社報道，國台辦指，上海市人民檢察院第一分院指控李延賀犯「煽動分裂國家罪」一案，上海市第一中級人民法院經依法公開開庭審理，已於2025年2月17日一審公開宣判。
國台辦稱，法院嚴格依法審理案件，充分保障李延賀及其辯護人依法享有的各項訴訟權利。
富察在依親移居台灣前曾是上海文藝出版社副社長，為完成台灣公民身分申請，2023年3月赴大陸探親和處理註銷在大陸戶籍相關程序，後來失聯；國台辦同年4月證實，富察涉嫌從事「危害國家安全」的活動，正接受國家安全機關調查。
今年2月26日，最高人民檢察院副檢察長苗生明表示，嚴厲打擊危害國家安全犯罪，已依法辦理「楊某淵（楊智淵）分裂國家案、李某賀（李延賀）煽動分裂國家案等重大危安案件」，這是大陸方面首次將富察案明確列入「重大危安案件」。"
60220591,加拿大總理卡尼尊重特朗普經濟目標　冀盡快通話,https://www.hk01.com/即時國際/60220591/加拿大總理卡尼尊重特朗普經濟目標-冀盡快通話,即時國際,article,加拿大駐美國大使希爾曼（Kirsten Hillman）3月16日表示，新任總理卡尼（Mark Carney）期望可以盡快與美國總統特朗普（Donald Trump，又譯川普）通,2025-03-17 11:00,hk01,2025-03-17 19:15,"加拿大駐美國大使希爾曼（Kirsten Hillman）3月16日表示，新任總理卡尼（Mark Carney）期望可以盡快與美國總統特朗普（Donald Trump，又譯川普）通話。
加拿大環球新聞（Global News）報道，希爾曼接受霍士新聞（Fox News）訪問時指，卡尼日前宣誓就職後，渥太華方面就與華府溝通，並期待與特朗普接觸。
希爾曼表示，卡尼有意與特朗普建立良好及穩固關係，並尊重對方為了提振美國經濟所作出的舉動，但自己亦會為了加拿大而採取同一動作。
特朗普宣布由4月2日起實施對等關稅，希爾曼被問到加拿大會否獲豁免時，只表示上週與美國商務部長盧特尼克（Howard Lutnick）會面時，對方表明加拿大將會受影響。
卡尼16日展開法國及英國訪問之旅，料聚焦安全、經濟及貿易合作，之後會停留加拿大努納福特地區的首府伊魁特，重申加拿大在北極圈的主權。他曾稱未有訪美計劃，但希望在適當時刻與特朗普交談。"
