id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60347949,NBA季後賽｜湖人作客以18分之差再輸雷霆　曾一度領先惜後繼無力,2026-05-08 18:43,2026-05-08 18:43,2026-05-08 18:45,即時體育,hk01,https://www.hk01.com/Jumper/60347949/nba季後賽-湖人作客以18分之差再輸雷霆-曾一度領先惜後繼無力,【NBA季後賽】今天湖人再戰雷霆，首節湖人和雷霆還算是有來有回，可勒邦占士（LeBron James）下場之後，湖人立即被雷霆打了一波11：3。還好，湖人,"【NBA季後賽】今天湖人再戰雷霆，首節湖人和雷霆還算是有來有回，可勒邦占士（LeBron James）下場之後，湖人立即被雷霆打了一波11：3。還好，湖人很快調整，馬上換入勒邦占士，勒邦占士帶隊還了一個7：0，湖人單節落後4分。

第二節湖人進攻端迎來小爆發，單節轟出35：30，系列賽前六節，首次在單節得分這塊超過雷霆。而半場比賽，湖人也58：57反超了一分，也讓基捷斯阿歷山大打的不是很痛快。

NBA季後賽湖人107：125再輸雷霆：

名宿奴域斯基（Dirk Nowitzki）在節目中談到湖人半場表現都非常驚訝：

說起半場，G1的半場湖人也是只落後了8分，不算太多。而常規賽客場兩次打雷霆，湖人都是半場落後對手至少30分。

本以為這場比賽湖人有戲，結果第三節比賽就此進入雷霆節奏。第三節下半段6分鐘不到，雷霆打出21：5，而這段時間基捷斯阿歷山大（Shai Gilgeous-Alexander）反而是都沒有出場。最終被雷霆單節淨勝14分，雷霆真就微微發力就可能已是湖人極限。當然，想要在雷霆的主場贏球也很困難，這兩年季後賽，他們主場15勝2負，淨勝了343分。兩次輸球一次輸1分、一次輸2分。

末節，湖人一度也是追近過比分，但最終還是18分分差輸球。18分，在這兩年的雷霆季後賽贏球分差之中，只能排到第9高。可想而知，雷霆的統治力還有他們主場的恐怖指數。

相關閱讀：

NBA｜塞爾特人謝蘭布朗直播轟裁判不公嘲76人艾比迪常「插水」

【本文獲「籃球大圖」授權轉載，微信公眾號：nbadatu】"
60348034,中電主席米高嘉道理︰霍爾木茲海峽局勢緊張　影響香港燃料供應,2026-05-08 18:40,2026-05-08 18:40,2026-05-08 18:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60348034/中電主席米高嘉道理-霍爾木茲海峽局勢緊張-影響香港燃料供應,中電（0002）主席米高嘉道理表示，今年似乎延續去年的嚴峻形勢，伊朗衝突為集團帶來更多挑戰，霍爾木茲海峽的緊張局勢，對本港燃料供應造成影響，,"中電（0002）主席米高嘉道理表示，今年似乎延續去年的嚴峻形勢，伊朗衝突為集團帶來更多挑戰，霍爾木茲海峽的緊張局勢，對本港燃料供應造成影響，集團會積極應對，目前相關情況對營運及財務狀況未有構成重大影響，會竭力將影響減至最低。

米高嘉道理表示，就電力需求，去年有兩個值得關注的增長領域，分別是數據中心及交通運輸電氣化，預期有關趨勢會在今年延續。

他又稱，中電已正式推出全新的數碼策略，該策略的其中一個重點，是將人工智能及數據分析融入日常營運之中，協助同事作出更明智的決策，提升效率，最終為客戶提供更優質的服務。

他表示，隨著特區政府著手制定本港首個5年規劃，中電將致力把握相關新機遇，尤其在基建發展方面，為這個重要策略作出貢獻。"
60348031,隨地吐痰侍應涉推跌食環署職員　被控襲擊等罪　另就吐痰罰3千,2026-05-08 18:37,2026-05-08 18:39,2026-05-08 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60348031/隨地吐痰侍應涉推跌食環署職員-被控襲擊等罪-另就吐痰罰3千,被指隨地吐痰的侍應，與食環署男職員在深水埗北河街街市外爭執時，涉把食環署職員推跌。侍應被控阻礙公職人員和普通襲擊兩罪，案件今(8日)在西九龍,"被指隨地吐痰的侍應，與食環署男職員在深水埗北河街街市外爭執時，涉把食環署職員推跌。侍應被控阻礙公職人員和普通襲擊兩罪，案件今(8日)在西九龍裁判法院提訊。裁判官把案件押後至7月9日再訊，侍應准以2000元保釋。此外，侍應今承認在公眾地方吐痰的傳票，遭罰款3000元。

被告羅智勇，52歲，報稱侍應。他被控於2026年4月8日，在深水埗基隆街與桂林街交界的北河街市政大廈外，阻礙食環署助理小販管理主任朱啟東執行公務，並襲擊該朱啟東。

案件編號：WKCC2138、WKS6309/2026"
60348020,任天堂宣佈Switch 2主機加價1萬圓｜日本已現搶機人龍．香港未定,2026-05-08 18:37,2026-05-08 18:41,2026-05-08 18:45,好生活,hk01,https://www.hk01.com/遊戲動漫/60348020/任天堂宣佈switch-2主機加價1萬圓-日本已現搶機人龍-香港未定,任天堂今天（8日）宣佈Nintendo Switch 2 的日本國內版主機，將加價1萬元，最驚人是連3款Switch 1代主機都要加價（一般版/OLED版／Lite版），5月25,"任天堂今天（8日）宣佈Nintendo Switch 2 的日本國內版主機，將加價1萬元，最驚人是連3款Switch 1代主機都要加價（一般版/OLED版／Lite版），5月25日起生效。多國語言版定價將維持不變。

加價原兇竟與AI有關｜澎博社爆料：本來任天堂就蝕住賣

而加價背後原因，根據澎博社爆料，原來 Nintendo Switch 2 日本國內專用版主機，本來就是「蝕本生意」，只求以低定價吸引多一點人買機，並在遊戲軟件方面賺回成本。然而全球科技巨頭都在瘋狂搶購AI晶片，連帶擠壓了記憶體（RAM）及SSD的產能，令整體組裝成本暴漲。任天堂買零件的開支大幅上升，加上日圓持續疲弱，自然無法繼續死守原本設定的親民價格。

Nintendo Switch 2（日本國內專用版）
原本定價：49,980日圓（約 HK$ 2,600）
最新定價：59,980日圓（約 HK$ 3,120）
Nintendo Switch 2 多國語言版本
定價不變
Nintendo Switch (OLED 版)？
原本定價：37,980日圓（約 HK$ 1,975）
最新定價：47,980日圓（約 HK$ 2,495）

Nintendo Switch (普通版)
原本定價：32,978日圓（約 HK$ 1,715）
最新定價：43,980日圓（約 HK$ 2,285）

Nintendo Switch Lite
原本定價：21,978日圓（約 HK$ 1,140）
最新定價：29,980日圓（約 HK$ 1,560）

日本大型電器店｜放工時間出現長龍只度原價入貨

HashTECH有同事剛好在日本旅行，發現在BicCam、Yodobashi等大型電器店，已經出現人龍排隊，希望趁未加價錢掃。

香港行貨定價會否跟隨上調？

目前香港官方尚未公佈是否會跟隨日本加價。正面看來，因為日本有超平的日本本土版主機，而香港賣的是多國語言支援版，官方沒有加價。但最終會不會因為日本需要大增，而出來水貨客搶走香港貨源轉售到日本的情況，就未能預計，如果你有game想玩，就趁早出手了。"
60347852,英國地方選舉點票｜改革黨勢如破竹　首在倫敦地區贏得市議會,2026-05-08 18:34,2026-05-08 18:40,2026-05-08 18:45,即時國際,hk01,https://www.hk01.com/即時國際/60347852/英國地方選舉開票-最新-改革黨勢如破竹-施紀賢無意下台,英國5月7日舉行地方選舉，點票工作進行中。天空新聞（Sky News）8日報道，在已公布的結果中，執政工黨目前已較上屆失去超過200個的席位，當中大部,"英國5月7日舉行地方選舉，點票工作進行中。天空新聞（Sky News）8日報道，在已公布的結果中，執政工黨目前已較上屆失去超過200個的席位，當中大部分流向改革黨；在野保守黨同樣流失不少席位予改革黨。而改革黨的得票率持續增加，並接連在多個選區報捷，領袖法拉奇（Nigel Farage）意氣風發，形容這場選戰「掃走」當地兩大老牌政黨。

1820：英國廣播公司（BBC）報道，Havering自治市議會所有席次的選舉結果出爐，改革黨以壓倒優勢獲勝，在55個議員席位中佔據39席，保守黨全軍覆沒。這是改革黨首次在倫敦地區贏下市議會的控制權。

1628：《泰晤士報》指能源大臣文立彬曾私下要求施紀賢訂立下台時間表，後者受訪被問及時強調，對方表明支持自己。

1547：法拉奇在倫敦發表講話，稱今次是英國政治的「歷史轉向」，形容工黨及保守黨遭「踢走」，他並承諾「好戲在後頭」。

1524：施紀賢承認選舉結果令人痛心及難受，他稱會為這次選舉失利負責，但不會削弱兌現承諾的決心。

1520：改革黨贏得Havering市議會的控制權，是該黨首度在倫敦自治市鎮（London Borough）報捷。

1443：英國國防大臣賀理安（John Healey，又譯希利）認為，首相施紀賢將不會為今次選舉結果下台，指對方已深切體會，並負上責任，因此相信對方會留任，而且在責任兌現領導政府執政的承諾。

1426：天空新聞報道，改革黨領袖法拉奇會於當地時間8日早上8時向黨員及傳媒講話。根據已公布的點票結果，改革黨奪得355席；工黨及保守黨的席位則分別減至248及141席。

1324： 根據Ealing Council的網站顯示，代表改革黨出戰的香港前高級公務員駐雅加達和曼谷經貿辦前處長李湘原（LEE Sheung-yuen）在倫敦Southall Broadway選區獲254票，不敵分別獲1079及1043票的執政工黨候選人。

報道指，工黨已失去對塔姆賽德（Tameside）、譚禾夫（Tamworth）、埃克塞特（Exeter，又譯雅息特）、哈特爾浦（Hartlepool）和雷迪奇（Redditch）的控制權，而該黨在所有選區的平均支持率下降了25個百分點。

改革黨魁法拉奇（Nigel Farage）在西敏市的改革黨總部接受採訪時表示，初步計票結果顯示他的政黨表現出色。

法拉奇稱，「我認為你們正在見證英國政治的歷史性變革。別再談甚麼左右之分了，它已經不復存在，已經結束了。正如你們所見，我們正在傳統的工黨票倉取得驚人的支持率」。

法拉奇還補充表示，改革黨目前的表現「遠超」他對今晚選情的預期。他亦稱，「明天你們會看到同樣的模式在南部地區重演，我們將以驚人優勢贏得雅息士郡（Essex，又譯艾塞克斯郡）和羅福郡（Norfolk，又譯諾福克郡）」。"
60347995,2026世界盃｜香港電訊盈科2500萬美元拿下轉播權　中國大陸陷僵局,2026-05-08 18:30,2026-05-08 18:30,2026-05-08 18:45,社會新聞,hk01,https://www.hk01.com/熱爆話題/60347995/2026世界盃-香港電訊盈科2500萬美元拿下轉播權-中國大陸陷僵局,近日，FIFA官網顯示，中國香港地區已獲得2026年世界盃轉播權。多家媒體報道稱，香港電訊盈科（PCCW）買下世界盃轉播權花費約2500萬美元（約2億港元,"近日，FIFA官網顯示，中國香港地區已獲得2026年世界盃轉播權。多家媒體報道稱，香港電訊盈科（PCCW）買下世界盃轉播權花費約2500萬美元（約2億港元）。

今年3月1日，國際足聯曾宣佈，已與亞洲多家媒體敲定多項重要轉播權合約，合作方包括日本電通、中國香港電訊盈科、印度尼西亞國家電視台（TVRI）、新加坡新傳媒（Mediacorp）以及菲律賓Aleph集團。

5月4日，電訊盈科發布消息稱，旗下Now TV與ViuTV作為2026年FIFA世界盃持權轉播商，將在賽事直播、人工智能（AI）功能、娛樂資訊內容等方面全面升級，為球迷帶來更個性化、更具互動性的觀賽體驗。

與此同時，國際足聯與中國大陸關於世界盃轉播權的交易前景依舊懸而未決。

據北京日報報道，FIFA最初給央視的開價達2.5億至3億美元（約19.6億至23.5億港元），而央視的預算可能僅在6000萬至8000萬美元（約4.7億至6.3億港元）左右，即便後來FIFA已經將報價降至約1.2億至1.5億美元（約9.4億至11.7億港元），但雙方的心理預期依然存在巨大差距。

5月7日，國際足聯方面回覆澎湃新聞稱：「在有史以來規模最大的世界盃到來之前，國際足聯已經與全球超過175個地區的廣播公司達成了協議。中國（大陸）關於2026年國際足聯世界盃媒體轉播權出售的討論正在進行中，現階段必須保密。」

延伸閱讀：

世界盃｜特朗普也嫌門票貴：我也不會花1000美元看

本文獲《觀察者網》授權轉載。"
60347965,台北鼠患有救？　動物傳心師稱「已說服約64隻老鼠搬離」笑翻全網,2026-05-08 18:30,2026-05-08 18:30,2026-05-08 18:45,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60347965/台北鼠患有救-動物傳心師稱-已說服約64隻老鼠搬離-笑翻全網,台北街頭近來頻頻出現老鼠蹤影，從信義商圈、台北車站到木柵一帶，都有民眾直擊「鼠輩橫行」，網路上甚至出現「安鼠之亂」的戲稱。就在大家忙著研究,"台北街頭近來頻頻出現老鼠蹤影，從信義商圈、台北車站到木柵一帶，都有民眾直擊「鼠輩橫行」，網路上甚至出現「安鼠之亂」的戲稱。就在大家忙著研究到底是廚餘、工地還是氣候問題時，有人建議請寵物溝通師去跟老鼠「溝通一下」，意外釣出自稱是寵物溝通師的網友回應：「怎麼會指望動物聽人類的話啦」。

鼠患話題熱燒，一名網紅在Threads上發文問：「幹嘛不叫寵物溝通師去跟台北市的老鼠說請離開？」網友神來一筆的提問掀起熱議，已獲7萬人按讚。

【延伸閱讀】

台DONKI驚安之殿堂竟見「老鼠在Shopping」：不眨眼還以為是玩偶

（點擊放大瀏覽）

不少網友開玩笑表示，「小心老鼠用老鼠網路排擠你」、「老鼠不是寵物，沒有主人可以騙」、「不是之前有說可以跟蟑螂溝通的嗎，快跟這些老鼠溝通啊」、「今天看到最打臉寵物溝通師的」，還有人直接幫寵物溝通師設好台詞：「抱歉，我忽然失聰了，聽不到動物說話了。」

沒想到留言區真的釣出自稱是動物溝通師的網友現身，她很誠實地表示，「人類跟人類講話，人類都不一定會照做了，怎麼會指望動物聽人類的話啦！」她也補充，如果有人覺得溝通後寵物真的變乖，「極大機率不是溝通師有作用，是你有一隻天使寵物啦。」

另外，還有一名也自稱是動物溝通師的網友發文，表示自己已經成功說服「約64隻老鼠答應搬離台北市區」，但「其他老鼠有自己的生涯規劃」無法說服搬離，讓人笑翻。

目前北市因應鼠患問題，市長蔣萬安5日率多個局處召開記者會，宣布12行政區將再啟動大清消，同時設置「鼠類偵防師」，協助民眾住家滅鼠。市府也要求未來都更、危老等工地，開工前必須提出「防鼠報告」，希望從源頭減少鼠類竄逃問題。

【延伸閱讀】

東莞男買100張老鼠膠鋪滿大廈樓梯惹議鄰居步步驚心險中招跌親

（點擊放大瀏覽）

延伸閲讀：

人鼠交鋒 蔣萬安、彭啟明隔空互槓

北市貓狗誤食鼠藥？ 環保局基層服務31年直言：沒看過

【本文獲「

聯合新聞網

」授權轉載。】"
60347818,內地男星李欣澤新劇遭拖9成糧　劇未拍完竟強行播出　愛奇藝回應,2026-05-08 18:30,2026-05-08 18:41,2026-05-08 18:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60347818/內地男星李欣澤新劇遭拖9成糧-劇未拍完竟強行播出-愛奇藝回應,陸劇男星李欣澤曾參演《琉璃》、《少年歌行》、《墨與雲間》等劇打開知名度，近日他主演的新劇《平樂賦》才上架，李欣澤因不滿只拿到該劇組10%酬勞,"陸劇男星李欣澤曾參演《琉璃》、《少年歌行》、《墨與雲間》等劇打開知名度，近日他主演的新劇《平樂賦》才上架，李欣澤因不滿只拿到該劇組10%酬勞，控訴製作方欠薪及未獲授權的情況下強行上架12集，他因此曬出律師函並要求平台停播，否則將保留追究全部法律責任的權利。

李欣澤發文寫下：

更多李欣澤的相片：

律師聲明指出，李欣澤工作室2024年4月與「北京首潤影視傳媒」簽約，擔任該劇男主角「雲川」。同年5月15日開機，但因首潤公司因素，該劇僅進行一半的拍攝即停拍至今，直到律師函出具之日，仍未向藝人支付高達90%的演出酬勞。

李欣澤的律師聲明也提到，今年4月30日發現《平樂賦》已出現在串流平台的新片預告區，並開放預約，截至5月6日已達1.2萬人預約，且平台已上線包含李欣澤姓名及肖像的海報和預告片，在藝人未獲酬勞且該劇未完成拍攝的情況下，首潤公司允許平台上架含有藝人演出的內容，已侵犯李欣澤多項權利，而平台愛奇藝若明知相關糾紛，卻仍上架該劇，將與首潤公司構成共同侵權。律師函最後要求，平台在收到律師函的3日內立即下架該劇，若未採取相應措施，將保留追究全部法律責任的權利，以維護自身聲譽與合法權益。

延伸閱讀：

女粉帶應援旗玩瀑布鞦韆墮亡偶像宋亞軒發文哀悼嘆「愛很沉重」

延伸閱讀：

古裝劇《逐玉》穿幫鏡頭太離譜！臨演戴口罩、拿饅頭假吃全被拍

「逐玉」太熱登現象級戲劇！張凌赫難忘「浴池吻圓房」新舊劇跟著火

【本文獲「

聯合新聞網

」授權轉載。】"
60347976,長沙灣男子踩電動單車遇查　反抗逃走傷及兩警　事敗被搜出毒品,2026-05-08 18:29,2026-05-08 18:35,2026-05-08 18:45,突發,hk01,https://www.hk01.com/突發/60347976/長沙灣男子踩電動單車遇查-反抗逃走傷及兩警-事敗被搜出毒品,今日（8日）下午約3時45分，有便衣警員在長沙灣海麗邨一帶針對非法使用電動可移動工具巡邏，期間海暉樓對開截查一名騎電動單車的男子，有人搜身時,"今日（8日）下午約3時45分，有便衣警員在長沙灣海麗邨一帶針對非法使用電動可移動工具巡邏，期間海暉樓對開截查一名騎電動單車的男子，有人搜身時拒絕合作，更發難企圖逃走，被警員合力制服，即場搜獲毒品。兩名警員在制服疑犯期間，分別擦傷及扭傷腳。

涉案25歲男子事後黑布蒙頭、戴上手銬，被警員押返海暉樓住所搜查。據了解，被捕男子經常在Instagram分享在馬路上使用「電動可移動工具」的影片，例如在鬧市以電動滑板車穿梭；甚或騎「 風火輪」壓彎過馬路等危險動作；更曾上載懷疑危險藥物的片段。"
60348025,尋歡勝地重建遇阻！恒地香檳大廈B座申建單幢式酒店　城規會否決,2026-05-08 18:29,2026-05-08 18:44,2026-05-08 18:45,社會新聞,hk01,https://www.hk01.com/地產樓市/60348025/尋歡勝地重建遇阻-恒地香檳大廈b座申建單幢式酒店-城規會否決,昔日為「黃賭毒」尋歡勝地的尖沙咀香檳大廈，其中B座大廈於2023年11月獲恒地（0012）以17.28億元統一業權後，發展商於2025年8月份向城規會申請重建,"昔日為「黃賭毒」尋歡勝地的尖沙咀香檳大廈，其中B座大廈於2023年11月獲恒地（0012）以17.28億元統一業權後，發展商於2025年8月份向城規會申請重建為一幢35層高的酒店，提供159個房間，並設33個停車位。不過據最新資料，儘管規劃署並不反對該項申請，惟上述申請個案最終仍在周五（8日）被城規會否決。

規劃署認為酒店用途符合該地帶的規劃意向，擬議方案獲得旅遊事務專員支持，地積比率及高限增加後亦與周邊環境大致兼容，視覺影響僅屬輕微，沒有負面意見。不過，該項申請最終仍未獲城規會通過。

涉及的物業為九龍尖沙咀金巴利道16號香檳大廈B座，現時地盤面積約12,283平方呎，地皮劃作商業(6)用途。是次大廈向城規會申請略為放寬建築物高度及地積比率限制，以作准許的酒店用途。

大廈計劃將可建地積比率提高至15倍，以及將建築高度限制放寬至140米主水平基準以上；涉及總樓面面積約184,249平方呎，以興建一幢設有兩層地庫的酒店，合共提供159個房間以及33個停車位。項目預計在2029或2030年落成。

設有食肆及會議室、19樓至37樓為客房

規劃文件顯示，酒店全幢樓高37層包括兩層地庫，當中1至5樓為食肆，6至9樓屬於會議室，11至17樓為多功能廳，酒店房間設於19至37樓。當中19樓至32樓為標準客房樓層，每層設有11間房間及3部升降機。

曾是全九龍最高建築物、其後成「黃賭毒」尋歡勝地

香檳大廈於1957年落成，分為A、B座。A座大廈位於金巴利道及加拿分道交界。該大廈所在位置地皮，早年原由何東家族持有，及後由霍英東於1954年以113萬元購入，並興建為一幢10層高商住大廈，成為當時全九龍最高的建築物。而香檳大廈同時亦為本港首批訂立大廈公契，並以分層單位形式發售的項目，霍氏當時更採用「賣樓花」及「分期付款」等方法讓買家選購單位。

不過，至90年代中，大廈部份單位經營色情行業，更成為本港知名的紅燈區；以「一樓一鳳」、賭檔及毒窟聞名

被收購單位帳面勁升480倍

由於香檳大廈貼近恒地系旗下美麗華酒店，故自2011年起已獲恒地積極收購，歷時近九年至2020年才成功取得超過八成業權，以申請強拍以統一物業。

翻查該廈的成交紀錄，恒地於近年均有大手收購香檳大廈物業，如2019年6月份以7,700萬元購入大廈地下2號舖，較原業主1973年購入價16萬元，帳面勁升480倍。最後恒地於去年成功以17.28億元經強拍途徑統一大廈的B座業權。"
