id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220475,悲！24歲女墮「高薪招聘」陷阱淪性奴　陳屍夜店廁所　揭心酸內情,https://www.hk01.com/熱爆話題/60220475/悲-24歲女墮-高薪招聘-陷阱淪性奴-陳屍夜店廁所-揭心酸內情,熱爆話題,article,類似「KK園區」的騙案必須杜絕！歐洲國家摩爾多瓦1名24歲年輕母親，誤墮「高薪管理職位」招聘陷阱，遭誘騙到北塞浦路斯。她護照被沒收，被迫成為一,2025-03-18 07:10,hk01,2025-03-18 07:15,"類似「KK園區」的騙案必須杜絕！歐洲國家摩爾多瓦1名24歲年輕母親，誤墮「高薪管理職位」招聘陷阱，遭誘騙到北塞浦路斯。她護照被沒收，被迫成為一家夜總會的「性奴」，數星期後被發現在廁所內上吊自殺身亡。據報道，該女子因欠債，疑因此被「高薪管理職位」吸引，詎料卻墮入騙局，並在遭受客人暴力對待數星期後，不堪受辱輕生。
24歲年輕母親墮「高薪招聘」陷阱淪性奴
綜合外媒報道，摩爾多瓦24歲女子安娜塔西亞（Anastasia Melega）於2019年結婚，2021年誕下1名兒子，近日被發現死在塞浦路斯傑羅拉科斯（Gerolakkos）1家夜總會廁所內。
據報，安娜塔西亞墮入「高薪管理職位」招聘陷阱，遭誘騙到北塞浦路斯。抵埗後，安娜塔西亞被沒收護照，被迫在夜總會賣淫，在遭受客人暴力對待數星期後，安娜塔西亞不堪受辱，在廁所上吊自殺身亡。報道指出，安娜塔西亞來自摩爾多瓦小鎮，有債務困擾，相信是她接受到塞浦路斯工作原因。
人權婦女團體要求徹查
事件引起當地多個反人口販運組縮、人權和婦女團體發聲，聯署要求徹查案件，要求徹查夜總會及管理層是否應負法律責任。聲明指出，目前未能解決這些店舖束縛女性、性剝削問題，讓女性遭受心理及身體暴力脅迫，「安娜塔西亞不是這些可怕情況的第1個受害者，也可能不是最後1個」，強調人口販賣是嚴重犯罪行為，需要全社會團結打擊。
北賽普勒斯交通部長阿里克勒（Erhan Arıklı）指出，「為了國家利益」，當地政府容許在女性知情下的賣淫工作，從中獲利，然而要採取保護措施，防止有女性被虛假工作招聘誘騙到當地，簽下強迫勞動合約被迫賣淫。"
60220512,殿堂級男神孖曾志偉日本旅行曬兄弟情　但竟因一事公開控訴對方？,https://www.hk01.com/即時娛樂/60220512/譚詠麟孖曾志偉日本旅行曬兄弟情-但竟因一事公開控訴對方,即時娛樂,article,年年25歲的「譚校長」譚詠麟，入行逾半世紀，唱過多首膾炙人口的經典歌曲，年輕時還憑著俊俏的外表，俘虜不少女仔，就算如今74歲依然魅力不減，擁,2025-03-18 07:00,hk01,2025-03-18 07:15,"年年25歲的「譚校長」譚詠麟，入行逾半世紀，唱過多首膾炙人口的經典歌曲，年輕時還憑著俊俏的外表，俘虜不少女仔，就算如今74歲依然魅力不減，擁有大批歌迷，絕對稱得上是「殿堂級男神」。而他與現任職TVB高層的曾志偉，雖然顏值差距巨大，但關係卻是非常密切，這對相識多年的摯友，近年頻頻合體出遊，最近他們又再次同遊日本，並在社交平台分享旅途點滴，互動搞笑又溫馨，但譚校長竟因一事公開投訴老友？
最近譚詠麟和曾志偉都身處日本，不時被網民野生捕獲，兩人也非常友善，有求必應。日前他們終於「合體」，譚詠麟在社交平台曬出與曾志偉共進早餐的照片。照片中，兩人身穿羽絨服，精神奕奕。曾志偉擺出招牌「畀Good」甫士；身旁的譚詠麟則大啖大啖地享用面包，之後又揸機自拍，畫面十分愜意。
隨後，譚詠麟再更新社交平台，但內容卻「畫風」一轉，公開投訴老友不給肉吃，他寫道：「日本匆匆遊 8 在大阪早餐及公園休閒之後，志偉帶咗我去神戶午餐，他因為不吃牛肉，所以只帶我去吃天婦羅，而且大部份都是菜，不過味道還可以。」譚詠麟的幽默語氣引起網友熱議，「甩了他自己去吃啊，去神戶不吃牛肉就好像……去香港在你的演唱會門口過門不入。」、「哈哈哈寶寶沒吃上肉，委屈了」、「沒吃到肉肉的靚仔偷偷在抱怨」。
雖然譚詠麟只是開玩笑，但文字間足以看出兩人感情深厚，即使到了這個年紀依然可以互開玩笑、互相調侃，這樣的友情實在難得。之後兩人又一齊去拆「蟹」嘆咖啡，譚詠麟開心寫道：「日本匆匆遊 9 天婦羅之後味道一轉，好味到不得了！飽得滯仲要飲杯咖啡落格唞一唞」。網友們紛紛留言表示羨慕，並大讚「人生有個真正朋友的確好極」。"
60215084,《香港01》國民教育講座　菁英會黃麗芳分享大灣區升學及就業機遇,https://www.hk01.com/中小學校園/60215084/香港01-國民教育講座-菁英會黃麗芳分享大灣區升學及就業機遇,中小學校園,article,政府積極推廣本地學生於大灣區升學及就業，但要如何把握最新機遇？《香港01》早前邀請到香港菁英會副主席黃麗芳博士為主講嘉賓，到聖公會基孝中學,2025-03-18 07:00,hk01,2025-03-18 07:15,"政府積極推廣本地學生於大灣區升學及就業，但要如何把握最新機遇？《香港01》早前邀請到香港菁英會副主席黃麗芳博士為主講嘉賓，到聖公會基孝中學與學生分享大灣區升學、就業及發展概況，以增加學生對大灣區發展的了解。
黃麗芳博士除是菁英會副主席外，亦是港區婦聯代表聯誼會副秘書長、廣東省婦聯執委、哈爾濱市政協；近年致力推廣大灣區發展機遇，同時是大灣區5G産業聯盟副主席兼董事，互聯網專業協會副會長。
大灣區9市發展勢頭強勁具經濟活力
在講座中，黃麗芳首先介紹了大灣區的現狀，指出2023年粵港澳大灣區的人均本地生產總值達到15.8萬元，又將廣東省大灣區的9個城市的發展機遇及城市規劃定位說明，指出9市具有科技應用場景需求大、消費力強、產業配套成熟、政策支持有力等優勢，加上大灣區的工種和產業多元化，包括工業科技業、服務業及漁農牧業等，是中國經濟最具活力的區域之一。
黃麗芳還提到，自改革開放以來，粵港澳大灣區血脈相連，許多港人在廣東各地投資設廠，使大灣區形成了獨特的產業鏈及融合的價值鏈。此外，以廣東省三個自貿片區作為「一帶一路」的三個支點，配合不同的發展方案，有望在2035年打造成宜居宜業宜遊的國際一流灣區。
內地大學學科選擇多樣拓寬視野
黃麗芳鼓勵學生積極考慮前往大灣區讀大學，並向學生介紹大灣區內地升學機遇。她解釋，參與文憑試內地升學計劃的院校有138所，學科選擇多樣、學費及生活費合理，且大灣區文化、地理位置接近香港，學生赴大灣區升學既能拓寬視野，又能保持與香港的聯繫。她鼓勵學生若預計成績未如理想及較適合以中文進修，可積極考慮前往⼤灣區讀⼤學。
最後，黃麗芳介紹了大灣區不同區域的未來發展、需求及人才政策特點等，其中IT產業、電子商務、倉儲物流和人才資源服務及企業服務業等職位需求迅速增長，許多企業對銷售顧問崗位需求迫切。她希望學生能進一步了解青年在大灣區就業或創業的情況，為未來做好準備。
目前教育局透過優質教育基金推出「我的行動承諾」加強版撥款計劃，中、小學（包括特殊學校）可申請一次最多30萬元撥款，用於國民教育和國安教育，及/或媒體資訊素養教育，資助項目包括學生講座/工作坊、參觀、體驗活動、教師工作坊、購買或製作教材等。若希望了解申請撥款詳情，
《香港01》能因應中/小學的不同需要，推出媒體和資訊素養，以及國民教育和國家安全教育的支援，形式不限，包括學生、家長或教師講座/工作坊、校本專業支援、教育資源庫、到訪《香港01》或其他主題式的體驗活動等。
如對計劃有任何查詢，歡迎聯絡香港01有限公司代表黃先生：
電郵：education@hk01.com （標題註明 『媒體資訊素養活動』）
WhatsApp或電話聯絡："
60220738,韓烏外長通話　韓方將接收願意投誠的朝軍俘虜,https://www.hk01.com/即時國際/60220738/韓烏外長通話-韓方將接收願意投誠的朝軍俘虜,即時國際,article,韓國外交部長趙兌烈、烏克蘭外長瑟比加（Andrii Sybiha）於3月17日通電話，雙方討論朝軍戰俘問題。韓聯社報道，這是兩國部長級官員首次就俘虜問題,2025-03-18 06:54,hk01,2025-03-18 07:00,"韓國外交部長趙兌烈、烏克蘭外長瑟比加（Andrii Sybiha）於3月17日通電話，雙方討論朝軍戰俘問題。韓聯社報道，這是兩國部長級官員首次就俘虜問題展開溝通，也是兩國外長繼去年11月七國集團（G7）外長會之後首次通話。
韓國外交部稱，兩國外長就韓國對烏援助、俄烏停火談判，以及送回朝軍戰俘等問題交換意見。
趙兌烈強調，被烏軍俘獲的朝軍在憲法上屬於韓國公民，政府將根據相關原則和法律，接收願意投誠的全部人員，為其提供所需保護和支援，並呼籲烏方為此積極提供協助。
趙兌烈又稱，韓方密切關注俄烏停火談判動向，並將與國際社會一道，推動烏克蘭早日恢復和平、完成戰後重建，繼續為烏克蘭公民提供援助。
瑟比加就韓方援助表示感謝，同時介紹近期在沙特舉行的美烏高級別會談結果。他表示，願與韓國等國際社會保持緊密溝通，爭取烏克蘭實現全面、公正、持久的和平。"
60219023,直資聚賢｜信仰為土壤　「正向自主教育」作肥料—種出枝繁葉茂,https://www.hk01.com/中小學校園/60219023/直資聚賢-信仰為土壤-正向自主教育-作肥料-種出枝繁葉茂,親子,article,文：中聖書院陳惠華校長清晨時分，悠揚的詩歌樂韻傳遍中聖書院，晨曦輕撫十字架，讓這所走逾半世紀的基督教學校，無畏無懼地以「正向自主教育」迎接,2025-03-18 06:45,hk01,2025-03-18 07:00,"文：中聖書院陳惠華校長
清晨時分，悠揚的詩歌樂韻傳遍中聖書院，晨曦輕撫十字架，讓這所走逾半世紀的基督教學校，無畏無懼地以「正向自主教育」迎接瞬息萬變的時代挑戰。學生們齊誦聖經金句「興起，發光……」新一天的成長之旅正式開展。
發現獨特生命的光彩：從聖經真理到品格強項
「我要稱謝你，因我受造奇妙可畏。」（《詩篇》139：14）內裡傳遞的不只是宗教意涵，更是教育的核心理念。誠然每個孩子都是上帝匠心獨運的傑作，都是何等的珍貴與無可取替。中聖書院致力藉著24項正向品格強項，引領學生們認識自我，在學生質疑自己能力，未能認清前路和方向時，老師們總會孜孜不倦，輕聲鼓勵：「每個人都具備各種品格強項，只是當中有些發展得較多，有些未被完全發揮而已！」教育者的責任，就是提供合適的學習環境，協助孩子們發掘、發揮天父賜予的獨特光芒，使之閃耀人前。
全人發展：「學業」與「多元能力發展」共舞
中聖致力推動基督教的育人價值，以期達致全人發展，務求為學生構建多姿多彩的校園生活，也能於學術範疇裡力臻完善。於各個學習領域裡進行專業的課堂研討，由設計教案到施教；由學習活動至評估習作；從校內研討到邀請同儕交流到訪；我們都抱持著一絲不苟的精神，冀願學生能在「正向自主的課堂」中，學得到、學得好。
近年中聖於高中開辦「應用學習」課，結合學生的多元興趣融入正規課堂中。內容涵蓋不少範疇，包括西式食物製作、運動及體適能教練、酒店營運、電腦遊戲動畫設計、甜品及咖啡店營運。學生能寓學習於興趣，還能以「應用學習」課在香港文憑試中爭取佳績；不少學生藉此找到未來方向，燃起學習熱情，最終順利升讀心儀的大學。這正是發展多元能力與學業產生的共振效應。
精彩的課外活動，在每周一下午展開！三十多項聯課活動供學生選擇，讓他們綻放光芒，由「AI Gadgets 研習社」到「繽紛雜耍」；「服裝設計」到「機械人隊」等，不同領域的涉獵打破學習框限，配合每年境內、境外的「學習活動周」，讓知識從課本伸延至生活中，達至全人教育發展。然而，在全人教育發展之時，與常規課堂的接軌與配合，不時也遇到不少張力，即如最近手球隊晉級比賽日，適逢碰上學期考試。在專心溫習與奮力比賽之間，如何抉擇取捨?最後在老師與學生共同協議下，學生承諾以雙陪時間溫習，負責老師騰出額外的時間陪伴，巧妙地平衡了課外活動與學業成績，達致雙贏。
暮色中的校園，師生笑談聲與歸鳥齊飛。在這裡，每個年輕生命都在經歷雙重覺醒：既是上帝手中的獨特傑作，也是「正向主自教育」的學習者及共建者。當信仰與創新教育相遇，全人教育不再是抽象理念，而是每天潤澤生命的成長。相信每個孩子都能找到榮神益人的獨有路徑。"
60220630,一代娛圈傳奇驚揭上流家庭童年秘事　前夫破產離婚即走佬極有底氣,https://www.hk01.com/即時娛樂/60220630/章小蕙驚揭上流家庭童年秘事-前夫破產離婚即走佬極有底氣,即時娛樂,article,現年61歲的章小蕙的父親章建國是加拿大中文電視台的創辦人，章小蕙出身富裕，入娛樂圈後更榮升一代傳奇人物，前夫鍾鎮濤（阿B）及前男友「白頭佬」,2025-03-18 06:30,hk01,2025-03-18 06:45,"現年61歲的章小蕙的父親章建國是加拿大中文電視台的創辦人，章小蕙出身富裕，入娛樂圈後更榮升一代傳奇人物，前夫鍾鎮濤（阿B）及前男友「白頭佬」陳曜旻先後破產，章小蕙毅然割席離婚，更豪氣拋下著名金句：「飯可以不吃，衫不能不買。」近年章小蕙直播帶貨事業發展得有聲有色，由一代「拜金名媛」榮升「帶貨女王」，吸金力驚人，早前推出的化妝包定價最高為1429人民幣（1529港幣）引來熱議，對個人品牌充滿信心。
章小蕙近日在直播中罕談原生家庭。章小蕙自言童年受鼓勵式教育長大，她說：「當時我只要能起床，準時去上課，我爸爸媽媽已經開心到要鼓掌。」她指父母對她的成績要求不高，她說：「我的成績單沒有『failure』、50分以下的，他們已經覺得非常好了，通通能及格已經鼓掌了。所以到了大學的時候，我喜歡甚麼科目，他們通通都不管，只要你能學習就好了。」
章小蕙憶述父親是「工作狂」，但不忘愛錫女兒。她說：「我第二天看到他下班回家，我就很高興去叫我爸爸，他從身體後面拿出一個新書包給我，當時我覺得他是應該為我做的。」成為人母後章小蕙才意識到自爸爸做的並非應份，惟章小蕙仍記得這些溫馨小時光。她認為原生家庭不能決定自己人生，並感恩爸爸給予她一個非常能懷念的童年。"
60220150,醉男圖載女友人去賓館！強吻兼2次指侵再狂毆　和解後1原因仍入獄,https://www.hk01.com/熱爆話題/60220150/醉男圖載女友人去賓館-強吻兼2次指侵再狂毆-和解後1原因仍入獄,熱爆話題,article,夜闌人靜，女士記得好好保護自己。台灣桃園1名男子相約一班友人消遣，直至深夜時分，醉男堅持載同1名女性友人前往車站，其間卻改往賓館。女友人藉,2025-03-18 06:10,hk01,2025-03-18 06:15,"夜闌人靜，女士記得好好保護自己。台灣桃園1名男子相約一班友人消遣，直至深夜時分，醉男堅持載同1名女性友人前往車站，其間卻改往賓館。女友人藉詞下車，但醉男竟然在路旁打算強吻她，而且對她2次指侵得逞，甚至強脫受害人褲子試圖硬上。受害人極力反抗卻遭痛毆，最終仍成功逃走，並致電友人報警求助。
被告堅持載同受害人
台媒於今年3月報道，徐姓男被告和女受害人是朋友關係，案發2023年5月24日，他們和其他朋友相約在楊梅區飲酒唱歌，聚會去到當晚11時許結束。徐男雖然飲醉，但仍想駕駛電單車載同受害人到楊梅火車站，受害人卻認為徐男已醉，打算自行步行前往車站乘搭火車，但徐男一直堅持，她無奈勉強同意。
被告突伸狼爪2次指侵受害人
豈料受害人驚覺徐男駕駛時改變路線，曾詢問是否走錯路，徐男直言要和她前往賓館休息，明顯是另有企圖。受害人當場拒絕，佯稱要下車嘔吐，示意徐男停在路邊，徐男照做，繼而強吻和指侵受害人，受害人驚叫反抗，反被徐男強壓在電單車坐墊，再遭到指侵。
徐男不理受害人意願，強脫其褲子想進一步行動，但她極力反抗，徐男當場惱羞成怒，向她拳打腳踢。受害人擔心徐男會對其不利，因而即場道歉，表示「對不起，我錯了」，甚至試圖駕車離開，徐男見狀再度施襲，導致她跌倒地上，徐男拉扯她的頭部撞地，導致其後腦、左胸、左臂、手指等位置受傷，飾物亦告損毀。幸最終受害人成功逃走，致電友人報案求助。
雙方和解被告判囚2年2個月
警員接報到場拘捕徐男，案件在桃園地院審理，被告承認罪行，法官認為被告為了滿足一己性慾，沒有顧及原告意願，而且毆打對方和破壞其物品，雖然被告認罪，並和原告達成和解，但原告仍然留有陰影，法官判處強制性交罪名成立，入獄2年2個月，案件仍可上訴。
（ETtoday新聞雲）"
60220649,王晶爆陳百祥喺澳洲俾人圍毆　疑因拒拍得罪有勢力人士,https://www.hk01.com/即時娛樂/60220649/王晶爆陳百祥喺澳洲俾人圍毆-疑因拒拍得罪有勢力人士,即時娛樂,article,王晶繼續在自己的網台節目《王晶笑看江湖》中爆料，今次講到叻哥陳百祥90年代發生的新聞，當年叻哥在澳洲悉尼出席譚詠麟演唱會時，在當地被人襲擊,2025-03-18 06:00,hk01,2025-03-18 06:15,"王晶繼續在自己的網台節目《王晶笑看江湖》中爆料，今次講到叻哥陳百祥90年代發生的新聞，當年叻哥在澳洲悉尼出席譚詠麟演唱會時，在當地被人襲擊，王晶講述當時的內情。
王晶重提劉嘉玲被挾持係無辜受牽連爆當年疑似目標係港姐亞軍
晶哥說：「有一部戲找他，他就不想拍，可能錢給得少，態度又不好，他就推了。那個人在香港沒有太大的實力，就沒動他（叻哥）。可是他在澳洲有很多關係，有一次陳百祥跟譚詠麟他們去澳洲登台，突然就在吃飯的時候，有幾個人跑到去貴賓廳攻擊他，被三四個人圍著打，然後有人想去幫忙但被按住，外面有幾個手按在（心口），知道可能有槍。」晶哥指那些人並不是想取叻哥的命，只是教訓一下。"
60220742,天氣｜今早約15度有一兩陣雨　日間非常乾燥　周中起早晚溫差較大,https://www.hk01.com/天氣/60220742/天氣-今早約15度有一兩陣雨-日間非常乾燥-周中起早晚溫差較大,社會新聞,article,東北季候風正影響廣東沿岸。天交台預測，本港今日（3月18日）大致多雲，初時有一兩陣雨。早晚清涼，最低氣溫約15度，日間部份時間有陽光及非常乾燥,2025-03-18 05:55,hk01,2025-03-18 06:00,"東北季候風正影響廣東沿岸。天交台預測，本港今日（3月18日）大致多雲，初時有一兩陣雨。早晚清涼，最低氣溫約15度，日間部份時間有陽光及非常乾燥，相對濕度最低35%，最高氣溫約21度。吹和緩東北風，風勢間中清勁。
本周中後期氣溫回升日間溫暖乾燥
天文台指出，乾燥的東北季候風會在今明兩日影響華南，該區早晚清涼。而覆蓋該區的雲帶會逐漸轉薄，該區天色好轉。隨著季候風緩和，本周中後期至下周初廣東地區氣溫回升，日間溫暖乾燥，日夜溫差較大。下周中期廣東沿岸風勢微弱，能見度較低。
明日仍早晚清涼最低15度
根據天文台的九天天氣預報，明日（19日）初時多雲，早晚清涼。日間漸轉大致天晴及非常乾燥，相對濕度最低40%，氣溫介乎15至22度。周四（20日）起氣溫逐日回升，至下周日（23日）均大致天晴乾燥，最低氣溫從周四的16度，逐日升至周日的19度；最高氣溫從周四的23度、逐日升至周日的26度。
下周一 （24日）大致天晴，日間相當溫暖，升乎20至27度。下周二（25日）及下周三（26日）局部地區能見度較低，下周二日間炎熱，在21至28度之間；下周三日間相當溫暖，最低氣溫21度、最高27度。"
60220748,卡尼抵英晤施紀賢　促特朗普停止無益言論始能啟雙邊對話,https://www.hk01.com/即時國際/60220748/卡尼抵英晤施紀賢-促特朗普停止無益言論始能啟雙邊對話,即時國際,article,加拿大總理卡尼（Mark Carney）上任後首度外訪，在到訪法國與總統馬克龍（Emmanuel Macron）會晤後，他3月17日轉抵英國，與英國首相施紀賢（Keir S,2025-03-18 05:20,hk01,2025-03-18 05:30,"加拿大總理卡尼（Mark Carney）上任後首度外訪，在到訪法國與總統馬克龍（Emmanuel Macron）會晤後，他3月17日轉抵英國，與英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）會面。卡尼在訪問倫敦期間會見記者，談及美國總統特朗普（Donald Trump，又譯川普），稱在對方停止對加拿大發表無益言論之前，兩國就未來雙邊關係的談判無法進行。
稱特朗普言論不尊重
卡尼在倫敦表示，希望就加拿大與美國的整體商業和安全關係，進行更全面的討論和談判。「當美國準備好進行對話時，我們非常願意坐下來談判」。對於加拿大對美國加徵報復性關稅，卡尼稱過深思熟慮，而且具有限度。
他又表示，加拿大已曾公開批評特朗普「不尊重人、毫無助益」的言論，認為必須停止才能坐下來討論更廣泛的夥伴關係。卡尼的說法，料針對特朗普近期屢稱加拿大為「第51個州」 等言論。
晤施紀賢稱兩國擁有共同價值
卡尼同日曾與施紀賢會面。施紀賢表示，卡尼上任初期就到訪英國是件好事，兩國關係持續鞏固，他並感謝卡尼對烏克蘭的支持。他又稱，英加在烏克蘭議題上有相似視角，並具有相同的目標。
卡尼表示，兩國擁有共同價值，兩國處於世界重整秩序的歷史時刻。他又讚揚英國及法國在關鍵時刻，就烏克蘭安全發起「自願聯盟（coalition of the willing）」，他認為對持久的和平方案具決定性。
同日訪白金漢宮拜會英王查理斯
卡尼同日曾到訪白金漢宮，拜會英王查理斯三世（King Charles III）。查理斯2月發表聲明，紀念加拿大國旗誕生60週年，讚揚加拿大國旗是「一個永遠能激發自豪感和欽佩感的象徵」，讓他回憶起多次訪問加拿大及雙方友誼。
晤馬克龍加強歐洲「可靠盟友」關係
卡尼同日稍早時間與馬克龍會面，強調加強與歐洲「可靠盟友」的關係非常重要，應對日益不穩和危險的世界，又強調加拿大是「非歐洲國家中最歐洲化的國家」，但會盡可能與美國保持正面關係。"
