id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221445,吐露港公路九巴撞壆車禍｜11人受傷　1女乘客危殆　6人傷勢嚴重,https://www.hk01.com/突發/60221445/吐露港公路九巴撞壆車禍-11人受傷-1女乘客危殆-6人傷勢嚴重,突發,article,大埔吐露港公路今日（19日）發生巴士撼路壆車禍。一輛74X九巴，駛至近美援新村失事，撞路中風琴式石壆，釀11人受傷。截至下午2時20分，一名女乘客,2025-03-19 18:51,hk01,2025-03-19 19:00,"大埔吐露港公路今日（19日）發生巴士撼路壆車禍。一輛74X九巴，駛至近美援新村失事，撞路中風琴式石壆，釀11人受傷。截至下午2時20分，一名女乘客情況危殆，仍留醫北區醫院。另外 ，有6人（2男4女）傷勢嚴重，有4人則情況穩定（3男1女）。
九巴表示，一輛路線74X往大埔中心巴士，駛至吐露港公路近大埔廣福邨支路時撞到路壆，初步共11名乘客及車長受傷，九巴正派員慰問傷者，會調查事件。
運輸署則指，有關專營巴士營辦商正展開全面調查。運輸署會審視調查報告並作適當跟進，同時提醒巴士車長時刻專注駕駛，保持巴士安全。
警方表示，據報巴士吐露港公路往上水方向行駛，當駛至上址時，懷疑意外撞欄。45歲姓陳男司機頭部及身體受傷，半清醒被送往雅麗氏何妙齡那打素醫院，其後轉送威爾斯親王醫院。據悉，事發時是他今日第二轉車；其餘10名乘客，共6女4男（29至71歲）受傷，分別送到北區醫院及那打素醫院。
現場損毀情況嚴重，風琴式石壆摺起來，直插車頭；巴士擋風玻璃碎裂，駕駛座近上車拍卡位遺下一攤血，下層座椅歪倒，部份甚至整個甩脫，可見撞擊力甚大。
74X來往觀塘碼頭與大埔中心，現場圖片可見，風琴式石壆被撞到摺起來，巴士右邊車頭損毀。救護員即場為傷者分流，初步11人受傷，當中兩人列為第一優先的紅色，其餘3人黃色、6人綠色；有傷者被送往北區醫院。"
60221315,讓人頭皮發麻！ASMR展超舒適場地聽觸發　更可自己創作｜藝術三月,https://www.hk01.com/藝文/60221315/讓人頭皮發麻-asmr展超舒適場地聽觸發-更可自己創作-藝術三月,好生活,article,耳語、咀嚼聲到刷子輕刷麥克風「沙沙」聲，都是所謂「ASMR」體驗，最近就被完整搬進實體空間。AIRSIDE將英國倫敦設計博物館大人氣展覽《感官怪奇：走進 ASMR的世界》帶來香港,2025-03-19 18:49,hk01,2025-03-19 19:00,"【展覽/ASMR/藝術三月】你是否曾在夜深人靜時，戴上耳機，聽YouTube上輕柔耳語聲，彷彿有人在耳邊細語，瞬間放鬆下來？或是當手指輕敲麥克風「咚咚」聲響起，你的頭皮開始微微發麻，像是被一股溫暖電流輕輕撫過？
從耳語、咀嚼聲到刷子輕刷麥克風「沙沙」聲，都是所謂「ASMR」體驗，透過聲音、觸感與視覺牽引感官深處，近年在Youtube大為流行，成為不少人每日放鬆必備品。這種原本只屬於線上的感官現象，最近就被完整搬進實體空間。AIRSIDE將英國倫敦設計博物館大人氣展覽《感官怪奇：走進 ASMR的世界》帶來香港，不如看看有什麼亮點？
什麼是ASMR？
ASMR（自主感官經絡反應）是一種能令人感到深層放鬆或莫名愉悅的感官體驗，常因特定聲 音或動作而觸發，ASMR 觸發因素多種多樣，例如耳語、輕敲聲或刮刷物件觸感等。在社交平台上，標籤為「ASMR」的影片總瀏覽量已突破千億次。對許多人來說，ASMR是一種常用舒緩壓力、對抗孤獨與焦慮方式。
展覽第一部分便是介紹ASMR起源，帶領觀眾回顧這一現象誕生。2009 年，Jennifer L. Allen 創造「ASMR」一詞，描述一種深層平靜與愉悅的身體感覺。展區展示 Allen個人檔案，見證 ASMR 從網路留言板走向全球文化舞台歷程。一群人在網路論壇上討論「頭皮發麻」的感覺，最終竟然創造出一場席捲全球文化運動。
「特長梳化」超舒適沉浸式體驗ASMR
展覽核心為佔地超過 1,000 平方呎的「ASMR 領域」，場內標誌性「特長梳化」以超過一公里長柔軟條狀靠枕構建而成。這件裝置邀請觀眾在舒適空間中專心觀賞與聆聽13件ASMR 作品，涵蓋催眠、冥想、耳語、近距觀看精細工作等場景，甚至有狗狗第一次送往寵物美容體驗片段，極度療癒，大家可能要小心不要在展館內睡著。
場內亦有平常大家在ASMR片段常見雙耳麥克風可供試玩，透過裝置在自己耳朵不同部位上輕敲，別有一番趣味。這個柔軟梳化場地設計，亦獲得了2022年 Dezeen 年度「最佳展覽設計獎」。
向「ASMR教父」Bob Ross致敬！
除了ASMR創作者作品外，也有一種影片非特意觸發ASMR，卻讓觀者有一種莫名舒適感，被稱為「非刻意 ASMR」。已故電視節目主持人兼畫家Bob Ross經典節目《繪畫的樂趣》（The Joy of Painting）便是其一，他以溫婉聲音與柔和筆觸，被新一代公認為「ASMR 教父」。現時Bob Ross官方YouTube頻道擁有接近六百萬名訂閱者，且數量仍在持續增長。
展區展出三幅 Ross 原創畫作、其經典節目《繪畫的樂趣》片段及標誌性 YouTube 獎牌，讓觀眾沉浸在「非刻意 ASMR」魅力。大家在影院般環境看Bob Ross畫筆刷動、點描與刮擦的聲音，大概非常放鬆。
復刻最好睡香港交通工具
既然展覽來到香港，自然也有一些本地元素。本地藝術家簡僖進（AK Kan）及林建霖（Kin Lam）作品《我企喺度都瞓得著，更何況有位坐》將三組被香港人喻為「最好瞓」交通工具場景和聲音複製呈現，包括港鐵、巴士、小巴。
兩位藝術家於多個月來不斷乘坐此三項交通工具，將錄得之車內車外聲音，以聲音傳感器及玻璃作為媒介，讓觀眾「置身其中」去聆聽和感受。當觀眾「挨」住「窗口」位置，則可聽/感受到引擎聲、玻璃及金屬扶手震動聲、車內人聲、街上車聲及城市之聲等，這些治癒「白噪音」可能就是交通工具成為港人「安睡場所」的原因。
還可以自己動手錄ASMR影片！
最後介紹的《ASMR創作站》，則是編輯認為本個展覽最好玩作品。兩位藝術家揀選了一系列「本土日常物」，包括拖鞋、蒸籠、毛筆、雞毛刷等，讓參觀者自己動手製作及傾聽屬於自己的ASMR。現場有可以置放手機位置供自拍，麥克風收音亦可直接與手機連接，不妨透過敲擊、摩擦還是輕聲耳語，看看自己是否有潛力成為ASMR創作者。"
60221442,君臨天下觸目凶宅同層撻訂！買家5個月縮沙棄購　寧蝕155萬訂金走,https://www.hk01.com/地產樓市/60221442/君臨天下觸目凶宅同層撻訂-買家5個月縮沙棄購-寧蝕155萬訂金走,地產樓市,article,"市場錄得凶宅同層撻訂成交。九龍站君臨天下一伙凶宅同層單位，於去年10月以5,200萬元連車位沽出後，最新遭單方面撤銷交易，料買家需損失至少155萬",2025-03-19 18:49,hk01,2025-03-19 19:00,"市場錄得凶宅同層撻訂成交。九龍站君臨天下一伙凶宅同層單位，於去年10月以5,200萬元連車位沽出後，最新遭單方面撤銷交易，料買家需損失至少155萬元訂金離場。
市場消息指，該單位為君臨天下極高層複式戶，實用面積1,815平方呎，四房套間隔，為複式設計連168平方呎平台。
單位最初曾叫價6,880萬元放盤，其後於去年10月成功減至5,200萬元連車位易手，折合呎價28,650元。惟單位最新遭撤銷交易，料為買家撻訂棄購。若按普遍二手買賣臨時訂金為樓價3%至5%計算，估計買方至少損失155萬元離場。
代理透露，業主近日重新將單位放盤，叫價5,200萬元。
↓↓君臨天下極高層複式戶↓↓
位處「水果大王」矚目凶宅同層、造價受拖累
據悉，單位位處屋苑凶宅同層，因此造價及租金受一定影響。該同層的凶宅單位由賭王四太梁安琪所持有，為一伙四房複式單位。事源2013年有「水果大王」之稱的富商彭熾輝，因被懷疑包養「小三」，於該單位内被前妻餵食安眠藥後，遭亂刀斬過百刀而身亡。其涉案前妻疑畏罪再從單位躍下，墜下平台泳池當場死亡。
目前銀行仍未為該層所有單位提供即時網上物業估價。
持貨10年帳面僅獲利0.2%、實蝕四球
資料顯示，原業主於大約10前以接近5,200萬元一手購入單位，持貨10年，按撻訂前成交價計，帳面輕微獲利，賺幅僅僅0.2%。不過由於當年買入單位時需要繳付8.5%辣稅，連同使費計算，料實蝕逾430萬元離場。"
60221446,跑馬地七旬腦退化翁失蹤　警搜索後尋回　助與家人團聚,https://www.hk01.com/突發/60221446/跑馬地七旬腦退化翁失蹤-警搜索後尋回-助與家人團聚,突發,article,昨日（18日）上午約11時，跑馬地一名患有腦退化的七旬老翁獨自離家後失蹤，其女兒隨即報警求助。跑馬地分區警署及機動部隊的警員四出搜索，於下午2,2025-03-19 18:48,hk01,2025-03-19 19:00,"昨日（18日）上午約11時，跑馬地一名患有腦退化的七旬老翁獨自離家後失蹤，其女兒隨即報警求助。跑馬地分區警署及機動部隊的警員四出搜索，於下午2時許在香港中央圖書館外發現一名獨自徘徊的長者，他穿著拖鞋，疑似迷路，衣物與失蹤人士的描述相符。人員上前調查，提供食物和水，並確認其身份，協助他與家人重聚。
警方向事主介紹港島總區耆常青計劃 （Project Evergreen），並轉介至適合的福利服務。該計劃由港島總區失蹤人口調查組與社區內多個機構合作，旨在為患有腦退化症的長者及其照顧者提供及時的支持與協助。此次事件中，將由港島總區失蹤人口調查組為事主提供智能定位追蹤器，並指導照顧者安裝應用程式和使用用法，減輕照顧者壓力。此外，相關社會福利機構亦會主動聯絡照顧者，為家人提供長期及全面的支援服務。"
60221444,警尖沙咀辦體驗日　市民親身感受田螺車「盲點」　冀提升安全意識,https://www.hk01.com/突發/60221444/警尖沙咀辦體驗日-市民親身感受田螺車-盲點-冀提升安全意識,突發,article,警方西九龍交通部今日（19日）部於尖沙咀香港文化中心露天廣場舉辦「社區共融在西九・道路安全體驗日」。透過多機構協作，設立三大互動體驗區，包,2025-03-19 18:48,hk01,2025-03-19 19:00,"警方西九龍交通部今日（19日）部於尖沙咀香港文化中心露天廣場舉辦「社區共融在西九・道路安全體驗日」。透過多機構協作，設立三大互動體驗區，包括道路安全巴士、警車與酒駕藥駕測試劑介紹、以及重型車輛盲點體驗，讓市民親身體驗重型車輛的盲點，提升道路安全意識。
是次活動分別邀請香港交通安全隊、幼稚園、不同種族的社群，社福機構及運輸業界代表，以體現警民合作，促進社區共融，共同推動交通安全教育，攜手構建更安全的道路環境。
警方透過互動學習提升市民的道路安全意識，鼓勵司機和行人建立良好道路使用習慣，特別是行人過馬路的安全及司機盲點的風險，並強調將持續打擊藥駕及酒駕，並展示相關檢測設備，包括最新的毒品「太空油」測試技術，加強公眾對藥駕及酒駕危險的認識。"
60221440,李家超晤廣東省長王偉中傾大灣區發展　兩天內見三名廣東領導,https://www.hk01.com/政情/60221440/李家超晤廣東省長王偉中傾大灣區發展-兩天內見三名廣東領導,政情,article,行政長官李家超今天（19日）與率團訪港的廣東省省長王偉中會面，雙方就加強粵港合作和推動大灣區發展交流。李家超表示會繼續積極與廣東省政府保持,2025-03-19 18:41,hk01,2025-03-19 18:45,"行政長官李家超今天（19日）與率團訪港的廣東省省長王偉中會面，雙方就加強粵港合作和推動大灣區發展交流。李家超表示會繼續積極與廣東省政府保持緊密合作，提升大灣區作為經濟發展優勢區域的創新能力和帶動的作用，令粵港澳優勢互補和聯動發展；同時對接國家發展戰略，發揮一國兩制下背靠祖國、聯通世界的獨特優勢，深化國際交往合作。
李家超在Facebook表示，特區政府重視融入國家發展大局的工作，形容現屆政府成立之初，已迅速成立「融入國家發展大局督導組」，由頂層推進和督導香港服務大灣區建設的各項工作。他說在中央的大力支持下，粵港同心同德，在推動金融、創新科技、物流、醫療等領域合作亦取得豐碩的成果。廣東省人民政府去年九月首次在香港發行離岸人民幣地方政府債券，除了進一步加強香港作為全球離岸人民幣業務樞紐的地位，亦推動大灣區更好發揮高質量發展動力源作用。
兩天內見三名廣東領導交流大灣區發展
今次是李家超兩天內會見的第三名廣東領導，今日較早時間他與江門市委書記陳岸明會面，就進一步深化港邑合作及推動大灣區高質量發展交流意見。他表示江門的先進製造產業正高速發展，而香港作為大灣區國際化城市，在一國兩制下擁有背靠祖國、聯通世界的獨特優勢，兩地合作空間廣闊。
昨天（18日）李家超亦與東莞市委書記韋皓會面，就推動粵港澳大灣區高質量發展交流。李家超稱正與東莞市政府推進「香港國際機場東莞空港中心」的永久空港中心發展，有信心提升兩地更高水平合作，為建設國際一流灣區作出更大貢獻。"
60221437,平保去年壽險及健康險新業務價值增28.8% 　派末期息1.62元人民幣,https://www.hk01.com/財經快訊/60221437/平保去年壽險及健康險新業務價值增28-8-派末期息1-62元人民幣,財經快訊,article,"中國平安（2318）公布，截至去年12月底止全年業績，股東應佔溢利1,266.07億元（人民幣‧下同)，按年增長47.79%，每股盈利7.16元。派發末期息1.62元",2025-03-19 18:38,hk01,2025-03-19 18:45,"中國平安（2318）公布，截至去年12月底止全年業績，股東應佔溢利1,266.07億元（人民幣‧下同)，按年增長47.79%，每股盈利7.16元。派發末期息1.62元，全年派息2.55元，按年升5%。
期內，收入1.14萬億元，按年升10.61%。壽險及健康險業務新業務價值達成285.34億元，可比口徑下按年增長28.8%。"
60221438,澤連斯基：今將與特朗普通話　烏克蘭準備好派團隊與美國磋商,https://www.hk01.com/即時國際/60221438/澤連斯基-今將與特朗普通話-烏克蘭準備好派團隊與美國磋商,即時國際,article,烏克蘭總統澤連斯基（Volodymyr Zelenskyy）3月19日表示，他今日會與美國總統特朗普（Donald Trump）通話，又指烏克蘭已準備好派出團隊，與美國磋,2025-03-19 18:31,hk01,2025-03-19 18:45,"烏克蘭總統澤連斯基（Volodymyr Zelenskyy）3月19日表示，他今日會與美國總統特朗普（Donald Trump）通話，又指烏克蘭已準備好派出團隊，與美國磋商停火議題。
在前一天的3月18日，特朗普剛與俄羅斯總統普京通話，澤連斯基指，他預料特朗普會向他講述與普京通話的細節。"
60221422,恐怖意外｜浙江女沖涼時玻璃突爆炸　手筋遭切斷、額頭胸口被割傷,https://www.hk01.com/大國小事/60221422/恐怖意外-浙江女沖涼時玻璃突爆炸-手筋遭切斷-額頭胸口被割傷,大國小事,article,內媒報道，浙江一名陳女士（化名）稱，其出租屋內浴室玻璃門突然炸裂，導致右手肌腱斷裂，身上多處受傷縫針。3月15日晚，陳女士洗完澡後推開浴室的,2025-03-19 18:31,hk01,2025-03-19 18:45,"內媒報道，浙江一名陳女士（化名）稱，其出租屋內浴室玻璃門突然炸裂，導致右手肌腱斷裂，身上多處受傷縫針。
3月15日晚，陳女士洗完澡後推開浴室的鋼化玻璃門，不料門突然爆炸，玻璃碎片瞬間砸了下來。她只能忍痛先離開浴室，「照鏡子才發現頭上和身上都在流血。」隨後，陳女士撥打了120急救電話。
經檢查，其額頭、肩部、腿部等多處傷口需縫針，當時推門的右手傷勢最重，「右手肌腱斷裂了，做了手術。」女事主表示，她目前還在住院。
中國國家應急廣播公眾號發表科普文章稱，部分玻璃原料中混有少量雜質（主要是硫化鎳微粒），這些雜質在溫度變化時會發生膨脹，導致玻璃「自爆」。而玻璃邊角十分脆弱，使用過程中如遭受撞擊，容易導致玻璃爆裂。
文章還指出，給玻璃貼上防爆膜是預防玻璃爆炸傷人最有效的辦法之一，可以有效防止玻璃碎渣飛濺，最大限度減少傷人概率。"
60221245,金秀賢11年前傳與G.E.M.鄧紫棋同居　曾出三不政策提防女方炒作,https://www.hk01.com/即時娛樂/60221245/金秀賢11年前傳與g-e-m-鄧紫棋同居-曾出三不政策提防女方炒作,即時娛樂,article,金秀賢被出與已故女星金賽綸戀愛過往，在親密合照陸續被曝光後，認了曾是情侶關係，強調是在女方成年後才開始交往。然而其三度否認，加上金秀賢公司,2025-03-19 18:30,hk01,2025-03-19 18:45,"金秀賢被出與已故女星金賽綸戀愛過往，在親密合照陸續被曝光後，認了曾是情侶關係，強調是在女方成年後才開始交往。然而其三度否認，加上金秀賢公司與金賽綸之間的賠償金財務問題惹網友熱議。
【圖輯】點圖放大看懶人包及二人昔日合作畫面👇👇👇
網友還翻出他曾和香港小天后鄧紫棋合作，當時傳出「男方端出3不政策防女方炒作」，如今金秀賢男神形象崩壞，網友回看當時鄧紫棋處境，心疼喊「多委屈啊」。
金秀賢與鄧紫棋曾於2014年在中國合拍朱古力廣告，當時金秀賢已憑《擁抱太陽的月亮》、《來自星星的你》等人氣韓劇成為韓流男神，鄧紫棋也因參加陸綜《我是歌手》第二季在亞洲爆紅，被視為國際男、女神合作交流，但卻傳出金秀賢方有「不簽名、不合照、不聊天」3不政策，甚至還要求住不同酒店，而之所以男方嚴防是因為拍攝前曾傳出二人同居的謠言。
【相關圖輯】
當年鄧紫棋曾因與金秀賢緋聞受到批評，如今網友翻出當年事件，表示：
【相關圖輯】
延伸閱讀：
18禁警告！台泰嘻哈聯手打造「心臟逼波跳」MV尺度破表
切割破功！家寧「秘月期」頻道簡介露餡 深夜悄滅證
【本文獲「"
