id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60277328,中美就TikTok達共識：傳美方將持股80%　學者料維持現有經營模式,2025-09-17 15:28,2025-09-17 15:28,2025-09-17 15:30,即時國際,hk01,https://www.hk01.com/即時國際/60277328/中美就tiktok達共識-傳美方將持股80-學者料維持現有經營模式,中美兩國經貿代表團9月14日起，一連兩天在西班牙馬德里舉行經貿談判，雙方就字節跳動旗下社交平台TikTok的去留問題達基本框架共識。外媒引述消息人,"中美兩國經貿代表團9月14日起，一連兩天在西班牙馬德里舉行經貿談判，雙方就字節跳動旗下社交平台TikTok的去留問題達基本框架共識。外媒引述消息人士報道，預計將由甲骨文（Orcale）等美國企業持有約80%的TikTok股份，其餘股份歸字節跳動，以符合美國「不賣就禁」法律規定。有學者分析，TikTok未來很可能採取股權與控制權分離、同股不同權的架構，將字節跳動拆分成中國、美國、國際三部份，股權架構各不同。

中美兩國達成基本框架共識，但外界也留意到兩方說法的一些分別，一方面，按照美國財政部長貝森特（Scott Bessent）所稱，TikTok將轉為美國所有，只待兩國領導人最後確定；但另一方面，北京雖稱達成框架共識，卻不提所有權轉讓問題，也沒有披露任何細節。

潛在TikTok美國買家擬持股80%：

美國哥倫比亞廣播公司（CBS）引述了解談判的消息人士指，若中美確定協議，包括甲骨文在內的美國財團將負責TikTok在美國的營運。惟目前尚不清楚字節跳動等中方企業在多大程度上參與，以及誰將控制TikTok強大的推薦演算法。

另據彭博社引述消息人士，潛在買家由甲骨文、銀湖資本（Silver Lake）和安德森霍洛維茨基金（Andreessen Horowitz）組成。字節跳動持股將削減至不到20%，以滿足美國於2024年通過的TikTok「不賣就禁」法規。

學者：中美或同股不同權維持現有經營模式

香港中通社引述中國（深圳）綜合開發研究院金融發展與國資國企研究所執行所長余淩曲表示，TikTok談判難度小於貿易問題，率先取得中美談判共識。存在中美均可獲益的解決方案，既可推動中企全球化布局和投資多元化，有助中方技術管制和應對美國制裁，也可滿足美國數據不出境等安全需求，中美或因此相向而行促成本次共識。

余淩曲表示：「TikTok協議或涉及三個相對獨立的核心問題，即股權與控制權、中國技術出口管制、數據出入境。」

他分析，按照中美能達成一致的方向，TikTok未來很可能採取股權與控制權分離、同股不同權的架構，將字節跳動拆分成中國、美國、國際三部分，股權架構各不同。

美國部份由美國產業集團和資管機構投資佔比大於50%，營運決策和業務發展則統一由中國創始團隊規管，維持現有經營模式。"
60277148,施政報告記者會・直播｜李家超解說政策　部門首長責任制料成焦點,2025-09-17 15:27,2025-09-17 15:27,2025-09-17 15:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60277148/施政報告記者會-直播-李家超解說政策-部門首長責任制料成焦點,行政長官李家超今日（17日）發表任內第四份《施政報告》，提出一系列推動經濟轉型、吸引企業與人才來港發展、促進人工智能（AI）應用等舉措。另外,"行政長官李家超今日（17日）發表任內第四份《施政報告》，提出一系列推動經濟轉型、吸引企業與人才來港發展、促進人工智能（AI）應用等舉措。另外，亦披露「部門首長責任制」細節，最嚴重後果可以扣薪、革職等。

早前盛傳的重推的租置計劃最終《施政報告》無提，李家超下午舉行《施政報告》記者會，預料租置計劃與「部門首長責任制」也成為焦點。《香港01》直播。

設「部門首長責任制」失職公務員可被扣糧、革職

李家超今日（17日）發表新一份《施政報告》，公布「部門首長責任制」細節。當部門出現問題，會按照公務員犯事的大小輕重程度，分兩級制調查，釐清責任誰屬。輕則由部門首長負責，查找不足並改善，按照公務員管理制度對過失人員作出行政或紀律處理。

如部門出現嚴重問題，或有跡象顯示可能涉及部門首長，將設獨立調查小組負責，由現有的「公務員敍用委員會」擴大職能處理，可邀外部專家參與。後果包括警告、譴責、不獲增薪、降級、扣薪、勒令退休以至革職等。"
60277351,韓媒：韓外長罕見公開批評美國　稱其已難再與盟友維持良好合作,2025-09-17 15:15,2025-09-17 15:17,2025-09-17 15:30,即時國際,hk01,https://www.hk01.com/即時國際/60277351/韓媒-韓外長罕見公開批評美國-稱其已難再與盟友維持良好合作,韓聯社報道，韓國外交部長趙顯9月16日在國會外交、統一與安全事務質詢會上表示，韓國公民遭美方突襲逮捕事件，近期讓他深切體會到，美國已不再是與,"韓聯社報道，韓國外交部長趙顯9月16日在國會外交、統一與安全事務質詢會上表示，韓國公民遭美方突襲逮捕事件，近期讓他深切體會到，美國已不再是與盟友保持良好合作國家。韓國中央日報稱，韓國外長在公開場合批評美國的情況很罕見。

在周二的質詢會上，共同民主黨議員李仁榮表示，「韓國國民對此感到不滿，認為美國對盟友做得太過份」。趙顯回應說：「冷戰結束已有30年，國際局勢發生變化，歐美受困於移民問題，在這種情況下，美國發生了一些變化。近期切身感受到，美國已不再是以前那個與盟友和友邦保持良好合作的國家。」

美國移民暨海關執法局（ICE）本月初突襲韓國現代汽車（Hyundai Motor）和LG新能源（LG Energy Solution）位於喬治亞州的合資電動車電池工廠，逮捕大約475人，大多數為韓國公民。

另據韓聯社報導，在回答為何未將韓美領袖會談結果彙整成書面文件時，趙顯解釋說，當時涉及一些可能對韓國經濟造成較大影響的內容，為維護國家利益，與其立即敲定協議文本，不如繼續推進後續協商。

趙顯還說，美方也同意在不完全列出所有細節的情況下，先達成整體協議，再展開進一步協商。對於後續的關稅談判進展不順，他表示，這是因為美方提出的方案難以接受。他強調，協商重點放在雙贏方案上，即便需要一些時間，也會盡力維護國家利益、妥善處理韓美關係。

趙顯將於17日至18日訪問中國北京，與中共中央政治局委員、中央外事工作委員會辦公室主任兼外交部長王毅舉行會談。"
60277190,廣東美女網紅撞臉劉亦菲！網民激辯：靚過本尊抑或拼多多版？,2025-09-17 15:15,2025-09-17 15:15,2025-09-17 15:30,熱爆話題,hk01,https://www.hk01.com/大國小事/60277190/廣東美女網紅撞臉劉亦菲-網民激辯-靚過本尊抑或拼多多版,女星劉亦菲因出演《天龍八部》、《神鵰俠侶》等多部經典戲劇而走紅至今，近日就有一名廣東女孩因外貌酷似劉亦菲，在社交媒體只發布3個動態的狀況下,"女星劉亦菲因出演《天龍八部》、《神鵰俠侶》等多部經典戲劇而走紅至今，近日就有一名廣東女孩因外貌酷似劉亦菲，在社交媒體只發布3個動態的狀況下，就增加了20萬粉絲。

有網友認為，這位女孩比本尊更美，但也有人感到不屑、嘲她是：

先看正牌劉亦菲再與廣東美女網紅比較（點圖放大瀏覽）：

按圖放大看廣東網紅「劉一菲」的相片：

這位女孩在抖音上的帳號叫做「劉一菲」，IP位置顯示為廣東，至截稿為止，她只發布了兩部影片與一篇圖文。兩部影片都是她在路邊即興跳手勢舞，圖文則記錄她在小吃店用餐的日常。

從8月11日發布第一部隨拍影片以來，她已經累積了20萬粉絲、超過25萬個按讚；其中一部影片的分享數甚至超過3.5萬次。而爆紅的關鍵，就在於這位女生的五官與臉型都神似劉亦菲。

有內地網友看了之後喊：

「劉亦菲附體了」

「這個可不是像，這就是！」

「比劉（亦菲）更漂亮」

「這就是菀菀類卿吧！只三分像她已是絕色」

「太美了女神」

「老天賞飯吃了」

「這姑娘笑容好有感染力」

不過也有網友揶揄：

「拼多多版劉亦菲」

「盜版劉亦菲」

「長得像劉亦菲，也是一種資源」

更引發整容的質疑：

「動了多少刀」

「整容出來就網紅了」

「開了科技（指相機濾鏡）而已」

「現在化妝技術堪稱變臉」

還有劉亦菲粉絲不爽地說：

「劉亦菲就是獨一無二的」

「真的很不喜歡別人蹭茜茜寶的流量」

「小劉亦菲挺多的，不用次次拉劉亦菲上熱搜」

「這麼想靠劉亦菲的名氣出名嗎？模仿有意義嗎？答案是有意義，這樣他就可以火，可以賺錢」

【延伸閱讀】

被朋友鼓勵「瘦下來一定美」！湖北女半年減近18kg完美撞臉王祖賢

（點擊放大瀏覽）▼▼▼

【本文獲

「ETtoday」

授權轉載。】"
60277318,施政報告2025｜數碼平台工人如外賣員　立法完善工傷補償機制,2025-09-17 15:09,2025-09-17 15:09,2025-09-17 15:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60277318/施政報告2025-數碼平台工人如外賣員-立法完善工傷補償機制,外賣及地盤行業不時傳出工傷等問題，行政長官李家超在今（17日）發表任內第四份《施政報告》，就外賣及送貨等數碼平台行業盛行，提出會立法完善平,"外賣及地盤行業不時傳出工傷等問題，行政長官李家超在今（17日）發表任內第四份《施政報告》，就外賣及送貨等數碼平台行業盛行，提出會立法完善平台工作者工傷補償機制。在應對建造業致命工業意外方面，他指，勞工處會善用創新科技與AI，包括使用小型無人機等加強巡查及蒐證能力，亦會支持業界研發提升職安健科技產品。

李家超表示，外賣及送貨等數碼平台行業盛行，在便利市民的同時也創造工作機會，政府會立法完善平台工作者工傷補償機制，並繼續善用「數碼平台行業三方小組」就持份者關注的議題進行協商。

消息人士表示，以往外賣及送貨平台的工作者屬於自僱或僱員備受爭議，政府參考過其他地區，大部份均規定並非僱員。消息人士表示初步構思平台工作者要滿足一定條件才獲納入補償機制，以外賣行業為例，工作者需要在平台登記成外賣人員手、由平台演算法分發訂單、由平台計算收入。

日後有其他行業新興數碼平台修訂附表擴適用範圍

消息人士表示，平台工作者工傷補償與一般僱員相約，預計明年提出立法建議，「希望今屆政府內搞掂」。如日後有外賣及送貨以外的新興數碼平台，可以透過修訂附表以擴展範圍。至於會否適用於網約車平台，消息人士表示需視乎網約車規管主體法例的立法進度及內容。

另外，2024年建造業致命工業意外較2023年下降30%，勞工處會持續加強巡查執法、宣傳推廣及教育培訓等，深化職安健文化，降低意外機會；亦會善用創新科技與AI，包括使用小型無人機等加強巡查及蒐證能力，亦會支持業界研發提升職安健科技產品。"
60277346,施政報告｜外勞計劃繼續　消息：更嚴人手比例助升聘本地勞工力度,2025-09-17 15:09,2025-09-17 15:11,2025-09-17 15:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60277346/施政報告-外勞計劃繼續-消息-更嚴人手比例助升聘本地勞工力度,失業人數增加，外界關注輸入外勞影響就業市場，行政長官李家超今日（17日）發表施政報告2025，並沒有提出暫停「補充勞工優化計劃」，但就輸入外勞,"失業人數增加，外界關注輸入外勞影響就業市場，行政長官李家超今日（17日）發表施政報告2025，並沒有提出暫停「補充勞工優化計劃」，但就輸入外勞較多的工種侍應生及初級廚師新增要求，包括僱主本地招聘時間延長至6星期，以及原以企業所有職位為基礎計算的「2:1」本地僱員及外勞比例，改為按「同一崗位/職位」比例計算。

消息人士透露，明日起改為按「同一崗位/職位」比例計算，做法已「採納咗」勞工團體的意見，由於優化計劃實施滿兩年後，相信大部份在港外勞陸續要續約，屆時僱主亦要遵守新規定，相信今次調整，將有助僱主提高招聘本地勞工的力度。

消息人士表示，由2023年9月實施優化計劃以來，勞工處已批出11,725個侍應外勞配額，以及8,648個初級廚師配額。今年7月31日當日，有5,435名外勞侍應及4,034個外勞初級廚師在港工作。

消息指，侍應及初級廚師為輸入外勞最多兩個工種，明日起人手比例只限同工種計算，做法已採納勞工團體的意見。由於優化計劃實施滿兩年，消息人士相信大部份在港外勞陸續要續約，屆時僱主亦要遵守新規定。

消息人士指，本地招聘由4星期延長至6星期，目的是加強本地工人優先就業，同時處方會加強在就業中心的監察，「起碼面試過程正常，唔會好似有啲報道咁話招聘廣告同實際工作時間、地點唔同」，僱主6星期後無法聘請本地人亦要解釋。由於政府未有細分及統計本地侍應及初級廚師的人數，暫時難以估計新措施對就業市場影響。

至於收緊措施會否擴展至其他工種，消息人士表示本地人對洗碗、食品加工等規定興趣不大，認為按照現時制度處理便可。他又稱，如果僱主以其他職位之名雇用外勞，但實際從事侍應或初級廚師工作屬違法。

勞工處自2023年9月起推行「補充勞工優化計劃」（優化計劃），暫停執行26個職位類別及非技術或低技術職位一般不得輸入勞工的規定，為期兩年，目前計劃年限屆滿。

今年5月至7月失業率升至3.7%，當中餐飲業升至6.4%。本地勞工認為擴大外勞輸入導致失業率攀升、僱主聘用外勞後解僱本地工人、本地議價能力降低。"
60257843,首爾手信｜6款人氣韓國伴手禮推薦　費南雪口味多適合送家人同事,2025-09-17 15:03,2025-09-17 15:03,2025-09-17 15:15,好生活,hk01,https://www.hk01.com/旅遊/60257843/首爾手信-6款人氣韓國伴手禮推薦-費南雪口味多適合送家人同事,出國玩很開心，但一想到回到香港有一堆人情要還就一個頭兩個大，小編幫大家整理韓國首爾必買的6項伴手禮，不管是送朋友、同事還是上司與家人都超級,"出國玩很開心，但一想到回到香港有一堆人情要還就一個頭兩個大，小編幫大家整理韓國首爾必買的6項伴手禮，不管是送朋友、同事還是上司與家人都超級適合。

每一間都是包裝好看，東西精緻又好吃，拿出來送禮絕對超級有面子！同事都會忍不住讚美怎麼那麼會買！就算不送禮，自己買回香港慢慢品嚐也都很可以，螞蟻人絕對要收藏這篇。

首爾手信推薦

1. BRICKSAND 費南雪

首爾必買伴手禮第一間要來推薦超有名的「BRICKSAND 費南雪」，於2020年開幕，主打商品是費南雪（financier），外型做得像積木與磚塊一樣，品牌辨識度超高。

BRICKSAND 費南雪有各式各樣不同的口味，甜的鹹的與堅果類，而當中最高人氣的口味是抹茶與巧克力，店內的費南雪保存期限為14天，兩週時間很適合買回家分送同事與朋友。

BRICKSAND 首爾車站店

地址： 南韓 Seoul, Yongsan District, Hangang-daero, 405 서울역 1층

營業時間：08:00-20:30

2. 雙層焦糖奶油餅乾

第二間必買伴手禮絕對是「Milkyshop 雙層焦糖奶油餅乾」，超多韓國代購也在推，甜鹹的焦糖奶油內餡奶香濃郁外皮香脆，到首爾旅行絕對不能錯過這間。

不過Milkyshop 雙層焦糖奶油餅乾有效期限常溫僅3天、冷藏7天，而且還不能離開冰箱太久，但真的很推薦大家買回家跟家人分享，建議大家旅遊最後一天安排前往購買，買完直接上飛機。

Milkyshop

地址： 302-36 Seongsu-dong 2(i)-ga, Seongdong-gu, Seoul, 南韓

營業時間：12:00-20:50

3. Secondaire Live 果醬

有沒有跟小編一樣超愛吃果醬的朋友呢？不管是吐司、優格沾上果醬就能連吃好幾天早餐，如果你也是果醬愛好者，推薦到首爾旅遊時可以購買Secondaire的自製果醬，每一款都能吃到真實果粒，而且甜度也有做過調整沒那麼死甜，店內口味很多種。

如果你也有選擇障礙需要別人推薦的話，小編推薦首選藍莓醬，絕對會愛上！

Secondaire

地址： 南韓 Seoul, Seongdong-gu, Seoulsup 2-gil, 34 2층

營業時間：09:00-18:00, 週末至20:00

4. Golden Piece 藥菓禮盒

「什麼是藥菓啊？」藥菓跟藥沒有關係啦！藥菓主要是由蜂蜜、芝麻油和小麥粉製成，一種韓國的傳統油炸糕點，也因為韓國認為使用蜂蜜與芝麻油具有藥效，因此被稱為藥菓，後來也有許多改良口味可以購買。

藥菓口感吃起來有點像台灣的沙琪瑪，所以藥菓很適合買給長輩或者和小編一樣喜歡傳統零食的人當伴手禮。

Golden Piece

地址： 25 Hannam-daero 27-gil, Yongsan District, Seoul, 南韓

營業時間：11:00-19:00

5. 韓國年糕

在韓國，只要有任何要慶祝的事情，像是過年、中秋、工作升遷與喬遷之喜，都會準備好幾份年糕與左右鄰居同事分享，而且年糕的口味有好幾十種，像是常見的紅豆內餡、白蒸糕、松餅等等，韓國年糕幾乎在市場裡頭都能看見可以購買。

有機會到韓國旅遊，不妨帶上道地的韓國年糕當伴手禮回家與家人分享，把旅遊的喜悅帶回家。

6. Index Caramel 牛奶糖

最後這間伴手禮，如果你有曾經收到過，一定要好好珍惜那位送禮的朋友、同事，被稱為史上最精緻的韓國牛奶糖「Index Caramel」，店面同樣也位在聖水洞。

店內的牛奶糖有十幾種口味，常見的像是海鹽、椰子、蔓越莓，甚至也有鹹甜口味的藍起司、喜馬拉雅粉紅鹽，雖然單價偏高，但吃過的人都說能感受到真材實料，推薦送給老闆、上司或者爸媽喔！

Index Caramel

地址： 南韓 Seoul, Gangnam District, Seolleung-ro 160-gil, 7 index caramel 1층

營業時間：11:00-20:30，週日公休

首爾自由行常見問題

1. 首爾和香港有時差嗎？

韓國與香港有時差，比香港快1小時。

2. 韓國電壓和香港一樣嗎？

韓國的電壓和香港一樣都是220V，但需使用轉接頭；因此在韓國買的電器產品回到香港也不適用，購物時要考慮仔細唷！

3. 韓國首爾適合獨旅嗎？

以安全考量來討論的話，韓國首爾是相對安全可以安心一個人旅行的地方，但由於韓國飲食習慣大家一起共鍋享用，許多餐廳份量都較大，獨旅的話有些餐廳不接待單獨一個人，亦或是最低消費需要購買兩份以上，費用會比較高，這點在規劃行程找餐廳時可以多加考慮。

相關文章：

韓國手信｜15款必買低卡零食推薦Jennie同款Bagel餅乾健康好食

（點擊放大瀏覽）👇👇👇

延伸閱讀：

韓國景點｜首爾漢南洞必逛9間設計師品牌推薦！Rest&Recreation韓星愛用，MSMR精品級包裝超適合送禮！

韓國首爾一日遊｜弘大商圈文創手做、奉恩寺許願祈福，高CP值首爾景點全收錄！

【本文獲「

ReadyGo

」授權轉載。】"
60277299,對中印加徵關稅，美國為何不再一馬當先？,2025-09-17 15:03,2025-09-17 15:03,2025-09-17 15:15,國際分析,hk01,https://www.hk01.com/國際分析/60277299/對中印加徵關稅-美國為何不再一馬當先,就解決TikTok問題達成基本框架共識，這是近日中美經貿談判的公開成果。關稅、出口管制等問題並沒有成果公布，並不代表沒有談。美國財政部長貝森特,"就解決TikTok問題達成基本框架共識，這是近日中美經貿談判的公開成果。關稅、出口管制等問題並沒有成果公布，並不代表沒有談。

美國財政部長貝森特（Scott Bessent）在接受媒體採訪時說，除非歐洲國家率先對中國和印度徵收高額關稅，否則特朗普政府不會對中國商品加徵新關稅，以此來阻止中國購買俄羅斯石油。歐洲國家應在切斷俄羅斯石油收入以結束俄烏戰爭方面發揮更重要作用。

上次中美瑞典談判之前，美國曾公開在俄油問題上威脅對中國加徵百分之百的關稅，而此次談判之後，貝森特的口徑已經變成了「若缺乏歐洲配合，美國不會單獨行動」。

且值得注意的是美國總統特朗普（Donald Trump）9月13日在社交媒體公開發文，要求北約成員國停止購買俄羅斯石油，並對俄羅斯實施重大制裁。他還要求北約對中國加徵最高達100%的關稅，理由是中國對俄羅斯「具有影響力」。

除北約成員國外，特朗普近來還要求歐盟、七國集團（G7）盟友對俄羅斯石油買家加徵關稅。知情歐盟官員解讀美方的意思稱：「他們基本上是在說，我們會這樣做，但你們需要和我們一起做。」

8月初美國宣佈對印度商品全面加徵25%關稅，另外附帶因購買俄油徵收25%關稅。但現在，在制裁中印上，美國的態度從一馬當先變成了威逼盟友。

特朗普8月15日在阿拉斯加會晤俄羅斯總統普京（Vladimir Putin）之後，稱開始安排俄烏領導人會晤，此後還將舉行美俄烏三方會談，而如今一個月過去了，俄羅斯總統新聞秘書佩斯科夫（Dmitry Peskov）9月12日對外明確表示，俄羅斯與烏克蘭之間的談判已正式暫停。

毫無疑問，特朗普舉着制裁俄羅斯的大棒，也沒能讓俄羅斯屈服。中美貿易談判進行到現在，雙方在日內瓦會談時決定降低非理性關稅，已經證明了美國對華施展關稅大棒這一招的破產。而印度在被美國制裁之後積極向上合靠攏，不願意輕易對美國低頭。

特朗普9月12日接受霍士新聞直播採訪時，首次公開承認對普京的耐心「正在快速耗盡」，當場拋出「第二階段對俄制裁」計劃。結合特朗普要求北約、歐盟、G7成員國出手制裁中印。看似美國正在全方位組織針對中俄的阻擊戰線。事實上特朗普將壓力給到盟友一邊，才是特朗普的真實意圖。

近年來美國在國際社會展現出兩張面孔：一個狂妄自大的美國，一個捉襟見肘的美國。

傲慢狂妄是美國的本色，這是美國建立起單極霸權以來就有的風格。

一個捉襟見肘的美國背後是美國單極霸權衰落，已經沒有能力單獨應對中俄，因此需要援手。以往拜登政府主張聯合盟友應對中國，就是認識到了自身能力的局限性。

但特朗普上台之後對盟友採取的是大棒政策，現在讓盟友對中印採取行動用的也是威逼策略，姿態高高在上。特朗普用強硬掩蓋了美國虛弱無力的一面，試圖告訴各方美國仍然是那個偉大的美國。

而遮掩實力不濟的過程中，特朗普領導下的美國暴露出了第三張面孔：急於甩鍋。

在應對中俄上，特朗普政府根本沒有什麼獨門秘訣。成功是特朗普的功勞，失敗是盟友的失責。有問題也是別人的問題，美國依然偉大。不再一馬當先，將壓力給到盟友一邊，說明特朗普已經開始在為自己的政策失敗找藉口搭台階了。"
60277207,施政報告2025│公屋租置計劃消息瘋傳終落空　網民：吹幾日得個桔,2025-09-17 15:00,2025-09-17 15:00,2025-09-17 15:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60277207/施政報告2025-公屋租置計劃消息瘋傳終落空-網民-吹幾日得個桔,【租者置其屋計劃／公屋租置計劃／重推租置公屋／出售公屋／施政報告2025】行政長官李家超今日（9月17日）公布新一份施政報告，此前多方消息指政府,"【租者置其屋計劃／公屋租置計劃／重推租置公屋／出售公屋／施政報告2025】行政長官李家超今日（9月17日）公布新一份施政報告，此前多方消息指政府會相隔20年重推「租者置其屋計劃」，引起網民激辯利弊。不過最終施政報告對此隻字未提，不少網民表示失望，聲言因賣公屋議題收看直播，「租置流料」、「租置呢？」、「無公屋買了」。但許多本身持反對意見的網民頓覺放下心頭大石，「直頭鬧政府變咗撐政府，要劏雞還神」、「支持特首，不要租置，綠置居和居屋才有希望」。

重推公屋租置消息引熱議終隻字不提

重推公屋租置計劃消息傳出後，網民展開激烈討論，反對者認為和公屋政策本意矛盾，也和近年港府嚴打富戶方針相違，「形容是多添一道『公屋富戶逃生門』」，又對近年購買綠置居及用綠表買居屋的原公屋租戶不公平。而支持者除了本身是「受惠者」，覺得重推租置可扶助公屋戶，增強「幸福感」，也有網民覺得可助政府減低公屋維修費等負擔。

推出長者業主樓換樓計劃

行政長官李家超公布《施政報告》，房屋方面提到要將居屋綠白表比例，由現時「40:60」調整至「50：50」，又推出長者業主樓換樓計劃，容許擁有房委會資助出售單位、年滿60歲擁有單位10年或以上人士，可在第二市場出售單位後，不須補價購買一個較小或較偏遠單位等，但對最引起關注的重推租置計劃隻字未提。

網民狂問：租置呢？

結果，網上各大討論區及社交平台發文「追問」租置計劃去向，形容本身很期待，「我都好期待，老公話我哋住緊有得買一定會買，買咗之後唔使擔心會俾房署要求換細單位」、「除咗中產，平民應該都好支持」。消息流傳多時最終租置不見蹤影，尤其不少公屋住戶表示曾收到相關意見收集調查，「屋署有寄過信做諮詢」，不少網民對「租置落空」感不滿，「租置流料」、「都唔知邊個放流料」、「租置呢？」、「無公屋買了」。

反對重推租置網民大喜：要劏雞還神

許多反對重推租置的網民大讚政府英明，「個人意見，與其出售公屋，不如多起綠置居，出售公屋，公屋屋苑維修管理會混亂，影響效率」、「直頭鬧政府變咗撐政府，要劏雞還神」、「笑x到我，買公屋吹咗幾日得個桔」、「今晚瞓得着」、「咁好，酸個啲唔駛嬲啦」、「居屋私樓嗰班，唔使再妒忌人，應該好開心，直頭放心晒」、「政府靠高地價賺錢，租置倒米點會仲推」。

（綜合）"
60277266,明星夫婦杜淳、王燦女兒脫水引發酸中毒　醫生：潛在風險不容忽視,2025-09-17 15:00,2025-09-17 15:00,2025-09-17 15:15,大國小事,hk01,https://www.hk01.com/大國小事/60277266/明星夫婦杜淳-王燦女兒脫水引發酸中毒-醫生-潛在風險不容忽視,知名演員杜淳的妻子王燦（現改名王燦兮）近日在社交平台發文，透露女兒「小蛋餃」因脫水引發酸中毒，提醒家長關注病毒感染後的補水與嘔吐處理問題，,"知名演員杜淳的妻子王燦（現改名王燦兮）近日在社交平台發文，透露女兒「小蛋餃」因脫水引發酸中毒，提醒家長關注病毒感染後的補水與嘔吐處理問題，引發廣泛關注。江蘇省中醫院急診科副主任中醫師黃洋表示，脫水酸中毒是一種由水分流失和電解質紊亂引發的代謝性疾病，潛在風險不容忽視，家長需提高警惕。

黃洋醫師解釋，兒童脫水導致的酸中毒屬於代謝性酸中毒，主要因水分大量流失導致酸性代謝產物堆積，同時電解質紊亂破壞酸鹼平衡。相較成人，兒童尤其是嬰幼兒體液占比更高，腎臟調節功能尚未成熟，病毒感染引發的嘔吐、腹瀉等症狀極易造成水分快速流失，從而誘發該病。

早期症狀包括嘔吐、口乾、尿量減少、哭泣無淚、皮膚彈性下降等，嚴重時可能出現呼吸急促、精神萎靡、嗜睡甚至意識模糊。若不及時干預，可能導致心律失常、腦水腫等嚴重併發症，甚至危及生命。

當前正值諾如病毒等腸道病毒高發季節，這些病毒常引發嘔吐、腹瀉和發熱，成為脫水酸中毒的常見誘因。黃洋建議，家長應注重手部衛生與環境消毒，避免孩子接觸感染源。一旦發現脫水徵兆，需立即補充水分並及時就醫，遵循「補水優先、及時就醫」的原則，為孩子健康保駕護航。

王燦的發文不僅讓「小蛋餃」的健康狀況牽動網友，也讓更多家長關注兒童脫水問題。公開資料顯示，杜淳與王燦於2021年1月宣布結婚，同年2月參加綜藝《婆婆和媽媽第二季》公開孕期生活，4月迎來女兒「小蛋餃」出生。此次事件後，王燦改名為王燦兮的消息也引發關注。"
