id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60216805,3寶媽窗台直播失足！5樓墮地慘死　10歲女欲救無從目擊慘劇崩潰,https://www.hk01.com/熱爆話題/60216805/3寶媽窗台直播失足-5樓墮地慘死-10歲女欲救無從目擊慘劇崩潰,熱爆話題,article,直播時出意外死亡事件時有發生。俄羅斯有3孩之母，在家中窗台做直播，可是突然失平衝，身體向後跌出窗台，雖然其10歲女兒見狀上前拯救，但因不夠力,2025-03-16 17:17,hk01,2025-03-17 01:30,"直播時出意外死亡事件時有發生。俄羅斯有3孩之母，在家中窗台做直播，可是突然失平衝，身體向後跌出窗台，雖然其10歲女兒見狀上前拯救，但因不夠力，想再找其他方法救母時，母親消失在畫面中，從5樓墮地慘死，女兒嚇得崩潰大哭。事發影片在網上瘋傳，引起當地社會關注，有指女死者有服食抗憂鬱藥物，也有說她當時因喝醉而出事，現有待警方作進一步查明死因。
在窗台上直播突失平衡跌出窗外
綜合外媒報道，死者為俄羅斯28歲女子克里斯蒂娜（Kristina），育有3名子女，近日在TikTok上做直播，在窗台上嘗試做握力訓練，但突然失去平衡跌出窗台。
10歲女欲救無從崩潰
克里斯蒂娜當時嘗試爬回窗台內，她的手腳扣在窗框上，但整個身體已懸在窗外，而從影片看到，克里斯蒂娜的狀態，有點迷迷糊糊，不一會她逐漸失去力氣，身體往外掉。此時，她的10歲女兒前來拯救母親，可是女兒不夠力氣拉她回來，走開想找其他辦法時，克里斯蒂娜終因乏力支撐下去，在畫面中消失，從5樓墮到地上死亡。女兒知悉後崩潰大叫。
疑受酒精影響
事發影片在網上瘋傳，引起發當地社會關注。據悉，克里斯蒂娜有服食抗憂鬱藥物，也有說她當時因喝醉而出事，但仍有待警方查核事發經過，而她的3名孩子將由繼父撫養。"
60220352,何立峰晤美國前財長保爾森　討論兩國經貿關係及全球經濟,https://www.hk01.com/即時國際/60220352/何立峰晤美國前財長保爾森-討論兩國經貿關係及全球經濟,即時國際,article,中共中央政治局委員、中央財辦主任何立峰3月16日在北京會見美國前財政部長保爾森（Henry Paulson），雙方就中美經貿關係、全球經濟等交換看法。何,2025-03-16 17:14,hk01,2025-03-17 01:30,"中共中央政治局委員、中央財辦主任何立峰3月16日在北京會見美國前財政部長保爾森（Henry Paulson），雙方就中美經貿關係、全球經濟等交換看法。
何立峰表示，中國經濟維持回升向好勢頭，創新驅動發展成效顯著，市場預期持續改善，國內需求潛力和內循環空間巨大，新發展格局正在加快形成，中國經濟長期向好的基本面沒有改變，前景依然十分光明。
保爾森表示，美中關係十分重要，綠色轉型是大勢所趨，保爾森基金會（Paulson Institute）願繼續為美中關係穩定，以及綠色低碳發展貢獻正面力量。"
60220351,埃爾多安與特朗普通話　討論俄烏戰爭等議題並促兩國加強磋商,https://www.hk01.com/即時國際/60220351/埃爾多安與特朗普通話-討論俄烏戰爭等議題並促兩國加強磋商,即時國際,article,土耳其總統埃爾多安（Recep Tayyip Erdoğan）的辦公室3月16日表示，埃爾多安與美國總統特朗普（Donald Trump，又譯川普）通話，討論雙邊關係、結束,2025-03-16 17:13,hk01,2025-03-17 01:30,"土耳其總統埃爾多安（Recep Tayyip Erdoğan）的辦公室3月16日表示，埃爾多安與美國總統特朗普（Donald Trump，又譯川普）通話，討論雙邊關係、結束俄烏戰爭，以及恢復敘利亞穩定等議題。埃爾多安又稱，土耳其和美國作為盟友，應本著團結精神、注重成果和真誠的態度推進夥伴關係，兩國應在區域和全球領域加強磋商。
埃爾多安辦公室的聲明稱，他向特朗普表示 ，土耳其支持對方為結束烏克蘭戰事而採取的「果斷和直接倡議」，土耳其將繼續協助實現「公正和持久的和平」。
聲明又稱，埃爾多安提到共同推動解除對敘利亞制裁的重要性，以恢復地區穩定，及使敘國新政府正常運轉，並支持關係正常化，同時讓敘利亞民眾能重返家園。
此外，埃爾多安期望美國在考慮到土耳其的利益下，採取措施打擊恐怖主義。土耳其並期望，兩國能發展國防工業領域合作，敦促美國結束《以制裁反擊美國敵人法》（CAATSA）的制裁，盡快完成土耳其採購美國F-16戰機的流程，並讓土耳其重返F-35計劃。"
60220341,美國冒險樂園「平過$1」景品機代幣限部份分店　非出獎品機用舊幣,https://www.hk01.com/社會新聞/60220341/美國冒險樂園-平過-1-景品機代幣限部份分店-非出獎品機用舊幣,社會新聞,article,美國冒險樂園被投訴涉嫌違反牌照條件後，近日推出每枚最多1元的「景品機」專用代幣，用以專門玩夾公仔機和推糖機等會即出禮品的遊戲機；這些「景品,2025-03-16 17:02,hk01,2025-03-17 01:15,"美國冒險樂園被投訴涉嫌違反牌照條件後，近日推出每枚最多1元的「景品機」專用代幣，用以專門玩夾公仔機和推糖機等會即出禮品的遊戲機；這些「景品機」每局由最高原本15個原代幣（換算最高30元），突降至5個「景品機」專用代幣（換算最高5元）。
牌照列明每局只可收不多於5元美國冒險樂園遭投訴違反條件
根據「有獎娛樂遊戲牌照」，任何人士就遊戲的任何一個中獎機會而付出的款項不得超過5元。在美國冒險樂園，以往不論是夾公仔機還是推糖機，要超過10個代幣，每個代幣的價值也超過1元，每局付出超過5元。
民政事務總署牌照處在2024年曾接獲一宗有關美國冒險樂園的有獎娛樂遊戲涉嫌違反牌照條件的投訴，該宗投訴已轉交警務處跟進。
網民指只有4間分店推出「景品機」專用代幣
美國冒險樂園部份分店的「景品機」，即如夾公仔機及推糖機等有獎品的機，近日收費大減，降至只需5個「景品機」專用代幣一局；差異最大為之前的三分一，以原代幣每個原價2元計，過往一局收 15個代幣，換算要30元，減至5個「景品機」專用代幣後，換算最貴5元一局。
不過有網民在社交媒體關注組指出，新專用代幣只在大埔超級城、荃灣如心廣場、銅鑼灣金百利商場及利舞臺廣場分店適用。
葵芳新都會廣場分店有獎品遊戲機減至5代幣一局未推出新代幣
記者周一（16日）到葵芳新都會廣場的分店查看，所有夾公仔機及推糖機等有獎品的遊戲機，不論獎品大小也減至5個代幣一局，但收原代幣（原價最高2元），而非「景品機」專用代幣，即每局實質收費仍超過5元。減價只適用於能直接贏得獎品的機台，一部獎品是獎票的「推獎票機」，便作價8個代幣一局。
荃灣如心廣場分店有「景品機」專用代幣存入同一張卡
記者再到網民提及的荃灣如心廣場分店，該店確有推出「景品機」專用代幣，標榜每個代幣的價錢「平過$1」。此款代幣需額外購買，也是以電子形式儲到會員卡中，但只適用於「景品機」，包括夾公仔機和推糖機。
玩家把會員卡插進「景品機」時，會優先扣「景品機」專用代幣，屏幕上也會顯示「景品機」專用代幣的餘額。
荃灣如心廣場分店內所見，有部份機台貼上了「景品機」專用代幣的標籤，但有些機台卻沒有。店員表示，若玩家沒有購買「景品機」專用代幣，會員卡內只要有原代幣，依舊能玩「景品機」，意味每局收費超過5元。
難度提高？有玩家花$400夾公仔一無所獲有人用$30就成功
玩家梁先生幾乎每星期也會到美國冒險樂園夾公仔，以往大概每兩、三局就能夾到，他在周一在如心廣場分店花了400元也一無所獲，「之前貴嗰陣，感覺係易啲夾，啲公仔個位會突多少少。」但他對此感到淡然，「娛樂嚟㗎啫，覺得難咪唔夾。」
另一玩家魏女士則表示，以往夾公仔要10多個代幣一局時，只讓小朋友玩兩局，「嘥錢。1,000蚊先有900個幣，即係100蚊先玩到5次。100蚊都買到個公仔啦。」她周一大概花費30元，換來6局的機會，她的女兒便成功夾到一個公仔。她說價錢便宜了，會讓小朋友多玩幾局。"
60217770,不滿10歲男童「沒有讓路」！60歲阿叔嬲爆掌摑男童　判刑結果出爐,https://www.hk01.com/熱爆話題/60217770/不滿10歲男童-沒有讓路-60歲阿叔嬲爆掌摑男童-判刑結果出爐,熱爆話題,article,不被讓路就發怒傷人？新加坡1名60歲男子搭乘升降機下樓，因不滿升降機外的1名10歲男童沒有讓路，於是厲聲質問男童為何不讓路。之後男子更因對男童,2025-03-16 16:35,hk01,2025-03-17 01:00,"不被讓路就發怒傷人？新加坡1名60歲男子搭乘升降機下樓，因不滿升降機外的1名10歲男童沒有讓路，於是厲聲質問男童為何不讓路。之後男子更因對男童的反應感不滿，打了男童一巴掌。近日男子被控蓄意傷害兒童，遭判處罰款4,000新加坡元（約2.3萬港元）。
綜合外媒報道，事發2024年7月3日下午4時許，居住於新加坡西海岸路附近公共房屋的60歲被告薩巴仁（譯音），推着1輛單車搭乘大廈升降機下樓，到達大堂後，薩巴仁見到升降機外站着1名抱着嬰兒的老翁，另一邊則站着10歲受害男童及他的2名朋友。
不滿男童沒讓路
當時受害男童與2名朋友騎單車到達事發地點，並在大堂等候另1名朋友下樓去玩耍，等候期間就遇到薩巴仁。薩巴仁覺得男童及其朋友阻擋他步出升降機，於是狠瞪他們，並質問他們為何不讓路。當時男童和朋友都沒有回應薩巴仁，而男童嘴裏含着1支棒棒糖，他先笑出聲，然後低頭看看，目測有足夠空間給薩巴仁推着單車通行，於是沉默抬頭看向對方。
被告認為男童不尊重他
薩巴仁被男童的反應激怒，自覺男童「不尊重」他，於是揮手掌摑他的臉部，之後沒有理會男童情況就騎單車離開。男童被打後隨即痛哭，而其他玩伴也失了興致，決定先陪男童回家。在朋友鼓勵下，男童當日下午就報警，並於翌日去診所驗傷，而傷勢並不嚴重。
被告薩巴仁因掌摑男童被控蓄意傷害兒童，於今年3月6日被當地法院判處罰款4,000新元（約2.3萬港元）。
（綜合）"
60219893,的士司機被數3宗罪！左扭右扭甩尾兼越線危駕　港男落車︰要還神,https://www.hk01.com/熱爆話題/60219893/的士司機被數3宗罪-左扭右扭甩尾兼越線危駕-港男落車-要還神,熱爆話題,article,司機開車最重是要小心駕駛，切勿令到乘客擔驚受怕！有港男在網上發文，附上影片表示日前乘搭的士，簡直是「搭咗人生入面最驚險嘅一程」，樓主更狂數,2025-03-16 16:32,hk01,2025-03-17 01:00,"司機開車最重是要小心駕駛，切勿令到乘客擔驚受怕！有港男在網上發文，附上影片表示日前乘搭的士，簡直是「搭咗人生入面最驚險嘅一程」，樓主更狂數的士司機3宗罪，只見該司機「全程喺度扭左扭右，直線都喺度甩尾」，甚至在2條行車線中間行駛。雖然是次車資比平時多了50元，但他慨嘆「有命落得返車，真係要還神」。
的士司機身體左右扭動沿2條行車線中間行駛
樓主在Threads上載
樓主在帖文表示，3月14日乘搭的士，形容「搭咗人生入面最驚險嘅1程的士」，因司機全程在左扭右扭，「直線都喺度甩尾，由頭到尾都騎住2條線行」，幸最終安全抵達目的地，車資大約100元，比平時多了50元，但樓主慨嘆「有命落得返車，真係要還神」。
網民︰頭搖又尾擺，飄移境界
大量網民留言「應該叫佢停埋一邊，然後落車，再投訴」、「頭搖又尾擺，飄移境界」、「畀我即刻落車」。有人留意到的士車頂位置放了紙巾，笑稱「特登喺上面掛包紙巾畀你抹汗」，更有許多網民稱曾經登上該名司機駕駛的士，「遇過佢，認得佢揸軚手法，真心想嘔」、「呢個司機好出名，周不時有人講」。
（Threads）"
60220282,演唱會上淚別好友　范瑋琪、薛凱琪深情獻唱給大S與方大同,https://www.hk01.com/即時娛樂/60220282/演唱會上淚別好友-范瑋琪-薛凱琪深情獻唱給大s與方大同,即時娛樂,article,演藝圈知名藝人大S（徐熙媛）、方大同相繼離世，讓親友粉絲陷入悲傷；近日大S的好姐妹范瑋琪和方大同的摯友薛凱琪在同場拼盤演唱會都唱到淚崩，讓,2025-03-16 16:30,hk01,2025-03-17 01:00,"演藝圈知名藝人大S（徐熙媛）、方大同相繼離世，讓親友粉絲陷入悲傷；近日大S的好姐妹范瑋琪和方大同的摯友薛凱琪在同場拼盤演唱會都唱到淚崩，讓人不捨，認為他們是想到離去的好友而感傷。
范瑋琪15日晚間在大陸南寧的《潮流天后超級演唱會》登台，在台上泣不成聲，表示要將演唱的歌曲送給好友大S，接著唱了招牌歌〈一個像夏天一個像秋天〉，表示：
【相關圖輯】
而薛凱琪也是同場拼盤演唱受邀歌手之一，她在演唱由方大同作詞、作曲的〈蘇州河〉時，數度哽咽唱不下去，後來演唱〈剩下的你聽懂我嗎〉時，也控制不了情緒，說：「對不起，我可以再來一次嗎？」
事實上，大S 15日長眠金寶山價值千萬的墓地，具俊曄、S媽、小S與老公許雅鈞等家人也被目擊冒雨，送她最後一程。而薛凱琪先前打破沉默發長文，坦言過去8天因狀態問題，取消了部分行程，對於起初都未發文悼念方大同的原因，她則說明
【相關圖輯】
延伸閱讀：
Andy人氣暴漲！為何自稱老師？老粉解答：與家寧有關
【本文獲「"
60220141,學界籃球精英賽｜協恩靈魂人物談十連霸　任明敏：落敗是進步契機,https://www.hk01.com/Jumper/60220141/學界籃球精英賽-協恩靈魂人物談十連霸-任明敏-落敗是進步契機,即時體育,article,NIKE全港學界精英籃球比賽圓滿結束，學界女子籃球班霸協恩中學完成十連霸，史上第14次精英賽封后。協恩籃球隊靈魂人物、副校長任明敏（Miss Yum）,2025-03-16 16:16,hk01,2025-03-17 01:00,"NIKE全港學界精英籃球比賽圓滿結束，學界女子籃球班霸協恩中學完成十連霸，史上第14次精英賽封后。協恩籃球隊靈魂人物、副校長任明敏（Miss Yum）認為十連霸對自己、對協恩也是重要里程碑，而在D1港九學界意外失冠，卻成為協恩繼續進步的最大動力。
學界籃球精英賽｜協恩大勝完成十連霸拔萃史上第7度封王
32分，是籃球學界精英賽女子組決賽的分差，協恩中學以85：53擊敗裘錦秋中學（葵涌），對比日前的4強戰，今仗已不算「大勝」。協恩再以壟斷的姿態稱霸精英賽，完成十連霸，作為協恩籃球隊的靈魂人物，近年退後一步的副校長任明敏逐一與球員們擊掌、擁抱，眾將更把Miss Yum拋起，場面一片歡樂。
堅持做同一件事10年已不容易，要連贏10年更加困難，即使Miss Yum近年一再嚐到勝利的滋味，但這滋味從不嫌多，「10年間與學生一起成長，每次贏冠軍都好享受、好激動，花了10年的青春都是值得。十連霸對我、對協恩也是重要的里程碑，就像完成一個使命，而我的人生所有時間都投放在協恩上，始終協恩是我家。」
協恩在精英賽展示統治力，體能、命中率、執行力上，明顯比對手突出，外界曾說過協恩時常揀選好球員，然而關係是雙向的，Miss Yum也感激球員們選擇協恩，她同時指出教練團隊各司其職，尤其是梁兆華，他可以提供不一樣的看法，對隊員軟硬兼施，而球員的對抗性也有進步。
協恩作為女籃班霸，與落敗甚少扯上關係，但今季港九D1學界意外不敵英華女書院，連霸斷纜，Miss Yum視該次失利為進步的助力，「每次輸都提供重新反思的機會，當中一定有問題出現，檢視後再改善、進步，落敗是一個進步的契機，讓協恩（女籃）變得更強的機會。」
Miss Yum以港九學界不敵英華為例，尋找問題的根源後立即改正，使全隊上下更齊心在精英賽打出好表現，Miss Yum強調，若當時沒有落敗的話，問題只會累積下去，可能就無法在精英賽奪冠。
完成一次十連霸，那麼下一個10年呢？「唔諗住啦，放吓假先，一諗又瞓唔着，又多幾條白頭髮。」Miss Yum打趣說，這名協恩女籃的靈魂希望與學生一起成長。"
60220316,尤德爵士獎學金｜港大2法律系畢業生　一留學哈佛一入讀演藝學院,https://www.hk01.com/社會新聞/60220316/尤德爵士獎學金-港大2法律系畢業生-一留學哈佛一入讀演藝學院,社會新聞,article,香港大學法律系畢業生孫子晴及曾懷恩是今屆尤德爵士紀念基金獎學金其中兩名得主，她們選擇了不同進行道路，盼能實踐心中抱負。孫子晴選擇升讀哈佛大,2025-03-16 16:00,hk01,2025-03-17 01:30,"香港大學法律系畢業生孫子晴及曾懷恩是今屆尤德爵士紀念基金獎學金其中兩名得主，她們選擇了不同進行道路，盼能實踐心中抱負。
尤德爵士紀念基金第38屆獎學金頒獎典禮昨（16日）舉辦，本屆有958名學生、4名學徒及5名在職人士獲頒授獎學金及獎項，基金在2024／25學年共撥出294萬元。港大法律系畢業生的孫子晴及曾懷恩，分別獲取30萬元及4萬元獎學金。
孫子晴和曾懷恩有著很多相似的經驗，同一年入學，在讀書過程中看見法律缺陷。有趣的是，他們為彌補法律缺陷，選擇了兩條截然不同的道路。
孫子晴本身抗拒留學升讀哈佛鑽研法律普及和法律援助
孫子晴現任港終審法院司法助理，是次獲取30萬元獎學金，將全數投入於未來升讀哈佛大學法學碩士的學費及生活費。她稱本身抗拒外國升學，「這行大多都認為（去名牌大學進修）是必需品，我不想僅為提升CV（履歷）而留學。」
但在大學最後的一兩年內，她於港大法律教育中心實習，遇到一單超過法律時限的案件，令她認識法律的限制，亦是她決心發展法律普及的關鍵。其後，她發現美國在法律普及和法律援助方面有更全面的發展，決定留學美國。
「當時我的老師教我，很多時候你會遇到無法幫助的問題，你要思考你的角色還可以做什麼。 」就該單案件，她的老師說應鼓勵事主放下，嘗試訴訟外的其他方法，例如索償等。
孫子晴稱經歷該案後，發現某些案件認為有需要採取措施時，卻會被現有法例限制。之所以會遭受限制，很大程度因為市民不知道有規例，例如法律時效性等，這也使她肯定法律普及和法律教育的重要。
「我們有科普，身體不舒服會去google，但市面上卻沒有法普。 」她期望藉外地學到的知識，普及香港法律規例，令大家知道有問題時可以向誰查詢，或者可採取的行為。
冀做大律師「做好小人物故事」
對於未來，她已有清晰的目標。「法律很貼地，與每個人都有關，小至衝紅燈，離婚等事宜，很多時候（法律）在個人層面發揮著影響。」正因如此，碩士畢業後，她將回港在大律師行實習一年，一年後成為大律師，並在公共法及行政法等範疇鑽研，冀「做好小人物故事」。
她亦希望回歸大學，建立更多特定範疇的法律教育中心。她表示哈佛有約50個特定範疇的教育中心，對比下，香港特定範疇的教育中心寥寥可數，期望日後可有系統地於香港建立不同的教育中心，幫助小眾群體。
以編舞填補法律缺陷表達事主感受
同樣畢業於港大法律系的曾懷恩則選擇了另一條道路，報讀演藝學院（APA）編舞學士課程，她表示藝術的力量比想像中大，可以表達法律無辦法伸張正義下的感受。
「我是一個心急的人，希望能用更貼身的方法幫助小眾（群體）。」曾懷恩同樣在港大法律教育中心實習，與孫子晴不同的是，她更多接觸有關精神病人和弱智人士要求出院的案例。她發現客戶有強烈的心理需要，但法律沒有辦法填補這些需求，當時的她思考良久，「究竟可以做什麼幫助他們？」
後來，她接觸編舞課程，與長者共舞，發現舞蹈更有助她發揮心中所想及信念，增進社會共融，便義無反顧地報讀APA編舞課程。
從律師轉成舞者，路途上是否受到很多反對？曾懷恩笑稱，由於自己大學畢業後便財政獨立，父母對此並沒有太大反對。不過總免不了閒言閒語，會問讀了5年法律不做法律相關行業是否浪費，不過都明白女兒的抱負，並無太多阻攔。
寫計畫書申資源期望做有錢藝術家
父母沒有阻攔，那麼自己由法律系轉讀編舞時又是否有掙扎呢？曾懷恩稱掙扎過，但她自3歲開始學舞，2017年時曾報讀APA，可以說APA是她的夢想。她堅信，「編舞需要對社會議題有了解，大學5年有很多不同的經驗，可以幫助我表達我想講述的事情」。另外，她指出，法律系的培訓令她有能力撰寫計劃書，認為社會上有很多資源，期望將來可「致力做一個有錢的Artist」。
被問兩人如何看待對方的選擇，以及現時香港法律是否仍能保障小眾群體？曾懷恩稱仍相信法律能做的事情有很多，但她更願意從心靈上幫助他人，「我是心急的人，如果你願意等待程序過程，其實法律很有用」。孫子晴則表示，大學5年影響每個人的選擇，由於家中不富裕，從小便能共感他人的困難，期望日後可用該能力在法律領域上幫助他人。她亦表示，「美麗的畫面需由不同崗位的人共同創造。」
另有6名在香港中學文憑考試取得優異成績的學生獲頒發紀念基金獎、928位高中學生和12位職業訓練局學生獲頒高中學生獎，4名學徒及5名在職人士獲頒授獎學金及獎項，包括現任中電二級技術員鍾曉瑩。她表示，修讀電機課程時很多學生都是男性，想打破性別界限，透過細心的優勢，尋找自己在行業的出路及定位。"
60220318,靚聲天后安慰「生蛇」五索被轟不恰當　委屈辯解：我唔知佢做咗乜,https://www.hk01.com/即時娛樂/60220318/衛蘭安慰-生蛇-五索被轟不恰當-委屈辯解-我唔知佢做咗乜,即時娛樂,article,34歲的「最強小三」鍾睿心（五索），早前傳出與66歲大生銀行主席兼大生地產副主席馬清鏗的婚外情而為人認知。早前她拍片自爆頭頂「生蛇」，更出現,2025-03-16 15:59,hk01,2025-03-17 01:00,"34歲的「最強小三」鍾睿心（五索），早前傳出與66歲大生銀行主席兼大生地產副主席馬清鏗的婚外情而為人認知。早前她拍片自爆頭頂「生蛇」，更出現如「鬼剃頭」般大撮頭髮甩掉的恐怖慘況。五索爆喊指：「嗰種痛係好似生仔嘅痛一樣。」
歌手衛蘭（Janice）在影片下好心留言安慰五索：「I’m praying for you !!!（我正在為你祈禱！）」有衛蘭粉絲用英文質問衛蘭，是否適合在爭議性人物影片留言，又指對方破壞家庭、推廣拜金及取笑窮人，違反常基督教信念，更要求衛蘭刪除留言及私下為她祈禱。衛蘭回覆該留言道：「I don’t know what she has done . I have no idea. I just feel her pain and I wish her well.（我不知道她做了甚麼，我完全不知道。我只是感覺到她的痛楚，以及希望她好。）」"
