id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223073,博鰲報告：DeepSeek衝擊華爾街　提振全球對中國科創能力信心,https://www.hk01.com/即時中國/60223073/博鰲報告-deepseek衝擊華爾街-提振全球對中國科創能力信心,即時中國,article,博鰲亞洲論壇2025年年會周二（25日）舉行新聞發布會暨旗艦報告發布會，並發布《亞洲經濟前景及一體化進程2025年度報告》。報告提到，中國人工智能,2025-03-25 12:14,hk01,2025-03-25 12:15,"博鰲亞洲論壇2025年年會周二（25日）舉行新聞發布會暨旗艦報告發布會，並發布《亞洲經濟前景及一體化進程2025年度報告》。報告提到，中國人工智能大模型創業公司深度求索（DeepSeek）發布的產品R1給華爾街帶來巨大衝擊，提振了全球市場主體對中國科技創新能力的信心。
報告指出，中國企業在人工智能（AI）等領域展現的蓬勃創新活力，表明中國是美國無差別揮舞制裁大棒的風險世界中重要的創業安全熱土，或將刺激相關領域的投資並帶動經濟增長。1月27日，DeepSeek發布的產品R1給華爾街帶來巨大衝擊，其以低成本、高效能的方式顛覆目前人工智能市場的格局。這也引發了市場對美國人工智能技術領先中國多年觀點的質疑。有分析認為，DeepSeek是美國對中國進行晶片出口限制所激發出的創新。
報告稱，DeepSeek不僅改變了人工智能產業「算力至上」的底層邏輯，更是讓全世界看到了中國經濟和關鍵產業的發展韌性和產業活力，強化了中國在不確定世界中的安全島角色，提振了全球市場主體對中國營商環境、科技創新能力及長期發展潛力的信心。
報告還提到，人工智能等數字技術的快速叠代在推動數字貿易發展的同時，引發了其對勞動力市場潛在影響的擔憂；具備不同程度數字技能的人群將從數字貿易中獲得不同程度的紅利，或面臨不利影響。縮小數字鴻溝的關鍵之一在於加強數字基礎設施建設，這一點各國已在採取行動，然而，數字技能的培養在亞洲尚未得到足夠重視。未來，應加大對數字技能培訓的研究與投入，提升全社會的數字素養，從而推動數字貿易的包容性發展。
報告認為，數字技能的提升包括兩個重要方面。首先，數字技能教育應採取正規教育與社會培訓相結合的模式，不僅要提升不同人群實現不同目標所需的主要數字技能，覆蓋教育的不同階段（如小學、中學、大學），還需要關注一般公民、特別是弱勢群體和農村人口的數字技能培訓；不僅面向普通人員，還要覆蓋專業人員（如副高及以上職稱人員）。其次，數字貿易的發展創造出許多新的工作崗位，需要具備相應技能的人勝任。
報告進一步指出，近年來受到內外部多種因素的疊加影響，中國產業轉移呈現出複雜多變的態勢。整體而言，中國產業向外轉移的調整仍未結束，但轉移結構和趨勢正在發生顯著變化。2025年，中高端產業的外遷速度和規模預計將放緩，尤其是人工智能等數字經濟領域的外遷勢頭將會削弱，中國留住外資產能的基本盤優勢依然存在，長期來看仍是全球最具有吸引力的市場之一。與此同時，產業轉移將使區域內的產業鏈聯繫不斷加強，而中美之間的價值鏈將會延長。國內低端產業的發展在成本上升通道難以阻斷的情形下，其轉移趨勢需要觀察未來一段時間人工智能、機器人等技術的應用範圍和深度，以及如何處理數字技術與就業工人之間的矛盾。"
60223070,海關截往新加坡遠洋船　貨櫃藏走私冰箱、平板電腦等值$1000萬,https://www.hk01.com/突發/60223070/海關截往新加坡遠洋船-貨櫃藏走私冰箱-平板電腦等值-1000萬,突發,article,香港海關於上周日（16日）偵破一宗涉嫌利用遠洋船走私的案件，檢獲一批懷疑走私貨物，估計市值約1000萬元。海關透過情報分析及風險評估，發現不法,2025-03-25 12:08,hk01,2025-03-25 12:15,"香港海關於上周日（16日）偵破一宗涉嫌利用遠洋船走私的案件，檢獲一批懷疑走私貨物，估計市值約1000萬元。海關透過情報分析及風險評估，發現不法分子意圖利用遠洋船走私貨物，遂部署執法行動，鎖定一個原定由香港出發，經遠洋船運往新加坡的可疑貨櫃進行查驗。
海關稱，一直全方位積極打擊各類走私活動，將繼續積極運用風險管理及情報主導執法策略，適時開展針對性的反走私行動，全力遏止相關罪行。
走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款200萬元及監禁7年。
市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
60222737,屯門大叔擋輕鐵巴士+兩度躺馬路！輕鐵乘客被迫落車　港鐵有回應,https://www.hk01.com/熱爆話題/60222737/屯門大叔擋輕鐵巴士-兩度躺馬路-輕鐵乘客被迫落車-港鐵有回應,熱爆話題,article,到底發生了什麼事，這位大叔竟然斷擋車，而且還躺臥在馬路？近日網上流傳1段影片，有1名中年子在屯門輕鐵良景站對開的田景路，站在輕鐵路軌上阻擋,2025-03-25 12:02,hk01,2025-03-25 12:15,"到底發生了什麼事，這位大叔竟然斷擋車，而且還躺臥在馬路？近日網上流傳1段影片，有1名中年子在屯門輕鐵良景站對開的田景路，站在輕鐵路軌上阻擋輕鐵開行，又兩度躺在馬路上，以及走出馬路阻擋多輛巴士和私家車。事件引來大批街坊圍觀，3名港鐵職員到場勸阻大叔的行為，其間1列輕鐵上的乘客需下車離開。至影片結束時，輕鐵列車回復行駛，而駛經現場的救護車上有3名救護員下車了解。
黑衣大叔擋輕鐵躺馬路引街坊圍觀
有網民於fb群組「車cam L（香港群組）」以「想玩乜？」為題轉載1段7分11秒
男子隨後跑到馬路躺在地上，拍片者說「哎呀哎呀，詐諦呀佢」，男子很快又自行起身，街坊說「玩嘢囉喺度」，拍片者回應「好勻循喎玩得」。疑是被擋輕鐵女司機下車，與男子一直在路軌上走來走去理論。
事件擾攘約1分半鐘後，聽到有街坊指出應該報警，又聽到其他街坊討論說「好耐啦，啲車全部停喺嗰度」、「咁多職員，班多兩個去攔住佢咪得囉」。此時，有私家車欲駛過路軌，男子立即衝出來攔截，嚇得拍片者驚呼「哎呀哎呀」，男子大喝命令私家車司機「冷靜啲，停喺度，褪後，我急救員嚟嘅」。
男子馬路擋巴士駛經救護員下車勸阻
疑是輕鐵女司機上前阻止男子擋着私家車，拍片者大讚其「大膽」勸阻，男子走開後，兩輛私家車順利駛過路軌，但男子未有罷休，直接走出馬路，擋着巴士和其他車輛。此時，有位疑是輕鐵男司機下車幫忙勸阻男子，街坊說「司機全部落嚟囉，剩係1個兩個有咩用啫」，疑是輕鐵男司機在勸阻期間聲稱已報警。
由於行車受阻，擾攘約4分鐘後，1列往屯門碼頭站的輕鐵乘客紛紛下車離開。男子繼續在馬路上徘徊及擋巴士，路軌無阻下，輕鐵順利駛過，並有第三名港鐵男職員到場了解事件，男子大喝職員「行後啲，行後啲」。
1輛救護車及電單車駛至，男子在電單車面前「碰瓷」躺在馬路，電單車司機未有理會，快速繞過男子駛離，男子自行起來，3名救護員下車了解事件，街坊指男子「識揀地方」，拍片者附和「係喎，控制晒幾個路口啲車」。影片就此作結，未有交代後續。
網民熱議：搵輕鐵碰瓷？
影片引來網民熱議，「吸咗太空油？」、「搵輕鐵碰瓷咁X癲？」、「依據過往經驗：應該係上唔到輕鐵所以截停架車」、「他是否想死！唔好累人啦！」、「一定要坐監，先有阻嚇作用」。有網民問為何起初只有1名女職員處理事件，「冇男職員？搵女職員去咁危險」，又問為何沒有警員到場，「點解現場冇警車到場處理？」、「點解會係救護車捉人而唔係警車捉人」。"
60222986,公立醫院收費改革　急症室料「加價」施兩級制　住院費封頂｜直播,https://www.hk01.com/社會新聞/60222986/公立醫院收費改革-急症室料-加價-施兩級制-住院費封頂-直播,社會新聞,article,【急症室收費/公立醫院/公院新收費/專科門診】涉及公立醫院新收費的公營醫療收費改革今日（25日）出爐，醫務衞生局局長盧寵茂公布改革詳情，急症室,2025-03-25 12:01,hk01,2025-03-25 12:15,"【急症室收費/公立醫院/公院新收費/專科門診】涉及公立醫院新收費的公營醫療收費改革今日（25日）出爐，醫務衞生局局長盧寵茂公布改革詳情，急症室收費調整是焦點之一。盧寵茂指，今次改革有5個原則，包括改革所得全數投放公營醫療，循序漸進:考慮到市民負擔能力，改革分階段五年內達致目標。《香港01》直播。
【12：10】盧寵茂稱，今次改革有5個原則，包括：
．承擔不減:改革所得全數投放公營醫療。
．能者共付,輕症共付:擴展提升共付機制,並扭轉現時輕症平重症貴、 小病高資助(>90%)、大病要自費的結構失衡、資源錯配現象。
．有加有減:加強對貧、急、重、危病人保障,減少浪費。
．高度資助:維持九成整體公營醫療資助率。
．循序漸進:考慮到市民負擔能力,改革分階段五年內達致目標。今次公布第一階段調整將於2026年推行,及後每兩年按既有機制檢討收費水平。
消息人士早前稱，今次的收費改革涵蓋住院、日間程序、急症室、專科門診、病理檢驗、非緊急放射造影、家庭醫學門診(普通科和家庭醫學專科)，是全面的醫療收費改革，期望能善用財政資源於最有需要的市民身上。
消息又稱，當局理解市民會對今次的改革有憂慮，因此會優化醫療費用減免機制、增設住院門診收費上限、及加強危重疾病藥械支援。其中，增設住院門診收費上限，即每名病人付費均會「封頂」，每年最多付約一萬元診金連藥費。
盧寵茂曾表明改革為構築更大安全網
醫務衞生局局長盧寵茂早前強調，政府會重新合理化醫療資源分配，構築更大、更厚、更密的安全網，集中針對貧、急、重、危四類人士，包括降低經濟困難人士的醫療費用豁免門檻；有經濟能力的中產，如屬急、重、危類，也會強化保障。他又表示，收費調整會分5年推行，根據實施效果和市民反饋逐步調整，確保改革能夠平穩過渡，並最終實現共付比例合理化。"
60223034,中國對澳洲足球免費直播連結　國足力爭次名關鍵戰｜世界盃外圍賽,https://www.hk01.com/即時體育/60223034/國足對澳洲足球免費直播連結-中國續排榜尾爭出線-世界盃外圍賽,即時體育,article,中國主場對澳洲的世界盃亞洲區外圍賽第三圈（又稱：18強賽），周二（25日）晚上7時舉行，港台電視31台將會免費直播這場關鍵賽事。香港電台31台3月2,2025-03-25 12:01,hk01,2025-03-25 12:15,"中國主場對澳洲的世界盃亞洲區外圍賽第三圈（又稱：18強賽），周二（25日）晚上7時舉行，港台電視31台將會免費直播這場關鍵賽事。
香港電台31台3月25日世盃外直播賽程：
直播比賽：中國 vs 澳洲
開波時間：晚上7時
國足力爭次名出線
18強賽分為3個分組，每組6隊雙循環作賽，頭兩名直接晉級世界盃決賽周，第3、4名則轉戰第四圈賽事由6支球隊力爭最後2.5個席位。國足身處的C組，日本上輪擊敗巴林後，提早3輪篤定獲得小組首名，成為2026世界盃決賽周首支經外圍賽晉級球隊。C組餘下5隊力爭小組次名另一直接出線席位。
國足上輪0：1不敵沙特阿拉伯，澳洲目前有10分，沙特有9分，分數上佔優勢；國足與印尼和巴林同得6分，因得失球差排榜尾，如欲力爭小組第二名，餘下3場都必須盡力搶分,並在今晚7時先在主場對澳洲。
國足上次主場勝澳洲已41年前
可是面對身材和體能佔優的澳洲，要搶分殊不容易。國足去年10月在首循環賽事作客澳洲以1：3落敗，連續4次交手不勝，上一次擊敗澳洲已經要數到2013年的東亞盃；而國足史上唯一一次在主場戰勝「袋鼠軍團」已是41年前，1984年11月友誼賽以3：2擊退澳洲。
主帥伊雲高域（Branko Ivanković，內地譯名：伊萬科維奇）在今仗賽前確認，主力蒋光太、高准翼、王上源都因傷缺陣，上場直紅被逐的林良銘也無法出戰。加上國家隊神射手武磊繼續缺陣，讓國足這場硬仗更難應付。
若今仗落敗，排第2的澳洲將會進一步擴大領先中國優勢至7分，國足將無緣直接晉級，餘下兩輪須跟今輪前同分的印尼及巴林直接對碰，爭奪小組第3、4名出線第四輪賽事席位。"
60222989,哪吒2｜票房破152億　餃子成中國史上首位破200億導演,https://www.hk01.com/藝文中國/60222989/哪吒2-票房破152億-餃子成中國史上首位破200億導演,好生活,article,在經歷了20多天的「高開瘋走」後，《哪吒2》（《哪吒之魔童鬧海》）的單日票房終於在本周有所回落。然而，即便如此它依舊一騎絕塵，牢牢把控著近六,2025-03-25 12:00,hk01,2025-03-25 12:00,"在經歷了20多天的「高開瘋走」後，《哪吒2》（《哪吒之魔童鬧海》）的單日票房終於在本周有所回落。然而，即便如此它依舊一騎絕塵，牢牢把控著近六成的排片，貢獻著近九成的票房。
根據3月23日最新數據，截至目前，《哪吒2》票房達152.88億（人民幣，下同），助《哪吒》系列電影票房突破200億，持續刷新中國影史系列電影票房紀錄，餃子導演也成為了中國影史首位導演票房破200億影人。
此前，該片已宣布密鑰第二次延期，延長放映時間至4月30日。祝賀餃子導演，吒兒繼續衝！
點圖放大重溫更多《哪吒2》精彩劇照：
【本文獲「深圳攻略通」授權轉載，微信公眾號：szglt0755】"
60222832,牙擦男星入馬場被途人捕獲　頭髮逆齡再生同王晶撞髮型,https://www.hk01.com/即時娛樂/60222832/阿叻陳百祥入馬場被途人捕獲-頭髮逆齡再生同王晶撞髮型,即時娛樂,article,74歲的陳百祥（阿叻），曾是明星足球隊的中堅份子，跟譚詠麟更是相識多年的好友，一起夾band、踢波，但隨著阿叻另起爐灶，成立「精裝明星足球隊」,2025-03-25 12:00,hk01,2025-03-25 12:15,"74歲的陳百祥（阿叻），曾是明星足球隊的中堅份子，跟譚詠麟更是相識多年的好友，一起夾band、踢波，但隨著阿叻另起爐灶，成立「精裝明星足球隊」，二人分道揚鑣，愈走愈遠，友情受到嚴峻考驗。近日阿叻在馬場被途人捕獲，西裝筆挺的他，頭髮濃密，而且髮型更跟王晶如出一轍，令人好奇他如何逆齡回春，頭髮再生。
正所謂一山不能藏二虎，明星足球隊一向是阿倫話晒事，而阿叻又是不肯服輸之人，所以搵來王晶、馬國明、林文龍、洪天明等藝人，另組「精裝明星足球隊」，表面上跟阿倫各有各做，但球隊分裂成兩派人已是不爭事實。阿叻練波次數減少，反而更多時間入馬場，近日他被途人野生捕獲，合照更被放上小紅書，網民紛紛震驚阿叻頭髮再生，愈見濃密，而且跟王晶的髮型甚似，以後可以孖住出場，肯定能製造不少話題。"
60221734,教育燃新｜在工作的未來　軟技能才是人類最強,https://www.hk01.com/教育發展/60221734/教育燃新-在工作的未來-軟技能才是人類最強,教育發展,article,撰文者：黃英琦Ada Wong（教育燃新主席）2018年，一個法律AI平台與四位大名氣律師對決的新聞，歷歷在目。雙方用30個法律議題分析四份文件，AI在90,2025-03-25 12:00,hk01,2025-03-25 12:15,"撰文者：黃英琦Ada Wong（教育燃新主席）
自始，我對「未來」這議題很有興趣，世界變化超乎想像的急速，今天大家對AI會改變教育已沒有懸念，但香港的家長仍普遍以自身的成長經驗去為孩子鋪路，鞭策他們讀好書，恍惚未來必然是按照過去的軌跡運作下去。在疫情期間，「工作」有更多的討論，但多是關注地點，太超現實（坐在山之顛拿著 laptop工作），又過份重視玩（Google辦公室的滑梯），有點離地。不過，如果說，在未來的工作中你的新同事叫 AI，應該離現實不遠吧？但如左右都是AI，你應有怎樣的技能不被它取代呢？
答案簡單：軟技能，如創意和明辨思維、溝通解難和協作力、情緒智商等。當AI負責重複性的操作，人類就要有高超的溝通技巧和說服力，與客戶建立互信關係，用創意去開發新產品，又能解決複雜的問題。在需要面對多元文化的崗位，人才更要擁有人文視野，有跨文化敏感度，能逆位思考，領導不同背景的圍隊充分合作，有可持續發展價值觀的應會加分。
僱主早就確認，知識和技術會過時，但軟技能令我們矯健的盡快適應，面對危機也處變不驚。OECD（經濟合作與發展組織）除了發佈我們較熟悉的PISA排名，也是技能發展研究的權威。他們在Skills 30文件指出，未來最需要的是「非常規的人際關係能力 non-routine interpersonal」（見下圖），這種跨領域的關鍵能力，能讓下一代適應快速變化的社會。OECD強調，教育系統應重視培養這種「共通能力」，以幫助學生應對未來的挑戰與機會。而全球很多學校已在鑽研如何教溝通能力，我會在下篇文章具體講 Oracy。
本文其實是上兩次談到多元評估的「前傳」：人類在新時代的工作中，優勢就是軟技能。那如何在中小學積極培育學生的創造力、同理心和解決問題等能力？既然硬知識很快被淘汰，成績表怎可能只著重「幾多分」？軟技能是孩子一生最強，因此，每位孩子的個性、領導力和創意，更值得我們關注，用更立體的方法呈現。
撰文者簡介
黃英琦太平紳士身兼數職，除了是一位香港執業律師，更是創意教育推動者、文化倡議者及社會創新者。
本著教育創新和創意公民社會的理念，黃英琦創立了香港兆基創意書院，為香港首所推動創意教育，培育香港新一代文化創意產業人才的學校。
自2016年，以教育燃新董事的身分，黃英琦推動及設計了《賽馬會教師社工創新力量》的創新教師計劃，培育老師的創新能力及實踐創新教育方案。
教育燃新（"
60223060,來稿｜在「簡樸房」之後，床位寓所呢？,https://www.hk01.com/01論壇/60223060/來稿-在-簡樸房-之後-床位寓所呢,01論壇,article,來稿作者：龔建偉房屋局局長何永賢近日在社交平台貼文談論簡樸房規管，指近年會有五萬公營房屋供應，保證「簡樸房」（即劏房）住户「有得揀」。公營,2025-03-25 12:00,hk01,2025-03-25 12:15,"來稿作者：龔建偉
房屋局局長何永賢近日在社交平台貼文談論簡樸房規管，指近年會有五萬公營房屋供應，保證「簡樸房」（即劏房）住户「有得揀」。公營房屋大量供應對於經濟狀況不佳的市民來説當然是好事，但這一切足夠嗎？我們姑且不論五萬公營房屋並非全部會分配給簡樸房住户這一事實，我們同樣不論簡樸房住户遠多於五萬户公營房屋可容納人數這一事實，我們亦不論許多簡樸房住户由於交通原因難以選擇許多公營房屋這一事實。我們只在這裏提出一個問題，那就是身處政策盲區的市民該怎麼辦？
如我們所見，去年推出的「簡樸房」規管制度完全不包括太空艙等床位住宅，根據何永賢局長此前説法，《床位寓所條例》已經足夠規管此類床位住宅，因此不許另外立法以免重複監管。這一説法看似有道理，但實則不然，在牌照事務處查詢「持牌床位寓所」可以發現，目前的持牌床位寓所僅有七間，這顯然與事實大不相符——只需在深水埗等地稍加探尋，便可發現不止七間有超過十二個床位因此理應納入規管，但實則並無牌照的床位寓所。此類床位寓所的招租廣告在街頭巷尾以及網上搵樓平台隨處可見，傳媒記者也有多次探訪，相信絕對不至於因為隱蔽而找不到。
既然不是因為隱蔽而找不到，那麼原因是什麼？民政及青年事務局下的牌照事務處確實有採取行動，但此類行動會有多大成效？考慮社會現實，恐怕結論顯而易見：一方面來説，公務員人手有限，牌照事務處也並無專職人員針對無牌床位寓所進行執法，因此執法效率不會很高；另一方面來講，無牌床位寓所的居民大多可能是社會最底層人，選擇居於此處的人多半是連劏房租金都難以承受的住户，如果真的雷厲風行地打擊了大部分無牌床位寓所，這些市民要麼被迫進一步縮減其他生活開支以支付更加高昂的「簡樸房」房租，要麼只得瞓街。
因此，床位寓所實際上處於一個微妙處境：政府和社會公眾都知道其存在，名義上它也受到條例規管，但實際上卻又處於近乎完全盲區的狀態。考慮到床位寓所通常「免佣免按」，租約也不會像尋常那樣是一年生約一年死約，甚至可能乾脆沒有租約，故此類住所的人員流動性也要比簡樸房更強。種種因素之下，全世界可能不會有人知道本港現在有多少人居住於床位寓所之中，即使是大約的數字也可能與事實相去甚遠，這一點可以説是完全的盲區。既然是盲區，那麼政府在制定公營房屋政策的時候，有沒有考慮過床位寓所居民的需求呢？如果用的是推估的數字，這一數字是否又會不夠準確呢？
就目前情況來説，簡樸房居民不乏在市區上班的白領與學生，這些人或許不需公營房屋，但床位寓所呢？須知許多廉價簡樸房的租金也不過3000多元一個月，而床位寓所每個月的租金往往也高達2000元或者更多，高者甚至接近3000元。租户選擇床位寓所的原因，不光是因為租金更低，同時也可能是由於床位寓所不需水費、電費、難以繳付簡樸房兩個月租金的按金等緣故。試想一下，經濟困窘到如此地步，為了節約一些水費、電費和數百元房租，能夠忍受20人共居600呎空間，共享1至2間廁所，連繳納按金困難的市民，會有多少是不需公營房屋資助的「富人」？他們已經在經濟上身處底層，我們又怎能斷言不需要採取行動保障他們的權益？
或許仍有人會爭辯説，只要嚴格執行《旅館業條例》及《床位寓所條例》，床位寓所住户的權益仍然能夠得到保障，令人遺憾的是，這同樣不符合事實。因為前者針對的是租出期少於連續28天的住宿，後者則針對超過12個床位的床位寓所。也就是説，如果我購入一個350呎唐樓單位並在其中安裝11個太空艙，然後以2500元一個月的價格放租，我將不受到《旅館業條例》《床位寓所條例》及最新的「簡樸房」規管制度規管，同時謀取遠超正常出租收入的暴利。我或許可以宣稱因為租客的水電已被我全包，故2500元一個月的價格是合理的，但我每個月相較正常出租收入的超額收益近兩萬元，這樣的收益怎麼能用水電來解釋？此前的劏房租管有針對濫收水費、電費的現象進行規管，這樣的「三不管」寓所又有誰來規管呢？
當然，香港是一個經濟高度自由的城市，理論上來説，如果租客和業主達成合意，那麼即使「三不管」，也説得過去。但實際上來講，正如前文所述，床位寓所的居民經濟社會地位顯著偏低，他們和業主的地位也完全不平等。固然業主向他們提供了免除按金的便利，但反過來想想看，床位寓所的居民哪裏需要繳納按金呢？他們有什麼可破壞的？籠屋居民的鐵籠值幾個錢呢？太空艙或許稍微值點錢，但阻燃的工程塑料艙板又哪裏是那麼好破壞的呢？在這種情況下，即使「合法」，這合情嗎，又合理嗎？
無論如何，裝作問題不存在從來都不是解決問題的良方。無論是應領牌照但未領的床位寓所，還是根本不在規管範圍內的少於12個床位的床位寓所，他們的居民都應當在住房政策考慮範圍內。太空艙在絕大多數國家和地區都是作為短期旅行住宿而存在，在香港作為長期住宿場所本已是奇景；忽視問題或許有助於提升「不適切居所居民上樓率」等指標，但無助於解決始終存在的社會問題。
「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。 來稿請附上作者真實姓名及聯絡方法。 若不適用，恕不通知。"
60223037,殺校｜天主教博智小學恐難應付私辦小一　不排除與教區屬校合併,https://www.hk01.com/社會新聞/60223037/殺校-天主教博智小學恐難應付私辦小一-不排除與教區屬校合併,社會新聞,article,教育局本月13日時向全港官津小學發出「開班信」，黃大仙區天主教博智小學及南區鴨脷洲街坊學校被「派 0 班」，即不獲政府資助開辦小一級。教育局提,2025-03-25 11:57,hk01,2025-03-25 12:00,"教育局本月13日時向全港官津小學發出「開班信」，黃大仙區天主教博智小學及南區鴨脷洲街坊學校被「派 0 班」，即不獲政府資助開辦小一級。教育局提出3個方案，包括申請將小一級變成私立營辦、與其他小學合併或停辦。
本港生育率低，適齡學童正面臨結構性下降，陸續有小學被「派 0 班」，面臨殺校危機。教育局本月13日時向全港官津小學發出「開班信」，兩小學被「派 0 班」，需從3方案中選擇一個以「救校」，分別為將小一級變私立營辦、與其他小學合併、申請停辦。
其中被「派 0 班」的學校為博智小學，其辦學團體天主教教育事務處回覆表示，明白全港適齡學童人口正面臨結構性下降，對此感到無奈。博智建校60多年得到家長的認同，同學也喜歡學校，但惟礙於學生減少，加上交通不便，導致未能獲派小一班級，深感惋惜。
天主教教育事務處表示，學校法團校董會正積極與持分者溝通，尋求最合適的方案。其中以私立開辦小一的方案，因涉及因涉及資源龐大，恐怕難以應付。天主教教育事務處不排除博智與教區屬校合併，仍屬商討階段，未有定案，暫時未能提供進一步資訊。
天主教博智小學位於黃大仙天馬苑，於1963年創校，校舍有24個課室及13個特別室；全校有32名教師，28%擁有碩士、博士或以上學歷，83%年資10年或以上。該校距離樂富及黃大仙港鐵站約15分鐘路程，雖然附近有巴士站，但巴士路線數目及班次較少。
校長何妙賢今月14日回應「派０班」時表示，將於27日前與辦學團體商對策，期望未來學生可繼續於天主教教區學校學習。"
