id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221387,旺角東天橋驚現內地大熱「相親角」列擇偶條件！網民：卷到來香港,https://www.hk01.com/開罐/60221387/旺角東天橋驚現內地大熱-相親角-列擇偶條件-網民-卷到來香港,好生活,article,現在後生仔要識朋友／伴侶多會使用交友APP，不過內地也流行相親文化，父母會在公園用擺攤形式設立「相親角」，將子女的學歷、收入、擇偶條件等詳細,2025-03-19 17:56,hk01,2025-03-19 18:00,"現在後生仔要識朋友／伴侶多會使用交友APP，不過內地也流行相親文化，父母會在公園用擺攤形式設立「相親角」，將子女的學歷、收入、擇偶條件等詳細列出，公開「相親履歷」以尋找合適對象。沒想到這種風氣竟吹到來香港！近日有網民在社交平台表示發現內地遊客打卡勝地旺角東天橋有「相親角」，橋上掛起多個單張列明各項要求，惹來網民熱議。
有網民分別在小紅書和社交平台分享，指驚現在旺角東行人天橋上，掛起了「相親角」的字眼，並貼有多張尋伴侶人士的個人資料。這些資料從年輕到中年人士都有，單張上列明了婚姻狀況、收入、職業、擇偶要求、有否小孩、買樓及買車等詳細信息。
不過，「相親角」上的單張大多數人居住在深圳，單張下方還列出了合適對象的要求，引來行人駐足細看。「見到好多人企係到以為有咩睇，原來係大陸啲相睇定唔知咩招親紙，但睇既全部都係兩公婆/情侶。」對於這樣多人駐足，不理解為甚麼這些文化會來到香港。
網民反應兩極
有網民笑稱這是「旺角中心呼喚愛」、「實體版Tinder(交友App)」，也有人調侃「相親角都卷到香港去了」。不過，有眼利網民推測，這可能是內地相親公司的宣傳廣告，「擺到明係相親公司啦，全部都打晒公司名，聯繫人都係一樣」、「香港人肯定不會做這些事，都是那些大陸牌婚界用來引流做生意」。
翻查資料，內地最早出現「相親角」是從2005年6月初，地點在上海。起初由常到公園的幾十個太太們為自己兒女們沒有女朋友、男朋友互相訴苦開始，漸漸相親角成形，及後「相親角」文化延伸至北京甚至深圳，去年底深圳蓮花山相親角更升級改造，有2000多個卡位，成為深圳最有名的相親場所，不少爸媽早上便聚集為子女物色對象，到傍晚6、7點才散去。"
60221404,教育局：三學年315名人才子女　經JUPAS獲大學錄取,https://www.hk01.com/社會新聞/60221404/教育局-三學年315名人才子女-經jupas獲大學錄取,社會新聞,article,近年人才子女湧港，現行收生安排下，受養人列為本地學生，外界關注會增加本地生升讀大學的競爭。教育局長蔡若蓮今（19日）在立法會上提及，近三個,2025-03-19 17:53,hk01,2025-03-19 18:00,"近年人才子女湧港，現行收生安排下，受養人列為本地學生，外界關注會增加本地生升讀大學的競爭。教育局長蔡若蓮今（19日）在立法會上提及，近三個學年，分別有62、68及185名受養人通過聯招獲八大錄取。另外，2022年至今年2月底，一共有13.2萬人才子女獲准來港，其中今年首兩個月已有逾9,000人。
兩年多以來13.2萬受養人來港
教育局長蔡若蓮今（19日）回答立法會議員林振昇的提問，表示2022年12月底至今年2月底，共有約19.6萬人經各項人才計劃抵港。她指，部分人才「攜同家眷來港落戶」，共有約13.2萬名受養子女；2022年有10,151人，2023年及2024年分別有57,112人及55,261人，而今年截至2月底有9,294人。
她提及，根據大學聯招處資料，上兩個學年（2022/23年及2023/24年）分別有62及68名受養人，通過聯招獲教資會資助第一年學士學位課程錄取，24/25學年更較兩年前，增加近2倍至185人。
檢視「本地生」定義蔡若蓮：確保公帑善用
根據現行收生安排，獲入境處首次簽發受養人簽證／進入許可證時未年滿18歲的學生，均列為本地學生。蔡若蓮表示，就檢視「本地生」定義，會考慮各方案的影響，包括對人才計劃的吸引力、大專院校錄取學生的安排、海外人士的入境限制等。她又指，會考慮簽證持有人入學前必須在港住一段時間，才可享本地生學費資助，確保公帑善用。"
60221350,特朗普白宮橢圓形辦公室「大改造」：滿屋金色　掛滿壁畫,https://www.hk01.com/環球趣聞/60221350/特朗普白宮橢圓形辦公室-大改造-滿屋金色-掛滿壁畫,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）自1月20日上任以來，不僅推出一連串新政策對聯邦機構進行改革，就連白宮橢圓形辦公室也要進行「大改造」,2025-03-19 17:51,hk01,2025-03-19 18:00,"美國總統特朗普（Donald Trump，又譯川普）自1月20日上任以來，不僅推出一連串新政策對聯邦機構進行改革，就連白宮橢圓形辦公室也要進行「大改造」：牆上掛滿肖像畫、取健怡可樂（Diet Coke）的按鈕，還有擺滿各種金光閃閃的家具。
自他重返白宮近八週以來，橢圓形辦公室牆上懸掛的畫作數量增加1倍，櫃子和墻面上都裝飾着旗幟、雕像和飾品。
↓ 愛爾蘭總理3月訪美時，背後可見白宮內各種金色飾品 ↓
不僅在家裏，特朗普在辦公室也要大行「黃金至上」之道：壁爐架子上有新的鍍金小雕像、壁爐上有圓形浮雕、邊桌擺上金鷹雕像、門上掛的是鍍金洛可可式鏡子、大門口上方的山牆上則安放着從特朗普佛州私人豪宅海湖莊園（Mar-a-Lago）運來的金色小天使，就連走廊盡頭電視的遙控器都是鍍金。
與歷任總統不同，特朗普將橢圓形辦公室裝飾得過於具有個人風格：咖啡桌上擺着一塊印有「特朗普」（TRUMP）的金色鎮紙，背後的小桌上擺有FIFA大力神盃的複製品、特朗普和父母的合照相框，一旁的架子上擺的是被改名「美洲灣」（The Gulf of America）的「墨西哥灣」地圖。
據稱，特朗普還打算為玫瑰園重鋪草坪，效法海湖莊園改建露台式座位區；而且規劃在南草坪（South Lawn）興建國宴廳，仿照海湖莊園宴會廳（靈感來自法國凡爾賽宮鏡廳Hall of Mirrors at Versailles）。"
60221327,iPhone密碼App唔安全？安全漏洞曝光重要密碼　必須更新iOS 18.2,https://www.hk01.com/數碼生活/60221327/iphone密碼app唔安全-安全漏洞曝光重要密碼-必須更新ios-18-2,好生活,article,Apple 在 iOS 18 推出後，將原本在iCloud的功能獨立成一款專門的「密碼 (Passwords)」App，讓用戶能更方便地管理帳號密碼。然而，近日安全研究團隊,2025-03-19 17:51,hk01,2025-03-19 18:00,"Apple 在 iOS 18 推出後，將原本在iCloud的功能獨立成一款專門的「密碼 (Passwords)」App，讓用戶能更方便地管理帳號密碼。然而，近日安全研究團隊 Mysk 發現，這款密碼管理 App 竟然存在一項嚴重的安全漏洞，使用戶在近三個月內可能遭受釣魚攻擊，直到 iOS 18.2 更新才正式修復這一問題。
研究人員注意到，當 iPhone 用戶開啟「應用程式隱私報告」時，會發現 Passwords App 曾與超過 130 個網站進行不安全的 HTTP 連線，這引起了團隊的警覺。在進一步分析後，他們發現密碼App在加載帳號圖示與網站標誌時，竟然是透過不加密的 HTTP 協議進行傳輸，更讓人震驚的是，當用戶點擊「重設密碼」時，也會預設使用 HTTP 開啟密碼重設頁面，而非更安全的 HTTPS。這意味著，如果攻擊者能夠存取用戶的網絡環境，例如透過公共 Wi-Fi（如咖啡店、機場或飯店），便可攔截這些 HTTP 請求，並將用戶重新導向至精心設計的釣魚網站，進一步竊取密碼與其他敏感資料。
Mysk 團隊展示了一個典型的攻擊場景，當用戶在密碼app中點擊重設密碼鏈接時，攻擊者可以攔截 HTTP 請求，並將受害者導向一個偽裝成 Microsoft Live 登入頁面的釣魚網站，誘騙受害者輸入憑證。攻擊者一旦獲取這些憑證，不僅能夠存取受害者的帳戶，甚至可能發動更多層級的攻擊，例如盜取其他憑證、發送惡意軟體或進一步監控受害者的活動。
透過 iOS 18.2 更新，密碼App現在已全面強制使用 HTTPS 連線，確保所有帳號圖示下載與密碼重設頁面都經過加密傳輸，以防止攻擊者攔截數據或進行釣魚攻擊。儘管漏洞已經修復，為了確保不受影響，用戶應立即確認 iPhone 是否已更新至 iOS 18.2 或更新版本。此外，以下幾點可進一步強化密碼管理的安全性：
1）保持系統更新：定期檢查並更新 iOS 版本，以確保擁有最新的安全補丁，防範類似漏洞的攻擊。
2）避免使用公共 Wi-Fi 進行敏感操作：公共 Wi-Fi 環境容易受到中間人攻擊，應盡量避免在這類網絡上輸入密碼或執行帳戶安全相關操作。
3）啟用 VPN 來加密流量：使用虛擬私人網絡（VPN）可以加密網絡流量，即使在不安全的網絡環境中，也能有效防止流量被攔截。
4）使用強密碼與雙重驗證：即使憑證被洩露，啟用雙重驗證可大幅降低帳戶被盜的風險。
5）定期檢查帳戶活動：若發現任何可疑登入紀錄，應立即變更密碼，並檢查是否有未經授權的帳戶存取。"
60221423,34歲女疑遭牙醫｢拔錯智慧齒後被塞回｣　痛極無眠　維權未果墮樓亡,https://www.hk01.com/即時中國/60221423/34歲女疑遭牙醫-拔錯智慧齒後被塞回-痛極無眠-維權未果墮樓亡,熱爆話題,article,安徽一名34歲女子3月12日疑在當地一家醫院的口腔科門診拔智慧齒時，遭牙醫拔錯一顆原生牙齒，牙醫將該原生牙齒塞回到智慧齒的位置，事後隱瞞事件，,2025-03-19 17:46,hk01,2025-03-19 18:00,"安徽一名34歲女子3月12日疑在當地一家醫院的口腔科門診拔智慧齒時，遭牙醫拔錯一顆原生牙齒，牙醫將該原生牙齒塞回到智慧齒的位置，事後隱瞞事件，還修改了病歷。因維權未果，該女子17日在該醫院11樓墜樓身亡。
內媒《九派新聞》報道，死者哥哥在網上發文曝光事件，涉事醫院為安徽安慶市立醫院。當事人接受採訪時表示，自己的妹妹是3月12日去該醫院拔智慧齒。後來妹妹去其他醫院拍了片子才知道拔錯了牙齒。
女事主17日在該醫院11樓墜樓身亡。女子的丈夫稱，從拔牙到去世，妻子疼得睡不著，一點東西都沒吃，天天喝水。在和醫院協商的時候，涉事醫生拒不承認有責任。
安慶市衛健委工作人員稱，相關部門已經在調查處理事件，有專人負責處理。
公開資料顯示，安慶市立醫院創建於1938年，1997年被批准為三級甲等醫院，是安徽省區域醫療中心（安慶），皖西南地區集醫療、科研、教學、預防、保健、康復於一體的現代化綜合性醫院。"
60221349,50歲男星內地開咖啡店成打卡點　親自設計LOGO價錢好親民,https://www.hk01.com/即時娛樂/60221349/50歲男星內地開咖啡店成打卡點-親自設計logo價錢好親民,即時娛樂,article,男神吳彥祖近日跨界推出英語口語課程《吳彥祖帶你學口語》，吸引不少粉絲支持，上線僅5天時間銷售額已破500萬人民幣，相當厲害。他除了跨足教育界,2025-03-19 17:45,hk01,2025-03-19 18:00,"男神吳彥祖近日跨界推出英語口語課程《吳彥祖帶你學口語》，吸引不少粉絲支持，上線僅5天時間銷售額已破500萬人民幣，相當厲害。他除了跨足教育界之外，他還被發現進軍飲食界，其創立的咖啡店近日就在成都開業，咖啡價格親民，吸引眾多民眾光顧成為熱門打卡地。
從網上曝光的照片可見，吳彥祖開設的咖啡店名叫「WHATEVER COFFEE 」，店舖位置與髮型屋共用一個空間，咖啡店就在髮型屋側面一塊小空間，設計簡約時尚。而咖啡店的LOGO看起來像極了一張面具，據指該LOGO是由吳彥祖親自設計的，靈感是來自他曾參演的電影《新警察故事》中戴面具的變態殺手，對他來說具有一定的標誌性。
而據內地媒體報導指出，有不少民眾知道該咖啡店是吳彥祖開設後都紛妙前來光顧，立即成為熱門打卡地，而為了方便粉絲打卡，店舖內還擺放了一個吳彥祖親筆簽名的咖啡杯，好讓大家有一個留念。而「WHATEVER COFFEE 」以經典咖啡及特調咖啡等口味為主，價格在20-40元人民幣不等，相當親民。而吳彥祖推出英語口語課程後又開設咖啡店，讓不少網民笑指可上完英文課後用學習到的英語口語點單，學以致用也是不錯的。"
60220475,悲！24歲女墮「高薪招聘」陷阱淪性奴　陳屍夜店廁所　揭心酸內情,https://www.hk01.com/熱爆話題/60220475/悲-24歲女墮-高薪招聘-陷阱淪性奴-陳屍夜店廁所-揭心酸內情,熱爆話題,article,類似「KK園區」的騙案必須杜絕！歐洲國家摩爾多瓦1名24歲年輕母親，誤墮「高薪管理職位」招聘陷阱，遭誘騙到北塞浦路斯。她護照被沒收，被迫成為一,2025-03-19 17:39,hk01,2025-03-19 17:45,"類似「KK園區」的騙案必須杜絕！歐洲國家摩爾多瓦1名24歲年輕母親，誤墮「高薪管理職位」招聘陷阱，遭誘騙到北塞浦路斯。她護照被沒收，被迫成為一家夜總會的「性奴」，數星期後被發現在廁所內上吊自殺身亡。據報道，該女子因欠債，疑因此被「高薪管理職位」吸引，詎料卻墮入騙局，並在遭受客人暴力對待數星期後，不堪受辱輕生。
24歲年輕母親墮「高薪招聘」陷阱淪性奴
綜合外媒報道，摩爾多瓦24歲女子安娜塔西亞（Anastasia Melega）於2019年結婚，2021年誕下1名兒子，近日被發現死在塞浦路斯傑羅拉科斯（Gerolakkos）1家夜總會廁所內。
據報，安娜塔西亞墮入「高薪管理職位」招聘陷阱，遭誘騙到北塞浦路斯。抵埗後，安娜塔西亞被沒收護照，被迫在夜總會賣淫，在遭受客人暴力對待數星期後，安娜塔西亞不堪受辱，在廁所上吊自殺身亡。報道指出，安娜塔西亞來自摩爾多瓦小鎮，有債務困擾，相信是她接受到塞浦路斯工作原因。
人權婦女團體要求徹查
事件引起當地多個反人口販運組縮、人權和婦女團體發聲，聯署要求徹查案件，要求徹查夜總會及管理層是否應負法律責任。聲明指出，目前未能解決這些店舖束縛女性、性剝削問題，讓女性遭受心理及身體暴力脅迫，「安娜塔西亞不是這些可怕情況的第1個受害者，也可能不是最後1個」，強調人口販賣是嚴重犯罪行為，需要全社會團結打擊。
北賽普勒斯交通部長阿里克勒（Erhan Arıklı）指出，「為了國家利益」，當地政府容許在女性知情下的賣淫工作，從中獲利，然而要採取保護措施，防止有女性被虛假工作招聘誘騙到當地，簽下強迫勞動合約被迫賣淫。"
60221416,電能去年賺61億元　按年增2%　末期息204仙,https://www.hk01.com/財經快訊/60221416/電能去年賺61億元-按年增2-末期息204仙,財經快訊,article,電能（0006）公布截至去年底全年業績，股東應佔溢利61.19億元，按年增加2%。派末期息204仙，連同中期息78仙，全年派息282仙。公司指出年內英國業務,2025-03-19 17:34,hk01,2025-03-19 17:45,"電能（0006）公布截至去年底全年業績，股東應佔溢利61.19億元，按年增加2%。派末期息204仙，連同中期息78仙，全年派息282仙。
公司指出年內英國業務溢利貢獻為31.99億元，按年增加14.5%。澳洲業務於年內溢利貢獻為14.03億元。
至於港燈（2638）於年內溢利貢獻為10.38億元。
續投資監管完善成熟能源市場
公司指出儘管全球宏觀經濟環境挑戰不斷，穩健的業務組合能提供可靠回報，將繼續保持吸引力，又指出大部分業務均為受規管行業，相對地有助集團免於通脹和高借貸成本造成的壓力。
公司亦指出發展策略的核心，乃繼續在全球投資滿足集團要求的新業務，特別是於監管完善的成熟能源市場之優質資產，亦會優先考慮符合可持續發展目標的項目。基於彼此價值理念和策略一致，集團將考慮繼續與長江基建及長江實業合作進行收購。"
60221310,TVB小花嫁富貴老公高調等完約　陀B後手袋升級曬近50萬限量Hermès,https://www.hk01.com/即時娛樂/60221310/tvb小花嫁富貴老公高調等完約-陀b後手袋升級曬近50萬限量hermès,即時娛樂,article,「富貴人妻」陳詩欣（Eunice）2021年她嫁予富貴老公陳爾正（Joshua），婚後生活幾級跳，入住逾千呎半山豪宅外，更經常大晒多款Hermès手袋，包括Bir,2025-03-19 17:30,hk01,2025-03-19 17:45,"「富貴人妻」陳詩欣（Eunice）2021年她嫁予富貴老公陳爾正（Joshua），婚後生活幾級跳，入住逾千呎半山豪宅外，更經常大晒多款Hermès手袋，包括Birkin、Kelly、Constance、Lindy及Evelyne等，過着優哉悠哉的少奶奶生活，雖然仍與TVB有約在身，但基本上處於等完約拒接JOB的狀態。二人最近更造人成功，陳詩欣的手袋亦繼續升級！
陳詩欣稱BB照完結構後就迎來大驚喜，收到Hermès第二個藍盒子！據知，「藍盒子」是品牌專門用在限量包款、特殊包款時才會用到的盒子，最早可以追溯到2019年，藍盒子外型同樣是愛馬仕的橘色外殼，但是打開後，裡面使用著深藍色的內裏，不少馬迷都會把藍盒子的包包是為藝術品等級的蒐藏。
之後， 陳詩欣就曬出去年推出近50萬的限量款 Hermès Quelle Idole Bag又名Kelly Doll Bag，是為了慶祝千禧年而推出。袋身附有可活動的立體手腳及以動畫人物的鼻子作為旋扭鎖釦。"
60221244,美國NASA太空人滯留9個月　為何中國太空人能按時返地球？,https://www.hk01.com/即時中國/60221244/美國nasa太空人滯留9個月-為何中國太空人能按時返地球,即時中國,article,《央視新聞》報道，有網民好奇中國空間站會不會發生太空人「滯留」情況？專家解釋，中國任何一個航天員乘組在軌期間，地面都有一枚運載火箭和一艘飛,2025-03-19 17:30,hk01,2025-03-19 17:45,"《央視新聞》報道，有網民好奇中國空間站會不會發生太空人「滯留」情況？專家解釋，中國任何一個航天員乘組在軌期間，地面都有一枚運載火箭和一艘飛船處於待命狀態。
美國太空總署（NASA）太空人威爾莫爾（Butch Wilmore）和威廉斯（Suni Williams）在滯留太空9個月後，得以搭乘前來救援的SpaceX的「乘龍號」（Crew Dragon）啟程返航，二人最終於美東時間3月18日下午5時57分降落在美國佛羅里達州塔拉哈西海岸（the coast of Tallahassee）附近水域中。
中國空間站會不會發生類似的航天員「滯留」情況？航天專家介紹，中國任何一個航天員乘組在軌期間，地面都有一枚運載火箭和一艘飛船處於待命狀態。如果遇險，可在極短時間內接回航天員。
神舟飛船還具有自主應急返回能力，一旦發生嚴重威脅航天員生命的故障時，神舟飛船具備隨時緊急撤離空間站，返回地球的能力。"
