id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60278309,港鐵炮台山站孩童卡月台空隙　獲救幸無大礙,2025-09-20 10:54,2025-09-20 10:54,2025-09-20 11:00,突發,hk01,https://www.hk01.com/突發/60278309/港鐵炮台山站孩童卡月台空隙-獲救幸無大礙,今日（20日）早上10時許，警方接報指，一名年約3歲孩童被困在港鐵炮台山站車廂及月台之間空隙。救援人員到場將他救出，孩童沒有受傷，經檢查後拒絕,今日（20日）早上10時許，警方接報指，一名年約3歲孩童被困在港鐵炮台山站車廂及月台之間空隙。救援人員到場將他救出，孩童沒有受傷，經檢查後拒絕送院。
60277292,暗渡春華劇情｜最新追劇日曆/播出時間+角色簡介,2025-09-20 10:51,2025-09-20 10:51,2025-09-20 11:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60277292/暗渡春華劇情-最新追劇日曆-播出時間-角色簡介,《暗渡春華》有王坤、初曦、盛楚作為編劇，孫嘉陽為執導，由朱麗嵐、耿業庭領銜主演的一套以古裝愛情為題材的電視劇。本文將會介紹這部電視劇的劇情,"《暗渡春華》有王坤、初曦、盛楚作為編劇，孫嘉陽為執導，由朱麗嵐、耿業庭領銜主演的一套以古裝愛情為題材的電視劇。本文將會介紹這部電視劇的劇情大綱、更新時間、角色演員，人物關係以及追劇日曆。

暗渡春華電視劇情大綱

寧州貪腐案揭開序幕，命運急轉直下的官家女子葉清瀾，因家族蒙冤而淪為奴籍。她雖出身江南，姿容温婉，卻意志如鋼，更擁有過目不忘之能、善察人心之智。與此同時，宣國公府的獨子沈闕，表面是矜貴的小公爺，實則因童年母親失蹤、父親再娶而變得冷漠疏離。兩個本不相干的人，在這場風波中相遇。從最初的各懷戒備到不得不攜手共進，他們步步為營、抽絲剝繭，不僅面對眼前的危機，更逐漸揭開了許多被掩蓋的真相。在這一段充滿艱險與考驗的征程中，他們以智破局、以勇克險，為至親洗冤雪恥，換來一方土地的清平盛世。

暗渡春華播出時間｜最新追劇日曆

暗渡春華於9月20日12:00播放，一共有20集，由騰訊視頻播放。

暗渡春華演員

朱麗嵐 飾 葉清瀾

耿業庭 飾 沈闕

陳名豪 飾 陸世安

宋昭藝 飾 夏金枝"
60278307,特朗普簽署文告　提升美國H-1B簽證費至10萬美元,2025-09-20 10:47,2025-09-20 10:48,2025-09-20 11:00,即時國際,hk01,https://www.hk01.com/即時國際/60278307/特朗普簽署文告-提升美國h-1b簽證費至10萬美元,美國總統特朗普（Donald Trump，又譯川普）9月19日在白宮簽署文告，將H-1B簽證的費用大幅增至每年10萬美元，料此舉可能對極度倚賴中國及印度人才的,"美國總統特朗普（Donald Trump，又譯川普）9月19日在白宮簽署文告，將H-1B簽證的費用大幅增至每年10萬美元，料此舉可能對極度倚賴中國及印度人才的美國科技業帶來打擊。

《衛報》19日報道，美國商務部長盧特尼克（Howard Lutnick）在白宮出席特朗普的簽署多項行政命令的活動時表示，華府已向所有大企業談過，對方都同意將H-1B簽證費用增至每年10萬美元的計劃。

盧特尼克稱，如果企業要培訓一個人，就應該培訓美國一流大學的應屆畢業生。他強調應培訓美國人，並停止引入外援搶飯碗。

特朗普在競選期間曾獲美國科技業界「課金」數以百萬計美元，而且該業界比美國經濟其他界別更加倚賴H-1B簽證人士。根據華府數據顯示，H-1B簽證人士引入工程師、醫護人員及教師等專業人士，但與電腦相關的人士則佔該簽證計劃約三分二。

H-1B簽證每年有6.5萬個配額，並為持有碩士或更高學歷人士提供額外2萬個配額，在2025年上半年，亞馬遜就有超過1萬份H-1B簽證申請獲批；微軟（Microsoft）及Facebook母公司Meta平台則分別有逾5000個獲批准的申請。

不過有意見認為該簽證壓低薪金，並排除同樣勝任工作的美國人；而支持者、包括曾持有同一簽證的Tesla行政總裁馬斯克（Elon Musk）則指出，H-1B簽證將人才帶到美國，令企業保持競爭力。"
60278300,鰂魚涌戰時炸彈︱街坊撤離至社區會堂暫住　稱讚當局安排妥當,2025-09-20 10:46,2025-09-20 10:46,2025-09-20 11:00,突發,hk01,https://www.hk01.com/突發/60278300/鰂魚涌戰時炸彈-街坊撤離至社區會堂暫住-稱讚當局安排妥當,"鰂魚涌濱海街16至22號一地盤，昨午（19日）發現一個約1.5米長、1,000磅的美軍「ANM65」空投戰時炸彈，當局大規模疏散現場附近大廈，涉及1900戶、約","鰂魚涌濱海街16至22號一地盤，昨午（19日）發現一個約1.5米長、1,000磅的美軍「ANM65」空投戰時炸彈，當局大規模疏散現場附近大廈，涉及1900戶、約6000人。據知，今日（20日）警方已鋸開炸彈外殼，正在燒毁炸藥，預計下午2時完成。

昨日民政事務處安排免費穿梭巴士，接載有需要的居民，到東區5個社區會堂暫住。《香港01》記者今日到鰂魚涌社區會堂了解，有街坊稱讚當局安排妥當，亦提供足夠食物和水；並指昨日有警方、消防、民安隊及義工維持秩序及協助居民疏散。濱海街住宅大廈法團主席指暫時未收到解封消息，表示：「（之前）日日都望住個地盤，尋日突然之間話有個炸彈都冇辦法」，又指：「唔係個個都想住會堂，突然話有個炸彈算幸運，如果係起起下爆炸仲死」。

濱海街中興大廈業主立案法團主席王先生憶述，昨日從同事訊息得悉事件，另有警方和民安隊派員到大廈著居民疏散離開並安排暫住社區會堂。他提到，有義工協助年紀老邁及行動不便的居民離開，讚揚當局安排不錯。王生說「之前冇人知（有炸彈），日日都望住個地盤，尋日突然之間話有個炸彈，都冇辦法」，又指「唔係個個都想住會堂，突然話有個炸彈算幸運，如果係起起下爆炸仲死」，他相信當局會妥善處理炸彈，直言不太擔心。

昨日大廈疏散時，管理公司有派保安員維持秩序，以他所知有部分住戶不願離開，需要經由警察及義工勸導。 王生指法團暫時未知當局何時解封，仍有待通知。

街坊黃小姐昨日下午收到鄰居通知，始知需要晚上8時開始撤離。他們先在家中食晚飯及梳洗後，始步行到社區會堂。她指會堂有足夠食物及飲用水，滿意當局安排稱讚「幾體貼」。

▼鰂魚涌9月19日中午發現戰時炸彈▼

▼9月19日晚上撤離情況▼"
60277519,港鐵母子對話！男童︰將來搵到想做嘅嘢一定唔畀你知　後續極警世,2025-09-20 10:45,2025-09-20 10:48,2025-09-20 11:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60277519/港鐵母子對話-男童-將來搵到想做嘅嘢一定唔畀你知-後續極警世,許多家長望子成龍，但諸多限制卻可能會損害親子關係。有港女在網上發文表示，日前乘搭港鐵時見到1對陌生母子，男童「望落去似小學3至5年級」，他對,"許多家長望子成龍，但諸多限制卻可能會損害親子關係。有港女在網上發文表示，日前乘搭港鐵時見到1對陌生母子，男童「望落去似小學3至5年級」，他對媽媽說：「第時如果我搵到自己想做嘅嘢，一定唔會畀你知，因為你實會插手，畀壓力我，搞到我最尾又係放棄。」惟母親沒有反應，與兒子在下個站下車。

網民︰希望個阿媽聽完之後會反省

有關帖文在社交平台

threads

瘋傳，有多達2.2萬人次讚好，轉貼次數近2,900次，並惹來網民熱議，有人直言該對母子的對話反應十分警世，留言慨嘆「咁細個就睇得咁透」、「咁細個就識諗幾好呀，希望佢保持住個態度」、「有時聽到呢啲都幾心痛，呢個歲數講得出呢句說話，都一定承受過唔少先會咁早熟」。

有人則希望男童母親醒覺，「希望個阿媽聽完之後會反省下點解小朋友會咁樣講」、「可能平時小朋友享受做每一件事，但阿媽就認真做每一件事」、「雖然大多數時候老人都係通透，但搏盡無悔係屬於自己的故事」，亦網民擔心男童回到家後被母親斥責。

（threads@sophiachiuu）"
60274297,樺加沙打風│天文台料超強颱風逼港西登10級風+路徑　3大AI咁預測,2025-09-20 10:35,2025-09-20 10:42,2025-09-20 10:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60274297/樺加沙打風-天文台料超強颱風逼港西登10級風-路徑-3大ai咁預測,【最新颱風消息／天氣消息／天文台／HKO／颱風路徑預測／樺加沙／米娜／打風／AI天氣預報／風烏／盤古／伏羲／GFS／ECMWF／ICON】連續2星期打風！,"【最新颱風消息／天氣消息／天文台／HKO／颱風路徑預測／樺加沙／米娜／打風／AI天氣預報／風烏／盤古／伏羲／GFS／ECMWF／ICON】連續2星期打風！連環颱風！天文台表示，預料熱帶氣旋樺加沙會在未來一兩日移向呂宋海峽一帶並顯著增強，有機會達超強颱風強度，在下星期初進入南海北部；按照現時預測，樺加沙會在下星期中期靠近廣東沿岸，本港天氣將會轉壞，風勢顯著增強，有狂風大驟雨及雷暴，海有非常大浪及湧浪；由於屆時風暴潮可能相當顯著，沿岸地區有機會出現水浸，提醒市民做好準備。

即睇樺加沙風力+路徑▼▼▼

根據天文台熱帶氣旋路徑圖，樺加沙會在9月21日（星期日）增強成強颱風，並於9月22日至23日（星期一至二）以超強颱風級別進入香港800公里範圍，9月24日逼近香港100公里範圍，之後在可能在香港西面陽江市附近登陸。目前直吹香港機率最高兩成。

天文台預測超強颱風逼港100公里3大AI這樣預測

而風烏、盤古及伏羲3個AI天氣模型均預測，樺加沙會在9月23日至9月24日（星期二至星期三）闖入香港400公里範圍並在香港西面較遠位置登陸，但3個AI預測該熱帶氣旋路徑略有不同，

即睇風烏AI天氣模式颱風路徑預測▼▼▼

即睇伏羲AI天氣模式颱風路徑預測▼▼▼

即睇盤古AI天氣模式颱風路徑預測▼▼▼

不過目前為時尚早，天氣預測受多項因素影響，變化很大，不同預測模式都只能當作參考。

天文台九天天氣預報

本港天氣方面，天文台表示，明日仍有驟雨。星期一天色短暫好轉及酷熱，隨後一兩日天氣逐漸轉壞。

根據天文台九天天氣預報，下星期多天有驟雨及狂風雷暴，氣溫26°C至34°C，暫時最高吹10級風。"
60278302,清水灣道私家車失控自炒四輪朝天　司機自行爬出車廂,2025-09-20 10:35,2025-09-20 10:35,2025-09-20 10:45,突發,hk01,https://www.hk01.com/突發/60278302/清水灣道私家車失控自炒四輪朝天-司機自行爬出車廂,今日（20日）上午9時許，一輛私家車沿清水灣道行駛，途至彩雲邨豐盛街對開時，懷疑失控自炒，導致四輪朝天及冒煙。司機一度被困，但其後自行爬出車,"今日（20日）上午9時許，一輛私家車沿清水灣道行駛，途至彩雲邨豐盛街對開時，懷疑失控自炒，導致四輪朝天及冒煙。司機一度被困，但其後自行爬出車廂。救護人員接報到場，司機報稱受傷，經由救護車送往聯合醫院治理。警方正調查事故原因。

網上圖片可見，涉事私家車四輪朝天，擋風玻璃碎裂，碎片與其他零件散落在馬路。"
60278299,葵涌金屬製品店遭爆竊　櫃桶被撬開　警到場調查,2025-09-20 10:34,2025-09-20 10:34,2025-09-20 10:45,突發,hk01,https://www.hk01.com/突發/60278299/葵涌金屬製品店遭爆竊-櫃桶被撬開-警到場調查,今日（20日）上午7時許，葵涌工業街23號美聯工業大廈地下一間金屬製品店的職員上班時，發現店內的櫃桶遭人撬開，並有搜掠痕跡，懷疑被人爆竊，於是,今日（20日）上午7時許，葵涌工業街23號美聯工業大廈地下一間金屬製品店的職員上班時，發現店內的櫃桶遭人撬開，並有搜掠痕跡，懷疑被人爆竊，於是報警求助。警員接報到場調查，暫時未有人被捕。店方亦正在點算損失。
60278303,山姆超市現保質期2年冷凍西蘭花　網民質疑能否放心食　專家解答,2025-09-20 10:30,2025-09-20 10:30,2025-09-20 10:45,大國小事,hk01,https://www.hk01.com/大國小事/60278303/山姆超市現保質期2年冷凍西蘭花-網民質疑能否放心食-專家解答,周五（19日），「冷凍2年的西蘭花山姆也在賣」話題登上熱搜，引發網友廣泛討論。保質期長達兩年的冷凍西蘭花到底能不能放心食用？其營養價值是否會,"周五（19日），「冷凍2年的西蘭花山姆也在賣」話題登上熱搜，引發網友廣泛討論。保質期長達兩年的冷凍西蘭花到底能不能放心食用？其營養價值是否會流失？針對這些疑問，內媒展開調查並採訪專家，為消費者解惑。

內媒聯繫了山姆會員店一線下門店，工作人員表示，該店銷售的冷凍西蘭花採用速凍技術，通過迅速將溫度降至-18℃來鎖住新鮮度，與脫水蔬菜的保鮮原理類似，營養不會流失，也不會變質。工作人員強調，只要消費者對西蘭花不過敏，這類產品的24個月保質期經過科學驗證，品質安全有保障，顧客可放心食用。

對於部分網友質疑「兩年保質期是否合理」，工作人員解釋，明確標注保質期是為了讓消費者清楚產品的安全食用期限，符合行業標準。

冷凍食品的營養價值和安全性如何？上海海洋大學食品質量安全檢測實驗室副主任謝慶超為此作出專業解答。他表示，商業速凍與家用冷凍有本質區別。商業速凍要求在半小時內將食物中心溫度降至-18℃以下，遠快於普通冷凍的數小時甚至數十小時，且溫度更低，能最大程度保留食物的營養和品質。

謝慶超指出，速凍技術無需添加防腐劑，已廣泛應用於預製菜、海鮮及高端果蔬等領域。消費者在選購速凍食品時，可留意包裝上標註的「液氮速凍」或「超低溫速凍」等技術細節，這通常代表更高的品質保證。

他進一步將食材按營養價值排序：「新鮮採摘/屠宰/捕撈的食品＞商業速凍食品＞菜場超市的新鮮食品＞冰箱儲存多日的食品。」這表明，商業速凍食品的營養價值甚至高於超市中存放數日的「新鮮」食材。

謝慶超強調，速凍食品並非「垃圾食品」，對於無法獲取新鮮食材的消費者來說，速凍食品是理想選擇。然而，他提醒，速凍食品在冷凍期間仍有緩慢的生化反應，因此應在保質期內食用，切勿無限期保存。

此外，謝慶超不建議消費者使用家用冰箱自行冷凍食品。普通冰箱冷凍層的溫度通常無法達到商業速凍的要求，凍結速度慢，會影響食物口感和營養，且保存期限通常僅為兩個月。"
60278274,「A0女神」郭柏妍游嘉欣聞參加戀綜　相視一笑後齊齊畀同一個答案,2025-09-20 10:30,2025-09-20 10:30,2025-09-20 10:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60278274/a0女神-郭柏妍游嘉欣聞參加戀綜-相視一笑後齊齊畀同一個答案,郭柏妍及游嘉欣昨日（19日）出席TVB劇集《俠醫》於鑽石山一商場舉辦的宣傳活動，活動後二人接受《香港01》訪問表示今次劇中沒有合作，因為郭柏妍在,"郭柏妍及游嘉欣昨日（19日）出席TVB劇集《俠醫》於鑽石山一商場舉辦的宣傳活動，活動後二人接受《香港01》訪問表示今次劇中沒有合作，因為郭柏妍在劇中是一個活在10年多前的人，而且對手戲只有哥哥陳豪。她表示可以再次與陳豪合作感覺奇妙：「覺得佢個感覺有啲似返咗去幾年前拍《白色強人2》嘅時候，好有一種睇住我大嘅感覺。」

游嘉欣在劇中飾演不良於行的角色，挑戰極大，更自爆因一場戲險些「穿崩」，當時是拍攝一場開香檳的戲份，雖然角色雙腿癱瘓，但當聽到「嘭」一聲時，她竟被嚇得下意識地縮了一下腿，幸好反應迅速及時收回，未有被鏡頭察覺，她回想起來也覺得好笑。游嘉欣更指今次拍攝需全程坐輪椅演戲，但她過程絕不輕鬆：「你咪以為坐輪椅好舒服，其實係坐到你條腰好攰。」因為她的角色設定是身體其中一邊較為無力，需長期傾向一邊，令她現實中也感到腰痛：「搞到我都覺得現實中我好似有啲脊柱側彎嘅感覺。」

二人「A0女神」被問到會否想參加近期hit爆的《女神配對計劃》時，二人相視一笑後齊齊卻步。郭柏妍指自己不會參加：「我自己好怕參加呢啲節目的時候，你要拒絕一個人。因為始終有幾個參賽者，咁如果你要篩走一個人，我會自己覺得個心入邊唔係咁好受。我唔想咁樣去傷害到一個人，因為你一定要畀一個原因話『點解你唔鍾意佢啊？』我覺得講嘅呢個過程我已經係傷害咗佢。」

除了郭柏妍外，原來連游嘉欣都不想參加，因為她覺我自己要花很多時間去了解一個人：「我覺得到嗰段時間未必畀到我去足夠了解倒一個人然後去開始。我覺得既然我本身係需要花多啲時間去了解一個人嘅話，呢個節目可能未必咁適合我。」雖然兩位小花都不想參加，但就覺得看得很開心。

至於看到女神們這麼甜蜜，自己會否期待愛情的到來時，郭柏妍表示雖然期待，但覺得不能操之過急：「真係等運到，等緣份到啦咁樣，等到呢就…大家就會知㗎啦。」游嘉欣則希望如果到時愛情真的來到後可以讓人「集郵」：「我會希望等到啦，可以好似而家GM同Sofia咁畀人集郵囉，同埋咁大個廣告牌一齊影相，我都覺得好開心。」

對於將來的感情，兩人都表示期待緣份，但若真的覓得另一半，會否公開則要視乎對方意願。郭柏妍說：「始終我哋自己係行內人就對慣鏡頭啦，但係你未必知道到時另一半想唔想咁嘛。」游嘉欣亦表示認同，認為必須尊重對方感受，相當體貼。"
