id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60299179,宏福苑大火｜安基苑維修同一顧問　承建商拒拆棚網　周一示範火燒,2025-12-01 00:54,2025-12-01 00:55,2025-12-01 01:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60299179/宏福苑大火-安基苑維修同一顧問-承建商拒拆棚網-周一示範火燒,大埔宏福苑五級火災造成過百人死亡，項目工程顧問「鴻毅建築師有限公司」兩名董事早前疑涉貪污遭廉政公署拘捕。牛頭角安基苑的大廈外牆維修同樣由鴻,"大埔宏福苑五級火災造成過百人死亡，項目工程顧問「鴻毅建築師有限公司」兩名董事早前疑涉貪污遭廉政公署拘捕。牛頭角安基苑的大廈外牆維修同樣由鴻毅負責工程任顧問，屋苑業主立案法團周日（30日）舉行周年大會，順道商討工程有關事宜。

工程承建商「偉利建築工程有限公司」負責人透露，房屋署上周兩度到場剪下棚網樣本化驗，另外為了釋除業主的疑慮，周一（1日）中午將即場示範燒棚網。他並強調不會拆除棚網，因符合政府要求的英國標準，若法團要求中止工程，將控告並追討相關損失。惟法團代表律師則提醒在場業主，鴻毅職員已自曝不確定公司是否具備專業人士，即大廈工程已失去監管，承建商按契約應暫停施工。「冇監工可以開工？要監工嚟做乜？」

牛頭角安基苑大廈維修工程顧問為鴻毅業主周日開會商討

大埔宏福苑發生五級大火，竹棚、圍網及發泡膠板被指是導致這場世紀大火的元兇，引起其他正進行維修的屋苑居民人心惶惶。房屋局獨立審查組人員上周四（ 27日）已檢驗另外4個正在進行大維修的居屋屋苑，包括牛頭角安基苑，其大廈維修工程顧問為近日與宏福苑工程涉貪案有關的「鴻毅建築師有限公司」，法團周日（30日）在明愛牛頭角社區中心召開業主周年大會，順道商討有關事宜。

200人出席會場座無虛席排隊人龍圍繞社區中心半圈

社區中心2樓會堂下午1時45分開放予業主登記進入，惟大批住戶已準時到達，會堂門外大排長龍，目測估計逾200人，一直由樓梯延伸至街外，圍繞社區中心半個圈。直至下午2時55分大會終於開始，較原定的下午2時15分遲40分鐘，全場座無虛席，部份業主更需要站在會場後方。

房屋署上周兩度到安基苑剪下棚網樣本化驗

業主們紛紛對大廈維修工程表達疑問，主要圍繞棚網的安全問題。工程承建商「偉利建築工程有限公司」負責人廖先生透露早於大廈工程初期，已剪下棚網交予法團，直至宏福苑發生火災後，房屋署獨立審查組分別在上周四及上周六（27日及29日），也到場剪下棚網並帶回實驗室化驗。為了釋除業主的疑慮，他更表示周一中午將即場示範燒棚網。

要求地盤工進入棚架不准帶打火機及香煙

廖先生又稱，上周四早上更安排人員往大角咀及旺角，以「炒價」購買滅火筒，放置在大廈所有樓層、天台、泵房，以及用作擺放材料的平台等；同時所有通道已塗上防火物料，並更換部份防火門；另外更強烈要求地盤工人不准抽煙，要求進入棚架前必須將打火機及香煙放在辦公室內，並與他們簽署防火指引，提醒一旦出現任何煙頭引起的問題，責任不在於承建商，更揚言能夠讓他們在行內「消失」。

強調不會拆棚網因符合政府要求的英國標準會拆不阻燃「踢腳板」

被業主問到會否暫時收起棚網以確保安全，廖先生強調棚網符合英國標準，站在承建商的立場，只跟從屋宇署的指引，因此不會拆卸棚網，僅需拆除不阻燃的「踢腳板」，惟地盤工人到外牆工作需要「踢腳板」，關乎安全守則，因此原定明年2月完成的維修工程或會延誤，更稱拆除「踢腳板」為全港工程都在面對的問題。

若法團要求中止工程承建商將控告並追討相關損失

由於工程顧問「鴻毅建築師有限公司」的兩名董事已被拘捕，公司未來能否繼續營運成疑。廖先生建議業主們可另聘工程顧問公司，承建商偉利建築將繼續展開工程，目標明年趕快完工；惟法團若要求中止工程，偉利建築則會作出控告，以追討相關損失。

顧問公司鴻毅失監管功能律師質疑承建商︰冇監工可以開工？

不過，代表業主立案法團的律師陳家樂提醒業主，在場的鴻毅高級項目主任已自曝不確定公司是否仍具備專業人士，即大廈工程已失去顧問公司的監管，承建商按契約應暫停施工，建議法團應投票決定是否要求承建商停工。「冇監工可以開工？要監工嚟做乜？」

方保僑籲政府部門介入處理否則住戶每日寢食難安

香港資訊科技商會榮譽會長方保僑的家人也居住在安基苑，他表示若承建商所言屬實，棚網是符合政府的防燃標準，則贊同另聘顧問公司，冀盡快完成工程及拆除棚網，因重新招標只會加重業主們的負擔。另外有鑑於工程問題非常複雜，其他業主未必願意額外花錢聘請顧問公司，建議政府部門介入處理，否則住戶每日會繼續寢食難安。"
60299192,宏福苑大火｜有車隊提供輪椅的士義載　運輸署協調巴士優化改道,2025-12-01 00:49,2025-12-01 00:53,2025-12-01 01:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60299192/宏福苑大火-有車隊提供輪椅的士義載-運輸署協調巴士優化改道,大埔宏福苑五級火釀成重大傷亡，慘劇令全港市民痛心，各方都紛紛伸出援手。其中，再有的士車隊宣布，向受火災影響的居民提供輪椅的士義載服務。另外,"大埔宏福苑五級火釀成重大傷亡，慘劇令全港市民痛心，各方都紛紛伸出援手。其中，再有的士車隊宣布，向受火災影響的居民提供輪椅的士義載服務。另外，運輸署周日（11月30日）表示，因大埔火災後續工作，多個路段仍需封閉。署方已督導專營巴士營辦商優化改道安排，減低周一（12月1日）上班上學等市民出行的不便。署方呼籲，市民應提早計劃行程，預留充裕時間。

BigBoss Taxi免費助有需要者往返庇護中心和醫院

的士車隊BigBoss Taxi表示，向受大埔火災影響的居民，提供輪椅的士義載服務，免費接載有需要居民往返臨時庇護中心和3間醫院，包括大埔那打素醫院、威爾斯醫院和北區醫院。有需要的居民可於12月1日至12日早上9時至下午5時致電服務熱線預約，建議在使用服務前3小時預約，電話為6123 2882。

港鐵東鐵綫及港鐵巴士繼續適時加密班次

另外，運輸署周日指出，在公共運輸方面，因應介乎南運路和吐露港公路（往九龍方向）及介乎廣福公園和皇悅居（來回方向）的大埔公路—元洲仔段仍然封閉，運輸署已協調九巴第72、72A、73A和74A號線，由周一首班車起改經優景里往大埔公路—大埔滘段，以接載乘客由大埔受影響地區前往沙田和市區，減低市民特別在繁忙時間出行的不便。

路政署和康樂及文化事務署在不影響樹木主體的前提下，已完成修剪優景里沿途部分位置伸出行車道上空的樹枝。巴士公司亦已完成路面測試，確保行車和道路安全。市民應參閱營辦商網頁或流動應用程式，了解路線最新資訊。

此外，港鐵東鐵綫相關路段及大埔區內的港鐵巴士路線會繼續適時加密班次，專營巴士營辦商亦會預留後備車輛和人手，應對乘客需求。

吐露港公路往九龍方向前往大埔墟支路已解封

另外，早前封閉介乎吐露港公路和大埔太和路的一段完善路（往汀角路方向）全線，以及吐露港公路（往九龍方向）通往大埔公路—元洲仔段的支路，已分別於11月28日晚上及周日上午重開，駕駛人士可使用相關路段分別前往大埔創新園／大埔北及南運路。

需注意的是，在餘下封閉路段重開前，預計大埔公路、吐露港公路、粉嶺公路及大埔市中心的道路的交通仍較繁忙，市民應避免駕車前往。運輸署已於相關位置的可變信息顯示屏，加強提示駕駛人士使用達運道、大埔太和路或完善路前往大埔各區，並臨時修改部分道路標記以助疏導交通。"
60297331,婆婆排隊提款神情焦急　男生智破詐騙兼送回家　網民：好多謝你！,2025-12-01 00:45,2025-12-01 00:45,2025-12-01 01:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60297331/婆婆排隊提款神情焦急-男生智破詐騙兼送回家-網民-好多謝你,大家要多關心身邊長者，以防長者墮入詐騙陷阱！有男生於網上發文分享及時阻止1名婆婆被詐騙的經歷，他於旺角中國銀行櫃員機提款，見到排在其身後的,"大家要多關心身邊長者，以防長者墮入詐騙陷阱！有男生於網上發文分享及時阻止1名婆婆被詐騙的經歷，他於旺角中國銀行櫃員機提款，見到排在其身後的婆婆神情焦急地與他人通話，他擔心婆婆受騙，立即幫忙聽電話，罵疑似騙徒「搵食行遠啲！」，又送婆婆回家，將事件告知其女兒。

網民留言感謝男生，「而家好少你呢類人，真係好多謝你幫咗阿婆！」、「感恩婆婆遇到你」，亦有網民提醒「我曾經問過啲騙徒，佢知道我哋個名、身份證號碼，同電話號碼，大家要小心」。

該男生於Threads

發文

分享事件，指出他日前晚上於旺角中銀櫃員機提款，當時排在其身後的婆婆哄得很近，他原擔心是否想偷看其帳戶資料，隨後婆婆接聽了1個電話令他覺得「唔對路」。

婆婆排隊提款神情焦急男生智破詐騙

男生表示，婆婆當時神情焦急地說「我到咗中銀櫃員機喇！」，他擔心婆婆受騙，立即指出「阿婆你搞乜X嘢？同邊個講電話，我覺得好有問題」，婆婆回答電訊商打來稱「唔知開通咗乜鬼」，收取200多元月費，男生心想「我已唔想聽，中硬！」。

男生送婆婆回家兼告知其女兒

其後同1電話號碼再次打給婆婆，男生立即幫忙接聽，「個粉腸講廣東話問我係邊個，我用最長句粗口+口頭襌：搵食行遠啲！」，之後再送婆婆回家，其間問婆婆為何會相信所謂「電訊商」，婆婆回答「因為講到佢名」。

男生將事件告知婆婆女兒，「佢女話阿婆急收佢線話有嘢搞緊，我問阿婆點解會cut女線，佢話因為條X街話要1個鐘內搞掂！」。

男生盼：大家撳錢都留意下身邊啲人

男生表示，「阻啲X街搵食，幫阿婆保到錢當然開心，最沾沾自喜因為個看更同佢女都話佢遇到貴人，即係我」，他亦呼籲「希望大家撳錢都留意下身邊啲人」，阻止騙案發生。

網民留言感謝男生，「開頭睇仲以為阿婆係騙子偷睇你撳錢，原來係你幫阿婆擊退騙子，好有型！」、「好彩佢遇到你，社會真係需要多啲你咁嘅好心人」、「你好好人，幫完阿婆趕走騙徒、送阿婆返屋企，仲同埋阿婆屋企人交代，阿婆一定係好驚，啲X街再打嚟一定呃到佢。今次好彩冇事，返到屋企都未必會講畀屋企人知，咁而家佢個女都知，可以得閒就提醒阿婆」。

（Threads@love_myself_more_t）"
60299193,抵港A350客機復飛時尾部觸地蒙皮受損　據悉為國泰CX764航班,2025-12-01 00:44,2025-12-01 00:44,2025-12-01 00:45,突發,hk01,https://www.hk01.com/突發/60299193/抵港a350客機復飛時尾部觸地蒙皮受損-據悉為國泰cx764航班,11月26日晚上，一架由越南胡志明市飛抵本港的空中巴士A350客機，據悉在抵達香港國際機場時，疑因降落姿態不穩須復飛，期間機尾觸地蒙皮受損。客機,"11月26日晚上，一架由越南胡志明市飛抵本港的空中巴士A350客機，據悉在抵達香港國際機場時，疑因降落姿態不穩須復飛，期間機尾觸地蒙皮受損。客機在第二次降落時安全著陸。據了解，涉事航班為國泰CX764。

據外國航空相關媒體報道，指一架隸屬國泰航空的空中巴士A350-1000型客機（注冊號：B-LXO），於執飛CX764航班，由越南胡志明市飛返香港國際機場，當第一次降落時使用07C（中跑道），但飛機開始向跑道左側邊緣偏離，機組人員發現姿態不穩，立即中止降落程序，並立即執行復飛程序。然而，復飛期間飛機尾部卻觸地。飛機攀升至6000英尺安全高度，並重新調整位置，再次於07C跑道進身，最終安全著陸。

就網上圖片所見，涉事客機機尾的蒙皮受損。據了解，事發後該客機須禁止飛行，以待維修及調查。"
60299175,黎明香港演唱會2026｜信用卡優先＋公售攻略｜座位表+連結,2025-12-01 00:01,2025-12-01 00:01,2025-12-01 00:15,好生活,hk01,https://www.hk01.com/數碼生活/60299175/黎明香港演唱會2026-信用卡優先-公售攻略-座位表-連結,黎明香港演唱會2026｜信用卡優先＋公售搶票攻略｜座位表+連結｜黎明Leon Lai即將在香港再次舉行紅館演唱會《黎明 LEON LAI ROBBABA 紅館演唱會2026,"黎明香港演唱會2026｜信用卡優先＋公售搶票攻略｜座位表+連結｜黎明Leon Lai即將在香港再次舉行紅館演唱會《黎明 LEON LAI ROBBABA 紅館演唱會2026 》，各位fans想睇Leon的演出就不要錯過信用卡優先以及Urbtix公售。想了解如何搶購，以及想成功搶購一定要留意以下攻略。

瀏覽香港演唱會時間表 及 搶飛攻略😍

因為大埔宏福苑大火事件，原定12月1日的信用卡優先發售日延期至另行通知。

《黎明 LEON LAI ROBBABA 紅館演唱會2026 》東亞信用卡優先訂票，Leon約定你一齊展開全新的音樂旅程！東亞信用卡原定12月1日於Hotdogtix進行優先購買，但因為大埔宏福苑大火事件，而決定延期至另行通知。而公售日期則仍未正式公布。

黎明香港演唱會2026｜Urbtix公售連結

開賣時間：未公布
開賣連結：

連結1

黎明香港演唱會2026｜12.1 東亞信用卡優先連結（已延期）

開賣時間：2025年12月1日上午10時起（已宣佈延期）
開賣連結：

連結

、

連結2

黎明香港演唱會2026 門券、座位表及價錢資訊

官方公布「黎明香港演唱會2026」座位表及門券價錢為$1,380/ $680

黎明香港演唱會2026 演出日期

黎明香港演唱會2026演出日期為2026年3月22日至29日，合共演出8場。

黎明香港演唱會2026 信用卡優先＋公開發售資訊

黎明香港演唱會2026 將於2025年11月12日上午10時起於Urbtix開售。

👇黎明香港演唱會2026 座位表👇

👇Cityline購票流程參考👇（以早前五月天優先售作示範）

👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇

黎明香港演唱會2026 ｜6個搶票技巧

技巧1｜準備手機、平板及電腦多個不同瀏覽器

要成功搶入Cityline，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。

當日搶購時系統會準時11時讓用家選擇進入購買「黎明 LEON LAI ROBBABA 紅館演唱會2026」，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。

（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）

技巧2｜熟悉購票流程及要有耐心

購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。

技巧3｜準備不同SIM卡

用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。

技巧4｜隨機應變

除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。

另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。

技巧5｜提早5-10分鐘入網排隊

開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。

技巧6｜請準備AE信用卡

信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60299189,宏福苑大火｜上周曾停課學校周一逐步復課,2025-11-30 23:59,2025-11-30 23:59,2025-12-01 00:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60299189/宏福苑大火-上周曾停課學校周一逐步復課,教育局周日（30日）受大埔宏福苑火警影響而需要在上星期四及星期五（11月27日及28日）停課的學校，12月1日（星期一）會以不同方式逐步恢復課堂，相,教育局周日（30日）受大埔宏福苑火警影響而需要在上星期四及星期五（11月27日及28日）停課的學校，12月1日（星期一）會以不同方式逐步恢復課堂，相關學校已向家長公布有關安排。教育局會繼續與學校保持緊密聯繫，提供適切支援。
60299185,宏福苑火災｜消息：立法會選舉論壇擬周二起復辦　料兩天舉行八場,2025-11-30 23:55,2025-11-30 23:55,2025-12-01 00:00,社會新聞,hk01,https://www.hk01.com/政情/60299185/宏福苑火災-消息-立法會選舉論壇擬周二起復辦-料兩天舉行八場,大埔宏福苑大火造成多人死傷，政府叫停選舉論壇。不過，《香港01》今早（30日）報道獲悉，立法會選舉會如期12月7日舉行，本周中後期「休戰」完畢恢,"大埔宏福苑大火造成多人死傷，政府叫停選舉論壇。不過，《香港01》今早（30日）報道獲悉，立法會選舉會如期12月7日舉行，本周中後期「休戰」完畢恢復競選工程。消息指，火災後第七天，即本周二（2日）起政府的立法會選舉論壇擬復辦，料連續兩天舉行共八場，都是功能界別。

八場論壇分別是「飲食界」、「全國人大、全國政協及有關全國性團體代表界」、「鄉議局」、「漁農界」、「保險界」、「航運交通界」、「教育界」、「法律界」。

火災後暫停選舉工程

宏福苑火災造成嚴重死傷，行政長官李家超早前連續兩日被問及立法會選舉需否延期，他均沒有給予明確答案，僅表示目前政府首要工作全程投入處理大型災難，「其他事情，在我們統整完工作，幾天後再作決定」。

選管會有權推遲立法會選舉最多14日，但只限於颱風或其他惡劣的天氣情況；騷亂、公開暴力或任何危害公眾健康或安全的事故。建制派早於火災當天晚上已收指示，暫停選舉工程至少兩天，各黨隨即相繼公布暫停競選工作聚焦救災，其後暫停的期限由兩天變成直至另行通知。政府亦暫停所有立法會選舉論壇。

連日傳押後選舉一至兩周

連日來，多次傳出立法會選舉可能順延一至兩周，甚至有指押後一年舉行。2020年鑑於疫情嚴峻，政府引用《緊急情況規例條例》將立法會換屆選舉押後一年舉行，惟今次火災應不適用。

消息：立法會選舉料大機會如期舉行本周中休戰完畢

《香港01》綜合多名消息人士透露，立法會選舉預料大機會如期舉行，本周一至三繼續停戰，本周四至六「休戰」完畢，可以恢復競選工程。醫務衞生局今天（30日）更一度發布中醫藥處呼籲12月7日投票的貼文。

消息：立法會選舉論壇擬周二起復辦料兩天舉行八場

消息指，火災後第七天，即本周二（2日）起政府的立法會選舉論壇擬復辦，料連續兩天舉行共八場，都是功能界別。

八場論壇分別是「飲食界」、「全國人大、全國政協及有關全國性團體代表界」、「鄉議局」、「漁農界」、「保險界」、「航運交通界」、「教育界」、「法律界」。

押後選舉憂屆時有其他社會問題

有建制中人認為即使押後選舉，火災悲痛仍在，擔心屆時可能有其他社會問題，倒不如快手完成選舉。不過，相信各方也會低調競選。

有候選人認為押後與否都分別不大，完成火災善後後，選舉仍可低調舉行。亦有候選人擔心延期兩周臨近聖誕，可能假日不少人離港，影響投票率，再者選舉期延長，變相選舉經費有機會超標。

譚耀宗：沒有必要推遲選舉社會悲痛氣氛無大分別

全國人大前常委譚耀宗表示，即使選舉推遲一至兩星期、甚至一個月，社會整體悲痛氣氛無太大分別，沒有必要推遲選舉。他說，全力做好救災工作，也要化悲痛為力量，同時繼續推進選舉，善後工作不少議題也需要新一屆立法會跟進。

譚耀宗說選舉如果推遲超過14日或更久，須尋求中央支持，提請全國人大常委會決定，「真空期」更長不利災後重建，更拖慢香港長遠發展。他認為政府早已為選舉做好準備，抽出部分人手救災，也不影響到選舉舉行。"
60299186,宏福苑大火｜深水埗怡閣苑塑膠板封窗　房屋局審查組令停工擬檢控,2025-11-30 23:55,2025-11-30 23:55,2025-12-01 00:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60299186/宏福苑大火-深水埗怡閣苑塑膠板封窗-房屋局審查組令停工擬檢控,大埔宏福苑五級火造成慘重傷亡，大批居民無家可歸。政府發言人周日（11月30日）表示，由政務司司長、政務司副司長和財政司副司長分別領導工作組，,"大埔宏福苑五級火造成慘重傷亡，大批居民無家可歸。政府發言人周日（11月30日）表示，由政務司司長、政務司副司長和財政司副司長分別領導工作組，正全力以赴推展支援善後及調查工作。其中，房屋局轄下的獨立審查組在特別巡查行動中發現，深水埗怡閣苑維修工程以塑料膠板遮封窗戶，已即時要求項目註冊承建商移除塑料膠板，並會諮詢法律意見考慮作出檢控。

屋宇署特別行動已巡查319幢外牆維修樓宇

政府發言人指出，由於發現深水埗怡閣苑維修工程以塑料膠板遮封窗戶，為審慎起見，審查組亦命令該項目暫時停止工程，並已要求該承建商為項目進行獨立安全審核，以檢視其安全管理系統，並按安全審核結果提交改善方案及完成落實改善措施，待審視及確信其具備有效的安全管理系統，才會考慮讓承建商恢復進行工程。

另一方面，屋宇署繼續進行特別巡查行動，截至周日已巡查319幢進行外牆維修的樓宇，並向有棚網的樓宇取樣檢驗。除周六已公布發現的兩幢有塑膠板遮封窗戶的樓宇（已經按政府指示陸續移除），屋宇署暫未有再發現有發泡膠或塑膠板遮封窗戶的樓宇。

勞工處已巡查51地盤發45書面警告及提兩宗檢控

而勞工處於11月28日起展開全港性特別執法行動，巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，當中包括檢查棚架上的保護幕（俗稱「棚網」）的阻燃性認可標準，以提高對工人的職業安全保障。截至周日，勞工處已巡查51個建築地盤，共發出45份書面警告及12張敦促改善通知書，並提出兩宗檢控。

審查組已視察宏福苑150單位整體結構沒有即時危險

至於宏業建築工程有限公司為宏福苑大維修工程承建商，房屋局轄下的獨立審查組周六已根據《建築物條例》發出命令，勒令相關維修工程立即暫時停工。

政府發言人稱，繼周六（29日）完成視察宏福苑宏仁閣、宏道閣及宏昌閣首兩層的樓宇整體結構安全情況，截至周日下午5時，房屋局獨立審查組聯同房屋署超過100名專業人員，已進一步完成視察宏建閣、宏泰閣、宏盛閣和宏志閣，兩日內共完成視察超過1,500伙單位，宏新閣和宏昌閣的視察工作亦已同步展開。

根據專業人員暫時評估，已視察樓宇的整體結構沒有即時危險，但少量單位結構損壞較嚴重。房屋局已聯絡緊急維修承建商盡快完成相關鞏固工程，讓警務處及消防處人員能夠盡快進入單位搜證及其他行動。"
60299181,宏福苑火災｜殉職消防員同學到場悼念　隱約聞到燒焦味「更心痛」,2025-11-30 23:54,2025-11-30 23:54,2025-12-01 00:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60299181/宏福苑火災-殉職消防員同學到場悼念-隱約聞到燒焦味-更心痛,大埔宏福苑火災死亡人數增至146人，當中包括消防員何偉豪，今日到宏福苑封鎖線外悼念死難者的市民全日不停，當中包括李小姐及兒子，母子排隊兩小時,"大埔宏福苑火災死亡人數增至146人，當中包括消防員何偉豪，今日到宏福苑封鎖線外悼念死難者的市民全日不停，當中包括李小姐及兒子，母子排隊兩小時才到悼念位置。她和何偉豪原來是小學同學兼朋友，在受訪期間一度哽咽，形容對方生前是一個「搞笑」的人。

李小姐說，親身到災場時，震撼感覺更加強烈，空氣中隱約聞到燒焦味，「咁就更加心痛。」

憶殉職消防員何偉豪：成日大家整蠱大家、又成日俾老師罰

不願上鏡受訪的李小姐今天與兒子一同來到廣福休憩處悼念，但人龍頗長，兩母子中午約3時開始排隊，至下午約5晚才成功獻花。李小姐表示，上周三（26日）聽聞殉職消防員姓何的時候未有為意，直至見到相片後，才驚覺殉職消防員是小學同學和朋友何偉豪。

李小姐續說，當下感到愕然，需數日時間消化，訪期間她一度哽咽。她形容何偉豪生前是一個「搞笑」的人，「佢坐係我隔籬，成日大家整蠱大家，又成日俾老師罰，都係好開心嘅。」

談及災情，李小姐說：「喺新聞上面睇到咁震撼，但直接親身嚟到嘅時候個感覺就更加強烈，同埋亦都可能仲隱約聞到嗰陣味（燒焦味），咁就更加心痛。」

中學生由葵芳特地到大埔悼念：受影響的人餘生都健康

廣福休憩處內的一個涼亭，貼滿市民以便利貼寫上的悼念字句，包括「逝者安息」、「願一路好走」等。

從葵芳特意來到此處的中學生林同學，在紙張上寫上「願死者安康。受影響的人餘生都健康」的字句。她曾就讀大埔區的小學，幸好得知居於此處的同學都安然無恙。她認為慘劇本來不應發生，承建商不應使用發泡膠封上窗戶，應為事件負上責任，期望政府向災民交代事情始末。"
60299182,宏福苑大火｜683人獲民青局安置　1144人住過渡性房屋或房協單位,2025-11-30 23:52,2025-11-30 23:52,2025-12-01 00:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60299182/宏福苑大火-683人獲民青局安置-1144人住過渡性房屋或房協單位,大埔宏福苑五級火造成慘重傷亡，大批居民無家可歸。政府發言人周日（11月30日）表示，在應急住宿支援方面，截至周日上午，約683名居民已入住由民政,"大埔宏福苑五級火造成慘重傷亡，大批居民無家可歸。政府發言人周日（11月30日）表示，在應急住宿支援方面，截至周日上午，約683名居民已入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有1,144名居民入住房屋局的過渡性房屋或香港房屋協會的單位。此外，政府繼續開放兩個庇護中心，供有需要的居民使用。

過渡性房屋可攜寵物善樓居民巴士今起提早開出

政府發言人指出，過渡性房屋項目所有單位均備有獨立洗手間連浴室、煮食空間等基本設施。項目視乎大小，配備不同的生活設施，例如洗衣房、便利店等。有需要的市民可致電3611 8482，向房屋局過渡性房屋專責小組查詢不同項目的入住情況，一切住宿費用全免，更可帶同寵物入住。

為進一步便利入住過渡性房屋的災民，接駁大埔「善樓」與港鐵大埔墟站的居民巴士服務由明日（12月1日）起，逢星期一至五首班車時間將提早至上午7時30分由「善樓」開出。

「一戶一社工」已接觸1300住戶基層醫療署統籌藥物等支援

社署社工至今早已接觸約1,300個受影響住戶，為3,200名受影響居民登記，以提供「一戶一社工」的跟進支援服務。社工會與受影響住戶保持聯絡，並呼籲未與社署聯絡的居民，盡快致電182 183提供聯絡方法。

因應受影響居民陸續遷出庇護中心到不同社區，基層醫療署將以18區地區康健中心／站為樞紐，為受影響居民提供個人化個案管理服務，並統籌不同醫護專業人員提供醫療、護理和藥物服務以及心理支援。

受影響居民亦可前往醫院管理局轄下的家庭醫學診所接受服務，稍後並可透過系統優先預約服務。另外，設於臨時庇護中心的醫療站會繼續維持運作。

更多有關大埔宏福苑支援服務的最新消息及詳情，可瀏覽政府設立的一站式專題網站。"
