id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60332700,王毅通話法國總統外事顧問：不義之戰不應繼續　武力無法解決問題,2026-03-20 23:32,2026-03-20 23:33,2026-03-20 23:45,即時國際,hk01,https://www.hk01.com/即時國際/60332700/王毅通話法國總統外事顧問-不義之戰不應繼續-武力無法解決問題,中國外長王毅3月20日（周五）應約同法國總統外事顧問博納（Emmanuel Bonne）通電話，就中東局勢進行溝通。博納介紹了對當前伊朗、黎巴嫩等中東地區,"中國外長王毅3月20日（周五）應約同法國總統外事顧問博納（Emmanuel Bonne）通電話，就中東局勢進行溝通。

博納介紹了對當前伊朗、黎巴嫩等中東地區局勢的看法，表示法中是大國，都支持聯合國，遵守國際法，倡導以對話化解分歧，應共同為緩局降溫、重啟談判尋找出路，作出貢獻。法方願就此同中方加強溝通協作，推動早日實現中東和平穩定。

王毅闡述了中方立場，表示當前中東局勢仍在惡化，戰事持續外溢擴大，不僅衝擊全球能源供應穩定，也帶來巨大人道主義危機。付諸武力解決不了問題，不義之戰不應繼續。

王毅表示，面對當前危急局面，中法作為聯合國安理會常任理事國，應加強戰略溝通協調，堅定維護聯合國憲章和國際法，防止世界倒回「叢林法則」。

王毅指，當務之急一是遏制衝突蔓延勢頭，避免其他國家進一步捲入；二是國際社會發出立即停火止戰的一致聲音，加大勸和促談的努力；三是聯合國及安理會發揮應有作用，推動儘早恢復地區和平穩定。雖然面臨困難，但走出危機的正確途徑仍是對話談判，中法應為此作出共同努力。"
60332699,GUILT FREE停業｜積金局收兩宗投訴　正要求補交欠款否則入稟申索,2026-03-20 23:32,2026-03-20 23:33,2026-03-20 23:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60332699/guilt-free停業-積金局收兩宗投訴-正要求補交欠款否則入稟申索,【結業潮／GUILT FREE】尖沙咀人氣健康烘焙店GUILT FREE，開業短短兩個月突然發出停業聲明，有員工向《香港01》表示，共有11名員工均被拖欠薪金，,"【結業潮／GUILT FREE】尖沙咀人氣健康烘焙店GUILT FREE，開業短短兩個月突然發出停業聲明，有員工向《香港01》表示，共有11名員工均被拖欠薪金，估計涉款14萬元。積金局今日（20日）回應指，收到兩宗僱員投訴，懷疑涉事僱主近期在個別月份未繳交強積金供款及附加費，正要求立刻補交欠款，否則會入稟法庭為受影響員工提出民事申索。

尖沙咀人氣健康烘焙店GUILT FREE開業兩個月結業

尖沙咀人氣健康烘焙店GUILT FREE今年3月13日發出停業聲明，稱公司正尋求各種方法處理後續安排，包括銀行融資、尋找合適顧問重組公司及合夥經營者等。至於員工欠薪及供應商債務等問題，公司將向各持份者進行協商，需要14日時間處理。

至於GUILT FREE為何結業，公司在信中指控負責產品的顧問公司「嚴重失誤」，令公司陷入財困。不過涉事顧問公司回應《香港01》指，GUILT FREE無實質證據證明如何構成「失誤」，質疑對方未有妥善計算成本，例如推出的「舉鐵杯挑戰」就如「每分每秒都派緊錢」。

積金局︰要求立刻補交欠款否則提出民事申索

積金局今日回應指，懷疑GUILT FREE近期在個別月份，未繳交強積金供款及附加費，正主動與有關僱主跟進，並要求立刻補交欠款，否則會入稟法庭為受影響員工提出民事申索。另外，積金局至今收到兩宗對有關僱主拖欠強積金供款的投訴，目前正進行調查。"
60332678,墨西哥據報擬對中國投資展開「經濟安全審查」　商務部：嚴重關切,2026-03-20 23:31,2026-03-20 23:31,2026-03-20 23:45,即時國際,hk01,https://www.hk01.com/即時國際/60332678/墨西哥據報擬對中國投資展開-經濟安全審查-商務部-嚴重關切,中國商務部發言人3月20日就墨西哥涉華投資事務回應外界關切，有記者引述墨西哥經濟部高官，稱墨方正在考慮對中國投資進行「經濟安全審查」。發言人,"中國商務部發言人3月20日就墨西哥涉華投資事務回應外界關切，有記者引述墨西哥經濟部高官，稱墨方正在考慮對中國投資進行「經濟安全審查」。發言人就事件表示關切，希望墨方理性、客觀、全面看待對華經貿合作，尊重市場規律和公平競爭原則，為包括中國企業在內的各國企業提供開放、公平、可預期的環境。

商務部發言人指出，中方注意到墨西哥經濟部高官相關言論。中方一貫反對各種形式的單邊主義、保護主義措施，反對將經貿問題政治化、武器化、工具化。中方多次敦促墨方糾正單邊加徵關稅的錯誤做法，並對墨方可能對中國投資進行所謂的「經濟安全審查」表示嚴重關切。商務部於2025年9月25日對墨相關涉華限制措施啟動貿易投資壁壘調查，很快將公佈調查的最終結論，並將適時採取相應措施，堅決維護中方合法權益。

發言人強調，相互尊重、互利共贏是中墨經貿關係發展的寶貴經驗，雙邊經貿關係的正常發展需要雙方相向而行。中方願與墨方一道，加強溝通交流，妥善管控分歧，共同維護好雙邊經貿關係大局。

美國曾指責墨西哥被當作亞洲貨物輸美「跳板」，並樂見墨對從非自貿夥伴進口的汽車、鋼鐵等產品加徵關稅。墨西哥在今年1月1日開始對那些未同墨西哥簽署自由貿易協定的國家，加徵關稅，包括中國，最高稅率達35%，以配合美國對華貿易壁壘。"
60332697,正義女神｜周嘉洛破格飾演法官　搣甩嬉皮笑臉形象：一個挑戰,2026-03-20 23:30,2026-03-20 23:30,2026-03-20 23:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60332697/正義女神-周嘉洛破格飾演法官-搣甩嬉皮笑臉形象-一個挑戰,周嘉洛在無綫新劇《正義女神》中飾演法官，展現全新形象，與以往在《愛·回家之開心速遞》中飾演的金城安典型「廢青」形象形成強烈對比，「廢青安」,"周嘉洛在無綫新劇《正義女神》中飾演法官，展現全新形象，與以往在《愛·回家之開心速遞》中飾演的金城安典型「廢青」形象形成強烈對比，「廢青安」不勞而獲、搞鬼討喜卻不討厭，經常與朱凌凌等好友鬧出笑話，笑料百出。

今日（20/3）周嘉洛現身內地惠州，出席無綫（TVB）與優酷合製新劇《正義女神》宣傳活動，他在接受《香港01》訪問時表示：「其實呢個角色都真係幾有挑戰，我覺得都幾唔同，因為同我平時成個人或者係所有演嗰個角色都唔一樣啦，呢個角色性格係寡然啲。」

周嘉洛希望觀眾快適應

周嘉洛續說：「希望啲fans唔好習慣，直頭希望佢哋快啲適應，因為唔習慣我覺得係一個幾必須要經過嘅階段，我自己都好多年係行某一類型嘅角色，角色咗好多好多唔同嘅劇，咁所以我希望呢一套可以有一個挑戰，希望觀眾都感受到。」"
60331285,女子入職未滿1年　懷孕請假被拒獲賠10萬　公司被判違法惹熱議,2026-03-20 23:26,2026-03-20 23:26,2026-03-20 23:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60331285/女子入職未滿1年-懷孕請假被拒獲賠10萬-公司被判違法惹熱議,入職後短期內懷孕休假到底符合法理嗎？近日內地裁判文書網公布的一則二審勞動糾紛案受到網民高度關注，事緣有入職未滿1年的女子因出現流產先兆向公,"入職後短期內懷孕休假到底符合法理嗎？近日內地裁判文書網公布的一則二審勞動糾紛案受到網民高度關注，事緣有入職未滿1年的女子因出現流產先兆向公司請病假，其後再申請婚假、產假，但均未獲批，女子在申請休假期間內也未到崗，在被停發工資9月工資後被迫離職。

案件經審理後，法院判涉事公司違法，應支付該原告病假、婚假及產假工資，賠償金合共10.1萬元（約11.48萬港元），案件經二審後維持原判。到底該女子申訴合理，抑或涉事公司受委屈？案件惹來網民熱議。

原告人入職不足1年結婚兼懷孕

案件緣起於2023年2月，原告人張女士入職上海某公司，月薪1.5萬人民幣（約1.71萬港元），工作地點在西安。張女士於同年9月結婚，12月被醫院診斷為先兆流產需要請病假，同時又申請3月起休158天產假，並且多次請病假至3月3日，再申請從3月4日到3月8日休婚假。公司均未批准張女士請假，但她也未有上班工作，最終在2024年3月22日分娩。

2024年8月15日，張女士以公司拖欠９個月病假、婚假、產假工資為由向公司發送《被迫解除勞動合同通知書》。案件經法院初審及二審後，均判定涉事公司需向原告人賠償10.1萬人民幣（約11.48萬港元）。

網民不認同判決：恐令女性在職場生存更加艱難

內地勞動合同法規定了用人單位不得因女職工懷孕、生育、哺乳降低其工資、予以辭退、與其解除勞動或者聘用合同。因此，在法律方面來說，該女士的行為合法合規，法院的判決也說明了這一點，但大部份網民對該女士的行為表示不認可，認為這位女士的所作所為令女性在職場生存更加艱難，女性求職經歷坎坷，就是因為企業想規避這種情況。也有部份網民站在企業的角度思考，認為涉事公司很倒霉，員工入職後請假的時間大於工作，還要照常發放工資，付出的成本大於員工創造的價值。更有人留言認為小企業不應該招收未婚未育的女性，因為根本無法承擔成本。

多數求職女性被問生育計劃

如今女性求職艱難，很多企業不管你履曆多麼亮眼、多麼出類拔萃，一看簡歷性別是女的就攔在一旁。而多數求職女性會被問生育計劃，且多數崗位招男不招女，女性更會因性別被質疑專業能力。

已婚未育的女性會被認為隨時要生育，不敢重用；一胎會被認為可能要二胎，不敢提拔；二胎被認為精力不足，被邊緣化；入職即懷孕，會被認為是風險成本。

憂個案被放大企業避招女性

為何網民不認可女性入職不久即結婚懷孕？這恰恰說明合法並不是合乎公眾情理，網民的指責本質上是恐懼個案被放大，是現在職場不公平導致的情緒化，擔心有關案例會帶壞風氣，使更多的企業不敢招育齡女性或已婚女性，最後受波及的是所有求職女性，女性求職環境變得更差。

網民：生育成本不應由企業全部承擔

有網民認為政府既然鼓勵生育，就不能把女性生育和工作的成本全部讓企業承擔，國家如果能承擔女性生育期間的部份工資或在稅費方面給予企業相關減免，相信企業也不會對女性生育這麼排斥。

該案引起熱議警示社會應完善政策

此案引起的熱議，有網民分析，這正好提醒全社會勞動者的合法權益與企業的合理訴求不該對立。真正該做的不是職責個體，而是完善生育保障，分擔企業成本，讓女性不必為生育影響工作而煩惱，讓企業不必為生育成本擔憂。"
60332698,旺角的士電單車相撞　鐵騎士受傷倒地　送院治理,2026-03-20 23:21,2026-03-20 23:21,2026-03-20 23:30,突發,hk01,https://www.hk01.com/突發/60332698/旺角的士電單車相撞-鐵騎士受傷倒地-送院治理,今（20日）晚10時許，一輛的士及電單車於旺角砵蘭街90號一個近路口位置相撞，有途人見狀報案求助。警方及救護車接報到場，一名電單車司機受傷倒地,今（20日）晚10時許，一輛的士及電單車於旺角砵蘭街90號一個近路口位置相撞，有途人見狀報案求助。警方及救護車接報到場，一名電單車司機受傷倒地，由救護車送院治理。
60332696,宇樹科技申科創板IPO　獲上交所受理　擬籌42億人幣,2026-03-20 23:15,2026-03-20 23:15,2026-03-20 23:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60332696/宇樹科技申科創板ipo-獲上交所受理-擬籌42億人幣,上交所正式受理宇樹科技股份有限公司科創板IPO申請，擬融資金額42.02億元(人民幣‧下同)。保薦機構為中信証券。宇樹科技公司主營業務收入近年保持高,"上交所正式受理宇樹科技股份有限公司科創板IPO申請，擬融資金額42.02億元(人民幣‧下同)。保薦機構為中信証券。

宇樹科技公司主營業務收入近年保持高速增長態勢，2022年至2024年分別實現營業收入1.23億元、1.59億元、3.92億元，而2025年度營業收入進一步提升至17億元。

盈利層面，公司主營業務毛利率攀升，從2022年的44.18%提升至2025年1—9月的59.45%，2024年實現凈利潤9,450.18萬元，2025年扣除非經常性損益後歸母凈利潤達6億元。"
60332558,Grand住享樂人生｜高海寧歎盡百萬豪車　夥拍陳曉華探世界第1酒吧,2026-03-20 23:15,2026-03-20 23:15,2026-03-20 23:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60332558/grand住享樂人生-高海寧歎盡百萬豪車-夥拍陳曉華探世界第1酒吧,繼早前《Grand 住去台北》、《Grand 住去大阪》及《Grand 住去利物浦》，為觀眾帶來耳目一新的豪華旅遊體驗後，無綫全新一輯《Grand住》系列—《Gr,"繼早前《Grand 住去台北》、《Grand 住去大阪》及《Grand 住去利物浦》，為觀眾帶來耳目一新的豪華旅遊體驗後，無綫全新一輯《Grand住》系列—《Grand住享樂人生》將強勢回歸，由高海寧（高Ling）主持，並於3月21日晚起一連四集，逢周六晚8點翡翠台播映，首集高海寧將強勢領軍，夥拍陳曉華探索極致奢華品味 。

今次高Ling將全面升級，向多個領域的專家與達人取經，並聯同星級嘉賓，引領觀眾從「環球旅遊」、「運動科技潮流」與「培育菁英新生代」三大面向，深入了解如何真正地「Grand住享樂人生」，品味生活極致，同時追求身心靈全方位健康。

Grand住享樂人生｜高海寧一集歎盡三架靚車

3月21日晚播出的首集嘉賓除有近年人氣急升的無綫小花陳曉華，還有著名玄學家蘇民峰、頂級中菜名廚李文星、跑車收藏家Alan Tang，及曾為奧斯卡頒獎典禮After party調酒的天才型調酒師Lorenzo Antinori。來自羅馬的Lorenzo於三年前創立這間被譽為「世一」、並於今年「世界50最佳酒吧」中勇奪全球第一殊榮的酒吧，為了隆重其事，高Ling與陳曉華穿上性感華麗晚裝，大歎橄欖油Cocktail。

除大飽口福，高Ling一集更會歎盡豪華名車，包括坐上跑車收藏家Alan Tang親自駕駛、市值超過300萬港元的2001 Lamborghini Diablo 6.0 VT，高Ling自己亦親自試揸了市值約270萬港元的McLaren 720S名車，配以一身時尚貼身打扮，襯到絕一絕。高Ling另外亦試坐了由蘇師傅親自駕駛的型格復古車遊車河，一集歎足三架名車，羨煞旁人。

Grand住享樂人生｜蘇民峰分享「窮遊」+「奢遊」之最

高Ling與蘇師傅早年於無綫玄學節目《順峰順水》結緣，蘇師傅除會大談享樂觀、旅遊觀，還會大談「磚頭致富」心得；談及旅遊觀時，蘇師傅分享了自己的「窮遊」及「奢華遊」之最，期間談及最任性的一次旅遊，蘇師傅笑言曾於經濟條件尚未很好時，膽粗粗預訂了一連七日、每晚房價高達三萬多港元的頂級滑雪酒店，蘇師傅還會鉅細無遺地分享該次住宿的五星級奢華享受，萬勿錯過。

另原來蘇師傅早於2009年，已乘坐首航前往當時仍未開發的北極格陵蘭（Greenland）的船隻見識見識。最令人意想不到的是，原來北極竟然有極毒蚊子，蘇師傅朋友更因戴錯「防蚊網」，慘遭毒蚊隔網狂叮，欲知詳情，敬請密切留意首集的《Grand住享樂人生》！"
60332693,宏福苑｜房署兩點名職員名字從電話簿消失　政府︰涉私隱不供資料,2026-03-20 23:11,2026-03-20 23:29,2026-03-20 23:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60332693/宏福苑-房署兩點名職員名字從電話簿消失-政府-涉私隱不供資料,大埔宏福苑昨日（19日）舉行首場聽證會，揭露時任房屋局專責監督出售資助房屋維修的獨立審查組（簡稱ICU）屋宇保養測量師劉嘉敏，在檢查前一日告知,"大埔宏福苑昨日（19日）舉行首場聽證會，揭露時任房屋局專責監督出售資助房屋維修的獨立審查組（簡稱ICU）屋宇保養測量師劉嘉敏，在檢查前一日告知維修工程顧問公司「鴻毅」負責人楊子文進行棚網阻燃測試時間。《香港01》昨晚搜尋政府電話簿，發現劉嘉敏的名字，與另一曾參與阻燃測試的房署高級屋宇保養測量師(獨立審查組)古小平已「消失」，原因不明，記者同晚曾向當局查詢該兩人是否已離職，但當局未有回應。

至今晚（20日），政府發言人發文回應第二日聽證會，引述委員會主席陸啟康指，代表律師只是將現階段掌握到的證據陳述，並非就事件得出結論。待獨立委員會提交最終報告後，會按其建議進一步完善和優化制度改革，並採取適當的跟進行動。同時，政府發言人在文尾交代，基於尊重個人私隱，不便提供個別政府僱員的資料。

《香港01》宏福苑五級火專頁

政府發言人引述陸啟康︰代表律師非就事件得出結論

政府發言人今晚就第二日聽證會發出回應，大埔宏福苑火災的研訊程序正在進行，就如獨立委員會主席陸啟康今早在聽證會的表明，委員會代表律師只是將現階段掌握到的證據向委員會陳述，並非就事件得出結論。代表政府的資深大律師孫端乾亦指，如此早階段作出判斷，或假定委員會已有任何判斷，並不恰當。

政府會繼續全面配合獨立委員會的工作，政府代表律師在稍後的研訊，將向獨立委員會就各項事宜提出相關證據及陳詞。

政府在火災後已全速展開針對性改善措施

政府發言人指，宏福苑火災發生後一直馬不停蹄，全速推展各項調查、制度革新、支援及善後工作，當中在獨立委員會工作的同時，政府已全速展開一系列涵蓋不同領域的針對性改善措施，推動制度的完善和革新，並將有關改善措施的資料，提交至獨立委員會。

政府有關政策局及部門會繼續全面配合獨立委員會的工作，待獨立委員會提交最終報告後，將按其建議進一步完善和優化制度改革，並採取適當的跟進行動。

政府稱因尊重個人私隱不便提供個別僱員的資料

此外，大埔宏福苑昨日（19日）舉行首場聽證會，揭露時任房屋局專責監督出售資助房屋維修的獨立審查組（簡稱ICU）屋宇保養測量師劉嘉敏，在檢查前一日告知維修工程顧問公司「鴻毅」負責人楊子文進行棚網阻燃測試時間。

不過，劉嘉敏的名字，與另一曾參與阻燃測試的房署高級屋宇保養測量師(獨立審查組)古小平，昨午在政府電話簿仍能找到，直至晚上卻突然「消失」，未知到底是停職、調職，還是單純從政府電話簿刪走？《香港01》同日晚上向當局查詢二人是否被停職，至今早當局仍未有回應。

今晚政府發言人的回應中，在文末提到基於尊重個人私隱，不便提供個別政府僱員的資料。"
60332071,62歲港伯廣州「半藏壽司」騷擾女食客　伸鹹豬手講性暗示下場曝光,2026-03-20 23:06,2026-03-20 23:06,2026-03-20 23:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60332071/62歲港伯廣州-半藏壽司-騷擾女食客-伸鹹豬手講性暗示下場曝光,影衰港人！有內地女子於小紅書發多則帖文，控訴1名62歲香港男子性騷擾，她當時於廣州太古滙商場「Sushi Hanzo半藏壽司」用餐，該男子坐在她身旁並,"影衰港人！有內地女子於小紅書發多則帖文，控訴1名62歲香港男子性騷擾，她當時於廣州太古滙商場「Sushi Hanzo半藏壽司」用餐，該男子坐在她身旁並搭訕，用言語作性暗示，「你覺得我幾歲？別看我現在老了，但是我那方面還是很不錯的」，更多次拍她背部、肩部和頭髮。

女子向廚師及店員眼神示意求助，卻無人協助，「有廚師看見了卻低下了頭」，女子崩潰衝出店外大哭及報警，最終男子被公安局處以3天行政拘留。

而「半藏壽司」事後發道歉聲明，承認「自身服務與應急處置存在嚴重失職」，已嚴肅處理相關失職人員及在全部門店開展全面培訓，進一步加強現場管理與人員值守。

該內地女子於小紅書發布多則帖文講述事件，她3月14日晚獨自於廣州太古滙商場「Sushi Hanzo半藏壽司」用餐，坐在最靠牆邊位置，1名男子坐在她左手邊，她大感困惑，「當時還有好幾個空位，他偏偏坐我旁邊，不知道他是故意的還是店員安排的」。

62歲港伯廣州「半藏壽司」騷擾女食客

樓主指出，該男子一直搭訕，問「你不介意我坐在你旁邊吧？你不會歧視老人吧？」，她出於禮貌回覆。男子表現豪爽，不用店家提供的平板電腦點餐，「跟廚師說隨便上」，隨後拿出1支自攜的威士忌兌水喝。

港伯性騷擾：我那方面還是很不錯的

樓主表示，男子繼續問她一些個人情況和戀愛狀況，透露自己今年62歲，是香港人，接着竟說了句「你覺得我幾歲？別看我現在老了，但是我那方面還是很不錯的」，樓主感驚嚇，男子於是聲稱「我喝醉了，別管我」。

之後，男子向廚師表示樓主點了什麼，他也全來1份，豪氣稱會幫樓主買單，並說「你一定沒有男朋友吧，你看起來這麼拽」。

樓主斥港伯：多次拍我的背部、肩部和頭髮

樓主不滿指，男子說話期間一直噴口水，「噴米飯噴到我的手臂和長褲上，我一直在用紙巾擦拭，他噴口水還噴到我的鵝肝上，後面我直接送給他吃了」。

其後，男子開始動手動腳，樓主指出，「我有明確的拒絕說『別碰我』和退縮」，但男子「多次拍我的背部、肩部和頭髮，每次拍7、8下」，樓主直言「我非常討厭別人觸碰我的身體，特別捉握是我的肩膀，而且我的頭髮剛洗乾淨，他的手那麼髒還敢一直拍我的頭髮」。

樓主眼神示意求助不滿廚師店員無理會

男子未有收手，還愈靠愈近樓主，不讓樓主離開，「我整個人已經貼在牆上了」，樓主十分反感，不再回話，男子就說「你是不是很討厭我（你係咪好嬲我），別這樣嘛（唔好咁啦）」。

男子一直強調他是太古滙一家理髮店的老闆，「讓我以後找他做頭髮，免費」，樓主選擇無視不理會，並向廚師及店員眼神示意求助，「但是沒有人理我，有廚師看見了卻低下了頭，可能認為多一事不如少一事」。

樓主嚇哭衝出店外店員：這男經常來店裏撩年輕女孩

2分鐘後樓主忍不住在店內尖叫，要求埋單，但男子阻止說「都說你的單我包了，你幹嘛？」，樓主明確指出「我根本不認識你，你動手動腳，一直騷擾我，噴口水，影響到我用餐了」，男子一度用椅子阻擋樓主離開。

樓主衝出店外後嚇哭了，店員邊安撫她情緒邊說，「其實店內員工全都知道這男的不是好人，知道他什麼為人，經常喝醉酒就來店裏撩年輕女孩，常客，而且在店外等候排隊的時候已經喝醉了，拿着酒喝」，樓主心想「如果你們店員明知道的話，為什麼還要安排他坐在我1個單人女孩旁邊呢？」。

樓主報警港伯被處3天行政拘留

樓主上載了1段由其他食客側拍的影片，穿黑衣的男子用廣東話大聲怒問「我點搞你呀？」，樓主激動用普通話回答「我根本就不認識你，然後你就碰我的頭髮，還有我的背，幹什麼呀？」，而廚師全程未有理會及出手相助。

樓主最終報警，做了單方面筆錄，公安調查閉路電視影片，證實性騷擾證據確鑿，就猥褻行為立案，男子於3月15日凌晨被移送辦案中心，最終被依法處以3天行政拘留。

半藏壽司發聲明道歉承認存在嚴重失職

「Sushi Hanzo半藏壽司」事後於小紅書發道歉聲明

，指出「事發時正值店內用餐高峰，空位是正常依次安排就座，並非刻意將其（涉事男子）安排至女士身邊」。

「半藏壽司」表示，「對於門店當班工作人員在事發過程中，未能及時察覺、及時制止並妥善處置，導致顧客未能得到及時保護與幫助，我們正視自身服務與應急處置存在嚴重失職，絕不推諉、絕不回避責任」。

「半藏壽司」續指，「已對當班相關失職人員進行嚴肅處理，並立即在全部門店開展顧客安全應急處理、服務流程規範、現場巡查機制的全面培訓與優化升級，進一步加強現場管理與人員值守，切實保障每一位顧客的用餐安全與體驗」。

（小紅書）"
