id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60266011,衰十一！19歲男床戰14歲小女友　2閨密觀戰拍片　他做1事下場更慘,2025-08-19 03:32,2025-08-19 03:32,2025-08-19 03:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60266011/衰十一-19歲男床戰14歲小女友-2閨密觀戰拍片-他做1事下場更慘,「衰十一」已經過份，卸責更加離譜。台北1名19歲男子在網上認識1名未滿14歲女童，2人發展成男女朋友，甚至在其2名閨密的旁觀下「床戰」。獸行曝光,"「衰十一」已經過份，卸責更加離譜。台北1名19歲男子在網上認識1名未滿14歲女童，2人發展成男女朋友，甚至在其2名閨密的旁觀下「床戰」。獸行曝光後，男被告入獄3年6個月，甚至協助小女友和女方父親做偽證，聲稱受到2名閨密脅迫才發生性行為，干犯偽證罪名，再被判處有期徒刑4個月，男被告就做偽證一事上訴，卻遭法院駁回。

與未成年女友性交閨密「觀戰」拍片

台媒於8月報道，涉案19歲柯姓男子2021年經網友介紹，認識1名當時未滿14歲的女童，2人發展成男女朋友關係。2022年1月1日元旦下午，柯男前往小女友住所，同場有女方2名閨密，柯男和女友在房內發生性關係，2名閨密在一旁「觀戰」。其中1名閨密偷拍影片，分享給其他同學觀看，獸行因而曝光，少年法庭訓誡拍片閨密，判處她接受假日生活輔導，士林地院則裁定柯男「與未滿14歲少女性交」罪名成立，入獄3年6個月。

2閨密被控脅迫性交

受害人和父親事後指控，聲稱其實受害人和柯男在2名閨密的脅迫下，才不得不發生關係，控告2人強制性交等罪名。士林地院和新北地院少年法庭先後審理，認定柯男和受害人當時同意性交，沒有證據證明2名閨密脅迫他們發生關係。

男被告︰強迫我們發生關係

2名閨密被控期間，柯男2022年6月30日在庭上聲稱，「2閨密要我們發生性行為，我們不做，就拿東西丟，強迫我們發生關係」、「還說如果不做，就要讓女友在學校過不去」，閨密半迫半幫，為他脫下衣服，柯男形容「她們比我大隻，我無法反抗」。

被告先後被判囚3年6個月和4個月

法官沒有接納到柯男口供，加上沒有證據證明2閨蜜脅迫他們發生關係，認定柯男犯下偽證罪，判處有期徒刑4個月，被告上訴二審後，高等法院卻維持原判，全案仍可上訴。

（綜合）"
60264874,突被陌生人大力拍雙肩！女生受驚這樣反應遭指責　憂心被「借運」,2025-08-19 02:30,2025-08-19 03:30,2025-08-19 03:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60264874/突被陌生人大力拍雙肩-女生受驚這樣反應遭指責-憂心被-借運,走在路上忽然被陌生人拍打，任誰都會大吃一驚吧？有女生日前發帖指在港鐵金鐘站內，無故遭陌生、疑似內地人士大力拍打肩膀，她受驚「彈開」後，竟然,"走在路上忽然被陌生人拍打，任誰都會大吃一驚吧？有女生日前發帖指在港鐵金鐘站內，無故遭陌生、疑似內地人士大力拍打肩膀，她受驚「彈開」後，竟然反被對方指責「嚇親佢」，而對方甚至想多拍打她肩膀數下，卻沒有解釋為何會拍打她。樓主錯愕下躲閃不及，兩邊肩膀也遭拍打，於是發帖訴苦，並擔心有人「借人運氣」。

有部份網民認同樓主的「借運」等說法，但較多網民則認為對方堅持要拍打樓主肩膀十分「可疑」，並擔憂樓主是否不幸碰上「迷魂黨」，又指她「好彩無事」，「勁X驚係咪迷魂黨」、「無啦啦走到咁埋，會唔會係迷魂黨」，甚至有網民表示「一係邪嘢、一係騙徒」。

該名女生於8月8日早上10時許在社交平台

Threads

發帖，表示從港鐵金鐘站行去荃灣綫轉乘時，無故遭1名陌生人「勁大力咁拍咗一下膊頭」。她稱當時並未阻礙他人，是在走路時無故被大力拍打，即時「嚇到彈開咗」。結果對方反指她反應大，並再拍她另一邊肩膀，「條X樣就話：使唔使咁呀，小妹？我拍你一下咋喎，然後佢無啦啦又再拍多一次膊頭」。

對方「乘勝追擊」強行再拍打另一邊肩膀

樓主要求對方停止拍打她的肩膀，但對方卻仍想多拍打一下，遭樓主躲開。樓主指最終對方離開，且邊走開邊說「唉，算啦，你聽唔明普通話」。樓主表示「佢拍到我好唔舒服」，並批評對方「真係好冇家教同埋冇禮貌」，又指「佢勁大力拍我膊頭，（樓主）彈開咗仲話我嚇親佢」。

樓主不安憂「被借運氣」

樓主又表示感到不安，「其實好恐怖俾一個三唔識七嘅人勁大力咁拍膊頭，嚇親都係自然反應，仲要俾佢話我嚇親佢」，並擔心「有人借運」。

有網民就留言稱「而家啲人好陰毒，會用呢啲方法借人哋啲運又或者過啲霉運衰運畀其他人」、「人有三把火，被拍熄好易『撞嘢』」，而樓主則回應「我知，所以我介意係呢樣嘢，加上佢仲要拍多幾嘢」。

網民質疑有人故意靠近：會唔會係迷魂黨？

另有網民就擔心樓主會否遇上「迷魂黨」，「勁X驚係咪迷魂黨」、「無啦啦走到咁埋，會唔會係迷魂黨」、「好奇怪啵，點解係要拍多你幾下」、「而家咁多騙子，小心啲好」。亦有人建議其他網民若遇類似情況應嘗試大聲喊叫吸引其他途人注意或直接報警，「大聲鬧爆佢，等其他人都留意到」、「好明顯係恰女仔，佢哋唔會揀啲大隻紋身哥哥嚟拍。下次唔好驚，大大聲鬧佢哋，等多啲人圍觀，保障自己安全」、「報警啦，咁樣拍人都算普通襲擊啩」。

（threads@cc._jt）"
60267862,王毅晤印度外長　稱兩國應互視夥伴和機遇　而非對手或威脅,2025-08-19 02:28,2025-08-19 02:28,2025-08-19 03:00,即時國際,hk01,https://www.hk01.com/即時國際/60267862/王毅晤印度外長-稱兩國應互視夥伴和機遇-而非對手或威脅,中共中央政治局委員、外交部長王毅8月18日在新德里同印度外長蘇關係生（Subrahmanyam Jaishankar）舉行會談，雙方還就共同關心的國際地區問題交換,"中共中央政治局委員、外交部長王毅8月18日在新德里同印度外長蘇關係生（Subrahmanyam Jaishankar）舉行會談，雙方還就共同關心的國際地區問題交換了看法。王毅表示，今年是中印建交75周年。雙方要認真汲取75年來的經驗教訓，樹立正確戰略認蘇傑生，視對方為夥伴和機遇，而不是對手或威脅，探索相鄰大國互尊互信、和平共處、共謀發展、合作共贏的正確相處之道。

王毅指出，中印雙方正認真落實兩國領導人達成的共識，各層級交往對話逐步恢復，邊境地區維護和平安寧，印度香客重啟中國西藏神山聖湖朝聖，中印關係呈現向合作主航道回歸的積極態勢。他表示，

王毅又稱，當今世界，百年變局加速演進，單邊霸淩行徑大行其道，自由貿易和國際秩序面臨嚴峻挑戰。中印作為總人口超過28億的兩個最大發展中國家，理應展現天下情懷，體現大國擔當，為推動世界多極化、國際關係民主化作出貢獻。

王毅強調，中方願秉持親誠惠容、命運與共的理念方針，同包括印度在內的周邊國家一道，共同建設和平、安寧、繁榮、美麗、友好「五大家園」。中印雙方應堅定信心，相向而行，排除干擾，拓展合作，鞏固中印關係改善勢頭，為亞洲乃至世界提供最需要的確定性和穩定性。

蘇傑生：印中關係走出低谷

蘇傑生表示，在兩國領導人共同指引下，印中關係走出低谷，不斷改善發展，雙方各領域交流合作邁向正常化。印中改善彼此戰略認蘇傑生十分重要，作為兩個最大發展中國家，印中均堅持多邊主義，致力於推動公平、平衡的世界多極化，也應共同維護世界經濟的穩定性。印中關係保持穩定、合作和前瞻性，符合兩國利益。

他又稱，印方願以兩國建交75周年為契機，同中方深化政治互信，加強經貿等領域互利合作，增進人文交流，共同維護邊境地區和平安寧。印方全力支持中方辦好上合組織天津峰會，願同中方在金磚等多邊機制中加強協調合作。"
60267860,盛品儒離世｜蔡一鳯悲痛發文懷念亡夫：致我的神隊友James,2025-08-19 01:44,2025-08-19 01:45,2025-08-19 03:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60267860/盛品儒離世-蔡一鳯悲痛發文懷念亡夫-致我的神隊友james,亞視前高層盛品儒（James）昨日（18日）驚傳離世消息，太太蔡一鳳（Michelle）在社交平台發文公布盛品儒於凌晨在養和醫院病逝，終年48歲。盛品儒於,"亞視前高層盛品儒（James）昨日（18日）驚傳離世消息，太太蔡一鳳（Michelle）在社交平台發文公布盛品儒於凌晨在養和醫院病逝，終年48歲。盛品儒於今年六月時發現患上肝癌，病情急轉直下，並且需入住ICU。蔡一鳳表示丈夫的離去，正好是下雨天，她指「這個時刻除了眼淚和文字，我似乎找不到更好的出口。」

蔡一鳯公布了盛品儒的死訊後發文懷念亡夫「神隊友James」，更好好向他道別。她指二人的仔女才7歲，他們還不懂什麼是永別，所以告訴他們：「爸爸去了天堂保佑我們。」她把傷痛化作文字，懷念她的「神隊友James」，那個會笑著叫她「少奶」兼有著水桶腰和Baby Fat臉頰的男人。

蔡一鳯懷念亡夫盛品儒全文如下：

《致我的神隊友James》



你走了，我才知道什麼叫痛。今天黃色暴雨，連個天都在為你哀悼。這個時刻除了眼淚和文字，我似乎找不到更好的出口。



8月18日凌晨00:37分，養和醫院的ICU病房裡，你帶著微笑離開了我們。48年的人生，近11年的婚姻，就這樣畫上了句點。你走得很安詳，沒有太多痛苦，可我的心卻被撕開了一道永遠無法愈合的傷口。



少爺、豬腿，謝謝你永遠不分青紅皂白的支持和寵愛



這11年來，你不僅是我的丈夫，還是我最親的兄弟、最好的朋友。我們一年吵架不超過五次，只要我要求的你就會盡力支持，就算你已經身體很不舒服，你還是硬撐著出席我的慈善活動，陪著我東奔西跑找兄弟支持我。你總是護著我，自己生病了，我幫你按摩，你還擔心我累，催我去休息，明明最該被照顧的人是你……



現在，我再也聽不到你叫我「少奶」了。



我好想再抱抱你的水桶腰，捏捏你那帶著Baby Fat嘅面珠，好想再聽你絮絮叨叨地說「少奶，我啲contact lens係邊啊」。可房間里只剩下你的拖鞋、你的刮胡刀、你最愛的床墊……它們都在，唯獨你不見了。



我們的兒女才7歲，他們還不懂什麼叫永別。我告訴他們「爸爸去了天堂保佑我們」



但我知道，你會一直活在他們記憶里——你每天給他們拍的照片、你推著嬰兒車的背影、你每天陪他們上學的時光……這些都會成為他們生命中最溫暖的碎片。我會告訴他們，爸爸是個多麼溫柔的人，他最愛笑，最愛這個家。



可是James，沒有你的家，再也不完整了。



睡房空了一間，飯桌上少了一副碗筷，再也沒有人一早吵醒我……原來「失去」不是一瞬間的事，而是往後餘生的每一分鐘，都在重復體會你不在的事實。



你說過，下輩子會再來找我。



那我等你。



等來世某個街角，一個有著水桶腰和Baby Fat臉頰的男人，笑著叫我一聲——



「少奶，我返來啦。」



永遠愛你的妻子



2025年8月18日"
60267861,呂爵安演唱會｜尾場福利大放送　爽認緋聞女友林明禎有撐場,2025-08-19 01:28,2025-08-19 01:28,2025-08-19 03:00,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60267861/呂爵安演唱會-尾場福利大放送-爽認緋聞女友林明禎有撐場,Edan呂爵安一連三場演唱會《EDAN LUI “e to E” LIVE 2025》昨晚（18日）尾場，完場後，全場「爵屎」大叫Encore ，最後成功令Edan再出台，並送上《,"Edan呂爵安一連三場演唱會《EDAN LUI “e to E” LIVE 2025》昨晚（18日）尾場，完場後，全場「爵屎」大叫Encore ，最後成功令Edan再出台，並送上《我們都是別人口中的壞人》、《突如其來的心跳》以及《我以為可以》。

完騷後，Edan接受訪問時被問到網傳緋聞女友林明禎也有撐場，他大方表示：「有邀請佢，亦都有嚟睇。」"
60267857,打風｜AI風烏料熱帶氣旋周日港南400公里強勢掠過 天文台指存變數,2025-08-19 01:03,2025-08-19 01:17,2025-08-19 03:00,社會新聞,hk01,https://www.hk01.com/天氣/60267857/打風-ai風烏料熱帶氣旋周日港南400公里強勢掠過-天文台指存變數,【打風／天文台／hko／熱帶氣旋／天氣／風球／颱風／移動路徑】現時由南海北部至西北太平洋關島的東南方，共有三個低壓系統，天文台周一（18日）指,"【打風／天文台／hko／熱帶氣旋／天氣／風球／颱風／移動路徑】現時由南海北部至西北太平洋關島的東南方，共有三個低壓系統，天文台周一（18日）指出，預料現時位於關島東南方的低壓區會在未來數日逐漸發展，並移向呂宋至台灣一帶。

不同電腦預報模式對該低壓區的發展、移動路徑及速度仍有分歧，但都料會進入南海東北部。當中有預測結果對本港有較大威脅，人工智能電腦模式「風烏」料其會以較強的熱帶氣旋，於下周日（24日）橫過南海中北部，掠過本港以南400公里，向西北移向海南島一帶「西登」。

天文台科學主任（范文熙 林銘津 張佳駿）周一傍晚在

網頁「天氣隨筆」發表新一篇文章《熱帶低氣壓與高壓脊的共同影響》

，展示南海北部至西北太平洋關島的東南方，共有三個低壓系統。

其中一個是近日為本港帶來風雨、由具有季風低壓特性的廣闊低壓區發展而成的熱帶低氣壓，周二（19日）即將隊廣西至越南北部交界。另一為位於台灣以東海域的熱帶低氣壓，會在今明兩日大致移向琉球群島至東海一帶。此兩個熱帶氣旋現在都對本港沒有威脅。

至於位於關島東南方的低壓區，天文台預料會在未來數日逐漸發展並移向呂宋至台灣一帶，但隨後路徑及強度仍存在變數。但不同電腦預報模式對該低壓區的發展、移動路徑及速度仍有分歧，不過都料會進入南海東北部。

部分模式如「風烏」人工智能電腦模式，料其會以較強的熱帶氣旋，於下周日（24日）橫過南海中北部，於海南島一帶「西登」；亦有如英國傳統電腦測模式，預計其會維持較弱的強度，下周日以較快移動速度橫過南海北部；歐洲傳統電腦測模式則料其發展及移動速度較慢，到下周日仍在菲律賓呂宋島。

天文台表示，會繼續密切監測這些低壓系統的發展，市民請繼續留意天文台的最新天氣消息。

▼點擊睇逐日移動路徑預測▼

▼人工智能預測模式「盤古」8月18日對位於關島東南方低壓區移動路徑預測▼

▼人工智能預測模式「風烏」8月18日對位於關島東南方低壓區移動路徑預測▼

▼人工智能預測模式「伏羲」8月18日對位於關島東南方低壓區移動路徑預測▼

▼歐洲中期天氣預報中心ECMWF人工智能預測模式「AIFS」8月18日對位於關島東南方低壓區移動路徑預測▼

▼歐洲中期天氣預報中心ECMWF傳統電腦預測模式8月18日對位於關島東南方低壓區移動路徑預測▼

另外，文章又總結近日暴雨天氣。一個具有季風低壓特性的廣闊低壓區在上星期六（16日）晚上增強為熱帶低氣壓，天文台在星期六晚上發出一號戒備信號。

天文台指該熱帶低氣壓一直與香港保持600公里或以上距離，大致移向海南島一帶。惟其環流範圍廣闊，仍帶有部分季風低壓的特性，其外圍亦屬大風區域；同時一道高壓脊亦覆蓋中國東南部，在熱帶低氣壓與高壓脊的共同影響下，本港風勢較大，尤其在雨帶經過時，周日（17日）部分地區的風力曾短暫達到強風程度。

受其外圍雨帶影響，周日本港多處地區錄得超過20毫米雨量；到周一，華南沿岸及南海北部持續有雷雨發展，天文台在凌晨時分一度發出紅色暴雨警告信號。隨着熱帶低氣壓周日晚逐漸遠離本港，移向海南島西部至北部灣一帶，珠江口一帶的風勢逐漸轉為受中國東南部的高壓脊所主導，天文台在周日晚上8時20分取消所有熱帶氣旋警告信號，並隨即發出強烈季候風信號。

雖然熱帶低氣壓已逐漸遠離，但華南沿岸及南海北部周一（18日）持續有雷雨發展，天文台在凌晨1時15分發出紅色暴雨警告信號，而到了早上5時，強雨區仍然持續在本港附近及東南面海域發展，並有移近的趨勢；隨着相關雨帶減弱，天文台在早上6時05分改發黃色暴雨警告信號。

驟雨在今日日間繼續影響珠江口一帶。截止周一下午4時，本港多處地區錄得超過70毫米雨量，而離島區及屯門的雨量更超過100毫米。"
60267859,教育局：助人才子女高中插班　新學年區域教育服務處支援學位安排,2025-08-19 01:02,2025-08-19 01:12,2025-08-19 03:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60267859/教育局-助人才子女高中插班-新學年區域教育服務處支援學位安排,香港教育局上月31日宣布收緊入讀資助專上課程的申請門檻，明確持受養人簽證的學生須居港兩年，方可享有本地生學費資助。香港高才通人才服務協會創,"香港教育局上月31日宣布收緊入讀資助專上課程的申請門檻，明確持受養人簽證的學生須居港兩年，方可享有本地生學費資助。香港高才通人才服務協會創會會長、選委界立法會議員尚海龍當時表示，不少人才家長稱會盡快今年來港叩門插班，估計未來兩至三年的高中插班需求增多。 教育局周一（8月18日）發文指出，由2025/26學年起，教育局區域教育服務處的學位安排支援服務將延伸至15歲或以上有需要的學生，以滿足高中階段的就學需求。

教育局指出，如15歲或以上學生（包括新來港學童和各項人才入境計劃來港人士的受養人）欲向教育局尋求中四或以上級別學位安排支援服務，目前教育局區域教育服務處會提供相關地區有學額空缺的學校資料，以便家長為子女向心儀學校直接遞交入學申請。

局方一直與各主要學校議會和地域校長會保持聯繫，並密切留意學校收取「插班」生情況，以及向公營中小學重申，如學校在相關級別有學額空缺，須積極取錄「插班」生，以確保合資格學生接受教育的權利；並會定期在網頁發放各區公營中學學額空缺情況的資訊，以增加透明度及便利專才家長為子女申請高中「插班」。教育局強調，會持續檢視各項措施的推行情況，保障學生學習及升學的福祉。

教育局又稱，受養人子女家長需明白，香港中小學實行兩文三語（即能書寫中英文，操粵語、普通話和英語）政策，兩地課程內容亦不盡相同。與本地家長無異，其子女與其他本地兒童競爭入讀心儀中學的同時，並需達到學校的要求（包括語文）；因此，在選校時家長需同時考慮心儀中學的學額數目和其子女的語文水平，為其子女提供最合適的學習環境"
60267858,果子狸被困跑馬地馬會停車場捲閘受傷　消防愛協救出送醫,2025-08-19 00:48,2025-08-19 03:11,2025-08-19 03:45,突發,hk01,https://www.hk01.com/突發/60267858/果子狸被困跑馬地馬會停車場捲閘受傷-消防愛協救出送醫,跑馬地馬會發生動物受傷事件。周一（18日）晚上11時許，馬會總部停車場職員發現，有一隻果子狸，離奇被困在停車場閘口位對上天花板、仍未拉開的捲,"跑馬地馬會發生動物受傷事件。周一（18日）晚上11時許，馬會總部停車場職員發現，有一隻果子狸，離奇被困在停車場閘口位對上天花板、仍未拉開的捲閘狹縫間。

消防接報後發現該隻果子狸，在捲閘與牆身之間走來走去，似乎有受傷。但由於捲閘位置的罅隙相當狹窄，難以直接將其救出。消防隨後通知愛護動物協會人員，正研究如何將其安全救下的方法。

及至今日（19日）凌晨時份，救援人員終將果子狸救出，牠仍然清醒，但身上有一道約15厘米長、10厘米寬的傷口。愛護動物協會人員將其帶走，送往獸醫治理。"
60267776,Ivy So自爆有過百萬存款　Marf唔敢問對方借錢：借錢都要勇氣,2025-08-18 23:59,2025-08-18 23:59,2025-08-19 03:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60267776/ivy-so自爆有過百萬存款-marf唔敢問對方借錢-借錢都要勇氣,Marf@COLLAR邱彥筒今日（18/8）現身西九文化區M+2出席時裝揭幕禮。對於Ivy So早前公開自己有過百萬儲蓄，又指COLLAR成員如急需借錢，亦會出手幫助,"Marf@COLLAR邱彥筒今日（18/8）現身西九文化區M+2出席時裝揭幕禮。對於Ivy So早前公開自己有過百萬儲蓄，又指COLLAR成員如急需借錢，亦會出手幫助。

Marf接受《香港01》訪問時表示：「佢有咁多錢？咁我下次要借吓啦，不過講就咁講啫。我係聽講過，其實借錢某程度對財運唔係幾好嘅。（你有冇借過錢俾人？）咁又冇喎，因為我身邊嘅朋友都好獨立，佢哋會自己諗辦法，變咗好難去到嗰一步，始終借錢都要勇氣。（你存款有冇過百萬？）咁梗係冇啦，唔過百萬啦，如果過咗我就唔使做啦。」"
60267854,斥澳英包庇香港通緝犯　陳國基召見兩國駐港總領事表示強烈不滿,2025-08-18 23:52,2025-08-18 23:52,2025-08-19 03:00,政情,hk01,https://www.hk01.com/政情/60267854/斥澳英包庇香港通緝犯-陳國基召見兩國駐港總領事表示強烈不滿,前立法會議員許智峯，以及同被港府懸紅百萬追緝的鍾翰林，已分別公布獲澳洲和英國提供庇護。港府發言人周一（8月18日）發聲明，形容兩人為涉及危害,"前立法會議員許智峯，以及同被港府懸紅百萬追緝的鍾翰林，已分別公布獲澳洲和英國提供庇護。港府發言人周一（8月18日）發聲明，形容兩人為涉及危害國家安全罪行而竄逃海外的香港通緝犯，對於兩人分別獲澳洲和英國提供庇護，港府表示強烈反對。發言人表示，政務司司長陳國基當日下午分別召見澳洲駐港總領事韋嘉鋒、英國駐港總領事戴偉紳，嚴正指出港府反對任何國家以任何形式包庇罪犯，亦對以任何藉口包庇罪犯的行徑表示強烈不滿。

陳國基在會上重申，包庇行為等同是讓某些人或組織不需為其違法行為承擔法律後果，等同給予其犯法的特權。澳洲和英國在包庇有關罪犯方面的所作所為，是徹徹底底地踐踏法治原則和違反法治精神，絕不利於香港特區和兩地政府的關係。

陳國基向兩國駐港總領事強調，香港是法治社會，一直秉持有法必依、違法必究的原則。香港警方採取一切合法措施，打擊有關潛逃行為，包括向法院申請拘捕令，通緝有關人士，做法有理有據，實屬必要和正當。同時，任何拘捕和檢控均基於事實和證據，都是針對犯罪行為，與其政治立場、背景、思想或言論無關。

陳國基強調，人權在香港一直受到《憲法》和《基本法》的堅實憲制保障。《香港國安法》和《維護國家安全條例》亦清楚訂明香港特區維護國家安全應當尊重和保障人權，但是對危害國家安全的組織和個人，特區政府對其犯罪行為絕不姑息，一定追究到底，並採取一切可行方法緝捕潛逃境外的人士。

陳國基重申，特區政府會一如既往，堅定不移、依法有效防範、制止和懲治危害國家安全的行為和活動、依法保障香港市民的權利和自由，特區政府強烈要求外國政府立即停止干涉純屬中國內政的香港事務。"
