id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223119,印尼新主權基金任命顧問「夢之隊」　包括達里奧薩克斯與他信等人,https://www.hk01.com/即時國際/60223119/印尼新主權基金任命顧問-夢之隊-包括達里奧薩克斯與他信等人,即時國際,article,印尼新成立主權財富基金Danantara Indonesia於3月24日宣布，將任命「鱷王」對沖基金橋水創始人達里奧（Ray Dalio）、美國著名經濟學家薩克斯（Jeff,2025-03-25 15:56,hk01,2025-03-25 16:00,"印尼新成立主權財富基金Danantara Indonesia於3月24日宣布，將任命「鱷王」對沖基金橋水創始人達里奧（Ray Dalio）、美國著名經濟學家薩克斯（Jeffrey Sachs）和泰國前總理他信（Thaksin Shinawatra）等人為基金顧問。該基金預計將管理價值約9000億美元（約6.99萬億港元）國有資產，並計劃透過投資戰略項目和產業來促進經​​濟成長，被稱為「印尼版淡馬錫（Temasek）」。
據英媒報道，印尼政府於上月24日推出Danantara，該基金將透過管理國有企業的所有股份，並將獲利再投資於商業項目，以實現印尼總統普拉博沃（Prabowo Subianto）計劃在2029年實現8%經濟增長的目標。
基金由總統普拉博沃直接控制，且將國有企業收益從國家預算轉移到新基金的做法，引發人們對政治干預、透明度和治理鬆懈的擔憂。
以往國有企業的收益通常由公司上繳政府作為年度預算，現在則需撥給Danantara。這種轉變將導致政府收入下降，令人們開始擔憂政府未來將如何為一些項目和政策提供資金。
在2月啟動儀式上，總統普拉博沃表示，Danantara基金將在礦產加工、AI、能源和食品等領域投資200億美元（約1560億港元）。他還表示Danantara的資金將透過削減預算來籌集。"
60223190,林卓廷等7人涉721暴動案　再一名被告提出上訴,https://www.hk01.com/社會新聞/60223190/林卓廷等7人涉721暴動案-再一名被告提出上訴,社會新聞,article,前立法會議員林卓廷和另外6人，被指參與2019年7月21日元朗站暴動，向白衣人作出挑釁行為。7人經審訊後同被裁定暴動罪成，判囚2年1個月至3月1個月不,2025-03-25 15:55,hk01,2025-03-25 16:00,"前立法會議員林卓廷和另外6人，被指參與2019年7月21日元朗站暴動，向白衣人作出挑釁行為。7人經審訊後同被裁定暴動罪成，判囚2年1個月至3月1個月不等。繼早前林等5人已提出上訴，被告鄺浩林亦提出上訴，聆訊暫未排期。
現只有一被告未提上訴
是次提出上訴的被告為鄺浩林（26歲），被判囚2年7個月。同案被告林卓廷（47歲）和庾家豪（35歲）、葉鑫昇(31歲)、尹仲明（48歲）及楊朗（26歲)，早前已提出上訴，現只有陳永晞未提上訴。
另4名已提上訴的被告：
唯一未提上訴的被告：
案件編號：CACC54/2025
事發經過
案件編號：CACC54/2025"
60223188,為儲錢買樓買車　湖南18歲女月租50蚊住公司廁所　屎坑旁瞓覺煮飯,https://www.hk01.com/大國小事/60223188/為儲錢買樓買車-湖南18歲女月租50蚊住公司廁所-屎坑旁瞓覺煮飯,熱爆話題,article,近日，湖南一名18歲少女發影片稱，她為了省錢每月花50元（人民幣，下同）租了公司內6平方米（64呎）的廁所，每晚在廁所裡睡覺，此事引發網友熱議。,2025-03-25 15:48,hk01,2025-03-25 16:00,"近日，湖南一名18歲少女發影片稱，她為了省錢每月花50元（人民幣，下同）租了公司內6平方米（64呎）的廁所，每晚在廁所裡睡覺，此事引發網友熱議。
內媒報道，據當事人陽女士表示，她目前在湖南株洲一家家具批發廠做銷售，家中經濟條件不好，為了省錢住在家具廠的廁所中。
陽女士還在廁所裡擺了一些衣物和生活用品，有時晚上還會在廁所裡煮麵、螺螄粉等。她說：「衛生間沒什麼味道，我刷得很乾淨」。
報道指，陽女士每月有近三千元的工資，花銷三四百，剩下的都存著，以後拿來買房子買車。
陽女士說：「對於現在的我來說，有個地方住就可以了，不想花很多錢去租一個房子，我才18歲，花800塊錢去租一個房子，肯定是不捨得的。」
家具批發廠老闆回應稱，少女住在廁所中情況屬實。她打算為辦公室裝門，裝好後少女會搬進辦公室住。"
60223162,俄羅斯代表：美俄沙特會談富有成效　聯合國料將參與進一步談判,https://www.hk01.com/即時國際/60223162/俄羅斯代表-美俄沙特會談富有成效-聯合國料將參與進一步談判,即時國際,article,俄羅斯代表團一名成員3月25日向塔斯社（TASS）表示，俄羅斯與美國24日在沙特阿拉伯首都利雅得舉行的會議富有成效，「國際社會」未來也將參與美俄進,2025-03-25 15:47,hk01,2025-03-25 16:00,"俄羅斯代表團一名成員3月25日向塔斯社（TASS）表示，俄羅斯與美國24日在沙特阿拉伯首都利雅得舉行的會議富有成效，「國際社會」未來也將參與美俄進一步有關俄烏戰爭的談判，其中包括聯合國及其他國家。
俄羅斯代表團成員之一、俄羅斯參議員Grigory Karasin表示，美俄雙方討論不同的議題，並舉行緊張且富有挑戰性的對話，但會談對雙方而言都非常有成效。
他指出：「總體而言，雙方皆認為這是一次具建設的必要對話，美國人也對此（談判溝通）感興趣。」
在提到有關進一步的談判時，他表示：「我們將連同國際社會繼續這樣做，首先是聯合國，然後是各國的參與。」
俄羅斯代表團另一名消息人士向塔斯社透露，俄美雙方已制定"
60223179,珍惜生命｜喜靈洲懲教所47歲男囚犯上吊　直升機送院不治,https://www.hk01.com/突發/60223179/珍惜生命-喜靈洲懲教所47歲男囚犯上吊-直升機送院不治,突發,article,喜靈洲懲教所今日（25日）發生自殺案。懲教署表示，凌晨4時59分，懲教人員發現一名47歲男在囚人士，於囚室內用毛巾繫於鐵柵上吊自殺，立即召喚支援,2025-03-25 15:44,hk01,2025-03-25 16:00,"喜靈洲懲教所今日（25日）發生自殺案。懲教署表示，凌晨4時59分，懲教人員發現一名47歲男在囚人士，於囚室內用毛巾繫於鐵柵上吊自殺，立即召喚支援人員到場為他進行急救及召喚直升機將他送往公立醫院搶救。該名在囚人士其後於凌晨5時51分被證實死亡。
求助網站和熱線：
即睇3分鐘情緒自救法呼吸間即可放鬆身心
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會熱線：23892222
醫院管理局精神健康專線：24667350
東華三院芷若園熱線︰18281
撒瑪利亞會熱線︰28960000
社會福利署熱線︰23432255
生命熱線：23820000
明愛向晴熱線﹕18288
【不要放棄你的生命】請看看這些求助網站和熱線！"
60222785,BABYMONSTER演唱會2025香港｜Livenation優先搶票｜座位表+連結,https://www.hk01.com/數碼生活/60222785/babymonster演唱會2025香港-livenation優先搶票-座位表-連結,好生活,article,BABYMONSTER演唱會2025香港｜Livenation優先搶票｜座位表+連結｜BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MON,2025-03-25 15:43,hk01,2025-03-25 16:00,"BABYMONSTER演唱會2025香港｜Livenation優先搶票｜座位表+連結｜BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MONSTERS >》，日前驚喜公布加開香港站，定於5月24日在亞洲國際博覽館舉辦。而Livenation將會3月26日優先，而3月27日將會正式公開發售。想了解如何搶購，以及想成功搶購一定要留意以下攻略。
BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MONSTERS >》，早前公布加開香港站，定於5月24日在亞洲國際博覽館舉辦。如果想親身感受各BABYMONSTER成員的震撼演出，就要記得mark實購票詳情！
LivaNation會員將在3月26日優先發售。
VVIP Package | HKD $2,399
▹ 參與演前Soundcheck活動
▹ 演後歡送活動
▹ 較佳位置坐位門票（首九行）
▹ VIP紀念卡牌及掛繩
▹ 專屬周邊售賣處排隊區
VIP Package | HKD $1,899
▹ 參與演前Soundcheck活動
▹ 較佳位置坐位門票
▹ VIP紀念卡牌及掛繩
▹ 專屬周邊售賣處排隊區
BABYMONSTER演唱會2025香港站 直購連結：
BABYMONSTER演唱會2025香港 門券、座位表及價錢資訊
官方公布「BABYMONSTER演唱會2025香港」座位表及門券價錢為價格為VVIP 套票/ $2,399 (地面座位)、VIP 套票/ $1,899 (地面座位)、A/ $1,299 (地面座位)、A/ $1,299 (梯級座位)、B/ $899 (梯級座位)、C/ $699 (梯級座位)、輪椅座位/ $1,299
BABYMONSTER演唱會2025香港 演出日期
BABYMONSTER演唱會2025香港
BABYMONSTER演唱會2025  公開發售資訊
早前公佈了BABYMONSTER演唱會2025香港 Livenation優先發售時間，將是3月26日上午10時開售。
👇BABYMONSTER演唱會2025 座位表👇
👇Cityline購票流程參考👇（以早前五月天優先售作示範）
👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇
BABYMONSTER演唱會2025香港｜6個搶票技巧
技巧1｜準備手機、平板及電腦多個不同瀏覽器
要成功搶入Cityline，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。
當日搶購時系統會準時10時讓用家選擇進入購買「BABYMONSTER演唱會2025香港」，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。
（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）
技巧2｜熟悉購票流程及要有耐心
購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。
技巧3｜準備不同SIM卡
用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。
技巧4｜隨機應變
除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。
另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。
技巧5｜提早5-10分鐘入網排隊
開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。
技巧6｜請準備AE信用卡
信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60223169,金秀賢16代言逐個割席　今輪到Jo Malone　這名錶廠也疑悄悄切割,https://www.hk01.com/即時國際/60223169/金秀賢16代言逐個割席-今輪到jo-malone-名錶廠mido亦疑悄切割,熱爆話題,article,金秀賢一直是出名的會挑劇本的演員，以《來自星星的你》紅透全亞洲，但因陷入醜聞風暴，指控在金賽綸還未成年的15歲時與她交往，雙方爭議愈演愈烈,2025-03-25 15:41,hk01,2025-03-25 15:45,"金秀賢一直是出名的會挑劇本的演員，以《來自星星的你》紅透全亞洲，但因陷入醜聞風暴，指控在金賽綸還未成年的15歲時與她交往，雙方爭議愈演愈烈。
金秀賢身原本握有16個代言，因為形象跌到谷底，廣告商紛紛切割止血，連鎖麵包店Tous Les Jours、精品PRADA、美妝品牌Dinto、電器品牌福庫電子（CUCKOO）都宣布不再續約，今天則是英國香水品牌Jo Malone London跟進，拔掉他亞太區品牌大使頭銜。
一個圖輯看清已切割金秀賢的品牌（點圖放大瀏覽）：
手錶品牌MIDO在2021年邀金秀賢擔任亞洲區首位品牌代言人，雖然目前點開官網還能找到金秀賢的介紹，但品牌在最新形象照中似乎也斷開這份4年情，並沒有在釋出最新的代言照，疑似切割男神。
金秀賢出道17年，每部戲都收獲得高度討論，2014年以《來自星星的你》躍升韓流一哥，每支廣告代言為10億韓圜（約530萬港元），去年又以《淚之女王》人氣更上一層樓，現在價碼可能超過10億韓圜。韓媒預估，金秀賢這波爭議持續擴大，違約金至少200億韓圜（約1億港元）。
金賽綸疑似秘婚照再掀熱論「金秀賢摸金賽綸」影片瘋傳點圖放大看更多最新相關照片：
延伸閱讀：
王大陸逃兵毆運將 楊祐寧震驚：給他時間好好反省
結束10年婚姻！《甄嬛傳》安陵容鬆口認離婚：我很遺憾
【本文獲"
60223095,世界盃外圍賽國足主場對澳洲　新華社賽前唱淡：踢法被剋制,https://www.hk01.com/即時體育/60223095/中國主場對澳洲迎出線關鍵戰-新華社-踢法被克制-世界盃外圍賽,即時體育,article,中國（國足）主場對澳洲的2026世界盃亞洲區外圍賽第三圈（又稱：18強賽）賽事，周二（25日）晚上7時在杭州上演。國足上仗0：1不敵沙特阿拉伯後，繼,2025-03-25 15:36,hk01,2025-03-25 15:45,"中國（國足）主場對澳洲的2026世界盃亞洲區外圍賽第三圈（又稱：18強賽）賽事，周二（25日）晚上7時在杭州上演。國足上仗0：1不敵沙特阿拉伯後，繼續排在C組榜尾，為爭奪小組次名直接晉級決賽周的資格，就算僅餘一絲希望仍必須全力搶分。
國足若落敗無緣直接晉級
18強賽分為3個分組，每組6隊雙循環作賽，頭兩名直接晉級世界盃決賽周，第3、4名則轉戰第四圈賽事由6支球隊力爭最後2.5個席位。
國足身處的C組，日本上輪擊敗巴林後，提早3輪篤定獲得小組首名，成為2026世界盃決賽周首支經外圍賽晉級球隊。C組餘下5隊力爭小組次名另一直接出線席位。國足今場對手澳洲目前以10分排在C組第2位，領先中國4分，由於只餘下最後2輪賽事，因此國足今仗如落敗便篤定無緣取得小組次名的直接出線決賽周資格。
國足五大主力缺陣
內地媒體報道國足今次主場已售出6.7萬張門票，有望打破國內足球賽事入座人數紀錄。國足對澳洲往績處於下風，近4次交手均未能取勝之餘，主場僅贏過1次，而且已經是超過40年前的1984年11月，當年國足在友賽以3：2擊退澳洲。
養傷中的國足王牌射手武磊未有入選名單繼續缺陣，主帥伊雲高域（Branko Ivanković，又譯：伊萬科維奇）賽前確認蔣光太及高准翼同因傷無法出戰，王上源及林良銘則因為紅牌及累積黃牌停賽。至於最近歸化的沙真奴（Serginho，又譯：塞爾吉尼奧)，他表示今場要看情況才決定會否派對方上陣。
伊雲高域稱，幾位主將無法出戰對球隊是很大障礙：「但我們進行了幾次訓練，對明天出場球員充滿信心。對我們來說，任何一分都很重要。一方面我們要求球隊勇敢，但另一方面我們也要做聰明的球隊。」
新華社撰文稱「澳洲踢法剋制國足」
澳洲隊在球員身材和體能都比國足優勝，加上多名主力缺陣，讓國足今場更難應付。新華社周一撰文認為「澳洲踢法剋制國足」，似要管理國內球迷對今場期望：「作為世界盃常客的『袋鼠軍團』，在身體對抗、進攻組織等方面都強於中國隊，且在踢法上偏英式，在一定程度上能剋制國足『長傳找第二落點』的戰術。」
新華社同時指出這支澳洲在隊史不算強，「18強他們曾0：1不敵巴林、0：0與印尼打和。國足都曾擊敗這兩隊，反映出澳洲與國足之間，不存在無法逾越的實力鴻溝」，換言之，新華社認定國足今仗處於下風的同時，理應仍有力與澳洲一戰，並稱：「18強還剩三場情況下，國足已沒有容錯空間」，必須力爭每一分。
足球數據機構看淡國足晉級機會
數據機構Football Meets Dat日前以概率及電腦模擬方式，計算出國足晉級機率，顯示中國只得2%機會可以小組次名直接晉級，並認為國足排第5及排第6完賽機率分別為30%及39%，即有69%機會在第三圈出局，可見外界對國足期望不大。"
60223068,美眾議員擬推《台灣盟友基金法案》　助台固邦交對抗北京影響力,https://www.hk01.com/台灣新聞/60223068/美眾議員擬推-台灣盟友基金法案-助台固邦交對抗北京影響力,台灣新聞,article,美國聯邦眾議員克利什納穆希（Raja Krishnamoorthi）3月24日預告，計劃於短期內再次提出跨黨派的《台灣盟友基金法案》（Taiwan Allies Fund Act）,2025-03-25 15:30,hk01,2025-03-25 15:45,"美國聯邦眾議員克利什納穆希（Raja Krishnamoorthi）3月24日預告，計劃於短期內再次提出跨黨派的《台灣盟友基金法案》（Taiwan Allies Fund Act），以協助與台灣建交或關係密切的國家對抗來自中國大陸的政治與經濟脅迫，並反駁北京「台灣無法在國際社會中發揮作用」的說法。
台媒《中央社》25日報道，民主黨籍的克利什納穆希當天在華府智庫「大西洋理事會」（Atlantic Council）舉行的線上研討會「北京如何誘使台灣外交夥伴轉向」中表示，他將重提《台灣盟友基金法案》，透過發展援助支持因與台灣建立關係而易受中國壓力的國家。
克利什納穆希表示，北京的策略是收買台灣的夥伴，這是微妙但蓄意且危險的行為，意在破壞全球民主及發展。他以瑙魯為例指出，儘管台灣提供大量財務支持，該國仍在台灣總統大選後宣布與北京建交，「這顯示北京意圖懲罰台灣的民主選擇，這種情況不能持續發生。」克利什納穆希指出，北京樂見台灣邦交國的數量降至零。
2024年台灣總統大選剛落幕後，瑙魯以聯合國2758號決議及「一中原則」為由，與台灣斷交、轉向中國。
克利什納穆希強調，美國必須全力保護台灣的國際正當地位，「台灣不僅是全球重要的夥伴，還在公共衛生、科技和經濟發展方面做出重要貢獻。美國也必須盡一切努力，為台灣爭取加入國際論壇，合作展開反映美台共同價值的發展計畫」。
克利什納穆希表示，美國國會在實現這些目標的過程中需扮演「重要且必要的角色」，因此他將提出法案，授權行政部門向與台灣有正式關係，或雖無邦交但與台關係密切的國家，提供關鍵發展援助。他並強調，該法案不僅是為了維護台灣的國際空間，也是為了「促進一個全球環境，讓各國在不受脅迫的情況下作出主權決定」。
雖然克利什納穆希未在會中詳述法案細節，但報道指出，上屆國會未能通過的同名法案內容包括美國政府提撥一筆3年期總額1.2億美元的基金，協助那些因與台灣建立關係而受到中國報復、但「缺乏經濟或政治能力有效因應」的國家。根據法案設計，符合資格的國家每年最多可獲得500萬美元援助，該基金也將成為「對抗中國影響力基金」的一部分。
報道介紹，克利什納穆希出生於印度，3歲時隨家人移民美國，2016年當選國會議員，現為美中戰略競爭特別委員會（House Select Committee on China）的首席議員，成為史上首位領導國會委員會的南亞裔美國人。"
60223170,米家智能音頻眼鏡2發佈　僅27.6克超輕體驗　實現「所見即所控」,https://www.hk01.com/數碼生活/60223170/米家智能音頻眼鏡2發佈-僅27-6克超輕體驗-實現-所見即所控,好生活,article,據市場研究機構預測，到2025年，全球智能眼鏡市場將呈現爆發式增長態勢，預計全球出貨量將達到1280萬台。其中，中國市場表現尤為突出，出貨量有望,2025-03-25 15:30,hk01,2025-03-25 15:45,"據市場研究機構預測，到2025年，全球智能眼鏡市場將呈現爆發式增長態勢，預計全球出貨量將達到1280萬台。其中，中國市場表現尤為突出，出貨量有望突破275萬台，按年增長107%。這一數據充分表明，智能眼鏡市場潛力巨大，用戶對該類產品的需求日益增強。
然而，目前市面上的智能眼鏡仍存在一些普遍問題，例如外觀設計不夠美觀、產品重量較大以及續航時間較短等，這些問題在一定程度上限制了智能眼鏡融入人們的日常生活。
米家智能音頻眼鏡2的宣傳影片：
在此背景下，新發布的米家智能音頻眼鏡2憑藉其創新設計和功能優化，引起了廣泛關注。除了具備智能化特性外，這款產品的最輕版本重量僅為27.6克，鏡腿寬度縮減至5毫米，相較於上一代產品，最細處減少了26%，最寬處減少了30%。這些改進不僅顯著縮小了整體體積，提升了產品的顏值，還使其佩戴更為舒適便捷。
此外，在米家生態鏈的支持下，米家智能音頻眼鏡2在續航能力、智能交互及功能性等方面均實現了重要突破。在電池技術方面，通過採用定製鋼殼電池，電池體積縮小了40%，大幅延長了設備的使用時長。同時，藉助鏡腿電量均衡分配技術，確保了設備在全天候使用中的穩定性。
在智能交互方面，用戶可通過觸控鏡腿或語音指令輕鬆喚醒智能助手，隨時隨地激活相關功能，帶來更加自然高效的交互體驗。該產品還深度融入了某品牌智能生態系統，不僅能夠與手機端的語音助手聯動，還支持跨設備智能控制。例如，用戶可通過語音指令遠程操控汽車或調節家中智能設備，真正實現「所見即所控」的智慧生活場景。
延伸閲讀：
在功能擴展上，米家智能音頻眼鏡2新增了錄音功能，只需長按鏡腿即可對會議、通話或音視頻等多種場景進行錄音。此外，設備還配備了智能亮燈提醒功能，在保障用戶便捷使用的同時，兼顧社交禮儀，有效平衡訊息記錄與隱私保護的需求。
以下是米家智能音頻眼鏡2的具體參數：
米家智能音頻眼鏡 方形半框款
延伸閲讀：
【本文獲「"
