id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60251585,美國多地民眾看到「不明火球」劃過天空畫面　氣象部門解畫,2025-06-27 17:54,2025-06-27 17:54,2025-06-27 18:00,熱爆話題,hk01,https://www.hk01.com/即時國際/60251585/美國多地民眾看到-不明火球-劃過天空畫面-氣象部門解畫,美國東南部多地民眾6月26日報稱看到有「不明火球」劃過天空，多段影片在網絡流傳，氣象部門後來指是出現流星雨，且在首次出現後的數小時內仍然可見,"美國東南部多地民眾6月26日報稱看到有「不明火球」劃過天空，多段影片在網絡流傳，氣象部門後來指是出現流星雨，且在首次出現後的數小時內仍然可見，有市民報告有「石頭」跌落屋頂，擊穿屋頂、天花板，再墜落到地板。

事發於6月26日中午12點30分前，不少民眾報告看到天空上出現「不明火球」劃過，國家氣象局亞特蘭大分部（National Weather Service Atlanta）最初發文指，此看來是流星或太空垃圾，除了喬治亞州（Georgia）外，其他州份如南卡羅來納州（South Carolina）的民眾也有看到。

國家氣象局亞特蘭大分部之後又表示，當地也接到部份民眾感受到「地震」的報告，當局並發布圖片，指有民眾報告有「石頭」跌落屋頂，擊穿屋頂、天花板，再墜落到地板。

帖文指，「地震」可能其實是流星或太空垃圾產生的音爆（sonic boom）。

美國全國廣播公司（NBC）之後報道，國家氣象局後來證實是出現流星雨，在首次目擊後的數小時仍然可見，目前未收到有任何傷亡報告。"
60251603,越南婦失蹤｜消息指警方在馬灣撈獲懷疑事主的手機　續於多處搜證,2025-06-27 17:54,2025-06-27 17:57,2025-06-27 18:00,突發,hk01,https://www.hk01.com/突發/60251603/越南婦失蹤-消息指警方在馬灣撈獲懷疑事主的手機-續於多處搜證,49歲越南籍女子梁思芯（Lisa）失蹤一案，家屬相信她已遭逢毒手；警方亦正循謀殺方向調查，並追緝一名越南籍男子，據悉他已經潛逃離港；其女朋友則,"49歲越南籍女子梁思芯（Lisa）失蹤一案，家屬相信她已遭逢毒手；警方亦正循謀殺方向調查，並追緝一名越南籍男子，據悉他已經潛逃離港；其女朋友則被捕及控以意圖妨礙拘捕罪，涉協助疑犯乘船到內地，還押至8月22日再訊。

據悉，Lisa來自越南廣治市社，來港36年，與前夫育有一對子女，其中兒子18歲、女兒12歲。子女與她同住。梁婦現時與男朋友，對方亦育有一女兒（13歲），一家5口同住旺角太子。據悉，男友為香港人，任職地盤工。

Lisa的父母及親友昨日（26日）攜同祭品及Lisa相片，重回青山道152號唐樓現場拜祭。親友神色哀傷，互相擁抱拭淚。其後親友向記者展示一篇越南文的網上文章，指Lisa被疑兇「阿義」因金錢被殺害，慘遭殺害及肢解，遺體被放在多袋垃圾內棄置，相信他已潛逃，懷疑打算逃回越北。文中指香港及越南警方正通緝男子，呼籲市民如有消息，請聯絡警方。文末形容疑兇行徑，「他比野獸更野蠻」。

而警方早前已拘捕一名25歲越南籍、持行街紙的女子，相信與男疑犯為情侶關係，涉嫌協助疑犯，案件今日（27日）在九龍城裁判法院提堂，她被控意圖妨礙拘捕罪，沒有保釋申請，還押至8月22日再訊。

家屬相信事主已被殺害悲慟拜祭

事發上周六（21日），越南裔49歲姓梁婦人，洋名Lisa，她離開位於太子寓所後隨一名非華裔男子，登上青山道152號一個唐樓單位後失蹤。警方其後翻查大量閉路電視，揭發一名男子多次出入大廈並手持重物，並棄置到後巷及街道不同垃圾桶，現時循謀殺方向調查。

重案組及鑑證科人員，連日前往上述單位調查蒐證，包括使用調查兇殺案常見的弧光燈等，並檢走刀柄、漂白水及清潔劑等證物。由於疑犯多次棄置大型垃圾，警方懷疑垃圾內物件與案有關，昨日（26日）於堆填區展開搜索工作，據知更派出水鬼隊到大角咀海輝道對出海面搜索，消息指，警方初步檢獲懷疑事主衣物，暫未發現人體殘肢，至今仍未尋獲事主遺體。"
60251600,蔡瀾離世｜好友食評家劉健威憶點滴︰佢愛飲威士忌，飲(酒)多過食,2025-06-27 17:51,2025-06-27 17:51,2025-06-27 18:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60251600/蔡瀾離世-好友食評家劉健威憶點滴-佢愛飲威士忌-飲-酒-多過食,香港四大才子之一、著名作家兼美食評論家蔡瀾在本周三（6月25日）離世，終年83歲。資深食評家劉健威與蔡瀾相識約30年，他今日（27日）向《香港01》,"香港四大才子之一、著名作家兼美食評論家蔡瀾在本周三（6月25日）離世，終年83歲。資深食評家劉健威與蔡瀾相識約30年，他今日（27日）向《香港01》透露與蔡瀾生前的相處點滴，原來他們曾一同北上廣東台山品嚐美食，更透露原來蔡瀾不為人知的一面。「講句老實話啦，我成日都經常同佢食飯，我印象佢飲多過食，佢不斷飲酒，其實食嘢係好少。」

劉健威為蔡瀾相識約30年因川菜加深關係

資深食評家劉健威為蔡瀾的朋友，二人相識於上世紀90年代初，其後一直保持聯絡，甚至一起北上到廣東台山各地品嚐美食。

劉健威透露，由於他一名畫家朋友的妻子擅長製作川菜，惟當年川菜並未在香港普及，因此每次舉辦聚會，蔡瀾帶同金庸等朋友到場品菜，從此他也開始踏足飲食範疇。

蔡瀾在資訊不發達的年代為港人帶來豐富的日本料理知識

劉健威評價蔡瀾在飲食界已建立崇高的地位，由於在資訊不發達的年代，港人對日本料理並不熟悉，惟蔡瀾在日本生活及擔任鐵人料理評判的經驗，為香港帶來豐富的日本料理相關知識，提起大眾對日本的興趣。

蔡瀾喜歡喝威士忌平時聚會飲多過食

劉健威表示，蔡瀾的獵食範疇廣泛，不揀飲擇食，尤其喜歡喝威士忌，「講句老實話啦，我成日都經常同佢食飯，我印象佢飲多過食，佢不斷飲酒，其實食嘢係好少。」

劉健威︰蔡瀾作為享樂主義者人生已美滿

劉健威又指，蔡瀾的個性較強，抱持獨特的世界觀，思想不像一般人平淡，相信他會滿意83年來的人生路。「我覺得蔡生係一個享樂主義者，呢個角度嚟講佢自己人生都幾美滿，求仁得仁啦，佢似乎冇咩太大嘅挫折。」"
60251605,吳文忻宣布與老公陳劍陵離婚  表示與丈夫多年來都有離離合合,2025-06-27 17:48,2025-06-27 17:52,2025-06-27 18:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60251605/吳文忻宣布與老公陳劍陵離婚-表示與丈夫多年來都有離離合合,50歲的前港姐季軍吳文忻(現名吳忻熹)自去年8月公開乳癌復發後，一直積極抗癌但亦為事業打拼，下個書展將推出新書《因愛重生》，剖白自己生病前後的,"50歲的前港姐季軍吳文忻(現名吳忻熹)自去年8月公開乳癌復發後，一直積極抗癌但亦為事業打拼，下個書展將推出新書《因愛重生》，剖白自己生病前後的經歷，更大爆與丈夫的陳劍陵關係，原來二人已決定離婚。
報導中吳忻熹表示婚姻在確診前已有問題，更表示與老公陳劍陵相處了很久，由拍拖開始一直有離離合合，今次大家都作出了抉擇，而二人現在是朋友關係。"
60251593,蔡瀾離世︱與網友對話揭豁達大智慧　被問「怎麼面對死亡」這樣答,2025-06-27 17:46,2025-06-27 17:47,2025-06-27 18:00,社會新聞,hk01,https://www.hk01.com/大國小事/60251593/蔡瀾離世-與網友對話揭豁達大智慧-被問-怎麼面對死亡-這樣答,蔡瀾先生於2025年6月25日（六月初一），在親友陪同下，於香港養和醫院安詳離世。蔡瀾，生於1941年，與金庸、倪匡、黃霑並稱為「香港四大才子」，有,"蔡瀾先生於2025年6月25日（六月初一），在親友陪同下，於香港養和醫院安詳離世。

蔡瀾，生於1941年，與金庸、倪匡、黃霑並稱為「香港四大才子」，有「食神」美稱。如今，「香港四大才子」已全數去世。

與網友對話揭生死觀曾對記者說一生有此遺憾（點圖放大閱讀）：

蔡瀾耄耋之年活得豁達智慧、有趣自在，令人羨慕。金庸曾說，蔡瀾是個真正瀟灑的人。這種瀟灑與他的處世哲學不無關聯，就像蔡瀾的那本書名：《我的正業就是吃喝玩樂》。想要過好這一生，懂得享受才是人生大事。

蔡瀾的微博開通後，沒少在上面為年輕人「答疑解惑」：

年輕人把他的微博評論區當解憂雜貨鋪，卻不知蔡老先生在螢幕的另一邊偷偷吐槽：

對於這些蠢問題，蔡老一律回兩個字：

生活嘛，隨性一點，享受點不過癮麼？

另外，蔡瀾生前也曾多次在微博回覆網友如何面對死亡的問題：

在蔡瀾生前的一段採訪中，記者問：「很多人羨慕您的人生，您這一生有什麼遺憾嗎？」蔡瀾沒有思索，隨口而出：

【延伸閱讀】"
60251514,助蔡天鳳前夫秘密離港　兩男女各囚6個月　官稱判監是唯一選擇,2025-06-27 17:44,2025-06-27 17:49,2025-06-27 18:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60251514/助蔡天鳳前夫秘密離港-兩男女各囚6個月-官稱判監是唯一選擇,28歲名媛蔡天鳳被肢解殺害案，兩男女涉協助蔡的前夫鄺港智潛逃，同被控1項串謀意圖妨害司法公正罪，二人經審訊後被裁定罪成，案件今（16日）於九龍,"28歲名媛蔡天鳳被肢解殺害案，兩男女涉協助蔡的前夫鄺港智潛逃，同被控1項串謀意圖妨害司法公正罪，二人經審訊後被裁定罪成，案件今（16日）於九龍城裁判法院判刑，辯方求情指，女被告潘巧賢的律師指潘天真單純，因錯信朋友Ivy，指Ivy刻意隱瞞Alex身份，潘在不知情下才幫忙，從而犯上本案。裁判官陳志輝判刑時稱，沒違法的人為何要緊急秘密離港，由此可知，「Alex」必是犯了重罪行，然而兩名被告在案中一直持續和堅持協助，林、潘和Ivy的角色缺一不可，認為監禁是唯一選擇，判兩名被告各入獄6個月。

被告林舜（42歲，遊艇公司職員）及潘巧賢（30歲，無業），兩人被控1項串謀妨害司法公正罪。指他們於2023年2月24至25日，預期男子「Alex」或需接受調查，仍與女子「Ivy」串謀，圖作出妨礙司法公正傾向的作為，即協助「Alex」緊急及秘密地經非官方合法途徑離開香港。

律師指林舜為人安份守己

首被告林舜的代表律師求情指，其背景報告內容正面，除成績不理想外，是無懈可擊，雖然收入不高，但是安分守己。辯方亦呈上求情信指，被告為人孝順，尊敬長輩。

潘每月靠父3萬元生活費為生

次被告潘巧賢的代表律師亦求情指，被告學業未如理想，為人比較天真，自16歲後一直依靠父親給予的3萬元生活費，因此亦缺乏社會經驗。潘自被捕至今已兩年半，明白要珍惜時間，她對廚藝亦有興趣，有計劃要提升自己，向有興趣的方向發展。律師又呈上求情信，指潘因天真單純，錯信朋友，對她而言是莫大打擊，她亦已從事件中汲取到教訓。

官指被告所犯罪行嚴重

陳官判刑時指出，兩名被告所犯的罪行嚴重，是挑戰法治社會的根本作為，公眾會減弱對司法制度的信心，惟被告並沒有從中得到金錢回報，Alex最終亦不需要協助及無法離開香港，對司法制度的損害程度有限。

兩被告與Ivy缺一不可

陳官又指，無法理解沒有干犯法例及只是干犯輕微罪行的人，為甚麼要秘密及緊急地離港，由此可見，「Alex」必然是干犯嚴重罪行才需要緊急離開香港的人。兩名被告持續和堅持程度不是很低，在本案中，林、潘和Ivy的角色是缺一不可，故監禁是唯一合適的選擇，遂判兩名被告各入獄六個月。

查蔡天鳳失蹤揭發本案

警方在2023年2月21日接報女子蔡天鳳失蹤，並即展開調查及在同月拘捕蔡前夫的胞兄及父母，同時亦通緝蔡的前夫鄺港智(洋名Alex)，鄺港智其後在東涌碼頭被捕。

警方發現鄺港智被捕前，其電話內有一4人群組，該群組曾討論租船問題，該群組成員包括本案兩名被告及一名叫「Ivy」的女子，其中一把女聲曾在群組說：「有間3萬元不經海關…..」控方根據他們的訊息，認為兩名被告曾協助一名叫「Alex」的人潛逃。

潘被捕時曾提Alex要著草

男被告林舜同年3月2日被捕，他警誡下曾稱：「唔關我事架，係我朋友Irene Pun介紹單生意比我，而且最後都無租到船俾嗰個人。」女被告潘巧賢被捕後曾說：「Ivy話Alex要著草澳門，所以我幫佢搵林舜。」

潘自辯稱只為傳話

潘自辯時稱，她與Ivy盧曉虹相識逾十年，當日Ivy以微信聯絡她，叫她找林舜稱有朋友想租船，但沒說其朋友身份。潘有質疑Ivy為何她不直找林，但仍為二人傳話，潘強調無參與討論，亦不知Ivy朋友的身份，後得悉租船費由3萬變30萬開始懷疑，又看到「非法過境」等字眼感驚慌，便叫林和Ivy自行溝通。

官指潘對航線了解

裁判官陳志輝早前裁決時指，訊息顯示潘對航線有一定了解，她不可能不知是不經海關出入境，且潘非已讀不回，而是有問有答；提及30萬等字眼時，潘亦沒有退出，相信潘非只在傳話。

難想像沒違法的人為何要秘密離港

陳官又指，很難想像沒有違法或沒有被警方追捕的人，為何要緊急及秘密地離港，如無有違法，大可以正途離境。認為林負責安排船隻及行程，潘則負責傳話，從林提到「揹飛」等，可見兩被告必然知道Ivy的朋友要秘密地離港，亦不難推斷，該人正逃避警方追捕，可見二人有犯罪意圖，協助該人緊急及秘密地離港，裁定兩人罪成。

案件編號：KCCC1111/2024"
60251548,蔡瀾離世︱葉子楣憶故友三大印象　相識當日：推我落泳池全身濕晒,2025-06-27 17:36,2025-06-27 17:36,2025-06-27 17:45,即時娛樂,hk01,https://www.hk01.com/電影/60251548/蔡瀾離世-葉子楣憶故友三大印象-相識當日-推我落泳池全身濕晒,譽為「香港四大才子」之一、著名電影監製兼作家蔡瀾離世，享年83歲。蔡瀾離世消息今日（27日）由親友透過其社交媒體對外公布：「我們敬愛的蔡瀾先,"譽為「香港四大才子」之一、著名電影監製兼作家蔡瀾離世，享年83歲。蔡瀾離世消息今日（27日）由親友透過其社交媒體對外公布：「我們敬愛的蔡瀾先生於2025年6月25日（六月初一），在親友陪同下，於香港養和醫院安祥離世。遵從先生意願，為免叨擾親朋，不設任何儀式，遺體已火化。在此感謝各位對蔡瀾先生的關懷。」

蔡瀾生前從事香港電影多年，自小居於戲院樓上、培養對電影的熱誠與憧憬，及後赴日本大學藝術學部攻讀電影科編導系，期間半工讀為邵氏電影公司工作，擔任駐日本經理及翻譯，此後為擔任邵氏公司製作經理長達20年，在鄒文懷成立嘉禾電影公司後，蔡瀾獲邀出任電影製作部副總裁，期間監製多部成龍主演電影。蔡瀾生前亦為艷情片始祖之一，在三級片分級制定立後成為推手，出品監製《監獄不設防》、《聊齋艷譚》系列、《力王》及《滿清十大酷刑》等電影，其中與紅極一時的葉子楣合作最為轟動，作品題材先鋒。

蔡瀾為三級艷情片開先河，從《監獄不設防》起與葉子楣合作，及後作品包括《聊齋艷譚》系列及科幻情色電影《女機械人》。就蔡瀾先生離世，葉子楣向《香港01》透露當年與蔡生相識與合作往事，「我以前認識蔡瀾先生，係去佢同霑叔（黃霑）節目《今夜不設防》接受訪問。我覺得《女機械人》當時嗰種科幻題材好犀利！我當時仲話『個劇本都傻傻哋！邊有咁先進㗎！』嗰時已經拍呢套戲，依家睇返先覺得個劇本好好！」葉子楣亦嘆喟與蔡瀾一同經歷香港電影的黃金年代：「當時電影咁高潮，有人搵我拍戲梗係開心啦！雖然成日搵我個胸開玩笑，但我始終都係三點不露。當時個市道高潮，同依家真係差好遠，所以好珍惜當時。」

至於對蔡瀾的印象，葉子楣亦憶述指：「佢好鍾意飲酒、鍾意講笑、好風趣！同佢拍戲好開心！」又笑言：「講起蔡瀾先生，當時好少男人揸住個布袋，我成日覺得好怪、覺得好特別！見親佢都會提起！」葉子楣更記得當年在拍攝訪問節目認識蔡瀾先生時，被蔡生「整蠱」的荒誕趣事：「當時《今夜不設防》嘅訪問喺泳池邊拍攝，佢突然間推咗我落泳池、全身濕晒，我梗係呆咗啦！但我當時冇反面，佢事後都同我講唔好意思，覺得我器量好大！因為好多女仔化咗妝，推佢落水會嬲，但我唔會囉！玩到癲咗，大家一齊開心下，冇所謂啦！」"
60251547,英科學家挑戰禁忌　砸1億元「從零開始創造人類DNA」,2025-06-27 17:30,2025-06-27 17:30,2025-06-27 17:45,即時國際,hk01,https://www.hk01.com/即時國際/60251547/英科學家挑戰禁忌-砸1億元-從零開始創造人類dna,全球最大醫療慈善機構威爾康信託基金會（Wellcome Trust）投入1000萬英鎊（約1億港元），啟動全球首個人工人類DNA合成計畫，此計畫將嘗試從零開始,"全球最大醫療慈善機構威爾康信託基金會（Wellcome Trust）投入1000萬英鎊（約1億港元），啟動全球首個人工人類DNA合成計畫，此計畫將嘗試從零開始創造人類DNA，為生物學領域帶來重大突破。

這項具開創性的研究計畫過去一直因可能導致「設計嬰兒」或對後代造成無法預期的影響而被視為禁忌。參與計畫的劍橋分子生物學實驗室（MRC Laboratory of Molecular Biology）研究員塞爾（Julian Sale）博士表示，這項研究將是生物學領域的巨大躍進。

塞爾博士說：

然而，批評者擔心這項研究可能被不肖研究人員濫用。環保組織Beyond GM的主任托馬斯（Pat Thomas）博士表示：

愛丁堡大學遺傳學家恩肖（Bill Earnshaw）教授警告：

為了應對這些倫理疑慮，威爾康信託基金會的柯林斯（Tom Collins）博士解釋了資助決策的考量：

肯特大學社會學教授張悅悅（Joy Yueyue Zhang）將領導與計畫同步進行的社會科學研究。她表示：

【延伸閱讀】全球3成人遇過「半夜鬼壓床」！竟是癱瘓症專家揭原因及4緩解法（點圖放大閱讀）：

延伸閱讀：

情侶睡多人整組壞掉！性病套餐求清白→妹妹竟淪「菜園」男友臉秒垮當場甩了她

【本文獲「"
60251495,小米首款AI眼鏡登場　第一人稱視角拍攝+智能交互　2千餘元可到手,2025-06-27 17:30,2025-06-27 17:30,2025-06-27 17:45,好生活,hk01,https://www.hk01.com/數碼生活/60251495/小米首款ai眼鏡登場-第一人稱視角拍攝-智能交互-2千餘元可到手,昨晚，小米首款AI眼鏡正式發布，這是面向下一代的個人智能設備，標誌着小米正式進入智能眼鏡賽道。據介紹，小米AI眼鏡不含鏡片約40克，長時間佩戴,"昨晚，小米首款AI眼鏡正式發布，這是面向下一代的個人智能設備，標誌着小米正式進入智能眼鏡賽道。

據介紹，小米AI眼鏡不含鏡片約40克，長時間佩戴幾乎無感。

小米發布會雷軍介紹AI眼鏡精華片段👇👇👇

玩色款式：三種配色+兩款變色

小米AI眼鏡除了有黑色、玳瑁棕、鸚鵡綠三種配色，還推出了兩款電致變色版本，鏡片可在0.2秒內進行變色切換。

單色版雙指在鏡腿側邊滑動，即可調節鏡腿顏色的四檔遮光度；多色電致變色版本能在四種不同濃淡的黑色、粉色、藍色、紫色之間切換。

強大拍攝：1200萬像素主攝隨時隨地第一身拍Vlog

小米AI眼鏡配備1200萬像素主攝，支持2304x1728高清錄像和EIS電子防抖，保證第一視角拍攝畫面的穩定，配備四麥克風陣列、骨傳導麥克風，開放式揚聲器。

除了可以用語音啟動拍攝外，也可通過鏡腿處的拍照鍵啟動，真正騰出雙手，第一人稱視角拍攝，適合日常Vlog拍攝、旅行記錄。

用戶在微信視頻通話或抖音、嗶哩嗶哩、微博等平台進行直播時，只需通過手機的融合設備中心，即可快速調用眼鏡攝像頭，切換到第一人稱視角拍攝。

隨身AI：內置超級小愛同學

小米AI眼鏡內置超級小愛，提供圖文識別、物體識別、植物動物識別和翻譯能力，支持全語音交互，用戶可獲取新聞、天氣、百科知識或即時操控智能家居設備，支持掃碼支付。

超長待機：強續航8.6小時

小米AI眼鏡搭載高通驍龍AR1晶片和BES2700H低功耗處理晶片，內置小米金沙江電池，典型續航8.6小時。

配鏡服務：全國400家眼鏡門店可驗光+定製鏡片

配鏡服務上，全國400家眼鏡門店合作，提供專業驗光服務，線上小米有品定製明月光學鏡片。

延伸閲讀：

【本文獲「快科技」授權轉載，微信公眾號：mydrivers】"
60251558,梁振英：西方發展差無法向人民交代　故打壓中國,2025-06-27 17:29,2025-06-27 17:30,2025-06-27 17:45,政情,hk01,https://www.hk01.com/政情/60251558/梁振英-西方發展差無法向人民交代-故打壓中國,全國政協副主席，前行政長官梁振英表示，中國有制度優勢，西方國家亦越來越重視，但他們受自身政治、社會及經濟制度局限，現時發展越來越慢，無法向,"全國政協副主席，前行政長官梁振英表示，中國有制度優勢，西方國家亦越來越重視，但他們受自身政治、社會及經濟制度局限，現時發展越來越慢，無法向人民交代，因而打壓中國。

梁振英：西方發展差無法向人民交代故打壓中國

梁振英今日（27日）為港大經管學院「全球經濟與決策選擇」峰會發表主題演講，指出「一國兩制」是香港的根本制度，中國有制度優勢，在國際社會上越來越受包括西方國家知識份子的重視，但號稱有政治、社會及經濟制度優勢的國家，現時發展越來越慢，比中國越來越差，沒法向人民交代，因而打壓中國。

中國缺海商法律師引內地學生來港學習培育人才

梁振英又指，中國是航運大國，但在最後一里路卻沒有海商法的律師能夠代表中國利益，因此在國際間常打輸官司，情況比在晶片方面遇到的挑戰更大。他説，因此他在近期與港大法律學院合作，由內地多所大學推薦學生來港學習，培養相關人才。"
