id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60289392,全運會2025｜香港隊成績持續更新　帆船貝俊龍暫排首名明爭牌,2025-10-28 17:38,2025-10-28 17:40,2025-10-28 17:45,即時體育,hk01,https://www.hk01.com/即時體育/60289392/全運會2025-香港隊成績持續更新-帆船貝俊龍暫排首名明爭牌,香港隊派出史上最龐大的代表團參加第十五屆粵港澳全運會，共602名運動員競逐28個項目。在全運會正式揭幕前，帆船港將貝俊龍更有望為港隊帶來今屆第,"香港隊派出史上最龐大的代表團參加第十五屆粵港澳全運會，共602名運動員競逐28個項目。在全運會正式揭幕前，帆船港將貝俊龍更有望為港隊帶來今屆第一面獎牌。

本文將持續更新香港隊運動員在全運會的成績。

全運會2025香港隊名單｜港隊誰人參賽？張家朗蔡俊彥何詩蓓在陣

全運會2025
10月28日貝俊龍ILCA 7暫列首位

全運會帆船項目率先在汕尾的廣東海上項目訓練中心上演，帆船與風帆戰至尾聲。代表港隊出戰男子愛爾卡7級（ILCA 7）帆船的貝俊龍，第二階段10場賽事中，其中5場躋身三甲，第8場更取得首位，扣除最差一場排名後，以淨總分29分暫列首名，有望在周三（29日）的最後一戰決出獎牌。

出戰男子49人級的奧運代表祥傑／阿輝，第二階段首4日賽事戰績彪炳，其中8場在前四衝線，一度躋身三甲位置，惟今日3場賽事三甲不入，扣除兩場最差成績後，淨總分40分暫列第四，依然有望衝擊獎牌。"
60288724,下星期有風？AI預測連環颱風逼港600公里+奇特路徑　歐美這樣預測,2025-10-28 17:36,2025-10-28 17:39,2025-10-28 17:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60288724/下星期有風-ai預測連環颱風逼港600公里-奇特路徑-歐美這樣預測,【最新颱風消息／天氣消息／天文台／HKO／颱風路徑預測／打風／海鷗／AI天氣預報／GFS／ECMWF／ICON／11月風暴】下星期又有颱風生成？連環颱風？盤,"【最新颱風消息／天氣消息／天文台／HKO／颱風路徑預測／打風／海鷗／AI天氣預報／GFS／ECMWF／ICON／11月風暴】下星期又有颱風生成？連環颱風？盤古AI、風烏AI、伏羲AI，以及傳統歐洲中期天氣預報中心（ECMWF），均預測下星期會有1個熱帶氣旋進入南海，之後會再有1個巨型熱帶氣旋逼近菲律賓。

其中風烏AI及ECMWF都預測這個巨型熱帶氣旋會穿過菲律賓進入南海。天文台則預料，菲律賓以東西北太平洋的低壓區會在本星期後期為該區帶來不穩定天氣，並在下星期中期靠近菲律賓一帶。

不過目前為時尚早，天氣預測受多項因素影響，變化很大，不同預測模式都只能當作參考。

3大AI預測颱風逼近

11月打風「雙旋共舞」？風烏AI預測，11月3日至11月5日（下星期二至三）會有1個熱帶氣旋穿過菲律賓，之後會往西北偏西方向移動登陸越南。風烏AI又預測，同一時間菲律賓東面海域會再有1個巨型熱帶氣旋逼近，11月9日至11月10日（星期日至星期一）穿過菲律賓進入南海，隨後往西北偏北方向移動。

即睇風烏AI天氣模式颱風路徑預測▼▼▼

盤古AI也預測，11月3日至11月5日會有1個熱帶氣旋穿過菲律賓，往越南方向移動；同一時間會有1個巨型熱帶氣旋逼近菲律賓，但暫未知後續路徑。

伏羲AI亦有相似預測，但結構相當鬆散。

即睇盤古AI天氣模式颱風路徑預測▼▼▼

即睇伏羲AI天氣模式颱風路徑預測▼▼▼

歐美這樣預測

傳統ECMWF預測，巨形熱帶氣旋會在11月5日至11月7日穿過菲律賓進入南海，隨後往西北方向移動，在海南島南面掠過，再登陸越南。

GFS則未見有相關趨勢。

即睇ECMWF最新颱風路徑氣象圖（Windy.com）▼▼▼

即睇GFS最新颱風路徑氣象圖（Windy.com）▼▼▼

天文台暫未有預測

本港天文台暫未有相關預測。

不過目前為時尚早，天氣預測受多項因素影響，變化很大，不同預測模式都只能當作參考。

天文台九天天氣預測

本港天氣方面，天文台預測，一股清勁至強風程度的偏東氣流會在未來一兩日影響廣東沿岸，該區風勢頗大，而偏東氣流會在星期五稍為緩和；受東北季候風影響，周末期間及下週初華南沿岸地區氣溫稍為下降，預料菲律賓以東西北太平洋的低壓區會在本周後期為該區帶來不穩定天氣，並在下星期中期靠近菲律賓一帶。

根據天文台九天天氣預報，未來9天氣溫22°C至29°C，暫時最高吹6級風。"
60260299,雙11購物｜WeChat Pay HK淘寶0手續費　綁Visa卡即送$120,2025-10-28 17:32,2025-10-28 17:32,2025-10-28 17:45,好生活,hk01,https://www.hk01.com/旅遊/60260299/雙11購物-wechat-pay-hk淘寶0手續費-綁visa卡即送-120,WeChat Pay HK近期宣佈全面支援淘寶，用港幣付款0手續費！趁著淘寶雙11期間大推「0門檻包郵」及「官方立減85折」，綁Visa卡入WeChat Pay HK於淘寶,"WeChat Pay HK近期宣佈全面支援淘寶，用港幣付款0手續費！趁著淘寶雙11期間大推「0門檻包郵」及「官方立減85折」，綁Visa卡入WeChat Pay HK於淘寶消費可享高達120元優惠，絕對是抵上加抵，包括：「淘寶滿$500減$30」、「內地指定商戶滿$200減$20」、以及「香港或內地任何商戶滿$200減$10」，都是自動享有，每人最多可享 2次。北上消費仲有高達$600優惠。想知道點攞？立即為大家介紹！

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略

WeChat Pay HK第一重獎賞：淘寶0手續費

雖然淘寶支持多種支付方式，不過大部分都收取介乎0%至3%不等的手續費，而WeChat Pay HK完全0手續費，不管是使用港幣錢包餘額、香港銀行賬戶或香港信用卡都可以。只需在WeChat中點選「我」，再點選「支付與服務」，確保顯示的錢包為港幣錢包。然後在淘寶付款時，選擇「WeChat Pay HK」或「微信支付」，頁面就會自動跳轉至WeChat Pay HK，人民幣交易金額自動轉為港幣結算，且一律0手續費。

活動時間：一直持續

WeChat Pay HK第二重獎賞：綁Visa卡即賞總值$120

WeChat Pay HK用戶透過綁定Visa卡消費，即可享有總值最高$120的優惠。優惠券不需領取，付款時自動扣減，先到先得！其中有$60折扣優惠更是淘寶專屬！

活動時間：即日起至2025年10月31日

獎賞包含：

1️⃣淘寶專屬：滿$500減$30：憑Visa經WeChat Pay HK於淘寶消費滿$500，可享$30即時折扣優惠，每人最多可享2次

2️⃣香港或內地任何商戶：滿$200減$10：憑Visa經WeChat Pay HK於香港或中國內地任何商戶消費滿$200，可享$10即時折扣優惠，每人最多可享2次。

3️⃣內地指定商戶：滿$200減$20：憑Visa經WeChat Pay HK於中國內地指定商戶*消費滿$200，可享$20即時折扣優惠，每人最多可享2次。內地指定商戶包括：淘寶、美團、拼多多、中鐵網絡、攜程、滴滴出行、京東、去哪兒、泡泡瑪特、同程旅行、HopeGoo、麥當勞、肯德基、八合里火鍋、海底撈火鍋、太二酸菜魚、沃爾瑪、名創優品、長隆集團、熱雪奇蹟、廣東7-Eleven

WeChat Pay HK第三重獎賞：總值$600內地商場及商戶優惠

於WeChat Pay HK「內地遊」頁面或掃描內地商場商戶海報二維碼，就有三重優惠送俾大家，總值超過$600！北上玩用WeChat Pay HK畀錢，可以直接將人民幣交易轉做港幣結算，仲要完全唔收手續費，超方便啊！

1. 總值$88WeChat Pay HK通用現金券

2. 總值¥150美團團購優惠券

3. 總值¥388滴滴出行優惠券

活動時間：即日起至2025年12月31日

合作商場

📍深圳福田區

領展中心城、One Avenue 卓悦中心、福田星河COCO Park、深業上城、深圳皇庭廣場、連城新天地

📍深圳羅湖區

深圳金光華廣場、羅湖益田假日廣場

📍深圳南山區

深圳海岸城購物中心，萬象前海購物中心、前海壹方匯、前海卓悅 INTOWN

📍深圳寶安區

深圳大悅城

📍深圳龍華區

8號倉（龍華）

📍深圳鹽田區

8號倉（大梅沙）

📍珠海、中山

南灣華發商都、金灣華發商都、十字門華發商都、橫琴華發商都、海韻城華發新天地、中山華發商都、港珠澳大橋珠海口岸•口岸天地

合作商戶

CoCo都可、中石化珠海、百佳永輝（光明大仟里店）、卓正醫療

＊本文所提及的所有優惠活動及獎賞均受相關條款及細則約束，並以具體活動頁面展示為準，詳情請參看活動頁面。「1件包郵HK」活動只限於帶有「 1件包郵HK 」標籤的指定商品 ，最新詳情請參閱淘寶香港站。

（全文完）

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60289462,金管局︰吳祥趾升任外滙基金投資辦副行政總裁,2025-10-28 17:30,2025-10-28 17:30,2025-10-28 17:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60289462/金管局-吳祥趾升任外滙基金投資辦副行政總裁,金管局宣布高層人員變動，指財政司司長根據外滙基金諮詢委員會轄下管治委員會建議，批准委任吳祥趾為外滙基金投資辦公室副行政總裁，相等於助理總裁,"金管局宣布高層人員變動，指財政司司長根據外滙基金諮詢委員會轄下管治委員會建議，批准委任吳祥趾為外滙基金投資辦公室副行政總裁，相等於助理總裁級別。委任於今年11月1日生效。

作為外滙基金投資辦公室副行政總裁，吳祥趾將負責外滙基金的整體投資管理，並向外滙基金投資辦公室行政總裁報告。

吳祥趾於2017年加入金管局擔任部門主管。2018年，他獲委任為外滙基金投資辦公室副首席投資官。2021年，他晉升為外滙基金投資辦公室首席投資官，參與監督外滙基金的多元化投資組合，主要負責外部管理的投資組合。在加入金管局前，吳祥趾曾擔任高盛公司董事總經理，此前曾在摩根大通任職。"
60289444,「美莉莎」登陸牙買加3死　為今年最強5級颶風,2025-10-28 17:30,2025-10-28 17:31,2025-10-28 17:45,即時國際,hk01,https://www.hk01.com/即時國際/60289444/美莉莎-登陸牙買加3死-為今年最強5級颶風,颶風「美莉莎」（Melissa）周二（10月28日）登陸加勒比海西北部國家牙買加（Jamaica），迄今造成3人死亡。在此之前，「美莉莎」已導致海地和多米尼,"颶風「美莉莎」（Melissa）周二（10月28日）登陸加勒比海西北部國家牙買加（Jamaica），迄今造成3人死亡。

在此之前，「美莉莎」已導致海地和多米尼加至少4人死亡。美國國家颶風中心最新消息稱，颶風美莉莎的最大風速可達每小時約280公里，它帶來的強風暴雨可能造成與歷史性颶風相當的破壞，例如2019年的颶風瑪麗亞。

牙買加總理霍爾尼斯（Andrew Holness）說，島國西部預計面臨最嚴峻的災情，「我認為這個地區沒有任何基礎設施能抵禦五級颶風，因此可能會造成大規模破壞。」

儘管有關部門呼籲撤離，許多居民仍不願前往避難所，原因包括避難所條件差和以往避難時不好的經歷。霍爾尼斯強調，呼籲民眾撤離是為了國家利益以及拯救生命，「你們已收到警告，現在取決於你們自己，利用這些資訊做出正確決定。」"
60289310,50億駙馬身價不菲仍貼地　自爆學AI課程　導師猛料曾獲古天樂賞識,2025-10-28 17:30,2025-10-28 17:30,2025-10-28 17:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60289310/吳家樂身價不菲仍貼地-自爆學ai課程-導師猛料曾獲古天樂賞識,前TVB藝人吳家樂於2006年與50億太子女周蕙蕙結婚後，儘管身價不菲，但多年來一家人生活低調，他也教育子女過著簡樸的生活，2023年宣布離巢效力30年,"前TVB藝人吳家樂於2006年與50億太子女周蕙蕙結婚後，儘管身價不菲，但多年來一家人生活低調，他也教育子女過著簡樸的生活，2023年宣布離巢效力30年的TVB後，吳家樂亦憑主持YouTube節目《娛樂好好玩》而有不少成績。最近他繼續進修，提升職業技能，最近更報名跟隨前創作歌手文恩澄（Rannes）文恩澄學習AI，非常勤力！

目前文恩澄已退出幕前工作，並轉行廣告導演、剪接師，及AI課程導師，為公司進行商業培訓，相當犀利！她亦曾透露獲古天樂邀請見面，她寫道：「有一日收到個fb pm：「（上刪一百字）我哋老闆有睇開你YouTube，佢想見下你傾下」 受寵若驚！！😳 多謝古生」早前更將她超過15 年的影視廣告經驗與教授上千名學員的實戰心得，濃縮成一本人人都能上手的AI 創作手冊。"
60289458,中銀香港第三季撥備前經營溢利跌18.3%　派息29仙,2025-10-28 17:27,2025-10-28 17:27,2025-10-28 17:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60289458/中銀香港第三季撥備前經營溢利跌18-3-派息29仙,中銀香港(2388)公布第三季業績，季內提取減值準備前經營溢利128.58億元，按季下跌18.33%。派發第三次中期股息0.29元。第三季減值準備前淨經營收入1,"中銀香港(2388)公布第三季業績，季內提取減值準備前經營溢利128.58億元，按季下跌18.33%。派發第三次中期股息0.29元。

第三季減值準備前淨經營收入171.57億元，按季下跌13.9%。

今年首9個月計，季內提取減值準備前經營溢利445.7億元，按年升7.5%；減值準備前淨經營收入571.79億元，按年上升6.3%。

減值準備淨撥備為港幣51.23億元，按年上升港幣18億元，主要由於若干客戶內部評級下調及個別存量不良戶情況轉差而增提撥備。"
60289409,流感｜衞生署：兩歲以下兒童接種率僅10%　籲家長安排子女打針,2025-10-28 17:24,2025-10-28 17:25,2025-10-28 17:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60289409/流感-衞生署-兩歲以下兒童接種率僅10-籲家長安排子女打針,流感肆虐，學校至今爆發六百多宗個案，衞生署署長林文健表示，有23間學校響應衞生防護中心呼籲，提前疫苗接種外展活動至下月底前舉行。他指，開學,"流感肆虐，學校至今爆發六百多宗個案，衞生署署長林文健表示，有23間學校響應衞生防護中心呼籲，提前疫苗接種外展活動至下月底前舉行。他指，開學至今，已有約980間學校舉行外展接種活動，較上一季度同期約800間為高。

他又提到，各項季節性流感疫苗接種計劃至今共接種超過100萬劑疫苗，較去年同期上升約5.4%，但六個月至兩歲以下兒童的覆蓋率相對偏低，只有約10%，期望社會各界攜手呼籲家長安排子女參加流感疫苗接種。

衞生署署長林文健今（28日）上午到北角蘇浙小學（國際部），視察季節性流感疫苗學校外展接種的安排，同時呼籲學校盡早完成疫苗接種活動，為家長提供便利，合力提高接種率，減低學童因感染季節性流感而出現重症或死亡的風險。

林文健說，衞生防護中心今年提早於六月初，開始接受學校報名參加季節性流感疫苗學校外展計劃，在政府和社會各界的共同努力下，有約2,300間學校會舉行流感疫苗學校外展活動，佔總數的99%。開學至今，已有約980間學校舉行季節性流感疫苗學校外展活動，較上一季度同期約800間為高。另外共約2,190間學校，即總數的95%，會於下11月底或之前進行，較去年的83%高。

六個月至兩歲以下接種率只有約10%

林文健又提到，已有23間學校應中心呼籲，將原訂於今年12月或明年1月舉行疫苗接種活動，提前至下月底前舉行。他續指，計劃開展至今，各項季節性流感疫苗接種計劃共接種超過100萬劑疫苗，較去年同期上升約5.4%，但六個月至兩歲以下兒童的覆蓋率相對偏低，只有約10%，期望社會各界攜手呼籲家長安排子女參加流感疫苗接種。

677宗學校爆發個案

衞生防護中心總監徐樂堅表示，本港正值夏季流感季節，學校的流感樣疾病爆發個案自9月起大幅上升，截至10月27日，9月開學後涉及學校的爆發個案共有677宗，包括71宗來自幼稚園或幼兒中心、369宗來自小學及237宗來自中學。

中心由開學至今錄得14宗涉及兒童流感的嚴重個案，當中包括一宗死亡個案，年齡介乎2至17歲，其中11人過往的健康狀況良好。他預計，流感活躍程度在未來幾星期會維持在較高水平。"
60289293,聖誕好去處2025｜香港10個活動！必打卡大型氣球巡遊／AIA嘉年華,2025-10-28 17:23,2025-10-28 17:28,2025-10-28 17:45,好生活,hk01,https://www.hk01.com/食玩買/60289293/聖誕好去處2025-香港10個活動-必打卡大型氣球巡遊-aia嘉年華,聖誕好去處2025｜聖誕節除了食大餐、睇燈飾外，更有不同主題樂園、嘉年華、音樂會、商場活動、聖誕限定工作坊等節日好去處！《香港01》「好食玩飛,"聖誕好去處2025｜聖誕節除了食大餐、睇燈飾外，更有不同主題樂園、嘉年華、音樂會、商場活動、聖誕限定工作坊等節日好去處！《香港01》「好食玩飛」頻道整合10大香港聖誕好去處推薦，必去AIA嘉年華、打卡大型氣球巡遊，到商場欣賞大型裝置！

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略

大型活動篇

聖誕好去處【1】Merry Balloon Hong Kong——打卡大型氣球巡遊！

香港冬日IP角色慶典「Merry Balloon Hong Kong」將於2025年11月24日至2026年1月4日期間舉行，除了有LuLu豬、Ｍ&M等近20個本地同國際人氣IP角色參與大型氣球巡遊，西九文化區更會舉行巨型夢幻充氣樂園，絕對是冬日必到的打卡熱點！

Merry Balloon Hong Kong

日期：2025年11月24日至2026年1月4日

地點：西九文化區及指定地點

聖誕好去處【2】香港迪士尼樂園——史上最大型花車巡遊+夜間匯演

香港迪士尼樂園濃厚的節日氣氛加上20周年慶典的派對感，迎來一場最雪亮的奇妙派對！園區將在不同角落裝上打卡聖誕裝置及燈飾，將舉行最大型的全新「迪士尼好友巡遊派對」，有近11組迪士尼朋友矚目登場，更有最盛大夜間匯演「迪士尼星夢光影之旅：星空派對」及全新周年限定「迪士尼好友Live：城堡派對」，讓你可以度過一個奇妙聖誕！

香港迪士尼樂園

日期：2025年11月14日至2026年1月4日

地點：大嶼山竹篙灣香港迪士尼樂園度假區

聖誕好去處【3】AIA友邦嘉年華——攤位遊戲贏公仔！

AIA友邦嘉年華將於2025年12月22日到2026年3月1日重返中環海濱，可以盡情體驗刺激的機動遊戲、暢玩合家歡的攤位遊戲、品嚐美味小食，還有無數的打卡裝置！除了既定遊戲及活動外，在聖誕及新年期間更有特色主題打卡位及慶祝活動等你參加！

AIA友邦嘉年華

日期：2025年12月22日到2026年3月1日

地點：中環龍和道9號中環海濱活動空間

商場活動篇

聖誕好去處【4】東薈城名店倉——SPARK★TACULAR CHRISTMAS

東薈城名店倉將首度聯乘美國知名潮流藝術家Christopher David Ryan，呈獻「SPARK★TACULAR CHRISTMAS」聖誕活動！場內將分為7大互動區域，可以與2.5米高的BIG HUGS聖誕老人打卡合照、參與聖誕老人Free Hugs抱抱大會、「星星相印拱門」展及「星語長廊」等夢幻裝置！

東薈城名店倉｜SPARK★TACULAR CHRISTMAS

日期：2025年11月13日至2026年1月4日

地點：東薈城名店倉地面鄰近MLB、二樓中庭廣場及二樓天橋

聖誕好去處【5】新港城中心——mofusand MOST-Exploring喵喵聖誕探險記

新港城中心將聯乘mofusand推出「MOST-Exploring喵喵聖誕探險記」主題企劃，設置4大主題打卡區及2大主題體驗區，包括3米高巨型毛茸mofusand、7.5米高mofusand聖誕樹、室內冰雪樂園等，更有以貓貓為主題的聖誕市集及工作坊！

新港城中心｜mofusand MOST-Exploring喵喵聖誕探險記

日期：2025年11月8日至2026年1月1日

地點：新港城中心L2天幕廣場

聖誕好去處【6】太古廣場——聖誕夢幻啟程

太古廣場和星街小區將化身為鬧市的夢幻目的地，呈獻「聖誕夢幻啟程」聖誕活動！商場將會化身為夢幻車站，設有沉浸式聖誕列車之旅及奇幻打卡裝置、「奇妙禮盒」車站禮品店、聖誕老人列車、多個聖誕工作坊等，更有機會欣賞到現場的節慶表演！

太古廣場｜聖誕夢幻啟程

日期：2025年11月14日至2026年1月2日

地點：太古廣場LG1層Garden Court

聖誕好去處【7】太古城中心——Sweetmas糖果兵團甜蜜體驗

太古城中心將呈獻 「Sweetmas糖果兵團甜蜜體驗」 巨大化糖果樂園！場內除了有高達8米的紅白花紋士的糖從巨型糖盒中躍出，還設有四大互動打卡區，包括：聖誕布甸禮盒屋、粟米糖迷宮、曲奇快趣挑戰、快閃甜甜店，更可以暢玩 「甜心四圍尋」尋寶遊戲，換領限量版禮品！

太古城中心｜Sweetmas糖果兵團甜蜜體驗

日期：2025年11月14日至2026年1月4日

地點：太古城中心二樓中庭及中橋

聖誕好去處【8】新都城中心——Dumbo聖誕飛翔狂想曲

新都城中心將於今個聖誕聯乘迪士尼經典動畫《小飛象》呈獻「Dumbo聖誕飛翔狂想曲」！3,000呎的Dumbo主題聖誕嘉年華內將設有6米高充氣「星空小飛象」裝置、星願馬戲門廊、小飛象馬戲大舞台、閃爍星光聖誕樹等打卡裝置，更有4個小飛象主題攤位遊戲，挑戰攤位遊戲更有機會贏得會場限定小飛象主題精品！

新都城中心｜Dumbo聖誕飛翔狂想曲

日期：2025年11月1日至2026年1月1日

地點：新都城中心2期L1天幕廣場

聖誕好去處【9】華懋集團商場——Chill織熊聖誕派對

華懋集團旗下荃灣如心廣場、沙田好運中心、將軍澳翩滙坊將連同5大商場—希爾頓中心、順福糧倉、粉嶺名都商場、上水名都商場及巴黎・倫敦・紐約戲院購物中心攜手呈獻首個「Chill織熊聖誕派對」！聖誕派對將有8米高的巨型Chill織熊、AI人生四格拍攝體驗、聖誕Chill住織工作坊、聖誕老人見面會等裝置及活動，憑消費更可以換領限定精品！

華懋集團商場｜Chill織熊聖誕派對

日期：2025年11月14日至2026年1月4日

地點：如心廣場、好運中心、翩滙坊、順福糧倉、粉嶺名都商場、希爾頓中心、上水名都商場，以及巴黎．倫敦．紐約戲院購物中心

聖誕好去處【10】置富Malls——MERRY EAT~MAS為食聖誕

置富Malls旗下四大商場將聯同本地人氣品牌Plastic Thing呈獻「MERRY EAT~MAS為食聖誕」！馬鞍山廣場的「為食Fatty聖誕甜蜜樂園」將設置高達6米的聖誕派對蛋糕；+WOO嘉湖的「聖誕爆『脆』曲奇Party屋」將設置高達3米的巨型「曲奇夾夾機」；置富都會「Fatty夢幻聖誕烘焙屋」高達4米的巨型焗爐；還有置富第一城「Fatty暖心聖誕甜品屋」的3個迷你打卡位！憑消費更可換領期間限定Plastic Thing 為食Fatty精品！

置富Malls｜MERRY EAT~MAS為食聖誕

日期：2025年11月1日至2026年1月4日

地點：馬鞍山廣場、+WOO嘉湖、置富都會、置富第一城

（全文完）

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60289415,九龍城串燒店被淋潑硫酸釀5傷　六旬翁涉指示友人行兇案開審,2025-10-28 17:23,2025-10-28 17:39,2025-10-28 17:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60289415/九龍城串燒店被淋潑硫酸釀5傷-六旬翁涉指示友人行兇案開審,六旬翁疑指九龍城一泰式串燒店的店員欠他錢，涉叫一名相識的人做一個任務，即在潑水節時用裝硫酸液的水槍射入該店，以「整蠱」該店員，報酬為1.5萬,"六旬翁疑指九龍城一泰式串燒店的店員欠他錢，涉叫一名相識的人做一個任務，即在潑水節時用裝硫酸液的水槍射入該店，以「整蠱」該店員，報酬為1.5萬元。惟潑水節當日該店無開門，老翁疑改計劃叫朋友翌日改擲「硫酸彈」，並傷及店員及途人等5人，包括一名母親及她的兩名兒子。老翁否認指控，案件今(28日)在高等法院開審，控方開案陳詞透露，行兇的男子已認罪，並會轉作控方證人。

被告劉繼成（62歲，無業）被控一項串謀意圖使身體受嚴重傷害而淋潑腐蝕性液體罪，指他於2022年4月12日至14日期間，在香港與李惠朝串謀，意圖惡意在九龍九龍城賈炳達道61號外，向未指明人士淋潑腐蝕性液體，即硫酸。李惠朝早前已承認控罪。

被告稱有任務交托李

控方開案陳詞指，被告與李惠朝相識，被告於2022年4月12日約李見面，表示有任務交給李，指示李向涉案泰式串燒店扔「髒水」即硫酸，李事成可獲1.5萬元。被告告訴李，有店員欠他錢，所以他要「整蠱」對方。

潑水節當日店舖沒營業

被告原定計畫在4月13日，即泰國新年舉辦的潑水節期間行動，用注滿硫酸的水槍犯案，惟當日串燒店沒營業，被告遂順延至4月14日行動。

李騎單車向串燒店擲玻璃樽

在14日當天，被告再次改變計畫，指潑水節已完結，叫李不要用水槍。當晚8時許，李騎單車到串燒店前投擲一瓶承載硫酸的玻璃樽，隨即逃之夭夭，他事後得到1.5萬元報酬。

事件造成5人受傷

事件造成5人受傷，包括女店員及路過店舖的女子和其兩名兒子，全部被送院治理。控方指，李已認罪及將出庭指證被告，另會依賴閉路電視片段和被告的通訊記錄等舉證。

女店員與人閑聊覺眼面等被液濺到

承認事實指，女店員Lee Srinuan當晚在串燒店工作，下班後與一名前來探她的女友人閑聊。期間她突然感到眼睛、面頰和手腳被液體濺到，即時感到火燒般疼痛，她留意到附近有人騎單車離開。她送院治理後被證實化學灼傷，須轉介眼科。她無與人結怨。

店外母子亦被濺中

另外，路過店舖外的一對母子亦受牽連，母親被濺中腳足踝，長子則被濺中腿部，痛得大叫「好痛」，兩人被送院治理。庭上展示多件證物，包括被硫酸濺至穿孔的事主衣物予陪審員觀察。

法證檢驗顯示，涉案硫酸濃度高於80%，可造成嚴重灼傷及永久視力受損。

案件編號：HCCC 290/2023"
